,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
65,Manny Machado,3B,SD,4600.0,NYY,NYY,Clarke Schmidt,3,8.07,10.560999999999998,0.53,17.91,1.96,4.26,0.53,0.18,0.57,0.09,0.89,0.31,0.01,0.64,0.2,0.01,2025-05-06,Main,0.0,10:08,N,1.04
66,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Clarke Schmidt,4,9.280000000000001,12.150999999999998,0.58,19.9,2.21,4.27,0.58,0.21,0.73,0.1,0.77,0.26,0.01,0.71,0.25,0.02,2025-05-06,Main,0.0,10:08,N,1.17
67,Xander Bogaerts,SS,SD,3800.0,NYY,NYY,Clarke Schmidt,5,6.93,9.092999999999998,0.43,17.19,1.64,4.09,0.44,0.09,0.49,0.1,0.79,0.32,0.04,0.7,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.93
68,Gavin Sheets,1B,SD,3500.0,NYY,NYY,Clarke Schmidt,6,6.0600000000000005,7.997999999999999,0.14,13.24,1.42,3.6,0.39,0.11,0.42,0.04,0.82,0.35,0.02,0.52,0.16,0.01,2025-05-06,Main,0.0,10:08,N,0.77
69,Jose Iglesias,2B,SD,2900.0,NYY,NYY,Clarke Schmidt,7,5.800000000000001,7.492999999999999,0.42,10.93,1.71,3.91,0.39,0.05,0.37,0.05,0.61,0.16,0.06,0.76,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.76
70,Jason Heyward,OF,SD,2800.0,NYY,NYY,Clarke Schmidt,8,5.970000000000001,7.996,0.03,15.77,1.7,3.72,0.43,0.1,0.4,0.05,0.78,0.38,0.04,0.49,0.15,0.01,2025-05-06,Main,0.0,10:08,N,0.88
71,Martin Maldonado,C,SD,2500.0,NYY,NYY,Clarke Schmidt,9,4.050000000000001,5.509,0.0,12.09,0.99,3.47,0.32,0.08,0.27,0.02,1.4,0.24,0.05,0.33,0.1,0.0,2025-05-06,Main,0.0,10:08,N,0.6
72,Trent Grisham,OF,NYY,4200.0,SD,NYY,Michael King,1,8.12,11.132000000000001,0.47,19.97,2.09,4.53,0.71,0.17,0.5,0.07,1.33,0.66,0.05,0.45,0.18,0.01,2025-05-06,Main,0.0,10:08,N,1.12
73,Aaron Judge,OF,NYY,6500.0,SD,NYY,Michael King,2,11.66,15.957,0.71,18.28,2.79,4.39,0.96,0.35,0.87,0.07,1.24,0.77,0.03,0.51,0.2,0.01,2025-05-06,Main,0.0,10:08,N,1.32
74,Ben Rice,1B,NYY,5000.0,SD,NYY,Michael King,3,8.57,11.97,0.2,19.55,1.99,4.37,0.65,0.22,0.7,0.07,1.23,0.6,0.1,0.44,0.16,0.0,2025-05-06,Main,0.0,10:08,N,1.1
75,Paul Goldschmidt,1B,NYY,4300.0,SD,NYY,Michael King,4,7.35,9.835,0.25,17.61,1.7,4.23,0.5,0.13,0.63,0.05,1.24,0.38,0.02,0.6,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.96
76,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Michael King,5,6.97,9.246,0.01,14.71,1.47,4.04,0.48,0.12,0.54,0.06,0.72,0.35,0.02,0.6,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.84
77,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Michael King,6,6.93,9.281000000000002,0.15,14.11,1.39,4.05,0.48,0.09,0.49,0.16,1.09,0.32,0.07,0.58,0.15,0.02,2025-05-06,Main,0.0,10:08,N,0.8
78,Austin Wells,C,NYY,3900.0,SD,NYY,Michael King,7,6.880000000000001,9.377,0.0,15.12,1.83,3.93,0.51,0.15,0.49,0.03,0.87,0.46,0.06,0.46,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.92
79,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Michael King,8,5.830000000000001,7.670999999999999,0.01,15.3,1.57,3.8,0.43,0.06,0.41,0.07,0.83,0.32,0.02,0.62,0.14,0.0,2025-05-06,Main,0.0,10:08,N,0.84
80,Jorbit Vivas,2B,NYY,2400.0,SD,NYY,Michael King,9,6.77,9.437000000000001,0.0,13.6,2.82,3.6,0.56,0.08,0.47,0.14,0.63,0.46,0.13,0.52,0.13,0.01,2025-05-06,Main,0.0,10:08,N,1.08
81,TJ Friedl,OF,CIN,4100.0,ATL,ATL,Chris Sale,1,6.590000000000001,8.793000000000001,0.35,17.13,1.41,4.58,0.49,0.05,0.35,0.12,1.0,0.31,0.13,0.77,0.16,0.01,2025-05-06,Main,0.0,10:08,N,0.87
82,Matt McLain,2B,CIN,4600.0,ATL,ATL,Chris Sale,2,7.26,9.756,0.41,21.3,1.69,4.47,0.53,0.14,0.46,0.09,1.65,0.33,0.09,0.57,0.18,0.02,2025-05-06,Main,0.0,10:08,N,1.05
83,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,Chris Sale,3,7.43,9.739,0.3,19.14,1.2,4.37,0.47,0.11,0.45,0.25,1.79,0.31,0.03,0.52,0.18,0.02,2025-05-06,Main,0.0,10:08,N,0.9
84,Noelvi Marte,3B,CIN,4700.0,ATL,ATL,Chris Sale,4,6.879999999999999,9.029,0.35,17.59,1.4,4.27,0.42,0.11,0.49,0.16,1.38,0.18,0.06,0.64,0.16,0.01,2025-05-06,Main,0.0,10:08,N,0.89
85,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Chris Sale,5,6.15,7.907000000000001,0.58,16.02,1.59,4.03,0.36,0.04,0.43,0.09,0.64,0.23,0.03,0.76,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.87
86,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Chris Sale,6,6.449999999999999,8.590000000000002,0.16,17.49,1.52,4.05,0.4,0.1,0.4,0.11,1.06,0.36,0.07,0.54,0.16,0.02,2025-05-06,Main,0.0,10:08,N,0.9
87,Tyler Stephenson,C,CIN,5000.0,ATL,ATL,Chris Sale,7,5.56,7.372,0.26,15.34,0.93,3.75,0.36,0.1,0.38,0.01,1.07,0.28,0.05,0.53,0.16,0.01,2025-05-06,Main,0.0,10:08,N,0.7
88,Jose Trevino,C,CIN,3400.0,ATL,ATL,Chris Sale,8,5.4399999999999995,7.084,0.29,12.79,1.31,3.7,0.37,0.09,0.34,0.02,0.65,0.24,0.03,0.57,0.15,0.01,2025-05-06,Main,0.0,10:08,N,0.72
89,Blake Dunn,OF,CIN,3000.0,ATL,ATL,Chris Sale,9,5.15,7.299,0.0,15.27,1.18,3.6,0.37,0.07,0.35,0.09,1.23,0.26,0.19,0.47,0.11,0.01,2025-05-06,Main,0.0,10:08,N,0.74
90,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Andrew Abbott,1,7.7,10.057,0.8,19.49,1.86,4.56,0.61,0.13,0.43,0.09,0.68,0.26,0.04,0.69,0.24,0.01,2025-05-06,Main,0.0,10:08,N,1.05
91,Austin Riley,3B,ATL,4800.0,CIN,ATL,Andrew Abbott,2,8.65,11.693000000000001,0.72,18.65,2.16,4.46,0.69,0.23,0.61,0.01,1.21,0.37,0.07,0.56,0.24,0.01,2025-05-06,Main,0.0,10:08,N,1.12
92,Marcell Ozuna,OF,ATL,4500.0,CIN,ATL,Andrew Abbott,3,8.44,11.353,0.71,17.91,2.11,4.26,0.64,0.21,0.61,0.02,1.12,0.53,0.02,0.55,0.19,0.01,2025-05-06,Main,0.0,10:08,N,1.08
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Andrew Abbott,4,7.97,10.852,0.49,17.65,1.87,4.24,0.56,0.2,0.66,0.02,1.09,0.49,0.04,0.5,0.19,0.0,2025-05-06,Main,0.0,10:08,N,1.01
94,Sean Murphy,C,ATL,4600.0,CIN,ATL,Andrew Abbott,5,7.61,10.598,0.32,17.73,1.9,4.1,0.54,0.19,0.64,0.01,1.07,0.47,0.11,0.46,0.18,0.01,2025-05-06,Main,0.0,10:08,N,1.01
95,Stuart Fairchild,OF,ATL,2000.0,CIN,ATL,Andrew Abbott,6,5.42,7.427,0.0,14.23,1.96,3.05,0.36,0.09,0.37,0.16,0.87,0.28,0.09,0.35,0.13,0.0,2025-05-06,Main,0.0,10:08,N,0.88
96,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Andrew Abbott,7,6.87,8.969999999999999,0.47,18.21,1.5,3.93,0.45,0.13,0.48,0.1,0.85,0.17,0.04,0.63,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.92
97,Eli White,OF,ATL,3200.0,CIN,ATL,Andrew Abbott,8,6.170000000000001,8.22,0.01,15.94,1.58,3.7,0.45,0.1,0.42,0.13,1.01,0.24,0.05,0.49,0.15,0.01,2025-05-06,Main,0.0,10:08,N,0.87
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Andrew Abbott,9,5.29,6.844,0.32,15.18,1.21,3.6,0.37,0.05,0.34,0.1,0.63,0.19,0.02,0.57,0.14,0.01,2025-05-06,Main,0.0,10:08,N,0.75
99,Mike Yastrzemski,OF,SF,4700.0,CHC,CHC,Colin Rea,1,8.370000000000001,11.324000000000002,0.24,16.05,1.99,4.52,0.72,0.18,0.52,0.05,1.18,0.47,0.06,0.53,0.23,0.02,2025-05-06,Main,0.0,10:08,N,1.01
100,Willy Adames,SS,SF,3900.0,CHC,CHC,Colin Rea,2,8.39,11.205,0.33,16.78,2.35,4.41,0.65,0.18,0.55,0.1,1.1,0.48,0.02,0.55,0.2,0.01,2025-05-06,Main,0.0,10:08,N,1.1
101,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Colin Rea,3,8.600000000000001,11.359,0.61,19.84,2.05,4.37,0.62,0.11,0.63,0.08,0.41,0.35,0.05,0.82,0.24,0.03,2025-05-06,Main,0.0,10:08,N,1.12
102,Matt Chapman,3B,SF,4400.0,CHC,CHC,Colin Rea,4,8.81,12.01,0.23,20.86,2.45,4.25,0.65,0.2,0.72,0.08,1.14,0.48,0.05,0.49,0.2,0.03,2025-05-06,Main,0.0,10:08,N,1.23
103,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Colin Rea,5,6.760000000000002,9.091000000000001,0.22,16.49,1.47,3.85,0.48,0.14,0.53,0.03,0.58,0.33,0.05,0.55,0.16,0.01,2025-05-06,Main,0.0,10:08,N,0.87
104,Heliot Ramos,OF,SF,4100.0,CHC,CHC,Colin Rea,6,7.07,9.462,0.32,17.58,1.62,4.05,0.51,0.16,0.54,0.06,1.08,0.27,0.05,0.55,0.16,0.01,2025-05-06,Main,0.0,10:08,N,0.94
