,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Kyle Tucker,OF,CHC,6100.0,CWS,CHC,Sean Burke,2,11.510000000000002,15.634,0.91,20.34,2.82,4.47,0.97,0.27,0.82,0.14,0.61,0.77,0.01,0.56,0.23,0.02,2025-05-17,Early,20.0,18:16,Y,1.33
29,Seiya Suzuki,OF,CHC,5700.0,CWS,CHC,Sean Burke,3,9.68,13.107000000000003,0.93,23.81,2.14,4.37,0.76,0.23,0.77,0.08,1.13,0.49,0.03,0.55,0.21,0.03,2025-05-17,Early,13.0,18:16,Y,1.23
30,Michael Busch,1B,CHC,4900.0,CWS,CHC,Sean Burke,4,8.82,12.294000000000002,0.26,19.11,2.09,4.27,0.72,0.18,0.78,0.05,1.13,0.61,0.07,0.49,0.2,0.01,2025-05-17,Early,9.0,18:16,Y,1.09
31,Dansby Swanson,SS,CHC,4400.0,CWS,CHC,Sean Burke,5,8.530000000000001,11.483000000000002,0.52,21.22,2.06,4.14,0.64,0.16,0.69,0.11,0.98,0.44,0.02,0.56,0.2,0.02,2025-05-17,Early,12.0,18:16,Y,1.12
32,Moises Ballesteros,C,CHC,3100.0,CWS,CHC,Sean Burke,6,8.17,10.926000000000002,0.35,16.1,3.21,4.05,0.63,0.17,0.66,0.04,0.7,0.35,0.02,0.62,0.21,0.01,2025-05-17,Early,9.0,18:16,Y,1.22
33,Nico Hoerner,2B,CHC,4100.0,CWS,CHC,Sean Burke,7,7.4,9.855,0.66,18.79,1.88,3.9,0.55,0.06,0.53,0.16,0.4,0.31,0.07,0.72,0.18,0.02,2025-05-17,Early,7.0,18:16,Y,1.0
34,Miguel Amaya,C,CHC,3000.0,CWS,CHC,Sean Burke,8,6.620000000000001,9.135,0.17,14.61,2.18,3.8,0.55,0.13,0.53,0.02,0.73,0.27,0.11,0.53,0.17,0.01,2025-05-17,Early,10.0,18:16,Y,0.94
35,Vidal Brujan,OF/SS,CHC,2000.0,CWS,CHC,Sean Burke,9,5.749999999999999,7.766000000000001,0.07,14.25,2.15,3.6,0.48,0.05,0.4,0.13,0.71,0.35,0.04,0.47,0.13,0.01,2025-05-17,Early,0.0,18:16,Y,0.91
36,Justyn-Henry Malloy,OF,DET,2800.0,TOR,TOR,Eric Lauer,1,6.5,8.925,0.0,12.84,1.96,4.58,0.5,0.12,0.37,0.05,1.64,0.59,0.08,0.46,0.15,0.0,2025-05-17,Early,5.0,18:16,Y,0.86
37,Gleyber Torres,2B,DET,5100.0,TOR,TOR,Eric Lauer,2,7.5,9.876000000000001,0.54,19.47,1.55,4.44,0.53,0.12,0.46,0.05,0.83,0.44,0.03,0.67,0.22,0.01,2025-05-17,Early,9.0,18:16,Y,0.96
38,Riley Greene,OF,DET,4400.0,TOR,TOR,Eric Lauer,3,7.390000000000001,9.85,0.56,20.17,1.61,4.37,0.5,0.15,0.54,0.04,1.31,0.4,0.03,0.56,0.21,0.01,2025-05-17,Early,11.0,18:16,Y,0.98
39,Andy Ibanez,2B/3B,DET,3500.0,TOR,TOR,Eric Lauer,4,6.62,8.683,0.1,16.87,1.76,4.23,0.44,0.09,0.45,0.07,0.92,0.27,0.04,0.64,0.21,0.01,2025-05-17,Early,9.0,18:16,Y,0.91
40,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Eric Lauer,5,6.61,8.968,0.13,16.92,1.2,4.16,0.44,0.14,0.48,0.03,1.13,0.41,0.06,0.44,0.2,0.01,2025-05-17,Early,8.0,18:16,Y,0.8
41,Colt Keith,1B,DET,3100.0,TOR,TOR,Eric Lauer,6,6.41,8.369,0.43,18.01,1.75,4.05,0.42,0.1,0.43,0.04,0.89,0.32,0.02,0.63,0.18,0.01,2025-05-17,Early,0.0,18:16,Y,0.93
42,Javier Baez,OF,DET,3700.0,TOR,TOR,Eric Lauer,7,5.760000000000001,7.590000000000001,0.2,17.7,1.17,3.86,0.35,0.11,0.4,0.06,0.98,0.18,0.06,0.54,0.16,0.01,2025-05-17,Early,10.0,18:16,Y,0.79
43,Tomas Nido,C,DET,2600.0,TOR,TOR,Eric Lauer,8,4.81,6.186999999999999,0.01,11.26,1.33,3.67,0.31,0.1,0.31,0.01,1.06,0.12,0.02,0.51,0.15,0.0,2025-05-17,Early,3.0,18:16,Y,0.65
44,Zach McKinstry,3B/OF,DET,3600.0,TOR,TOR,Eric Lauer,9,4.91,6.484999999999999,0.21,17.92,0.92,3.29,0.35,0.05,0.29,0.08,0.82,0.29,0.03,0.44,0.15,0.01,2025-05-17,Early,0.0,18:16,Y,0.73
45,Bo Bichette,SS,TOR,3700.0,DET,TOR,Reese Olson,1,7.700000000000001,9.896,0.93,17.67,1.99,4.56,0.58,0.12,0.42,0.08,0.88,0.21,0.03,0.8,0.24,0.01,2025-05-17,Early,10.0,18:16,Y,1.01
46,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Reese Olson,2,8.77,11.575,0.92,19.92,2.03,4.43,0.65,0.2,0.57,0.02,0.69,0.38,0.04,0.73,0.24,0.01,2025-05-17,Early,9.0,18:16,Y,1.1
47,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Reese Olson,3,7.090000000000002,9.483,0.16,17.44,1.59,4.37,0.49,0.14,0.53,0.09,1.19,0.37,0.03,0.51,0.17,0.01,2025-05-17,Early,10.0,18:16,Y,0.91
48,George Springer,OF,TOR,4700.0,DET,TOR,Reese Olson,4,7.130000000000001,9.502999999999998,0.35,17.45,1.41,4.06,0.49,0.13,0.51,0.08,0.86,0.37,0.04,0.57,0.18,0.01,2025-05-17,Early,5.0,18:16,Y,0.87
49,Addison Barger,3B,TOR,3000.0,DET,TOR,Reese Olson,5,6.870000000000001,9.167000000000002,0.0,15.46,2.16,4.16,0.46,0.15,0.51,0.04,1.06,0.27,0.05,0.52,0.21,0.01,2025-05-17,Early,7.0,18:16,Y,0.97
50,Ernie Clement,2B/3B,TOR,2700.0,DET,TOR,Reese Olson,6,6.29,7.994999999999999,0.34,12.66,2.06,4.05,0.4,0.08,0.41,0.09,0.43,0.1,0.02,0.73,0.19,0.01,2025-05-17,Early,3.0,18:16,Y,0.87
51,Nathan Lukes,OF,TOR,3200.0,DET,TOR,Reese Olson,7,6.82,8.996,0.23,11.71,1.89,3.93,0.43,0.09,0.48,0.06,0.64,0.36,0.05,0.69,0.17,0.02,2025-05-17,Early,0.0,18:16,Y,0.83
52,Tyler Heineman,C,TOR,3500.0,DET,TOR,Reese Olson,8,5.55,7.526,0.16,13.21,1.31,3.8,0.38,0.03,0.38,0.11,0.8,0.44,0.07,0.54,0.12,0.01,2025-05-17,Early,0.0,18:16,Y,0.71
53,Michael Stefanic,2B,TOR,2000.0,DET,TOR,Reese Olson,9,5.06,6.778,0.39,10.08,1.8,3.6,0.39,0.03,0.32,0.05,0.54,0.3,0.08,0.63,0.12,0.0,2025-05-17,Early,0.0,18:16,Y,0.72
54,C.J. Abrams,SS,WSH,5300.0,BAL,BAL,Kyle Gibson,1,10.24,13.730000000000002,1.0,24.3,2.46,4.58,0.85,0.2,0.66,0.21,0.97,0.27,0.11,0.74,0.25,0.02,2025-05-17,Early,,18:16,Y,1.32
55,James Wood,OF,WSH,5200.0,BAL,BAL,Kyle Gibson,2,10.05,13.534999999999998,1.12,24.6,2.52,4.47,0.8,0.23,0.71,0.13,1.32,0.53,0.04,0.63,0.21,0.01,2025-05-17,Early,15.0,18:16,Y,1.33
56,Nathaniel Lowe,1B,WSH,4100.0,BAL,BAL,Kyle Gibson,3,8.049999999999999,10.806,0.66,18.16,2.08,4.36,0.63,0.13,0.6,0.04,1.07,0.51,0.03,0.68,0.19,0.01,2025-05-17,Early,7.0,18:16,Y,1.04
57,Keibert Ruiz,C,WSH,3800.0,BAL,BAL,Kyle Gibson,4,7.319999999999999,9.679,0.65,17.12,2.1,4.27,0.52,0.11,0.61,0.04,0.5,0.18,0.06,0.79,0.19,0.01,2025-05-17,Early,12.0,18:16,Y,1.01
58,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Kyle Gibson,5,7.71,10.05,,,2.09,3.83,0.55,0.13,0.56,0.12,0.6,0.2,0.01,0.67,0.22,0.01,2025-05-17,Early,,18:16,Y,
59,Josh Bell,1B,WSH,2700.0,BAL,BAL,Kyle Gibson,6,7.0,9.334999999999999,0.49,18.99,2.39,3.98,0.5,0.16,0.53,0.01,0.92,0.34,0.03,0.56,0.17,0.01,2025-05-17,Early,6.0,18:16,Y,1.1
60,Dylan Crews,OF,WSH,3400.0,BAL,BAL,Kyle Gibson,7,7.88,10.64,0.55,20.82,2.37,3.93,0.55,0.16,0.6,0.17,1.02,0.22,0.1,0.57,0.18,0.01,2025-05-17,Early,13.0,18:16,Y,1.16
61,Jose Tena,2B/3B,WSH,2200.0,BAL,BAL,Kyle Gibson,8,7.369999999999999,9.715,0.33,15.37,3.47,3.8,0.55,0.13,0.55,0.1,1.01,0.22,0.03,0.65,0.18,0.01,2025-05-17,Early,6.0,18:16,Y,1.23
62,Jacob Young,OF,WSH,2600.0,BAL,BAL,Kyle Gibson,9,6.2700000000000005,8.334,0.58,14.43,1.97,3.6,0.47,0.04,0.4,0.19,0.73,0.21,0.09,0.66,0.14,0.01,2025-05-17,Early,3.0,18:16,Y,0.89
63,Jackson Holliday,2B,BAL,3700.0,WSH,BAL,Jake Irvin,1,8.61,11.335,1.06,21.41,2.82,4.58,0.7,0.18,0.55,0.11,1.15,0.31,0.03,0.72,0.18,0.01,2025-05-17,Early,14.0,18:16,Y,1.28
64,Ryan O'Hearn,OF,BAL,4600.0,WSH,BAL,Jake Irvin,2,8.32,10.987,0.66,20.57,1.96,4.28,0.66,0.16,0.59,0.04,0.59,0.31,0.03,0.74,0.22,0.01,2025-05-17,Early,10.0,18:16,Y,1.08
65,Gunnar Henderson,SS,BAL,5200.0,WSH,BAL,Jake Irvin,3,10.600000000000001,14.114,1.35,25.41,2.69,4.37,0.82,0.26,0.78,0.1,0.88,0.36,0.04,0.73,0.23,0.03,2025-05-17,Early,18.0,18:16,Y,1.4
66,Adley Rutschman,C,BAL,4500.0,WSH,BAL,Jake Irvin,4,8.04,10.783000000000001,0.87,21.79,2.14,4.27,0.59,0.14,0.69,0.01,0.58,0.39,0.03,0.69,0.22,0.01,2025-05-17,Early,13.0,18:16,Y,1.14
67,Cedric Mullins II,OF,BAL,4800.0,WSH,BAL,Jake Irvin,5,8.35,11.141999999999998,0.35,20.05,1.89,4.12,0.61,0.14,0.62,0.17,0.74,0.34,0.04,0.6,0.2,0.02,2025-05-17,Early,,18:16,Y,1.06
68,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Jake Irvin,6,6.709999999999999,8.964999999999998,0.52,18.07,2.21,3.89,0.5,0.12,0.51,0.02,0.71,0.26,0.06,0.63,0.18,0.01,2025-05-17,Early,18.0,18:16,Y,1.03
69,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Jake Irvin,7,7.509999999999999,10.224999999999998,0.28,17.68,2.62,3.93,0.55,0.18,0.61,0.03,0.97,0.2,0.12,0.62,0.18,0.01,2025-05-17,Early,9.0,18:16,Y,1.12
70,Ramon Laureano,OF,BAL,3100.0,WSH,BAL,Jake Irvin,8,7.73,10.469999999999999,0.63,18.41,2.51,3.77,0.6,0.17,0.6,0.07,1.01,0.2,0.09,0.53,0.21,0.03,2025-05-17,Early,0.0,18:16,Y,1.13
71,Maverick Handley,C,BAL,2200.0,WSH,BAL,Jake Irvin,9,5.55,7.6000000000000005,0.13,13.22,2.09,3.6,0.45,0.07,0.38,0.06,0.82,0.28,0.11,0.55,0.12,0.01,2025-05-17,Early,0.0,18:16,Y,0.87
72,Josh Lowe,OF,TB,3900.0,MIA,MIA,Sandy Alcantara,1,8.34,10.727,0.6,22.04,2.32,4.58,0.61,0.14,0.45,0.15,1.24,0.25,0.01,0.72,0.25,0.02,2025-05-17,Early,14.0,18:16,Y,1.19
73,Brandon Lowe,2B,TB,3600.0,MIA,MIA,Sandy Alcantara,2,8.01,10.596000000000002,0.4,19.69,2.51,4.44,0.58,0.19,0.5,0.05,1.12,0.3,0.06,0.64,0.22,0.01,2025-05-17,Early,13.0,18:16,Y,1.16
74,Yandy Diaz,3B,TB,0.0,MIA,MIA,Sandy Alcantara,3,7.08,9.255999999999998,0.91,16.4,0.0,4.17,0.48,0.1,0.5,0.02,0.63,0.27,0.04,0.75,0.23,0.01,2025-05-17,Early,0.0,18:16,Y,0.57
75,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Sandy Alcantara,4,7.68,10.466000000000001,0.39,16.29,1.9,4.27,0.53,0.16,0.62,0.01,0.98,0.36,0.11,0.66,0.19,0.01,2025-05-17,Early,9.0,18:16,Y,0.96
76,Kameron Misner,OF,TB,3400.0,MIA,MIA,Sandy Alcantara,5,6.23,8.297,0.1,17.44,1.48,4.16,0.41,0.09,0.41,0.13,1.33,0.35,0.05,0.52,0.14,0.01,2025-05-17,Early,4.0,18:16,Y,0.86
77,Jose Caballero,IF,TB,3300.0,MIA,MIA,Sandy Alcantara,6,6.95,9.343000000000002,0.25,16.21,2.11,4.05,0.44,0.06,0.45,0.28,1.03,0.22,0.13,0.6,0.17,0.01,2025-05-17,Early,0.0,18:16,Y,0.98
78,Taylor Walls,SS,TB,2700.0,MIA,MIA,Sandy Alcantara,7,5.64,7.381,0.21,17.56,1.46,3.87,0.33,0.04,0.35,0.18,0.94,0.39,0.01,0.49,0.13,0.01,2025-05-17,Early,5.0,18:16,Y,0.84
79,Danny Jansen,C,TB,2600.0,MIA,MIA,Sandy Alcantara,8,5.23,7.060999999999999,0.2,15.96,1.57,3.56,0.38,0.11,0.35,0.01,0.68,0.29,0.06,0.42,0.14,0.01,2025-05-17,Early,5.0,18:16,Y,0.82
80,Chandler Simpson,OF,TB,3700.0,MIA,MIA,Sandy Alcantara,9,6.4799999999999995,8.107999999999999,0.64,15.6,1.48,3.6,0.39,0.01,0.34,0.35,0.58,0.13,0.01,0.76,0.11,0.01,2025-05-17,Early,6.0,18:16,Y,0.83
81,Jesus Sanchez,OF,MIA,3400.0,TB,MIA,Drew Rasmussen,1,7.680000000000001,9.963,0.35,16.08,2.26,4.53,0.54,0.15,0.39,0.11,1.19,0.29,0.04,0.66,0.21,0.02,2025-05-17,Early,5.0,18:16,Y,1.02
82,Liam Hicks,C,MIA,2900.0,TB,MIA,Drew Rasmussen,2,6.7700000000000005,9.022,0.23,13.78,2.36,4.47,0.46,0.09,0.4,0.03,0.87,0.28,0.14,0.82,0.18,0.01,2025-05-17,Early,0.0,18:16,Y,0.96
83,Connor Norby,3B,MIA,3500.0,TB,MIA,Drew Rasmussen,3,6.489999999999999,8.552,0.3,16.71,1.65,4.37,0.41,0.15,0.44,0.07,1.5,0.2,0.05,0.52,0.18,0.01,2025-05-17,Early,19.0,18:16,Y,0.88
84,Kyle Stowers,OF,MIA,4400.0,TB,MIA,Drew Rasmussen,4,6.4300000000000015,8.567,0.06,14.14,1.22,4.27,0.41,0.12,0.47,0.04,1.47,0.27,0.06,0.55,0.2,0.01,2025-05-17,Early,4.0,18:16,Y,0.74
85,Eric Wagaman,1B,MIA,3000.0,TB,MIA,Drew Rasmussen,5,6.24,8.108000000000002,0.31,16.53,1.71,4.16,0.39,0.09,0.4,0.07,0.91,0.29,0.02,0.59,0.18,0.02,2025-05-17,Early,3.0,18:16,Y,0.89
86,Ronny Simon,2B,MIA,2600.0,TB,MIA,Drew Rasmussen,6,6.250000000000001,8.094,0.2,13.24,2.11,4.05,0.37,0.08,0.38,0.13,0.88,0.29,0.03,0.63,0.15,0.01,2025-05-17,Early,0.0,18:16,Y,0.89
87,Matt Mervis,1B,MIA,3200.0,TB,MIA,Drew Rasmussen,7,4.85,6.49,0.0,11.81,0.97,3.93,0.3,0.12,0.32,0.02,1.43,0.22,0.06,0.38,0.13,0.01,2025-05-17,Early,2.0,18:16,Y,0.59
88,Nick Fortes,C,MIA,2300.0,TB,MIA,Drew Rasmussen,8,4.45,5.81,0.11,12.15,1.28,3.8,0.3,0.04,0.28,0.01,0.59,0.1,0.08,0.62,0.14,0.01,2025-05-17,Early,0.0,18:16,Y,0.65
89,Javier Sanoja,OF,MIA,2700.0,TB,MIA,Drew Rasmussen,9,5.09,6.481000000000001,0.43,14.91,1.25,3.6,0.33,0.04,0.29,0.08,0.67,0.24,0.01,0.63,0.12,0.01,2025-05-17,Early,3.0,18:16,Y,0.73
90,Oneil Cruz,OF,PIT,5700.0,PHI,PHI,Zack Wheeler,1,8.610000000000001,11.353000000000002,0.57,22.41,1.69,4.58,0.64,0.18,0.49,0.2,1.7,0.38,0.03,0.56,0.19,0.02,2025-05-17,None,19.0,18:16,Y,
91,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Zack Wheeler,2,6.380000000000001,8.611,0.31,16.53,1.39,4.26,0.48,0.14,0.41,0.04,1.45,0.41,0.05,0.45,0.15,0.01,2025-05-17,None,14.0,18:16,Y,
92,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Zack Wheeler,3,7.609999999999999,10.143,0.47,19.05,2.15,4.35,0.54,0.17,0.51,0.07,1.3,0.3,0.07,0.6,0.18,0.02,2025-05-17,None,18.0,18:16,Y,
93,Joey Bart,C,PIT,3500.0,PHI,PHI,Zack Wheeler,4,6.76,9.148,0.19,14.78,1.95,4.27,0.44,0.14,0.54,0.02,1.41,0.31,0.09,0.6,0.16,0.01,2025-05-17,None,15.0,18:16,Y,
94,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Zack Wheeler,5,6.980000000000001,9.354,0.2,14.0,2.57,4.16,0.47,0.13,0.52,0.03,1.04,0.38,0.06,0.62,0.17,0.01,2025-05-17,None,14.0,18:16,Y,
95,Nick Solak,OF,PIT,0.0,PHI,PHI,Zack Wheeler,6,7.4399999999999995,9.636,0.34,13.57,0.0,4.04,0.48,0.15,0.48,0.07,0.0,0.0,0.1,0.83,0.22,0.01,2025-05-17,None,0.0,18:16,Y,
96,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Zack Wheeler,7,5.41,6.927,0.4,15.12,1.3,3.92,0.36,0.06,0.33,0.07,1.03,0.17,0.02,0.62,0.16,0.01,2025-05-17,None,15.0,18:16,Y,
97,Adam Frazier,2B,PIT,2800.0,PHI,PHI,Zack Wheeler,8,5.19,6.88,0.3,14.05,1.35,3.77,0.35,0.05,0.36,0.05,0.84,0.23,0.06,0.56,0.16,0.01,2025-05-17,None,9.0,18:16,Y,
98,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Zack Wheeler,9,5.14,6.696,0.42,12.56,1.03,3.6,0.38,0.04,0.34,0.08,0.81,0.13,0.05,0.62,0.14,0.01,2025-05-17,None,8.0,18:16,Y,
99,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Carmen Mlodzinski,1,8.379999999999999,10.984,0.93,19.31,2.06,4.58,0.67,0.09,0.52,0.17,0.65,0.39,0.02,0.78,0.21,0.01,2025-05-17,None,40.0,18:16,Y,
100,Trea Turner,SS,PHI,5400.0,PIT,PHI,Carmen Mlodzinski,2,8.39,10.958,1.06,21.6,1.62,4.4,0.64,0.12,0.54,0.16,0.74,0.26,0.04,0.81,0.2,0.01,2025-05-17,None,31.0,18:16,Y,
101,Bryce Harper,1B,PHI,5600.0,PIT,PHI,Carmen Mlodzinski,3,8.76,11.789,1.18,19.97,1.81,4.28,0.67,0.15,0.63,0.08,0.8,0.55,0.03,0.61,0.25,0.01,2025-05-17,None,27.0,18:16,Y,
102,Kyle Schwarber,OF,PHI,5900.0,PIT,PHI,Carmen Mlodzinski,4,8.91,12.311,1.03,19.95,1.75,4.12,0.63,0.22,0.79,0.05,1.0,0.69,0.04,0.47,0.15,0.01,2025-05-17,None,37.0,18:16,Y,
