,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Alex Bregman,3B,BOS,4700.0,HOU,BOS,Framber Valdez,2,7.610000000000001,10.113,0.72,18.2,1.74,4.25,0.59,0.14,0.49,0.03,0.65,0.37,0.05,0.65,0.21,0.02,2025-08-03,None,34.0,8:20,N,
11,Roman Anthony,OF,BOS,0.0,HOU,BOS,Framber Valdez,3,7.250000000000002,9.851,0.52,15.72,0.0,4.23,0.53,0.11,0.53,0.08,1.36,0.61,0.03,0.51,0.16,0.01,2025-08-03,None,21.0,8:20,N,
12,Rob Refsnyder,OF,BOS,3400.0,HOU,BOS,Framber Valdez,4,7.35,9.958,0.23,13.94,2.05,4.09,0.49,0.11,0.58,0.07,1.15,0.45,0.07,0.61,0.19,0.01,2025-08-03,None,18.0,8:20,N,
13,Trevor Story,SS,BOS,3700.0,HOU,BOS,Framber Valdez,5,6.16,8.202,0.34,19.6,1.36,3.93,0.41,0.11,0.46,0.1,1.4,0.2,0.05,0.48,0.18,0.01,2025-08-03,None,16.0,8:20,N,
14,Carlos Narvaez,C,BOS,0.0,HOU,BOS,Framber Valdez,6,6.15,8.319,0.21,15.17,0.0,3.92,0.42,0.11,0.45,0.04,1.15,0.37,0.06,0.49,0.18,0.0,2025-08-03,None,0.0,8:20,N,
15,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Framber Valdez,7,6.760000000000001,8.889999999999999,0.45,19.76,1.28,3.81,0.45,0.08,0.44,0.13,1.11,0.27,0.04,0.54,0.21,0.04,2025-08-03,None,17.0,8:20,N,
16,Ceddanne Rafaela,2B/OF,BOS,4000.0,HOU,BOS,Framber Valdez,8,6.740000000000001,8.835,0.33,16.03,1.54,3.68,0.45,0.13,0.45,0.11,1.0,0.15,0.05,0.53,0.16,0.05,2025-08-03,None,13.0,8:20,N,
17,Abraham Toro,1B,BOS,2300.0,HOU,BOS,Framber Valdez,9,5.16,6.78,0.35,14.41,1.53,3.49,0.4,0.06,0.32,0.03,0.66,0.18,0.05,0.56,0.17,0.01,2025-08-03,None,11.0,8:20,N,
18,Mookie Betts,SS,LAD,4300.0,TB,TB,Joe Boyle,1,8.68,11.759,0.91,19.29,2.33,4.51,0.77,0.11,0.53,0.1,0.61,0.66,0.05,0.65,0.21,0.02,2025-08-03,None,31.0,8:20,N,
19,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Joe Boyle,2,11.34,15.699999999999998,1.32,26.08,2.61,4.38,0.95,0.25,0.84,0.22,1.26,0.93,0.04,0.43,0.17,0.02,2025-08-03,None,59.0,8:20,N,
20,Freddie Freeman,1B,LAD,4500.0,TB,TB,Joe Boyle,3,8.49,11.757,0.78,21.41,2.11,4.3,0.66,0.11,0.69,0.06,1.03,0.77,0.06,0.59,0.2,0.01,2025-08-03,None,34.0,8:20,N,
21,Teoscar Hernandez,OF,LAD,4400.0,TB,TB,Joe Boyle,4,7.77,10.601999999999999,0.49,19.74,1.77,4.26,0.56,0.15,0.7,0.06,1.35,0.4,0.05,0.54,0.19,0.01,2025-08-03,None,37.0,8:20,N,
22,Michael Conforto,OF,LAD,3000.0,TB,TB,Joe Boyle,5,7.7700000000000005,10.911,0.12,17.8,2.6,4.13,0.58,0.14,0.65,0.03,1.13,0.7,0.09,0.46,0.18,0.01,2025-08-03,None,20.0,8:20,N,
23,Andy Pages,OF,LAD,4000.0,TB,TB,Joe Boyle,6,7.24,9.932,0.34,19.0,1.69,4.05,0.56,0.13,0.56,0.05,1.06,0.31,0.12,0.6,0.19,0.01,2025-08-03,None,33.0,8:20,N,
24,Alex Freeland,SS,LAD,0.0,TB,TB,Joe Boyle,7,7.52,10.576,,,0.0,3.93,0.58,0.1,0.58,0.15,1.12,0.77,0.08,0.42,0.13,0.0,2025-08-03,None,,8:20,N,
25,Dalton Rushing,C,LAD,0.0,TB,TB,Joe Boyle,8,7.050000000000001,10.155,0.0,16.48,0.0,3.8,0.6,0.13,0.57,0.03,1.2,0.63,0.16,0.45,0.13,0.0,2025-08-03,None,0.0,8:20,N,
26,Miguel Rojas,2B/3B,LAD,2700.0,TB,TB,Joe Boyle,9,5.83,7.8039999999999985,0.36,14.65,1.71,3.52,0.47,0.06,0.42,0.05,0.51,0.34,0.04,0.58,0.14,0.01,2025-08-03,None,0.0,8:20,N,
27,Chandler Simpson,OF,TB,0.0,LAD,TB,Yoshinobu Yamamoto,1,10.439999999999998,13.489999999999998,0.89,16.95,0.0,4.62,0.75,0.01,0.52,0.6,0.56,0.57,0.01,0.96,0.14,0.01,2025-08-03,None,17.0,8:20,N,
28,Yandy Diaz,1B,TB,4600.0,LAD,TB,Yoshinobu Yamamoto,2,7.909999999999999,10.517999999999997,0.91,20.09,1.79,4.31,0.64,0.13,0.56,0.02,0.84,0.37,0.04,0.73,0.22,0.01,2025-08-03,None,20.0,8:20,N,
29,Brandon Lowe,2B,TB,4400.0,LAD,TB,Yoshinobu Yamamoto,3,8.620000000000001,11.581000000000001,0.15,17.14,2.29,4.38,0.63,0.22,0.65,0.05,1.33,0.38,0.05,0.59,0.2,0.01,2025-08-03,None,20.0,8:20,N,
30,Jonathan Aranda,1B,TB,4300.0,LAD,TB,Yoshinobu Yamamoto,4,8.01,11.064000000000002,,,1.97,4.31,0.57,0.12,0.72,0.01,1.3,0.49,0.1,0.64,0.24,0.01,2025-08-03,None,,8:20,N,
31,Junior Caminero,3B,TB,0.0,LAD,TB,Yoshinobu Yamamoto,5,8.31,10.988999999999999,0.37,15.31,0.0,4.2,0.57,0.25,0.63,0.04,1.07,0.23,0.03,0.59,0.18,0.01,2025-08-03,None,18.0,8:20,N,
32,Josh Lowe,OF,TB,3800.0,LAD,TB,Yoshinobu Yamamoto,6,7.27,9.566999999999998,0.17,17.55,1.8,4.09,0.51,0.1,0.51,0.14,1.32,0.35,0.01,0.6,0.19,0.01,2025-08-03,None,8.0,8:20,N,
33,Jake Mangum,OF,TB,0.0,LAD,TB,Yoshinobu Yamamoto,7,7.62,9.932,0.41,13.79,0.0,3.97,0.51,0.08,0.52,0.17,0.67,0.25,0.05,0.81,0.18,0.01,2025-08-03,None,4.0,8:20,N,
34,Taylor Walls,SS,TB,2900.0,LAD,TB,Yoshinobu Yamamoto,8,6.300000000000001,8.467,0.0,14.84,1.82,3.78,0.46,0.06,0.43,0.19,1.12,0.5,0.01,0.44,0.13,0.0,2025-08-03,None,5.0,8:20,N,
35,Matt Thaiss,C,TB,0.0,LAD,TB,Yoshinobu Yamamoto,9,5.699999999999999,7.9239999999999995,,,0.0,3.64,0.47,0.08,0.42,0.04,1.18,0.6,0.04,0.39,0.11,0.0,2025-08-03,None,,8:20,N,
36,Sal Frelick,OF,MIL,3900.0,WSH,WSH,Brad Lord,1,8.03,10.467000000000002,1.03,18.58,2.14,4.58,0.61,0.07,0.47,0.16,0.54,0.32,0.06,0.9,0.19,0.01,2025-08-03,Main,0.0,8:20,N,1.18
37,William Contreras,C,MIL,3900.0,WSH,WSH,Brad Lord,2,7.8100000000000005,10.389999999999999,0.89,17.73,2.41,4.37,0.6,0.12,0.5,0.06,0.73,0.5,0.03,0.66,0.21,0.01,2025-08-03,Main,14.0,8:20,N,1.22
38,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Brad Lord,3,6.9,9.136999999999999,0.66,18.49,2.09,4.14,0.51,0.15,0.49,0.02,0.76,0.22,0.05,0.61,0.19,0.01,2025-08-03,Main,15.0,8:20,N,1.14
39,Christian Yelich,OF,MIL,4700.0,WSH,WSH,Brad Lord,4,7.98,10.648000000000001,0.87,20.58,1.75,4.2,0.54,0.11,0.62,0.15,0.91,0.44,0.03,0.65,0.18,0.01,2025-08-03,Main,14.0,8:20,N,1.13
40,Isaac Collins,OF,MIL,0.0,WSH,WSH,Brad Lord,5,7.900000000000001,10.728,0.43,16.11,0.0,4.16,0.54,0.08,0.6,0.17,0.88,0.55,0.08,0.68,0.15,0.01,2025-08-03,Main,7.0,8:20,N,0.59
41,Blake Perkins,OF,MIL,3300.0,WSH,WSH,Brad Lord,6,6.9399999999999995,9.217,0.3,14.11,1.89,4.05,0.46,0.06,0.49,0.19,0.95,0.44,0.03,0.61,0.14,0.01,2025-08-03,Main,9.0,8:20,N,0.99
42,Brice Turang,2B,MIL,3700.0,WSH,WSH,Brad Lord,7,7.42,9.645999999999997,1.13,20.71,2.02,3.93,0.48,0.07,0.5,0.21,0.65,0.35,0.01,0.71,0.16,0.01,2025-08-03,Main,16.0,8:20,N,1.19
43,Anthony Seigler,3B,MIL,2300.0,WSH,WSH,Brad Lord,8,6.89,9.266,0.1,16.47,2.91,3.8,0.48,0.07,0.46,0.2,0.72,0.52,0.04,0.53,0.12,0.01,2025-08-03,Main,0.0,8:20,N,1.29
44,Joey Ortiz,SS,MIL,2300.0,WSH,WSH,Brad Lord,9,5.9,7.776000000000002,0.29,14.66,2.01,3.6,0.43,0.07,0.38,0.09,0.55,0.27,0.04,0.56,0.15,0.02,2025-08-03,Main,4.0,8:20,N,1.0
45,C.J. Abrams,SS,WSH,0.0,MIL,WSH,Jacob Misiorowski,1,8.74,11.661999999999999,0.53,18.75,0.0,4.58,0.66,0.14,0.5,0.21,0.91,0.32,0.11,0.69,0.22,0.02,2025-08-03,Main,,8:20,N,0.68
46,James Wood,OF,WSH,5200.0,MIL,WSH,Jacob Misiorowski,2,8.59,11.552999999999999,0.84,20.13,1.83,4.47,0.64,0.2,0.53,0.13,1.48,0.62,0.03,0.51,0.15,0.01,2025-08-03,Main,6.0,8:20,N,1.16
47,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Jacob Misiorowski,3,7.219999999999999,9.332999999999998,,,1.77,4.04,0.49,0.11,0.47,0.11,0.67,0.23,0.01,0.67,0.22,0.01,2025-08-03,Main,,8:20,N,
48,Josh Bell,1B,WSH,3100.0,MIL,WSH,Jacob Misiorowski,4,6.9,9.281,0.35,14.55,2.02,4.2,0.48,0.14,0.55,0.01,0.88,0.43,0.03,0.55,0.16,0.01,2025-08-03,Main,3.0,8:20,N,1.03
49,Nathaniel Lowe,1B,WSH,3900.0,MIL,WSH,Jacob Misiorowski,5,6.390000000000001,8.520999999999999,0.48,15.29,1.38,4.15,0.43,0.09,0.49,0.03,1.12,0.44,0.02,0.58,0.16,0.01,2025-08-03,Main,1.0,8:20,N,0.87
50,Brady House,3B,WSH,3200.0,MIL,WSH,Jacob Misiorowski,6,6.069999999999999,8.0,0.25,13.52,1.62,4.05,0.4,0.13,0.42,0.04,1.13,0.14,0.07,0.59,0.16,0.01,2025-08-03,Main,2.0,8:20,N,0.88
51,Daylen Lile,OF,WSH,3000.0,MIL,WSH,Jacob Misiorowski,7,7.25,9.609,0.28,15.59,2.26,3.93,0.47,0.09,0.49,0.15,0.71,0.35,0.06,0.65,0.19,0.01,2025-08-03,Main,3.0,8:20,N,1.12
52,Riley Adams,C,WSH,2300.0,MIL,WSH,Jacob Misiorowski,8,3.9600000000000004,5.478,0.0,12.07,1.05,3.17,0.29,0.08,0.28,0.01,1.14,0.19,0.09,0.33,0.12,0.0,2025-08-03,Main,0.0,8:20,N,0.65
53,Robert Hassell III,OF,WSH,2200.0,MIL,WSH,Jacob Misiorowski,9,5.54,7.236,0.29,14.32,1.8,3.6,0.38,0.08,0.34,0.1,0.89,0.28,0.02,0.52,0.12,0.01,2025-08-03,Main,0.0,8:20,N,0.93
54,Jonathan India,2B,KC,3400.0,TOR,TOR,Chris Bassitt,1,7.410000000000001,10.189,0.55,16.39,2.19,4.46,0.62,0.11,0.45,0.06,0.75,0.38,0.16,0.66,0.21,0.01,2025-08-03,Main,9.0,8:20,N,1.13
55,Bobby Witt Jr.,SS,KC,5600.0,TOR,TOR,Chris Bassitt,2,9.68,12.724,0.81,22.59,2.23,4.45,0.72,0.21,0.62,0.18,0.75,0.27,0.04,0.69,0.23,0.03,2025-08-03,Main,14.0,8:20,N,1.34
56,Vinnie Pasquantino,1B,KC,3700.0,TOR,TOR,Chris Bassitt,3,8.149999999999999,10.877999999999998,0.55,17.28,2.37,4.35,0.59,0.18,0.64,0.02,0.59,0.29,0.05,0.66,0.23,0.01,2025-08-03,Main,10.0,8:20,N,1.21
57,Maikel Garcia,3B/SS,KC,4600.0,TOR,TOR,Chris Bassitt,4,7.6899999999999995,10.007,0.56,15.96,1.81,4.25,0.51,0.09,0.55,0.19,0.59,0.27,0.01,0.7,0.2,0.01,2025-08-03,Main,4.0,8:20,N,1.03
58,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Chris Bassitt,5,7.54,10.159000000000002,0.37,18.2,1.87,4.04,0.52,0.23,0.61,0.01,0.81,0.18,0.08,0.54,0.19,0.0,2025-08-03,Main,8.0,8:20,N,1.09
59,Mike Yastrzemski,OF,KC,3300.0,TOR,TOR,Chris Bassitt,6,6.569999999999999,8.884,0.15,19.12,1.69,3.97,0.47,0.13,0.48,0.04,0.94,0.39,0.05,0.47,0.18,0.01,2025-08-03,Main,4.0,8:20,N,1.04
60,Adam Frazier,2B/OF,KC,2300.0,TOR,TOR,Chris Bassitt,7,5.78,7.673,0.38,15.33,1.97,3.89,0.39,0.05,0.43,0.07,0.62,0.24,0.06,0.61,0.18,0.01,2025-08-03,Main,2.0,8:20,N,1.0
61,John Rave,OF,KC,0.0,TOR,TOR,Chris Bassitt,8,7.029999999999999,9.361,0.03,15.28,0.0,3.78,0.48,0.12,0.47,0.15,0.87,0.44,0.02,0.49,0.15,0.01,2025-08-03,Main,0.0,8:20,N,0.55
62,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Chris Bassitt,9,5.3500000000000005,6.995,0.17,15.58,1.68,3.53,0.4,0.06,0.33,0.08,0.64,0.18,0.04,0.55,0.16,0.01,2025-08-03,Main,3.0,8:20,N,0.92
63,Nathan Lukes,OF,TOR,3500.0,KC,TOR,Seth Lugo,1,7.890000000000001,10.473,0.92,18.94,2.3,4.5,0.64,0.11,0.47,0.05,0.52,0.47,0.05,0.75,0.21,0.01,2025-08-03,Main,11.0,8:20,N,1.23
64,Joey Loperfido,OF,TOR,0.0,KC,TOR,Seth Lugo,2,6.67,8.967000000000002,0.38,15.73,0.0,4.39,0.51,0.09,0.45,0.09,1.27,0.23,0.1,0.62,0.2,0.01,2025-08-03,Main,11.0,8:20,N,0.55
65,Vladimir Guerrero Jr.,1B,TOR,6000.0,KC,TOR,Seth Lugo,3,9.27,12.406999999999998,0.98,20.35,1.89,4.26,0.66,0.21,0.73,0.03,0.54,0.44,0.04,0.71,0.23,0.01,2025-08-03,Main,11.0,8:20,N,1.2
66,Bo Bichette,SS,TOR,4900.0,KC,TOR,Seth Lugo,4,7.64,9.926,0.7,16.64,1.59,4.18,0.53,0.14,0.56,0.05,0.62,0.18,0.02,0.74,0.23,0.01,2025-08-03,Main,5.0,8:20,N,0.99
67,Addison Barger,3B/OF,TOR,5200.0,KC,TOR,Seth Lugo,5,8.100000000000001,10.807000000000002,0.28,16.83,1.78,4.09,0.56,0.19,0.63,0.05,0.92,0.24,0.05,0.57,0.26,0.01,2025-08-03,Main,12.0,8:20,N,1.05
68,Ty France,1B,TOR,3300.0,KC,TOR,Seth Lugo,6,6.75,9.227999999999998,0.37,15.56,1.82,3.92,0.49,0.12,0.5,0.02,0.63,0.21,0.15,0.64,0.21,0.01,2025-08-03,Main,2.0,8:20,N,1.0
69,Ty France,1B,TOR,3300.0,KC,TOR,Seth Lugo,6,6.75,9.227999999999998,0.37,15.56,1.82,3.92,0.49,0.12,0.5,0.02,0.63,0.21,0.15,0.64,0.21,0.01,2025-08-03,Main,2.0,8:20,N,0.93
70,Daulton Varsho,OF,TOR,4000.0,KC,TOR,Seth Lugo,7,6.740000000000002,8.975,0.17,19.48,1.47,3.87,0.45,0.16,0.49,0.08,0.89,0.3,0.03,0.46,0.16,0.01,2025-08-03,Main,10.0,8:20,N,1.0
71,Ernie Clement,2B/3B,TOR,3000.0,KC,TOR,Seth Lugo,8,5.8100000000000005,7.44,0.3,12.52,1.52,3.74,0.4,0.07,0.38,0.06,0.33,0.14,0.02,0.68,0.17,0.01,2025-08-03,Main,2.0,8:20,N,0.83
72,Tyler Heineman,C,TOR,3400.0,KC,TOR,Seth Lugo,9,5.59,7.588000000000001,0.24,15.89,1.41,3.55,0.44,0.04,0.36,0.08,0.64,0.37,0.08,0.54,0.15,0.01,2025-08-03,Main,0.0,8:20,N,0.87
73,Heliot Ramos,OF,SF,4200.0,NYM,NYM,Frankie Montas,1,7.62,10.078,0.7,17.34,1.79,4.58,0.59,0.16,0.42,0.06,1.14,0.32,0.07,0.66,0.2,0.01,2025-08-03,Main,11.0,8:20,N,1.05
74,Rafael Devers,1B,SF,4500.0,NYM,NYM,Frankie Montas,2,8.790000000000003,11.94,0.89,22.0,2.26,4.45,0.7,0.21,0.56,0.03,1.14,0.65,0.05,0.53,0.21,0.01,2025-08-03,Main,10.0,8:20,N,1.31
75,Willy Adames,SS,SF,4400.0,NYM,NYM,Frankie Montas,3,7.78,10.378000000000002,0.34,18.86,1.83,4.31,0.54,0.17,0.56,0.07,1.11,0.44,0.02,0.54,0.19,0.01,2025-08-03,Main,11.0,8:20,N,1.1
76,Matt Chapman,3B,SF,4300.0,NYM,NYM,Frankie Montas,4,7.950000000000001,10.766000000000002,0.39,19.37,2.07,4.25,0.53,0.16,0.62,0.08,1.1,0.46,0.06,0.54,0.19,0.02,2025-08-03,Main,15.0,8:20,N,1.18
77,Dominic Smith,1B,SF,2900.0,NYM,NYM,Frankie Montas,5,6.07,8.165000000000001,0.23,17.04,1.67,3.86,0.4,0.08,0.45,0.04,0.78,0.34,0.07,0.57,0.18,0.01,2025-08-03,Main,0.0,8:20,N,0.98
78,Casey Schmitt,2B,SF,3000.0,NYM,NYM,Frankie Montas,6,6.06,7.994,0.24,14.42,1.66,4.05,0.37,0.11,0.42,0.06,1.01,0.21,0.06,0.56,0.18,0.01,2025-08-03,Main,4.0,8:20,N,0.91
79,Jung Hoo Lee,OF,SF,3600.0,NYM,NYM,Frankie Montas,7,6.68,8.778,0.46,17.23,1.6,3.93,0.44,0.09,0.46,0.06,0.39,0.32,0.04,0.67,0.19,0.01,2025-08-03,Main,5.0,8:20,N,0.98
80,Andrew Knizner,C,SF,2200.0,NYM,NYM,Frankie Montas,8,5.01,6.750000000000001,0.13,12.94,1.76,3.8,0.35,0.08,0.34,0.02,0.91,0.15,0.11,0.55,0.14,0.01,2025-08-03,Main,0.0,8:20,N,0.87
81,Grant McCray,OF,SF,0.0,NYM,NYM,Frankie Montas,9,5.09,6.832,0.06,14.27,0.0,3.6,0.36,0.09,0.32,0.12,1.54,0.27,0.05,0.38,0.11,0.0,2025-08-03,Main,4.0,8:20,N,0.47
82,Brandon Nimmo,OF,NYM,4700.0,SF,NYM,Carson Whisenhunt,1,7.640000000000001,10.237,0.82,17.55,1.6,4.54,0.61,0.12,0.43,0.1,1.09,0.44,0.08,0.65,0.19,0.01,2025-08-03,Main,13.0,8:20,N,1.01
83,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Carson Whisenhunt,2,8.57,11.444,0.64,18.51,1.81,4.42,0.67,0.17,0.54,0.14,0.83,0.36,0.07,0.65,0.2,0.01,2025-08-03,Main,10.0,8:20,N,1.11
84,Juan Soto,OF,NYM,5800.0,SF,NYM,Carson Whisenhunt,3,9.340000000000002,12.786,1.25,22.66,1.94,4.31,0.68,0.19,0.7,0.09,0.87,0.87,0.02,0.52,0.17,0.01,2025-08-03,Main,17.0,8:20,N,1.26
85,Pete Alonso,1B,NYM,5200.0,SF,NYM,Carson Whisenhunt,4,8.16,11.321000000000002,0.59,20.42,1.69,4.23,0.58,0.2,0.69,0.03,1.07,0.54,0.09,0.47,0.18,0.01,2025-08-03,Main,12.0,8:20,N,1.12
86,Starling Marte,OF,NYM,3000.0,SF,NYM,Carson Whisenhunt,5,7.100000000000001,9.539,0.41,16.91,2.17,4.12,0.47,0.09,0.53,0.11,0.95,0.33,0.09,0.66,0.17,0.02,2025-08-03,Main,5.0,8:20,N,1.12
87,Mark Vientos,3B,NYM,2600.0,SF,NYM,Carson Whisenhunt,6,6.1,8.040000000000001,0.08,14.13,2.02,4.05,0.4,0.13,0.44,0.02,1.17,0.27,0.03,0.55,0.15,0.01,2025-08-03,Main,12.0,8:20,N,1.0
88,Jeff McNeil,2B/OF,NYM,2900.0,SF,NYM,Carson Whisenhunt,7,6.23,8.346,0.46,13.77,1.81,3.84,0.43,0.07,0.44,0.04,0.5,0.34,0.08,0.66,0.17,0.01,2025-08-03,Main,0.0,8:20,N,0.94
89,Luis Torrens,C,NYM,2200.0,SF,NYM,Carson Whisenhunt,8,5.78,7.638999999999999,0.2,14.41,2.34,3.76,0.42,0.09,0.41,0.01,0.89,0.31,0.02,0.54,0.17,0.01,2025-08-03,Main,4.0,8:20,N,1.07
90,Tyrone Taylor,OF,NYM,2300.0,SF,NYM,Carson Whisenhunt,9,5.2700000000000005,7.0280000000000005,0.0,14.33,1.56,3.4,0.39,0.07,0.34,0.09,0.82,0.17,0.07,0.48,0.16,0.01,2025-08-03,Main,4.0,8:20,N,0.86
91,Byron Buxton,OF,MIN,6000.0,CLE,CLE,Joey Cantillo,1,8.74,11.717,,,1.64,4.42,0.71,0.23,0.47,0.12,1.24,0.34,0.09,0.53,0.21,0.02,2025-08-03,Main,,8:20,N,
92,Carlos Correa,3B/SS,MIN,3500.0,CLE,CLE,Joey Cantillo,2,7.239999999999999,9.569999999999999,0.68,18.36,2.11,4.42,0.55,0.12,0.44,0.02,0.81,0.45,0.03,0.66,0.2,0.01,2025-08-03,Main,20.0,8:20,N,1.15
93,Willi Castro,2B/OF,MIN,3800.0,CLE,CLE,Joey Cantillo,3,7.34,10.067000000000002,0.26,15.5,1.92,4.36,0.51,0.1,0.55,0.1,1.07,0.38,0.13,0.6,0.2,0.02,2025-08-03,Main,0.0,8:20,N,1.08
94,Willi Castro,2B/OF,MIN,3800.0,CLE,CLE,Joey Cantillo,3,7.34,10.067000000000002,0.26,15.5,1.92,4.36,0.51,0.1,0.55,0.1,1.07,0.38,0.13,0.6,0.2,0.02,2025-08-03,Main,0.0,8:20,N,1.04
95,Royce Lewis,3B,MIN,3200.0,CLE,CLE,Joey Cantillo,4,7.160000000000001,9.589,0.41,18.77,2.26,4.27,0.47,0.14,0.57,0.03,0.9,0.41,0.03,0.56,0.19,0.01,2025-08-03,Main,13.0,8:20,N,1.19
96,Harrison Bader,OF,MIN,0.0,CLE,CLE,Joey Cantillo,5,7.390000000000001,9.929,0.28,16.7,0.0,4.15,0.47,0.14,0.53,0.14,1.08,0.37,0.07,0.53,0.16,0.02,2025-08-03,Main,0.0,8:20,N,0.59
97,Matt Wallner,OF,MIN,3100.0,CLE,CLE,Joey Cantillo,6,6.49,9.146,0.16,17.59,1.75,4.05,0.48,0.16,0.46,0.03,1.46,0.46,0.14,0.37,0.15,0.01,2025-08-03,Main,11.0,8:20,N,1.02
98,Ty France,1B,MIN,3300.0,CLE,CLE,Joey Cantillo,7,6.33,8.747,0.37,15.56,1.6,3.87,0.46,0.11,0.45,0.02,0.77,0.24,0.17,0.6,0.19,0.01,2025-08-03,Main,2.0,8:20,N,1.0
99,Ty France,1B,MIN,3300.0,CLE,CLE,Joey Cantillo,7,6.33,8.747,0.37,15.56,1.6,3.87,0.46,0.11,0.45,0.02,0.77,0.24,0.17,0.6,0.19,0.01,2025-08-03,Main,2.0,8:20,N,0.93
100,Brooks Lee,3B,MIN,0.0,CLE,CLE,Joey Cantillo,8,6.039999999999999,7.8,0.43,14.15,0.0,3.8,0.4,0.11,0.38,0.04,0.69,0.2,0.02,0.6,0.18,0.01,2025-08-03,Main,3.0,8:20,N,0.5
101,Christian Vazquez,C,MIN,2000.0,CLE,CLE,Joey Cantillo,9,4.8100000000000005,6.295,0.21,13.86,1.78,3.56,0.35,0.06,0.33,0.02,0.81,0.21,0.02,0.5,0.15,0.01,2025-08-03,Main,2.0,8:20,N,0.89
102,Steven Kwan,OF,CLE,4800.0,MIN,CLE,Jose Urena,1,8.57,11.213999999999999,1.07,16.07,1.98,4.58,0.72,0.09,0.48,0.11,0.28,0.41,0.04,0.89,0.23,0.01,2025-08-03,Main,12.0,8:20,N,1.1
103,Daniel Schneemann,2B,CLE,0.0,MIN,CLE,Jose Urena,2,8.33,11.045,0.81,20.7,0.0,4.47,0.65,0.17,0.53,0.09,0.88,0.48,0.01,0.61,0.19,0.01,2025-08-03,Main,18.0,8:20,N,0.71
104,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Jose Urena,3,9.72,12.884,1.01,22.29,2.08,4.28,0.67,0.17,0.72,0.23,0.36,0.37,0.03,0.68,0.23,0.02,2025-08-03,Main,27.0,8:20,N,1.3
