,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Brooks Lee,3B,MIN,3000.0,BAL,MIN,Dean Kremer,3,7.529999999999999,9.761999999999999,0.59,16.77,2.68,4.37,0.51,0.13,0.54,0.06,0.55,0.25,0.01,0.75,0.2,0.01,2025-05-08,Main,7.0,15:48,Y,1.12
12,Ty France,1B,MIN,3600.0,BAL,MIN,Dean Kremer,4,7.52,10.345999999999998,0.55,16.34,2.04,4.21,0.53,0.13,0.62,0.02,0.78,0.26,0.16,0.69,0.23,0.01,2025-05-08,Main,13.0,15:48,Y,0.99
13,Carlos Correa,SS,MIN,3700.0,BAL,MIN,Dean Kremer,5,6.699999999999999,8.829,0.53,16.94,1.6,4.11,0.47,0.11,0.49,0.02,0.8,0.32,0.02,0.62,0.2,0.01,2025-05-08,Main,10.0,15:48,Y,0.9
14,Willi Castro,2B/3B,MIN,3300.0,BAL,MIN,Dean Kremer,6,7.1800000000000015,9.693000000000001,0.34,15.73,2.15,4.04,0.49,0.1,0.53,0.09,0.95,0.31,0.1,0.62,0.21,0.02,2025-05-08,Main,7.0,15:48,Y,0.99
15,Royce Lewis,3B,MIN,4600.0,BAL,MIN,Dean Kremer,7,7.120000000000001,9.408,0.31,16.7,1.56,3.93,0.49,0.17,0.5,0.03,0.88,0.28,0.03,0.55,0.2,0.01,2025-05-08,Main,11.0,15:48,Y,0.89
16,Harrison Bader,OF,MIN,3500.0,BAL,MIN,Dean Kremer,8,6.57,8.575000000000001,0.24,14.81,1.7,3.79,0.45,0.1,0.41,0.12,0.79,0.18,0.05,0.61,0.18,0.02,2025-05-08,Main,10.0,15:48,Y,0.86
17,Christian Vazquez,C,MIN,2200.0,BAL,MIN,Dean Kremer,9,4.839999999999999,6.261999999999999,0.26,13.88,1.76,3.56,0.36,0.04,0.32,0.03,0.77,0.17,0.02,0.57,0.16,0.01,2025-05-08,Main,6.0,15:48,Y,0.8
18,Josh Smith,OF/SS,TEX,3800.0,BOS,BOS,Brayan Bello,1,7.869999999999999,10.817,0.8,20.03,2.25,4.58,0.71,0.09,0.47,0.08,0.9,0.37,0.17,0.73,0.24,0.01,2025-05-08,Main,12.0,15:48,Y,1.13
19,Wyatt Langford,OF,TEX,4900.0,BOS,BOS,Brayan Bello,2,8.99,11.862,0.71,18.24,2.28,4.47,0.71,0.17,0.58,0.11,0.89,0.33,0.04,0.73,0.23,0.02,2025-05-08,Main,12.0,15:48,Y,1.12
20,Joc Pederson,1B,TEX,2500.0,BOS,BOS,Brayan Bello,3,8.48,11.628000000000004,0.27,15.82,3.73,4.14,0.64,0.18,0.68,0.05,0.89,0.43,0.1,0.59,0.2,0.02,2025-05-08,Main,12.0,15:48,Y,1.33
21,Adolis Garcia,OF,TEX,3700.0,BOS,BOS,Brayan Bello,4,8.35,11.198000000000002,0.41,19.59,2.6,4.27,0.59,0.19,0.68,0.09,1.13,0.27,0.05,0.57,0.21,0.02,2025-05-08,Main,12.0,15:48,Y,1.2
22,Marcus Semien,2B,TEX,3000.0,BOS,BOS,Brayan Bello,5,7.25,9.602,0.45,16.96,2.42,4.15,0.51,0.12,0.58,0.04,0.63,0.32,0.02,0.65,0.2,0.01,2025-05-08,Main,8.0,15:48,Y,1.07
23,Evan Carter,OF,TEX,3500.0,BOS,BOS,Brayan Bello,6,7.51,10.356,0.34,19.98,2.23,4.05,0.53,0.09,0.58,0.15,1.07,0.59,0.08,0.51,0.17,0.01,2025-05-08,Main,11.0,15:48,Y,1.11
24,Josh Jung,3B,TEX,3600.0,BOS,BOS,Brayan Bello,7,6.84,9.045000000000002,0.37,14.62,1.84,3.93,0.5,0.15,0.49,0.04,1.04,0.18,0.05,0.59,0.19,0.01,2025-05-08,Main,10.0,15:48,Y,0.89
25,Dustin Harris,OF,TEX,2600.0,BOS,BOS,Brayan Bello,8,6.86,9.154,0.21,16.45,2.5,3.8,0.47,0.07,0.48,0.19,0.82,0.33,0.06,0.59,0.16,0.01,2025-05-08,Main,4.0,15:48,Y,1.06
26,Tucker Barnhart,C,TEX,2000.0,BOS,BOS,Brayan Bello,9,4.58,6.266000000000001,0.13,12.31,1.73,3.49,0.38,0.04,0.32,0.02,1.15,0.38,0.05,0.44,0.12,0.0,2025-05-08,Main,6.0,15:48,Y,0.75
27,Jarren Duran,OF,BOS,5600.0,TEX,BOS,Jack Leiter,1,9.64,12.748,0.81,22.24,2.29,4.58,0.84,0.12,0.56,0.19,0.92,0.32,0.05,0.69,0.3,0.06,2025-05-08,Main,26.0,15:48,Y,1.24
28,Rafael Devers,3B,BOS,4800.0,TEX,BOS,Jack Leiter,2,9.66,13.076,0.88,21.13,2.75,4.45,0.83,0.23,0.68,0.03,0.96,0.45,0.05,0.57,0.3,0.01,2025-05-08,Main,23.0,15:48,Y,1.3
29,Alex Bregman,2B/3B,BOS,5500.0,TEX,BOS,Jack Leiter,3,8.530000000000001,11.489,0.51,18.18,1.82,4.29,0.67,0.16,0.69,0.04,0.56,0.35,0.05,0.65,0.24,0.02,2025-05-08,Main,12.0,15:48,Y,1.02
30,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Jack Leiter,4,8.55,11.711,0.58,18.94,2.19,4.27,0.63,0.14,0.73,0.1,1.05,0.49,0.08,0.64,0.19,0.01,2025-05-08,Main,9.0,15:48,Y,1.11
31,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Jack Leiter,5,9.04,12.209,0.32,20.39,2.26,4.16,0.67,0.18,0.75,0.08,1.01,0.43,0.03,0.56,0.26,0.02,2025-05-08,Main,14.0,15:48,Y,1.17
32,Trevor Story,SS,BOS,4200.0,TEX,BOS,Jack Leiter,6,6.79,9.086,0.29,18.31,1.44,3.95,0.48,0.13,0.52,0.1,1.19,0.22,0.05,0.49,0.2,0.01,2025-05-08,Main,9.0,15:48,Y,0.9
33,Abraham Toro,1B/3B,BOS,2200.0,TEX,BOS,Jack Leiter,7,6.520000000000001,8.683,0.24,15.39,2.51,3.93,0.49,0.1,0.49,0.03,0.63,0.22,0.05,0.58,0.23,0.01,2025-05-08,Main,10.0,15:48,Y,1.03
34,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Jack Leiter,8,6.37,8.584000000000001,0.09,14.74,2.03,3.8,0.47,0.12,0.48,0.05,0.94,0.25,0.07,0.53,0.17,0.01,2025-05-08,Main,11.0,15:48,Y,0.92
35,Ceddanne Rafaela,OF,BOS,3500.0,TEX,BOS,Jack Leiter,9,6.43,8.444,0.38,19.16,1.63,3.6,0.52,0.1,0.42,0.11,0.85,0.11,0.05,0.57,0.15,0.04,2025-05-08,Main,11.0,15:48,Y,0.95
36,Chase Meidroth,2B,CWS,2900.0,KC,KC,Kris Bubic,1,7.08,9.735,0.7,15.69,2.38,4.58,0.55,0.07,0.41,0.1,0.89,0.59,0.13,0.65,0.15,0.01,2025-05-08,Main,4.0,15:48,Y,1.03
37,Miguel Vargas,1B/3B,CWS,2800.0,KC,KC,Kris Bubic,2,6.2,8.38,0.5,17.3,1.78,4.47,0.45,0.08,0.38,0.07,0.92,0.48,0.06,0.5,0.17,0.01,2025-05-08,Main,6.0,15:48,Y,0.93
38,Edgar Quero,C,CWS,3500.0,KC,KC,Kris Bubic,3,6.800000000000001,9.427000000000001,0.62,16.12,2.18,4.37,0.46,0.1,0.55,0.01,0.99,0.45,0.14,0.65,0.16,0.01,2025-05-08,Main,11.0,15:48,Y,0.99
39,Luis Robert,OF,CWS,4500.0,KC,KC,Kris Bubic,4,7.59,10.103000000000002,0.38,20.56,1.77,4.26,0.44,0.13,0.53,0.2,1.35,0.3,0.07,0.53,0.2,0.02,2025-05-08,Main,,15:48,Y,1.04
40,Andrew Vaughn,1B,CWS,2300.0,KC,KC,Kris Bubic,5,5.750000000000001,7.619,0.4,14.62,1.87,3.93,0.37,0.11,0.39,0.02,0.8,0.24,0.06,0.54,0.17,0.01,2025-05-08,Main,6.0,15:48,Y,0.87
41,Josh Palacios,OF,CWS,2300.0,KC,KC,Kris Bubic,6,5.37,7.180000000000001,0.45,16.32,1.73,3.81,0.35,0.07,0.36,0.06,0.85,0.26,0.08,0.55,0.14,0.01,2025-05-08,Main,,15:48,Y,0.87
42,Lenyn Sosa,2B,CWS,2300.0,KC,KC,Kris Bubic,7,5.55,7.087,0.41,13.92,1.85,3.93,0.36,0.08,0.35,0.02,0.85,0.11,0.03,0.66,0.19,0.01,2025-05-08,Main,1.0,15:48,Y,0.84
43,Brooks Baldwin,OF,CWS,2600.0,KC,KC,Kris Bubic,8,5.45,7.042000000000001,0.33,15.33,1.58,3.8,0.36,0.07,0.32,0.11,0.99,0.23,0.02,0.55,0.13,0.01,2025-05-08,Main,4.0,15:48,Y,0.82
44,Michael A. Taylor,OF,CWS,3300.0,KC,KC,Kris Bubic,9,5.17,6.796,0.0,13.93,1.12,3.57,0.38,0.09,0.3,0.11,1.29,0.24,0.02,0.4,0.12,0.01,2025-05-08,Main,2.0,15:48,Y,0.69
45,Jonathan India,3B/OF,KC,3400.0,CWS,KC,Davis Martin,1,7.830000000000001,10.730000000000002,0.78,17.91,2.55,4.48,0.65,0.09,0.5,0.08,0.69,0.49,0.13,0.68,0.21,0.02,2025-05-08,Main,20.0,15:48,Y,1.13
46,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Davis Martin,2,10.39,13.621,1.06,21.86,2.37,4.47,0.78,0.19,0.65,0.18,0.56,0.28,0.05,0.76,0.25,0.08,2025-05-08,Main,32.0,15:48,Y,1.26
47,Vinnie Pasquantino,1B,KC,3500.0,CWS,KC,Davis Martin,3,7.66,10.238,0.51,18.15,2.18,4.37,0.54,0.13,0.64,0.02,0.45,0.32,0.04,0.66,0.24,0.01,2025-05-08,Main,20.0,15:48,Y,1.06
48,Salvador Perez,1B/C,KC,3800.0,CWS,KC,Davis Martin,4,7.3199999999999985,9.783,0.64,17.81,1.83,4.17,0.49,0.19,0.59,0.01,0.73,0.18,0.07,0.59,0.2,0.01,2025-05-08,Main,32.0,15:48,Y,0.98
49,Maikel Garcia,2B/3B,KC,4400.0,CWS,KC,Davis Martin,5,7.680000000000001,9.958,0.57,16.57,1.85,4.16,0.49,0.07,0.52,0.23,0.58,0.3,0.01,0.7,0.19,0.02,2025-05-08,Main,14.0,15:48,Y,0.96
50,Michael Massey,2B,KC,2400.0,CWS,KC,Davis Martin,6,6.109999999999999,8.014000000000001,0.31,14.99,2.14,4.05,0.42,0.09,0.44,0.04,0.56,0.16,0.05,0.63,0.2,0.01,2025-05-08,Main,8.0,15:48,Y,0.94
51,Hunter Renfroe,OF,KC,2300.0,CWS,KC,Davis Martin,7,5.75,7.572,0.11,15.1,1.99,3.92,0.41,0.09,0.4,0.02,0.66,0.29,0.02,0.54,0.17,0.01,2025-05-08,Main,10.0,15:48,Y,0.9
52,Drew Waters,OF,KC,3200.0,CWS,KC,Davis Martin,8,6.78,8.99,0.25,15.59,1.98,3.8,0.5,0.1,0.44,0.12,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-08,Main,11.0,15:48,Y,0.94
53,Freddy Fermin,C,KC,2400.0,CWS,KC,Davis Martin,9,5.25,6.824000000000001,0.42,15.86,1.9,3.6,0.42,0.05,0.34,0.02,0.54,0.19,0.03,0.64,0.15,0.01,2025-05-08,Main,9.0,15:48,Y,0.89
54,Brenton Doyle,OF,COL2,4300.0,DET,COL,Sean Guenther,1,7.999999999999999,10.431999999999999,0.99,19.45,2.06,4.58,0.61,0.13,0.46,0.16,1.21,0.27,0.03,0.66,0.2,0.03,2025-05-08,None,16.0,15:48,N,
55,Jordan Beck,OF,COL2,3700.0,DET,COL,Sean Guenther,2,8.04,10.473999999999998,0.77,18.68,2.41,4.47,0.57,0.16,0.5,0.16,1.47,0.27,0.01,0.6,0.2,0.02,2025-05-08,None,16.0,15:48,N,
56,Ryan McMahon,3B,COL2,3500.0,DET,COL,Sean Guenther,3,6.859999999999999,9.111,0.76,20.59,1.9,4.37,0.48,0.12,0.51,0.03,1.3,0.39,0.02,0.59,0.18,0.01,2025-05-08,None,14.0,15:48,N,
57,Hunter Goodman,C,COL2,4200.0,DET,COL,Sean Guenther,4,6.72,9.032,0.63,19.23,1.78,4.27,0.46,0.16,0.54,0.02,1.11,0.19,0.07,0.52,0.2,0.01,2025-05-08,None,16.0,15:48,N,
58,Michael Toglia,1B,COL2,3800.0,DET,COL,Sean Guenther,5,6.42,8.540000000000001,0.36,15.96,1.41,4.16,0.45,0.13,0.46,0.06,1.31,0.32,0.02,0.46,0.18,0.01,2025-05-08,None,15.0,15:48,N,
59,Nick Martini,OF,COL2,2900.0,DET,COL,Sean Guenther,6,6.0600000000000005,8.096,0.3,13.04,1.75,4.05,0.43,0.09,0.42,0.03,0.85,0.23,0.09,0.64,0.17,0.01,2025-05-08,None,1.0,15:48,N,
60,Mickey Moniak,OF,COL2,3100.0,DET,COL,Sean Guenther,7,5.760000000000001,7.523000000000001,0.49,17.87,1.48,3.57,0.39,0.1,0.37,0.09,1.0,0.14,0.04,0.5,0.17,0.02,2025-05-08,None,0.0,15:48,N,
61,Alan Trejo,2B/SS,COL2,2500.0,DET,COL,Sean Guenther,8,5.85,7.6419999999999995,0.44,13.7,1.89,3.73,0.41,0.08,0.42,0.05,0.8,0.18,0.03,0.6,0.18,0.01,2025-05-08,None,5.0,15:48,N,
62,Adael Amador,2B,COL2,3300.0,DET,COL,Sean Guenther,9,6.68,8.836,0.23,13.12,1.86,3.6,0.48,0.09,0.44,0.16,0.76,0.27,0.05,0.59,0.15,0.01,2025-05-08,None,0.0,15:48,N,
63,Bryson Stott,2B,PHI,4800.0,TB,TB,Ryan Pepiot,1,8.42,11.125,0.65,20.52,2.04,4.58,0.7,0.1,0.49,0.17,0.8,0.46,0.03,0.73,0.2,0.01,2025-05-08,None,19.0,15:48,Y,
64,Trea Turner,SS,PHI,5200.0,TB,TB,Ryan Pepiot,2,8.39,11.107,0.79,19.9,1.78,4.4,0.66,0.13,0.59,0.15,0.92,0.31,0.04,0.73,0.19,0.01,2025-05-08,None,16.0,15:48,Y,
65,Bryce Harper,1B,PHI,5500.0,TB,TB,Ryan Pepiot,3,9.200000000000001,12.530999999999999,0.85,21.35,2.0,4.28,0.68,0.17,0.73,0.09,0.99,0.66,0.03,0.56,0.23,0.01,2025-05-08,None,18.0,15:48,Y,
66,Kyle Schwarber,OF,PHI,5600.0,TB,TB,Ryan Pepiot,4,9.71,13.602000000000002,1.01,22.75,2.33,4.12,0.71,0.27,0.88,0.05,1.24,0.83,0.05,0.38,0.14,0.01,2025-05-08,None,19.0,15:48,Y,
67,Nick Castellanos,OF,PHI,4400.0,TB,TB,Ryan Pepiot,5,7.390000000000001,9.843999999999998,0.46,18.63,1.71,4.01,0.52,0.15,0.58,0.04,1.0,0.28,0.04,0.6,0.21,0.01,2025-05-08,None,12.0,15:48,Y,
68,Max Kepler,OF,PHI,4100.0,TB,TB,Ryan Pepiot,6,7.430000000000001,9.988,0.21,16.73,1.86,3.97,0.54,0.17,0.56,0.02,0.87,0.38,0.04,0.52,0.19,0.02,2025-05-08,None,12.0,15:48,Y,
69,J.T. Realmuto,C,PHI,3900.0,TB,TB,Ryan Pepiot,7,7.050000000000001,9.511000000000001,0.35,20.87,2.11,3.88,0.53,0.15,0.51,0.05,1.09,0.31,0.07,0.53,0.17,0.02,2025-05-08,None,0.0,15:48,Y,
70,Alec Bohm,3B,PHI,3200.0,TB,TB,Ryan Pepiot,8,6.37,8.43,0.48,16.78,1.8,3.73,0.5,0.1,0.46,0.03,0.61,0.26,0.03,0.6,0.18,0.01,2025-05-08,None,10.0,15:48,Y,
71,Brandon Marsh,OF,PHI,2700.0,TB,TB,Ryan Pepiot,9,7.1499999999999995,9.726,0.0,16.72,2.62,3.6,0.58,0.11,0.5,0.11,1.19,0.53,0.03,0.44,0.16,0.02,2025-05-08,None,11.0,15:48,Y,
72,Yandy Diaz,1B/3B,TB,3800.0,PHI,TB,Jesus Luzardo,1,8.48,11.184999999999999,1.04,19.21,2.46,4.38,0.7,0.16,0.49,0.02,0.71,0.41,0.04,0.75,0.25,0.01,2025-05-08,None,15.0,15:48,N,
73,Christopher Morel,OF,TB,4000.0,PHI,TB,Jesus Luzardo,2,8.239999999999998,11.160000000000002,0.31,20.42,2.35,4.47,0.65,0.2,0.58,0.07,1.43,0.46,0.05,0.5,0.17,0.02,2025-05-08,None,11.0,15:48,N,
74,Junior Caminero,3B,TB,4100.0,PHI,TB,Jesus Luzardo,3,8.38,11.075999999999999,0.7,18.73,2.43,4.37,0.58,0.23,0.62,0.03,1.04,0.23,0.04,0.62,0.21,0.02,2025-05-08,None,11.0,15:48,N,
75,Danny Jansen,C,TB,3000.0,PHI,TB,Jesus Luzardo,4,7.119999999999999,9.924999999999999,0.13,15.64,2.79,4.03,0.5,0.16,0.63,0.02,0.89,0.6,0.06,0.42,0.14,0.0,2025-05-08,None,11.0,15:48,N,
76,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Jesus Luzardo,5,6.720000000000001,9.01,0.16,15.59,2.79,4.16,0.45,0.11,0.5,0.07,1.1,0.27,0.09,0.65,0.16,0.01,2025-05-08,None,9.0,15:48,N,
77,Brandon Lowe,2B,TB,3900.0,PHI,TB,Jesus Luzardo,6,7.21,9.692,0.04,15.36,1.84,4.02,0.51,0.19,0.52,0.04,1.31,0.34,0.05,0.48,0.17,0.01,2025-05-08,None,6.0,15:48,N,
78,Jose Caballero,IF,TB,3400.0,PHI,TB,Jesus Luzardo,7,7.2,9.740999999999998,0.06,18.33,2.12,3.93,0.48,0.08,0.45,0.3,1.25,0.34,0.11,0.51,0.15,0.01,2025-05-08,None,10.0,15:48,N,
79,Taylor Walls,SS,TB,2900.0,PHI,TB,Jesus Luzardo,8,6.05,8.084,0.08,17.68,1.66,3.74,0.42,0.05,0.4,0.18,1.1,0.49,0.01,0.45,0.12,0.01,2025-05-08,None,9.0,15:48,N,
80,Chandler Simpson,OF,TB,3500.0,PHI,TB,Jesus Luzardo,9,6.55,8.310999999999998,0.58,15.32,1.69,3.6,0.43,0.01,0.37,0.35,0.72,0.17,0.01,0.71,0.11,0.01,2025-05-08,None,8.0,15:48,N,
81,TJ Friedl,OF,CIN,3900.0,ATL,ATL,Spencer Schwellenbach,1,7.17,9.506,0.49,15.44,1.82,4.58,0.53,0.08,0.38,0.12,0.8,0.26,0.13,0.8,0.19,0.01,2025-05-08,None,10.0,15:48,Y,
82,Matt McLain,2B,CIN,4400.0,ATL,ATL,Spencer Schwellenbach,2,7.6000000000000005,10.13,0.43,19.39,1.81,4.47,0.55,0.14,0.48,0.12,1.5,0.27,0.09,0.63,0.19,0.02,2025-05-08,None,14.0,15:48,Y,
83,Elly De La Cruz,SS,CIN,5800.0,ATL,ATL,Spencer Schwellenbach,3,8.530000000000001,11.138,0.41,20.8,1.65,4.37,0.54,0.16,0.52,0.26,1.52,0.29,0.03,0.59,0.2,0.02,2025-05-08,None,12.0,15:48,Y,
84,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Spencer Schwellenbach,4,6.470000000000001,8.422,0.34,14.16,1.61,4.23,0.41,0.07,0.48,0.06,1.06,0.3,0.02,0.72,0.17,0.01,2025-05-08,None,9.0,15:48,Y,
85,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Spencer Schwellenbach,5,6.77,9.034,0.23,16.46,1.61,4.16,0.42,0.1,0.5,0.11,1.01,0.29,0.07,0.58,0.18,0.02,2025-05-08,None,6.0,15:48,Y,
86,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Spencer Schwellenbach,6,5.54,6.980999999999999,0.6,14.93,1.32,3.92,0.33,0.03,0.33,0.09,0.62,0.17,0.02,0.75,0.16,0.01,2025-05-08,None,5.0,15:48,Y,
87,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,Spencer Schwellenbach,7,5.41,7.125000000000001,0.28,15.21,1.07,3.75,0.35,0.09,0.37,0.01,1.07,0.23,0.05,0.56,0.16,0.01,2025-05-08,None,9.0,15:48,Y,
88,Jose Trevino,C,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,8,5.13,6.622000000000001,0.27,12.98,1.24,3.7,0.36,0.08,0.32,0.02,0.67,0.16,0.03,0.59,0.14,0.01,2025-05-08,None,4.0,15:48,Y,
89,Rece Hinds,OF,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,9,6.010000000000001,7.885,0.0,14.44,1.43,3.6,0.4,0.13,0.37,0.14,1.23,0.15,0.05,0.48,0.13,0.01,2025-05-08,None,0.0,15:48,Y,
90,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Nick Lodolo,1,6.96,8.979000000000001,0.88,14.41,1.81,4.55,0.57,0.08,0.39,0.04,0.67,0.28,0.02,0.8,0.2,0.01,2025-05-08,None,11.0,15:48,Y,
91,Austin Riley,3B,ATL,5000.0,CIN,ATL,Nick Lodolo,2,9.08,12.161000000000001,1.0,22.71,2.34,4.46,0.73,0.25,0.63,0.02,1.1,0.27,0.07,0.63,0.25,0.01,2025-05-08,None,14.0,15:48,Y,
92,Marcell Ozuna,OF,ATL,4300.0,CIN,ATL,Nick Lodolo,3,8.7,11.57,0.72,19.19,2.43,4.26,0.65,0.23,0.62,0.02,1.02,0.4,0.02,0.61,0.21,0.01,2025-05-08,None,17.0,15:48,Y,
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Nick Lodolo,4,8.260000000000002,11.140999999999998,0.53,16.36,1.92,4.24,0.58,0.21,0.69,0.02,1.01,0.38,0.04,0.56,0.2,0.01,2025-05-08,None,14.0,15:48,Y,
94,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Nick Lodolo,5,7.240000000000001,9.506,0.84,20.55,1.57,4.14,0.48,0.12,0.58,0.08,0.57,0.19,0.03,0.67,0.21,0.01,2025-05-08,None,26.0,15:48,Y,
95,Sean Murphy,C,ATL,4400.0,CIN,ATL,Nick Lodolo,6,7.41,10.091000000000001,0.26,16.91,2.06,3.99,0.53,0.2,0.53,0.01,0.95,0.34,0.1,0.51,0.19,0.01,2025-05-08,None,13.0,15:48,Y,
96,Eli White,OF,ATL,3500.0,CIN,ATL,Nick Lodolo,7,6.3500000000000005,8.379,0.2,15.55,1.59,3.83,0.42,0.11,0.45,0.13,1.02,0.16,0.06,0.57,0.15,0.01,2025-05-08,None,10.0,15:48,Y,
97,Michael Harris II,OF,ATL,3900.0,CIN,ATL,Nick Lodolo,8,7.050000000000001,9.152,0.46,15.03,1.76,3.8,0.51,0.13,0.46,0.11,0.76,0.12,0.04,0.68,0.18,0.01,2025-05-08,None,10.0,15:48,Y,
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Nick Lodolo,9,5.4,6.941,0.28,13.25,1.28,3.6,0.38,0.05,0.35,0.1,0.59,0.15,0.02,0.62,0.14,0.01,2025-05-08,None,4.0,15:48,Y,
99,Bo Bichette,SS,TOR,4000.0,LAA,LAA,Jose Soriano,1,8.030000000000001,10.342000000000002,1.04,16.37,2.12,4.56,0.66,0.11,0.44,0.09,0.84,0.21,0.03,0.86,0.24,0.01,2025-05-08,None,12.0,15:48,N,
100,Vladimir Guerrero Jr.,1B,TOR,5100.0,LAA,LAA,Jose Soriano,2,9.07,11.987,1.2,21.79,2.09,4.43,0.71,0.2,0.59,0.02,0.66,0.38,0.04,0.76,0.25,0.01,2025-05-08,None,16.0,15:48,N,
101,Anthony Santander,OF,TOR,3800.0,LAA,LAA,Jose Soriano,3,7.49,10.113999999999997,0.36,16.79,2.04,4.25,0.52,0.18,0.58,0.02,0.85,0.37,0.06,0.54,0.19,0.01,2025-05-08,None,12.0,15:48,N,
102,George Springer,OF,TOR,4300.0,LAA,LAA,Jose Soriano,4,7.44,9.956000000000001,0.46,16.27,1.78,4.06,0.48,0.13,0.58,0.09,0.81,0.38,0.05,0.61,0.18,0.01,2025-05-08,None,11.0,15:48,N,
103,Daulton Varsho,OF,TOR,4200.0,LAA,LAA,Jose Soriano,5,7.020000000000001,9.423,0.12,17.73,1.62,4.16,0.49,0.13,0.53,0.1,1.07,0.38,0.04,0.53,0.15,0.01,2025-05-08,None,11.0,15:48,N,
104,Alejandro Kirk,C,TOR,3100.0,LAA,LAA,Jose Soriano,6,6.29,8.250999999999998,0.56,15.43,2.11,3.84,0.43,0.08,0.43,0.02,0.46,0.31,0.04,0.69,0.18,0.01,2025-05-08,None,11.0,15:48,N,
