,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
22,Michael Massey,2B,KC,3100.0,DET,DET,Jackson Jobe,5,5.99,7.890000000000001,0.25,18.09,1.64,4.16,0.4,0.08,0.44,0.04,0.72,0.18,0.06,0.63,0.18,0.02,2025-04-18,None,13.0,8:30,
23,Maikel Garcia,3B/OF,KC,4400.0,DET,DET,Jackson Jobe,6,6.630000000000001,8.473,0.62,17.66,1.41,4.05,0.39,0.05,0.41,0.21,0.73,0.27,0.0,0.67,0.17,0.01,2025-04-18,None,16.0,8:30,
24,MJ Melendez,OF,KC,2600.0,DET,DET,Jackson Jobe,7,6.04,7.999,0.04,16.15,1.88,3.93,0.42,0.1,0.41,0.05,1.03,0.35,0.02,0.48,0.15,0.03,2025-04-18,None,16.0,8:30,
25,Drew Waters,OF,KC,2200.0,DET,DET,Jackson Jobe,8,6.16,8.196000000000002,0.2,18.21,2.32,3.8,0.43,0.09,0.38,0.13,1.17,0.33,0.05,0.49,0.14,0.02,2025-04-18,None,17.0,8:30,
26,Kyle Isbel,OF,KC,2800.0,DET,DET,Jackson Jobe,9,5.400000000000001,7.0790000000000015,0.14,17.54,1.4,3.54,0.37,0.05,0.33,0.11,0.7,0.22,0.05,0.55,0.14,0.02,2025-04-18,None,7.0,8:30,
27,Justyn-Henry Malloy,OF,DET,3900.0,KC,DET,Cole Ragans,1,5.38,7.2909999999999995,0.07,13.02,1.0,4.58,0.38,0.08,0.27,0.05,2.0,0.53,0.06,0.43,0.12,0.01,2025-04-18,None,7.0,8:30,
28,Gleyber Torres,2B,DET,4300.0,KC,DET,Cole Ragans,2,6.41,8.372000000000002,0.45,16.95,1.35,4.44,0.41,0.08,0.38,0.04,1.0,0.45,0.02,0.65,0.18,0.01,2025-04-18,None,18.0,8:30,
29,Andy Ibanez,2B/3B,DET,3200.0,KC,DET,Cole Ragans,3,6.010000000000001,7.789000000000001,0.06,13.27,1.6,4.33,0.37,0.07,0.37,0.05,1.1,0.26,0.04,0.65,0.19,0.02,2025-04-18,None,7.0,8:30,
30,Spencer Torkelson,1B,DET,4200.0,KC,DET,Cole Ragans,4,5.8100000000000005,7.808,0.07,14.89,1.07,4.27,0.34,0.1,0.42,0.03,1.29,0.4,0.05,0.47,0.17,0.01,2025-04-18,None,7.0,8:30,
31,Riley Greene,OF,DET,4000.0,KC,DET,Cole Ragans,5,5.550000000000001,7.296,0.29,18.08,1.03,4.16,0.33,0.08,0.36,0.03,1.54,0.36,0.03,0.53,0.15,0.02,2025-04-18,None,14.0,8:30,
32,Dillon Dingler,C,DET,4200.0,KC,DET,Cole Ragans,6,5.23,7.067,0.01,13.7,0.96,4.05,0.31,0.1,0.33,0.04,1.56,0.28,0.1,0.47,0.14,0.01,2025-04-18,None,9.0,8:30,
33,Javier Baez,3B/SS,DET,3500.0,KC,DET,Cole Ragans,7,5.210000000000001,6.819000000000001,0.07,13.0,1.09,3.86,0.32,0.07,0.31,0.08,1.09,0.2,0.06,0.53,0.14,0.02,2025-04-18,None,5.0,8:30,
34,Trey Sweeney,SS,DET,3100.0,KC,DET,Cole Ragans,8,4.949999999999999,6.502000000000002,0.12,15.75,1.07,3.8,0.31,0.07,0.28,0.08,1.24,0.3,0.04,0.48,0.11,0.01,2025-04-18,None,5.0,8:30,
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Cole Ragans,9,4.28,5.756,0.0,10.45,1.17,3.6,0.28,0.05,0.24,0.1,1.38,0.32,0.06,0.4,0.08,0.0,2025-04-18,None,3.0,8:30,
36,Steven Kwan,OF,CLE,5200.0,PIT,PIT,Carmen Mlodzinski,1,8.13,10.678,1.29,19.2,1.71,4.58,0.64,0.04,0.46,0.11,0.44,0.51,0.05,0.9,0.22,0.02,2025-04-18,None,24.0,8:30,
37,Jose Ramirez,3B,CLE,5700.0,PIT,PIT,Carmen Mlodzinski,2,8.89,11.653,1.31,24.83,1.95,4.38,0.64,0.13,0.55,0.21,0.52,0.35,0.03,0.7,0.24,0.02,2025-04-18,None,42.0,8:30,
38,Carlos Santana,1B,CLE,4300.0,PIT,PIT,Carmen Mlodzinski,3,6.92,9.283,0.6,18.59,1.48,4.28,0.49,0.1,0.49,0.05,0.81,0.51,0.03,0.57,0.18,0.01,2025-04-18,None,17.0,8:30,
39,Kyle Manzardo,1B,CLE,3900.0,PIT,PIT,Carmen Mlodzinski,4,7.050000000000001,9.752999999999998,0.67,18.67,1.69,4.27,0.49,0.14,0.59,0.02,1.11,0.55,0.06,0.42,0.19,0.01,2025-04-18,None,28.0,8:30,
40,Lane Thomas,OF,CLE,3800.0,PIT,PIT,Carmen Mlodzinski,5,7.370000000000001,9.740000000000002,0.32,17.7,1.92,4.16,0.45,0.1,0.52,0.19,1.11,0.3,0.05,0.59,0.19,0.02,2025-04-18,None,23.0,8:30,
41,Angel Martinez,OF,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,6,6.330000000000001,8.431,0.63,19.08,1.58,4.05,0.43,0.05,0.43,0.09,0.79,0.43,0.05,0.64,0.16,0.01,2025-04-18,None,22.0,8:30,
42,Gabriel Arias,2B/SS,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,7,6.1000000000000005,8.052,0.4,16.23,1.55,3.93,0.41,0.08,0.4,0.13,1.22,0.29,0.04,0.54,0.15,0.01,2025-04-18,None,16.0,8:30,
43,Bo Naylor,C,CLE,2800.0,PIT,PIT,Carmen Mlodzinski,8,5.779999999999999,7.814000000000001,0.21,15.67,1.76,3.8,0.42,0.08,0.4,0.06,1.04,0.43,0.04,0.45,0.15,0.01,2025-04-18,None,26.0,8:30,
44,Brayan Rocchio,SS,CLE,2600.0,PIT,PIT,Carmen Mlodzinski,9,5.84,7.906,0.42,15.66,1.77,3.6,0.43,0.05,0.4,0.1,0.75,0.37,0.07,0.52,0.16,0.01,2025-04-18,None,12.0,8:30,
45,Oneil Cruz,OF,PIT,5500.0,CLE,PIT,Luis L. Ortiz,1,10.08,13.315000000000003,0.9,23.45,2.48,4.58,0.8,0.19,0.57,0.23,1.23,0.44,0.03,0.65,0.26,0.02,2025-04-18,None,27.0,8:30,
46,Bryan Reynolds,OF,PIT,4600.0,CLE,PIT,Luis L. Ortiz,2,8.92,11.925000000000002,0.76,17.82,2.32,4.45,0.7,0.18,0.59,0.08,0.95,0.38,0.07,0.69,0.23,0.02,2025-04-18,None,19.0,8:30,
47,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Luis L. Ortiz,3,7.01,9.508999999999999,0.3,14.87,1.65,4.16,0.52,0.13,0.51,0.04,1.06,0.51,0.04,0.5,0.17,0.01,2025-04-18,None,16.0,8:30,
48,Joey Bart,C,PIT,3900.0,CLE,PIT,Luis L. Ortiz,4,7.28,9.854999999999999,0.24,15.59,2.01,4.27,0.5,0.13,0.61,0.03,1.04,0.3,0.09,0.66,0.19,0.01,2025-04-18,None,21.0,8:30,
49,Enmanuel Valdez,1B/2B,PIT,2900.0,CLE,PIT,Luis L. Ortiz,5,7.300000000000001,9.636,0.18,16.92,2.44,4.16,0.48,0.15,0.54,0.03,0.94,0.33,0.02,0.59,0.22,0.01,2025-04-18,None,16.0,8:30,
50,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Luis L. Ortiz,6,6.510000000000001,8.445000000000002,0.45,16.62,1.57,4.04,0.45,0.06,0.45,0.09,0.74,0.24,0.02,0.69,0.19,0.02,2025-04-18,None,14.0,8:30,
51,Tommy Pham,OF,PIT,3100.0,CLE,PIT,Luis L. Ortiz,7,6.36,8.368,0.22,14.89,1.75,3.81,0.44,0.08,0.42,0.09,0.88,0.31,0.03,0.56,0.17,0.03,2025-04-18,None,14.0,8:30,
52,Adam Frazier,2B/OF,PIT,3300.0,CLE,PIT,Luis L. Ortiz,8,5.65,7.477,0.31,14.31,1.37,3.77,0.41,0.05,0.39,0.03,0.61,0.28,0.05,0.62,0.18,0.01,2025-04-18,None,4.0,8:30,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CLE,PIT,Luis L. Ortiz,9,5.58,7.292,0.47,14.96,1.32,3.6,0.41,0.04,0.38,0.09,0.56,0.17,0.05,0.66,0.15,0.01,2025-04-18,None,7.0,8:30,
54,Xavier Edwards,SS,MIA,4500.0,PHI,PHI,Zack Wheeler,1,8.639999999999999,11.168000000000001,0.79,16.92,2.24,4.58,0.64,0.06,0.48,0.27,0.93,0.43,0.01,0.87,0.18,0.01,2025-04-18,None,10.0,8:30,
55,Jesus Sanchez,OF,MIA,2800.0,PHI,PHI,Zack Wheeler,2,8.47,11.228,0.33,18.24,3.44,4.42,0.64,0.19,0.54,0.1,1.34,0.34,0.04,0.59,0.22,0.02,2025-04-18,None,13.0,8:30,
56,Connor Norby,,MIA,3900.0,PHI,PHI,Zack Wheeler,3,7.69,10.212,0.2,14.89,2.08,4.37,0.56,0.22,0.52,0.06,1.71,0.17,0.06,0.52,0.21,0.01,2025-04-18,None,0.0,8:30,
57,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Zack Wheeler,4,6.98,9.509,0.0,15.44,1.77,4.27,0.47,0.16,0.59,0.03,1.69,0.33,0.07,0.49,0.18,0.01,2025-04-18,None,6.0,8:30,
58,Matt Mervis,1B,MIA,3400.0,PHI,PHI,Zack Wheeler,5,5.83,7.949999999999999,0.0,13.26,1.33,4.16,0.4,0.13,0.44,0.03,1.62,0.31,0.07,0.4,0.16,0.01,2025-04-18,None,5.0,8:30,
59,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Zack Wheeler,6,7.26,9.460999999999999,0.4,13.56,1.92,4.05,0.48,0.12,0.49,0.1,0.8,0.21,0.04,0.69,0.21,0.01,2025-04-18,None,7.0,8:30,
60,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Zack Wheeler,7,6.2299999999999995,8.402,0.0,11.91,1.93,3.93,0.46,0.15,0.42,0.01,1.34,0.33,0.06,0.46,0.16,0.01,2025-04-18,None,4.0,8:30,
61,Liam Hicks,C,MIA,3900.0,PHI,PHI,Zack Wheeler,8,6.699999999999999,9.385,0.13,12.32,1.7,3.8,0.5,0.09,0.51,0.03,0.79,0.43,0.17,0.63,0.16,0.01,2025-04-18,None,3.0,8:30,
62,Derek Hill,OF,MIA,3200.0,PHI,PHI,Zack Wheeler,9,5.27,6.918,0.11,13.52,1.17,3.6,0.39,0.09,0.36,0.08,1.32,0.13,0.04,0.51,0.12,0.01,2025-04-18,None,3.0,8:30,
63,Bryson Stott,2B,PHI,4000.0,MIA,PHI,Sandy Alcantara,1,8.58,11.237,0.73,20.76,2.61,4.58,0.71,0.1,0.53,0.16,0.67,0.36,0.02,0.8,0.22,0.01,2025-04-18,None,33.0,8:30,
64,Trea Turner,SS,PHI,5100.0,MIA,PHI,Sandy Alcantara,2,8.78,11.535,0.74,20.53,2.04,4.4,0.7,0.15,0.59,0.14,0.8,0.24,0.04,0.78,0.22,0.01,2025-04-18,None,19.0,8:30,
65,Bryce Harper,1B,PHI,5300.0,MIA,PHI,Sandy Alcantara,3,9.74,13.080000000000002,0.8,21.89,2.37,4.28,0.75,0.2,0.72,0.08,0.85,0.49,0.03,0.63,0.29,0.01,2025-04-18,None,24.0,8:30,
66,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Sandy Alcantara,4,9.58,13.267000000000001,0.49,19.67,2.05,4.12,0.71,0.28,0.87,0.03,1.08,0.65,0.04,0.43,0.16,0.01,2025-04-18,None,23.0,8:30,
67,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Sandy Alcantara,5,7.97,10.568999999999999,0.36,16.78,1.81,4.01,0.57,0.16,0.63,0.04,0.86,0.22,0.04,0.64,0.25,0.02,2025-04-18,None,16.0,8:30,
68,Max Kepler,OF,PHI,3500.0,MIA,PHI,Sandy Alcantara,6,7.459999999999999,9.966999999999999,0.17,14.59,2.13,3.97,0.56,0.16,0.57,0.02,0.74,0.29,0.04,0.57,0.21,0.02,2025-04-18,None,19.0,8:30,
69,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Sandy Alcantara,7,7.44,9.946,0.21,15.33,2.0,3.88,0.58,0.15,0.52,0.06,0.92,0.23,0.07,0.59,0.21,0.02,2025-04-18,None,18.0,8:30,
70,Alec Bohm,3B,PHI,3400.0,MIA,PHI,Sandy Alcantara,8,6.690000000000001,8.815,0.37,13.62,1.85,3.73,0.5,0.1,0.51,0.03,0.52,0.22,0.03,0.65,0.21,0.01,2025-04-18,None,10.0,8:30,
71,Johan Rojas,OF,PHI,2400.0,MIA,PHI,Sandy Alcantara,9,6.51,8.520000000000001,0.12,13.62,2.37,3.6,0.5,0.04,0.46,0.2,0.7,0.12,0.05,0.69,0.16,0.01,2025-04-18,None,7.0,8:30,
72,TJ Friedl,OF,CIN,4300.0,BAL,BAL,Cade Povich,1,7.459999999999999,10.142,0.52,15.44,1.74,4.58,0.61,0.07,0.48,0.11,0.73,0.37,0.14,0.77,0.18,0.01,2025-04-18,Main,3.0,8:30,0.93
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Cade Povich,2,9.08,12.247000000000002,0.68,20.03,2.2,4.47,0.71,0.21,0.63,0.05,1.23,0.33,0.1,0.65,0.24,0.03,2025-04-18,Main,8.0,8:30,1.18
74,Elly De La Cruz,SS,CIN,5600.0,BAL,BAL,Cade Povich,3,9.35,12.354000000000001,0.63,23.93,2.11,4.37,0.67,0.17,0.62,0.27,1.36,0.35,0.02,0.56,0.22,0.03,2025-04-18,Main,7.0,8:30,1.26
75,Austin Hays,OF,CIN,3300.0,BAL,BAL,Cade Povich,4,7.7299999999999995,10.416,0.3,16.5,2.43,4.25,0.53,0.15,0.64,0.06,0.97,0.24,0.08,0.6,0.23,0.02,2025-04-18,Main,5.0,8:30,1.1
76,Spencer Steer,1B/3B,CIN,3400.0,BAL,BAL,Cade Povich,5,7.85,10.639000000000001,0.43,19.76,2.4,4.16,0.57,0.12,0.59,0.13,0.82,0.43,0.07,0.57,0.19,0.02,2025-04-18,Main,4.0,8:30,1.18
77,Jeimer Candelario,1B/3B,CIN,3500.0,BAL,BAL,Cade Povich,6,6.92,9.258000000000001,0.3,17.31,1.81,4.02,0.49,0.13,0.5,0.05,0.92,0.27,0.06,0.53,0.22,0.02,2025-04-18,Main,3.0,8:30,0.97
78,Noelvi Marte,,CIN,3900.0,BAL,BAL,Cade Povich,7,7.2,9.475999999999999,0.28,16.58,1.82,3.93,0.48,0.13,0.52,0.15,1.01,0.18,0.05,0.62,0.17,0.01,2025-04-18,Main,0.0,8:30,0.96
79,Santiago Espinal,2B/3B,CIN,2700.0,BAL,BAL,Cade Povich,8,6.1,7.9559999999999995,0.51,16.43,1.95,3.67,0.43,0.04,0.44,0.1,0.45,0.23,0.03,0.69,0.17,0.01,2025-04-18,Main,3.0,8:30,0.96
80,Jose Trevino,C,CIN,3700.0,BAL,BAL,Cade Povich,9,5.500000000000001,7.221,0.25,12.56,1.21,3.5,0.43,0.09,0.35,0.02,0.48,0.26,0.02,0.53,0.15,0.01,2025-04-18,Main,1.0,8:30,0.7
81,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Andrew Abbott,1,9.82,13.22,0.68,20.58,2.91,4.58,0.85,0.23,0.66,0.06,1.12,0.3,0.08,0.61,0.29,0.04,2025-04-18,Main,8.0,8:30,1.35
82,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Andrew Abbott,2,8.4,11.248,0.66,17.73,2.13,4.47,0.69,0.14,0.62,0.02,0.68,0.46,0.03,0.71,0.23,0.01,2025-04-18,Main,5.0,8:30,1.09
83,Tyler O'Neill,OF,BAL,4600.0,CIN,BAL,Andrew Abbott,3,9.490000000000002,13.061000000000002,0.41,17.7,2.63,4.26,0.78,0.3,0.73,0.04,1.25,0.49,0.07,0.42,0.19,0.01,2025-04-18,Main,11.0,8:30,1.22
84,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Andrew Abbott,4,8.64,11.721,0.38,19.89,1.87,4.27,0.63,0.18,0.75,0.1,1.05,0.43,0.04,0.57,0.17,0.02,2025-04-18,Main,8.0,8:30,1.09
85,Ryan Mountcastle,1B,BAL,3900.0,CIN,BAL,Andrew Abbott,5,7.98,10.572000000000001,0.47,16.98,2.17,4.08,0.61,0.18,0.62,0.03,0.89,0.25,0.02,0.63,0.22,0.01,2025-04-18,Main,3.0,8:30,1.07
86,Gary Sanchez,C,BAL,2100.0,CIN,BAL,Andrew Abbott,6,7.44,10.152,0.07,17.42,3.9,3.97,0.56,0.2,0.58,0.02,1.06,0.35,0.07,0.46,0.18,0.01,2025-04-18,Main,12.0,8:30,1.42
87,Cedric Mullins II,OF,BAL,3900.0,CIN,BAL,Andrew Abbott,7,7.16,9.584999999999999,0.09,18.0,1.76,3.89,0.5,0.11,0.55,0.16,0.82,0.33,0.04,0.54,0.16,0.01,2025-04-18,Main,,8:30,0.98
88,Ramon Laureano,OF,BAL,2200.0,CIN,BAL,Andrew Abbott,8,7.119999999999999,9.729,0.0,12.81,3.09,3.77,0.57,0.14,0.57,0.07,1.12,0.24,0.09,0.5,0.19,0.02,2025-04-18,Main,2.0,8:30,1.14
89,Jorge Mateo,2B/SS,BAL,2100.0,CIN,BAL,Andrew Abbott,9,6.390000000000001,8.396,0.0,16.2,2.76,3.45,0.48,0.08,0.4,0.22,0.81,0.19,0.03,0.49,0.16,0.01,2025-04-18,Main,3.0,8:30,1.13
90,Paul Goldschmidt,1B,NYY,4700.0,TB,TB,Drew Rasmussen,1,6.89,9.095,0.56,16.63,1.34,4.54,0.55,0.12,0.39,0.05,1.5,0.39,0.03,0.6,0.18,0.01,2025-04-18,Main,3.0,8:30,0.86
91,Ben Rice,1B,NYY,3900.0,TB,TB,Drew Rasmussen,2,7.94,11.026000000000002,0.37,18.95,2.14,4.47,0.63,0.18,0.56,0.08,1.41,0.57,0.11,0.49,0.15,0.0,2025-04-18,Main,6.0,8:30,1.11
92,Aaron Judge,OF,NYY,6500.0,TB,TB,Drew Rasmussen,3,9.58,13.094,1.14,22.42,1.9,4.29,0.67,0.27,0.72,0.06,1.37,0.72,0.04,0.46,0.18,0.01,2025-04-18,Main,10.0,8:30,1.18
93,Cody Bellinger,OF,NYY,5000.0,TB,TB,Drew Rasmussen,4,6.54,8.624,0.34,18.8,1.15,4.15,0.42,0.1,0.52,0.06,0.83,0.31,0.02,0.62,0.16,0.01,2025-04-18,Main,3.0,8:30,0.86
94,Anthony Volpe,SS,NYY,4800.0,TB,TB,Drew Rasmussen,5,6.500000000000001,8.652000000000001,0.33,17.91,1.19,4.16,0.41,0.07,0.46,0.16,1.24,0.29,0.07,0.59,0.15,0.02,2025-04-18,Main,2.0,8:30,0.85
95,Jazz Chisholm,2B,NYY,3900.0,TB,TB,Drew Rasmussen,6,7.119999999999999,9.417,0.17,21.23,1.84,3.97,0.46,0.13,0.47,0.2,1.27,0.32,0.04,0.53,0.13,0.01,2025-04-18,Main,,8:30,1.07
96,Austin Wells,C,NYY,3900.0,TB,TB,Drew Rasmussen,7,6.16,8.398,0.08,15.95,1.44,3.93,0.44,0.12,0.42,0.03,0.97,0.43,0.07,0.45,0.16,0.01,2025-04-18,Main,3.0,8:30,0.84
97,Jasson Dominguez,OF,NYY,4300.0,TB,TB,Drew Rasmussen,8,6.43,8.547999999999998,0.12,14.57,1.29,3.8,0.44,0.1,0.42,0.16,1.23,0.37,0.03,0.48,0.13,0.01,2025-04-18,Main,1.0,8:30,0.79
98,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Drew Rasmussen,9,5.199999999999999,6.778,0.1,14.56,1.31,3.6,0.39,0.05,0.32,0.07,0.86,0.27,0.02,0.58,0.13,0.0,2025-04-18,Main,1.0,8:30,0.76
99,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Rodon,1,7.590000000000001,9.985,0.9,17.42,1.82,4.38,0.6,0.12,0.41,0.02,0.75,0.44,0.04,0.72,0.23,0.01,2025-04-18,Main,6.0,8:30,0.99
100,Curtis Mead,1B/3B,TB,3200.0,NYY,TB,Carlos Rodon,2,6.859999999999999,9.332,0.12,16.99,1.95,4.47,0.51,0.09,0.46,0.08,1.21,0.45,0.1,0.63,0.15,0.01,2025-04-18,Main,2.0,8:30,0.99
101,Junior Caminero,3B,TB,3900.0,NYY,TB,Carlos Rodon,3,7.17,9.470999999999998,0.66,18.54,1.86,4.37,0.48,0.18,0.51,0.02,1.1,0.27,0.04,0.58,0.17,0.02,2025-04-18,Main,11.0,8:30,1.02
102,Christopher Morel,OF,TB,4300.0,NYY,TB,Carlos Rodon,4,6.990000000000001,9.49,0.12,16.39,1.53,4.27,0.45,0.14,0.56,0.07,1.36,0.49,0.04,0.46,0.14,0.02,2025-04-18,Main,4.0,8:30,0.89
103,Jose Caballero,OF/SS,TB,3900.0,NYY,TB,Carlos Rodon,5,7.340000000000001,9.958,0.05,19.77,1.85,4.16,0.44,0.07,0.48,0.33,1.34,0.38,0.12,0.52,0.15,0.01,2025-04-18,Main,4.0,8:30,1.05
104,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,6,5.83,8.055000000000001,0.11,14.55,1.48,3.81,0.4,0.12,0.41,0.02,0.86,0.56,0.06,0.38,0.13,0.0,2025-04-18,Main,4.0,8:30,0.81
105,Brandon Lowe,2B,TB,4900.0,NYY,TB,Carlos Rodon,7,6.22,8.324,0.06,16.29,1.12,3.9,0.42,0.15,0.4,0.04,1.29,0.35,0.05,0.45,0.15,0.01,2025-04-18,Main,3.0,8:30,0.78
106,Jake Mangum,OF,TB,3900.0,NYY,TB,Carlos Rodon,8,6.09,7.98,0.42,16.11,1.28,3.8,0.4,0.08,0.38,0.15,0.92,0.19,0.06,0.59,0.15,0.01,2025-04-18,Main,1.0,8:30,0.81
