,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
32,Yainer Diaz,C,HOU,4300.0,COL,HOU,Kyle Freeland,6,7.79,10.150999999999998,0.67,17.21,1.94,3.98,0.58,0.17,0.57,0.02,0.52,0.14,0.02,0.71,0.24,0.01,2025-08-28,Main,13.0,11:03,N,1.03
33,Mauricio Dubon,2B/OF,HOU,3000.0,COL,HOU,Kyle Freeland,7,6.03,7.804000000000001,0.52,15.16,1.54,3.75,0.42,0.07,0.44,0.04,0.34,0.16,0.02,0.67,0.2,0.01,2025-08-28,Main,3.0,11:03,N,0.85
34,Cam Smith,OF,HOU,3200.0,COL,HOU,Kyle Freeland,8,7.2700000000000005,9.670000000000002,0.28,14.58,2.07,3.73,0.55,0.14,0.52,0.04,0.75,0.28,0.05,0.63,0.2,0.01,2025-08-28,Main,5.0,11:03,N,0.98
35,Chas McCormick,OF,HOU,2500.0,COL,HOU,Kyle Freeland,9,7.42,9.884,0.09,13.88,2.76,3.48,0.57,0.13,0.52,0.14,0.64,0.25,0.05,0.56,0.18,0.02,2025-08-28,Main,5.0,11:03,N,1.11
36,Ketel Marte,2B,ARI,5800.0,MIL,MIL,Jose Quintana,1,10.670000000000002,14.348000000000003,0.92,18.19,2.5,4.44,0.94,0.3,0.66,0.04,0.6,0.54,0.05,0.67,0.22,0.01,2025-08-28,Main,12.0,11:03,N,1.25
37,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jose Quintana,2,8.63,11.634999999999998,0.64,15.8,2.04,4.3,0.7,0.09,0.61,0.13,0.41,0.56,0.06,0.77,0.19,0.01,2025-08-28,Main,10.0,11:03,N,1.04
38,Corbin Carroll,OF,ARI,6000.0,MIL,MIL,Jose Quintana,3,9.829999999999998,13.402000000000001,0.55,19.82,2.02,4.37,0.76,0.22,0.76,0.17,0.86,0.43,0.09,0.58,0.18,0.03,2025-08-28,Main,17.0,11:03,N,1.16
39,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jose Quintana,4,7.930000000000001,10.584,0.59,18.16,1.83,4.09,0.57,0.14,0.66,0.08,0.54,0.26,0.05,0.69,0.2,0.01,2025-08-28,Main,12.0,11:03,N,1.03
40,Gabriel Moreno,C,ARI,3600.0,MIL,MIL,Jose Quintana,5,7.660000000000001,10.255000000000003,0.46,14.51,2.24,4.16,0.55,0.11,0.61,0.04,0.61,0.4,0.05,0.72,0.2,0.01,2025-08-28,Main,14.0,11:03,N,1.02
41,Blaze Alexander,3B,ARI,2900.0,MIL,MIL,Jose Quintana,6,7.46,10.169999999999998,0.23,16.46,2.65,4.05,0.5,0.12,0.58,0.1,0.96,0.36,0.12,0.65,0.17,0.01,2025-08-28,Main,6.0,11:03,N,1.15
42,Tyler Locklear,1B,ARI,2700.0,MIL,MIL,Jose Quintana,7,8.04,11.136999999999999,0.17,16.88,3.06,3.93,0.61,0.17,0.61,0.1,0.86,0.38,0.15,0.57,0.17,0.01,2025-08-28,Main,5.0,11:03,N,1.26
43,Alek Thomas,OF,ARI,2500.0,MIL,MIL,Jose Quintana,8,5.840000000000001,7.6960000000000015,0.28,15.37,1.71,3.8,0.43,0.08,0.4,0.08,0.77,0.19,0.05,0.59,0.15,0.01,2025-08-28,Main,4.0,11:03,N,0.88
44,Ildemaro Vargas,2B/3B,ARI,2600.0,MIL,MIL,Jose Quintana,9,5.75,7.486,0.27,12.05,1.62,3.38,0.43,0.05,0.4,0.07,0.3,0.21,0.02,0.63,0.17,0.01,2025-08-28,Main,2.0,11:03,N,0.78
45,Brice Turang,2B,MIL,4500.0,ARI,MIL,Nabil Crismatt,1,9.209999999999999,11.981,0.71,17.78,2.4,4.58,0.73,0.11,0.51,0.26,0.86,0.44,0.01,0.84,0.17,0.01,2025-08-28,Main,12.0,11:03,N,1.18
46,Caleb Durbin,2B,MIL,3400.0,ARI,MIL,Nabil Crismatt,2,8.53,11.614,0.54,16.75,2.72,4.47,0.67,0.09,0.58,0.21,0.4,0.3,0.17,0.8,0.2,0.01,2025-08-28,Main,15.0,11:03,N,1.2
47,William Contreras,C,MIL,5100.0,ARI,MIL,Nabil Crismatt,3,8.34,11.217999999999998,0.73,19.73,1.87,4.27,0.64,0.14,0.64,0.06,0.8,0.51,0.03,0.66,0.2,0.01,2025-08-28,Main,15.0,11:03,N,1.09
48,Christian Yelich,OF,MIL,5700.0,ARI,MIL,Nabil Crismatt,4,8.58,11.503,0.69,21.65,1.62,4.2,0.59,0.13,0.69,0.15,1.02,0.49,0.03,0.67,0.18,0.01,2025-08-28,Main,14.0,11:03,N,1.09
49,Andrew Vaughn,1B,MIL,3700.0,ARI,MIL,Nabil Crismatt,5,6.950000000000001,9.242999999999999,0.56,19.38,1.67,3.93,0.49,0.16,0.53,0.02,0.8,0.23,0.05,0.59,0.18,0.01,2025-08-28,Main,19.0,11:03,N,1.0
50,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Nabil Crismatt,6,7.380000000000001,9.659,0.39,15.33,1.7,4.05,0.47,0.07,0.53,0.15,0.53,0.3,0.05,0.8,0.17,0.01,2025-08-28,Main,5.0,11:03,N,0.92
51,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Nabil Crismatt,7,8.17,11.026,0.14,14.97,2.14,3.93,0.58,0.09,0.58,0.17,0.89,0.54,0.07,0.67,0.17,0.02,2025-08-28,Main,6.0,11:03,N,1.03
52,Blake Perkins,OF,MIL,4200.0,ARI,MIL,Nabil Crismatt,8,6.99,9.304999999999998,0.12,16.88,1.46,3.8,0.5,0.08,0.47,0.18,0.99,0.43,0.03,0.57,0.14,0.01,2025-08-28,Main,3.0,11:03,N,0.9
53,Andruw Monasterio,3B,MIL,2500.0,ARI,MIL,Nabil Crismatt,9,7.0600000000000005,9.368999999999998,0.12,15.51,2.75,3.6,0.52,0.1,0.47,0.17,0.81,0.33,0.04,0.58,0.15,0.01,2025-08-28,Main,8.0,11:03,N,1.13
54,Jared Triolo,3B/SS,PIT,3000.0,STL,STL,Miles Mikolas,1,7.07,9.313,0.84,18.82,2.3,4.46,0.59,0.11,0.39,0.09,0.88,0.33,0.04,0.64,0.18,0.01,2025-08-28,Main,15.0,11:03,N,1.12
55,Spencer Horwitz,1B,PIT,3600.0,STL,STL,Miles Mikolas,2,8.3,10.991,0.58,15.33,2.44,4.35,0.63,0.16,0.55,0.03,0.66,0.34,0.06,0.76,0.23,0.01,2025-08-28,Main,16.0,11:03,N,1.1
56,Bryan Reynolds,OF,PIT,4800.0,STL,STL,Miles Mikolas,3,8.22,10.922,0.67,17.94,1.76,4.23,0.56,0.18,0.62,0.05,0.81,0.27,0.06,0.67,0.22,0.02,2025-08-28,Main,10.0,11:03,N,1.02
57,Tommy Pham,OF,PIT,3100.0,STL,STL,Miles Mikolas,4,6.64,8.751999999999999,0.68,18.56,1.78,4.04,0.46,0.09,0.52,0.06,0.76,0.25,0.03,0.64,0.18,0.02,2025-08-28,Main,16.0,11:03,N,1.0
58,Nick Gonzales,2B,PIT,3400.0,STL,STL,Miles Mikolas,5,7.210000000000001,9.513,0.6,15.82,1.95,4.05,0.49,0.13,0.53,0.04,0.63,0.15,0.08,0.73,0.22,0.01,2025-08-28,Main,10.0,11:03,N,0.98
59,Andrew McCutchen,OF,PIT,3200.0,STL,STL,Miles Mikolas,6,6.510000000000002,8.665,0.45,17.39,1.66,3.73,0.45,0.14,0.47,0.03,0.75,0.3,0.04,0.53,0.17,0.01,2025-08-28,Main,13.0,11:03,N,0.94
60,Oneil Cruz,OF,PIT,5400.0,STL,STL,Miles Mikolas,7,8.82,11.626999999999999,0.38,20.14,1.8,3.83,0.56,0.21,0.59,0.2,0.91,0.31,0.03,0.53,0.21,0.02,2025-08-28,Main,13.0,11:03,N,1.1
61,Joey Bart,C,PIT,2400.0,STL,STL,Miles Mikolas,8,6.4,8.568999999999999,0.35,14.4,2.35,3.7,0.47,0.13,0.45,0.02,0.75,0.25,0.08,0.61,0.15,0.01,2025-08-28,Main,12.0,11:03,N,1.01
62,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Miles Mikolas,9,5.52,7.1240000000000006,0.67,14.44,1.5,3.51,0.42,0.05,0.34,0.08,0.43,0.1,0.05,0.69,0.15,0.01,2025-08-28,Main,5.0,11:03,N,0.81
63,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Braxton Ashcraft,1,7.73,10.273,0.84,20.56,1.78,4.46,0.64,0.15,0.43,0.06,0.83,0.51,0.02,0.58,0.19,0.01,2025-08-28,Main,13.0,11:03,Y,1.08
64,Ivan Herrera,C,STL,4700.0,PIT,STL,Braxton Ashcraft,2,8.28,11.019000000000002,0.7,18.26,2.0,4.47,0.62,0.15,0.55,0.07,0.84,0.38,0.07,0.75,0.2,0.01,2025-08-28,Main,13.0,11:03,Y,1.08
65,Alec Burleson,1B/OF,STL,4400.0,PIT,STL,Braxton Ashcraft,3,7.7700000000000005,10.132,0.51,15.79,1.75,4.37,0.51,0.14,0.56,0.06,0.52,0.29,0.02,0.74,0.21,0.01,2025-08-28,Main,12.0,11:03,Y,0.95
66,Willson Contreras,1B,STL,4900.0,PIT,STL,Braxton Ashcraft,4,7.550000000000001,10.467999999999998,0.44,19.47,1.49,4.11,0.54,0.17,0.62,0.03,0.96,0.35,0.14,0.55,0.19,0.01,2025-08-28,Main,15.0,11:03,Y,0.98
67,Nolan Gorman,3B,STL,4100.0,PIT,STL,Braxton Ashcraft,5,6.760000000000001,9.040000000000001,0.14,16.51,1.54,4.16,0.45,0.17,0.5,0.04,1.26,0.39,0.02,0.46,0.16,0.0,2025-08-28,Main,13.0,11:03,Y,0.9
68,Masyn Winn,SS,STL,3900.0,PIT,STL,Braxton Ashcraft,6,6.73,8.710999999999999,0.45,17.43,1.53,4.05,0.43,0.09,0.45,0.09,0.62,0.23,0.03,0.71,0.19,0.01,2025-08-28,Main,6.0,11:03,Y,0.92
69,Thomas Saggese,SS,STL,2300.0,PIT,STL,Braxton Ashcraft,7,5.42,7.125,0.34,15.21,1.68,3.93,0.35,0.06,0.37,0.06,0.96,0.22,0.06,0.62,0.14,0.01,2025-08-28,Main,6.0,11:03,Y,0.86
70,Jordan Walker,OF,STL,3100.0,PIT,STL,Braxton Ashcraft,8,6.299999999999999,8.308,0.19,14.56,1.6,3.8,0.44,0.11,0.42,0.06,0.88,0.24,0.05,0.58,0.16,0.02,2025-08-28,Main,0.0,11:03,Y,0.85
71,Yohel Pozo,C,STL,2500.0,PIT,STL,Braxton Ashcraft,9,5.33,6.716000000000001,0.3,12.0,1.56,3.6,0.38,0.06,0.32,0.02,0.42,0.09,0.01,0.69,0.18,0.01,2025-08-28,Main,0.0,11:03,Y,0.76
72,Michael Busch,1B,CHC,4500.0,SF,SF,Logan Webb,1,8.129999999999999,10.974,0.51,16.3,1.88,4.43,0.67,0.19,0.5,0.04,1.21,0.38,0.09,0.6,0.21,0.01,2025-08-28,Main,6.0,11:03,N,1.0
73,Kyle Tucker,OF,CHC,5900.0,SF,SF,Logan Webb,2,9.38,12.519000000000002,0.77,17.98,1.87,4.32,0.72,0.17,0.63,0.14,0.7,0.55,0.02,0.64,0.22,0.02,2025-08-28,Main,7.0,11:03,N,1.08
74,Seiya Suzuki,OF,CHC,4200.0,SF,SF,Logan Webb,3,8.02,10.66,0.63,16.61,1.92,4.22,0.6,0.19,0.56,0.06,1.24,0.32,0.03,0.55,0.21,0.02,2025-08-28,Main,7.0,11:03,N,1.02
75,Pete Crow-Armstrong,OF,CHC,4700.0,SF,SF,Logan Webb,4,8.84,11.797000000000002,0.39,19.82,2.08,4.13,0.61,0.19,0.67,0.22,1.03,0.16,0.08,0.6,0.2,0.02,2025-08-28,Main,6.0,11:03,N,1.15
76,Carson Kelly,C,CHC,3700.0,SF,SF,Logan Webb,5,6.92,9.273,0.45,13.37,1.78,3.96,0.49,0.12,0.53,0.02,0.69,0.33,0.06,0.62,0.18,0.02,2025-08-28,Main,4.0,11:03,N,0.88
77,Ian Happ,OF,CHC,3500.0,SF,SF,Logan Webb,6,7.029999999999999,9.412999999999998,0.31,17.28,1.77,3.79,0.49,0.12,0.51,0.06,0.94,0.39,0.04,0.54,0.21,0.01,2025-08-28,Main,5.0,11:03,N,0.97
78,Nico Hoerner,2B,CHC,3500.0,SF,SF,Logan Webb,7,6.830000000000001,8.900000000000002,0.78,14.05,1.7,3.77,0.45,0.05,0.46,0.14,0.36,0.19,0.07,0.8,0.19,0.01,2025-08-28,Main,3.0,11:03,N,0.88
79,Dansby Swanson,SS,CHC,4000.0,SF,SF,Logan Webb,8,6.370000000000001,8.323000000000002,0.4,14.67,1.33,3.65,0.44,0.11,0.45,0.08,1.04,0.2,0.02,0.56,0.17,0.02,2025-08-28,Main,3.0,11:03,N,0.8
80,Matt Shaw,3B,CHC,3100.0,SF,SF,Logan Webb,9,6.3,8.372000000000002,0.41,14.02,1.77,3.49,0.46,0.1,0.42,0.12,0.73,0.2,0.06,0.52,0.18,0.01,2025-08-28,Main,3.0,11:03,N,0.88
81,Heliot Ramos,OF,SF,3600.0,CHC,SF,Shota Imanaga,1,8.14,10.706000000000001,0.62,18.4,2.3,4.52,0.63,0.19,0.46,0.05,1.13,0.25,0.06,0.65,0.24,0.02,2025-08-28,Main,16.0,11:03,N,1.14
82,Rafael Devers,1B,SF,4600.0,CHC,SF,Shota Imanaga,2,7.77,10.392999999999999,0.39,17.57,1.68,4.39,0.59,0.18,0.51,0.02,1.22,0.39,0.05,0.57,0.22,0.01,2025-08-28,Main,7.0,11:03,N,0.98
83,Willy Adames,SS,SF,4100.0,CHC,SF,Shota Imanaga,3,7.659999999999998,10.111,0.13,15.96,1.88,4.25,0.53,0.19,0.51,0.06,1.16,0.31,0.02,0.51,0.23,0.01,2025-08-28,Main,12.0,11:03,N,0.98
84,Casey Schmitt,2B/3B,SF,3200.0,CHC,SF,Shota Imanaga,4,7.050000000000001,9.329,0.21,16.89,1.98,4.22,0.47,0.14,0.53,0.05,0.96,0.16,0.06,0.6,0.24,0.01,2025-08-28,Main,8.0,11:03,N,1.01
85,Wilmer Flores,1B/3B,SF,3500.0,CHC,SF,Shota Imanaga,5,5.9799999999999995,7.885000000000001,0.11,13.97,1.31,3.79,0.4,0.11,0.43,0.02,0.64,0.2,0.05,0.58,0.18,0.01,2025-08-28,Main,4.0,11:03,N,0.77
86,Matt Chapman,3B,SF,3800.0,CHC,SF,Shota Imanaga,6,7.68,10.170000000000002,0.13,17.89,2.14,3.98,0.5,0.17,0.52,0.07,1.02,0.3,0.05,0.55,0.22,0.03,2025-08-28,Main,15.0,11:03,N,1.08
87,Jung Hoo Lee,OF,SF,3400.0,CHC,SF,Shota Imanaga,7,6.2,8.025,0.44,14.92,1.42,3.88,0.4,0.07,0.41,0.06,0.43,0.19,0.04,0.68,0.2,0.02,2025-08-28,Main,4.0,11:03,N,0.82
88,Luis Matos,OF,SF,2500.0,CHC,SF,Shota Imanaga,8,5.890000000000001,7.718000000000002,0.03,15.25,1.74,3.75,0.39,0.09,0.4,0.07,0.57,0.15,0.05,0.56,0.2,0.01,2025-08-28,Main,4.0,11:03,N,0.89
89,Patrick Bailey,C,SF,2300.0,CHC,SF,Shota Imanaga,9,4.73,6.164999999999999,0.1,14.51,1.34,3.56,0.35,0.06,0.31,0.02,1.04,0.18,0.02,0.49,0.16,0.01,2025-08-28,Main,3.0,11:03,N,0.76
90,Jurickson Profar,OF,ATL,4300.0,PHI,PHI,Aaron Nola,1,9.1,12.315000000000001,0.8,18.61,2.41,4.53,0.8,0.18,0.61,0.06,0.84,0.46,0.07,0.66,0.24,0.01,2025-08-28,None,15.0,11:03,N,
91,Matt Olson,1B,ATL,4500.0,PHI,PHI,Aaron Nola,2,9.29,12.645,0.71,21.0,2.45,4.45,0.8,0.23,0.67,0.02,1.18,0.55,0.04,0.54,0.23,0.01,2025-08-28,None,19.0,11:03,N,
92,Ronald Acuna Jr.,OF,ATL,5500.0,PHI,PHI,Aaron Nola,3,10.080000000000002,13.651000000000002,0.79,20.48,2.31,4.33,0.78,0.23,0.77,0.13,0.81,0.45,0.07,0.65,0.22,0.01,2025-08-28,None,18.0,11:03,N,
93,Drake Baldwin,C,ATL,4200.0,PHI,PHI,Aaron Nola,4,10.020000000000001,13.494,0.53,17.7,3.29,4.28,0.72,0.25,0.9,0.02,0.81,0.35,0.05,0.75,0.23,0.01,2025-08-28,None,10.0,11:03,N,
94,Marcell Ozuna,OF,ATL,4100.0,PHI,PHI,Aaron Nola,5,8.51,11.548,0.4,17.24,2.21,4.06,0.64,0.22,0.7,0.02,1.11,0.5,0.02,0.5,0.19,0.01,2025-08-28,None,7.0,11:03,N,
95,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Aaron Nola,6,8.22,10.764999999999999,0.47,16.96,2.42,4.06,0.6,0.17,0.59,0.1,0.87,0.14,0.04,0.7,0.22,0.02,2025-08-28,None,17.0,11:03,N,
96,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Aaron Nola,7,6.779999999999999,9.043999999999999,0.28,18.38,1.46,3.92,0.52,0.1,0.48,0.07,0.69,0.33,0.04,0.58,0.19,0.01,2025-08-28,None,13.0,11:03,N,
97,Nacho Alvarez,SS,ATL,2400.0,PHI,PHI,Aaron Nola,8,6.350000000000001,8.752,0.32,13.45,2.21,3.81,0.51,0.1,0.5,0.08,1.08,0.28,0.11,0.53,0.14,0.01,2025-08-28,None,,11:03,N,
98,Nick Allen,SS,ATL,2100.0,PHI,PHI,Aaron Nola,9,5.069999999999999,6.692,0.2,11.91,1.61,3.62,0.41,0.04,0.38,0.08,0.83,0.19,0.03,0.57,0.12,0.0,2025-08-28,None,4.0,11:03,N,
99,Trea Turner,SS,PHI,5900.0,ATL,PHI,Cal Quantrill,1,9.8,12.944999999999999,1.0,19.28,2.14,4.52,0.85,0.18,0.65,0.17,0.73,0.26,0.04,0.8,0.23,0.01,2025-08-28,None,31.0,11:03,N,
100,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Cal Quantrill,2,11.620000000000001,15.912999999999998,1.3,22.18,2.82,4.32,1.04,0.39,0.87,0.05,1.08,0.59,0.04,0.48,0.19,0.01,2025-08-28,None,24.0,11:03,N,
101,Bryce Harper,1B,PHI,5600.0,ATL,PHI,Cal Quantrill,3,10.16,13.769,1.01,22.93,2.35,4.29,0.82,0.22,0.81,0.08,0.83,0.51,0.03,0.6,0.28,0.01,2025-08-28,None,28.0,11:03,N,
102,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Cal Quantrill,4,8.65,11.718000000000004,0.69,19.37,2.57,4.23,0.64,0.17,0.8,0.05,0.94,0.25,0.07,0.67,0.23,0.02,2025-08-28,None,22.0,11:03,N,
