,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,George Valera,OF,CLE,2300.0,MIN,MIN,Joe Ryan,7,6.36,8.57,0.0,13.55,2.22,3.9,0.45,0.13,0.46,0.04,1.19,0.39,0.04,0.46,0.16,0.01,2025-09-20,Main,0.0,15:50,Y,0.92
32,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,8,6.15,8.190000000000001,0.27,17.54,1.49,3.77,0.45,0.13,0.42,0.06,1.21,0.33,0.02,0.45,0.16,0.0,2025-09-20,Main,15.0,15:50,Y,0.92
33,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,8,6.15,8.190000000000001,0.27,17.54,1.49,3.77,0.45,0.13,0.42,0.06,1.21,0.33,0.02,0.45,0.16,0.0,2025-09-20,Main,15.0,15:50,Y,0.86
34,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,9,5.93,7.938000000000001,0.24,13.28,2.2,3.58,0.44,0.07,0.4,0.1,0.78,0.22,0.08,0.56,0.17,0.01,2025-09-20,Main,2.0,15:50,Y,0.92
35,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,9,5.93,7.938000000000001,0.24,13.28,2.2,3.58,0.44,0.07,0.4,0.1,0.78,0.22,0.08,0.56,0.17,0.01,2025-09-20,Main,2.0,15:50,Y,0.89
36,Byron Buxton,OF,MIN,5700.0,CLE,MIN,Slade Cecconi,1,8.75,11.235,0.65,20.8,1.7,4.33,0.45,0.3,0.33,0.11,1.09,0.22,0.08,0.57,0.25,0.03,2025-09-20,Main,22.0,15:50,Y,1.05
37,Austin Martin,OF,MIN,3500.0,CLE,MIN,Slade Cecconi,2,7.119999999999999,9.308,0.61,18.16,1.83,4.38,0.34,0.08,0.3,0.12,0.73,0.33,0.15,0.79,0.25,0.02,2025-09-20,Main,17.0,15:50,Y,0.97
38,Trevor Larnach,OF,MIN,3800.0,CLE,MIN,Slade Cecconi,3,6.94,8.855,0.47,16.49,1.6,4.23,0.3,0.16,0.31,0.04,0.83,0.35,0.05,0.68,0.22,0.01,2025-09-20,Main,0.0,15:50,Y,0.88
39,Luke Keaschall,2B,MIN,4700.0,CLE,MIN,Slade Cecconi,4,7.57,9.969000000000001,0.4,15.99,1.68,4.19,0.32,0.13,0.37,0.19,0.58,0.41,0.13,0.68,0.2,0.01,2025-09-20,Main,18.0,15:50,Y,0.9
40,Kody Clemens,1B,MIN,3300.0,CLE,MIN,Slade Cecconi,5,6.260000000000001,7.969,0.22,16.55,1.52,4.07,0.27,0.2,0.29,0.03,0.92,0.23,0.03,0.5,0.19,0.01,2025-09-20,Main,3.0,15:50,Y,0.85
41,Royce Lewis,3B,MIN,3400.0,CLE,MIN,Slade Cecconi,6,6.359999999999999,7.996999999999999,0.24,18.07,1.66,3.97,0.26,0.18,0.29,0.03,0.77,0.22,0.02,0.58,0.21,0.01,2025-09-20,Main,24.0,15:50,Y,0.91
42,Ryan Fitzgerald,3B,MIN,2900.0,CLE,MIN,Slade Cecconi,7,5.529999999999999,7.1259999999999994,0.14,13.32,1.47,3.85,0.23,0.12,0.24,0.06,0.9,0.27,0.07,0.54,0.17,0.01,2025-09-20,Main,0.0,15:50,Y,0.74
43,Jhonny Pereda,C,MIN,2300.0,CLE,MIN,Slade Cecconi,8,5.120000000000001,6.486,0.22,12.8,1.67,3.72,0.23,0.1,0.22,0.0,0.94,0.35,0.01,0.53,0.17,0.01,2025-09-20,Main,0.0,15:50,Y,0.76
44,James Outman,OF,MIN,2100.0,CLE,MIN,Slade Cecconi,9,6.08,7.923,0.0,15.04,2.23,3.53,0.29,0.15,0.25,0.11,1.11,0.32,0.07,0.46,0.17,0.01,2025-09-20,Main,1.0,15:50,Y,0.94
45,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.29,10.789,0.79,16.11,2.29,4.61,0.67,0.09,0.49,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,Main,7.0,15:50,Y,1.04
46,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.29,10.789,0.79,16.11,2.29,4.61,0.67,0.09,0.49,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,Main,7.0,15:50,Y,1.01
47,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Bailey Ober,2,7.040000000000001,9.249,0.4,15.47,2.51,4.49,0.52,0.1,0.47,0.08,0.94,0.19,0.06,0.7,0.22,0.01,2025-09-20,Main,0.0,15:50,Y,1.03
48,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Bailey Ober,2,7.040000000000001,9.249,0.4,15.47,2.51,4.49,0.52,0.1,0.47,0.08,0.94,0.19,0.06,0.7,0.22,0.01,2025-09-20,Main,0.0,15:50,Y,0.99
49,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.629999999999999,12.643,0.64,23.06,2.3,4.3,0.64,0.19,0.67,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,Main,5.0,15:50,Y,1.24
50,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.629999999999999,12.643,0.64,23.06,2.3,4.3,0.64,0.19,0.67,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,Main,5.0,15:50,Y,1.21
51,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.31,11.155999999999999,0.22,17.45,2.01,4.3,0.58,0.22,0.66,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,Main,10.0,15:50,Y,1.02
52,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.31,11.155999999999999,0.22,17.45,2.01,4.3,0.58,0.22,0.66,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,Main,10.0,15:50,Y,0.96
53,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,5,7.219999999999999,9.706999999999999,0.05,18.44,2.46,4.18,0.51,0.18,0.55,0.04,1.1,0.33,0.04,0.47,0.19,0.01,2025-09-20,Main,0.0,15:50,Y,1.1
54,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,5,7.219999999999999,9.706999999999999,0.05,18.44,2.46,4.18,0.51,0.18,0.55,0.04,1.1,0.33,0.04,0.47,0.19,0.01,2025-09-20,Main,0.0,15:50,Y,1.03
55,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,6,6.91,9.162,0.13,15.55,2.42,4.07,0.46,0.15,0.5,0.09,1.28,0.19,0.05,0.51,0.21,0.01,2025-09-20,Main,6.0,15:50,Y,1.02
56,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,6,6.91,9.162,0.13,15.55,2.42,4.07,0.46,0.15,0.5,0.09,1.28,0.19,0.05,0.51,0.21,0.01,2025-09-20,Main,6.0,15:50,Y,0.94
57,George Valera,OF,CLE,2300.0,MIN,MIN,Bailey Ober,7,6.730000000000001,9.003999999999998,0.0,13.55,2.49,3.95,0.47,0.15,0.48,0.04,1.03,0.35,0.04,0.5,0.17,0.01,2025-09-20,Main,0.0,15:50,Y,0.98
58,George Valera,OF,CLE,2300.0,MIN,MIN,Bailey Ober,7,6.730000000000001,9.003999999999998,0.0,13.55,2.49,3.95,0.47,0.15,0.48,0.04,1.03,0.35,0.04,0.5,0.17,0.01,2025-09-20,Main,0.0,15:50,Y,0.92
59,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,8,6.63,8.781,0.27,17.54,1.73,3.82,0.48,0.15,0.45,0.06,1.05,0.3,0.02,0.49,0.18,0.0,2025-09-20,Main,15.0,15:50,Y,0.92
60,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,8,6.63,8.781,0.27,17.54,1.73,3.82,0.48,0.15,0.45,0.06,1.05,0.3,0.02,0.49,0.18,0.0,2025-09-20,Main,15.0,15:50,Y,0.86
61,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,9,6.09,8.127,0.24,13.28,2.33,3.63,0.46,0.07,0.41,0.1,0.68,0.2,0.08,0.59,0.18,0.01,2025-09-20,Main,2.0,15:50,Y,0.92
62,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,9,6.09,8.127,0.24,13.28,2.33,3.63,0.46,0.07,0.41,0.1,0.68,0.2,0.08,0.59,0.18,0.01,2025-09-20,Main,2.0,15:50,Y,0.89
63,Byron Buxton,OF,MIN2,5700.0,CLE,MIN,Logan Allen,1,10.82,14.582,0.65,20.8,2.6,4.53,0.96,0.3,0.7,0.12,1.1,0.32,0.08,0.59,0.25,0.03,2025-09-20,None,22.0,15:50,N,1.05
64,Austin Martin,OF,MIN2,3500.0,CLE,MIN,Logan Allen,2,9.15,12.575000000000001,0.61,18.16,3.02,4.57,0.75,0.08,0.67,0.14,0.74,0.47,0.16,0.82,0.25,0.02,2025-09-20,None,17.0,15:50,N,0.97
65,Trevor Larnach,OF,MIN2,3800.0,CLE,MIN,Logan Allen,3,7.75,10.406,0.47,16.49,2.0,4.42,0.58,0.12,0.6,0.04,0.93,0.42,0.05,0.69,0.2,0.01,2025-09-20,None,0.0,15:50,N,0.88
66,Luke Keaschall,2B,MIN2,4700.0,CLE,MIN,Logan Allen,4,9.740000000000002,13.507000000000001,0.4,15.99,2.78,4.37,0.71,0.12,0.81,0.23,0.58,0.6,0.14,0.69,0.2,0.01,2025-09-20,None,18.0,15:50,N,0.9
67,Kody Clemens,1B,MIN2,3300.0,CLE,MIN,Logan Allen,5,6.890000000000001,9.222,0.22,16.55,1.84,4.26,0.51,0.15,0.54,0.04,1.0,0.29,0.03,0.51,0.18,0.01,2025-09-20,None,3.0,15:50,N,0.85
68,Royce Lewis,3B,MIN2,3400.0,CLE,MIN,Logan Allen,6,7.71,10.252999999999998,0.24,18.07,2.43,4.15,0.54,0.16,0.61,0.03,0.76,0.35,0.02,0.61,0.21,0.01,2025-09-20,None,24.0,15:50,N,0.91
69,Ryan Fitzgerald,3B,MIN2,2900.0,CLE,MIN,Logan Allen,7,6.289999999999999,8.522,0.14,13.32,1.9,4.03,0.46,0.09,0.48,0.06,0.98,0.35,0.07,0.56,0.15,0.01,2025-09-20,None,0.0,15:50,N,0.74
70,Jhonny Pereda,C,MIN2,2300.0,CLE,MIN,Logan Allen,8,6.51,8.779,0.22,12.8,2.7,3.89,0.52,0.09,0.49,0.0,0.95,0.52,0.01,0.54,0.17,0.01,2025-09-20,None,0.0,15:50,N,0.76
71,James Outman,OF,MIN2,2100.0,CLE,MIN,Logan Allen,9,6.63,9.075999999999999,0.0,15.04,2.65,3.69,0.53,0.09,0.48,0.13,1.18,0.43,0.07,0.49,0.13,0.01,2025-09-20,None,1.0,15:50,N,0.94
72,James Wood,OF,WSH,5700.0,NYM,NYM,Nolan McLean,1,9.2,12.382,0.62,18.3,1.88,4.58,0.76,0.2,0.52,0.14,1.58,0.65,0.04,0.57,0.17,0.01,2025-09-20,None,11.0,15:50,Y,
73,C.J. Abrams,SS,WSH,5500.0,NYM,NYM,Nolan McLean,2,8.75,11.785999999999998,0.42,18.17,1.83,4.47,0.68,0.14,0.56,0.2,0.89,0.31,0.12,0.68,0.21,0.02,2025-09-20,None,,15:50,Y,
74,Josh Bell,1B,WSH,3700.0,NYM,NYM,Nolan McLean,3,7.86,10.556000000000001,0.38,15.05,2.14,4.3,0.58,0.17,0.6,0.01,0.83,0.47,0.03,0.61,0.18,0.01,2025-09-20,None,6.0,15:50,Y,
75,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Nolan McLean,4,8.79,11.688000000000002,0.47,17.39,2.57,4.27,0.59,0.11,0.7,0.16,0.71,0.3,0.07,0.8,0.23,0.02,2025-09-20,None,10.0,15:50,Y,
76,Robert Hassell III,OF,WSH,2700.0,NYM,NYM,Nolan McLean,5,7.49,9.885000000000002,0.26,12.99,2.63,4.16,0.5,0.14,0.55,0.12,1.27,0.35,0.02,0.62,0.15,0.01,2025-09-20,None,3.0,15:50,Y,
77,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Nolan McLean,6,7.460000000000001,10.123,0.25,17.38,1.8,4.05,0.49,0.14,0.55,0.17,1.02,0.31,0.11,0.56,0.15,0.01,2025-09-20,None,6.0,15:50,Y,
78,Riley Adams,C,WSH,2800.0,NYM,NYM,Nolan McLean,7,4.510000000000001,6.261000000000001,0.0,12.19,1.06,3.31,0.33,0.07,0.33,0.02,1.15,0.23,0.11,0.4,0.13,0.01,2025-09-20,None,6.0,15:50,Y,
79,Brady House,3B,WSH,2900.0,NYM,NYM,Nolan McLean,8,5.72,7.584,0.24,13.59,1.57,3.8,0.42,0.08,0.42,0.04,1.17,0.17,0.06,0.59,0.17,0.01,2025-09-20,None,5.0,15:50,Y,
80,Nasim Nunez,2B/SS,WSH,3300.0,NYM,NYM,Nolan McLean,9,7.95,10.517999999999999,0.24,16.41,2.64,3.61,0.54,0.05,0.48,0.43,0.72,0.48,0.03,0.6,0.1,0.0,2025-09-20,None,0.0,15:50,Y,
81,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Cade Cavalli,1,9.45,12.622000000000003,0.54,17.18,2.17,4.53,0.81,0.18,0.56,0.16,0.78,0.41,0.07,0.72,0.21,0.01,2025-09-20,None,27.0,15:50,Y,
82,Juan Soto,OF,NYM,6300.0,WSH,NYM,Cade Cavalli,2,10.85,14.848,1.08,18.56,2.36,4.41,0.94,0.24,0.76,0.11,0.74,0.88,0.02,0.57,0.19,0.01,2025-09-20,None,23.0,15:50,Y,
83,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Cade Cavalli,3,9.08,12.491,0.61,20.9,2.03,4.33,0.73,0.25,0.75,0.03,0.92,0.41,0.09,0.54,0.19,0.01,2025-09-20,None,22.0,15:50,Y,
84,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Cade Cavalli,4,8.41,11.474,0.4,17.76,2.03,4.23,0.62,0.14,0.74,0.09,0.87,0.43,0.07,0.65,0.19,0.01,2025-09-20,None,13.0,15:50,Y,
85,Starling Marte,OF,NYM,3500.0,WSH,NYM,Cade Cavalli,5,7.63,10.287,0.39,14.51,2.1,4.12,0.56,0.1,0.61,0.11,0.84,0.3,0.09,0.71,0.17,0.02,2025-09-20,None,0.0,15:50,Y,
86,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Cade Cavalli,6,7.41,9.994,0.33,14.86,2.16,3.96,0.52,0.11,0.58,0.04,0.46,0.39,0.08,0.7,0.19,0.01,2025-09-20,None,8.0,15:50,Y,
87,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Cade Cavalli,7,6.99,9.464,0.12,14.42,2.55,3.93,0.52,0.15,0.54,0.02,0.95,0.33,0.07,0.56,0.17,0.01,2025-09-20,None,30.0,15:50,Y,
88,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Cade Cavalli,8,6.82,9.154,0.17,13.43,1.64,3.8,0.52,0.14,0.52,0.05,0.9,0.34,0.04,0.56,0.13,0.01,2025-09-20,None,7.0,15:50,Y,
89,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Cade Cavalli,9,7.01,9.383,0.07,16.04,1.83,3.57,0.54,0.1,0.49,0.16,0.73,0.37,0.03,0.51,0.16,0.01,2025-09-20,None,,15:50,Y,
90,Michael Busch,1B,CHC,5000.0,CIN,CIN,Zack Littell,1,10.06,13.651,0.68,18.28,2.59,4.45,0.93,0.29,0.65,0.04,1.05,0.38,0.09,0.62,0.22,0.01,2025-09-20,None,40.0,15:50,N,
91,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Zack Littell,2,8.729999999999999,11.584999999999999,0.98,16.23,2.5,4.31,0.7,0.09,0.63,0.16,0.33,0.24,0.08,0.87,0.24,0.01,2025-09-20,None,39.0,15:50,N,
92,Ian Happ,OF,CHC,4300.0,CIN,CIN,Zack Littell,3,9.49,12.936,0.7,20.48,2.65,4.12,0.78,0.21,0.78,0.07,0.88,0.49,0.04,0.57,0.23,0.01,2025-09-20,None,32.0,15:50,N,
93,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Zack Littell,4,8.370000000000001,11.199,0.31,14.12,3.8,4.15,0.62,0.19,0.73,0.03,0.74,0.28,0.03,0.66,0.2,0.01,2025-09-20,None,19.0,15:50,N,
94,Seiya Suzuki,OF,CHC,4600.0,CIN,CIN,Zack Littell,5,9.15,12.381,0.87,22.94,2.3,4.04,0.68,0.24,0.79,0.06,1.0,0.37,0.03,0.52,0.21,0.02,2025-09-20,None,44.0,15:50,N,
95,Carson Kelly,C,CHC,3700.0,CIN,CIN,Zack Littell,6,7.379999999999999,9.963,0.52,18.05,2.15,3.88,0.59,0.16,0.55,0.02,0.66,0.33,0.06,0.56,0.18,0.02,2025-09-20,None,28.0,15:50,N,
96,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Zack Littell,7,9.28,12.453999999999999,0.38,20.75,2.22,3.82,0.67,0.25,0.7,0.2,0.84,0.17,0.08,0.53,0.19,0.02,2025-09-20,None,26.0,15:50,N,
97,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Zack Littell,8,7.6000000000000005,10.144000000000002,0.47,17.49,1.95,3.67,0.62,0.16,0.6,0.08,0.89,0.24,0.02,0.55,0.19,0.01,2025-09-20,None,29.0,15:50,N,
98,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Zack Littell,9,7.0600000000000005,9.517000000000001,0.39,18.38,2.24,3.51,0.56,0.14,0.51,0.12,0.68,0.25,0.06,0.48,0.18,0.01,2025-09-20,None,35.0,15:50,N,
99,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Javier Assad,1,8.760000000000002,11.911,0.61,16.71,2.26,4.58,0.78,0.14,0.53,0.1,0.68,0.53,0.11,0.75,0.17,0.01,2025-09-20,None,11.0,15:50,Y,
100,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Javier Assad,2,8.639999999999999,11.71,0.27,16.89,2.81,4.47,0.7,0.16,0.64,0.1,0.9,0.42,0.07,0.62,0.2,0.02,2025-09-20,None,22.0,15:50,Y,
101,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Javier Assad,3,7.9,10.544,0.29,16.44,2.46,4.33,0.62,0.09,0.62,0.05,0.89,0.5,0.01,0.72,0.19,0.02,2025-09-20,None,14.0,15:50,Y,
102,Austin Hays,OF,CIN,4500.0,CHC,CIN,Javier Assad,4,8.21,11.023000000000001,0.48,16.93,1.89,4.25,0.59,0.18,0.69,0.05,0.99,0.24,0.06,0.62,0.22,0.02,2025-09-20,None,0.0,15:50,Y,
103,Will Benson,OF,CIN,3800.0,CHC,CIN,Javier Assad,5,8.88,12.043,0.13,17.77,2.62,4.16,0.64,0.21,0.73,0.13,1.29,0.43,0.04,0.49,0.18,0.02,2025-09-20,None,20.0,15:50,Y,
104,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Javier Assad,6,9.690000000000001,12.862000000000002,0.46,21.53,2.29,4.05,0.71,0.19,0.66,0.24,1.03,0.41,0.02,0.58,0.21,0.03,2025-09-20,None,28.0,15:50,Y,
