,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
39,Luis Robert,OF,CWS,4500.0,KC,KC,Kris Bubic,4,7.59,10.103000000000002,0.34,18.18,1.72,4.26,0.44,0.13,0.53,0.2,1.35,0.3,0.07,0.53,0.2,0.02,2025-05-08,Main,,18:37,Y,0.99
40,Andrew Vaughn,1B,CWS,2300.0,KC,KC,Kris Bubic,5,5.750000000000001,7.619,0.45,16.47,1.89,3.93,0.37,0.11,0.39,0.02,0.8,0.24,0.06,0.54,0.17,0.01,2025-05-08,Main,6.0,18:37,Y,0.93
41,Josh Palacios,OF,CWS,2300.0,KC,KC,Kris Bubic,6,5.37,7.180000000000001,0.39,14.41,1.69,3.81,0.35,0.07,0.36,0.06,0.85,0.26,0.08,0.55,0.14,0.01,2025-05-08,Main,,18:37,Y,0.83
42,Lenyn Sosa,2B,CWS,2300.0,KC,KC,Kris Bubic,7,5.55,7.087,0.46,15.73,1.84,3.93,0.36,0.08,0.35,0.02,0.85,0.11,0.03,0.66,0.19,0.01,2025-05-08,Main,1.0,18:37,Y,0.89
43,Brooks Baldwin,OF,CWS,2600.0,KC,KC,Kris Bubic,8,5.45,7.042000000000001,0.32,14.69,1.54,3.8,0.36,0.07,0.32,0.11,0.99,0.23,0.02,0.55,0.13,0.01,2025-05-08,Main,4.0,18:37,Y,0.81
44,Michael A. Taylor,OF,CWS,3300.0,KC,KC,Kris Bubic,9,5.17,6.796,0.0,11.56,1.09,3.57,0.38,0.09,0.3,0.11,1.29,0.24,0.02,0.4,0.12,0.01,2025-05-08,Main,2.0,18:37,Y,0.64
45,Jonathan India,3B/OF,KC,3400.0,CWS,KC,Davis Martin,1,7.830000000000001,10.730000000000002,0.9,20.53,2.55,4.48,0.65,0.09,0.5,0.08,0.69,0.49,0.13,0.68,0.21,0.02,2025-05-08,Main,20.0,18:37,Y,1.21
46,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Davis Martin,2,10.39,13.621,1.17,24.08,2.35,4.47,0.78,0.19,0.65,0.18,0.56,0.28,0.05,0.76,0.25,0.08,2025-05-08,Main,35.0,18:37,Y,1.33
47,Vinnie Pasquantino,1B,KC,3500.0,CWS,KC,Davis Martin,3,7.66,10.238,0.55,19.36,2.2,4.37,0.54,0.13,0.64,0.02,0.45,0.32,0.04,0.66,0.24,0.01,2025-05-08,Main,21.0,18:37,Y,1.11
48,Salvador Perez,1B/C,KC,3800.0,CWS,KC,Davis Martin,4,7.3199999999999985,9.783,0.6,16.62,1.85,4.17,0.49,0.19,0.59,0.01,0.73,0.18,0.07,0.59,0.2,0.01,2025-05-08,Main,34.0,18:37,Y,0.97
49,Maikel Garcia,2B/3B,KC,4400.0,CWS,KC,Davis Martin,5,7.680000000000001,9.958,0.57,16.56,1.84,4.16,0.49,0.07,0.52,0.23,0.58,0.3,0.01,0.7,0.19,0.02,2025-05-08,Main,14.0,18:37,Y,0.97
50,Michael Massey,2B,KC,2400.0,CWS,KC,Davis Martin,6,6.109999999999999,8.014000000000001,0.36,17.54,2.13,4.05,0.42,0.09,0.44,0.04,0.56,0.16,0.05,0.63,0.2,0.01,2025-05-08,Main,8.0,18:37,Y,1.01
51,Hunter Renfroe,OF,KC,2300.0,CWS,KC,Davis Martin,7,5.75,7.572,0.11,15.37,1.94,3.92,0.41,0.09,0.4,0.02,0.66,0.29,0.02,0.54,0.17,0.01,2025-05-08,Main,10.0,18:37,Y,0.91
52,Drew Waters,OF,KC,3200.0,CWS,KC,Davis Martin,8,6.78,8.99,0.24,15.17,1.94,3.8,0.5,0.1,0.44,0.12,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-08,Main,12.0,18:37,Y,0.93
53,Freddy Fermin,C,KC,2400.0,CWS,KC,Davis Martin,9,5.25,6.824000000000001,0.36,13.69,1.85,3.6,0.42,0.05,0.34,0.02,0.54,0.19,0.03,0.64,0.15,0.01,2025-05-08,Main,9.0,18:37,Y,0.84
54,Brenton Doyle,OF,COL2,4300.0,DET,COL,Keider Montero,1,8.28,10.843,0.98,19.34,2.15,4.58,0.64,0.15,0.49,0.16,1.17,0.28,0.03,0.64,0.2,0.03,2025-05-08,None,16.0,18:37,N,
55,Jordan Beck,OF,COL2,3700.0,DET,COL,Keider Montero,2,8.26,10.795,0.71,17.24,2.48,4.47,0.6,0.17,0.53,0.16,1.44,0.26,0.01,0.59,0.21,0.02,2025-05-08,None,16.0,18:37,N,
56,Ryan McMahon,3B,COL2,3500.0,DET,COL,Keider Montero,3,7.970000000000001,10.646,0.66,17.89,2.56,4.37,0.58,0.16,0.6,0.04,1.21,0.44,0.02,0.59,0.2,0.02,2025-05-08,None,14.0,18:37,N,
57,Hunter Goodman,C,COL2,4200.0,DET,COL,Keider Montero,4,6.96,9.383000000000001,0.56,16.86,1.86,4.27,0.49,0.17,0.57,0.02,1.09,0.19,0.07,0.51,0.21,0.01,2025-05-08,None,17.0,18:37,N,
58,Michael Toglia,1B,COL2,3800.0,DET,COL,Keider Montero,5,7.07,9.454,0.44,19.2,1.73,4.16,0.52,0.15,0.52,0.06,1.29,0.36,0.02,0.48,0.19,0.01,2025-05-08,None,14.0,18:37,N,
59,Mickey Moniak,OF,COL2,3100.0,DET,COL,Keider Montero,6,6.65,8.752,0.55,20.19,1.92,3.69,0.46,0.13,0.46,0.09,0.95,0.17,0.04,0.52,0.2,0.02,2025-05-08,None,0.0,18:37,N,
60,Kyle Farmer,2B/SS,COL2,2700.0,DET,COL,Keider Montero,7,5.76,7.7540000000000004,0.67,16.31,1.68,3.82,0.42,0.08,0.4,0.03,0.84,0.2,0.1,0.57,0.18,0.02,2025-05-08,None,0.0,18:37,N,
61,Owen Miller,1B/2B,COL2,2600.0,DET,COL,Keider Montero,8,6.010000000000001,7.896000000000001,0.62,15.31,1.82,3.69,0.43,0.07,0.44,0.09,0.67,0.16,0.04,0.59,0.19,0.01,2025-05-08,None,0.0,18:37,N,
62,Jacob Stallings,C,COL2,2700.0,DET,COL,Keider Montero,9,5.4,7.301,0.36,13.13,1.74,3.59,0.43,0.07,0.39,0.01,0.89,0.29,0.06,0.5,0.17,0.01,2025-05-08,None,0.0,18:37,N,
63,Bryson Stott,2B,PHI,4800.0,TB,TB,Ryan Pepiot,1,8.42,11.125,0.6,18.68,2.02,4.58,0.7,0.1,0.49,0.17,0.8,0.46,0.03,0.73,0.2,0.01,2025-05-08,None,18.0,18:37,Y,
64,Trea Turner,SS,PHI,5200.0,TB,TB,Ryan Pepiot,2,8.39,11.107,0.89,22.45,1.77,4.4,0.66,0.13,0.59,0.15,0.92,0.31,0.04,0.73,0.19,0.01,2025-05-08,None,16.0,18:37,Y,
65,Bryce Harper,1B,PHI,5500.0,TB,TB,Ryan Pepiot,3,9.200000000000001,12.530999999999999,0.92,23.09,2.02,4.28,0.68,0.17,0.73,0.09,0.99,0.66,0.03,0.56,0.23,0.01,2025-05-08,None,17.0,18:37,Y,
66,Kyle Schwarber,OF,PHI,5600.0,TB,TB,Ryan Pepiot,4,9.71,13.602000000000002,0.91,20.55,2.27,4.12,0.71,0.27,0.88,0.05,1.24,0.83,0.05,0.38,0.14,0.01,2025-05-08,None,19.0,18:37,Y,
67,Nick Castellanos,OF,PHI,4400.0,TB,TB,Ryan Pepiot,5,7.390000000000001,9.843999999999998,0.46,18.61,1.67,4.01,0.52,0.15,0.58,0.04,1.0,0.28,0.04,0.6,0.21,0.01,2025-05-08,None,12.0,18:37,Y,
68,Max Kepler,OF,PHI,4100.0,TB,TB,Ryan Pepiot,6,7.430000000000001,9.988,0.25,19.72,1.81,3.97,0.54,0.17,0.56,0.02,0.87,0.38,0.04,0.52,0.19,0.02,2025-05-08,None,12.0,18:37,Y,
69,J.T. Realmuto,C,PHI,3900.0,TB,TB,Ryan Pepiot,7,7.050000000000001,9.511000000000001,0.29,17.15,2.06,3.88,0.53,0.15,0.51,0.05,1.09,0.31,0.07,0.53,0.17,0.02,2025-05-08,None,0.0,18:37,Y,
70,Alec Bohm,3B,PHI,3200.0,TB,TB,Ryan Pepiot,8,6.37,8.43,0.43,15.19,1.79,3.73,0.5,0.1,0.46,0.03,0.61,0.26,0.03,0.6,0.18,0.01,2025-05-08,None,10.0,18:37,Y,
71,Brandon Marsh,OF,PHI,2700.0,TB,TB,Ryan Pepiot,9,7.1499999999999995,9.726,0.0,15.73,2.55,3.6,0.58,0.11,0.5,0.11,1.19,0.53,0.03,0.44,0.16,0.02,2025-05-08,None,11.0,18:37,Y,
72,Yandy Diaz,1B/3B,TB,3800.0,PHI,TB,Jesus Luzardo,1,8.5,11.216999999999999,1.12,20.59,2.5,4.38,0.71,0.16,0.49,0.02,0.71,0.41,0.04,0.75,0.25,0.01,2025-05-08,None,16.0,18:37,Y,
73,Christopher Morel,OF,TB,4000.0,PHI,TB,Jesus Luzardo,2,8.26,11.195000000000002,0.31,20.87,2.3,4.47,0.65,0.2,0.59,0.07,1.43,0.46,0.05,0.5,0.17,0.02,2025-05-08,None,11.0,18:37,Y,
74,Junior Caminero,3B,TB,4100.0,PHI,TB,Jesus Luzardo,3,8.4,11.107999999999999,0.78,20.62,2.43,4.37,0.59,0.23,0.62,0.03,1.04,0.23,0.04,0.62,0.21,0.02,2025-05-08,None,12.0,18:37,Y,
75,Jonathan Aranda,1B,TB,4300.0,PHI,TB,Jesus Luzardo,4,7.94,10.987000000000002,0.25,16.59,1.93,4.27,0.56,0.18,0.69,0.01,1.22,0.49,0.1,0.56,0.17,0.01,2025-05-08,None,0.0,18:37,Y,
76,Danny Jansen,C,TB,3000.0,PHI,TB,Jesus Luzardo,5,6.800000000000001,9.422999999999998,0.13,15.31,2.49,3.92,0.49,0.16,0.53,0.02,0.87,0.58,0.06,0.4,0.14,0.0,2025-05-08,None,11.0,18:37,Y,
77,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Jesus Luzardo,6,6.530000000000001,8.754999999999999,0.14,14.19,2.67,4.05,0.45,0.11,0.47,0.06,1.07,0.26,0.09,0.63,0.16,0.01,2025-05-08,None,9.0,18:37,Y,
78,Jose Caballero,IF,TB,3400.0,PHI,TB,Jesus Luzardo,7,7.22,9.775999999999998,0.05,17.03,2.12,3.93,0.48,0.08,0.46,0.3,1.25,0.34,0.11,0.51,0.15,0.01,2025-05-08,None,10.0,18:37,Y,
79,Kameron Misner,OF,TB,3800.0,PHI,TB,Jesus Luzardo,8,6.0200000000000005,8.152999999999999,0.0,13.58,1.28,3.8,0.44,0.09,0.41,0.13,1.38,0.44,0.04,0.43,0.12,0.0,2025-05-08,None,0.0,18:37,Y,
80,Taylor Walls,SS,TB,2900.0,PHI,TB,Jesus Luzardo,9,5.86,7.832999999999999,0.08,17.53,1.55,3.54,0.44,0.05,0.37,0.17,1.04,0.46,0.01,0.43,0.12,0.01,2025-05-08,None,9.0,18:37,Y,
81,TJ Friedl,OF,CIN,3900.0,ATL,ATL,Spencer Schwellenbach,1,7.17,9.506,0.5,15.88,1.78,4.58,0.53,0.08,0.38,0.12,0.8,0.26,0.13,0.8,0.19,0.01,2025-05-08,None,10.0,18:37,Y,
82,Matt McLain,2B,CIN,4400.0,ATL,ATL,Spencer Schwellenbach,2,7.6000000000000005,10.13,0.43,19.45,1.8,4.47,0.55,0.14,0.48,0.12,1.5,0.27,0.09,0.63,0.19,0.02,2025-05-08,None,13.0,18:37,Y,
83,Elly De La Cruz,SS,CIN,5800.0,ATL,ATL,Spencer Schwellenbach,3,8.530000000000001,11.138,0.44,21.81,1.64,4.37,0.54,0.16,0.52,0.26,1.52,0.29,0.03,0.59,0.2,0.02,2025-05-08,None,13.0,18:37,Y,
84,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Spencer Schwellenbach,4,6.470000000000001,8.422,0.36,14.84,1.57,4.23,0.41,0.07,0.48,0.06,1.06,0.3,0.02,0.72,0.17,0.01,2025-05-08,None,9.0,18:37,Y,
85,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Spencer Schwellenbach,5,6.77,9.034,0.2,14.46,1.63,4.16,0.42,0.1,0.5,0.11,1.01,0.29,0.07,0.58,0.18,0.02,2025-05-08,None,6.0,18:37,Y,
86,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Spencer Schwellenbach,6,5.54,6.980999999999999,0.55,13.81,1.31,3.92,0.33,0.03,0.33,0.09,0.62,0.17,0.02,0.75,0.16,0.01,2025-05-08,None,5.0,18:37,Y,
87,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,Spencer Schwellenbach,7,5.41,7.125000000000001,0.25,13.68,1.05,3.75,0.35,0.09,0.37,0.01,1.07,0.23,0.05,0.56,0.16,0.01,2025-05-08,None,9.0,18:37,Y,
88,Jose Trevino,C,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,8,5.13,6.622000000000001,0.24,11.76,1.21,3.7,0.36,0.08,0.32,0.02,0.67,0.16,0.03,0.59,0.14,0.01,2025-05-08,None,4.0,18:37,Y,
89,Rece Hinds,OF,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,9,6.010000000000001,7.885,0.0,16.41,1.39,3.6,0.4,0.13,0.37,0.14,1.23,0.15,0.05,0.48,0.13,0.01,2025-05-08,None,0.0,18:37,Y,
90,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Nick Lodolo,1,6.96,8.979000000000001,1.07,17.46,1.76,4.55,0.57,0.08,0.39,0.04,0.67,0.28,0.02,0.8,0.2,0.01,2025-05-08,None,11.0,18:37,Y,
91,Austin Riley,3B,ATL,5000.0,CIN,ATL,Nick Lodolo,2,9.08,12.161000000000001,0.79,18.1,2.33,4.46,0.73,0.25,0.63,0.02,1.1,0.27,0.07,0.63,0.25,0.01,2025-05-08,None,13.0,18:37,Y,
92,Marcell Ozuna,OF,ATL,4300.0,CIN,ATL,Nick Lodolo,3,8.7,11.57,0.69,18.3,2.37,4.26,0.65,0.23,0.62,0.02,1.02,0.4,0.02,0.61,0.21,0.01,2025-05-08,None,15.0,18:37,Y,
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Nick Lodolo,4,8.260000000000002,11.140999999999998,0.62,19.22,1.95,4.24,0.58,0.21,0.69,0.02,1.01,0.38,0.04,0.56,0.2,0.01,2025-05-08,None,13.0,18:37,Y,
94,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Nick Lodolo,5,7.240000000000001,9.506,0.75,18.27,1.56,4.14,0.48,0.12,0.58,0.08,0.57,0.19,0.03,0.67,0.21,0.01,2025-05-08,None,28.0,18:37,Y,
95,Sean Murphy,C,ATL,4400.0,CIN,ATL,Nick Lodolo,6,7.41,10.091000000000001,0.29,18.97,2.01,3.99,0.53,0.2,0.53,0.01,0.95,0.34,0.1,0.51,0.19,0.01,2025-05-08,None,14.0,18:37,Y,
96,Eli White,OF,ATL,3500.0,CIN,ATL,Nick Lodolo,7,6.3500000000000005,8.379,0.21,16.69,1.55,3.83,0.42,0.11,0.45,0.13,1.02,0.16,0.06,0.57,0.15,0.01,2025-05-08,None,10.0,18:37,Y,
97,Michael Harris II,OF,ATL,3900.0,CIN,ATL,Nick Lodolo,8,7.050000000000001,9.152,0.56,18.52,1.72,3.8,0.51,0.13,0.46,0.11,0.76,0.12,0.04,0.68,0.18,0.01,2025-05-08,None,10.0,18:37,Y,
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Nick Lodolo,9,5.4,6.941,0.3,14.1,1.27,3.6,0.38,0.05,0.35,0.1,0.59,0.15,0.02,0.62,0.14,0.01,2025-05-08,None,4.0,18:37,Y,
99,Bo Bichette,SS,TOR,4000.0,LAA,LAA,Jose Soriano,1,8.030000000000001,10.342000000000002,0.99,15.62,2.1,4.56,0.66,0.11,0.44,0.09,0.85,0.21,0.03,0.86,0.24,0.01,2025-05-08,None,11.0,18:37,Y,
100,Vladimir Guerrero Jr.,1B,TOR,5100.0,LAA,LAA,Jose Soriano,2,9.07,11.987,1.2,21.85,2.12,4.43,0.71,0.2,0.59,0.02,0.67,0.38,0.04,0.76,0.25,0.01,2025-05-08,None,16.0,18:37,Y,
101,Anthony Santander,OF,TOR,3800.0,LAA,LAA,Jose Soriano,3,7.49,10.113999999999997,0.37,17.54,1.99,4.25,0.52,0.18,0.58,0.02,0.86,0.37,0.06,0.54,0.19,0.01,2025-05-08,None,13.0,18:37,Y,
102,George Springer,OF,TOR,4300.0,LAA,LAA,Jose Soriano,4,7.44,9.956000000000001,0.44,15.45,1.73,4.06,0.48,0.13,0.58,0.09,0.82,0.38,0.05,0.61,0.18,0.01,2025-05-08,None,11.0,18:37,Y,
103,Daulton Varsho,OF,TOR,4200.0,LAA,LAA,Jose Soriano,5,7.020000000000001,9.423,0.11,16.8,1.58,4.16,0.49,0.13,0.53,0.1,1.09,0.38,0.04,0.53,0.15,0.01,2025-05-08,None,11.0,18:37,Y,
104,Alejandro Kirk,C,TOR,3100.0,LAA,LAA,Jose Soriano,6,6.29,8.250999999999998,0.54,14.85,2.06,3.84,0.43,0.08,0.43,0.02,0.46,0.31,0.04,0.69,0.18,0.01,2025-05-08,None,11.0,18:37,Y,
