,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Zach McKinstry,OF,DET,3400.0,SEA,DET,Logan Gilbert,7,,,,,0.0,3.64,,,,,,,0.04,,,0,2025-10-07,Main,,3:31,N,
16,Javier Baez,SS,DET,2400.0,SEA,DET,Logan Gilbert,8,,,,,0.0,3.75,,,,,,,0.06,,,0,2025-10-07,Main,,3:31,N,
17,Parker Meadows,OF,DET,2800.0,SEA,DET,Logan Gilbert,9,,,,,0.0,3.63,,,,,,,0.03,,,0,2025-10-07,Main,,3:31,N,
18,George Springer,OF,TOR,5500.0,NYY,NYY,Carlos Rodon,1,,,,,0.0,4.4,,,,,,,0.05,,,0,2025-10-07,Main,,3:31,N,
19,Davis Schneider,OF,TOR,3200.0,NYY,NYY,Carlos Rodon,2,,,,,0.0,4.5,,,,,,,0.07,,,0,2025-10-07,Main,,3:31,N,
20,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Rodon,3,,,,,0.0,4.36,,,,,,,0.05,,,0,2025-10-07,Main,,3:31,N,
21,Anthony Santander,OF,TOR,0.0,NYY,NYY,Carlos Rodon,4,,,,,0.0,4.18,,,,,,,0.06,,,0,2025-10-07,Main,,3:31,N,
22,Daulton Varsho,OF,TOR,4100.0,NYY,NYY,Carlos Rodon,5,,,,,0.0,4.19,,,,,,,0.03,,,0,2025-10-07,Main,,3:31,N,
23,Alejandro Kirk,C,TOR,3600.0,NYY,NYY,Carlos Rodon,6,,,,,0.0,3.87,,,,,,,0.04,,,0,2025-10-07,Main,,3:31,N,
24,Addison Barger,OF,TOR,0.0,NYY,NYY,Carlos Rodon,7,,,,,0.0,3.96,,,,,,,0.05,,,0,2025-10-07,Main,,3:31,N,
25,Ernie Clement,3B,TOR,3400.0,NYY,NYY,Carlos Rodon,8,,,,,0.0,3.83,,,,,,,0.03,,,0,2025-10-07,Main,,3:31,N,
26,Myles Straw,OF,TOR,2500.0,NYY,NYY,Carlos Rodon,9,,,,,0.0,3.6,,,,,,,0.01,,,0,2025-10-07,Main,,3:31,N,
27,Trent Grisham,OF,NYY,3700.0,TOR,NYY,Shane Bieber,1,,,,,0.0,4.53,,,,,,,0.05,,,0,2025-10-07,Main,,3:31,N,
28,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Shane Bieber,2,,,,,0.0,4.38,,,,,,,0.03,,,0,2025-10-07,Main,,3:31,N,
29,Cody Bellinger,OF,NYY,3800.0,TOR,NYY,Shane Bieber,3,,,,,0.0,4.25,,,,,,,0.02,,,0,2025-10-07,Main,,3:31,N,
30,Ben Rice,1B,NYY,4500.0,TOR,NYY,Shane Bieber,4,,,,,0.0,4.27,,,,,,,0.09,,,0,2025-10-07,Main,,3:31,N,
31,Giancarlo Stanton,DH,NYY,4800.0,TOR,NYY,Shane Bieber,5,,,,,0.0,4.1,,,,,,,0.01,,,0,2025-10-07,Main,,3:31,N,
32,Jazz Chisholm,2B,NYY,4400.0,TOR,NYY,Shane Bieber,6,,,,,0.0,3.97,,,,,,,0.03,,,0,2025-10-07,Main,,3:31,N,
33,Ryan McMahon,3B,NYY,2700.0,TOR,NYY,Shane Bieber,7,,,,,0.0,3.93,,,,,,,0.02,,,0,2025-10-07,Main,,3:31,N,
34,Anthony Volpe,SS,NYY,2800.0,TOR,NYY,Shane Bieber,8,,,,,0.0,3.8,,,,,,,0.05,,,0,2025-10-07,Main,,3:31,N,
35,Austin Wells,C,NYY,2900.0,TOR,NYY,Shane Bieber,9,,,,,0.0,3.61,,,,,,,0.05,,,0,2025-10-07,Main,,3:31,N,
