,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
17,Brayan Rocchio,SS,CLE,2900.0,KC,CLE,Kris Bubic,9,5.210000000000001,6.984999999999999,0.16,13.48,1.37,3.6,0.35,0.06,0.33,0.09,0.78,0.3,0.07,0.5,0.14,0.0,2025-04-11,Early,0.0,7:28,2.77
18,Jack Suwinski,OF,PIT,3200.0,CIN,CIN,Brady Singer,1,8.86,11.979000000000001,0.27,19.87,3.25,4.61,0.72,0.21,0.51,0.16,1.46,0.59,0.05,0.48,0.16,0.01,2025-04-11,Early,0.0,7:28,6.18
19,Bryan Reynolds,OF,PIT,4400.0,CIN,CIN,Brady Singer,2,9.1,12.183000000000003,0.67,19.47,2.49,4.48,0.69,0.2,0.63,0.08,1.03,0.38,0.07,0.68,0.22,0.02,2025-04-11,Early,0.0,7:28,4.91
20,Andrew McCutchen,OF,PIT,3800.0,CIN,CIN,Brady Singer,3,7.330000000000001,10.025,0.27,15.4,1.87,4.19,0.55,0.15,0.57,0.04,1.19,0.51,0.05,0.48,0.17,0.01,2025-04-11,Early,0.0,7:28,3.72
21,Joey Bart,C,PIT,3400.0,CIN,CIN,Brady Singer,4,7.1099999999999985,9.592999999999998,0.27,14.45,2.39,4.3,0.49,0.13,0.57,0.02,1.15,0.29,0.09,0.66,0.19,0.01,2025-04-11,Early,0.0,7:28,4.56
22,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Brady Singer,5,6.720000000000001,8.743,0.48,15.69,1.84,4.17,0.44,0.08,0.51,0.08,0.87,0.22,0.02,0.7,0.2,0.01,2025-04-11,Early,0.0,7:28,3.66
23,Endy Rodriguez,1B/C,PIT,2400.0,CIN,CIN,Brady Singer,6,6.590000000000001,8.846,0.28,17.47,2.55,4.08,0.48,0.1,0.46,0.03,1.03,0.46,0.04,0.56,0.16,0.02,2025-04-11,Early,0.0,7:28,4.89
24,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Brady Singer,7,5.89,7.8199999999999985,0.18,12.06,1.75,3.93,0.4,0.06,0.42,0.03,0.7,0.3,0.06,0.64,0.18,0.01,2025-04-11,Early,0.0,7:28,3.39
25,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Brady Singer,8,6.4,8.476,0.22,13.52,1.51,3.7,0.48,0.1,0.44,0.07,0.93,0.29,0.03,0.54,0.17,0.02,2025-04-11,Early,0.0,7:28,3.04
26,Tsung-Che Cheng,2B/3B,PIT,2000.0,CIN,CIN,Brady Singer,9,6.16,8.219999999999999,0.0,14.53,2.68,3.62,0.45,0.08,0.42,0.1,0.91,0.37,0.04,0.55,0.13,0.01,2025-04-11,Early,0.0,7:28,5.02
27,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Bailey Falter,1,7.36,9.839999999999998,0.6,17.75,1.79,4.57,0.6,0.07,0.42,0.09,0.67,0.36,0.11,0.78,0.19,0.02,2025-04-11,Early,0.0,7:28,3.64
28,Matt McLain,2B,CIN,5200.0,PIT,CIN,Bailey Falter,2,8.83,11.880999999999998,,,2.12,4.46,0.68,0.19,0.63,0.02,1.11,0.34,0.09,0.68,0.25,0.03,2025-04-11,Early,,7:28,
29,Elly De La Cruz,SS,CIN,5900.0,PIT,CIN,Bailey Falter,3,9.7,12.837000000000002,0.77,22.45,2.33,4.36,0.66,0.16,0.69,0.3,1.25,0.37,0.02,0.59,0.23,0.03,2025-04-11,Early,0.0,7:28,4.73
30,Christian Encarnacion-Strand,1B,CIN,3000.0,PIT,CIN,Bailey Falter,4,7.46,9.972,0.52,18.69,2.62,4.26,0.51,0.17,0.6,0.02,1.06,0.2,0.07,0.62,0.22,0.01,2025-04-11,Early,0.0,7:28,5.06
31,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Bailey Falter,5,7.489999999999999,9.995000000000001,0.3,17.81,2.06,4.12,0.5,0.15,0.59,0.05,0.86,0.27,0.05,0.58,0.24,0.01,2025-04-11,Early,0.0,7:28,4.1
32,Blake Dunn,OF,CIN,2300.0,PIT,CIN,Bailey Falter,6,7.030000000000001,9.736999999999998,0.0,13.99,2.84,4.04,0.51,0.11,0.49,0.13,0.96,0.33,0.17,0.58,0.16,0.01,2025-04-11,Early,0.0,7:28,5.3
33,Gavin Lux,2B/OF,CIN,3400.0,PIT,CIN,Bailey Falter,7,6.16,8.034999999999998,0.42,16.78,1.58,3.88,0.4,0.07,0.43,0.06,0.83,0.34,0.01,0.62,0.16,0.02,2025-04-11,Early,0.0,7:28,3.23
34,Santiago Espinal,3B/OF,CIN,2600.0,PIT,CIN,Bailey Falter,8,6.27,8.132000000000001,0.41,16.72,2.16,3.66,0.46,0.04,0.42,0.11,0.43,0.23,0.02,0.69,0.19,0.01,2025-04-11,Early,0.0,7:28,4.21
35,Austin Wynns,C,CIN,2800.0,PIT,CIN,Bailey Falter,9,4.55,6.048,0.0,11.79,1.19,3.36,0.34,0.06,0.32,0.01,0.82,0.18,0.05,0.49,0.15,0.0,2025-04-11,Early,0.0,7:28,2.41
36,Bo Bichette,SS,TOR,0.0,BAL,BAL,Tomoyuki Sugano,1,7.340000000000001,9.373,1.15,19.36,0.0,4.56,0.54,0.09,0.41,0.09,0.92,0.22,0.02,0.83,0.2,0.02,2025-04-11,Main,0.0,7:28,0.68
37,Andres Gimenez,2B,TOR,0.0,BAL,BAL,Tomoyuki Sugano,2,7.210000000000001,9.655000000000001,0.43,16.87,0.0,4.31,0.5,0.07,0.45,0.17,0.74,0.19,0.16,0.8,0.18,0.01,2025-04-11,Main,0.0,7:28,0.61
38,Anthony Santander,RF,TOR,0.0,BAL,BAL,Tomoyuki Sugano,3,7.24,9.708999999999998,0.26,17.93,0.0,4.25,0.52,0.19,0.49,0.02,0.88,0.35,0.06,0.53,0.17,0.01,2025-04-11,Main,0.0,7:28,0.64
39,George Springer,CF,TOR,0.0,BAL,BAL,Tomoyuki Sugano,4,6.6899999999999995,8.919000000000002,0.46,17.34,0.0,4.06,0.42,0.1,0.51,0.08,0.82,0.36,0.05,0.6,0.15,0.02,2025-04-11,Main,0.0,7:28,0.61
40,Will Wagner,2B,TOR,0.0,BAL,BAL,Tomoyuki Sugano,5,6.290000000000001,8.466,0.36,15.52,0.0,4.16,0.43,0.08,0.44,0.04,0.84,0.47,0.06,0.61,0.14,0.01,2025-04-11,Main,0.0,7:28,0.56
41,Ernie Clement,3B,TOR,0.0,BAL,BAL,Tomoyuki Sugano,6,6.08,7.6739999999999995,0.4,13.82,0.0,4.05,0.37,0.06,0.38,0.1,0.38,0.09,0.03,0.78,0.16,0.02,2025-04-11,Main,0.0,7:28,0.51
42,Alan Roden,OF,TOR,0.0,BAL,BAL,Tomoyuki Sugano,7,6.329999999999999,8.744,0.25,15.66,0.0,3.93,0.42,0.08,0.46,0.07,0.78,0.39,0.15,0.62,0.14,0.01,2025-04-11,Main,0.0,7:28,0.56
43,Tyler Heineman,C,TOR,0.0,BAL,BAL,Tomoyuki Sugano,8,5.510000000000001,7.368999999999999,0.05,12.38,0.0,3.8,0.37,0.02,0.37,0.1,0.55,0.27,0.1,0.66,0.13,0.02,2025-04-11,Main,0.0,7:28,0.46
44,Nathan Lukes,OF,TOR,0.0,BAL,BAL,Tomoyuki Sugano,9,5.71,7.445,0.32,14.25,0.0,3.6,0.4,0.08,0.33,0.05,0.57,0.28,0.04,0.62,0.14,0.01,2025-04-11,Main,0.0,7:28,0.51
45,Gunnar Henderson,3B,BAL,0.0,TOR,BAL,Bowden Francis,1,8.52,11.231,0.62,20.77,0.0,4.4,0.63,0.2,0.49,0.1,1.07,0.39,0.04,0.62,0.18,0.03,2025-04-11,Main,0.0,7:28,0.75
46,Adley Rutschman,C,BAL,0.0,TOR,BAL,Bowden Francis,2,6.720000000000001,8.824,0.48,18.53,0.0,4.3,0.47,0.11,0.42,0.01,0.72,0.39,0.03,0.66,0.19,0.01,2025-04-11,Main,0.0,7:28,0.64
47,Ryan O'Hearn,1B,BAL,0.0,TOR,BAL,Bowden Francis,3,6.290000000000001,8.211,0.2,16.81,0.0,4.01,0.43,0.1,0.41,0.03,0.68,0.28,0.03,0.64,0.18,0.01,2025-04-11,Main,0.0,7:28,0.59
48,Tyler O'Neill,LF,BAL,0.0,TOR,BAL,Bowden Francis,4,6.510000000000001,8.822000000000001,0.07,15.59,0.0,4.0,0.41,0.18,0.5,0.04,1.33,0.34,0.06,0.41,0.14,0.01,2025-04-11,Main,0.0,7:28,0.56
49,Cedric Mullins II,CF,BAL,0.0,TOR,BAL,Bowden Francis,5,6.6000000000000005,8.699,0.08,21.02,0.0,3.96,0.42,0.09,0.43,0.17,0.85,0.31,0.04,0.55,0.16,0.01,2025-04-11,Main,,7:28,0.7
50,Ryan Mountcastle,1B,BAL,0.0,TOR,BAL,Bowden Francis,6,5.609999999999999,7.24,0.24,15.36,0.0,3.81,0.35,0.11,0.36,0.02,0.93,0.19,0.02,0.56,0.17,0.01,2025-04-11,Main,0.0,7:28,0.53
51,Heston Kjerstad,RF,BAL,0.0,TOR,BAL,Bowden Francis,7,5.71,7.779,0.03,13.37,0.0,3.78,0.37,0.13,0.41,0.02,1.18,0.24,0.11,0.48,0.15,0.01,2025-04-11,Main,0.0,7:28,0.49
52,Ramon Urias,3B,BAL,0.0,TOR,BAL,Bowden Francis,8,5.05,6.725,0.16,15.01,0.0,3.49,0.35,0.08,0.35,0.02,0.79,0.22,0.06,0.51,0.14,0.01,2025-04-11,Main,0.0,7:28,0.51
53,Jackson Holliday,SS,BAL,0.0,TOR,BAL,Bowden Francis,9,5.11,6.760000000000001,0.05,14.82,0.0,3.46,0.35,0.09,0.3,0.08,1.21,0.34,0.02,0.4,0.11,0.01,2025-04-11,Main,0.0,7:28,0.51
54,Michael Harris II,CF,ATL,0.0,TB,TB,Taj Bradley,1,9.36,12.341000000000001,0.69,20.85,0.0,4.57,0.78,0.2,0.55,0.11,1.05,0.26,0.06,0.75,0.26,0.01,2025-04-11,Main,0.0,7:28,0.77
55,Ozzie Albies,2B,ATL,0.0,TB,TB,Taj Bradley,2,8.34,11.143999999999998,0.32,19.76,0.0,4.44,0.67,0.15,0.6,0.07,0.83,0.35,0.04,0.64,0.25,0.01,2025-04-11,Main,0.0,7:28,0.72
56,Marcell Ozuna,LF,ATL,0.0,TB,TB,Taj Bradley,3,9.11,12.283999999999999,0.43,18.68,0.0,4.25,0.67,0.26,0.72,0.02,1.3,0.48,0.02,0.53,0.2,0.01,2025-04-11,Main,0.0,7:28,0.71
57,Matt Olson,1B,ATL,0.0,TB,TB,Taj Bradley,4,8.780000000000001,12.063999999999998,0.27,16.95,0.0,4.23,0.62,0.23,0.78,0.02,1.23,0.56,0.04,0.47,0.21,0.0,2025-04-11,Main,0.0,7:28,0.66
58,Austin Riley,3B,ATL,0.0,TB,TB,Taj Bradley,5,7.94,10.814,0.3,16.88,0.0,4.14,0.57,0.2,0.64,0.01,1.23,0.35,0.08,0.53,0.22,0.01,2025-04-11,Main,0.0,7:28,0.64
59,Sean Murphy,C,ATL,0.0,TB,TB,Taj Bradley,6,7.029999999999999,9.831,0.08,14.96,0.0,3.98,0.53,0.16,0.55,0.01,1.12,0.47,0.12,0.45,0.17,0.01,2025-04-11,Main,0.0,7:28,0.56
60,Bryan De La Cruz,CF,ATL,0.0,TB,TB,Taj Bradley,7,6.290000000000001,8.255,0.15,13.88,0.0,3.92,0.45,0.14,0.43,0.04,1.22,0.22,0.02,0.52,0.17,0.01,2025-04-11,Main,0.0,7:28,0.52
61,Jarred Kelenic,LF,ATL,0.0,TB,TB,Taj Bradley,8,6.51,8.764999999999997,0.0,16.2,0.0,3.79,0.5,0.13,0.47,0.06,1.37,0.35,0.03,0.43,0.18,0.01,2025-04-11,Main,0.0,7:28,0.58
62,Orlando Arcia,2B,ATL,0.0,TB,TB,Taj Bradley,9,5.07,6.737,0.15,14.01,0.0,3.35,0.41,0.1,0.35,0.02,0.83,0.25,0.02,0.45,0.12,0.0,2025-04-11,Main,0.0,7:28,0.48
63,Yandy Diaz,3B,TB,0.0,ATL,TB,Bryce Elder,1,8.120000000000001,10.725999999999999,0.89,17.94,0.0,4.38,0.68,0.12,0.48,0.01,0.68,0.45,0.04,0.79,0.24,0.01,2025-04-11,Main,0.0,7:28,0.67
64,Brandon Lowe,2B,TB,0.0,ATL,TB,Bryce Elder,2,9.39,12.737,0.34,17.04,0.0,4.44,0.76,0.23,0.69,0.05,1.14,0.47,0.06,0.59,0.23,0.01,2025-04-11,Main,0.0,7:28,0.68
65,Junior Caminero,SS,TB,0.0,ATL,TB,Bryce Elder,3,7.94,10.710999999999999,0.5,18.04,0.0,4.37,0.58,0.19,0.61,0.03,0.99,0.45,0.04,0.56,0.17,0.01,2025-04-11,Main,0.0,7:28,0.66
66,Jonathan Aranda,2B,TB,0.0,ATL,TB,Bryce Elder,4,8.03,11.119000000000002,0.23,17.86,0.0,4.27,0.57,0.17,0.71,0.01,1.06,0.49,0.1,0.57,0.19,0.01,2025-04-11,Main,0.0,7:28,0.66
67,Christopher Morel,CF,TB,0.0,ATL,TB,Bryce Elder,5,7.579999999999999,10.209,0.25,19.42,0.0,4.16,0.52,0.16,0.59,0.07,1.12,0.43,0.04,0.53,0.16,0.02,2025-04-11,Main,0.0,7:28,0.69
68,Kameron Misner,CF,TB,0.0,ATL,TB,Bryce Elder,6,7.3,9.87,0.0,14.44,0.0,4.05,0.5,0.1,0.52,0.17,1.16,0.54,0.04,0.5,0.15,0.01,2025-04-11,Main,0.0,7:28,0.56
69,Jose Caballero,IF,TB,0.0,ATL,TB,Bryce Elder,7,7.500000000000001,10.121999999999998,0.13,15.64,0.0,3.93,0.51,0.07,0.48,0.31,0.99,0.3,0.12,0.58,0.17,0.01,2025-04-11,Main,0.0,7:28,0.59
70,Jake Mangum,CF,TB,0.0,ATL,TB,Bryce Elder,8,6.579999999999999,8.685999999999998,0.34,12.84,0.0,3.8,0.48,0.09,0.44,0.14,0.79,0.2,0.06,0.62,0.16,0.01,2025-04-11,Main,0.0,7:28,0.5
71,Ben Rortvedt,C,TB,0.0,ATL,TB,Bryce Elder,9,4.96,6.832000000000001,0.03,12.73,0.0,3.21,0.41,0.06,0.36,0.02,0.81,0.44,0.05,0.43,0.11,0.0,2025-04-11,Main,0.0,7:28,0.45
72,LaMonte Wade Jr.,RF,SF,0.0,NYY,NYY,Marcus Stroman,1,8.16,11.247,0.44,15.25,0.0,4.48,0.71,0.12,0.49,0.04,0.9,0.81,0.08,0.62,0.16,0.01,2025-04-11,Main,0.0,7:28,0.6
73,Willy Adames,SS,SF,0.0,NYY,NYY,Marcus Stroman,2,8.33,11.188,0.5,18.52,0.0,4.53,0.64,0.15,0.58,0.12,1.12,0.55,0.02,0.57,0.18,0.01,2025-04-11,Main,0.0,7:28,0.69
74,Jung Hoo Lee,OF,SF,0.0,NYY,NYY,Marcus Stroman,3,8.62,11.570000000000002,0.53,17.33,0.0,4.49,0.6,0.09,0.64,0.09,0.41,0.66,0.05,0.83,0.18,0.01,2025-04-11,Main,0.0,7:28,0.67
75,Matt Chapman,3B,SF,0.0,NYY,NYY,Marcus Stroman,4,8.040000000000001,10.983000000000002,0.37,19.59,0.0,4.37,0.54,0.15,0.69,0.08,1.11,0.49,0.06,0.53,0.19,0.02,2025-04-11,Main,0.0,7:28,0.7
76,Heliot Ramos,RF,SF,0.0,NYY,NYY,Marcus Stroman,5,7.01,9.360999999999999,0.34,17.92,0.0,4.28,0.48,0.14,0.53,0.06,1.13,0.33,0.05,0.6,0.15,0.01,2025-04-11,Main,0.0,7:28,0.63
77,Mike Yastrzemski,CF,SF,0.0,NYY,NYY,Marcus Stroman,6,6.73,9.161,0.12,17.7,0.0,4.11,0.48,0.13,0.49,0.04,1.08,0.45,0.06,0.47,0.18,0.01,2025-04-11,Main,0.0,7:28,0.62
78,Wilmer Flores,P,SF,0.0,NYY,NYY,Marcus Stroman,7,5.93,7.9639999999999995,0.21,14.4,0.0,3.73,0.42,0.1,0.4,0.01,0.51,0.38,0.06,0.55,0.15,0.01,2025-04-11,Main,0.0,7:28,0.52
79,Patrick Bailey,C,SF,0.0,NYY,NYY,Marcus Stroman,8,6.169999999999999,8.162,0.16,13.96,0.0,3.91,0.46,0.08,0.42,0.05,0.89,0.38,0.02,0.6,0.16,0.0,2025-04-11,Main,0.0,7:28,0.51
80,Tyler Fitzgerald,SS,SF,0.0,NYY,NYY,Marcus Stroman,9,6.000000000000001,8.087,0.11,16.06,0.0,3.7,0.46,0.08,0.39,0.13,1.14,0.27,0.08,0.52,0.15,0.0,2025-04-11,Main,0.0,7:28,0.56
81,Paul Goldschmidt,1B,NYY,0.0,SF,NYY,Robbie Ray,1,7.659999999999999,10.216000000000001,0.36,16.2,0.0,4.54,0.63,0.13,0.44,0.07,1.39,0.52,0.03,0.6,0.19,0.01,2025-04-11,Main,0.0,7:28,0.61
82,Ben Rice,C,NYY,0.0,SF,NYY,Robbie Ray,2,7.1899999999999995,10.073,0.26,17.47,0.0,4.47,0.59,0.13,0.53,0.07,1.46,0.61,0.1,0.46,0.14,0.0,2025-04-11,Main,0.0,7:28,0.63
83,Aaron Judge,RF,NYY,0.0,SF,NYY,Robbie Ray,3,10.160000000000002,14.036000000000001,1.14,23.12,0.0,4.29,0.73,0.27,0.78,0.06,1.33,0.96,0.03,0.43,0.17,0.01,2025-04-11,Main,0.0,7:28,0.85
84,Jazz Chisholm,2B,NYY,0.0,SF,NYY,Robbie Ray,4,7.390000000000001,9.862,0.04,19.69,0.0,4.19,0.46,0.1,0.58,0.22,1.31,0.4,0.03,0.56,0.13,0.01,2025-04-11,Main,,7:28,0.69
85,Anthony Volpe,SS,NYY,0.0,SF,NYY,Robbie Ray,5,6.91,9.273000000000001,0.06,15.67,0.0,4.16,0.44,0.07,0.49,0.18,1.14,0.4,0.07,0.58,0.15,0.02,2025-04-11,Main,0.0,7:28,0.58
86,Austin Wells,C,NYY,0.0,SF,NYY,Robbie Ray,6,6.11,8.413,0.0,14.92,0.0,4.05,0.44,0.1,0.45,0.03,1.01,0.54,0.06,0.45,0.15,0.0,2025-04-11,Main,0.0,7:28,0.54
87,Jasson Dominguez,CF,NYY,0.0,SF,NYY,Robbie Ray,7,6.9399999999999995,9.252,0.0,18.39,0.0,3.93,0.46,0.11,0.44,0.19,1.23,0.46,0.03,0.48,0.13,0.01,2025-04-11,Main,0.0,7:28,0.64
88,Trent Grisham,CF,NYY,0.0,SF,NYY,Robbie Ray,8,5.94,8.250000000000002,0.07,15.71,0.0,3.75,0.45,0.1,0.42,0.08,1.2,0.59,0.05,0.34,0.12,0.0,2025-04-11,Main,0.0,7:28,0.55
89,Oswald Peraza,SS,NYY,0.0,SF,NYY,Robbie Ray,9,5.69,7.713,0.0,16.61,0.0,3.6,0.44,0.06,0.37,0.14,1.08,0.32,0.07,0.46,0.15,0.0,2025-04-11,Main,0.0,7:28,0.57
90,C.J. Abrams,SS,WSH,0.0,MIA,MIA,Tyler Phillips,1,9.33,12.388,0.56,20.91,0.0,4.58,0.74,0.15,0.54,0.21,0.8,0.23,0.11,0.74,0.26,0.03,2025-04-11,Main,,7:28,0.77
91,James Wood,OF,WSH,0.0,MIA,MIA,Tyler Phillips,2,9.440000000000001,12.537,0.62,18.55,0.0,4.47,0.71,0.17,0.61,0.14,1.11,0.45,0.05,0.73,0.23,0.02,2025-04-11,Main,0.0,7:28,0.72
92,Keibert Ruiz,C,WSH,0.0,MIA,MIA,Tyler Phillips,3,7.07,9.275,0.47,18.2,0.0,4.37,0.5,0.11,0.53,0.05,0.42,0.15,0.06,0.76,0.2,0.01,2025-04-11,Main,0.0,7:28,0.64
93,Nathaniel Lowe,1B,WSH,0.0,MIA,MIA,Tyler Phillips,4,7.740000000000001,10.360000000000001,0.56,17.64,0.0,4.26,0.55,0.1,0.64,0.03,0.82,0.46,0.03,0.71,0.2,0.02,2025-04-11,Main,0.0,7:28,0.65
94,Josh Bell,1B,WSH,0.0,MIA,MIA,Tyler Phillips,5,7.06,9.332,0.37,16.23,0.0,4.09,0.51,0.15,0.52,0.0,0.76,0.31,0.02,0.6,0.2,0.01,2025-04-11,Main,0.0,7:28,0.6
95,Luis Garcia,SS,WSH,0.0,MIA,MIA,Tyler Phillips,6,7.309999999999999,9.413,,,0.0,3.72,0.49,0.11,0.51,0.11,0.48,0.17,0.0,0.67,0.23,0.02,2025-04-11,Main,,7:28,
96,Alex Call,CF,WSH,0.0,MIA,MIA,Tyler Phillips,7,6.5,8.781,0.25,19.17,0.0,3.93,0.43,0.08,0.47,0.1,0.6,0.38,0.08,0.57,0.17,0.01,2025-04-11,Main,0.0,7:28,0.65
97,Paul DeJong,SS,WSH,0.0,MIA,MIA,Tyler Phillips,8,6.110000000000001,8.135,0.0,17.46,0.0,3.74,0.45,0.15,0.43,0.03,1.03,0.15,0.06,0.49,0.17,0.01,2025-04-11,Main,0.0,7:28,0.6
98,Dylan Crews,OF,WSH,0.0,MIA,MIA,Tyler Phillips,9,7.159999999999998,9.705000000000002,0.25,20.09,0.0,3.6,0.55,0.11,0.47,0.17,0.66,0.32,0.1,0.55,0.16,0.01,2025-04-11,Main,0.0,7:28,0.69
99,Xavier Edwards,SS,MIA,0.0,WSH,MIA,Mitchell Parker,1,8.28,10.554,1.27,20.0,0.0,4.58,0.57,0.05,0.42,0.26,0.7,0.37,0.01,0.91,0.19,0.01,2025-04-11,Main,0.0,7:28,0.72
100,Otto Lopez,SS,MIA,0.0,WSH,MIA,Mitchell Parker,2,7.670000000000001,9.899000000000001,0.95,18.28,0.0,4.47,0.52,0.09,0.45,0.12,0.71,0.23,0.05,0.82,0.23,0.02,2025-04-11,Main,0.0,7:28,0.66
101,Eric Wagaman,1B,MIA,0.0,WSH,MIA,Mitchell Parker,3,7.970000000000001,10.367,0.6,19.26,0.0,4.37,0.51,0.16,0.55,0.08,0.9,0.27,0.02,0.71,0.22,0.01,2025-04-11,Main,0.0,7:28,0.69
102,Derek Hill,CF,MIA,0.0,WSH,MIA,Mitchell Parker,4,6.369999999999999,8.264999999999999,0.49,17.25,0.0,4.27,0.4,0.09,0.47,0.1,1.19,0.14,0.04,0.69,0.16,0.01,2025-04-11,Main,0.0,7:28,0.6
103,Jonah Bride,3B,MIA,0.0,WSH,MIA,Mitchell Parker,5,5.88,7.937,0.45,17.82,0.0,4.16,0.41,0.06,0.41,0.02,0.78,0.4,0.08,0.62,0.16,0.01,2025-04-11,Main,0.0,7:28,0.6
104,Dane Myers,OF,MIA,0.0,WSH,MIA,Mitchell Parker,6,7.03,9.410000000000002,0.3,15.9,0.0,4.05,0.45,0.09,0.46,0.16,1.15,0.39,0.08,0.59,0.16,0.02,2025-04-11,Main,0.0,7:28,0.59
