,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
42,Cam Smith,OF,HOU,0.0,MIA,MIA,Cal Quantrill,7,6.780000000000001,9.035,0.4,16.93,0.0,3.92,0.45,0.12,0.49,0.04,1.04,0.25,0.08,0.63,0.19,0.02,2025-08-05,None,5.0,17:32,Y,
43,Mauricio Dubon,3B,HOU,2600.0,MIA,MIA,Cal Quantrill,8,5.67,7.28,0.5,14.33,1.7,3.68,0.4,0.06,0.36,0.04,0.43,0.13,0.03,0.66,0.19,0.02,2025-08-05,None,0.0,17:32,Y,
44,Ramon Urias,2B/3B,HOU,2700.0,MIA,MIA,Cal Quantrill,9,5.61,7.4430000000000005,0.4,17.25,1.56,3.44,0.44,0.1,0.37,0.02,0.67,0.2,0.05,0.52,0.17,0.01,2025-08-05,None,0.0,17:32,Y,
45,Xavier Edwards,2B,MIA,4000.0,HOU,MIA,Steven Okert,1,7.82,10.036999999999999,0.56,18.41,2.04,4.58,0.56,0.04,0.41,0.21,0.83,0.41,0.01,0.84,0.17,0.03,2025-08-05,None,6.0,17:32,Y,
46,Agustin Ramirez,C,MIA,0.0,HOU,MIA,Steven Okert,2,8.100000000000001,10.617,0.16,16.08,0.0,4.47,0.56,0.22,0.49,0.09,1.02,0.24,0.03,0.53,0.24,0.01,2025-08-05,None,13.0,17:32,Y,
47,Kyle Stowers,OF,MIA,5400.0,HOU,MIA,Steven Okert,3,7.130000000000001,9.595999999999998,0.09,16.53,1.19,4.37,0.48,0.17,0.52,0.04,1.64,0.35,0.06,0.5,0.19,0.01,2025-08-05,None,11.0,17:32,Y,
48,Otto Lopez,SS,MIA,3400.0,HOU,MIA,Steven Okert,4,7.56,9.983,0.4,18.73,2.14,4.27,0.49,0.12,0.57,0.11,0.79,0.3,0.04,0.67,0.2,0.01,2025-08-05,None,9.0,17:32,Y,
49,Heriberto Hernandez,OF,MIA,3000.0,HOU,MIA,Steven Okert,5,5.52,7.466,0.0,16.44,1.28,4.16,0.38,0.08,0.38,0.06,1.45,0.39,0.06,0.48,0.12,0.01,2025-08-05,None,0.0,17:32,Y,
50,Liam Hicks,C,MIA,0.0,HOU,MIA,Steven Okert,6,6.130000000000001,8.556,0.07,12.84,0.0,4.05,0.43,0.07,0.44,0.03,0.85,0.57,0.12,0.54,0.14,0.01,2025-08-05,None,4.0,17:32,Y,
51,Eric Wagaman,1B,MIA,0.0,HOU,MIA,Steven Okert,7,5.640000000000001,7.302999999999999,0.17,17.22,0.0,3.93,0.34,0.1,0.37,0.05,0.93,0.2,0.02,0.53,0.18,0.01,2025-08-05,None,0.0,17:32,Y,
52,Jakob Marsee,OF,MIA,0.0,HOU,MIA,Steven Okert,8,6.87,9.332,0.0,14.94,0.0,3.8,0.46,0.09,0.42,0.26,1.05,0.44,0.09,0.45,0.12,0.01,2025-08-05,None,8.0,17:32,Y,
53,Javier Sanoja,OF,MIA,0.0,HOU,MIA,Steven Okert,9,5.5,7.051000000000001,0.25,14.06,0.0,3.6,0.38,0.04,0.33,0.08,0.58,0.19,0.01,0.58,0.2,0.02,2025-08-05,None,0.0,17:32,Y,
54,Shea Langeliers,C,OAK,4700.0,WSH,WSH,MacKenzie Gore,1,9.76,13.095000000000002,0.35,19.05,2.91,4.77,0.85,0.28,0.65,0.05,1.02,0.38,0.04,0.58,0.21,0.02,2025-08-05,None,11.0,17:32,Y,
55,Nick Kurtz,1B,OAK,0.0,WSH,WSH,MacKenzie Gore,2,9.43,12.882,,,0.0,4.65,0.81,0.27,0.66,0.03,1.45,0.51,0.06,0.48,0.22,0.01,2025-08-05,None,,17:32,Y,
56,Brent Rooker,OF,OAK,5100.0,WSH,WSH,MacKenzie Gore,3,10.48,14.278,0.47,18.21,2.72,4.34,0.84,0.32,0.8,0.06,1.0,0.44,0.08,0.57,0.19,0.02,2025-08-05,None,10.0,17:32,Y,
57,JJ Bleday,OF,OAK,3000.0,WSH,WSH,MacKenzie Gore,4,7.250000000000001,9.88,0.2,15.24,2.21,4.45,0.55,0.12,0.64,0.04,0.97,0.44,0.03,0.52,0.19,0.01,2025-08-05,None,0.0,17:32,Y,
58,Colby Thomas,OF,OAK,0.0,WSH,WSH,MacKenzie Gore,5,8.1,11.174000000000003,0.0,14.23,0.0,4.33,0.62,0.19,0.68,0.08,1.13,0.27,0.13,0.56,0.18,0.01,2025-08-05,None,3.0,17:32,Y,
59,Darell Hernaiz,3B,OAK,0.0,WSH,WSH,MacKenzie Gore,6,6.73,9.095,0.37,14.03,0.0,4.22,0.5,0.07,0.53,0.09,0.79,0.45,0.05,0.63,0.13,0.01,2025-08-05,None,3.0,17:32,Y,
60,Tyler Soderstrom,OF,OAK,3900.0,WSH,WSH,MacKenzie Gore,7,7.68,10.374,0.46,19.5,1.91,4.1,0.57,0.18,0.6,0.05,1.02,0.37,0.05,0.54,0.17,0.01,2025-08-05,None,0.0,17:32,Y,
61,Gio Urshela,3B,OAK,2300.0,WSH,WSH,MacKenzie Gore,8,6.25,8.126000000000001,0.35,13.56,2.33,3.88,0.48,0.08,0.46,0.01,0.63,0.21,0.01,0.68,0.18,0.02,2025-08-05,None,5.0,17:32,Y,
62,Max Schuemann,3B,OAK,0.0,WSH,WSH,MacKenzie Gore,9,6.6,9.27,0.24,17.48,0.0,3.76,0.55,0.09,0.5,0.1,0.83,0.42,0.14,0.51,0.13,0.01,2025-08-05,None,3.0,17:32,Y,
63,C.J. Abrams,SS,WSH,0.0,OAK,WSH,Luis Severino,1,10.57,14.237000000000002,0.95,23.29,0.0,4.79,0.91,0.18,0.69,0.23,0.67,0.31,0.12,0.78,0.26,0.02,2025-08-05,None,,17:32,Y,
64,James Wood,OF,WSH,5300.0,OAK,WSH,Luis Severino,2,11.190000000000001,15.100000000000001,1.04,20.28,2.99,4.67,0.95,0.28,0.78,0.14,1.09,0.6,0.03,0.65,0.2,0.01,2025-08-05,None,14.0,17:32,Y,
65,Luis Garcia,2B,WSH,6500.0,OAK,WSH,Luis Severino,3,8.72,11.404,,,1.56,4.24,0.67,0.14,0.64,0.12,0.5,0.22,0.01,0.76,0.26,0.01,2025-08-05,None,,17:32,Y,
66,Josh Bell,1B,WSH,2900.0,OAK,WSH,Luis Severino,4,8.57,11.614,0.69,17.92,3.21,4.4,0.67,0.19,0.76,0.01,0.65,0.41,0.03,0.62,0.2,0.01,2025-08-05,None,13.0,17:32,Y,
67,Nathaniel Lowe,1B,WSH,3400.0,OAK,WSH,Luis Severino,5,8.04,10.784,0.61,15.71,2.41,4.34,0.62,0.13,0.68,0.03,0.83,0.43,0.02,0.7,0.19,0.01,2025-08-05,None,6.0,17:32,Y,
68,Brady House,3B,WSH,3000.0,OAK,WSH,Luis Severino,6,7.710000000000001,10.266000000000002,0.46,15.97,2.72,4.24,0.58,0.17,0.62,0.04,0.84,0.13,0.07,0.69,0.2,0.01,2025-08-05,None,13.0,17:32,Y,
69,Daylen Lile,OF,WSH,2800.0,OAK,WSH,Luis Severino,7,8.59,11.460999999999999,0.43,16.22,3.33,4.11,0.63,0.11,0.65,0.17,0.53,0.34,0.06,0.74,0.22,0.01,2025-08-05,None,9.0,17:32,Y,
70,Drew Millas,C,WSH,2700.0,OAK,WSH,Luis Severino,8,7.51,9.989,0.55,17.43,3.0,3.97,0.57,0.1,0.55,0.15,0.62,0.39,0.02,0.62,0.16,0.01,2025-08-05,None,0.0,17:32,Y,
71,Jacob Young,OF,WSH,0.0,OAK,WSH,Luis Severino,9,6.67,8.884,0.46,14.47,0.0,3.77,0.52,0.05,0.46,0.19,0.53,0.22,0.08,0.68,0.14,0.01,2025-08-05,None,0.0,17:32,Y,
72,Jackson Holliday,2B,BAL,0.0,PHI,PHI,Taijuan Walker,1,10.069999999999999,13.358000000000002,0.9,20.53,0.0,4.67,0.89,0.23,0.68,0.12,1.15,0.31,0.03,0.76,0.21,0.01,2025-08-05,None,11.0,17:32,Y,
73,Jordan Westburg,2B/3B,BAL,5100.0,PHI,PHI,Taijuan Walker,2,9.719999999999999,13.135000000000002,0.99,23.56,2.48,4.56,0.85,0.22,0.73,0.05,0.96,0.23,0.09,0.67,0.28,0.03,2025-08-05,None,16.0,17:32,Y,
74,Gunnar Henderson,SS,BAL,5600.0,PHI,PHI,Taijuan Walker,3,11.16,14.982999999999999,0.81,20.16,2.83,4.46,0.89,0.24,0.87,0.13,0.92,0.45,0.04,0.75,0.24,0.03,2025-08-05,None,17.0,17:32,Y,
75,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Taijuan Walker,4,8.48,11.538,0.64,17.36,2.79,4.36,0.64,0.15,0.8,0.01,0.65,0.47,0.03,0.66,0.21,0.01,2025-08-05,None,14.0,17:32,Y,
76,Tyler O'Neill,OF,BAL,4200.0,PHI,PHI,Taijuan Walker,5,8.93,12.285000000000002,0.67,20.7,2.4,4.14,0.7,0.26,0.77,0.04,1.17,0.4,0.07,0.47,0.18,0.01,2025-08-05,None,18.0,17:32,Y,
77,Colton Cowser,OF,BAL,4000.0,PHI,PHI,Taijuan Walker,6,8.8,12.095000000000002,0.37,20.82,2.45,4.13,0.7,0.2,0.69,0.09,1.16,0.41,0.1,0.54,0.21,0.01,2025-08-05,None,12.0,17:32,Y,
78,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Taijuan Walker,7,8.26,10.831000000000001,0.16,13.67,3.92,4.01,0.63,0.18,0.59,0.12,0.82,0.16,0.03,0.69,0.19,0.01,2025-08-05,None,4.0,17:32,Y,
79,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Taijuan Walker,8,7.450000000000001,10.244,0.2,16.51,2.93,3.88,0.62,0.17,0.62,0.04,1.08,0.36,0.07,0.49,0.16,0.01,2025-08-05,None,10.0,17:32,Y,
80,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Taijuan Walker,9,6.550000000000001,8.991000000000001,0.27,17.69,2.58,3.66,0.58,0.09,0.53,0.07,0.84,0.32,0.07,0.52,0.16,0.01,2025-08-05,None,10.0,17:32,Y,
81,Trea Turner,SS,PHI,5500.0,BAL,PHI,Dean Kremer,1,9.06,11.929999999999998,0.98,18.49,1.9,4.5,0.75,0.15,0.58,0.17,0.83,0.29,0.04,0.78,0.21,0.01,2025-08-05,None,9.0,17:32,Y,
82,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Dean Kremer,2,10.31,14.172999999999998,0.98,19.88,2.24,4.31,0.89,0.31,0.75,0.06,1.23,0.7,0.04,0.45,0.16,0.01,2025-08-05,None,23.0,17:32,Y,
83,Bryce Harper,1B,PHI,4800.0,BAL,PHI,Dean Kremer,3,9.600000000000001,13.024999999999999,0.98,22.34,2.44,4.27,0.75,0.19,0.73,0.09,0.92,0.61,0.03,0.58,0.25,0.01,2025-08-05,None,18.0,17:32,Y,
84,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Dean Kremer,4,7.880000000000001,10.667000000000002,0.57,18.24,2.55,4.22,0.56,0.14,0.71,0.05,1.11,0.29,0.07,0.65,0.2,0.02,2025-08-05,None,16.0,17:32,Y,
85,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Dean Kremer,5,7.6000000000000005,10.104999999999999,0.52,15.87,1.82,4.0,0.55,0.15,0.61,0.04,0.88,0.23,0.04,0.62,0.22,0.02,2025-08-05,None,11.0,17:32,Y,
86,Brandon Marsh,OF,PHI,2700.0,BAL,PHI,Dean Kremer,6,7.96,10.638,0.27,18.49,2.97,4.04,0.59,0.12,0.58,0.11,1.2,0.47,0.02,0.58,0.19,0.03,2025-08-05,None,10.0,17:32,Y,
87,Max Kepler,OF,PHI,3800.0,BAL,PHI,Dean Kremer,7,7.18,9.676999999999998,0.31,19.01,1.71,3.85,0.56,0.16,0.53,0.02,0.79,0.37,0.04,0.5,0.18,0.02,2025-08-05,None,9.0,17:32,Y,
88,Edmundo Sosa,2B/3B,PHI,2500.0,BAL,PHI,Dean Kremer,8,6.390000000000001,8.717,0.33,15.44,2.18,3.7,0.51,0.11,0.49,0.04,0.9,0.14,0.13,0.59,0.16,0.03,2025-08-05,None,0.0,17:32,Y,
89,Bryson Stott,2B,PHI,3700.0,BAL,PHI,Dean Kremer,9,7.199999999999999,9.623,0.33,16.67,1.87,3.6,0.59,0.1,0.53,0.14,0.61,0.35,0.02,0.56,0.16,0.01,2025-08-05,None,6.0,17:32,Y,
90,Jonathan India,2B,KC,3200.0,BOS,BOS,Garrett Crochet,1,7.140000000000001,9.805,0.56,16.83,2.13,4.45,0.6,0.1,0.41,0.06,0.96,0.37,0.16,0.65,0.21,0.01,2025-08-05,Main,4.0,17:32,Y,1.09
91,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Garrett Crochet,2,9.219999999999999,12.026,0.59,19.19,1.86,4.43,0.68,0.18,0.56,0.17,0.96,0.21,0.04,0.69,0.24,0.05,2025-08-05,Main,3.0,17:32,Y,1.13
92,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Garrett Crochet,3,6.91,9.14,0.45,17.32,1.64,4.34,0.5,0.12,0.5,0.02,0.9,0.24,0.05,0.65,0.22,0.01,2025-08-05,Main,2.0,17:32,Y,0.98
93,Maikel Garcia,3B,KC,4700.0,BOS,BOS,Garrett Crochet,4,7.8100000000000005,10.137999999999998,0.5,16.05,1.78,4.24,0.49,0.1,0.58,0.18,0.7,0.23,0.01,0.7,0.21,0.02,2025-08-05,Main,3.0,17:32,Y,1.01
94,Salvador Perez,C,KC,4100.0,BOS,BOS,Garrett Crochet,5,7.07,9.493,0.22,14.22,1.75,4.03,0.49,0.2,0.55,0.01,1.02,0.15,0.08,0.52,0.2,0.01,2025-08-05,Main,2.0,17:32,Y,0.94
95,Randal Grichuk,OF,KC,3000.0,BOS,BOS,Garrett Crochet,6,7.29,9.598,0.06,13.42,2.24,4.01,0.49,0.18,0.52,0.01,0.93,0.19,0.04,0.55,0.23,0.03,2025-08-05,Main,1.0,17:32,Y,1.04
96,Nick Loftin,2B/OF,KC,2600.0,BOS,BOS,Garrett Crochet,7,5.999999999999999,7.932,0.27,13.37,1.85,3.9,0.41,0.09,0.4,0.07,0.68,0.23,0.06,0.58,0.17,0.01,2025-08-05,Main,2.0,17:32,Y,0.91
97,Luke Maile,C,KC,2500.0,BOS,BOS,Garrett Crochet,8,4.67,6.356,0.05,13.74,1.25,3.45,0.33,0.08,0.34,0.03,1.21,0.21,0.08,0.42,0.14,0.0,2025-08-05,Main,1.0,17:32,Y,0.74
98,John Rave,OF,KC,0.0,BOS,BOS,Garrett Crochet,9,5.5,7.304000000000001,0.15,15.04,0.0,3.58,0.42,0.07,0.34,0.13,1.12,0.33,0.02,0.44,0.13,0.0,2025-08-05,Main,0.0,17:32,Y,0.49
99,Jarren Duran,OF,BOS,4400.0,KC,BOS,Ryan Bergert,1,9.340000000000002,12.363,0.88,21.03,2.51,4.58,0.79,0.12,0.53,0.17,0.99,0.37,0.05,0.66,0.29,0.06,2025-08-05,Main,8.0,17:32,Y,1.34
100,Alex Bregman,3B,BOS,4800.0,KC,BOS,Ryan Bergert,2,8.100000000000001,10.847,0.85,21.07,1.88,4.39,0.66,0.15,0.55,0.03,0.59,0.37,0.06,0.66,0.23,0.02,2025-08-05,Main,9.0,17:32,Y,1.15
101,Wilyer Abreu,OF,BOS,4000.0,KC,BOS,Ryan Bergert,3,8.98,12.054000000000002,0.48,20.71,2.55,4.37,0.67,0.19,0.68,0.08,1.06,0.43,0.03,0.57,0.25,0.02,2025-08-05,Main,7.0,17:32,Y,1.33
102,Trevor Story,SS,BOS,3800.0,KC,BOS,Ryan Bergert,4,7.17,9.597999999999999,0.45,19.54,1.72,4.17,0.49,0.13,0.58,0.11,1.21,0.23,0.05,0.53,0.21,0.01,2025-08-05,Main,9.0,17:32,Y,1.06
103,Masataka Yoshida,OF,BOS,2800.0,KC,BOS,Ryan Bergert,5,7.41,9.947999999999999,0.47,17.4,2.48,4.16,0.54,0.09,0.6,0.04,0.53,0.25,0.09,0.75,0.24,0.01,2025-08-05,Main,4.0,17:32,Y,1.19
104,Carlos Narvaez,C,BOS,0.0,KC,BOS,Ryan Bergert,6,6.640000000000001,8.984,0.2,15.64,0.0,4.05,0.47,0.11,0.5,0.04,0.97,0.38,0.06,0.52,0.2,0.01,2025-08-05,Main,4.0,17:32,Y,0.54
105,Abraham Toro,1B,BOS,2200.0,KC,BOS,Ryan Bergert,7,6.290000000000001,8.297,0.24,14.63,2.28,3.93,0.46,0.08,0.45,0.04,0.61,0.22,0.05,0.65,0.2,0.01,2025-08-05,Main,4.0,17:32,Y,1.05
