,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Dean Kremer,2,13.579999999999998,18.674000000000003,1.66,23.77,3.43,4.39,1.22,0.43,1.1,0.07,1.17,0.72,0.03,0.54,0.23,0.01,2025-06-22,None,48.0,11:07,Y,
11,Ben Rice,1B,NYY,4200.0,BAL,NYY,Dean Kremer,3,9.849999999999998,13.697000000000001,0.54,18.1,2.87,4.37,0.81,0.25,0.85,0.07,1.05,0.5,0.1,0.5,0.22,0.01,2025-06-22,None,33.0,11:07,Y,
12,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Dean Kremer,4,9.11,12.328000000000001,0.36,20.77,2.11,4.16,0.69,0.2,0.86,0.07,0.66,0.36,0.02,0.62,0.2,0.01,2025-06-22,None,22.0,11:07,Y,
13,Giancarlo Stanton,OF,NYY,4000.0,BAL,NYY,Dean Kremer,5,9.3,12.639,0.56,20.65,2.7,4.1,0.72,0.34,0.81,0.01,1.36,0.36,0.01,0.39,0.18,0.0,2025-06-22,None,32.0,11:07,Y,
14,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Dean Kremer,6,9.73,13.061,0.33,19.59,2.4,3.97,0.73,0.23,0.75,0.21,1.05,0.38,0.03,0.55,0.17,0.02,2025-06-22,None,,11:07,Y,
15,D.J. LeMahieu,3B,NYY,2700.0,BAL,NYY,Dean Kremer,7,6.76,9.078,0.47,15.14,2.22,3.92,0.54,0.1,0.54,0.02,0.87,0.41,0.02,0.6,0.16,0.01,2025-06-22,None,,11:07,Y,
16,Austin Wells,C,NYY,4300.0,BAL,NYY,Dean Kremer,8,7.999999999999999,11.023,0.11,16.22,2.22,3.8,0.69,0.19,0.65,0.04,0.82,0.42,0.06,0.45,0.19,0.01,2025-06-22,None,42.0,11:07,Y,
17,Oswald Peraza,2B/3B,NYY,2400.0,BAL,NYY,Dean Kremer,9,6.74,9.223,0.05,14.56,2.55,3.6,0.59,0.11,0.51,0.11,0.96,0.3,0.07,0.48,0.17,0.0,2025-06-22,None,10.0,11:07,Y,
18,Colt Keith,1B,DET,2900.0,TB,TB,Zack Littell,1,7.86,10.149000000000001,0.43,17.03,2.65,4.27,0.62,0.18,0.43,0.04,0.73,0.22,0.02,0.73,0.21,0.01,2025-06-22,None,23.0,11:07,Y,
19,Gleyber Torres,2B,DET,4800.0,TB,TB,Zack Littell,2,7.26,9.468,0.73,16.4,1.48,4.13,0.54,0.13,0.48,0.04,0.62,0.27,0.02,0.7,0.2,0.01,2025-06-22,None,26.0,11:07,Y,
20,Kerry Carpenter,OF,DET,4300.0,TB,TB,Zack Littell,3,8.36,11.096,0.28,18.17,2.03,4.07,0.58,0.26,0.6,0.02,0.83,0.15,0.07,0.59,0.23,0.01,2025-06-22,None,15.0,11:07,Y,
21,Riley Greene,OF,DET,5000.0,TB,TB,Zack Littell,4,8.26,10.941,0.55,20.84,1.7,3.98,0.53,0.22,0.67,0.03,0.96,0.24,0.03,0.6,0.23,0.01,2025-06-22,None,27.0,11:07,Y,
22,Spencer Torkelson,1B,DET,4400.0,TB,TB,Zack Littell,5,6.5,8.696,0.28,19.53,1.19,3.88,0.43,0.17,0.48,0.02,0.9,0.23,0.06,0.48,0.18,0.01,2025-06-22,None,13.0,11:07,Y,
23,Wenceel Perez,OF,DET,4100.0,TB,TB,Zack Littell,6,6.420000000000001,8.369,0.23,16.7,1.25,3.77,0.42,0.11,0.43,0.08,0.68,0.18,0.04,0.61,0.19,0.01,2025-06-22,None,16.0,11:07,Y,
24,Dillon Dingler,C,DET,3800.0,TB,TB,Zack Littell,7,6.010000000000001,7.967,0.23,16.37,1.42,3.66,0.41,0.13,0.41,0.03,0.95,0.06,0.1,0.59,0.19,0.01,2025-06-22,None,21.0,11:07,Y,
25,Parker Meadows,OF,DET,3600.0,TB,TB,Zack Littell,8,6.590000000000001,8.707,0.0,16.95,1.5,3.54,0.46,0.13,0.43,0.13,0.77,0.23,0.04,0.49,0.17,0.01,2025-06-22,None,6.0,11:07,Y,
26,Javier Baez,3B/SS,DET,3900.0,TB,TB,Zack Littell,9,5.24,6.843000000000002,0.43,16.02,0.92,3.29,0.39,0.11,0.33,0.04,0.68,0.08,0.05,0.52,0.14,0.01,2025-06-22,None,0.0,11:07,Y,
27,Yandy Diaz,1B,TB,3700.0,DET,TB,Casey Mize,1,7.78,10.199999999999998,0.96,16.64,2.04,4.3,0.65,0.13,0.46,0.03,0.63,0.31,0.04,0.77,0.22,0.01,2025-06-22,None,20.0,11:07,Y,
28,Brandon Lowe,2B,TB,4400.0,DET,TB,Casey Mize,2,8.94,11.947000000000001,0.48,20.69,2.44,4.36,0.71,0.23,0.63,0.05,1.05,0.33,0.05,0.64,0.21,0.01,2025-06-22,None,24.0,11:07,Y,
29,Junior Caminero,3B,TB,4700.0,DET,TB,Casey Mize,3,8.86,11.676,0.47,14.99,2.19,4.29,0.63,0.26,0.66,0.05,0.79,0.19,0.03,0.64,0.21,0.01,2025-06-22,None,24.0,11:07,Y,
30,Jonathan Aranda,1B,TB,4000.0,DET,TB,Casey Mize,4,8.32,11.366000000000001,0.36,18.62,2.15,4.2,0.58,0.18,0.72,0.01,0.95,0.4,0.1,0.68,0.19,0.01,2025-06-22,None,11.0,11:07,Y,
31,Jake Mangum,OF,TB,3800.0,DET,TB,Casey Mize,5,6.9,8.975,0.59,14.08,1.56,4.09,0.45,0.09,0.49,0.14,0.52,0.13,0.06,0.76,0.16,0.01,2025-06-22,None,10.0,11:07,Y,
32,Josh Lowe,OF,TB,4000.0,DET,TB,Casey Mize,6,7.55,9.841999999999999,0.22,17.57,1.78,3.98,0.51,0.13,0.52,0.14,1.02,0.26,0.01,0.63,0.2,0.01,2025-06-22,None,14.0,11:07,Y,
33,Jose Caballero,IF,TB,3900.0,DET,TB,Casey Mize,7,7.550000000000001,10.125,0.23,14.58,1.94,3.86,0.5,0.08,0.49,0.33,0.96,0.25,0.11,0.58,0.16,0.01,2025-06-22,None,0.0,11:07,Y,
34,Matt Thaiss,C,TB,3000.0,DET,TB,Casey Mize,8,6.35,8.672999999999998,0.01,14.51,2.01,3.73,0.49,0.11,0.47,0.05,0.94,0.51,0.04,0.47,0.13,0.0,2025-06-22,None,29.0,11:07,Y,
35,Christopher Morel,OF,TB,3400.0,DET,TB,Casey Mize,9,6.27,8.377999999999998,0.32,16.56,1.44,3.54,0.49,0.14,0.42,0.06,0.95,0.28,0.04,0.46,0.13,0.02,2025-06-22,None,0.0,11:07,Y,
36,Sam Haggerty,OF,TEX,4400.0,PIT,PIT,Bailey Falter,1,9.34,12.572000000000001,0.93,21.24,2.47,4.39,0.81,0.1,0.58,0.24,0.57,0.49,0.08,0.74,0.2,0.02,2025-06-22,Main,4.0,11:07,N,1.17
37,Wyatt Langford,OF,TEX,5000.0,PIT,PIT,Bailey Falter,2,10.74,14.386000000000001,1.16,24.89,2.88,4.35,0.88,0.26,0.76,0.13,0.77,0.41,0.04,0.66,0.25,0.02,2025-06-22,Main,10.0,11:07,N,1.36
38,Corey Seager,SS,TEX,4600.0,PIT,PIT,Bailey Falter,3,9.180000000000001,12.259000000000002,1.43,23.82,2.27,4.18,0.72,0.23,0.71,0.01,0.67,0.32,0.03,0.65,0.26,0.01,2025-06-22,Main,14.0,11:07,N,1.19
39,Marcus Semien,2B,TEX,3800.0,PIT,PIT,Bailey Falter,4,8.629999999999999,11.641,0.48,17.47,2.64,4.15,0.63,0.15,0.77,0.06,0.56,0.41,0.03,0.65,0.22,0.02,2025-06-22,Main,10.0,11:07,N,1.1
40,Adolis Garcia,OF,TEX,3600.0,PIT,PIT,Bailey Falter,5,8.450000000000001,11.342,0.59,19.56,2.47,4.05,0.61,0.2,0.66,0.09,0.91,0.32,0.04,0.52,0.22,0.02,2025-06-22,Main,12.0,11:07,N,1.11
41,Josh Jung,3B,TEX,3400.0,PIT,PIT,Bailey Falter,6,8.13,10.809000000000001,0.73,19.46,2.55,3.94,0.62,0.18,0.61,0.04,0.82,0.22,0.05,0.64,0.23,0.02,2025-06-22,Main,14.0,11:07,N,1.11
42,Justin Foscue,2B,TEX,2000.0,PIT,PIT,Bailey Falter,7,7.23,9.963999999999999,0.11,15.24,3.51,3.83,0.57,0.14,0.56,0.04,0.6,0.37,0.11,0.55,0.18,0.01,2025-06-22,Main,3.0,11:07,N,1.17
43,Jonah Heim,C,TEX,3200.0,PIT,PIT,Bailey Falter,8,6.27,8.285,0.38,17.7,1.84,3.45,0.5,0.11,0.47,0.03,0.53,0.21,0.02,0.56,0.18,0.01,2025-06-22,Main,5.0,11:07,N,0.89
44,Ezequiel Duran,3B/SS,TEX,2400.0,PIT,PIT,Bailey Falter,9,6.32,8.365,0.0,13.84,2.18,3.51,0.5,0.1,0.45,0.09,0.74,0.18,0.04,0.56,0.17,0.01,2025-06-22,Main,2.0,11:07,N,0.87
45,Oneil Cruz,OF,PIT,6300.0,TEX,PIT,Jack Leiter,1,12.810000000000002,17.249000000000002,1.56,27.23,3.25,4.51,1.12,0.29,0.81,0.28,1.23,0.61,0.03,0.59,0.3,0.02,2025-06-22,Main,14.0,11:07,N,1.54
46,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Jack Leiter,2,8.52,11.683,0.84,19.11,2.38,4.19,0.74,0.18,0.63,0.04,1.0,0.61,0.04,0.51,0.19,0.01,2025-06-22,Main,11.0,11:07,N,1.08
47,Bryan Reynolds,OF,PIT,4000.0,TEX,PIT,Jack Leiter,3,9.69,13.192,0.92,20.68,2.93,4.28,0.76,0.2,0.76,0.08,0.94,0.53,0.06,0.6,0.23,0.03,2025-06-22,Main,10.0,11:07,N,1.25
48,Spencer Horwitz,1B,PIT,3200.0,TEX,PIT,Jack Leiter,4,9.280000000000001,12.75,0.6,18.86,3.35,4.21,0.7,0.17,0.86,0.03,0.78,0.58,0.05,0.64,0.23,0.01,2025-06-22,Main,19.0,11:07,N,1.28
49,Nick Gonzales,2B,PIT,3400.0,TEX,PIT,Jack Leiter,5,7.960000000000001,10.696000000000002,0.63,18.63,2.51,4.1,0.58,0.15,0.64,0.05,0.81,0.23,0.08,0.65,0.24,0.02,2025-06-22,Main,9.0,11:07,N,1.08
50,Joey Bart,C,PIT,3000.0,TEX,PIT,Jack Leiter,6,8.01,10.941,0.47,17.83,3.2,3.99,0.63,0.17,0.63,0.03,0.91,0.43,0.08,0.6,0.18,0.01,2025-06-22,Main,6.0,11:07,N,1.19
51,Adam Frazier,2B/OF,PIT,3100.0,TEX,PIT,Jack Leiter,7,6.459999999999999,8.68,0.36,15.48,1.81,3.84,0.5,0.06,0.48,0.07,0.59,0.36,0.05,0.6,0.19,0.01,2025-06-22,Main,3.0,11:07,N,0.84
52,Ke'Bryan Hayes,3B,PIT,2600.0,TEX,PIT,Jack Leiter,8,6.61,8.724000000000002,0.61,17.55,2.21,3.73,0.52,0.07,0.5,0.09,0.69,0.26,0.02,0.63,0.17,0.02,2025-06-22,Main,11.0,11:07,N,0.97
53,Isiah Kiner-Falefa,SS,PIT,3200.0,TEX,PIT,Jack Leiter,9,6.25,8.282000000000002,0.75,16.87,1.51,3.55,0.51,0.06,0.46,0.09,0.54,0.2,0.05,0.66,0.16,0.01,2025-06-22,Main,3.0,11:07,N,0.81
54,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Chris Bassitt,1,7.84,10.54,0.63,16.76,2.58,4.56,0.6,0.05,0.44,0.13,0.64,0.57,0.11,0.83,0.18,0.01,2025-06-22,Main,2.0,11:07,Y,1.05
55,Andrew Benintendi,OF,CWS,3100.0,TOR,TOR,Chris Bassitt,2,7.380000000000001,9.642999999999999,0.67,19.37,2.19,4.38,0.54,0.13,0.47,0.03,0.7,0.29,0.02,0.65,0.26,0.01,2025-06-22,Main,7.0,11:07,Y,1.02
56,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Chris Bassitt,3,6.71,9.116,0.45,19.85,1.79,4.36,0.48,0.11,0.52,0.05,0.85,0.37,0.06,0.48,0.22,0.01,2025-06-22,Main,14.0,11:07,Y,0.94
57,Kyle Teel,C,CWS,2900.0,TOR,TOR,Chris Bassitt,4,7.120000000000001,9.498000000000001,0.24,17.12,2.61,4.26,0.49,0.13,0.5,0.08,1.02,0.43,0.03,0.55,0.17,0.01,2025-06-22,Main,4.0,11:07,Y,1.04
58,Luis Robert,OF,CWS,3600.0,TOR,TOR,Chris Bassitt,5,7.4,9.811,0.21,18.01,1.9,4.14,0.48,0.14,0.53,0.18,1.24,0.2,0.06,0.55,0.19,0.01,2025-06-22,Main,,11:07,Y,0.94
59,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Chris Bassitt,6,6.74,9.461000000000002,0.07,14.25,2.46,4.04,0.48,0.14,0.49,0.05,1.28,0.52,0.13,0.41,0.16,0.01,2025-06-22,Main,3.0,11:07,Y,0.94
60,Lenyn Sosa,1B/2B,CWS,2400.0,TOR,TOR,Chris Bassitt,7,6.0600000000000005,7.791,0.35,13.26,1.9,3.92,0.38,0.12,0.43,0.02,0.83,0.08,0.03,0.65,0.19,0.01,2025-06-22,Main,2.0,11:07,Y,0.8
61,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Chris Bassitt,8,6.030000000000001,7.833000000000001,0.08,15.28,2.33,3.76,0.39,0.07,0.39,0.1,0.81,0.28,0.01,0.56,0.19,0.01,2025-06-22,Main,1.0,11:07,Y,0.92
62,Michael A. Taylor,OF,CWS,2200.0,TOR,TOR,Chris Bassitt,9,5.659999999999999,7.421999999999999,0.01,14.41,1.82,3.56,0.41,0.12,0.34,0.12,1.2,0.2,0.02,0.41,0.13,0.01,2025-06-22,Main,0.0,11:07,Y,0.8
63,Bo Bichette,SS,TOR,4700.0,CWS,TOR,Adrian Houser,1,8.530000000000001,11.096000000000002,1.26,19.75,1.92,4.56,0.68,0.15,0.5,0.08,0.63,0.27,0.03,0.8,0.25,0.01,2025-06-22,Main,7.0,11:07,Y,1.01
64,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Adrian Houser,2,8.72,11.628000000000002,0.49,17.8,2.49,4.47,0.69,0.2,0.6,0.05,0.89,0.32,0.05,0.64,0.25,0.01,2025-06-22,Main,14.0,11:07,Y,1.08
65,Vladimir Guerrero Jr.,1B,TOR,5400.0,CWS,TOR,Adrian Houser,3,9.67,13.050999999999998,1.2,21.01,2.15,4.33,0.73,0.21,0.79,0.03,0.49,0.51,0.04,0.71,0.23,0.01,2025-06-22,Main,25.0,11:07,Y,1.11
66,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Adrian Houser,4,7.55,10.024999999999999,0.79,18.25,2.24,4.06,0.55,0.12,0.57,0.02,0.37,0.36,0.04,0.72,0.21,0.01,2025-06-22,Main,14.0,11:07,Y,1.01
67,Nathan Lukes,OF,TOR,3000.0,CWS,TOR,Adrian Houser,5,8.02,10.814,0.33,14.17,2.67,4.16,0.57,0.1,0.64,0.07,0.44,0.54,0.05,0.73,0.18,0.01,2025-06-22,Main,2.0,11:07,Y,1.01
68,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Adrian Houser,6,6.619999999999999,8.517000000000001,0.53,15.1,1.74,4.05,0.46,0.08,0.47,0.08,0.31,0.13,0.02,0.74,0.2,0.01,2025-06-22,Main,4.0,11:07,Y,0.83
69,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Adrian Houser,7,7.129999999999999,9.611,0.39,16.77,1.85,3.77,0.48,0.08,0.55,0.15,0.49,0.21,0.12,0.69,0.19,0.01,2025-06-22,Main,4.0,11:07,Y,0.9
70,Myles Straw,OF,TOR,2600.0,CWS,TOR,Adrian Houser,8,6.2,8.029,0.38,13.73,1.84,3.76,0.42,0.04,0.41,0.15,0.51,0.29,0.01,0.66,0.15,0.01,2025-06-22,Main,0.0,11:07,Y,0.8
71,Alan Roden,OF,TOR,2200.0,CWS,TOR,Adrian Houser,9,6.46,8.815999999999999,0.25,13.77,2.37,3.6,0.53,0.1,0.44,0.06,0.55,0.3,0.11,0.58,0.16,0.01,2025-06-22,Main,0.0,11:07,Y,0.91
72,Ronald Acuna Jr.,OF,ATL,6500.0,MIA,MIA,Sandy Alcantara,1,9.790000000000001,13.094000000000001,1.28,25.34,1.84,4.57,0.82,0.19,0.6,0.08,0.63,0.45,0.08,0.78,0.25,0.02,2025-06-22,Main,9.0,11:07,Y,1.16
73,Matt Olson,1B,ATL,5600.0,MIA,MIA,Sandy Alcantara,2,8.78,11.87,0.55,16.87,1.71,4.48,0.7,0.2,0.6,0.02,0.96,0.56,0.04,0.56,0.24,0.01,2025-06-22,Main,9.0,11:07,Y,0.92
74,Austin Riley,3B,ATL,5100.0,MIA,MIA,Sandy Alcantara,3,8.22,11.065,0.63,19.42,1.74,4.4,0.6,0.17,0.65,0.02,1.08,0.28,0.08,0.65,0.25,0.02,2025-06-22,Main,10.0,11:07,Y,0.97
75,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Sandy Alcantara,4,8.209999999999999,11.09,0.42,15.47,1.95,4.2,0.6,0.18,0.7,0.02,0.95,0.45,0.02,0.56,0.21,0.01,2025-06-22,Main,3.0,11:07,Y,0.92
76,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,5,8.58,11.463000000000001,0.34,13.36,2.82,4.2,0.64,0.18,0.65,0.02,0.64,0.4,0.05,0.74,0.2,0.01,2025-06-22,Main,0.0,11:07,Y,1.04
77,Ozzie Albies,2B,ATL,4200.0,MIA,MIA,Sandy Alcantara,6,6.66,8.831,0.34,15.99,1.42,4.07,0.48,0.08,0.49,0.07,0.58,0.3,0.04,0.63,0.2,0.01,2025-06-22,Main,3.0,11:07,Y,0.79
78,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Sandy Alcantara,7,6.420000000000002,8.421,0.63,17.8,1.61,3.94,0.43,0.08,0.47,0.03,0.52,0.29,0.03,0.67,0.2,0.01,2025-06-22,Main,2.0,11:07,Y,0.86
79,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,8,7.449999999999999,9.755,0.39,19.08,2.04,3.83,0.55,0.12,0.51,0.11,0.67,0.16,0.05,0.71,0.21,0.01,2025-06-22,Main,3.0,11:07,Y,0.99
80,Nick Allen,SS,ATL,2200.0,MIA,MIA,Sandy Alcantara,9,5.18,6.728,0.3,13.21,1.51,3.63,0.39,0.03,0.34,0.09,0.61,0.19,0.03,0.62,0.13,0.01,2025-06-22,Main,2.0,11:07,Y,0.71
81,Xavier Edwards,2B,MIA,4500.0,ATL,MIA,Bryce Elder,1,8.22,10.463999999999999,0.88,17.17,2.02,4.47,0.57,0.04,0.42,0.24,0.69,0.38,0.01,0.93,0.17,0.03,2025-06-22,Main,3.0,11:07,Y,0.97
82,Jesus Sanchez,OF,MIA,3700.0,ATL,MIA,Bryce Elder,2,7.720000000000001,10.116,0.48,16.55,2.01,4.31,0.53,0.14,0.46,0.11,1.05,0.33,0.04,0.64,0.21,0.02,2025-06-22,Main,4.0,11:07,Y,0.94
83,Otto Lopez,SS,MIA,3700.0,ATL,MIA,Bryce Elder,3,7.760000000000001,10.078000000000001,0.58,15.84,2.01,4.27,0.49,0.11,0.52,0.12,0.67,0.25,0.04,0.76,0.22,0.02,2025-06-22,Main,3.0,11:07,Y,0.92
84,Eric Wagaman,1B,MIA,3400.0,ATL,MIA,Bryce Elder,4,6.6899999999999995,8.669,0.33,13.48,1.64,4.17,0.42,0.11,0.49,0.06,0.79,0.18,0.02,0.65,0.2,0.02,2025-06-22,Main,4.0,11:07,Y,0.78
85,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Bryce Elder,5,6.74,8.962000000000002,0.21,17.34,1.38,4.06,0.46,0.13,0.46,0.04,1.26,0.27,0.06,0.56,0.22,0.01,2025-06-22,Main,2.0,11:07,Y,0.81
86,Dane Myers,OF,MIA,3100.0,ATL,MIA,Bryce Elder,6,6.779999999999999,8.918000000000001,0.27,14.24,1.85,3.96,0.44,0.09,0.44,0.15,1.08,0.18,0.08,0.66,0.19,0.01,2025-06-22,Main,1.0,11:07,Y,0.83
87,Liam Hicks,C,MIA,3200.0,ATL,MIA,Bryce Elder,7,6.130000000000001,8.454999999999998,0.25,14.38,1.75,3.84,0.4,0.08,0.43,0.03,0.55,0.49,0.12,0.57,0.15,0.01,2025-06-22,Main,2.0,11:07,Y,0.8
88,Nick Fortes,C,MIA,2200.0,ATL,MIA,Bryce Elder,8,4.7,6.191,0.16,13.11,1.5,3.71,0.33,0.05,0.31,0.01,0.52,0.13,0.08,0.61,0.14,0.01,2025-06-22,Main,0.0,11:07,Y,0.69
89,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Bryce Elder,9,5.67,7.328,0.39,13.6,1.54,3.52,0.39,0.04,0.34,0.09,0.51,0.28,0.01,0.59,0.19,0.01,2025-06-22,Main,0.0,11:07,Y,0.73
90,Sal Frelick,OF,MIL,3800.0,MIN,MIN,Danny Coulombe,1,7.98,10.399000000000001,1.19,19.78,2.09,4.58,0.62,0.06,0.45,0.18,0.8,0.36,0.05,0.88,0.18,0.01,2025-06-22,Main,6.0,11:07,Y,1.03
91,Jackson Chourio,OF,MIL,4800.0,MIN,MIN,Danny Coulombe,2,8.53,11.097,1.04,22.61,1.89,4.47,0.61,0.16,0.53,0.17,1.12,0.2,0.03,0.68,0.24,0.02,2025-06-22,Main,11.0,11:07,Y,1.07
92,Christian Yelich,OF,MIL,4800.0,MIN,MIN,Danny Coulombe,3,7.5,9.935,1.18,23.48,1.46,4.3,0.5,0.09,0.53,0.15,1.2,0.43,0.03,0.65,0.18,0.01,2025-06-22,Main,10.0,11:07,Y,0.98
93,William Contreras,C,MIL,4400.0,MIN,MIN,Danny Coulombe,4,7.379999999999999,9.864999999999998,0.87,19.54,1.85,4.17,0.5,0.12,0.57,0.06,1.04,0.43,0.03,0.6,0.2,0.01,2025-06-22,Main,11.0,11:07,Y,0.97
94,Isaac Collins,OF,MIL,2800.0,MIN,MIN,Danny Coulombe,5,6.6000000000000005,9.06,0.44,19.33,1.94,4.16,0.45,0.09,0.48,0.14,1.42,0.46,0.09,0.48,0.14,0.01,2025-06-22,Main,5.0,11:07,Y,0.96
95,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Danny Coulombe,6,6.020000000000001,8.167000000000002,0.16,17.23,1.22,3.86,0.41,0.13,0.45,0.03,1.33,0.36,0.05,0.4,0.17,0.01,2025-06-22,Main,6.0,11:07,Y,0.76
96,Brice Turang,2B,MIL,4500.0,MIN,MIN,Danny Coulombe,7,7.17,9.26,0.79,19.88,1.54,3.93,0.45,0.07,0.46,0.22,0.9,0.32,0.01,0.71,0.14,0.01,2025-06-22,Main,10.0,11:07,Y,0.91
97,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Danny Coulombe,8,6.9,9.563,0.49,18.99,2.37,3.8,0.49,0.06,0.45,0.21,0.42,0.41,0.17,0.59,0.14,0.01,2025-06-22,Main,5.0,11:07,Y,1.04
98,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Danny Coulombe,9,5.67,7.554,0.35,15.68,1.73,3.6,0.42,0.06,0.36,0.1,0.84,0.31,0.05,0.52,0.15,0.01,2025-06-22,Main,8.0,11:07,Y,0.81
99,Byron Buxton,OF,MIN,5700.0,MIL,MIN,Quinn Priester,1,9.4,12.644000000000002,0.93,20.63,1.93,4.42,0.82,0.22,0.6,0.12,1.1,0.31,0.08,0.61,0.23,0.02,2025-06-22,Main,12.0,11:07,N,1.06
100,Trevor Larnach,OF,MIN,3800.0,MIL,MIN,Quinn Priester,2,8.059999999999999,10.860000000000001,1.0,20.65,2.13,4.42,0.65,0.13,0.58,0.05,0.97,0.49,0.05,0.68,0.19,0.01,2025-06-22,Main,10.0,11:07,N,1.06
101,Willi Castro,2B/OF,MIN,3300.0,MIL,MIN,Quinn Priester,3,8.330000000000002,11.369,0.7,17.44,2.83,4.36,0.62,0.12,0.65,0.1,0.94,0.4,0.11,0.66,0.23,0.02,2025-06-22,Main,11.0,11:07,N,1.12
102,Matt Wallner,OF,MIN,3500.0,MIL,MIN,Quinn Priester,4,9.34,13.020000000000001,0.6,18.0,3.11,4.27,0.7,0.23,0.8,0.04,1.24,0.5,0.13,0.51,0.23,0.02,2025-06-22,Main,11.0,11:07,N,1.21
103,Carlos Correa,SS,MIN,3200.0,MIL,MIN,Quinn Priester,5,7.1899999999999995,9.529,0.65,17.05,2.0,4.11,0.52,0.12,0.55,0.02,0.73,0.36,0.02,0.65,0.2,0.01,2025-06-22,Main,5.0,11:07,N,0.93
