,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Luke Maile,C,KC,2100.0,BAL,BAL,Kyle Gibson,9,5.08,6.880000000000001,0.1,13.88,1.81,3.28,0.4,0.09,0.34,0.04,0.94,0.2,0.08,0.44,0.14,0.01,2025-05-04,Main,0.0,10:11,Y,0.81
18,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.719999999999999,11.674000000000001,0.56,21.0,1.72,4.54,0.72,0.13,0.56,0.19,0.83,0.44,0.05,0.65,0.2,0.01,2025-05-04,Main,,10:11,N,1.06
19,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.339999999999998,13.782,0.79,21.13,2.48,4.47,0.81,0.25,0.72,0.11,0.95,0.41,0.04,0.69,0.22,0.03,2025-05-04,Main,8.0,10:11,N,1.26
20,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,7.859999999999999,10.530999999999999,0.56,18.47,1.75,4.37,0.63,0.13,0.59,0.01,0.64,0.45,0.03,0.68,0.21,0.01,2025-05-04,Main,4.0,10:11,N,0.99
21,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,7.99,10.649000000000001,0.33,17.91,1.91,4.08,0.57,0.15,0.67,0.04,0.58,0.33,0.03,0.69,0.2,0.01,2025-05-04,Main,4.0,10:11,N,1.01
22,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.2299999999999995,9.540000000000001,0.58,17.86,1.9,4.08,0.55,0.15,0.56,0.02,0.88,0.21,0.02,0.62,0.21,0.01,2025-05-04,Main,5.0,10:11,N,0.98
23,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.07,9.355,0.28,17.91,1.82,4.05,0.5,0.14,0.51,0.09,1.1,0.31,0.03,0.6,0.14,0.01,2025-05-04,Main,5.0,10:11,N,0.96
24,Ramon Laureano,OF,BAL,2600.0,KC,BAL,Michael Lorenzen,7,7.17,9.749000000000002,0.28,18.56,2.6,3.9,0.52,0.15,0.57,0.07,1.1,0.21,0.1,0.52,0.2,0.02,2025-05-04,Main,5.0,10:11,N,1.13
25,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.140000000000001,9.782,0.04,13.55,1.97,3.8,0.56,0.17,0.56,0.03,1.02,0.26,0.11,0.55,0.16,0.01,2025-05-04,Main,2.0,10:11,N,0.89
26,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,9,6.76,9.134999999999998,0.0,13.4,3.07,3.6,0.55,0.16,0.47,0.03,0.82,0.31,0.06,0.49,0.16,0.01,2025-05-04,Main,3.0,10:11,N,1.09
27,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.16,12.073999999999998,1.51,26.73,1.81,4.47,0.72,0.2,0.52,0.13,0.93,0.37,0.04,0.67,0.24,0.01,2025-05-04,Main,12.0,10:11,N,1.23
28,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.63,8.393999999999998,1.17,15.47,1.48,4.43,0.47,0.03,0.4,0.06,0.24,0.14,0.04,0.96,0.21,0.01,2025-05-04,Main,3.0,10:11,N,0.83
29,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.0,10.453,0.95,18.57,1.99,4.26,0.54,0.17,0.53,0.08,0.79,0.31,0.01,0.62,0.24,0.01,2025-05-04,Main,9.0,10:11,N,1.04
30,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.250000000000001,9.549999999999999,0.8,20.92,1.72,4.2,0.45,0.09,0.56,0.1,0.73,0.31,0.04,0.71,0.2,0.01,2025-05-04,Main,7.0,10:11,N,1.02
31,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,5.989999999999999,7.821000000000001,0.53,16.5,2.64,3.85,0.38,0.09,0.43,0.02,0.48,0.21,0.04,0.64,0.19,0.01,2025-05-04,Main,10.0,10:11,N,1.06
32,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.61,8.491,0.29,14.87,2.21,4.05,0.43,0.13,0.43,0.06,0.95,0.09,0.03,0.66,0.21,0.01,2025-05-04,Main,2.0,10:11,N,0.96
33,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.01,7.745,0.72,15.84,1.81,3.91,0.4,0.05,0.39,0.05,0.55,0.13,0.06,0.78,0.2,0.01,2025-05-04,Main,1.0,10:11,N,0.89
34,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,8,6.8,8.938,0.09,14.73,2.76,3.8,0.44,0.07,0.42,0.27,0.98,0.27,0.05,0.57,0.14,0.01,2025-05-04,Main,2.0,10:11,N,1.06
35,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,9,5.180000000000001,6.762999999999999,0.26,15.88,1.36,3.56,0.39,0.07,0.35,0.01,0.75,0.21,0.02,0.55,0.16,0.01,2025-05-04,Main,1.0,10:11,N,0.78
36,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.24,12.125000000000002,1.1,24.56,1.97,4.58,0.7,0.15,0.51,0.23,1.24,0.41,0.03,0.68,0.23,0.02,2025-05-04,Main,15.0,10:11,N,1.21
37,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.130000000000003,10.73,0.95,19.58,2.28,4.45,0.6,0.14,0.52,0.08,0.97,0.32,0.06,0.72,0.21,0.03,2025-05-04,Main,9.0,10:11,N,1.12
38,Andrew McCutchen,OF,PIT,4100.0,SD,PIT,Stephen Kolek,3,6.550000000000001,8.777,0.56,17.75,1.37,4.16,0.46,0.11,0.45,0.04,1.05,0.44,0.04,0.54,0.17,0.01,2025-05-04,Main,3.0,10:11,N,0.86
39,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,4,6.9799999999999995,9.408999999999999,0.43,15.6,1.99,4.27,0.47,0.11,0.57,0.03,1.07,0.31,0.09,0.7,0.17,0.01,2025-05-04,Main,3.0,10:11,N,0.94
40,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,5,6.75,8.853,0.29,16.17,1.98,4.16,0.44,0.12,0.49,0.03,0.89,0.3,0.02,0.62,0.2,0.01,2025-05-04,Main,4.0,10:11,N,0.95
41,Ke'Bryan Hayes,3B,PIT,3300.0,SD,PIT,Stephen Kolek,6,6.23,7.967,0.55,14.75,1.68,4.04,0.41,0.05,0.41,0.08,0.76,0.19,0.02,0.75,0.18,0.02,2025-05-04,Main,2.0,10:11,N,0.84
42,Adam Frazier,2B,PIT,2900.0,SD,PIT,Stephen Kolek,7,5.75,7.528000000000001,0.42,14.83,1.66,3.9,0.39,0.04,0.38,0.06,0.63,0.26,0.05,0.67,0.18,0.01,2025-05-04,Main,2.0,10:11,N,0.83
43,Alexander Canario,OF,PIT,2100.0,SD,PIT,Stephen Kolek,8,6.73,8.839,0.19,16.59,2.83,3.8,0.47,0.14,0.45,0.07,1.07,0.25,0.03,0.57,0.17,0.01,2025-05-04,Main,3.0,10:11,N,1.12
44,Jared Triolo,2B/SS,PIT,2100.0,SD,PIT,Stephen Kolek,9,5.41,7.130000000000001,0.25,12.71,2.03,3.6,0.4,0.05,0.36,0.08,0.92,0.29,0.03,0.56,0.13,0.01,2025-05-04,Main,2.0,10:11,N,0.84
45,Byron Buxton,OF,MIN,5100.0,BOS,BOS,Garrett Crochet,1,9.18,12.335,0.31,21.56,2.17,4.42,0.8,0.26,0.53,0.1,1.47,0.25,0.09,0.52,0.24,0.02,2025-05-04,Main,2.0,10:11,Y,1.18
46,Ryan Jeffers,C,MIN,3600.0,BOS,BOS,Garrett Crochet,2,8.11,11.031,0.4,17.8,2.69,4.42,0.68,0.18,0.55,0.02,1.11,0.36,0.1,0.6,0.23,0.01,2025-05-04,Main,2.0,10:11,Y,1.16
47,Ty France,1B,MIN,3300.0,BOS,BOS,Garrett Crochet,3,8.270000000000001,11.443000000000001,0.41,14.58,2.79,4.31,0.64,0.16,0.67,0.02,0.98,0.27,0.18,0.71,0.24,0.01,2025-05-04,Main,1.0,10:11,Y,1.11
48,Carlos Correa,SS,MIN,3500.0,BOS,BOS,Garrett Crochet,4,7.67,10.298,0.48,18.09,2.15,4.22,0.54,0.14,0.64,0.02,0.89,0.4,0.03,0.61,0.22,0.01,2025-05-04,Main,2.0,10:11,Y,1.05
49,Jonah Bride,1B/3B,MIN,2600.0,BOS,BOS,Garrett Crochet,5,6.23,8.597000000000001,0.18,15.22,2.01,4.16,0.46,0.07,0.51,0.02,1.03,0.42,0.1,0.59,0.16,0.01,2025-05-04,Main,0.0,10:11,Y,0.92
50,Brooks Lee,SS,MIN,3200.0,BOS,BOS,Garrett Crochet,6,7.34,9.642,0.37,15.76,2.15,4.05,0.51,0.14,0.54,0.05,0.68,0.31,0.01,0.63,0.2,0.01,2025-05-04,Main,1.0,10:11,Y,0.99
51,Harrison Bader,OF,MIN,3300.0,BOS,BOS,Garrett Crochet,7,7.510000000000001,9.936,0.15,15.78,2.24,3.92,0.53,0.13,0.52,0.13,0.95,0.22,0.06,0.61,0.19,0.03,2025-05-04,Main,1.0,10:11,Y,1.01
52,Trevor Larnach,OF,MIN,4000.0,BOS,BOS,Garrett Crochet,8,5.92,7.986000000000001,0.47,17.44,1.15,3.75,0.43,0.1,0.44,0.03,1.22,0.32,0.05,0.47,0.18,0.01,2025-05-04,Main,0.0,10:11,Y,0.79
53,Christian Vazquez,C,MIN,2300.0,BOS,BOS,Garrett Crochet,9,5.1000000000000005,6.634999999999999,0.19,13.81,1.66,3.56,0.4,0.06,0.33,0.03,0.94,0.16,0.02,0.53,0.18,0.01,2025-05-04,Main,0.0,10:11,Y,0.78
54,Jarren Duran,OF,BOS,5500.0,MIN,BOS,Chris Paddack,1,10.03,13.283,0.8,20.42,2.4,4.58,0.89,0.13,0.59,0.2,1.0,0.32,0.05,0.7,0.31,0.06,2025-05-04,Main,10.0,10:11,Y,1.22
55,Rafael Devers,3B,BOS,4800.0,MIN,BOS,Chris Paddack,2,10.11,13.713000000000001,0.79,18.54,3.04,4.45,0.89,0.25,0.73,0.03,1.05,0.44,0.05,0.57,0.31,0.01,2025-05-04,Main,12.0,10:11,Y,1.3
56,Alex Bregman,2B/3B,BOS,5300.0,MIN,BOS,Chris Paddack,3,8.790000000000001,11.879999999999999,0.55,19.05,2.12,4.29,0.7,0.17,0.74,0.04,0.61,0.35,0.05,0.65,0.24,0.02,2025-05-04,Main,10.0,10:11,Y,1.1
57,Kristian Campbell,SS,BOS,4500.0,MIN,BOS,Chris Paddack,4,8.870000000000001,12.219,0.49,17.84,2.23,4.27,0.67,0.15,0.77,0.11,1.19,0.51,0.09,0.63,0.19,0.01,2025-05-04,Main,4.0,10:11,Y,1.09
58,Wilyer Abreu,OF,BOS,4900.0,MIN,BOS,Chris Paddack,5,9.010000000000002,12.223,0.26,17.26,2.17,4.16,0.69,0.17,0.77,0.08,1.13,0.44,0.03,0.55,0.26,0.02,2025-05-04,Main,4.0,10:11,Y,1.07
59,Romy Gonzalez,1B/3B,BOS,3500.0,MIN,BOS,Chris Paddack,6,7.47,9.843,0.51,19.58,2.14,4.05,0.54,0.14,0.57,0.15,1.19,0.15,0.03,0.59,0.19,0.01,2025-05-04,Main,0.0,10:11,Y,1.08
60,David Hamilton,2B/SS,BOS,2500.0,MIN,BOS,Chris Paddack,7,8.37,11.058000000000002,0.12,16.65,4.07,3.93,0.59,0.09,0.58,0.34,0.99,0.31,0.02,0.56,0.21,0.01,2025-05-04,Main,0.0,10:11,Y,1.41
61,Carlos Narvaez,C,BOS,3300.0,MIN,BOS,Chris Paddack,8,6.640000000000001,8.965000000000002,0.08,13.86,1.97,3.8,0.5,0.13,0.51,0.05,1.01,0.25,0.07,0.53,0.18,0.01,2025-05-04,Main,0.0,10:11,Y,0.89
62,Ceddanne Rafaela,OF,BOS,3400.0,MIN,BOS,Chris Paddack,9,6.56,8.668,0.28,15.06,1.66,3.6,0.54,0.11,0.44,0.11,0.94,0.1,0.06,0.56,0.15,0.04,2025-05-04,Main,3.0,10:11,Y,0.85
63,Chandler Simpson,SS,TB,3600.0,NYY,NYY,Will Warren,1,8.44,10.732999999999999,0.76,15.57,2.53,4.58,0.59,0.01,0.41,0.47,0.9,0.3,0.01,0.87,0.14,0.01,2025-05-04,Main,3.0,10:11,N,1.08
64,Yandy Diaz,1B/3B,TB,3700.0,NYY,NYY,Will Warren,2,7.809999999999999,10.446999999999997,0.86,18.54,2.22,4.27,0.61,0.12,0.55,0.02,0.78,0.48,0.04,0.7,0.21,0.01,2025-05-04,Main,4.0,10:11,N,1.08
65,Brandon Lowe,2B,TB,3900.0,NYY,NYY,Will Warren,3,8.66,11.762,0.38,18.56,2.79,4.34,0.61,0.22,0.66,0.06,1.3,0.5,0.06,0.53,0.19,0.01,2025-05-04,Main,8.0,10:11,N,1.21
66,Jonathan Aranda,1B,TB,4200.0,NYY,NYY,Will Warren,4,8.32,11.606000000000002,0.36,19.15,2.22,4.27,0.58,0.19,0.72,0.01,1.18,0.6,0.11,0.53,0.18,0.01,2025-05-04,Main,3.0,10:11,N,1.11
67,Junior Caminero,SS,TB,4100.0,NYY,NYY,Will Warren,5,7.420000000000001,9.832,0.47,17.83,1.71,4.16,0.51,0.2,0.56,0.03,1.06,0.25,0.03,0.55,0.18,0.01,2025-05-04,Main,2.0,10:11,N,0.95
68,Kameron Misner,OF,TB,4000.0,NYY,NYY,Will Warren,6,7.27,9.925000000000002,0.0,14.4,1.73,4.05,0.5,0.1,0.51,0.16,1.26,0.63,0.05,0.47,0.14,0.01,2025-05-04,Main,0.0,10:11,N,0.87
69,Travis Jankowski,OF,TB,2000.0,NYY,NYY,Will Warren,7,5.87,7.865000000000001,0.15,11.72,2.26,3.85,0.4,0.02,0.39,0.15,0.79,0.5,0.04,0.58,0.12,0.0,2025-05-04,Main,0.0,10:11,N,0.87
70,Jose Caballero,IF,TB,3500.0,NYY,NYY,Will Warren,8,7.08,9.688,0.16,17.88,2.02,3.8,0.49,0.07,0.46,0.3,1.17,0.35,0.13,0.5,0.14,0.01,2025-05-04,Main,1.0,10:11,N,1.0
71,Ben Rortvedt,C,TB,2000.0,NYY,NYY,Will Warren,9,4.760000000000001,6.665000000000001,0.0,11.25,1.67,3.21,0.4,0.06,0.33,0.02,0.92,0.51,0.06,0.36,0.1,0.0,2025-05-04,Main,1.0,10:11,N,0.72
72,Trent Grisham,OF,NYY,4000.0,TB,NYY,Taj Bradley,1,8.91,12.299000000000001,0.55,19.5,2.61,4.53,0.82,0.19,0.57,0.08,1.27,0.74,0.05,0.44,0.19,0.01,2025-05-04,Main,11.0,10:11,N,1.21
73,Aaron Judge,OF,NYY,6500.0,TB,NYY,Taj Bradley,2,12.870000000000001,17.733999999999998,1.32,21.36,3.34,4.39,1.12,0.39,1.0,0.07,1.18,0.86,0.03,0.51,0.21,0.01,2025-05-04,Main,18.0,10:11,N,1.5
74,Ben Rice,C,NYY,4900.0,TB,NYY,Taj Bradley,3,9.57,13.427000000000001,0.29,20.13,2.75,4.37,0.76,0.25,0.81,0.08,1.18,0.67,0.1,0.43,0.18,0.0,2025-05-04,Main,7.0,10:11,N,1.26
75,Paul Goldschmidt,1B,NYY,4100.0,TB,NYY,Taj Bradley,4,8.02,10.824,0.4,19.9,2.11,4.23,0.57,0.15,0.72,0.05,1.18,0.43,0.02,0.6,0.19,0.01,2025-05-04,Main,6.0,10:11,N,1.09
76,Cody Bellinger,OF,NYY,4400.0,TB,NYY,Taj Bradley,5,7.55,10.105,0.06,16.51,1.7,4.04,0.55,0.14,0.61,0.07,0.69,0.39,0.02,0.59,0.17,0.01,2025-05-04,Main,4.0,10:11,N,0.92
77,Anthony Volpe,SS,NYY,4300.0,TB,NYY,Taj Bradley,6,7.45,10.048000000000002,0.18,16.46,1.65,4.05,0.54,0.1,0.56,0.17,1.04,0.35,0.07,0.58,0.16,0.02,2025-05-04,Main,4.0,10:11,N,0.91
78,Austin Wells,C,NYY,3800.0,TB,NYY,Taj Bradley,7,7.420000000000001,10.208,0.04,17.0,2.13,3.93,0.59,0.16,0.56,0.03,0.84,0.52,0.06,0.45,0.18,0.01,2025-05-04,Main,4.0,10:11,N,1.01
79,Oswaldo Cabrera,3B,NYY,2800.0,TB,NYY,Taj Bradley,8,6.130000000000001,8.158000000000001,0.03,14.13,1.92,3.8,0.49,0.06,0.46,0.07,0.79,0.35,0.02,0.61,0.15,0.0,2025-05-04,Main,3.0,10:11,N,0.87
80,Jorbit Vivas,2B,NYY,2200.0,TB,NYY,Taj Bradley,9,7.290000000000001,10.234000000000002,0.0,13.44,3.51,3.6,0.62,0.09,0.54,0.15,0.6,0.52,0.13,0.5,0.14,0.01,2025-05-04,Main,3.0,10:11,N,1.19
81,Steven Kwan,OF,CLE,4700.0,TOR,TOR,Bowden Francis,1,8.32,10.897,0.7,16.25,1.93,4.58,0.66,0.09,0.47,0.1,0.38,0.39,0.05,0.84,0.24,0.02,2025-05-04,Main,1.0,10:11,N,0.98
82,Gabriel Arias,2B/SS,CLE,3700.0,TOR,TOR,Bowden Francis,2,7.62,10.113999999999999,0.48,17.35,2.28,4.47,0.57,0.16,0.5,0.13,1.19,0.26,0.05,0.57,0.2,0.0,2025-05-04,Main,3.0,10:11,N,1.06
83,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Bowden Francis,3,9.47,12.510000000000002,0.52,23.63,2.37,4.28,0.65,0.19,0.7,0.2,0.44,0.27,0.03,0.64,0.25,0.02,2025-05-04,Main,7.0,10:11,N,1.27
84,Kyle Manzardo,1B,CLE,4400.0,TOR,TOR,Bowden Francis,4,7.88,10.641,0.28,20.07,1.9,4.27,0.58,0.21,0.59,0.02,0.97,0.33,0.05,0.45,0.25,0.01,2025-05-04,Main,4.0,10:11,N,1.05
85,Carlos Santana,1B,CLE,3600.0,TOR,TOR,Bowden Francis,5,6.86,9.216,0.14,17.42,1.76,4.07,0.48,0.13,0.54,0.04,0.65,0.39,0.03,0.52,0.18,0.01,2025-05-04,Main,2.0,10:11,N,0.94
86,Bo Naylor,C,CLE,2700.0,TOR,TOR,Bowden Francis,6,6.77,9.104,0.09,17.94,2.5,4.05,0.47,0.14,0.5,0.06,0.94,0.36,0.04,0.46,0.19,0.01,2025-05-04,Main,4.0,10:11,N,1.09
87,Angel Martinez,OF,CLE,3300.0,TOR,TOR,Bowden Francis,7,6.430000000000001,8.472,0.29,18.13,1.64,3.93,0.41,0.07,0.46,0.09,0.65,0.3,0.05,0.67,0.17,0.01,2025-05-04,Main,1.0,10:11,N,0.92
88,Jhonkensy Noel,OF,CLE,2300.0,TOR,TOR,Bowden Francis,8,6.069999999999999,8.258000000000001,0.03,14.91,2.1,3.8,0.44,0.18,0.44,0.01,1.03,0.18,0.09,0.4,0.18,0.0,2025-05-04,Main,2.0,10:11,N,0.92
89,Brayan Rocchio,SS,CLE,2200.0,TOR,TOR,Bowden Francis,9,5.750000000000001,7.775,0.17,15.56,1.92,3.6,0.45,0.07,0.37,0.08,0.65,0.29,0.08,0.5,0.17,0.01,2025-05-04,Main,1.0,10:11,N,0.89
90,Bo Bichette,SS,TOR,4200.0,CLE,TOR,Tanner Bibee,1,7.480000000000001,9.619000000000002,0.82,17.39,1.7,4.56,0.57,0.11,0.41,0.08,0.79,0.21,0.03,0.79,0.23,0.01,2025-05-04,Main,2.0,10:11,N,0.94
91,Vladimir Guerrero Jr.,1B,TOR,5000.0,CLE,TOR,Tanner Bibee,2,8.68,11.484999999999998,0.86,19.23,2.03,4.43,0.65,0.2,0.57,0.02,0.62,0.38,0.04,0.7,0.24,0.01,2025-05-04,Main,12.0,10:11,N,1.08
92,Anthony Santander,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,3,7.669999999999999,10.37,0.22,15.88,1.88,4.25,0.55,0.19,0.6,0.02,0.8,0.37,0.05,0.5,0.21,0.01,2025-05-04,Main,3.0,10:11,N,0.95
93,George Springer,OF,TOR,4400.0,CLE,TOR,Tanner Bibee,4,7.130000000000001,9.498,0.34,18.99,1.52,4.06,0.49,0.13,0.5,0.08,0.76,0.38,0.04,0.57,0.18,0.01,2025-05-04,Main,3.0,10:11,N,0.93
94,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,5,6.75,9.04,0.09,15.77,1.46,4.16,0.45,0.13,0.5,0.09,1.01,0.39,0.03,0.48,0.16,0.01,2025-05-04,Main,3.0,10:11,N,0.84
95,Alejandro Kirk,C,TOR,3200.0,CLE,TOR,Tanner Bibee,6,6.03,7.942,0.28,14.81,1.67,3.84,0.41,0.08,0.42,0.02,0.44,0.31,0.04,0.64,0.17,0.01,2025-05-04,Main,2.0,10:11,N,0.83
96,Addison Barger,3B/OF,TOR,2200.0,CLE,TOR,Tanner Bibee,7,6.24,8.315000000000001,0.0,15.77,2.53,3.93,0.4,0.13,0.45,0.04,0.92,0.26,0.05,0.48,0.2,0.01,2025-05-04,Main,2.0,10:11,N,1.03
97,Andres Gimenez,2B,TOR,4000.0,CLE,TOR,Tanner Bibee,8,6.24,8.357,0.3,16.18,1.41,3.64,0.41,0.07,0.41,0.15,0.57,0.18,0.12,0.62,0.17,0.01,2025-05-04,Main,2.0,10:11,N,0.82
98,Ernie Clement,3B,TOR,2400.0,CLE,TOR,Tanner Bibee,9,5.470000000000001,6.958000000000001,0.21,13.8,1.78,3.6,0.39,0.07,0.32,0.08,0.33,0.09,0.02,0.63,0.16,0.01,2025-05-04,Main,1.0,10:11,N,0.82
99,Lawrence Butler,OF,OAK,4700.0,MIA,MIA,Edward Cabrera,1,8.68,11.396,0.77,19.36,2.1,4.58,0.68,0.17,0.5,0.15,1.2,0.39,0.01,0.61,0.22,0.02,2025-05-04,Main,9.0,10:11,N,1.1
100,Brent Rooker,OF,OAK,5200.0,MIA,MIA,Edward Cabrera,2,8.18,11.143,0.75,22.0,1.69,4.26,0.64,0.25,0.55,0.05,1.39,0.39,0.09,0.48,0.15,0.01,2025-05-04,Main,10.0,10:11,N,1.07
101,Tyler Soderstrom,OF,OAK,4800.0,MIA,MIA,Edward Cabrera,3,8.540000000000001,11.549000000000001,0.5,18.26,1.99,4.37,0.62,0.22,0.65,0.04,1.19,0.45,0.05,0.54,0.2,0.01,2025-05-04,Main,4.0,10:11,N,1.05
102,Shea Langeliers,C,OAK,4400.0,MIA,MIA,Edward Cabrera,4,7.4300000000000015,10.045999999999998,0.32,18.94,1.85,4.27,0.53,0.2,0.62,0.03,1.23,0.32,0.04,0.46,0.16,0.02,2025-05-04,Main,9.0,10:11,N,1.0
