,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
56,Elly De La Cruz,SS,CIN,5800.0,BOS,BOS,Garrett Crochet,3,8.81,11.709999999999999,0.27,18.03,1.74,4.34,0.6,0.16,0.62,0.24,1.62,0.36,0.03,0.52,0.21,0.03,2025-06-30,Main,7.0,17:08,Y,1.02
57,Austin Hays,OF,CIN,4400.0,BOS,BOS,Garrett Crochet,4,7.32,9.845,0.2,14.58,1.6,4.23,0.5,0.14,0.59,0.05,1.25,0.22,0.08,0.57,0.22,0.03,2025-06-30,Main,3.0,17:08,Y,0.87
58,Spencer Steer,1B/OF,CIN,3100.0,BOS,BOS,Garrett Crochet,5,7.0600000000000005,9.553,0.23,17.6,2.1,4.13,0.49,0.1,0.55,0.1,1.11,0.37,0.07,0.56,0.18,0.02,2025-06-30,Main,5.0,17:08,Y,1.04
59,Tyler Stephenson,C,CIN,3600.0,BOS,BOS,Garrett Crochet,6,6.5600000000000005,8.760000000000002,0.2,14.22,1.85,3.85,0.45,0.13,0.48,0.01,1.14,0.31,0.05,0.55,0.2,0.01,2025-06-30,Main,3.0,17:08,Y,0.89
60,Rece Hinds,OF,CIN,3100.0,BOS,BOS,Garrett Crochet,7,6.92,9.204,0.0,14.06,2.03,3.91,0.47,0.16,0.46,0.14,1.42,0.22,0.06,0.48,0.16,0.01,2025-06-30,Main,2.0,17:08,Y,0.93
61,Christian Encarnacion-Strand,1B,CIN,3000.0,BOS,BOS,Garrett Crochet,8,5.67,7.568000000000001,0.16,15.93,1.4,3.78,0.39,0.13,0.4,0.02,1.28,0.15,0.07,0.47,0.18,0.01,2025-06-30,Main,3.0,17:08,Y,0.82
62,Santiago Espinal,3B,CIN,2500.0,BOS,BOS,Garrett Crochet,9,5.54,7.146999999999999,0.33,11.96,1.72,3.45,0.41,0.05,0.33,0.07,0.53,0.21,0.02,0.62,0.17,0.01,2025-06-30,Main,2.0,17:08,Y,0.78
63,Jarren Duran,OF,BOS,4400.0,CIN,BOS,Chase Burns,1,8.600000000000001,11.293000000000001,0.78,22.48,2.2,4.58,0.69,0.1,0.47,0.17,1.2,0.31,0.05,0.67,0.28,0.05,2025-06-30,Main,15.0,17:08,Y,1.22
64,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Chase Burns,2,8.190000000000001,11.075,0.64,18.27,2.26,4.47,0.65,0.14,0.53,0.09,1.25,0.64,0.03,0.54,0.2,0.01,2025-06-30,Main,11.0,17:08,Y,1.12
65,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Chase Burns,3,6.89,9.12,0.42,17.89,2.14,4.37,0.5,0.09,0.52,0.03,0.88,0.21,0.06,0.7,0.24,0.01,2025-06-30,Main,10.0,17:08,Y,1.05
66,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Chase Burns,4,6.799999999999999,9.219000000000001,0.2,14.53,1.94,4.27,0.47,0.11,0.55,0.05,1.35,0.35,0.07,0.56,0.19,0.01,2025-06-30,Main,10.0,17:08,Y,0.92
67,Wilyer Abreu,OF,BOS,4200.0,CIN,BOS,Chase Burns,5,7.609999999999999,10.179,0.16,17.76,1.81,4.16,0.52,0.13,0.59,0.07,1.27,0.38,0.03,0.54,0.24,0.02,2025-06-30,Main,10.0,17:08,Y,1.0
68,Trevor Story,SS,BOS,3700.0,CIN,BOS,Chase Burns,6,5.790000000000001,7.689,0.23,16.54,1.18,3.95,0.37,0.1,0.41,0.09,1.5,0.21,0.05,0.46,0.18,0.01,2025-06-30,Main,10.0,17:08,Y,0.79
69,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Chase Burns,7,6.72,8.842,0.09,15.78,2.1,3.93,0.46,0.12,0.46,0.06,1.13,0.32,0.02,0.57,0.19,0.01,2025-06-30,Main,7.0,17:08,Y,0.98
70,David Hamilton,2B,BOS,2800.0,CIN,BOS,Chase Burns,8,7.4,9.657000000000002,0.0,17.91,2.64,3.8,0.46,0.07,0.47,0.33,1.13,0.26,0.02,0.53,0.2,0.01,2025-06-30,Main,4.0,17:08,Y,1.16
71,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Chase Burns,9,5.88,7.675000000000001,0.31,16.98,1.26,3.6,0.45,0.09,0.35,0.1,1.05,0.11,0.05,0.54,0.16,0.03,2025-06-30,Main,10.0,17:08,Y,0.82
72,Lawrence Butler,OF,OAK,4500.0,TB,TB,Drew Rasmussen,1,8.94,11.773,0.31,16.19,2.33,4.49,0.74,0.19,0.51,0.15,1.26,0.39,0.01,0.61,0.22,0.01,2025-06-30,Main,8.0,17:08,Y,1.1
73,Jacob Wilson,SS,OAK,4800.0,TB,TB,Drew Rasmussen,2,7.95,10.396,0.76,13.41,1.71,4.38,0.63,0.08,0.56,0.05,0.34,0.24,0.06,0.97,0.21,0.01,2025-06-30,Main,3.0,17:08,Y,0.88
74,Brent Rooker,OF,OAK,4700.0,TB,TB,Drew Rasmussen,3,9.01,12.244,0.52,21.49,2.27,4.08,0.67,0.26,0.7,0.05,1.11,0.39,0.08,0.57,0.17,0.01,2025-06-30,Main,9.0,17:08,Y,1.22
75,Nick Kurtz,1B,OAK,3700.0,TB,TB,Drew Rasmussen,4,8.280000000000001,11.281,,,2.42,4.19,0.58,0.2,0.73,0.02,1.46,0.46,0.05,0.57,0.17,0.01,2025-06-30,Main,,17:08,Y,
76,Shea Langeliers,C,OAK,3500.0,TB,TB,Drew Rasmussen,5,7.470000000000001,10.025999999999998,,,2.47,4.08,0.53,0.21,0.58,0.04,1.15,0.3,0.04,0.49,0.16,0.01,2025-06-30,Main,,17:08,Y,
77,Tyler Soderstrom,1B/OF,OAK,4400.0,TB,TB,Drew Rasmussen,6,7.92,10.671000000000001,0.15,15.87,1.87,3.97,0.58,0.2,0.59,0.05,1.09,0.39,0.05,0.55,0.18,0.0,2025-06-30,Main,4.0,17:08,Y,0.97
78,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Drew Rasmussen,7,6.32,8.633999999999999,0.24,15.52,2.0,3.86,0.47,0.13,0.46,0.06,1.38,0.33,0.09,0.49,0.13,0.01,2025-06-30,Main,,17:08,Y,0.95
79,Luis Urias,2B,OAK,2900.0,TB,TB,Drew Rasmussen,8,6.6,9.146,0.17,15.46,2.02,3.66,0.53,0.13,0.5,0.04,0.81,0.38,0.11,0.51,0.15,0.0,2025-06-30,Main,3.0,17:08,Y,0.96
80,Denzel Clarke,OF,OAK,2500.0,TB,TB,Drew Rasmussen,9,6.99,9.495000000000001,0.03,13.41,2.56,3.53,0.55,0.12,0.47,0.16,1.15,0.3,0.1,0.54,0.13,0.01,2025-06-30,Main,3.0,17:08,Y,1.02
81,Yandy Diaz,1B,TB,4600.0,OAK,TB,Jacob Lopez,1,8.850000000000001,11.734,1.16,21.64,2.23,4.38,0.77,0.17,0.54,0.03,0.66,0.39,0.04,0.74,0.26,0.01,2025-06-30,Main,19.0,17:08,Y,1.21
82,Curtis Mead,2B/3B,TB,2700.0,OAK,TB,Jacob Lopez,2,8.12,11.054,0.11,14.99,3.29,4.47,0.67,0.13,0.6,0.08,1.11,0.39,0.1,0.69,0.19,0.01,2025-06-30,Main,7.0,17:08,Y,1.24
83,Junior Caminero,3B,TB,4900.0,OAK,TB,Jacob Lopez,3,10.12,13.536999999999999,0.63,20.48,2.94,4.37,0.76,0.31,0.79,0.05,0.92,0.32,0.03,0.6,0.23,0.01,2025-06-30,Main,11.0,17:08,Y,1.36
84,Christopher Morel,OF,TB,3600.0,OAK,TB,Jacob Lopez,4,8.41,11.565000000000001,0.06,15.99,2.58,4.27,0.6,0.19,0.75,0.08,1.31,0.51,0.05,0.46,0.17,0.02,2025-06-30,Main,10.0,17:08,Y,1.13
85,Jake Mangum,OF,TB,4400.0,OAK,TB,Jacob Lopez,5,8.200000000000001,10.675,0.49,14.04,2.0,4.16,0.55,0.09,0.61,0.16,0.62,0.15,0.06,0.9,0.22,0.01,2025-06-30,Main,8.0,17:08,Y,0.96
86,Jonathan Aranda,1B,TB,4700.0,OAK,TB,Jacob Lopez,6,7.5,10.306999999999999,0.18,14.88,1.57,4.05,0.56,0.12,0.59,0.01,1.13,0.51,0.09,0.6,0.21,0.01,2025-06-30,Main,14.0,17:08,Y,0.88
87,Jose Caballero,IF,TB,4100.0,OAK,TB,Jacob Lopez,7,8.3,11.314,0.0,15.99,2.02,3.93,0.57,0.1,0.56,0.36,1.18,0.43,0.11,0.5,0.16,0.01,2025-06-30,Main,8.0,17:08,Y,1.02
88,Danny Jansen,C,TB,3200.0,OAK,TB,Jacob Lopez,8,6.43,8.996,0.0,14.09,2.0,3.56,0.53,0.14,0.5,0.01,0.8,0.57,0.06,0.36,0.14,0.0,2025-06-30,Main,8.0,17:08,Y,0.91
89,Taylor Walls,SS,TB,3000.0,OAK,TB,Jacob Lopez,9,6.410000000000001,8.655,0.01,16.02,1.78,3.54,0.5,0.05,0.43,0.2,0.97,0.54,0.01,0.43,0.12,0.01,2025-06-30,Main,3.0,17:08,Y,0.92
90,Jackson Holliday,2B,BAL,4100.0,TEX,TEX,Patrick Corbin,1,8.36,10.919,0.58,17.16,2.3,4.42,0.67,0.18,0.51,0.11,1.11,0.23,0.03,0.72,0.19,0.01,2025-06-30,Main,9.0,17:08,Y,1.1
91,Ramon Laureano,OF,BAL,3900.0,TEX,TEX,Patrick Corbin,2,8.459999999999999,11.439,0.4,19.99,2.41,4.29,0.67,0.19,0.59,0.07,1.09,0.26,0.11,0.62,0.23,0.02,2025-06-30,Main,10.0,17:08,Y,1.19
92,Gunnar Henderson,SS,BAL,4300.0,TEX,TEX,Patrick Corbin,3,8.38,11.100999999999997,0.6,21.51,2.12,4.22,0.58,0.15,0.61,0.11,0.92,0.37,0.04,0.7,0.19,0.02,2025-06-30,Main,12.0,17:08,Y,1.17
93,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Patrick Corbin,4,7.93,10.816999999999998,0.29,19.26,3.25,4.05,0.56,0.22,0.65,0.02,0.94,0.31,0.09,0.52,0.19,0.01,2025-06-30,Main,13.0,17:08,Y,1.33
94,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Patrick Corbin,5,6.76,9.020999999999999,0.38,14.91,2.07,3.86,0.48,0.13,0.51,0.02,0.71,0.26,0.06,0.61,0.19,0.01,2025-06-30,Main,9.0,17:08,Y,0.96
95,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Patrick Corbin,6,7.140000000000001,9.727,0.23,16.26,1.59,3.91,0.51,0.15,0.53,0.07,1.11,0.31,0.1,0.52,0.19,0.01,2025-06-30,Main,9.0,17:08,Y,0.91
96,Coby Mayo,1B,BAL,2800.0,TEX,TEX,Patrick Corbin,7,6.660000000000001,9.036000000000001,0.1,16.81,2.07,3.8,0.48,0.17,0.48,0.04,1.23,0.33,0.07,0.45,0.15,0.01,2025-06-30,Main,6.0,17:08,Y,1.0
97,Cedric Mullins II,OF,BAL,3800.0,TEX,TEX,Patrick Corbin,8,6.64,8.802999999999999,0.16,19.66,1.52,3.63,0.49,0.11,0.43,0.14,0.72,0.28,0.04,0.52,0.16,0.01,2025-06-30,Main,,17:08,Y,0.96
98,Chadwick Tromp,C,BAL,2400.0,TEX,TEX,Patrick Corbin,9,5.23,6.823,0.21,13.66,1.77,3.48,0.39,0.09,0.35,0.01,0.95,0.23,0.01,0.52,0.14,0.01,2025-06-30,Main,0.0,17:08,Y,0.83
99,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Trevor Rogers,1,9.04,12.126000000000001,0.52,17.8,2.55,4.51,0.73,0.09,0.56,0.24,0.69,0.55,0.07,0.75,0.17,0.02,2025-06-30,Main,6.0,17:08,Y,1.18
100,Corey Seager,SS,TEX,4000.0,BAL,TEX,Trevor Rogers,2,8.530000000000001,11.350999999999999,0.89,20.08,2.36,4.39,0.68,0.21,0.59,0.01,0.83,0.34,0.04,0.66,0.22,0.01,2025-06-30,Main,10.0,17:08,Y,1.19
101,Marcus Semien,2B,TEX,3600.0,BAL,TEX,Trevor Rogers,3,8.06,10.736,0.39,18.32,2.43,4.36,0.58,0.14,0.6,0.06,0.72,0.46,0.02,0.64,0.2,0.02,2025-06-30,Main,8.0,17:08,Y,1.15
102,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Trevor Rogers,4,8.06,10.847,0.24,17.22,2.43,4.27,0.56,0.18,0.65,0.09,1.12,0.36,0.04,0.52,0.19,0.02,2025-06-30,Main,10.0,17:08,Y,1.12
103,Jonah Heim,C,TEX,3300.0,BAL,TEX,Trevor Rogers,5,6.55,8.582,0.24,16.66,2.02,3.91,0.46,0.12,0.48,0.03,0.7,0.24,0.02,0.62,0.18,0.01,2025-06-30,Main,5.0,17:08,Y,0.98
