,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Drake Baldwin,C,ATL,4300.0,ARI,ATL,Brandon Pfaadt,2,9.860000000000001,13.154,0.68,18.25,3.47,4.45,0.82,0.23,0.72,0.02,0.65,0.34,0.05,0.79,0.25,0.01,2025-06-05,Main,22.0,16:28,Y,1.34
11,Austin Riley,3B,ATL,4600.0,ARI,ATL,Brandon Pfaadt,3,8.92,11.972000000000001,0.68,20.65,2.4,4.34,0.71,0.23,0.68,0.02,1.08,0.22,0.07,0.64,0.26,0.01,2025-06-05,Main,27.0,16:28,Y,1.17
12,Matt Olson,1B,ATL,5000.0,ARI,ATL,Brandon Pfaadt,4,9.309999999999999,12.602999999999998,0.61,20.12,2.29,4.22,0.69,0.25,0.81,0.02,0.98,0.36,0.04,0.57,0.24,0.01,2025-06-05,Main,21.0,16:28,Y,1.15
13,Marcell Ozuna,OF,ATL,4200.0,ARI,ATL,Brandon Pfaadt,5,8.86,11.875,0.44,16.88,2.44,4.03,0.65,0.23,0.75,0.02,0.98,0.34,0.02,0.6,0.22,0.01,2025-06-05,Main,21.0,16:28,Y,1.09
14,Ozzie Albies,2B,ATL,4000.0,ARI,ATL,Brandon Pfaadt,6,6.91,9.043000000000001,0.22,15.68,1.72,4.01,0.49,0.11,0.49,0.07,0.61,0.21,0.03,0.65,0.21,0.01,2025-06-05,Main,10.0,16:28,Y,0.87
15,Alex Verdugo,OF,ATL,3500.0,ARI,ATL,Brandon Pfaadt,7,6.640000000000001,8.689,0.32,14.8,1.64,3.88,0.47,0.1,0.51,0.03,0.54,0.22,0.02,0.67,0.2,0.01,2025-06-05,Main,6.0,16:28,Y,0.83
16,Nick Allen,SS,ATL,2400.0,ARI,ATL,Brandon Pfaadt,8,5.289999999999999,6.830000000000001,0.37,13.71,1.49,3.78,0.4,0.04,0.36,0.1,0.68,0.15,0.02,0.64,0.13,0.0,2025-06-05,Main,6.0,16:28,Y,0.74
17,Michael Harris II,OF,ATL,3400.0,ARI,ATL,Brandon Pfaadt,9,7.42,9.740999999999998,0.36,18.17,2.11,3.58,0.58,0.14,0.53,0.1,0.66,0.12,0.04,0.66,0.2,0.01,2025-06-05,Main,11.0,16:28,Y,1.02
18,Lars Nootbaar,OF,STL2,4600.0,KC,STL,Cole Ragans,1,7.06,9.392,0.86,18.81,1.41,4.46,0.56,0.12,0.38,0.07,1.12,0.54,0.02,0.54,0.17,0.01,2025-06-05,None,11.0,16:28,N,
19,Masyn Winn,SS,STL2,4100.0,KC,STL,Cole Ragans,2,7.300000000000001,9.546000000000001,0.42,17.26,1.66,4.47,0.53,0.11,0.46,0.1,1.03,0.3,0.03,0.68,0.2,0.01,2025-06-05,None,8.0,16:28,N,
20,Brendan Donovan,2B/OF,STL2,4400.0,KC,STL,Cole Ragans,3,7.13,9.504000000000001,0.62,14.56,1.66,4.37,0.47,0.08,0.52,0.05,0.65,0.31,0.1,0.8,0.2,0.01,2025-06-05,None,9.0,16:28,N,
21,Willson Contreras,1B,STL2,3900.0,KC,STL,Cole Ragans,4,6.880000000000001,9.613,0.19,17.8,1.6,4.11,0.49,0.14,0.55,0.03,1.19,0.41,0.14,0.5,0.17,0.01,2025-06-05,None,3.0,16:28,N,
22,Ivan Herrera,C,STL2,4900.0,KC,STL,Cole Ragans,5,7.4399999999999995,9.936,0.27,16.83,1.73,4.16,0.48,0.12,0.54,0.07,0.98,0.42,0.06,0.66,0.19,0.01,2025-06-05,None,8.0,16:28,N,
23,Nolan Arenado,3B,STL2,3900.0,KC,STL,Cole Ragans,6,6.1899999999999995,8.06,0.25,13.64,1.36,4.0,0.4,0.11,0.42,0.02,0.67,0.24,0.03,0.63,0.18,0.01,2025-06-05,None,4.0,16:28,N,
24,Alec Burleson,1B/OF,STL2,3600.0,KC,STL,Cole Ragans,7,6.109999999999999,7.864000000000001,0.44,13.6,1.37,3.93,0.37,0.09,0.4,0.06,0.63,0.23,0.02,0.66,0.17,0.01,2025-06-05,None,0.0,16:28,N,
25,Ryan Vilade,OF,STL2,2000.0,KC,STL,Cole Ragans,8,6.24,8.264000000000001,0.18,13.76,2.54,3.8,0.42,0.11,0.4,0.09,1.02,0.33,0.04,0.52,0.15,0.01,2025-06-05,None,2.0,16:28,N,
26,Pedro Pages,C,STL2,2600.0,KC,STL,Cole Ragans,9,4.63,6.125,0.08,11.93,1.27,3.6,0.35,0.08,0.29,0.03,1.07,0.19,0.04,0.43,0.13,0.01,2025-06-05,None,0.0,16:28,N,
27,Parker Meadows,OF,DET,4200.0,CWS,CWS,Sean Burke,1,8.95,12.001,0.39,17.76,2.49,4.58,0.73,0.15,0.49,0.21,1.07,0.56,0.05,0.57,0.21,0.01,2025-06-05,Main,30.0,16:28,Y,1.12
28,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Sean Burke,2,8.09,10.846,0.88,20.57,2.09,4.44,0.63,0.13,0.56,0.05,0.73,0.54,0.03,0.65,0.21,0.01,2025-06-05,Main,28.0,16:28,Y,1.09
29,Kerry Carpenter,OF,DET,4400.0,CWS,CWS,Sean Burke,3,9.25,12.504000000000001,0.41,21.34,2.54,4.37,0.67,0.26,0.74,0.03,0.97,0.33,0.07,0.58,0.24,0.01,2025-06-05,Main,28.0,16:28,Y,1.22
30,Spencer Torkelson,1B,DET,4300.0,CWS,CWS,Sean Burke,4,7.66,10.546999999999999,0.35,20.85,1.8,4.27,0.56,0.17,0.65,0.03,1.07,0.48,0.06,0.45,0.2,0.01,2025-06-05,Main,26.0,16:28,Y,1.03
31,Wenceel Perez,OF,DET,3400.0,CWS,CWS,Sean Burke,5,7.260000000000001,9.703999999999999,0.31,19.22,2.02,4.16,0.52,0.1,0.54,0.1,0.85,0.39,0.04,0.61,0.19,0.01,2025-06-05,Main,23.0,16:28,Y,1.02
32,Zach McKinstry,3B,DET,3500.0,CWS,CWS,Sean Burke,6,6.45,8.628,0.08,17.99,1.65,3.74,0.44,0.07,0.46,0.1,0.78,0.41,0.04,0.54,0.17,0.02,2025-06-05,Main,0.0,16:28,Y,0.9
33,Javier Baez,3B/OF,DET,3800.0,CWS,CWS,Sean Burke,7,6.37,8.442,0.39,19.04,1.48,3.86,0.46,0.13,0.44,0.06,0.89,0.17,0.06,0.54,0.17,0.02,2025-06-05,Main,16.0,16:28,Y,0.89
34,Trey Sweeney,SS,DET,2800.0,CWS,CWS,Sean Burke,8,6.750000000000002,9.077,0.08,14.66,2.08,3.8,0.51,0.12,0.49,0.08,0.87,0.35,0.05,0.54,0.15,0.01,2025-06-05,Main,16.0,16:28,Y,0.91
35,Jake Rogers,C,DET,2200.0,CWS,CWS,Sean Burke,9,6.0,8.082,0.11,18.24,2.51,3.52,0.46,0.15,0.44,0.01,1.01,0.27,0.04,0.4,0.15,0.02,2025-06-05,Main,23.0,16:28,Y,1.06
36,Mike Tauchman,OF,CWS,3000.0,DET,CWS,Casey Mize,1,7.58,10.044999999999998,0.57,17.27,2.5,4.43,0.6,0.11,0.41,0.06,0.92,0.52,0.04,0.68,0.2,0.01,2025-06-05,Main,11.0,16:28,Y,1.07
37,Chase Meidroth,2B,CWS,3100.0,DET,CWS,Casey Mize,2,7.640000000000001,10.254999999999999,0.54,12.75,2.71,4.47,0.55,0.05,0.49,0.13,0.6,0.53,0.1,0.84,0.15,0.01,2025-06-05,Main,9.0,16:28,Y,1.01
38,Edgar Quero,C,CWS,2800.0,DET,CWS,Casey Mize,3,7.93,10.697999999999999,0.35,14.33,3.45,4.37,0.54,0.16,0.6,0.02,0.74,0.36,0.11,0.75,0.18,0.01,2025-06-05,Main,5.0,16:28,Y,1.19
39,Andrew Benintendi,OF,CWS,2900.0,DET,CWS,Casey Mize,4,6.62,8.648,0.3,14.33,1.97,4.2,0.44,0.09,0.5,0.03,0.72,0.27,0.02,0.69,0.2,0.01,2025-06-05,Main,8.0,16:28,Y,0.88
40,Josh Palacios,OF,CWS,2400.0,DET,CWS,Casey Mize,5,6.52,8.695000000000002,0.03,14.59,2.31,3.92,0.45,0.13,0.47,0.05,0.81,0.24,0.07,0.59,0.16,0.01,2025-06-05,Main,,16:28,Y,0.95
41,Tim Elko,1B,CWS,2700.0,DET,CWS,Casey Mize,6,6.4799999999999995,8.463999999999999,,,2.05,4.05,0.42,0.16,0.44,0.02,1.19,0.19,0.04,0.6,0.16,0.01,2025-06-05,Main,,16:28,Y,
42,Josh Rojas,3B/OF,CWS,2200.0,DET,CWS,Casey Mize,7,6.26,8.112,0.05,14.05,2.47,3.9,0.41,0.07,0.4,0.11,0.89,0.29,0.01,0.61,0.18,0.01,2025-06-05,Main,1.0,16:28,Y,0.96
43,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Casey Mize,8,6.12,8.024000000000001,0.1,14.31,1.81,3.77,0.42,0.13,0.4,0.13,1.36,0.2,0.02,0.45,0.14,0.01,2025-06-05,Main,0.0,16:28,Y,0.84
44,Vinny Capra,3B/SS,CWS,2100.0,DET,CWS,Casey Mize,9,5.760000000000001,7.687,0.21,13.29,2.19,3.6,0.41,0.09,0.39,0.08,0.94,0.33,0.04,0.49,0.13,0.01,2025-06-05,Main,0.0,16:28,Y,0.87
45,Bryson Stott,2B,PHI,4400.0,TOR,TOR,Chris Bassitt,1,8.06,10.487000000000002,0.9,21.3,2.12,4.6,0.61,0.11,0.45,0.16,0.74,0.32,0.03,0.74,0.22,0.01,2025-06-05,None,18.0,16:28,Y,
46,Trea Turner,SS,PHI,5800.0,TOR,TOR,Chris Bassitt,2,7.96,10.356,0.85,20.44,1.4,4.42,0.58,0.13,0.5,0.16,0.87,0.21,0.04,0.75,0.19,0.01,2025-06-05,None,10.0,16:28,Y,
47,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Chris Bassitt,3,8.52,11.462,1.04,23.47,1.63,4.3,0.61,0.16,0.66,0.07,0.91,0.44,0.04,0.59,0.26,0.01,2025-06-05,None,16.0,16:28,Y,
48,Kyle Schwarber,OF,PHI,5500.0,TOR,TOR,Chris Bassitt,4,8.38,11.484000000000002,0.98,22.76,1.67,4.14,0.62,0.24,0.64,0.04,1.18,0.57,0.05,0.43,0.15,0.01,2025-06-05,None,13.0,16:28,Y,
49,Alec Bohm,1B/3B,PHI,3800.0,TOR,TOR,Chris Bassitt,5,6.640000000000001,8.717,0.69,18.25,1.53,4.1,0.46,0.1,0.51,0.03,0.63,0.2,0.04,0.69,0.2,0.01,2025-06-05,None,11.0,16:28,Y,
50,Nick Castellanos,OF,PHI,4200.0,TOR,TOR,Chris Bassitt,6,6.48,8.514999999999999,0.45,18.3,1.3,3.92,0.45,0.12,0.47,0.04,0.91,0.18,0.04,0.6,0.2,0.01,2025-06-05,None,5.0,16:28,Y,
51,Max Kepler,OF,PHI,3400.0,TOR,TOR,Chris Bassitt,7,6.4,8.546,0.31,19.02,1.57,3.87,0.43,0.14,0.48,0.02,0.82,0.26,0.05,0.51,0.19,0.01,2025-06-05,None,7.0,16:28,Y,
52,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Chris Bassitt,8,6.6899999999999995,8.902000000000001,0.05,17.05,1.95,3.81,0.46,0.1,0.46,0.1,1.17,0.38,0.03,0.51,0.18,0.02,2025-06-05,None,4.0,16:28,Y,
53,Rafael Marchan,C,PHI,3200.0,TOR,TOR,Chris Bassitt,9,5.66,7.7170000000000005,0.27,15.22,1.54,3.42,0.46,0.07,0.37,0.02,0.6,0.36,0.09,0.54,0.14,0.02,2025-06-05,None,5.0,16:28,Y,
54,Bo Bichette,SS,TOR,4200.0,PHI,TOR,Jesus Luzardo,1,8.780000000000001,11.44,1.03,18.83,2.35,4.69,0.7,0.17,0.52,0.08,0.85,0.26,0.03,0.78,0.26,0.01,2025-06-05,None,8.0,16:28,Y,
55,Vladimir Guerrero Jr.,1B,TOR,4800.0,PHI,TOR,Jesus Luzardo,2,9.989999999999998,13.312999999999999,1.26,21.33,2.75,4.56,0.79,0.24,0.69,0.02,0.65,0.47,0.04,0.77,0.24,0.01,2025-06-05,None,15.0,16:28,Y,
56,George Springer,OF,TOR,4600.0,PHI,TOR,Jesus Luzardo,3,8.46,11.474000000000002,0.64,21.06,2.03,4.29,0.62,0.19,0.68,0.09,0.94,0.46,0.04,0.52,0.19,0.01,2025-06-05,None,7.0,16:28,Y,
57,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Jesus Luzardo,4,7.449999999999999,9.902999999999999,0.64,18.76,2.58,4.19,0.54,0.12,0.57,0.02,0.57,0.35,0.04,0.7,0.21,0.01,2025-06-05,None,12.0,16:28,Y,
58,Ernie Clement,2B/3B,TOR,3100.0,PHI,TOR,Jesus Luzardo,5,7.44,9.627,0.43,14.74,2.57,4.28,0.51,0.12,0.57,0.08,0.45,0.12,0.02,0.77,0.21,0.01,2025-06-05,None,12.0,16:28,Y,
59,Davis Schneider,OF,TOR,2400.0,PHI,TOR,Jesus Luzardo,6,6.59,9.083,0.0,14.06,2.36,4.17,0.49,0.14,0.51,0.05,1.43,0.48,0.05,0.35,0.17,0.01,2025-06-05,None,5.0,16:28,Y,
60,Myles Straw,OF,TOR,3000.0,PHI,TOR,Jesus Luzardo,7,6.52,8.447,0.24,13.21,1.85,4.01,0.41,0.05,0.47,0.15,0.76,0.28,0.01,0.69,0.16,0.01,2025-06-05,None,2.0,16:28,Y,
61,Jonatan Clase,OF,TOR,2900.0,PHI,TOR,Jesus Luzardo,8,7.74,10.258999999999999,0.11,16.71,2.7,3.91,0.52,0.12,0.51,0.26,1.0,0.34,0.04,0.54,0.16,0.01,2025-06-05,None,0.0,16:28,Y,
62,Tyler Heineman,C,TOR,4100.0,PHI,TOR,Jesus Luzardo,9,5.390000000000001,7.341,0.15,13.71,1.09,3.7,0.43,0.03,0.35,0.1,0.85,0.41,0.07,0.51,0.12,0.01,2025-06-05,None,0.0,16:28,Y,
63,Byron Buxton,OF,MIN,5700.0,OAK,OAK,Mitch Spence,1,9.370000000000001,12.554,0.77,22.21,2.01,4.42,0.82,0.26,0.54,0.1,1.2,0.23,0.09,0.56,0.25,0.02,2025-06-05,None,25.0,16:28,Y,
64,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Mitch Spence,2,7.9799999999999995,10.71,0.49,16.72,2.08,4.42,0.65,0.16,0.52,0.04,1.03,0.41,0.06,0.63,0.21,0.01,2025-06-05,None,12.0,16:28,Y,
65,Ryan Jeffers,C,MIN,3700.0,OAK,OAK,Mitch Spence,3,7.64,10.383999999999999,0.5,18.89,2.42,4.32,0.57,0.16,0.62,0.02,0.89,0.28,0.09,0.59,0.23,0.01,2025-06-05,None,17.0,16:28,Y,
66,Matt Wallner,OF,MIN,4200.0,OAK,OAK,Mitch Spence,4,9.62,13.499,0.25,20.41,2.87,4.27,0.72,0.27,0.85,0.03,1.31,0.42,0.16,0.47,0.26,0.01,2025-06-05,None,18.0,16:28,Y,
67,Willi Castro,OF,MIN,3300.0,OAK,OAK,Mitch Spence,5,7.460000000000001,10.241,0.3,17.78,2.2,4.15,0.53,0.12,0.59,0.09,0.94,0.31,0.13,0.59,0.22,0.01,2025-06-05,None,15.0,16:28,Y,
68,Ty France,1B,MIN,3800.0,OAK,OAK,Mitch Spence,6,7.1,9.795,0.47,16.51,1.75,3.99,0.55,0.13,0.53,0.02,0.71,0.22,0.17,0.64,0.22,0.01,2025-06-05,None,12.0,16:28,Y,
69,Kody Clemens,2B/OF,MIN,3700.0,OAK,OAK,Mitch Spence,7,6.510000000000002,8.713,0.0,15.22,1.65,3.93,0.49,0.14,0.49,0.03,0.94,0.24,0.03,0.44,0.24,0.0,2025-06-05,None,0.0,16:28,Y,
70,Brooks Lee,3B,MIN,2800.0,OAK,OAK,Mitch Spence,8,6.790000000000001,8.783999999999999,0.37,16.9,2.29,3.8,0.47,0.15,0.46,0.04,0.54,0.18,0.01,0.63,0.18,0.01,2025-06-05,None,0.0,16:28,Y,
71,Harrison Bader,OF,MIN,3500.0,OAK,OAK,Mitch Spence,9,7.09,9.422999999999998,0.26,18.4,1.87,3.59,0.54,0.12,0.51,0.13,0.7,0.17,0.06,0.58,0.18,0.02,2025-06-05,None,11.0,16:28,Y,
72,Lawrence Butler,OF,OAK,4300.0,MIN,OAK,David Festa,1,8.790000000000001,11.477,0.56,21.52,2.34,4.58,0.71,0.2,0.47,0.14,1.25,0.3,0.01,0.6,0.25,0.01,2025-06-05,None,14.0,16:28,Y,
73,Jacob Wilson,SS,OAK,4800.0,MIN,OAK,David Festa,2,7.629999999999999,9.854000000000001,0.75,13.94,1.55,4.47,0.57,0.08,0.46,0.06,0.35,0.21,0.06,0.94,0.23,0.01,2025-06-05,None,4.0,16:28,Y,
74,Brent Rooker,OF,OAK,4700.0,MIN,OAK,David Festa,3,8.12,11.021,0.4,21.2,1.83,4.16,0.58,0.24,0.63,0.05,1.33,0.3,0.08,0.49,0.18,0.01,2025-06-05,None,11.0,16:28,Y,
75,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,David Festa,4,8.25,11.134000000000002,0.35,20.33,2.19,4.27,0.57,0.22,0.68,0.04,1.25,0.33,0.05,0.53,0.22,0.0,2025-06-05,None,9.0,16:28,Y,
76,Shea Langeliers,C,OAK,4000.0,MIN,OAK,David Festa,5,7.220000000000001,9.608,0.25,19.37,2.0,4.16,0.49,0.2,0.54,0.04,1.19,0.26,0.03,0.46,0.18,0.02,2025-06-05,None,13.0,16:28,Y,
77,Maxwell Muncy,2B,OAK,2500.0,MIN,OAK,David Festa,6,6.44,8.627000000000002,0.03,13.41,2.38,4.05,0.46,0.14,0.45,0.05,1.22,0.19,0.08,0.52,0.19,0.01,2025-06-05,None,,16:28,Y,
78,Willie MacIver,C,OAK,2700.0,MIN,OAK,David Festa,7,6.38,8.597000000000001,0.08,12.63,2.31,3.93,0.46,0.11,0.45,0.06,1.03,0.28,0.08,0.54,0.18,0.01,2025-06-05,None,0.0,16:28,Y,
79,Max Schuemann,3B,OAK,3200.0,MIN,OAK,David Festa,8,6.03,8.238999999999999,0.08,17.04,1.58,3.8,0.42,0.09,0.41,0.09,1.04,0.33,0.11,0.51,0.15,0.01,2025-06-05,None,0.0,16:28,Y,
80,Denzel Clarke,OF,OAK,2500.0,MIN,OAK,David Festa,9,6.88,9.34,0.0,13.73,2.47,3.6,0.5,0.12,0.48,0.16,1.15,0.32,0.09,0.5,0.14,0.01,2025-06-05,None,3.0,16:28,Y,
81,Jackson Holliday,2B,BAL,4100.0,SEA,SEA,Bryan Woo,1,7.2299999999999995,9.312,0.51,17.37,1.83,4.39,0.51,0.17,0.36,0.1,1.41,0.19,0.04,0.66,0.17,0.01,2025-06-05,None,8.0,16:28,Y,
82,Adley Rutschman,C,BAL,3900.0,SEA,SEA,Bryan Woo,2,6.71,8.762,0.41,15.99,1.77,4.28,0.46,0.12,0.42,0.01,0.8,0.31,0.03,0.65,0.21,0.01,2025-06-05,None,5.0,16:28,Y,
83,Gunnar Henderson,SS,BAL,4500.0,SEA,SEA,Bryan Woo,3,8.15,10.659,0.46,21.49,1.89,4.19,0.52,0.19,0.53,0.09,1.15,0.28,0.04,0.66,0.2,0.02,2025-06-05,None,7.0,16:28,Y,
84,Ryan O'Hearn,1B/OF,BAL,4400.0,SEA,SEA,Bryan Woo,4,6.74,8.782,0.32,16.68,1.36,3.9,0.41,0.12,0.48,0.04,0.72,0.23,0.04,0.69,0.19,0.01,2025-06-05,None,4.0,16:28,Y,
85,Dylan Carlson,OF,BAL,2500.0,SEA,SEA,Bryan Woo,5,5.4399999999999995,7.234,0.05,12.6,1.54,3.96,0.32,0.07,0.36,0.07,1.14,0.25,0.08,0.55,0.16,0.01,2025-06-05,None,2.0,16:28,Y,
86,Heston Kjerstad,OF,BAL,2600.0,SEA,SEA,Bryan Woo,6,5.640000000000001,7.585,0.07,13.35,1.6,3.88,0.35,0.13,0.39,0.02,1.29,0.14,0.12,0.55,0.15,0.01,2025-06-05,None,2.0,16:28,Y,
87,Emmanuel Rivera,1B/3B,BAL,2400.0,SEA,SEA,Bryan Woo,7,5.0,6.45,0.22,14.54,1.38,3.57,0.3,0.07,0.3,0.03,0.91,0.19,0.04,0.57,0.14,0.02,2025-06-05,None,0.0,16:28,Y,
88,Jorge Mateo,OF/SS,BAL,2800.0,SEA,SEA,Bryan Woo,8,5.81,7.448,0.0,16.35,1.57,3.49,0.34,0.06,0.3,0.28,1.0,0.14,0.03,0.49,0.14,0.01,2025-06-05,None,0.0,16:28,Y,
89,Maverick Handley,C,BAL,2100.0,SEA,SEA,Bryan Woo,9,4.4,5.977,0.0,11.42,1.41,3.45,0.31,0.06,0.25,0.05,1.11,0.18,0.12,0.48,0.11,0.01,2025-06-05,None,0.0,16:28,Y,
90,J.P. Crawford,SS,SEA,3400.0,BAL,SEA,Zach Eflin,1,8.34,11.160000000000002,0.43,14.48,2.62,4.57,0.7,0.14,0.5,0.05,1.01,0.54,0.05,0.71,0.2,0.01,2025-06-05,None,6.0,16:28,Y,
91,Jorge Polanco,3B/SS,SEA,4100.0,BAL,SEA,Zach Eflin,2,8.11,10.796000000000001,0.3,15.35,2.23,4.44,0.63,0.2,0.58,0.04,1.19,0.35,0.03,0.62,0.17,0.01,2025-06-05,None,5.0,16:28,Y,
92,Julio Rodriguez,OF,SEA,5000.0,BAL,SEA,Zach Eflin,3,8.700000000000001,11.479000000000001,0.58,20.43,1.98,4.37,0.62,0.17,0.63,0.12,1.09,0.22,0.06,0.75,0.21,0.02,2025-06-05,None,7.0,16:28,Y,
93,Cal Raleigh,C,SEA,5500.0,BAL,SEA,Zach Eflin,4,9.62,13.013,0.21,16.43,2.58,4.27,0.69,0.31,0.79,0.06,1.25,0.41,0.03,0.48,0.2,0.0,2025-06-05,None,15.0,16:28,Y,
94,Randy Arozarena,OF,SEA,4400.0,BAL,SEA,Zach Eflin,5,7.6,10.389,0.13,17.5,1.71,4.05,0.52,0.12,0.59,0.11,1.12,0.39,0.11,0.58,0.19,0.02,2025-06-05,None,5.0,16:28,Y,
95,Rowdy Tellez,1B,SEA,3000.0,BAL,SEA,Zach Eflin,6,6.43,8.516,0.0,13.76,1.82,3.85,0.43,0.16,0.48,0.02,0.89,0.25,0.03,0.51,0.16,0.01,2025-06-05,None,5.0,16:28,Y,
96,Leody Taveras,OF,SEA,3200.0,BAL,SEA,Zach Eflin,7,6.52,8.424,0.19,17.03,1.73,3.83,0.42,0.09,0.42,0.17,0.88,0.21,0.01,0.58,0.17,0.01,2025-06-05,None,3.0,16:28,Y,
97,Miles Mastrobuoni,2B/OF,SEA,2300.0,BAL,SEA,Zach Eflin,8,6.18,7.954,0.14,11.72,2.39,3.8,0.42,0.06,0.38,0.14,0.71,0.29,0.0,0.64,0.14,0.01,2025-06-05,None,0.0,16:28,Y,
98,Cole Young,SS,SEA,2100.0,BAL,SEA,Zach Eflin,9,6.430000000000001,8.62,0.19,14.16,2.52,3.6,0.5,0.08,0.42,0.09,0.68,0.32,0.08,0.64,0.14,0.01,2025-06-05,None,4.0,16:28,Y,
99,Fernando Tatis Jr.,OF,SD,5100.0,SF,SF,Robbie Ray,1,8.56,11.370999999999999,0.87,23.47,1.87,4.24,0.63,0.19,0.47,0.13,1.12,0.5,0.04,0.56,0.21,0.01,2025-06-05,None,8.0,16:28,Y,
100,Luis Arraez,1B,SD,3900.0,SF,SF,Robbie Ray,2,6.15,7.806,1.13,16.7,1.28,4.2,0.43,0.02,0.38,0.05,0.28,0.19,0.03,0.89,0.19,0.01,2025-06-05,None,6.0,16:28,Y,
101,Manny Machado,3B,SD,4700.0,SF,SF,Robbie Ray,3,8.200000000000001,10.817,0.56,17.09,1.99,4.04,0.56,0.18,0.53,0.08,0.94,0.44,0.01,0.57,0.23,0.01,2025-06-05,None,8.0,16:28,Y,
102,Jackson Merrill,OF,SD,4900.0,SF,SF,Robbie Ray,4,8.24,10.754,0.53,18.6,1.81,4.06,0.52,0.16,0.6,0.08,0.87,0.26,0.02,0.69,0.25,0.02,2025-06-05,None,4.0,16:28,Y,
103,Gavin Sheets,OF,SD,3800.0,SF,SF,Robbie Ray,5,5.5,7.294,0.16,14.79,1.04,3.5,0.37,0.09,0.4,0.03,1.09,0.32,0.02,0.48,0.15,0.01,2025-06-05,None,3.0,16:28,Y,
104,Jose Iglesias,2B/3B,SD,2700.0,SF,SF,Robbie Ray,6,5.989999999999999,7.771,0.63,15.68,1.91,3.83,0.38,0.06,0.39,0.05,0.69,0.19,0.06,0.73,0.19,0.01,2025-06-05,None,3.0,16:28,Y,
