,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
20,Gunnar Henderson,SS,BAL,4500.0,TB,TB,Ryan Pepiot,3,9.870000000000001,13.276000000000002,0.52,23.45,2.78,4.3,0.73,0.22,0.76,0.11,1.08,0.49,0.04,0.65,0.21,0.02,2025-07-20,None,32.0,13:56,Y,
21,Ryan O'Hearn,1B,BAL,4000.0,TB,TB,Ryan Pepiot,4,8.29,11.283000000000001,0.26,17.88,2.24,4.01,0.59,0.14,0.73,0.04,0.68,0.54,0.04,0.63,0.2,0.01,2025-07-20,None,14.0,13:56,Y,
22,Ramon Laureano,OF,BAL,3900.0,TB,TB,Ryan Pepiot,5,7.72,10.525,0.19,16.77,1.94,4.06,0.55,0.17,0.61,0.07,1.31,0.3,0.1,0.53,0.2,0.02,2025-07-20,None,19.0,13:56,Y,
23,Colton Cowser,OF,BAL,4000.0,TB,TB,Ryan Pepiot,6,7.87,10.861,0.06,18.79,1.97,3.98,0.58,0.18,0.61,0.08,1.32,0.44,0.1,0.46,0.19,0.01,2025-07-20,None,19.0,13:56,Y,
24,Tyler O'Neill,OF,BAL,3100.0,TB,TB,Ryan Pepiot,7,7.34,10.045000000000002,0.18,19.79,2.21,3.76,0.55,0.22,0.55,0.04,1.28,0.41,0.06,0.38,0.14,0.01,2025-07-20,None,19.0,13:56,Y,
25,Cedric Mullins II,OF,BAL,3800.0,TB,TB,Ryan Pepiot,8,7.500000000000001,10.132,0.01,17.5,1.88,3.7,0.56,0.12,0.54,0.17,0.88,0.44,0.04,0.48,0.17,0.01,2025-07-20,None,,13:56,Y,
26,Alex Jackson,C,BAL,2400.0,TB,TB,Ryan Pepiot,9,4.2,5.867000000000001,0.0,14.83,1.13,3.18,0.36,0.09,0.31,0.02,1.23,0.26,0.07,0.28,0.1,0.0,2025-07-20,None,15.0,13:56,Y,
27,Chandler Simpson,OF,TB,4400.0,BAL,TB,Trevor Rogers,1,10.799999999999999,13.933000000000002,1.16,19.01,3.37,4.58,0.79,0.01,0.55,0.62,0.53,0.55,0.01,1.03,0.13,0.01,2025-07-20,None,55.0,13:56,Y,
28,Ha-Seong Kim,SS,TB,3800.0,BAL,TB,Trevor Rogers,2,8.87,12.005,0.74,20.54,2.66,4.36,0.7,0.1,0.63,0.22,0.81,0.63,0.04,0.64,0.17,0.01,2025-07-20,None,,13:56,Y,
29,Yandy Diaz,1B,TB,4600.0,BAL,TB,Trevor Rogers,3,8.48,11.317999999999998,1.04,20.87,2.04,4.17,0.64,0.15,0.66,0.02,0.64,0.39,0.04,0.74,0.24,0.01,2025-07-20,None,50.0,13:56,Y,
30,Junior Caminero,3B,TB,5100.0,BAL,TB,Trevor Rogers,4,9.56,12.826,0.77,20.76,2.55,4.27,0.68,0.28,0.84,0.04,0.96,0.28,0.03,0.61,0.21,0.01,2025-07-20,None,29.0,13:56,Y,
31,Christopher Morel,OF,TB,3700.0,BAL,TB,Trevor Rogers,5,7.659999999999999,10.405,0.15,17.24,2.02,4.16,0.55,0.16,0.61,0.08,1.28,0.47,0.04,0.48,0.16,0.02,2025-07-20,None,28.0,13:56,Y,
32,Jake Mangum,OF,TB,4200.0,BAL,TB,Trevor Rogers,6,8.2,10.596999999999998,0.62,14.57,2.04,4.05,0.56,0.1,0.57,0.16,0.56,0.12,0.06,0.94,0.2,0.01,2025-07-20,None,21.0,13:56,Y,
33,Danny Jansen,C,TB,3300.0,BAL,TB,Trevor Rogers,7,6.49,9.019999999999998,0.14,18.65,1.95,3.69,0.5,0.14,0.5,0.02,0.87,0.56,0.06,0.39,0.14,0.0,2025-07-20,None,46.0,13:56,Y,
34,Jose Caballero,IF,TB,4000.0,BAL,TB,Trevor Rogers,8,7.91,10.761999999999999,0.12,16.77,1.98,3.8,0.56,0.08,0.54,0.35,1.16,0.4,0.1,0.51,0.15,0.01,2025-07-20,None,13.0,13:56,Y,
35,Taylor Walls,2B/SS,TB,2900.0,BAL,TB,Trevor Rogers,9,6.359999999999999,8.528,0.17,17.95,1.9,3.54,0.49,0.05,0.42,0.19,0.95,0.5,0.01,0.47,0.12,0.01,2025-07-20,None,10.0,13:56,Y,
36,Fernando Tatis Jr.,OF,SD,5600.0,WSH,WSH,MacKenzie Gore,1,9.75,12.984000000000002,1.07,22.56,2.16,4.66,0.77,0.23,0.58,0.15,0.99,0.46,0.05,0.65,0.21,0.01,2025-07-20,Main,7.0,13:56,Y,1.17
37,Luis Arraez,1B,SD,4100.0,WSH,WSH,MacKenzie Gore,2,6.82,8.677000000000001,1.38,16.9,1.48,4.61,0.51,0.04,0.41,0.05,0.22,0.18,0.04,0.98,0.19,0.01,2025-07-20,Main,4.0,13:56,Y,0.84
38,Manny Machado,3B,SD,5000.0,WSH,WSH,MacKenzie Gore,3,9.19,12.122,0.89,20.3,2.4,4.44,0.66,0.24,0.64,0.07,0.88,0.36,0.01,0.63,0.23,0.01,2025-07-20,Main,15.0,13:56,Y,1.15
39,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,MacKenzie Gore,4,8.429999999999998,11.184,0.57,18.12,2.47,4.38,0.57,0.13,0.66,0.12,0.81,0.36,0.04,0.74,0.21,0.01,2025-07-20,Main,7.0,13:56,Y,1.09
40,Gavin Sheets,OF,SD,3600.0,WSH,WSH,MacKenzie Gore,5,6.57,8.652,0.4,14.69,1.53,3.88,0.46,0.13,0.5,0.03,0.97,0.25,0.02,0.59,0.17,0.01,2025-07-20,Main,3.0,13:56,Y,0.79
41,Jose Iglesias,2B/SS,SD,2700.0,WSH,WSH,MacKenzie Gore,6,6.4399999999999995,8.421000000000003,0.68,15.1,2.09,4.2,0.43,0.06,0.47,0.05,0.74,0.18,0.07,0.8,0.19,0.01,2025-07-20,Main,2.0,13:56,Y,0.9
42,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,MacKenzie Gore,7,6.49,8.785,0.38,15.57,1.51,4.09,0.45,0.11,0.47,0.04,0.91,0.34,0.09,0.58,0.17,0.01,2025-07-20,Main,3.0,13:56,Y,0.81
43,Bryce Johnson,OF,SD,2100.0,WSH,WSH,MacKenzie Gore,8,5.68,7.65,,,1.95,3.96,0.4,0.05,0.38,0.14,1.08,0.32,0.08,0.55,0.11,0.01,2025-07-20,Main,,13:56,Y,
44,Elias Diaz,C,SD,2500.0,WSH,WSH,MacKenzie Gore,9,5.25,6.914999999999999,0.07,12.95,1.69,3.72,0.4,0.1,0.35,0.01,0.93,0.21,0.03,0.5,0.14,0.01,2025-07-20,Main,2.0,13:56,Y,0.74
45,C.J. Abrams,SS,WSH,5900.0,SD,WSH,Nick Pivetta,1,9.23,12.294000000000002,0.53,19.86,1.85,4.49,0.72,0.19,0.54,0.18,0.92,0.24,0.11,0.69,0.24,0.02,2025-07-20,Main,,13:56,Y,1.04
46,James Wood,OF,WSH,6100.0,SD,WSH,Nick Pivetta,2,9.59,12.806,0.66,20.96,1.92,4.38,0.73,0.29,0.6,0.11,1.46,0.48,0.03,0.53,0.17,0.01,2025-07-20,Main,3.0,13:56,Y,1.09
47,Luis Garcia,2B,WSH,6600.0,SD,WSH,Nick Pivetta,3,7.609999999999999,9.838999999999999,,,1.2,3.96,0.52,0.14,0.51,0.1,0.67,0.17,0.01,0.66,0.25,0.01,2025-07-20,Main,,13:56,Y,
48,Nathaniel Lowe,1B,WSH,3900.0,SD,WSH,Nick Pivetta,4,6.91,9.190999999999999,0.35,15.43,1.6,4.18,0.48,0.13,0.55,0.02,1.18,0.35,0.02,0.59,0.18,0.01,2025-07-20,Main,3.0,13:56,Y,0.83
49,Alex Call,OF,WSH,2700.0,SD,WSH,Nick Pivetta,5,6.65,8.987000000000002,0.19,14.96,2.08,4.08,0.46,0.11,0.51,0.06,0.79,0.35,0.07,0.56,0.17,0.01,2025-07-20,Main,2.0,13:56,Y,0.9
50,Paul DeJong,3B/SS,WSH,2400.0,SD,WSH,Nick Pivetta,6,5.950000000000001,7.952,0.0,15.87,2.1,3.91,0.41,0.17,0.44,0.03,1.45,0.14,0.06,0.43,0.15,0.01,2025-07-20,Main,3.0,13:56,Y,0.91
51,Daylen Lile,OF,WSH,2600.0,SD,WSH,Nick Pivetta,7,7.1800000000000015,9.519,0.23,15.84,2.52,3.86,0.47,0.13,0.49,0.14,0.64,0.3,0.06,0.61,0.15,0.01,2025-07-20,Main,2.0,13:56,Y,1.01
52,Riley Adams,C,WSH,2400.0,SD,WSH,Nick Pivetta,8,4.18,5.763999999999999,0.0,14.65,1.11,3.1,0.32,0.1,0.3,0.01,1.16,0.14,0.09,0.32,0.13,0.0,2025-07-20,Main,2.0,13:56,Y,0.65
53,Jacob Young,OF,WSH,2300.0,SD,WSH,Nick Pivetta,9,5.64,7.419999999999999,0.35,13.44,1.76,3.54,0.4,0.05,0.34,0.17,0.75,0.17,0.07,0.58,0.13,0.01,2025-07-20,Main,1.0,13:56,Y,0.78
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Ranger Suarez,1,9.95,13.466,0.92,22.38,2.35,4.39,0.83,0.24,0.62,0.17,1.06,0.2,0.15,0.64,0.28,0.01,2025-07-20,Main,6.0,13:56,Y,1.21
55,Nolan Schanuel,1B,LAA,3600.0,PHI,PHI,Ranger Suarez,2,7.309999999999999,9.783,0.86,15.47,1.94,4.28,0.59,0.09,0.49,0.06,0.63,0.41,0.07,0.75,0.16,0.01,2025-07-20,Main,4.0,13:56,Y,0.9
56,Mike Trout,OF,LAA,4800.0,PHI,PHI,Ranger Suarez,3,8.82,12.016000000000004,0.78,18.97,2.06,4.11,0.68,0.24,0.66,0.05,1.14,0.46,0.07,0.52,0.17,0.02,2025-07-20,Main,7.0,13:56,Y,1.05
57,Taylor Ward,OF,LAA,4400.0,PHI,PHI,Ranger Suarez,4,7.8900000000000015,10.680000000000001,0.66,19.8,1.8,4.06,0.55,0.18,0.68,0.04,0.99,0.34,0.05,0.53,0.2,0.02,2025-07-20,Main,7.0,13:56,Y,0.99
58,Jo Adell,OF,LAA,4100.0,PHI,PHI,Ranger Suarez,5,8.58,11.555000000000003,0.4,17.32,2.28,3.98,0.6,0.24,0.67,0.09,0.96,0.25,0.07,0.51,0.2,0.02,2025-07-20,Main,4.0,13:56,Y,1.04
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Ranger Suarez,6,6.470000000000001,8.760999999999997,0.32,17.57,1.66,3.6,0.48,0.17,0.47,0.02,0.98,0.36,0.04,0.39,0.16,0.01,2025-07-20,Main,7.0,13:56,Y,0.88
60,Logan O'Hoppe,C,LAA,3500.0,PHI,PHI,Ranger Suarez,7,7.119999999999999,9.568,0.35,18.2,2.22,3.77,0.54,0.21,0.5,0.02,1.08,0.24,0.07,0.51,0.15,0.01,2025-07-20,Main,7.0,13:56,Y,1.01
61,Luis Rengifo,2B,LAA,2900.0,PHI,PHI,Ranger Suarez,8,6.62,8.644,0.55,14.61,2.06,3.6,0.47,0.1,0.48,0.1,0.58,0.15,0.04,0.68,0.16,0.01,2025-07-20,Main,1.0,13:56,Y,0.89
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Ranger Suarez,9,5.319999999999999,6.902,0.26,11.04,1.91,3.4,0.41,0.04,0.38,0.07,0.49,0.15,0.02,0.62,0.15,0.01,2025-07-20,Main,1.0,13:56,Y,0.74
63,Trea Turner,SS,PHI,5700.0,LAA,PHI,Jose Soriano,1,9.670000000000002,12.743999999999998,1.19,19.84,2.11,4.62,0.82,0.14,0.62,0.2,0.76,0.34,0.04,0.86,0.21,0.01,2025-07-20,Main,8.0,13:56,Y,1.1
64,Kyle Schwarber,OF,PHI,5800.0,LAA,PHI,Jose Soriano,2,10.02,13.890999999999998,1.28,21.49,2.2,4.42,0.88,0.25,0.73,0.07,1.14,0.87,0.04,0.46,0.15,0.01,2025-07-20,Main,9.0,13:56,Y,1.16
65,Bryce Harper,1B,PHI,5400.0,LAA,PHI,Jose Soriano,3,9.64,13.223999999999998,1.22,21.41,2.25,4.38,0.77,0.15,0.76,0.1,0.85,0.78,0.03,0.58,0.24,0.01,2025-07-20,Main,15.0,13:56,Y,1.16
66,Nick Castellanos,OF,PHI,4200.0,LAA,PHI,Jose Soriano,4,8.170000000000002,10.952999999999998,0.61,15.81,2.02,4.22,0.59,0.14,0.73,0.04,0.84,0.29,0.04,0.68,0.23,0.02,2025-07-20,Main,4.0,13:56,Y,0.95
67,Brandon Marsh,OF,PHI,3100.0,LAA,PHI,Jose Soriano,5,8.64,11.698,0.57,19.39,3.06,4.26,0.64,0.11,0.7,0.13,1.15,0.61,0.02,0.61,0.2,0.02,2025-07-20,Main,7.0,13:56,Y,1.23
68,Otto Kemp,3B,PHI,3200.0,LAA,PHI,Jose Soriano,6,7.16,10.047,0.44,18.87,2.28,4.15,0.56,0.1,0.55,0.11,1.02,0.33,0.2,0.65,0.14,0.01,2025-07-20,Main,3.0,13:56,Y,1.04
69,Max Kepler,OF,PHI,3700.0,LAA,PHI,Jose Soriano,7,7.2700000000000005,9.865999999999998,0.44,16.58,1.82,3.95,0.58,0.14,0.54,0.02,0.75,0.48,0.04,0.52,0.17,0.02,2025-07-20,Main,3.0,13:56,Y,0.91
70,Rafael Marchan,C,PHI,2200.0,LAA,PHI,Jose Soriano,8,6.6,9.168,0.38,13.7,3.03,3.7,0.54,0.06,0.54,0.02,0.6,0.57,0.08,0.58,0.14,0.02,2025-07-20,Main,5.0,13:56,Y,1.04
71,Bryson Stott,2B,PHI,4100.0,LAA,PHI,Jose Soriano,9,7.460000000000001,9.997000000000002,0.44,16.25,1.85,3.69,0.61,0.09,0.55,0.15,0.56,0.42,0.02,0.59,0.16,0.01,2025-07-20,Main,3.0,13:56,Y,0.91
72,Chase Meidroth,2B,CWS,3600.0,PIT,PIT,Andrew Heaney,1,8.27,11.204,1.11,18.49,2.59,4.5,0.72,0.06,0.52,0.12,0.52,0.5,0.11,0.82,0.21,0.01,2025-07-20,Main,5.0,13:56,Y,1.12
73,Austin Slater,OF,CWS,3200.0,PIT,PIT,Andrew Heaney,2,8.540000000000001,11.535,0.64,18.3,2.9,4.16,0.7,0.14,0.59,0.06,0.98,0.45,0.07,0.63,0.23,0.04,2025-07-20,Main,4.0,13:56,Y,1.17
74,Edgar Quero,C,CWS,2800.0,PIT,PIT,Andrew Heaney,3,7.91,10.803999999999998,0.9,18.88,3.42,4.29,0.62,0.06,0.6,0.02,0.68,0.47,0.12,0.8,0.27,0.01,2025-07-20,Main,11.0,13:56,Y,1.26
75,Miguel Vargas,1B,CWS,3000.0,PIT,PIT,Andrew Heaney,4,7.59,10.434999999999999,0.5,20.18,2.51,4.2,0.55,0.11,0.67,0.06,0.7,0.44,0.06,0.47,0.26,0.02,2025-07-20,Main,12.0,13:56,Y,1.12
76,Mike Tauchman,OF,CWS,3600.0,PIT,PIT,Andrew Heaney,5,7.51,10.208,0.57,16.14,1.99,3.94,0.54,0.11,0.58,0.05,0.76,0.54,0.05,0.57,0.21,0.01,2025-07-20,Main,3.0,13:56,Y,0.93
77,Luis Robert,OF,CWS,3500.0,PIT,PIT,Andrew Heaney,6,8.98,12.094999999999999,0.46,18.29,2.93,3.97,0.65,0.17,0.65,0.21,1.06,0.39,0.06,0.54,0.23,0.01,2025-07-20,Main,,13:56,Y,1.19
78,Lenyn Sosa,2B,CWS,2600.0,PIT,PIT,Andrew Heaney,7,7.0600000000000005,9.172,0.49,17.49,2.61,3.86,0.51,0.14,0.5,0.03,0.74,0.11,0.03,0.66,0.21,0.03,2025-07-20,Main,7.0,13:56,Y,1.06
79,Colson Montgomery,3B/SS,CWS,2500.0,PIT,PIT,Andrew Heaney,8,6.57,9.114,0.26,17.15,2.45,3.73,0.52,0.13,0.5,0.04,0.96,0.3,0.13,0.5,0.17,0.01,2025-07-20,Main,7.0,13:56,Y,1.01
80,Michael A. Taylor,OF,CWS,2300.0,PIT,PIT,Andrew Heaney,9,7.120000000000001,9.475000000000001,0.0,16.55,2.8,3.51,0.55,0.15,0.49,0.12,1.08,0.27,0.02,0.43,0.19,0.02,2025-07-20,Main,2.0,13:56,Y,1.08
81,Spencer Horwitz,1B,PIT,3200.0,CWS,PIT,Aaron Civale,1,10.11,13.736999999999998,0.86,18.11,4.17,4.7,0.96,0.19,0.69,0.03,0.78,0.56,0.06,0.72,0.28,0.01,2025-07-20,Main,10.0,13:56,Y,1.44
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Aaron Civale,2,8.61,11.722,0.87,19.97,2.62,4.37,0.76,0.17,0.64,0.04,0.95,0.52,0.04,0.58,0.21,0.01,2025-07-20,Main,9.0,13:56,Y,1.16
83,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Aaron Civale,3,9.99,13.552000000000001,0.82,21.44,3.85,4.46,0.81,0.2,0.8,0.07,0.91,0.45,0.06,0.66,0.26,0.03,2025-07-20,Main,8.0,13:56,Y,1.46
84,Nick Gonzales,2B,PIT,3400.0,CWS,PIT,Aaron Civale,4,9.07,12.281,0.78,20.91,3.3,4.38,0.68,0.16,0.83,0.05,0.73,0.25,0.08,0.73,0.27,0.02,2025-07-20,Main,8.0,13:56,Y,1.32
85,Oneil Cruz,OF,PIT,5200.0,CWS,PIT,Aaron Civale,5,11.850000000000001,16.039,0.76,21.83,3.44,4.27,0.87,0.26,0.95,0.26,1.08,0.56,0.03,0.56,0.27,0.02,2025-07-20,Main,9.0,13:56,Y,1.44
86,Joey Bart,C,PIT,2900.0,CWS,PIT,Aaron Civale,6,8.059999999999999,11.024000000000001,0.47,16.37,3.43,4.15,0.67,0.15,0.66,0.02,0.88,0.4,0.08,0.64,0.2,0.01,2025-07-20,Main,9.0,13:56,Y,1.21
87,Jack Suwinski,OF,PIT,2300.0,CWS,PIT,Aaron Civale,7,9.030000000000001,12.409,0.14,18.95,4.51,4.03,0.72,0.2,0.71,0.14,1.03,0.6,0.04,0.43,0.18,0.01,2025-07-20,Main,8.0,13:56,Y,1.49
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Aaron Civale,8,6.93,9.136999999999999,0.64,17.91,2.44,3.89,0.56,0.07,0.53,0.09,0.68,0.23,0.02,0.66,0.2,0.02,2025-07-20,Main,15.0,13:56,Y,1.04
89,Isiah Kiner-Falefa,SS,PIT,2400.0,CWS,PIT,Aaron Civale,9,6.45,8.536,0.76,16.86,2.23,3.7,0.53,0.06,0.48,0.09,0.51,0.19,0.05,0.69,0.17,0.01,2025-07-20,Main,4.0,13:56,Y,0.97
90,Jasson Dominguez,OF,NYY,3800.0,ATL,ATL,Grant Holmes,1,9.699999999999998,13.1,0.96,20.98,3.15,4.68,0.85,0.16,0.6,0.22,1.52,0.67,0.03,0.61,0.17,0.01,2025-07-20,Main,9.0,13:56,Y,1.31
91,Aaron Judge,OF,NYY,6400.0,ATL,ATL,Grant Holmes,2,11.54,15.937000000000001,1.93,24.36,2.65,4.49,1.01,0.33,0.87,0.07,1.42,0.82,0.04,0.47,0.2,0.01,2025-07-20,Main,13.0,13:56,Y,1.35
92,Cody Bellinger,1B/OF,NYY,5100.0,ATL,ATL,Grant Holmes,3,8.56,11.443000000000001,0.85,18.63,1.88,4.35,0.69,0.16,0.65,0.08,0.77,0.42,0.02,0.67,0.19,0.01,2025-07-20,Main,10.0,13:56,Y,1.0
93,Giancarlo Stanton,OF,NYY,3300.0,ATL,ATL,Grant Holmes,4,8.16,11.213000000000001,0.54,17.13,2.57,4.31,0.64,0.26,0.75,0.01,1.69,0.41,0.02,0.37,0.16,0.0,2025-07-20,Main,12.0,13:56,Y,1.08
94,Jazz Chisholm,2B,NYY,5400.0,ATL,ATL,Grant Holmes,5,9.28,12.628,0.63,20.6,2.17,4.17,0.69,0.2,0.8,0.19,1.28,0.45,0.04,0.54,0.15,0.01,2025-07-20,Main,,13:56,Y,1.12
95,Paul Goldschmidt,1B,NYY,3900.0,ATL,ATL,Grant Holmes,6,7.219999999999999,9.591000000000001,0.54,18.61,1.75,4.1,0.53,0.13,0.55,0.06,1.13,0.33,0.02,0.59,0.19,0.01,2025-07-20,Main,10.0,13:56,Y,0.94
96,Ben Rice,1B,NYY,3900.0,ATL,ATL,Grant Holmes,7,8.09,11.286,0.42,20.14,2.19,4.02,0.63,0.18,0.66,0.06,1.07,0.5,0.11,0.45,0.18,0.02,2025-07-20,Main,10.0,13:56,Y,1.08
97,Anthony Volpe,SS,NYY,3200.0,ATL,ATL,Grant Holmes,8,7.1800000000000015,9.711,0.28,17.83,2.07,3.89,0.58,0.1,0.53,0.14,1.08,0.33,0.06,0.52,0.16,0.03,2025-07-20,Main,7.0,13:56,Y,0.98
98,Jorbit Vivas,2B/3B,NYY,2100.0,ATL,ATL,Grant Holmes,9,6.969999999999999,9.898000000000001,0.14,13.76,3.15,3.69,0.59,0.09,0.54,0.12,0.78,0.46,0.17,0.52,0.13,0.01,2025-07-20,Main,2.0,13:56,Y,1.07
99,Jurickson Profar,OF,ATL,3600.0,NYY,ATL,Marcus Stroman,1,8.709999999999999,11.733999999999998,1.06,17.5,2.68,4.52,0.77,0.13,0.54,0.06,0.7,0.57,0.06,0.74,0.21,0.01,2025-07-20,Main,9.0,13:56,Y,1.12
100,Matt Olson,1B,ATL,5300.0,NYY,ATL,Marcus Stroman,2,9.43,12.93,1.28,20.29,2.19,4.44,0.8,0.21,0.7,0.02,1.0,0.71,0.04,0.56,0.21,0.01,2025-07-20,Main,14.0,13:56,Y,1.12
101,Ronald Acuna Jr.,OF,ATL,6200.0,NYY,ATL,Marcus Stroman,3,10.15,13.738000000000001,1.58,25.43,2.11,4.32,0.79,0.19,0.76,0.15,0.67,0.58,0.06,0.72,0.2,0.01,2025-07-20,Main,15.0,13:56,Y,1.24
102,Drake Baldwin,C,ATL,4000.0,NYY,ATL,Marcus Stroman,4,9.37,12.735,0.72,18.36,3.36,4.27,0.7,0.2,0.83,0.02,0.67,0.52,0.05,0.73,0.18,0.01,2025-07-20,Main,9.0,13:56,Y,1.28
103,Ozzie Albies,2B,ATL,3400.0,NYY,ATL,Marcus Stroman,5,7.390000000000001,9.961,0.76,18.13,2.19,4.14,0.53,0.09,0.63,0.08,0.59,0.42,0.04,0.65,0.18,0.01,2025-07-20,Main,11.0,13:56,Y,1.01
