,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
40,Edgar Quero,C,CWS,3100.0,WSH,WSH,Cade Cavalli,5,7.319999999999999,9.899,0.67,15.64,2.48,4.16,0.52,0.09,0.57,0.01,0.54,0.32,0.12,0.79,0.22,0.01,2025-09-26,None,13.0,18:25,Y,
41,Brooks Baldwin,OF,CWS,2800.0,WSH,WSH,Cade Cavalli,6,6.510000000000001,8.506000000000002,0.34,14.98,1.94,4.05,0.43,0.11,0.46,0.1,0.76,0.23,0.02,0.58,0.17,0.01,2025-09-26,None,8.0,18:25,Y,
42,Lenyn Sosa,1B,CWS,3600.0,WSH,WSH,Cade Cavalli,7,6.610000000000001,8.533,0.39,15.02,1.59,3.93,0.44,0.14,0.45,0.03,0.67,0.12,0.03,0.65,0.17,0.03,2025-09-26,None,8.0,18:25,Y,
43,Will Robertson,OF,CWS,2100.0,WSH,WSH,Cade Cavalli,8,6.2700000000000005,8.442,0.05,14.22,2.4,3.8,0.46,0.12,0.44,0.03,0.77,0.34,0.06,0.52,0.16,0.01,2025-09-26,None,5.0,18:25,Y,
44,Dominic Fletcher,OF,CWS,2200.0,WSH,WSH,Cade Cavalli,9,5.16,6.751,0.26,12.88,1.55,3.61,0.38,0.05,0.33,0.04,0.61,0.15,0.06,0.62,0.16,0.01,2025-09-26,None,4.0,18:25,Y,
45,James Wood,OF,WSH,5400.0,CWS,WSH,Yoendrys Gomez,1,9.610000000000001,13.039,0.78,18.22,2.19,4.58,0.82,0.21,0.61,0.13,1.2,0.68,0.03,0.52,0.2,0.01,2025-09-26,None,31.0,18:25,Y,
46,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Yoendrys Gomez,2,8.83,11.883000000000001,0.5,20.43,1.91,4.46,0.69,0.15,0.57,0.19,0.68,0.33,0.1,0.63,0.23,0.02,2025-09-26,None,,18:25,Y,
47,Josh Bell,1B,WSH,3500.0,CWS,WSH,Yoendrys Gomez,3,7.989999999999999,10.767000000000001,0.5,17.91,2.38,4.3,0.61,0.18,0.59,0.01,0.63,0.49,0.03,0.56,0.2,0.01,2025-09-26,None,20.0,18:25,Y,
48,Daylen Lile,OF,WSH,4300.0,CWS,WSH,Yoendrys Gomez,4,8.95,11.946000000000002,0.39,16.3,2.39,4.27,0.63,0.12,0.72,0.16,0.54,0.32,0.06,0.75,0.24,0.02,2025-09-26,None,24.0,18:25,Y,
49,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Yoendrys Gomez,5,8.290000000000001,11.273,0.3,18.57,2.15,4.16,0.59,0.17,0.65,0.17,0.79,0.33,0.09,0.54,0.18,0.01,2025-09-26,None,23.0,18:25,Y,
50,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Yoendrys Gomez,6,7.28,9.52,,,1.85,3.72,0.5,0.12,0.54,0.1,0.48,0.22,0.01,0.61,0.23,0.01,2025-09-26,None,,18:25,Y,
51,Riley Adams,C,WSH,2900.0,CWS,WSH,Yoendrys Gomez,7,4.840000000000001,6.706999999999999,0.0,13.91,1.16,3.31,0.36,0.08,0.37,0.02,0.87,0.24,0.1,0.39,0.15,0.01,2025-09-26,None,11.0,18:25,Y,
52,Robert Hassell III,OF,WSH,2800.0,CWS,WSH,Yoendrys Gomez,8,7.100000000000001,9.407,0.29,14.67,2.31,3.8,0.51,0.14,0.49,0.11,0.88,0.34,0.02,0.53,0.16,0.01,2025-09-26,None,10.0,18:25,Y,
53,Paul DeJong,2B/3B,WSH,3200.0,CWS,WSH,Yoendrys Gomez,9,5.970000000000001,8.044,0.0,14.73,1.55,3.55,0.47,0.16,0.42,0.04,0.94,0.18,0.06,0.4,0.15,0.01,2025-09-26,None,0.0,18:25,Y,
54,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.7,11.621000000000002,0.73,17.15,2.64,4.67,0.78,0.14,0.55,0.12,1.22,0.47,0.03,0.69,0.19,0.01,2025-09-26,Main,0.0,18:25,Y,1.15
55,Jordan Westburg,3B,BAL,4400.0,NYY,NYY,Will Warren,2,9.490000000000002,12.861,0.64,18.55,2.76,4.56,0.83,0.21,0.73,0.05,1.05,0.26,0.09,0.67,0.25,0.03,2025-09-26,Main,3.0,18:25,Y,1.23
56,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Will Warren,3,10.56,14.227,0.7,19.85,3.19,4.46,0.81,0.22,0.83,0.13,1.03,0.52,0.04,0.71,0.22,0.02,2025-09-26,Main,8.0,18:25,Y,1.37
57,Tyler O'Neill,OF,BAL,3500.0,NYY,NYY,Will Warren,4,8.940000000000001,12.414000000000001,0.37,19.3,2.92,4.25,0.67,0.25,0.86,0.04,1.38,0.46,0.07,0.46,0.16,0.01,2025-09-26,Main,4.0,18:25,Y,1.26
58,Dylan Beavers,OF,BAL,3200.0,NYY,NYY,Will Warren,5,9.469999999999999,13.033000000000001,0.56,16.93,3.59,4.25,0.69,0.15,0.77,0.2,1.16,0.83,0.03,0.52,0.15,0.01,2025-09-26,Main,7.0,18:25,Y,1.36
59,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Will Warren,6,7.58,10.26,0.53,18.56,2.17,4.13,0.6,0.13,0.6,0.01,0.71,0.5,0.03,0.6,0.19,0.01,2025-09-26,Main,2.0,18:25,Y,1.06
60,Colton Cowser,OF,BAL,3400.0,NYY,NYY,Will Warren,7,7.970000000000001,10.999,0.2,18.9,2.39,4.01,0.62,0.19,0.63,0.08,1.43,0.39,0.1,0.47,0.18,0.01,2025-09-26,Main,3.0,18:25,Y,1.12
61,Samuel Basallo,C,BAL,3300.0,NYY,NYY,Will Warren,8,8.62,11.722,0.41,18.75,3.23,3.88,0.71,0.24,0.66,0.04,1.02,0.47,0.03,0.47,0.17,0.01,2025-09-26,Main,3.0,18:25,Y,1.3
62,Coby Mayo,1B,BAL,2300.0,NYY,NYY,Will Warren,9,5.93,8.194,0.1,16.3,2.0,3.68,0.52,0.12,0.46,0.03,1.29,0.34,0.07,0.43,0.13,0.0,2025-09-26,Main,0.0,18:25,Y,0.93
63,Paul Goldschmidt,1B,NYY,3600.0,BAL,NYY,Trevor Rogers,1,7.739999999999999,10.095999999999998,0.48,18.96,2.17,4.39,0.63,0.14,0.44,0.06,1.13,0.31,0.02,0.7,0.22,0.01,2025-09-26,Main,4.0,18:25,Y,1.08
64,Aaron Judge,OF,NYY,6500.0,BAL,NYY,Trevor Rogers,2,10.649999999999999,14.532,1.61,23.83,2.23,4.24,0.86,0.31,0.76,0.06,1.24,0.74,0.03,0.5,0.19,0.01,2025-09-26,Main,9.0,18:25,Y,1.28
65,Cody Bellinger,OF,NYY,5000.0,BAL,NYY,Trevor Rogers,3,7.48,9.819,0.54,19.81,1.43,4.11,0.52,0.14,0.53,0.07,0.66,0.31,0.02,0.66,0.19,0.01,2025-09-26,Main,2.0,18:25,Y,0.94
66,Giancarlo Stanton,OF,NYY,4500.0,BAL,NYY,Trevor Rogers,4,7.930000000000001,10.715,0.39,17.65,1.79,4.07,0.55,0.27,0.69,0.01,1.47,0.35,0.01,0.4,0.16,0.0,2025-09-26,Main,4.0,18:25,Y,0.98
67,Amed Rosario,2B/3B,NYY,3200.0,BAL,NYY,Trevor Rogers,5,7.0,9.035,0.42,16.27,2.13,3.95,0.45,0.1,0.49,0.09,0.79,0.16,0.03,0.72,0.19,0.03,2025-09-26,Main,2.0,18:25,Y,0.99
68,Austin Slater,OF,NYY,3000.0,BAL,NYY,Trevor Rogers,6,6.36,8.535,0.2,15.41,1.73,3.69,0.45,0.1,0.45,0.06,1.16,0.38,0.05,0.53,0.15,0.02,2025-09-26,Main,0.0,18:25,Y,0.87
69,Anthony Volpe,SS,NYY,3400.0,BAL,NYY,Trevor Rogers,7,6.67,8.875000000000002,0.15,16.97,1.76,3.81,0.45,0.1,0.47,0.14,1.01,0.29,0.05,0.53,0.16,0.02,2025-09-26,Main,3.0,18:25,Y,0.92
70,Austin Wells,C,NYY,3400.0,BAL,NYY,Trevor Rogers,8,5.680000000000001,7.6610000000000005,0.1,17.54,1.36,3.68,0.43,0.12,0.39,0.04,1.07,0.29,0.05,0.41,0.15,0.01,2025-09-26,Main,0.0,18:25,Y,0.83
71,Jose Caballero,IF,NYY,4100.0,BAL,NYY,Trevor Rogers,9,7.03,9.5,0.07,16.87,1.71,3.49,0.5,0.08,0.44,0.3,1.11,0.33,0.09,0.47,0.14,0.01,2025-09-26,Main,0.0,18:25,Y,0.92
72,Chandler Simpson,OF,TB,4200.0,TOR,TOR,Shane Bieber,1,8.94,11.209,1.13,18.05,2.44,4.58,0.62,0.01,0.45,0.47,0.45,0.2,0.0,1.04,0.15,0.01,2025-09-26,Main,1.0,18:25,Y,1.14
73,Yandy Diaz,1B,TB,4600.0,TOR,TOR,Shane Bieber,2,7.6499999999999995,10.1,0.75,16.0,1.66,4.26,0.6,0.13,0.52,0.02,0.66,0.29,0.05,0.75,0.22,0.01,2025-09-26,Main,0.0,18:25,Y,0.9
74,Brandon Lowe,2B,TB,5000.0,TOR,TOR,Shane Bieber,3,8.67,11.665999999999999,0.35,17.36,2.09,4.34,0.63,0.23,0.7,0.04,1.1,0.28,0.06,0.59,0.22,0.01,2025-09-26,Main,2.0,18:25,Y,1.05
75,Junior Caminero,3B,TB,5500.0,TOR,TOR,Shane Bieber,4,9.31,12.345999999999998,0.56,17.43,2.12,4.27,0.68,0.3,0.72,0.03,0.86,0.2,0.03,0.61,0.21,0.01,2025-09-26,Main,2.0,18:25,Y,1.07
76,Jonathan Aranda,1B,TB,4300.0,TOR,TOR,Shane Bieber,5,7.800000000000001,10.634000000000002,,,1.85,4.16,0.57,0.12,0.64,0.01,1.0,0.35,0.1,0.65,0.28,0.01,2025-09-26,Main,,18:25,Y,
77,Jake Mangum,OF,TB,3700.0,TOR,TOR,Shane Bieber,6,7.77,10.059,0.62,13.62,2.09,4.05,0.52,0.07,0.53,0.17,0.56,0.17,0.06,0.9,0.2,0.01,2025-09-26,Main,1.0,18:25,Y,0.94
78,Josh Lowe,OF,TB,3800.0,TOR,TOR,Shane Bieber,7,7.1,9.289,0.28,19.63,1.7,3.93,0.47,0.1,0.51,0.14,1.01,0.27,0.01,0.59,0.21,0.01,2025-09-26,Main,2.0,18:25,Y,0.98
79,Carson Williams,SS,TB,3100.0,TOR,TOR,Shane Bieber,8,6.360000000000001,8.629,0.0,15.54,1.76,3.8,0.47,0.14,0.45,0.13,1.16,0.28,0.07,0.42,0.13,0.0,2025-09-26,Main,0.0,18:25,Y,0.88
80,Hunter Feduccia,1B,TB,2200.0,TOR,TOR,Shane Bieber,9,5.97,7.944,0.0,14.02,2.12,3.61,0.47,0.1,0.4,0.03,0.83,0.39,0.01,0.49,0.15,0.01,2025-09-26,Main,0.0,18:25,Y,0.9
81,George Springer,OF,TOR,5100.0,TB,TOR,Adrian Houser,1,8.14,10.805000000000001,0.86,20.39,1.66,4.22,0.65,0.19,0.47,0.08,0.71,0.36,0.05,0.6,0.2,0.01,2025-09-26,Main,8.0,18:25,Y,1.02
82,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Adrian Houser,2,7.07,9.306,0.44,15.33,1.94,4.32,0.53,0.09,0.46,0.05,0.51,0.35,0.04,0.72,0.2,0.01,2025-09-26,Main,2.0,18:25,Y,0.93
83,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Adrian Houser,3,8.730000000000002,11.616999999999999,0.89,20.82,2.03,4.19,0.61,0.19,0.67,0.03,0.5,0.39,0.04,0.72,0.22,0.01,2025-09-26,Main,5.0,18:25,Y,1.12
84,Addison Barger,3B,TOR,4200.0,TB,TOR,Adrian Houser,4,7.43,9.857,0.21,18.17,1.77,4.13,0.51,0.16,0.55,0.04,0.88,0.23,0.05,0.59,0.24,0.01,2025-09-26,Main,4.0,18:25,Y,0.97
85,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Adrian Houser,5,6.760000000000001,8.9,0.49,14.88,1.87,3.81,0.45,0.11,0.52,0.02,0.38,0.29,0.03,0.67,0.19,0.01,2025-09-26,Main,3.0,18:25,Y,0.9
86,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Adrian Houser,6,6.960000000000001,9.251,0.13,16.91,1.44,3.92,0.48,0.19,0.49,0.06,0.88,0.28,0.03,0.46,0.16,0.01,2025-09-26,Main,3.0,18:25,Y,0.86
87,Anthony Santander,OF,TOR,2800.0,TB,TOR,Adrian Houser,7,6.18,8.264,0.26,17.65,1.75,3.69,0.42,0.15,0.46,0.02,0.66,0.27,0.04,0.45,0.17,0.01,2025-09-26,Main,8.0,18:25,Y,0.92
88,Ernie Clement,2B/SS,TOR,3200.0,TB,TOR,Adrian Houser,8,5.680000000000001,7.251,0.44,13.5,1.4,3.68,0.38,0.07,0.37,0.06,0.33,0.12,0.02,0.67,0.17,0.01,2025-09-26,Main,2.0,18:25,Y,0.74
89,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Adrian Houser,9,5.989999999999999,8.017999999999999,0.26,14.52,1.72,3.33,0.44,0.07,0.38,0.12,0.46,0.17,0.11,0.61,0.16,0.01,2025-09-26,Main,2.0,18:25,Y,0.84
90,Jahmai Jones,OF,DET,3500.0,BOS,BOS,Kyle Harrison,1,8.649999999999999,11.709999999999999,0.11,17.74,2.74,4.58,0.75,0.18,0.5,0.11,1.23,0.35,0.11,0.59,0.25,0.01,2025-09-26,Main,2.0,18:25,Y,1.18
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Kyle Harrison,2,8.420000000000002,11.248000000000001,0.75,17.56,2.24,4.43,0.69,0.14,0.56,0.04,0.76,0.49,0.03,0.67,0.25,0.01,2025-09-26,Main,6.0,18:25,Y,1.08
92,Wenceel Perez,OF,DET,3800.0,BOS,BOS,Kyle Harrison,3,8.110000000000001,10.774999999999999,0.49,18.62,2.22,4.37,0.6,0.14,0.61,0.1,0.93,0.28,0.04,0.65,0.24,0.01,2025-09-26,Main,4.0,18:25,Y,1.09
93,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Kyle Harrison,4,8.310000000000002,11.304999999999998,0.46,21.11,2.25,4.27,0.6,0.19,0.71,0.03,1.05,0.37,0.06,0.54,0.24,0.01,2025-09-26,Main,7.0,18:25,Y,1.16
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Kyle Harrison,5,7.300000000000001,9.758999999999999,0.6,19.95,1.39,4.16,0.52,0.15,0.59,0.03,1.28,0.28,0.03,0.53,0.24,0.01,2025-09-26,Main,2.0,18:25,Y,0.93
95,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Kyle Harrison,6,6.59,8.639999999999999,0.11,14.17,1.89,4.01,0.45,0.09,0.48,0.06,0.8,0.19,0.04,0.64,0.23,0.01,2025-09-26,Main,1.0,18:25,Y,0.88
96,Dillon Dingler,C,DET,3600.0,BOS,BOS,Kyle Harrison,7,6.8,9.139999999999999,0.28,17.55,1.84,3.93,0.5,0.14,0.5,0.02,0.99,0.13,0.11,0.62,0.22,0.01,2025-09-26,Main,3.0,18:25,Y,0.95
97,Parker Meadows,OF,DET,3100.0,BOS,BOS,Kyle Harrison,8,6.530000000000001,8.66,0.3,17.92,1.76,3.8,0.45,0.09,0.46,0.13,1.02,0.3,0.03,0.51,0.19,0.01,2025-09-26,Main,2.0,18:25,Y,0.94
98,Javier Baez,OF/SS,DET,2700.0,BOS,BOS,Kyle Harrison,9,6.11,8.061,0.24,16.88,1.77,3.54,0.48,0.12,0.39,0.06,0.85,0.12,0.06,0.54,0.17,0.02,2025-09-26,Main,2.0,18:25,Y,0.9
99,Jarren Duran,OF,BOS,4900.0,DET,BOS,Casey Mize,1,9.66,12.771,0.83,21.86,2.44,4.58,0.83,0.14,0.55,0.15,0.95,0.3,0.06,0.69,0.32,0.06,2025-09-26,Main,9.0,18:25,Y,1.25
100,Trevor Story,SS,BOS,4800.0,DET,BOS,Casey Mize,2,8.05,10.653000000000002,0.79,21.71,1.82,4.37,0.64,0.17,0.53,0.12,1.18,0.18,0.05,0.59,0.24,0.01,2025-09-26,Main,7.0,18:25,Y,1.08
101,Alex Bregman,3B,BOS,4700.0,DET,BOS,Casey Mize,3,7.98,10.663999999999998,0.69,19.78,1.83,4.29,0.62,0.15,0.62,0.03,0.56,0.26,0.06,0.69,0.22,0.02,2025-09-26,Main,4.0,18:25,Y,1.03
102,Masataka Yoshida,OF,BOS,3300.0,DET,BOS,Casey Mize,4,7.890000000000001,10.527000000000001,0.57,16.98,2.42,4.28,0.56,0.11,0.67,0.04,0.52,0.19,0.08,0.79,0.26,0.01,2025-09-26,Main,4.0,18:25,Y,1.08
103,Romy Gonzalez,1B/2B,BOS,4500.0,DET,BOS,Casey Mize,5,7.98,10.44,0.58,16.15,1.85,4.16,0.55,0.14,0.62,0.13,1.03,0.12,0.03,0.67,0.22,0.03,2025-09-26,Main,8.0,18:25,Y,0.95
