,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Willi Castro,2B/OF,MIN,3800.0,TB,MIN,Taj Bradley,2,9.02,12.374000000000002,0.73,18.66,2.79,4.4,0.77,0.14,0.68,0.11,1.08,0.44,0.11,0.66,0.23,0.02,2025-07-05,Early,5.0,12:19,Y,1.2
11,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Taj Bradley,3,8.65,11.744000000000002,0.6,19.85,2.33,4.26,0.67,0.17,0.72,0.04,0.94,0.46,0.05,0.64,0.21,0.01,2025-07-05,Early,3.0,12:19,Y,1.13
12,Carlos Correa,SS,MIN,3300.0,TB,MIN,Taj Bradley,4,7.93,10.665,0.7,19.56,2.37,4.17,0.6,0.15,0.69,0.02,0.84,0.38,0.02,0.62,0.21,0.01,2025-07-05,Early,8.0,12:19,Y,1.11
13,Ryan Jeffers,C,MIN,3000.0,TB,MIN,Taj Bradley,5,7.82,10.712,0.42,17.63,2.91,4.05,0.61,0.17,0.66,0.02,0.87,0.35,0.08,0.55,0.21,0.01,2025-07-05,Early,0.0,12:19,Y,1.17
14,Matt Wallner,OF,MIN,3400.0,TB,MIN,Taj Bradley,6,9.39,13.116,0.19,18.18,3.23,4.0,0.73,0.25,0.8,0.03,1.3,0.5,0.12,0.44,0.24,0.02,2025-07-05,Early,4.0,12:19,Y,1.28
15,Royce Lewis,3B,MIN,2800.0,TB,MIN,Taj Bradley,7,7.93,10.627,0.35,15.56,3.03,3.88,0.61,0.2,0.61,0.03,0.85,0.35,0.02,0.52,0.2,0.01,2025-07-05,Early,9.0,12:19,Y,1.15
16,Kody Clemens,1B/2B,MIN,2900.0,TB,MIN,Taj Bradley,8,6.750000000000001,9.088,0.04,17.26,1.95,3.75,0.54,0.15,0.5,0.03,0.92,0.3,0.03,0.43,0.21,0.01,2025-07-05,Early,0.0,12:19,Y,0.95
17,Harrison Bader,OF,MIN,2700.0,TB,MIN,Taj Bradley,9,7.25,9.671000000000001,0.3,17.94,2.43,3.55,0.58,0.14,0.51,0.12,0.77,0.22,0.05,0.54,0.17,0.02,2025-07-05,Early,0.0,12:19,Y,1.07
18,Brendan Donovan,2B/OF,STL,4200.0,CHC,CHC,Drew Pomeranz,1,8.8,11.929,1.16,19.59,2.4,4.58,0.77,0.12,0.57,0.05,0.69,0.45,0.12,0.83,0.24,0.01,2025-07-05,Early,11.0,12:19,Y,1.14
19,Masyn Winn,SS,STL,3900.0,CHC,CHC,Drew Pomeranz,2,8.71,11.558000000000002,0.81,19.05,2.42,4.47,0.69,0.14,0.58,0.11,0.89,0.4,0.04,0.72,0.22,0.02,2025-07-05,Early,10.0,12:19,Y,1.13
20,Willson Contreras,1B,STL,4600.0,CHC,CHC,Drew Pomeranz,3,8.97,12.626999999999999,0.89,20.98,2.18,4.21,0.71,0.22,0.73,0.04,1.2,0.51,0.17,0.53,0.2,0.01,2025-07-05,Early,13.0,12:19,Y,1.13
21,Alec Burleson,OF,STL,4000.0,CHC,CHC,Drew Pomeranz,4,8.52,11.302999999999999,0.95,19.7,2.26,4.27,0.64,0.16,0.69,0.06,0.63,0.31,0.02,0.72,0.22,0.01,2025-07-05,Early,10.0,12:19,Y,1.11
22,Nolan Arenado,3B,STL,4500.0,CHC,CHC,Drew Pomeranz,5,7.57,10.104,0.67,18.08,1.72,4.11,0.57,0.14,0.6,0.02,0.59,0.36,0.03,0.66,0.19,0.01,2025-07-05,Early,5.0,12:19,Y,0.94
23,Lars Nootbaar,OF,STL,4100.0,CHC,CHC,Drew Pomeranz,6,8.06,11.0,0.77,21.82,1.98,3.93,0.6,0.16,0.64,0.07,0.94,0.63,0.02,0.48,0.17,0.01,2025-07-05,Early,10.0,12:19,Y,1.09
24,Nolan Gorman,3B,STL,3700.0,CHC,CHC,Drew Pomeranz,7,7.220000000000001,9.793000000000001,0.38,19.47,1.9,3.93,0.54,0.19,0.53,0.05,1.51,0.48,0.02,0.38,0.15,0.01,2025-07-05,Early,10.0,12:19,Y,1.0
25,Pedro Pages,C,STL,3100.0,CHC,CHC,Drew Pomeranz,8,6.050000000000001,8.149,0.34,15.81,1.68,3.8,0.47,0.12,0.45,0.03,1.09,0.28,0.05,0.49,0.15,0.01,2025-07-05,Early,6.0,12:19,Y,0.84
26,Victor Scott II,OF,STL,3300.0,CHC,CHC,Drew Pomeranz,9,6.7,9.054,0.44,16.64,1.7,3.6,0.52,0.08,0.44,0.2,1.1,0.32,0.08,0.52,0.14,0.01,2025-07-05,Early,3.0,12:19,Y,0.88
27,Ian Happ,OF,CHC,4100.0,STL,CHC,Matthew Liberatore,1,9.04,12.164000000000001,0.97,20.58,2.48,4.31,0.82,0.19,0.6,0.07,1.01,0.43,0.04,0.62,0.23,0.01,2025-07-05,Early,12.0,12:19,Y,1.18
28,Kyle Tucker,OF,CHC,6000.0,STL,CHC,Matthew Liberatore,2,11.21,15.006000000000002,1.63,26.73,2.61,4.33,0.93,0.27,0.78,0.15,0.6,0.52,0.01,0.63,0.25,0.02,2025-07-05,Early,15.0,12:19,Y,1.4
29,Seiya Suzuki,OF,CHC,5200.0,STL,CHC,Matthew Liberatore,3,10.36,13.927,1.32,22.49,2.57,4.24,0.81,0.28,0.83,0.07,1.02,0.36,0.03,0.59,0.24,0.03,2025-07-05,Early,19.0,12:19,Y,1.28
30,Pete Crow-Armstrong,OF,CHC,5500.0,STL,CHC,Matthew Liberatore,4,9.56,12.834000000000001,0.64,20.61,2.07,4.14,0.72,0.23,0.78,0.23,1.0,0.15,0.07,0.6,0.17,0.02,2025-07-05,Early,7.0,12:19,Y,1.12
31,Dansby Swanson,SS,CHC,4200.0,STL,CHC,Matthew Liberatore,5,8.67,11.557,0.92,22.0,2.23,4.01,0.66,0.18,0.71,0.1,0.96,0.28,0.02,0.62,0.21,0.02,2025-07-05,Early,12.0,12:19,Y,1.16
32,Carson Kelly,C,CHC,3300.0,STL,CHC,Matthew Liberatore,6,8.049999999999999,10.901,0.51,17.53,2.8,3.87,0.63,0.18,0.67,0.02,0.69,0.35,0.05,0.58,0.19,0.02,2025-07-05,Early,13.0,12:19,Y,1.15
33,Michael Busch,1B,CHC,4400.0,STL,CHC,Matthew Liberatore,7,7.75,10.539,0.47,17.99,1.7,3.81,0.62,0.18,0.61,0.04,1.02,0.35,0.06,0.52,0.19,0.01,2025-07-05,Early,0.0,12:19,Y,0.94
34,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Matthew Liberatore,8,7.61,10.026000000000002,0.75,17.56,1.89,3.65,0.58,0.07,0.56,0.15,0.3,0.19,0.06,0.78,0.2,0.02,2025-07-05,Early,4.0,12:19,Y,0.96
35,Matt Shaw,3B,CHC,3400.0,STL,CHC,Matthew Liberatore,9,6.96,9.354,0.33,16.2,1.92,3.49,0.57,0.1,0.48,0.14,0.7,0.29,0.06,0.55,0.17,0.01,2025-07-05,Early,5.0,12:19,Y,0.92
36,Zach Neto,SS,LAA,5100.0,TOR,TOR,Max Scherzer,1,9.32,12.710999999999999,0.29,18.1,2.12,4.58,0.78,0.22,0.57,0.16,1.21,0.23,0.16,0.56,0.28,0.01,2025-07-05,Early,3.0,12:19,N,1.06
37,Nolan Schanuel,1B,LAA,3900.0,TOR,TOR,Max Scherzer,2,8.17,11.037,0.57,17.86,2.13,4.47,0.66,0.12,0.57,0.06,0.69,0.48,0.07,0.69,0.22,0.01,2025-07-05,Early,3.0,12:19,N,1.03
38,Mike Trout,OF,LAA,5700.0,TOR,TOR,Max Scherzer,3,9.260000000000002,12.735000000000003,0.24,19.79,1.88,4.29,0.7,0.28,0.77,0.05,1.32,0.47,0.07,0.45,0.18,0.01,2025-07-05,Early,2.0,12:19,N,1.05
39,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Max Scherzer,4,7.55,10.279,0.11,19.57,1.58,4.24,0.57,0.19,0.59,0.03,1.2,0.35,0.06,0.45,0.21,0.01,2025-07-05,Early,3.0,12:19,N,0.95
40,Jo Adell,OF,LAA,4000.0,TOR,TOR,Max Scherzer,5,7.96,10.819000000000003,0.13,19.28,1.97,4.16,0.57,0.22,0.65,0.09,1.25,0.27,0.07,0.45,0.18,0.01,2025-07-05,Early,3.0,12:19,N,1.03
41,Jorge Soler,OF,LAA,3100.0,TOR,TOR,Max Scherzer,6,6.229999999999999,8.487,0.08,16.01,1.56,3.77,0.46,0.16,0.47,0.02,1.08,0.35,0.05,0.39,0.16,0.0,2025-07-05,Early,3.0,12:19,N,0.83
42,Travis d'Arnaud,C,LAA,2600.0,TOR,TOR,Max Scherzer,7,6.29,8.56,0.0,14.48,2.17,3.86,0.45,0.16,0.5,0.02,1.18,0.23,0.07,0.41,0.2,0.0,2025-07-05,Early,2.0,12:19,N,0.91
43,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Max Scherzer,8,6.47,8.507,0.31,14.03,1.88,3.76,0.46,0.09,0.45,0.11,0.67,0.23,0.04,0.62,0.16,0.01,2025-07-05,Early,2.0,12:19,N,0.85
44,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Max Scherzer,9,6.15,8.283000000000001,0.0,12.72,1.88,3.6,0.49,0.12,0.41,0.07,1.0,0.24,0.07,0.48,0.16,0.01,2025-07-05,Early,2.0,12:19,N,0.81
45,Bo Bichette,SS,TOR,4200.0,LAA,TOR,Jack Kochanowicz,1,8.83,11.488000000000001,1.04,16.62,2.31,4.51,0.74,0.16,0.54,0.07,0.61,0.24,0.02,0.82,0.26,0.01,2025-07-05,Early,4.0,12:19,N,1.06
46,George Springer,OF,TOR,4800.0,LAA,TOR,Jack Kochanowicz,2,8.979999999999999,12.138,0.79,18.83,2.09,4.21,0.74,0.19,0.64,0.09,0.68,0.5,0.04,0.58,0.21,0.01,2025-07-05,Early,10.0,12:19,N,1.07
47,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Jack Kochanowicz,3,10.120000000000001,13.696,1.32,23.57,2.4,4.28,0.78,0.22,0.86,0.03,0.47,0.5,0.04,0.72,0.25,0.01,2025-07-05,Early,10.0,12:19,N,1.26
48,Addison Barger,3B/OF,TOR,3900.0,LAA,TOR,Jack Kochanowicz,4,8.85,11.916,0.52,18.71,2.71,4.22,0.68,0.2,0.7,0.05,0.84,0.33,0.05,0.6,0.26,0.01,2025-07-05,Early,11.0,12:19,N,1.18
49,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Jack Kochanowicz,5,7.749999999999999,10.331999999999999,0.76,18.63,2.25,3.9,0.56,0.13,0.64,0.02,0.35,0.36,0.03,0.7,0.21,0.01,2025-07-05,Early,9.0,12:19,N,1.06
50,Nathan Lukes,OF,TOR,3000.0,LAA,TOR,Jack Kochanowicz,6,7.75,10.467999999999998,0.49,14.32,2.5,4.01,0.59,0.09,0.6,0.06,0.42,0.54,0.05,0.72,0.17,0.01,2025-07-05,Early,2.0,12:19,N,1.01
51,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Jack Kochanowicz,7,6.76,8.782000000000002,0.51,14.33,1.87,3.89,0.46,0.08,0.52,0.08,0.31,0.19,0.02,0.73,0.19,0.01,2025-07-05,Early,2.0,12:19,N,0.86
52,Davis Schneider,OF,TOR,2400.0,LAA,TOR,Jack Kochanowicz,8,6.6899999999999995,9.206000000000001,0.1,17.55,2.32,3.76,0.53,0.13,0.5,0.05,0.92,0.48,0.05,0.38,0.18,0.01,2025-07-05,Early,11.0,12:19,N,1.02
53,Will Wagner,3B,TOR,2100.0,LAA,TOR,Jack Kochanowicz,9,6.800000000000001,9.107,0.3,13.96,2.97,3.56,0.56,0.1,0.47,0.04,0.61,0.39,0.04,0.61,0.17,0.01,2025-07-05,Early,4.0,12:19,N,1.07
54,Romy Gonzalez,1B,BOS,4200.0,WSH,WSH,Mitchell Parker,1,10.56,14.032,0.76,18.53,3.3,4.6,0.91,0.26,0.7,0.17,0.95,0.25,0.04,0.67,0.26,0.01,2025-07-05,Early,9.0,12:19,N,1.34
55,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Mitchell Parker,2,9.66,13.074000000000002,0.97,19.73,2.91,4.49,0.82,0.22,0.68,0.09,0.84,0.59,0.03,0.6,0.19,0.01,2025-07-05,Early,7.0,12:19,N,1.26
56,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Mitchell Parker,3,9.2,12.569999999999999,0.32,17.93,2.78,4.34,0.75,0.17,0.72,0.07,0.78,0.48,0.09,0.69,0.22,0.01,2025-07-05,Early,3.0,12:19,N,1.19
57,Carlos Narvaez,C,BOS,3500.0,WSH,WSH,Mitchell Parker,4,9.44,12.993,0.36,15.03,3.63,4.29,0.74,0.21,0.85,0.05,0.79,0.45,0.08,0.61,0.22,0.01,2025-07-05,Early,9.0,12:19,N,1.29
58,Trevor Story,SS,BOS,3900.0,WSH,WSH,Mitchell Parker,5,8.29,11.151000000000002,0.44,18.2,2.19,4.08,0.63,0.18,0.69,0.11,0.93,0.22,0.05,0.56,0.22,0.01,2025-07-05,Early,8.0,12:19,N,1.05
59,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Mitchell Parker,6,8.379999999999999,11.162,0.66,18.14,1.86,4.07,0.61,0.12,0.66,0.15,0.72,0.26,0.05,0.65,0.22,0.04,2025-07-05,Early,4.0,12:19,N,0.99
60,Ceddanne Rafaela,OF,BOS,3400.0,WSH,WSH,Mitchell Parker,7,8.549999999999999,11.376000000000001,0.36,17.09,2.68,3.95,0.63,0.19,0.66,0.12,0.7,0.16,0.06,0.61,0.2,0.04,2025-07-05,Early,4.0,12:19,N,1.13
61,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Mitchell Parker,8,6.96,9.358000000000002,0.0,13.53,3.27,3.82,0.54,0.09,0.5,0.16,0.81,0.35,0.05,0.55,0.15,0.01,2025-07-05,Early,1.0,12:19,N,1.12
62,Nick Sogard,2B,BOS,0.0,WSH,WSH,Mitchell Parker,9,6.880000000000001,9.171999999999999,,,0.0,3.62,0.56,0.09,0.48,0.08,0.65,0.36,0.04,0.65,0.15,0.01,2025-07-05,Early,,12:19,N,
63,C.J. Abrams,SS,WSH,5500.0,BOS,WSH,Walker Buehler,1,10.43,14.041,0.76,20.57,2.46,4.58,0.88,0.2,0.67,0.21,0.74,0.35,0.11,0.74,0.24,0.02,2025-07-05,Early,,12:19,N,1.21
64,James Wood,OF,WSH,6300.0,BOS,WSH,Walker Buehler,2,11.299999999999999,15.338,0.88,19.61,2.53,4.47,0.94,0.29,0.78,0.15,1.1,0.72,0.03,0.58,0.19,0.01,2025-07-05,Early,5.0,12:19,N,1.23
65,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Walker Buehler,3,8.66,11.33,,,1.32,4.04,0.65,0.15,0.62,0.12,0.51,0.24,0.01,0.72,0.26,0.01,2025-07-05,Early,,12:19,N,
66,Nathaniel Lowe,1B,WSH,3900.0,BOS,WSH,Walker Buehler,4,8.05,10.882,0.55,17.37,2.07,4.26,0.61,0.13,0.7,0.03,0.91,0.5,0.02,0.65,0.19,0.01,2025-07-05,Early,3.0,12:19,N,1.0
67,Josh Bell,1B,WSH,3200.0,BOS,WSH,Walker Buehler,5,7.9399999999999995,10.745000000000001,0.39,14.89,2.45,4.09,0.6,0.19,0.67,0.01,0.72,0.41,0.03,0.55,0.18,0.01,2025-07-05,Early,4.0,12:19,N,1.02
68,Brady House,3B,WSH,2900.0,BOS,WSH,Walker Buehler,6,7.29,9.793000000000001,0.39,16.65,2.47,4.05,0.54,0.16,0.59,0.04,0.96,0.21,0.07,0.61,0.18,0.01,2025-07-05,Early,2.0,12:19,N,1.05
69,Daylen Lile,OF,WSH,3000.0,BOS,WSH,Walker Buehler,7,7.29,9.703999999999999,0.38,17.33,2.21,3.93,0.52,0.12,0.54,0.14,0.71,0.26,0.06,0.64,0.15,0.01,2025-07-05,Early,2.0,12:19,N,1.01
70,Keibert Ruiz,C,WSH,3400.0,BOS,WSH,Walker Buehler,8,6.34,8.308,0.32,14.95,1.69,3.8,0.49,0.1,0.46,0.03,0.35,0.16,0.04,0.68,0.17,0.01,2025-07-05,Early,1.0,12:19,N,0.83
71,Jacob Young,OF,WSH,2400.0,BOS,WSH,Walker Buehler,9,6.580000000000001,8.747,0.35,12.99,2.25,3.6,0.51,0.05,0.43,0.2,0.58,0.25,0.07,0.64,0.14,0.01,2025-07-05,Early,2.0,12:19,N,0.9
72,Matt McLain,2B,CIN,4100.0,PHI,PHI,Ranger Suarez,1,8.31,11.165999999999999,0.49,16.82,2.19,4.4,0.68,0.17,0.52,0.1,1.32,0.34,0.09,0.65,0.2,0.01,2025-07-05,Early,3.0,12:19,Y,1.02
73,Santiago Espinal,3B,CIN,2500.0,PHI,PHI,Ranger Suarez,2,6.989999999999999,9.056000000000001,0.4,12.05,2.64,4.17,0.53,0.07,0.44,0.09,0.56,0.24,0.03,0.78,0.2,0.01,2025-07-05,Early,1.0,12:19,Y,0.97
74,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Ranger Suarez,3,9.459999999999999,12.511999999999999,0.51,20.96,1.89,4.2,0.66,0.19,0.64,0.24,1.33,0.34,0.03,0.58,0.22,0.03,2025-07-05,Early,1.0,12:19,Y,1.09
75,Austin Hays,OF,CIN,4300.0,PHI,PHI,Ranger Suarez,4,8.259999999999998,11.075000000000003,0.35,16.3,1.98,4.09,0.55,0.19,0.69,0.05,1.05,0.21,0.07,0.59,0.24,0.03,2025-07-05,Early,1.0,12:19,Y,0.97
76,Spencer Steer,1B/OF,CIN,3500.0,PHI,PHI,Ranger Suarez,5,7.24,9.735000000000001,0.35,17.08,1.86,4.0,0.5,0.12,0.55,0.1,0.98,0.32,0.07,0.58,0.18,0.02,2025-07-05,Early,2.0,12:19,Y,0.94
77,Noelvi Marte,3B,CIN,3700.0,PHI,PHI,Ranger Suarez,6,7.270000000000001,9.523,0.4,17.34,1.93,3.9,0.49,0.14,0.49,0.13,1.07,0.18,0.05,0.64,0.18,0.01,2025-07-05,Early,1.0,12:19,Y,0.96
78,Jose Trevino,C,CIN,2900.0,PHI,PHI,Ranger Suarez,7,6.27,8.227,0.41,13.64,1.93,3.68,0.46,0.12,0.43,0.02,0.53,0.25,0.02,0.57,0.18,0.01,2025-07-05,Early,1.0,12:19,Y,0.85
79,Rece Hinds,OF,CIN,3200.0,PHI,PHI,Ranger Suarez,8,7.29,9.692,0.0,14.6,2.07,3.65,0.51,0.18,0.52,0.13,1.17,0.2,0.05,0.5,0.16,0.01,2025-07-05,Early,0.0,12:19,Y,0.92
80,Will Benson,OF,CIN,3800.0,PHI,PHI,Ranger Suarez,9,5.9,8.051,0.05,17.16,1.14,3.47,0.48,0.11,0.43,0.1,1.4,0.32,0.05,0.37,0.13,0.01,2025-07-05,Early,0.0,12:19,Y,0.76
81,Trea Turner,SS,PHI,5700.0,CIN,PHI,Nick Lodolo,1,10.03,13.208,0.94,18.88,2.2,4.51,0.84,0.2,0.64,0.17,0.82,0.27,0.04,0.8,0.24,0.01,2025-07-05,Early,4.0,12:19,Y,1.12
82,Kyle Schwarber,OF,PHI,5600.0,CIN,PHI,Nick Lodolo,2,9.549999999999999,13.076000000000002,0.87,20.84,2.03,4.32,0.83,0.26,0.68,0.05,1.32,0.65,0.04,0.5,0.16,0.01,2025-07-05,Early,3.0,12:19,Y,1.11
83,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Nick Lodolo,3,8.709999999999999,11.746,0.78,17.3,1.82,4.28,0.68,0.16,0.66,0.07,1.05,0.49,0.03,0.59,0.25,0.01,2025-07-05,Early,4.0,12:19,Y,0.97
84,Alec Bohm,3B,PHI,4200.0,CIN,PHI,Nick Lodolo,4,8.22,10.916,0.69,16.8,2.17,4.21,0.58,0.15,0.72,0.03,0.68,0.24,0.03,0.71,0.24,0.02,2025-07-05,Early,3.0,12:19,Y,1.02
85,Nick Castellanos,OF,PHI,4300.0,CIN,PHI,Nick Lodolo,5,8.35,11.107,0.5,15.73,2.02,4.01,0.61,0.18,0.67,0.04,0.87,0.23,0.04,0.64,0.25,0.02,2025-07-05,Early,3.0,12:19,Y,0.97
86,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Nick Lodolo,6,7.67,10.306000000000001,0.4,17.62,2.33,4.0,0.58,0.16,0.58,0.05,1.11,0.26,0.07,0.59,0.21,0.02,2025-07-05,Early,5.0,12:19,Y,1.05
87,Otto Kemp,3B,PHI,3700.0,CIN,PHI,Nick Lodolo,7,7.140000000000001,9.979000000000001,0.21,15.78,1.86,3.94,0.57,0.13,0.53,0.1,1.06,0.27,0.19,0.59,0.15,0.01,2025-07-05,Early,3.0,12:19,Y,0.9
88,Edmundo Sosa,2B/3B,PHI,3100.0,CIN,PHI,Nick Lodolo,8,7.09,9.699000000000002,0.12,13.48,2.11,3.71,0.57,0.14,0.57,0.04,0.93,0.14,0.13,0.58,0.19,0.03,2025-07-05,Early,2.0,12:19,Y,0.9
89,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Nick Lodolo,9,6.7700000000000005,8.926,0.07,14.28,1.9,3.61,0.53,0.08,0.48,0.19,0.85,0.13,0.05,0.61,0.15,0.02,2025-07-05,Early,1.0,12:19,Y,0.87
90,Jonathan India,2B,KC,3300.0,ARI,ARI,Ryne Nelson,1,8.23,11.353000000000002,0.86,19.71,2.67,4.48,0.74,0.12,0.51,0.06,0.72,0.43,0.16,0.67,0.24,0.02,2025-07-05,Early,9.0,12:19,N,1.18
91,Bobby Witt Jr.,SS,KC,5400.0,ARI,ARI,Ryne Nelson,2,10.819999999999999,14.3,0.88,21.29,2.7,4.47,0.85,0.22,0.72,0.18,0.7,0.3,0.04,0.7,0.28,0.06,2025-07-05,Early,8.0,12:19,N,1.29
92,Vinnie Pasquantino,1B,KC,4200.0,ARI,ARI,Ryne Nelson,3,8.36,11.209,0.51,17.65,2.07,4.37,0.62,0.16,0.69,0.03,0.57,0.31,0.05,0.68,0.25,0.01,2025-07-05,Early,3.0,12:19,N,1.02
93,Maikel Garcia,3B,KC,4100.0,ARI,ARI,Ryne Nelson,4,8.41,11.071,0.85,19.35,2.33,4.27,0.58,0.09,0.67,0.21,0.6,0.3,0.01,0.7,0.22,0.02,2025-07-05,Early,4.0,12:19,N,1.11
94,Salvador Perez,1B/C,KC,3400.0,ARI,ARI,Ryne Nelson,5,7.88,10.633000000000003,0.48,18.43,2.27,4.06,0.59,0.22,0.63,0.01,0.81,0.21,0.07,0.53,0.22,0.01,2025-07-05,Early,5.0,12:19,N,1.06
95,Jac Caglianone,1B,KC,2500.0,ARI,ARI,Ryne Nelson,6,7.940000000000001,10.600000000000001,0.38,17.35,3.14,4.05,0.6,0.17,0.62,0.04,0.87,0.25,0.05,0.64,0.22,0.01,2025-07-05,Early,4.0,12:19,N,1.21
96,Freddy Fermin,C,KC,2200.0,ARI,ARI,Ryne Nelson,7,5.8999999999999995,7.738,0.45,13.87,2.26,3.93,0.44,0.07,0.42,0.02,0.68,0.21,0.04,0.66,0.18,0.01,2025-07-05,Early,0.0,12:19,N,0.91
97,John Rave,OF,KC,2100.0,ARI,ARI,Ryne Nelson,8,7.2,9.578000000000001,0.03,15.4,3.08,3.8,0.54,0.12,0.52,0.14,0.89,0.33,0.02,0.53,0.17,0.01,2025-07-05,Early,2.0,12:19,N,1.14
98,Kyle Isbel,OF,KC,2400.0,ARI,ARI,Ryne Nelson,9,5.83,7.7090000000000005,0.17,15.89,1.77,3.54,0.47,0.06,0.41,0.09,0.62,0.18,0.04,0.55,0.17,0.02,2025-07-05,Early,1.0,12:19,N,0.86
99,Geraldo Perdomo,SS,ARI,4400.0,KC,ARI,Michael Wacha,1,8.26,10.998000000000001,0.7,18.24,1.93,4.31,0.69,0.1,0.48,0.12,0.48,0.47,0.05,0.69,0.23,0.02,2025-07-05,Early,2.0,12:19,N,1.0
100,Ketel Marte,2B,ARI,6200.0,KC,ARI,Michael Wacha,2,9.459999999999999,12.652,0.76,19.18,1.88,4.23,0.76,0.24,0.64,0.04,0.64,0.42,0.04,0.62,0.24,0.02,2025-07-05,Early,5.0,12:19,N,1.04
101,Pavin Smith,1B,ARI,3500.0,KC,ARI,Michael Wacha,3,8.7,11.726,0.14,15.33,2.69,4.19,0.63,0.18,0.7,0.04,0.86,0.53,0.02,0.6,0.22,0.01,2025-07-05,Early,2.0,12:19,N,1.1
102,Josh Naylor,1B,ARI,4500.0,KC,ARI,Michael Wacha,4,8.46,11.222999999999999,0.5,17.83,1.98,4.09,0.59,0.14,0.67,0.09,0.5,0.32,0.03,0.69,0.26,0.01,2025-07-05,Early,2.0,12:19,N,1.01
