,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Ha-Seong Kim,SS,ATL,3300.0,WSH,WSH,Mitchell Parker,5,8.19,11.040000000000001,0.45,16.64,2.63,4.07,0.6,0.1,0.66,0.19,0.55,0.44,0.04,0.62,0.18,0.01,2025-09-15,None,,16:31,Y,
23,Drake Baldwin,C,ATL,4000.0,WSH,WSH,Mitchell Parker,6,8.59,11.517999999999999,0.72,15.68,2.77,4.07,0.64,0.18,0.7,0.02,0.5,0.36,0.05,0.72,0.21,0.01,2025-09-15,None,0.0,16:31,Y,
24,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Mitchell Parker,7,7.97,10.815000000000001,0.47,16.13,2.09,3.84,0.6,0.18,0.63,0.02,0.74,0.54,0.02,0.5,0.19,0.01,2025-09-15,None,23.0,16:31,Y,
25,Michael Harris II,OF,ATL,3400.0,WSH,WSH,Mitchell Parker,8,7.2,9.427999999999999,0.64,16.57,1.91,3.82,0.54,0.13,0.52,0.1,0.62,0.11,0.04,0.66,0.2,0.01,2025-09-15,None,16.0,16:31,Y,
26,Nacho Alvarez,SS,ATL,2600.0,WSH,WSH,Mitchell Parker,9,5.8500000000000005,8.146,0.33,13.12,1.7,3.63,0.48,0.04,0.44,0.08,0.72,0.42,0.11,0.53,0.14,0.01,2025-09-15,None,,16:31,Y,
27,C.J. Abrams,SS,WSH,5100.0,ATL,WSH,Spencer Strider,1,8.91,11.918000000000001,0.55,19.66,2.01,4.65,0.69,0.16,0.52,0.19,1.04,0.3,0.11,0.66,0.24,0.02,2025-09-15,None,,16:31,Y,
28,James Wood,OF,WSH,5300.0,ATL,WSH,Spencer Strider,2,8.34,11.248,0.69,20.1,1.64,4.53,0.64,0.19,0.52,0.12,1.76,0.59,0.03,0.47,0.17,0.01,2025-09-15,None,20.0,16:31,Y,
29,Josh Bell,1B,WSH,3600.0,ATL,WSH,Spencer Strider,3,7.470000000000001,10.005,0.48,16.64,1.98,4.36,0.55,0.17,0.53,0.01,0.97,0.44,0.03,0.55,0.19,0.01,2025-09-15,None,23.0,16:31,Y,
30,Daylen Lile,OF,WSH,3500.0,ATL,WSH,Spencer Strider,4,8.120000000000001,10.708,0.42,18.16,2.36,4.34,0.54,0.1,0.62,0.14,0.83,0.23,0.06,0.76,0.24,0.02,2025-09-15,None,21.0,16:31,Y,
31,Luis Garcia,2B,WSH,7700.0,ATL,WSH,Spencer Strider,5,7.16,9.330999999999998,,,0.9,3.89,0.48,0.11,0.53,0.1,0.74,0.2,0.01,0.62,0.24,0.01,2025-09-15,None,,16:31,Y,
32,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Spencer Strider,6,5.71,7.668,0.0,13.91,1.29,4.05,0.39,0.15,0.42,0.04,1.6,0.18,0.06,0.4,0.15,0.01,2025-09-15,None,0.0,16:31,Y,
33,Dylan Crews,OF,WSH,3900.0,ATL,WSH,Spencer Strider,7,6.7700000000000005,9.182,0.09,17.83,1.47,3.99,0.46,0.14,0.48,0.15,1.2,0.28,0.09,0.46,0.16,0.0,2025-09-15,None,13.0,16:31,Y,
34,Riley Adams,C,WSH,2900.0,ATL,WSH,Spencer Strider,8,4.12,5.695,0.0,15.25,0.88,3.22,0.3,0.07,0.29,0.02,1.29,0.21,0.09,0.33,0.13,0.01,2025-09-15,None,9.0,16:31,Y,
35,Robert Hassell III,OF,WSH,2700.0,ATL,WSH,Spencer Strider,9,5.99,7.896,0.23,13.17,1.66,3.66,0.43,0.11,0.38,0.1,1.25,0.29,0.02,0.47,0.14,0.01,2025-09-15,None,6.0,16:31,Y,
36,George Springer,OF,TOR,5800.0,TB,TB,Joe Boyle,1,8.95,12.186000000000002,0.86,19.43,1.73,4.37,0.78,0.18,0.54,0.1,1.0,0.69,0.05,0.55,0.18,0.01,2025-09-15,Main,9.0,16:31,Y,1.01
37,Nathan Lukes,OF,TOR,3400.0,TB,TB,Joe Boyle,2,8.16,11.139,0.56,18.27,2.45,4.47,0.67,0.1,0.59,0.06,0.72,0.69,0.05,0.66,0.18,0.01,2025-09-15,Main,4.0,16:31,Y,1.11
38,Vladimir Guerrero Jr.,1B,TOR,5500.0,TB,TB,Joe Boyle,3,9.520000000000001,12.994000000000002,1.08,21.29,2.1,4.33,0.72,0.19,0.74,0.04,0.72,0.72,0.05,0.66,0.2,0.01,2025-09-15,Main,14.0,16:31,Y,1.14
39,Addison Barger,3B/OF,TOR,4500.0,TB,TB,Joe Boyle,4,7.9799999999999995,10.907,0.19,16.94,1.95,4.27,0.56,0.16,0.71,0.05,1.24,0.42,0.06,0.54,0.21,0.01,2025-09-15,Main,8.0,16:31,Y,0.97
40,Davis Schneider,OF,TOR,3700.0,TB,TB,Joe Boyle,5,7.05,9.896999999999998,0.14,17.59,1.68,4.16,0.51,0.13,0.57,0.06,1.48,0.73,0.06,0.35,0.14,0.01,2025-09-15,Main,0.0,16:31,Y,0.91
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Joe Boyle,6,7.68,10.447000000000003,0.27,21.12,1.42,4.05,0.56,0.19,0.57,0.08,1.23,0.54,0.03,0.42,0.14,0.01,2025-09-15,Main,5.0,16:31,Y,0.96
42,Ernie Clement,3B/SS,TOR,3300.0,TB,TB,Joe Boyle,7,6.140000000000001,8.016000000000002,0.62,18.14,1.57,3.93,0.43,0.07,0.44,0.06,0.47,0.23,0.03,0.67,0.17,0.01,2025-09-15,Main,5.0,16:31,Y,0.88
43,Tyler Heineman,C,TOR,3600.0,TB,TB,Joe Boyle,8,6.510000000000001,9.161999999999999,0.11,14.67,1.77,3.8,0.51,0.04,0.48,0.1,0.86,0.67,0.11,0.52,0.13,0.01,2025-09-15,Main,0.0,16:31,Y,0.85
44,Andres Gimenez,2B/SS,TOR,3200.0,TB,TB,Joe Boyle,9,6.46,8.841999999999999,0.31,18.17,1.76,3.45,0.51,0.08,0.44,0.13,0.66,0.31,0.12,0.57,0.14,0.01,2025-09-15,Main,5.0,16:31,Y,0.92
45,Chandler Simpson,OF,TB,4700.0,TOR,TB,Trey Yesavage,1,9.32,11.859,1.01,18.76,2.31,4.58,0.67,0.01,0.47,0.5,0.51,0.33,0.01,1.0,0.14,0.01,2025-09-15,Main,4.0,16:31,Y,1.12
46,Yandy Diaz,1B,TB,4900.0,TOR,TB,Trey Yesavage,2,8.08,10.801999999999998,0.76,16.75,1.7,4.27,0.66,0.13,0.58,0.02,0.74,0.44,0.04,0.73,0.21,0.01,2025-09-15,Main,7.0,16:31,Y,0.92
47,Brandon Lowe,2B,TB,5200.0,TOR,TB,Trey Yesavage,3,8.98,12.149000000000001,0.25,19.41,2.09,4.34,0.67,0.23,0.69,0.05,1.22,0.47,0.05,0.58,0.19,0.01,2025-09-15,Main,4.0,16:31,Y,1.08
48,Junior Caminero,3B,TB,5900.0,TOR,TB,Trey Yesavage,4,9.63,12.911999999999999,0.59,18.49,2.17,4.27,0.66,0.3,0.84,0.04,0.97,0.3,0.03,0.6,0.19,0.01,2025-09-15,Main,8.0,16:31,Y,1.1
49,Josh Lowe,OF,TB,4600.0,TOR,TB,Trey Yesavage,5,8.19,10.886999999999999,0.16,18.1,1.83,4.16,0.56,0.11,0.61,0.18,1.18,0.48,0.01,0.62,0.19,0.01,2025-09-15,Main,4.0,16:31,Y,0.98
50,Jake Mangum,OF,TB,4100.0,TOR,TB,Trey Yesavage,6,8.059999999999999,10.495000000000001,0.48,13.18,1.98,4.05,0.55,0.08,0.55,0.18,0.61,0.27,0.05,0.88,0.18,0.01,2025-09-15,Main,3.0,16:31,Y,0.9
51,Nick Fortes,C,TB,2500.0,TOR,TB,Trey Yesavage,7,5.79,7.799000000000001,0.03,15.03,2.01,3.93,0.42,0.09,0.43,0.02,0.69,0.23,0.09,0.6,0.15,0.01,2025-09-15,Main,0.0,16:31,Y,0.89
52,Tristan Gray,3B,TB,3600.0,TOR,TB,Trey Yesavage,8,6.51,8.764999999999997,0.0,13.45,1.62,3.8,0.5,0.15,0.47,0.02,1.1,0.35,0.04,0.48,0.15,0.01,2025-09-15,Main,3.0,16:31,Y,0.79
53,Carson Williams,SS,TB,3400.0,TOR,TB,Trey Yesavage,9,6.74,9.189000000000002,0.0,14.14,1.73,3.61,0.52,0.13,0.47,0.16,1.26,0.43,0.05,0.4,0.12,0.0,2025-09-15,Main,0.0,16:31,Y,0.84
54,Jackson Holliday,2B,BAL,4300.0,CWS,CWS,Tyler Gilbert,1,7.73,10.188,0.72,19.04,1.87,4.58,0.64,0.13,0.44,0.11,1.18,0.38,0.03,0.66,0.18,0.01,2025-09-15,Main,10.0,16:31,Y,1.0
55,Jeremiah Jackson,OF,BAL,3900.0,CWS,CWS,Tyler Gilbert,2,8.400000000000002,11.118,0.51,17.71,2.27,4.47,0.64,0.17,0.56,0.13,1.11,0.33,0.04,0.67,0.18,0.01,2025-09-15,Main,5.0,16:31,Y,1.06
56,Gunnar Henderson,SS,BAL,5100.0,CWS,CWS,Tyler Gilbert,3,9.27,12.4,0.63,21.13,2.18,4.37,0.65,0.19,0.72,0.12,0.99,0.44,0.04,0.68,0.19,0.02,2025-09-15,Main,12.0,16:31,Y,1.15
57,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Tyler Gilbert,4,8.350000000000001,11.519,0.39,21.86,2.18,4.16,0.62,0.25,0.71,0.04,1.27,0.44,0.07,0.41,0.16,0.01,2025-09-15,Main,10.0,16:31,Y,1.14
58,Ryan Mountcastle,1B,BAL,3100.0,CWS,CWS,Tyler Gilbert,5,6.940000000000001,9.125,0.68,19.65,1.98,4.08,0.5,0.14,0.53,0.03,1.03,0.22,0.02,0.62,0.19,0.01,2025-09-15,Main,15.0,16:31,Y,1.01
59,Dylan Beavers,OF,BAL,3300.0,CWS,CWS,Tyler Gilbert,6,7.97,10.683,0.32,19.76,2.41,4.05,0.54,0.14,0.57,0.16,0.95,0.51,0.03,0.55,0.16,0.01,2025-09-15,Main,8.0,16:31,Y,1.13
60,Coby Mayo,1B,BAL,2500.0,CWS,CWS,Tyler Gilbert,7,5.58,7.636,0.06,17.74,1.59,3.93,0.43,0.11,0.4,0.03,1.31,0.34,0.07,0.43,0.14,0.0,2025-09-15,Main,0.0,16:31,Y,0.86
61,Samuel Basallo,C,BAL,3300.0,CWS,CWS,Tyler Gilbert,8,7.630000000000001,10.307999999999998,0.22,16.39,2.65,3.8,0.59,0.21,0.58,0.03,0.97,0.39,0.03,0.46,0.16,0.01,2025-09-15,Main,8.0,16:31,Y,1.09
62,Colton Cowser,OF,BAL,3600.0,CWS,CWS,Tyler Gilbert,9,6.65,9.138999999999998,0.18,17.94,1.54,3.61,0.52,0.15,0.49,0.07,1.19,0.32,0.09,0.42,0.16,0.01,2025-09-15,Main,5.0,16:31,Y,0.88
63,Mike Tauchman,OF,CWS,3500.0,BAL,CWS,Kyle Bradish,1,7.22,9.646,0.72,17.42,1.87,4.43,0.58,0.12,0.4,0.04,1.15,0.54,0.04,0.6,0.18,0.01,2025-09-15,Main,3.0,16:31,Y,0.95
64,Kyle Teel,C,CWS,3800.0,BAL,CWS,Kyle Bradish,2,8.49,11.321,0.46,15.93,2.85,4.47,0.63,0.17,0.55,0.09,1.18,0.51,0.04,0.66,0.18,0.01,2025-09-15,Main,3.0,16:31,Y,1.14
65,Lenyn Sosa,1B/2B,CWS,3600.0,BAL,CWS,Kyle Bradish,3,7.120000000000001,9.270999999999999,0.46,14.89,1.8,4.37,0.48,0.16,0.53,0.03,1.12,0.15,0.03,0.68,0.17,0.02,2025-09-15,Main,3.0,16:31,Y,0.88
66,Colson Montgomery,SS,CWS,4300.0,BAL,CWS,Kyle Bradish,4,7.8,10.713000000000001,0.06,17.12,1.83,4.27,0.54,0.22,0.63,0.04,1.36,0.32,0.11,0.48,0.18,0.01,2025-09-15,Main,3.0,16:31,Y,0.95
67,Curtis Mead,1B/3B,CWS,2500.0,BAL,CWS,Kyle Bradish,5,6.42,8.605,0.53,16.77,2.1,4.16,0.45,0.09,0.47,0.06,1.12,0.23,0.1,0.68,0.16,0.01,2025-09-15,Main,0.0,16:31,Y,0.96
68,Andrew Benintendi,OF,CWS,3400.0,BAL,CWS,Kyle Bradish,6,6.500000000000001,8.531,0.3,15.97,1.56,3.98,0.43,0.12,0.45,0.03,0.77,0.32,0.02,0.59,0.18,0.01,2025-09-15,Main,3.0,16:31,Y,0.84
69,Edgar Quero,C,CWS,3400.0,BAL,CWS,Kyle Bradish,7,6.93,9.243,0.45,13.44,2.12,3.93,0.49,0.1,0.47,0.01,0.75,0.32,0.09,0.73,0.21,0.01,2025-09-15,Main,0.0,16:31,Y,0.9
70,Chase Meidroth,2B,CWS,3300.0,BAL,CWS,Kyle Bradish,8,6.37,8.507,0.42,12.35,1.66,3.8,0.46,0.05,0.45,0.09,0.63,0.32,0.08,0.71,0.15,0.01,2025-09-15,Main,1.0,16:31,Y,0.77
71,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Kyle Bradish,9,5.12,6.692,0.19,14.27,1.64,3.61,0.36,0.06,0.34,0.04,0.95,0.17,0.05,0.6,0.14,0.01,2025-09-15,Main,1.0,16:31,Y,0.78
72,Trent Grisham,OF,NYY,4300.0,MIN,MIN,Simeon Woods Richardson,1,10.100000000000001,14.073999999999998,0.94,21.53,2.97,4.62,1.02,0.2,0.74,0.06,1.12,0.78,0.06,0.53,0.21,0.01,2025-09-15,Main,12.0,16:31,N,1.33
73,Ben Rice,1B,NYY,4500.0,MIN,MIN,Simeon Woods Richardson,2,10.430000000000001,14.636,0.68,18.7,3.08,4.55,0.98,0.22,0.86,0.07,0.94,0.61,0.12,0.54,0.24,0.02,2025-09-15,Main,12.0,16:31,N,1.3
74,Aaron Judge,OF,NYY,6500.0,MIN,MIN,Simeon Woods Richardson,3,12.580000000000002,17.549000000000003,1.45,22.62,3.05,4.37,1.07,0.34,1.13,0.07,1.09,0.88,0.04,0.48,0.23,0.01,2025-09-15,Main,21.0,16:31,N,1.44
75,Cody Bellinger,OF,NYY,4800.0,MIN,MIN,Simeon Woods Richardson,4,9.13,12.383000000000001,0.65,21.8,2.17,4.23,0.74,0.16,0.83,0.08,0.56,0.44,0.02,0.66,0.21,0.01,2025-09-15,Main,9.0,16:31,N,1.16
76,Giancarlo Stanton,OF,NYY,4900.0,MIN,MIN,Simeon Woods Richardson,5,9.51,13.023000000000001,0.54,20.09,2.31,4.18,0.79,0.31,0.83,0.01,1.32,0.42,0.02,0.4,0.2,0.01,2025-09-15,Main,10.0,16:31,N,1.16
77,Jazz Chisholm,2B,NYY,5300.0,MIN,MIN,Simeon Woods Richardson,6,10.190000000000001,13.906,0.45,18.78,2.64,4.05,0.78,0.2,0.86,0.23,1.01,0.55,0.04,0.55,0.17,0.02,2025-09-15,Main,,16:31,N,1.21
78,Austin Wells,C,NYY,3500.0,MIN,MIN,Simeon Woods Richardson,7,7.78,10.748000000000001,0.23,17.61,2.6,4.01,0.64,0.16,0.66,0.05,0.89,0.43,0.07,0.48,0.19,0.01,2025-09-15,Main,9.0,16:31,N,1.11
79,Jose Caballero,IF,NYY,3900.0,MIN,MIN,Simeon Woods Richardson,8,8.58,11.825999999999999,0.23,16.83,2.2,3.87,0.68,0.08,0.64,0.35,0.99,0.41,0.12,0.53,0.18,0.01,2025-09-15,Main,12.0,16:31,N,1.04
80,Ryan McMahon,3B,NYY,3000.0,MIN,MIN,Simeon Woods Richardson,9,7.510000000000002,10.376,0.28,15.75,2.59,3.68,0.68,0.14,0.62,0.03,1.06,0.55,0.03,0.46,0.16,0.01,2025-09-15,Main,11.0,16:31,N,1.06
81,Byron Buxton,OF,MIN,6000.0,NYY,MIN,Carlos Rodon,1,10.389999999999999,14.086000000000002,0.65,24.36,2.25,4.49,0.93,0.28,0.68,0.12,1.29,0.37,0.08,0.53,0.24,0.03,2025-09-15,Main,4.0,16:31,Y,1.26
82,Austin Martin,OF,MIN,3500.0,NYY,MIN,Carlos Rodon,2,8.610000000000001,11.887,0.55,16.1,2.65,4.53,0.71,0.06,0.63,0.14,0.85,0.52,0.15,0.76,0.23,0.02,2025-09-15,Main,3.0,16:31,Y,1.11
83,Luke Keaschall,2B,MIN,5000.0,NYY,MIN,Carlos Rodon,3,9.9,13.8,0.45,19.65,2.64,4.43,0.75,0.13,0.78,0.24,0.68,0.71,0.14,0.63,0.19,0.01,2025-09-15,Main,3.0,16:31,Y,1.22
84,Royce Lewis,3B,MIN,3700.0,NYY,MIN,Carlos Rodon,4,8.17,11.027000000000001,0.42,19.94,2.49,4.34,0.61,0.16,0.69,0.03,0.92,0.46,0.02,0.59,0.21,0.01,2025-09-15,Main,12.0,16:31,Y,1.15
85,Matt Wallner,OF,MIN,4000.0,NYY,MIN,Carlos Rodon,5,7.640000000000001,10.787,0.13,15.75,1.83,4.22,0.61,0.17,0.63,0.03,1.56,0.55,0.12,0.4,0.17,0.02,2025-09-15,Main,3.0,16:31,Y,0.91
86,Carson McCusker,OF,MIN,2000.0,NYY,MIN,Carlos Rodon,6,7.529999999999999,10.193000000000001,0.0,12.33,3.55,4.11,0.54,0.19,0.61,0.04,1.39,0.33,0.05,0.48,0.19,0.01,2025-09-15,Main,1.0,16:31,Y,1.17
87,Brooks Lee,3B,MIN,2900.0,NYY,MIN,Carlos Rodon,7,6.93,9.085,0.3,14.55,2.28,3.99,0.5,0.13,0.51,0.04,0.79,0.24,0.02,0.65,0.18,0.01,2025-09-15,Main,1.0,16:31,Y,0.96
88,Jhonny Pereda,C,MIN,2300.0,NYY,MIN,Carlos Rodon,8,6.34,8.525,0.25,14.34,2.62,3.85,0.5,0.09,0.47,0.0,1.01,0.49,0.01,0.53,0.17,0.01,2025-09-15,Main,2.0,16:31,Y,1.0
89,Edouard Julien,1B,MIN,2600.0,NYY,MIN,Carlos Rodon,9,5.8,8.023,0.15,14.71,1.65,3.66,0.49,0.07,0.43,0.06,1.35,0.54,0.04,0.41,0.13,0.0,2025-09-15,Main,0.0,16:31,Y,0.81
90,TJ Friedl,OF,CIN,3900.0,STL,STL,Matthew Liberatore,1,7.630000000000001,10.407000000000002,0.83,16.99,1.87,4.48,0.66,0.08,0.45,0.1,0.57,0.5,0.13,0.76,0.15,0.01,2025-09-15,Main,4.0,16:31,Y,0.95
91,Noelvi Marte,OF,CIN,3800.0,STL,STL,Matthew Liberatore,2,8.64,11.4,0.78,18.37,2.46,4.37,0.65,0.17,0.58,0.14,0.8,0.22,0.06,0.72,0.22,0.01,2025-09-15,Main,8.0,16:31,Y,1.12
92,Miguel Andujar,1B,CIN,3600.0,STL,STL,Matthew Liberatore,3,6.710000000000001,8.682,0.59,15.92,1.6,4.01,0.46,0.09,0.5,0.03,0.42,0.2,0.02,0.77,0.19,0.01,2025-09-15,Main,3.0,16:31,Y,0.85
93,Austin Hays,OF,CIN,4000.0,STL,STL,Matthew Liberatore,4,8.0,10.759000000000002,0.51,18.41,2.0,4.16,0.57,0.16,0.65,0.05,0.75,0.28,0.07,0.63,0.22,0.02,2025-09-15,Main,4.0,16:31,Y,1.02
94,Sal Stewart,3B,CIN,2700.0,STL,STL,Matthew Liberatore,5,7.3100000000000005,9.765,0.44,16.28,2.73,4.07,0.5,0.11,0.55,0.12,0.61,0.34,0.06,0.65,0.16,0.01,2025-09-15,Main,0.0,16:31,Y,1.09
95,Tyler Stephenson,C,CIN,3400.0,STL,STL,Matthew Liberatore,6,6.9,9.263,0.38,14.48,2.1,3.78,0.49,0.14,0.51,0.01,0.7,0.37,0.05,0.56,0.19,0.01,2025-09-15,Main,8.0,16:31,Y,0.92
96,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Matthew Liberatore,7,8.16,10.736,0.75,21.14,1.63,3.85,0.53,0.13,0.56,0.22,0.82,0.34,0.02,0.58,0.2,0.02,2025-09-15,Main,9.0,16:31,Y,1.01
97,Spencer Steer,1B,CIN,3300.0,STL,STL,Matthew Liberatore,8,6.81,9.157999999999998,0.37,18.53,1.79,3.72,0.49,0.11,0.48,0.09,0.58,0.37,0.06,0.54,0.16,0.02,2025-09-15,Main,6.0,16:31,Y,0.95
98,Matt McLain,2B,CIN,3700.0,STL,STL,Matthew Liberatore,9,6.670000000000001,8.995999999999999,0.32,16.36,1.62,3.53,0.53,0.11,0.44,0.09,0.7,0.35,0.07,0.55,0.15,0.01,2025-09-15,Main,5.0,16:31,Y,0.86
99,Brendan Donovan,2B,STL,3500.0,CIN,STL,Zack Littell,1,7.770000000000001,10.312000000000001,0.89,18.59,2.33,4.45,0.66,0.11,0.44,0.04,0.46,0.29,0.1,0.82,0.23,0.01,2025-09-15,Main,10.0,16:31,Y,1.08
100,Ivan Herrera,C,STL,4000.0,CIN,STL,Zack Littell,2,8.28,11.016000000000002,0.93,20.48,2.57,4.34,0.63,0.17,0.54,0.07,0.7,0.32,0.08,0.74,0.19,0.01,2025-09-15,Main,9.0,16:31,Y,1.18
101,Alec Burleson,1B/OF,STL,4000.0,CIN,STL,Zack Littell,3,7.71,10.047000000000002,0.64,18.8,1.9,4.24,0.51,0.15,0.57,0.05,0.44,0.24,0.02,0.73,0.21,0.01,2025-09-15,Main,5.0,16:31,Y,1.0
102,Willson Contreras,1B,STL,3900.0,CIN,STL,Zack Littell,4,7.86,10.847,0.49,17.63,2.02,3.99,0.56,0.2,0.65,0.03,0.85,0.28,0.14,0.55,0.2,0.01,2025-09-15,Main,10.0,16:31,Y,1.0
