,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
31,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Paul Skenes,5,6.46,8.876000000000001,0.01,14.94,2.02,4.2,0.43,0.13,0.48,0.01,1.28,0.46,0.1,0.54,0.15,0.0,2025-04-02,Main,,11:24,0.99
32,Jose Caballero,OF,TB,3600.0,PIT,TB,Paul Skenes,6,7.000000000000001,9.386999999999999,0.03,15.51,1.9,4.09,0.41,0.06,0.43,0.31,1.27,0.29,0.12,0.57,0.16,0.01,2025-04-02,Main,,11:24,0.99
33,Taylor Walls,SS,TB,3200.0,PIT,TB,Paul Skenes,7,5.960000000000001,7.929,0.0,14.58,1.61,3.91,0.37,0.04,0.35,0.21,1.23,0.55,0.01,0.43,0.12,0.01,2025-04-02,Main,,11:24,0.87
34,Ben Rortvedt,C,TB,2100.0,PIT,TB,Paul Skenes,8,4.57,6.251,0.0,11.1,1.59,3.45,0.33,0.05,0.31,0.02,1.06,0.45,0.05,0.43,0.1,0.0,2025-04-02,Main,,11:24,0.74
35,Jonny DeLuca,OF,TB,3100.0,PIT,TB,Paul Skenes,9,5.73,7.576999999999999,0.08,15.01,1.48,3.63,0.41,0.06,0.35,0.12,0.93,0.24,0.06,0.54,0.15,0.02,2025-04-02,Main,,11:24,0.85
36,Jonathan India,3B,KC,4600.0,MIL,MIL,Freddy Peralta,1,8.11,11.342,0.39,19.0,2.15,4.55,0.71,0.12,0.5,0.09,1.11,0.59,0.17,0.61,0.19,0.01,2025-04-02,Main,,11:24,1.16
37,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Freddy Peralta,2,10.530000000000001,13.950000000000001,0.6,24.25,2.67,4.54,0.8,0.25,0.7,0.15,0.88,0.34,0.05,0.7,0.22,0.05,2025-04-02,Main,,11:24,1.47
38,Vinnie Pasquantino,DH,KC,5000.0,MIL,MIL,Freddy Peralta,3,8.160000000000002,10.929,0.26,19.2,1.81,4.44,0.62,0.16,0.61,0.03,0.66,0.41,0.04,0.65,0.22,0.01,2025-04-02,Main,,11:24,1.09
39,Salvador Perez,1B,KC,4400.0,MIL,MIL,Freddy Peralta,4,7.680000000000001,10.388000000000002,0.13,15.93,1.88,4.24,0.54,0.22,0.64,0.01,1.15,0.22,0.08,0.55,0.18,0.01,2025-04-02,Main,,11:24,1.02
40,Michael Massey,2B,KC,4200.0,MIL,MIL,Freddy Peralta,5,6.95,9.234,0.0,14.52,1.64,4.23,0.47,0.14,0.52,0.05,0.91,0.23,0.06,0.61,0.19,0.01,2025-04-02,Main,,11:24,0.91
41,Hunter Renfroe,OF,KC,3300.0,MIL,MIL,Freddy Peralta,6,6.260000000000001,8.33,0.0,14.6,1.66,4.11,0.4,0.12,0.48,0.03,1.08,0.37,0.02,0.51,0.16,0.01,2025-04-02,Main,,11:24,0.89
42,Cavan Biggio,OF,KC,2400.0,MIL,MIL,Freddy Peralta,7,5.74,7.9990000000000006,0.0,12.73,1.91,3.94,0.42,0.07,0.41,0.04,1.31,0.55,0.09,0.45,0.13,0.01,2025-04-02,Main,,11:24,0.89
43,Freddy Fermin,C,KC,2100.0,MIL,MIL,Freddy Peralta,8,5.68,7.409999999999999,0.26,15.2,2.45,3.86,0.4,0.08,0.38,0.03,0.92,0.24,0.03,0.62,0.15,0.01,2025-04-02,Main,,11:24,1.06
44,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Freddy Peralta,9,5.96,7.936000000000001,0.0,12.63,2.15,3.59,0.43,0.07,0.4,0.12,0.86,0.28,0.05,0.51,0.15,0.02,2025-04-02,Main,,11:24,0.94
45,Brice Turang,2B,MIL,4700.0,KC,MIL,Cole Ragans,1,7.97,10.319999999999999,0.27,14.18,1.93,4.61,0.6,0.04,0.42,0.31,0.97,0.43,0.01,0.78,0.14,0.01,2025-04-02,Main,,11:24,0.99
46,Jackson Chourio,OF,MIL,5300.0,KC,MIL,Cole Ragans,2,8.9,11.699000000000002,0.6,20.58,2.08,4.5,0.67,0.16,0.57,0.18,1.07,0.33,0.03,0.7,0.2,0.02,2025-04-02,Main,,11:24,1.21
47,Isaac Collins,DH,MIL,2300.0,KC,MIL,Cole Ragans,3,8.25,11.281999999999998,0.01,16.28,4.03,4.4,0.61,0.12,0.6,0.17,1.15,0.57,0.08,0.57,0.17,0.01,2025-04-02,Main,,11:24,1.5
48,William Contreras,C,MIL,4500.0,KC,MIL,Cole Ragans,4,8.61,11.632,0.43,16.68,2.63,4.2,0.61,0.16,0.7,0.07,0.98,0.55,0.03,0.62,0.2,0.01,2025-04-02,Main,,11:24,1.22
49,Sal Frelick,OF,MIL,3200.0,KC,MIL,Cole Ragans,5,6.789999999999999,9.003,0.42,14.78,2.01,4.18,0.44,0.02,0.49,0.16,0.75,0.44,0.05,0.74,0.15,0.01,2025-04-02,Main,,11:24,0.99
50,Rhys Hoskins,1B,MIL,4000.0,KC,MIL,Cole Ragans,6,6.75,9.197999999999999,0.29,16.16,1.6,3.89,0.44,0.16,0.52,0.03,1.27,0.49,0.04,0.39,0.17,0.01,2025-04-02,Main,,11:24,0.93
51,Vinny Capra,3B,MIL,2800.0,KC,MIL,Cole Ragans,7,6.51,8.712000000000002,0.0,13.68,2.27,3.96,0.46,0.1,0.44,0.09,1.0,0.39,0.05,0.55,0.15,0.01,2025-04-02,Main,,11:24,1.01
52,Garrett Mitchell,OF,MIL,3400.0,KC,MIL,Cole Ragans,8,6.669999999999999,8.983999999999998,0.0,15.24,1.82,3.82,0.47,0.09,0.44,0.17,1.47,0.48,0.04,0.47,0.13,0.01,2025-04-02,Main,,11:24,0.96
53,Joey Ortiz,SS,MIL,3900.0,KC,MIL,Cole Ragans,9,6.43,8.655999999999999,0.22,17.24,1.53,3.62,0.48,0.08,0.44,0.11,0.83,0.44,0.04,0.5,0.14,0.02,2025-04-02,Main,,11:24,0.94
54,Taylor Ward,OF,LAA,4500.0,STL,STL,Sonny Gray,1,7.289999999999999,9.708,0.77,19.23,1.65,4.41,0.59,0.15,0.4,0.05,1.03,0.37,0.06,0.58,0.2,0.01,2025-04-02,Main,,11:24,1.04
55,Luis Rengifo,2B,LAA,4400.0,STL,STL,Sonny Gray,2,7.860000000000001,10.213000000000001,0.4,15.01,2.01,4.29,0.54,0.08,0.47,0.23,0.67,0.28,0.05,0.8,0.17,0.01,2025-04-02,Main,,11:24,1.03
56,Mike Trout,OF,LAA,5500.0,STL,STL,Sonny Gray,3,8.48,11.462,0.72,19.38,1.82,4.16,0.56,0.23,0.62,0.09,1.14,0.43,0.07,0.5,0.17,0.02,2025-04-02,Main,,11:24,1.11
57,Jorge Soler,DH,LAA,4400.0,STL,STL,Sonny Gray,4,6.58,8.895,0.34,17.52,1.34,3.86,0.45,0.16,0.51,0.02,0.95,0.38,0.04,0.44,0.16,0.01,2025-04-02,Main,,11:24,0.91
58,Yoan Moncada,3B,LAA,4300.0,STL,STL,Sonny Gray,5,5.87,7.756000000000001,0.35,16.0,1.2,3.97,0.38,0.08,0.42,0.05,1.11,0.23,0.05,0.56,0.2,0.01,2025-04-02,Main,,11:24,0.82
59,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Sonny Gray,6,6.52,8.674,0.64,14.43,1.66,3.93,0.42,0.06,0.44,0.08,0.62,0.45,0.06,0.69,0.15,0.01,2025-04-02,Main,,11:24,0.9
60,Logan O'Hoppe,C,LAA,3700.0,STL,STL,Sonny Gray,7,5.96,7.963,0.32,17.84,1.53,3.81,0.39,0.15,0.41,0.02,1.06,0.21,0.08,0.52,0.14,0.01,2025-04-02,Main,,11:24,0.94
61,Jo Adell,OF,LAA,3800.0,STL,STL,Sonny Gray,8,5.94,7.918,0.0,16.11,1.29,3.68,0.39,0.11,0.38,0.14,1.08,0.25,0.06,0.44,0.14,0.01,2025-04-02,Main,,11:24,0.84
62,Nicky Lopez,SS,LAA,4200.0,STL,STL,Sonny Gray,9,4.84,6.340000000000001,0.57,13.72,0.81,3.38,0.35,0.02,0.3,0.06,0.49,0.29,0.04,0.61,0.11,0.01,2025-04-02,Main,,11:24,0.65
63,Lars Nootbaar,OF,STL,4300.0,LAA,STL,Yusei Kikuchi,1,7.920000000000001,10.594000000000003,0.67,18.92,2.03,4.49,0.67,0.13,0.46,0.08,0.98,0.6,0.02,0.61,0.17,0.01,2025-04-02,Main,,11:24,1.13
64,Willson Contreras,1B,STL,4200.0,LAA,STL,Yusei Kikuchi,2,8.35,11.656,0.59,17.66,2.33,4.34,0.68,0.19,0.6,0.04,1.1,0.52,0.15,0.54,0.19,0.01,2025-04-02,Main,,11:24,1.17
65,Luken Baker,DH,STL,2300.0,LAA,STL,Yusei Kikuchi,3,7.37,10.058999999999997,0.31,18.24,3.22,4.4,0.52,0.17,0.59,0.02,1.28,0.56,0.03,0.45,0.16,0.01,2025-04-02,Main,,11:24,1.35
66,Nolan Arenado,3B,STL,4200.0,LAA,STL,Yusei Kikuchi,4,7.27,9.607,0.53,16.68,1.89,4.25,0.51,0.13,0.59,0.02,0.66,0.27,0.03,0.7,0.19,0.01,2025-04-02,Main,,11:24,1.02
67,Ivan Herrera,C,STL,3600.0,LAA,STL,Yusei Kikuchi,5,8.379999999999999,11.235999999999999,0.24,16.45,3.11,4.18,0.58,0.15,0.64,0.07,0.88,0.44,0.06,0.71,0.2,0.01,2025-04-02,Main,,11:24,1.31
68,Brendan Donovan,2B,STL,3800.0,LAA,STL,Yusei Kikuchi,6,6.8100000000000005,9.131000000000002,0.49,16.85,1.74,4.08,0.48,0.07,0.49,0.05,0.52,0.33,0.1,0.76,0.18,0.01,2025-04-02,Main,,11:24,0.98
69,Jordan Walker,OF,STL,2500.0,LAA,STL,Yusei Kikuchi,7,6.8100000000000005,9.104000000000001,0.28,17.84,2.59,3.96,0.47,0.13,0.5,0.05,0.95,0.3,0.06,0.58,0.18,0.01,2025-04-02,Main,,11:24,1.19
70,Victor Scott II,OF,STL,2600.0,LAA,STL,Yusei Kikuchi,8,6.090000000000001,8.179,0.18,13.6,1.99,3.82,0.42,0.07,0.41,0.2,1.09,0.33,0.06,0.48,0.11,0.01,2025-04-02,Main,,11:24,0.94
71,Masyn Winn,SS,STL,4000.0,LAA,STL,Yusei Kikuchi,9,6.42,8.403,0.23,14.17,1.49,3.62,0.49,0.1,0.41,0.1,0.67,0.25,0.02,0.58,0.16,0.01,2025-04-02,Main,,11:24,0.85
72,Matt Wallner,OF,MIN,4300.0,CWS,CWS,Sean Burke,1,9.290000000000001,12.855,0.55,18.72,2.8,4.58,0.8,0.28,0.55,0.04,1.55,0.43,0.17,0.5,0.23,0.01,2025-04-02,Main,,11:24,1.33
73,Carlos Correa,SS,MIN,5400.0,CWS,CWS,Sean Burke,2,7.51,10.004,0.75,17.79,1.51,4.42,0.57,0.16,0.52,0.02,0.89,0.36,0.04,0.61,0.2,0.01,2025-04-02,Main,,11:24,0.98
74,Byron Buxton,OF,MIN,4800.0,CWS,CWS,Sean Burke,3,8.11,10.983999999999998,0.38,19.31,1.91,4.21,0.57,0.24,0.62,0.06,1.17,0.22,0.09,0.46,0.21,0.02,2025-04-02,Main,,11:24,1.12
75,Trevor Larnach,DH,MIN,3700.0,CWS,CWS,Sean Burke,4,7.660000000000001,10.408,0.33,17.5,2.16,4.22,0.54,0.16,0.62,0.04,1.11,0.42,0.06,0.54,0.2,0.01,2025-04-02,Main,,11:24,1.11
76,Ty France,1B,MIN,3100.0,CWS,CWS,Sean Burke,5,6.57,9.116,0.36,15.54,1.95,4.1,0.48,0.11,0.52,0.02,0.82,0.24,0.17,0.62,0.19,0.01,2025-04-02,Main,,11:24,0.99
77,Willi Castro,3B,MIN,3500.0,CWS,CWS,Sean Burke,6,6.710000000000001,9.187000000000001,0.29,18.59,1.93,4.04,0.46,0.1,0.49,0.09,0.98,0.31,0.13,0.56,0.18,0.02,2025-04-02,Main,,11:24,1.06
78,Edouard Julien,2B,MIN,3900.0,CWS,CWS,Sean Burke,7,6.51,8.837,0.07,13.75,1.55,3.93,0.46,0.13,0.45,0.06,1.28,0.47,0.05,0.44,0.15,0.01,2025-04-02,Main,,11:24,0.86
79,Harrison Bader,OF,MIN,3400.0,CWS,CWS,Sean Burke,8,6.38,8.407,0.18,18.27,1.67,3.79,0.46,0.09,0.43,0.14,0.79,0.15,0.06,0.58,0.16,0.02,2025-04-02,Main,,11:24,0.99
80,Christian Vazquez,C,MIN,2300.0,CWS,CWS,Sean Burke,9,4.72,6.108,0.24,14.1,1.54,3.55,0.34,0.05,0.32,0.03,0.81,0.15,0.02,0.54,0.15,0.01,2025-04-02,Main,,11:24,0.81
81,Nick Maton,1B,CWS,2100.0,MIN,CWS,Pablo Lopez,1,6.25,8.352,0.22,14.67,2.61,4.54,0.46,0.12,0.32,0.02,1.2,0.46,0.06,0.53,0.16,0.01,2025-04-02,Main,,11:24,1.1
82,Luis Robert,DH,CWS,4200.0,MIN,CWS,Pablo Lopez,2,7.210000000000001,9.421999999999999,0.4,18.21,1.69,4.47,0.46,0.17,0.42,0.13,1.52,0.17,0.06,0.56,0.2,0.01,2025-04-02,Main,,11:24,1.02
83,Andrew Benintendi,OF,CWS,3200.0,MIN,CWS,Pablo Lopez,3,6.13,7.862000000000001,0.49,16.7,1.64,4.31,0.36,0.07,0.4,0.04,0.77,0.26,0.02,0.72,0.19,0.01,2025-04-02,Main,,11:24,0.94
84,Miguel Vargas,3B,CWS,3200.0,MIN,CWS,Pablo Lopez,4,5.430000000000001,7.315000000000001,0.16,16.3,1.38,4.29,0.35,0.07,0.39,0.07,1.05,0.37,0.05,0.46,0.14,0.01,2025-04-02,Main,,11:24,0.85
85,Matt Thaiss,C,CWS,2600.0,MIN,CWS,Pablo Lopez,5,6.180000000000001,8.268,0.1,13.91,2.34,4.17,0.39,0.12,0.42,0.05,1.25,0.44,0.04,0.51,0.14,0.0,2025-04-02,Main,,11:24,1.02
86,Brooks Baldwin,2B,CWS,2700.0,MIN,CWS,Pablo Lopez,6,6.67,8.464,0.32,15.95,2.35,4.06,0.37,0.12,0.4,0.13,1.08,0.15,0.02,0.7,0.16,0.01,2025-04-02,Main,,11:24,1.09
87,Travis Jankowski,OF,CWS,2000.0,MIN,CWS,Pablo Lopez,7,5.4399999999999995,7.028999999999999,0.1,10.67,2.06,3.87,0.32,0.01,0.31,0.17,0.72,0.3,0.04,0.66,0.13,0.0,2025-04-02,Main,,11:24,0.86
88,Michael A. Taylor,OF,CWS,2500.0,MIN,CWS,Pablo Lopez,8,5.32,6.920000000000001,0.03,15.41,1.58,3.78,0.35,0.11,0.32,0.1,1.45,0.19,0.02,0.44,0.12,0.01,2025-04-02,Main,,11:24,0.87
89,Jacob Amaya,SS,CWS,2300.0,MIN,CWS,Pablo Lopez,9,4.85,6.268999999999999,0.0,12.27,1.48,3.61,0.32,0.08,0.29,0.04,1.03,0.21,0.02,0.51,0.12,0.01,2025-04-02,Main,,11:24,0.76
90,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Easton Lucas,1,8.48,11.290000000000001,0.71,22.46,2.08,4.58,0.65,0.12,0.48,0.21,0.91,0.27,0.11,0.69,0.24,0.02,2025-04-02,Main,,11:24,1.24
91,James Wood,OF,WSH,4900.0,TOR,TOR,Easton Lucas,2,8.760000000000002,11.722000000000003,0.8,22.43,2.18,4.47,0.66,0.13,0.56,0.15,1.2,0.55,0.05,0.67,0.2,0.02,2025-04-02,Main,,11:24,1.27
92,Keibert Ruiz,C,WSH,3800.0,TOR,TOR,Easton Lucas,3,6.9399999999999995,9.116000000000001,0.15,14.47,2.02,4.37,0.48,0.09,0.52,0.05,0.4,0.19,0.06,0.76,0.21,0.01,2025-04-02,Main,,11:24,0.99
93,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Easton Lucas,4,7.24,9.736,0.63,15.44,2.3,4.26,0.53,0.08,0.54,0.03,0.88,0.57,0.03,0.66,0.19,0.01,2025-04-02,Main,,11:24,1.08
94,Josh Bell,DH,WSH,2900.0,TOR,TOR,Easton Lucas,5,6.84,9.158000000000001,0.57,19.55,2.2,4.09,0.49,0.13,0.54,0.0,0.76,0.41,0.02,0.56,0.18,0.01,2025-04-02,Main,,11:24,1.15
95,Luis Garcia,2B,WSH,4200.0,TOR,TOR,Easton Lucas,6,6.7299999999999995,8.66,,,1.54,3.72,0.45,0.09,0.46,0.11,0.53,0.19,0.0,0.65,0.21,0.01,2025-04-02,Main,,11:24,
96,Paul DeJong,3B,WSH,2600.0,TOR,TOR,Easton Lucas,7,5.98,8.048000000000002,0.0,15.49,2.07,3.87,0.39,0.14,0.46,0.03,1.13,0.22,0.07,0.47,0.16,0.01,2025-04-02,Main,,11:24,1.0
97,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Easton Lucas,8,7.620000000000001,10.389000000000001,0.54,19.63,2.02,3.8,0.52,0.11,0.53,0.19,0.7,0.47,0.1,0.55,0.16,0.01,2025-04-02,Main,,11:24,1.13
98,Jacob Young,OF,WSH,2800.0,TOR,TOR,Easton Lucas,9,6.33,8.411999999999999,0.47,16.65,2.0,3.59,0.46,0.04,0.38,0.2,0.62,0.24,0.09,0.63,0.16,0.01,2025-04-02,Main,,11:24,1.02
99,Bo Bichette,SS,TOR,4700.0,WSH,TOR,MacKenzie Gore,1,8.56,11.120999999999999,0.88,18.48,2.26,4.69,0.68,0.14,0.49,0.09,0.82,0.29,0.03,0.82,0.25,0.01,2025-04-02,Main,,11:24,1.18
100,Vladimir Guerrero Jr.,1B,TOR,5800.0,WSH,TOR,MacKenzie Gore,2,9.58,12.774999999999999,1.02,20.81,2.22,4.56,0.75,0.21,0.65,0.02,0.58,0.5,0.04,0.75,0.25,0.01,2025-04-02,Main,,11:24,1.26
101,Anthony Santander,OF,TOR,5200.0,WSH,TOR,MacKenzie Gore,3,8.61,11.696,0.3,16.34,1.99,4.38,0.63,0.23,0.7,0.02,0.95,0.42,0.05,0.51,0.22,0.01,2025-04-02,Main,,11:24,1.08
102,Andres Gimenez,2B,TOR,4300.0,WSH,TOR,MacKenzie Gore,4,7.369999999999999,9.909,0.42,16.4,1.8,4.24,0.52,0.08,0.53,0.16,0.64,0.18,0.14,0.76,0.19,0.01,2025-04-02,Main,,11:24,1.0
103,George Springer,DH,TOR,4200.0,WSH,TOR,MacKenzie Gore,5,7.3500000000000005,9.934,0.37,17.45,1.75,4.07,0.52,0.13,0.58,0.08,0.79,0.45,0.04,0.54,0.17,0.01,2025-04-02,Main,,11:24,1.02
104,Ernie Clement,3B,TOR,2900.0,WSH,TOR,MacKenzie Gore,6,6.99,8.946,0.36,16.14,2.53,4.17,0.48,0.1,0.48,0.1,0.36,0.09,0.02,0.77,0.2,0.01,2025-04-02,Main,,11:24,1.14
105,Davis Schneider,OF,TOR,2400.0,WSH,TOR,MacKenzie Gore,7,6.58,9.047,0.0,14.63,2.52,4.05,0.46,0.13,0.51,0.04,1.21,0.5,0.05,0.37,0.19,0.01,2025-04-02,Main,,11:24,1.09
106,Tyler Heineman,C,TOR,2200.0,WSH,TOR,MacKenzie Gore,8,5.7700000000000005,7.688000000000001,0.03,14.58,2.41,3.91,0.39,0.03,0.4,0.1,0.53,0.29,0.08,0.65,0.14,0.02,2025-04-02,Main,,11:24,1.04
107,Myles Straw,OF,TOR,2100.0,WSH,TOR,MacKenzie Gore,9,5.92,7.676000000000001,0.29,15.28,2.33,3.66,0.43,0.03,0.36,0.15,0.67,0.31,0.01,0.63,0.14,0.01,2025-04-02,Main,,11:24,1.04
108,Ian Happ,OF,CHC,4700.0,OAK,OAK,Jeffrey Springs,1,6.82,9.133,0.53,17.69,1.38,4.45,0.54,0.12,0.35,0.07,1.29,0.47,0.05,0.49,0.2,0.01,2025-04-02,Main,,11:24,0.93
