,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
74,Mike Trout,OF,LAA,5000.0,NYY,NYY,Ryan Yarbrough,3,9.22,12.616000000000001,0.72,20.24,2.21,4.29,0.68,0.24,0.72,0.08,1.23,0.56,0.07,0.54,0.16,0.01,2025-06-18,Main,5.0,13:01,N,1.12
75,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Ryan Yarbrough,4,8.05,10.998999999999999,0.5,18.2,2.01,4.24,0.57,0.18,0.71,0.04,1.06,0.42,0.06,0.54,0.19,0.01,2025-06-18,Main,4.0,13:01,N,1.0
76,Jorge Soler,OF,LAA,2900.0,NYY,NYY,Ryan Yarbrough,5,6.99,9.59,0.41,19.1,2.19,3.88,0.5,0.17,0.56,0.02,1.05,0.49,0.05,0.42,0.15,0.01,2025-06-18,Main,9.0,13:01,N,1.03
77,Logan O'Hoppe,C,LAA,3500.0,NYY,NYY,Ryan Yarbrough,6,7.470000000000001,10.048000000000002,0.37,17.36,2.38,4.05,0.54,0.22,0.56,0.02,1.23,0.27,0.07,0.55,0.14,0.01,2025-06-18,Main,4.0,13:01,N,1.04
78,Jo Adell,OF,LAA,3400.0,NYY,NYY,Ryan Yarbrough,7,7.48,10.1,0.31,20.88,2.14,3.93,0.55,0.2,0.54,0.1,1.14,0.28,0.07,0.47,0.15,0.01,2025-06-18,Main,4.0,13:01,N,1.08
79,Luis Rengifo,2B/3B,LAA,2500.0,NYY,NYY,Ryan Yarbrough,8,6.8100000000000005,8.943,0.52,15.96,2.51,3.76,0.49,0.09,0.47,0.14,0.62,0.25,0.04,0.67,0.14,0.01,2025-06-18,Main,3.0,13:01,N,1.02
80,Christian Moore,2B,LAA,3000.0,NYY,NYY,Ryan Yarbrough,9,5.640000000000001,7.607,0.22,15.48,1.43,3.6,0.46,0.08,0.39,0.07,1.03,0.36,0.04,0.48,0.11,0.01,2025-06-18,Main,1.0,13:01,N,0.77
81,Trent Grisham,OF,NYY,4000.0,LAA,NYY,Jack Kochanowicz,1,8.979999999999999,12.366000000000001,0.84,22.7,2.62,4.48,0.83,0.19,0.58,0.06,1.05,0.74,0.05,0.5,0.18,0.01,2025-06-18,Main,11.0,13:01,N,1.25
82,Ben Rice,1B,NYY,4100.0,LAA,NYY,Jack Kochanowicz,2,9.36,13.009000000000002,0.7,20.45,2.85,4.42,0.82,0.21,0.73,0.07,0.94,0.57,0.1,0.53,0.2,0.01,2025-06-18,Main,12.0,13:01,N,1.25
83,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Jack Kochanowicz,3,11.79,16.186000000000003,1.75,25.42,2.74,4.24,0.93,0.34,0.98,0.07,0.99,0.77,0.03,0.55,0.19,0.01,2025-06-18,Main,14.0,13:01,N,1.4
84,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jack Kochanowicz,4,8.46,11.397,0.54,18.4,2.02,4.1,0.61,0.16,0.77,0.08,0.57,0.4,0.02,0.64,0.18,0.01,2025-06-18,Main,9.0,13:01,N,1.02
85,Giancarlo Stanton,OF,NYY,3800.0,LAA,NYY,Jack Kochanowicz,5,8.39,11.370999999999999,0.46,16.56,2.41,4.05,0.63,0.28,0.71,0.01,1.18,0.4,0.01,0.42,0.16,0.0,2025-06-18,Main,9.0,13:01,N,1.05
86,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jack Kochanowicz,6,9.15,12.232000000000001,0.52,20.83,2.22,3.92,0.66,0.18,0.68,0.23,0.92,0.42,0.03,0.59,0.15,0.02,2025-06-18,Main,,13:01,N,1.13
87,Anthony Volpe,SS,NYY,3900.0,LAA,NYY,Jack Kochanowicz,7,7.63,10.233999999999998,0.4,17.84,1.86,3.89,0.57,0.11,0.56,0.16,0.85,0.33,0.06,0.6,0.17,0.02,2025-06-18,Main,2.0,13:01,N,0.96
88,Austin Wells,C,NYY,4400.0,LAA,NYY,Jack Kochanowicz,8,7.3100000000000005,10.072000000000001,0.35,20.41,1.82,3.76,0.61,0.15,0.58,0.04,0.72,0.46,0.06,0.46,0.17,0.01,2025-06-18,Main,7.0,13:01,N,1.0
89,D.J. LeMahieu,3B,NYY,3200.0,LAA,NYY,Jack Kochanowicz,9,6.05,8.129,0.44,14.18,1.6,3.54,0.52,0.07,0.45,0.02,0.69,0.42,0.02,0.58,0.13,0.01,2025-06-18,Main,,13:01,N,0.78
90,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Eric Lauer,1,9.930000000000001,13.290000000000003,1.04,20.58,2.34,4.44,0.85,0.28,0.62,0.04,0.73,0.43,0.05,0.65,0.22,0.01,2025-06-18,Main,9.0,13:01,N,1.17
91,Corbin Carroll,OF,ARI,6100.0,TOR,TOR,Eric Lauer,2,9.530000000000001,12.93,0.73,23.93,1.93,4.47,0.75,0.23,0.66,0.17,0.96,0.4,0.09,0.55,0.19,0.02,2025-06-18,Main,4.0,13:01,N,1.16
92,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Eric Lauer,3,7.579999999999999,10.257,0.52,18.18,1.62,4.2,0.56,0.08,0.61,0.11,0.55,0.44,0.06,0.66,0.19,0.01,2025-06-18,Main,2.0,13:01,N,0.92
93,Lourdes Gurriel Jr.,OF,ARI,3600.0,TOR,TOR,Eric Lauer,4,7.429999999999999,9.845,0.58,19.42,1.99,4.09,0.55,0.14,0.57,0.07,0.69,0.22,0.04,0.64,0.2,0.01,2025-06-18,Main,5.0,13:01,N,1.01
94,Eugenio Suarez,3B,ARI,4600.0,TOR,TOR,Eric Lauer,5,7.470000000000001,10.262,0.29,20.35,1.7,4.09,0.56,0.18,0.62,0.03,1.17,0.36,0.08,0.47,0.19,0.01,2025-06-18,Main,3.0,13:01,N,0.98
95,Josh Naylor,1B,ARI,4800.0,TOR,TOR,Eric Lauer,6,7.23,9.611999999999998,0.44,18.73,1.45,3.96,0.51,0.13,0.54,0.08,0.64,0.29,0.04,0.59,0.2,0.01,2025-06-18,Main,3.0,13:01,N,0.89
96,Randal Grichuk,OF,ARI,2800.0,TOR,TOR,Eric Lauer,7,7.41,9.876999999999999,0.03,15.71,2.55,3.92,0.51,0.17,0.59,0.01,0.73,0.26,0.04,0.56,0.22,0.02,2025-06-18,Main,3.0,13:01,N,1.03
97,Gabriel Moreno,C,ARI,3500.0,TOR,TOR,Eric Lauer,8,6.4399999999999995,8.611,0.43,16.6,1.77,3.8,0.48,0.09,0.47,0.04,0.63,0.33,0.05,0.6,0.18,0.01,2025-06-18,Main,4.0,13:01,N,0.88
98,Tim Tawa,2B,ARI,3500.0,TOR,TOR,Eric Lauer,9,6.960000000000001,9.312,0.15,14.66,1.87,3.6,0.56,0.14,0.46,0.09,0.89,0.34,0.04,0.52,0.15,0.01,2025-06-18,Main,2.0,13:01,N,0.87
99,Bo Bichette,SS,TOR,4100.0,ARI,TOR,Eduardo Rodriguez,1,8.46,10.999,0.83,17.05,2.17,4.56,0.67,0.15,0.49,0.08,0.71,0.27,0.03,0.79,0.25,0.01,2025-06-18,Main,3.0,13:01,N,1.02
100,Vladimir Guerrero Jr.,1B,TOR,4500.0,ARI,TOR,Eduardo Rodriguez,2,9.490000000000002,12.684999999999999,1.1,21.93,2.67,4.43,0.75,0.2,0.65,0.03,0.55,0.53,0.04,0.75,0.23,0.01,2025-06-18,Main,11.0,13:01,N,1.25
101,Alejandro Kirk,C,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,3,7.54,10.002999999999998,0.53,16.29,2.3,4.16,0.54,0.12,0.59,0.02,0.51,0.33,0.04,0.73,0.21,0.01,2025-06-18,Main,5.0,13:01,N,1.0
102,George Springer,OF,TOR,4300.0,ARI,TOR,Eduardo Rodriguez,4,7.7,10.385,0.38,19.89,1.79,4.06,0.55,0.17,0.57,0.08,0.8,0.44,0.04,0.5,0.18,0.01,2025-06-18,Main,3.0,13:01,N,0.99
103,Ernie Clement,3B/SS,TOR,3500.0,ARI,TOR,Eduardo Rodriguez,5,7.1,9.151,0.48,16.56,2.02,4.16,0.48,0.1,0.53,0.08,0.37,0.12,0.02,0.77,0.21,0.01,2025-06-18,Main,2.0,13:01,N,0.94
104,Davis Schneider,OF,TOR,2500.0,ARI,TOR,Eduardo Rodriguez,6,6.370000000000001,8.769,0.0,14.65,2.11,4.05,0.47,0.13,0.49,0.04,1.23,0.47,0.05,0.36,0.17,0.01,2025-06-18,Main,2.0,13:01,N,0.9
