,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
34,Taylor Walls,SS,TB,2900.0,LAD,TB,Yoshinobu Yamamoto,8,6.32,8.497,0.0,13.82,1.83,3.78,0.46,0.06,0.43,0.19,1.13,0.51,0.01,0.44,0.13,0.0,2025-08-03,None,5.0,9:47,N,
35,Matt Thaiss,C,TB,0.0,LAD,TB,Yoshinobu Yamamoto,9,5.719999999999999,7.954,,,0.0,3.64,0.47,0.08,0.42,0.04,1.2,0.61,0.04,0.39,0.11,0.0,2025-08-03,None,,9:47,N,
36,Sal Frelick,OF,MIL,3900.0,WSH,WSH,Brad Lord,1,8.03,10.467000000000002,0.9,16.28,2.14,4.58,0.61,0.07,0.47,0.16,0.54,0.32,0.06,0.9,0.19,0.01,2025-08-03,Main,0.0,9:47,N,1.13
37,William Contreras,C,MIL,3900.0,WSH,WSH,Brad Lord,2,7.8100000000000005,10.389999999999999,0.86,17.26,2.41,4.37,0.6,0.12,0.5,0.06,0.73,0.5,0.03,0.66,0.21,0.01,2025-08-03,Main,15.0,9:47,N,1.21
38,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Brad Lord,3,6.9,9.136999999999999,0.69,19.33,2.09,4.14,0.51,0.15,0.49,0.02,0.76,0.22,0.05,0.61,0.19,0.01,2025-08-03,Main,15.0,9:47,N,1.16
39,Christian Yelich,OF,MIL,4700.0,WSH,WSH,Brad Lord,4,7.98,10.648000000000001,0.8,19.04,1.75,4.2,0.54,0.11,0.62,0.15,0.91,0.44,0.03,0.65,0.18,0.01,2025-08-03,Main,13.0,9:47,N,1.1
40,Isaac Collins,OF,MIL,0.0,WSH,WSH,Brad Lord,5,7.900000000000001,10.728,0.45,17.02,0.0,4.16,0.54,0.08,0.6,0.17,0.88,0.55,0.08,0.68,0.15,0.01,2025-08-03,Main,7.0,9:47,N,0.62
41,Blake Perkins,OF,MIL,3300.0,WSH,WSH,Brad Lord,6,6.9399999999999995,9.217,0.36,17.0,1.89,4.05,0.46,0.06,0.49,0.19,0.95,0.44,0.03,0.61,0.14,0.01,2025-08-03,Main,9.0,9:47,N,1.05
42,Brice Turang,2B,MIL,3700.0,WSH,WSH,Brad Lord,7,7.42,9.645999999999997,1.08,19.7,2.0,3.93,0.48,0.07,0.5,0.21,0.65,0.35,0.01,0.71,0.16,0.01,2025-08-03,Main,15.0,9:47,N,1.16
43,Anthony Seigler,3B,MIL,2300.0,WSH,WSH,Brad Lord,8,6.89,9.266,0.09,14.62,2.95,3.8,0.48,0.07,0.46,0.2,0.72,0.52,0.04,0.53,0.12,0.01,2025-08-03,Main,0.0,9:47,N,1.26
44,Joey Ortiz,SS,MIL,2300.0,WSH,WSH,Brad Lord,9,5.9,7.776000000000002,0.25,13.03,2.01,3.6,0.43,0.07,0.38,0.09,0.55,0.27,0.04,0.56,0.15,0.02,2025-08-03,Main,4.0,9:47,N,0.96
45,C.J. Abrams,SS,WSH,0.0,MIL,WSH,Jacob Misiorowski,1,8.74,11.661999999999999,0.59,20.86,0.0,4.58,0.66,0.14,0.5,0.21,0.91,0.32,0.11,0.69,0.22,0.02,2025-08-03,Main,,9:47,N,0.73
46,James Wood,OF,WSH,5200.0,MIL,WSH,Jacob Misiorowski,2,8.59,11.552999999999999,0.87,20.71,1.83,4.47,0.64,0.2,0.53,0.13,1.48,0.62,0.03,0.51,0.15,0.01,2025-08-03,Main,6.0,9:47,N,1.17
47,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Jacob Misiorowski,3,7.219999999999999,9.332999999999998,,,1.75,4.04,0.49,0.11,0.47,0.11,0.67,0.23,0.01,0.67,0.22,0.01,2025-08-03,Main,,9:47,N,
48,Josh Bell,1B,WSH,3100.0,MIL,WSH,Jacob Misiorowski,4,6.9,9.281,0.4,16.75,2.02,4.2,0.48,0.14,0.55,0.01,0.88,0.43,0.03,0.55,0.16,0.01,2025-08-03,Main,3.0,9:47,N,1.08
49,Nathaniel Lowe,1B,WSH,3900.0,MIL,WSH,Jacob Misiorowski,5,6.390000000000001,8.520999999999999,0.5,15.76,1.38,4.15,0.43,0.09,0.49,0.03,1.12,0.44,0.02,0.58,0.16,0.01,2025-08-03,Main,1.0,9:47,N,0.89
50,Brady House,3B,WSH,3200.0,MIL,WSH,Jacob Misiorowski,6,6.069999999999999,8.0,0.23,12.61,1.64,4.05,0.4,0.13,0.42,0.04,1.13,0.14,0.07,0.59,0.16,0.01,2025-08-03,Main,2.0,9:47,N,0.87
51,Daylen Lile,OF,WSH,3000.0,MIL,WSH,Jacob Misiorowski,7,7.25,9.609,0.3,16.99,2.27,3.93,0.47,0.09,0.49,0.15,0.71,0.35,0.06,0.65,0.19,0.01,2025-08-03,Main,3.0,9:47,N,1.16
52,Riley Adams,C,WSH,2300.0,MIL,WSH,Jacob Misiorowski,8,3.9600000000000004,5.478,0.0,14.91,1.05,3.17,0.29,0.08,0.28,0.01,1.14,0.19,0.09,0.33,0.12,0.0,2025-08-03,Main,0.0,9:47,N,0.72
53,Robert Hassell III,OF,WSH,2200.0,MIL,WSH,Jacob Misiorowski,9,5.54,7.236,0.3,14.83,1.8,3.6,0.38,0.08,0.34,0.1,0.89,0.28,0.02,0.52,0.12,0.01,2025-08-03,Main,0.0,9:47,N,0.94
54,Jonathan India,2B,KC,3400.0,TOR,TOR,Chris Bassitt,1,7.430000000000001,10.219,0.54,16.04,2.19,4.46,0.62,0.11,0.45,0.06,0.72,0.39,0.16,0.66,0.21,0.01,2025-08-03,Main,9.0,9:47,Y,1.12
55,Bobby Witt Jr.,SS,KC,5600.0,TOR,TOR,Chris Bassitt,2,9.68,12.724,0.87,24.25,2.22,4.45,0.72,0.21,0.62,0.18,0.72,0.27,0.04,0.69,0.23,0.03,2025-08-03,Main,15.0,9:47,Y,1.38
56,Vinnie Pasquantino,1B,KC,3700.0,TOR,TOR,Chris Bassitt,3,8.149999999999999,10.877999999999998,0.55,17.13,2.36,4.35,0.59,0.18,0.64,0.02,0.56,0.29,0.05,0.66,0.23,0.01,2025-08-03,Main,10.0,9:47,Y,1.21
57,Maikel Garcia,3B/SS,KC,4600.0,TOR,TOR,Chris Bassitt,4,7.709999999999999,10.036999999999999,0.6,17.23,1.84,4.25,0.51,0.09,0.55,0.19,0.57,0.28,0.01,0.7,0.2,0.01,2025-08-03,Main,4.0,9:47,Y,1.07
58,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Chris Bassitt,5,7.58,10.223000000000003,0.37,18.2,1.89,4.04,0.54,0.23,0.61,0.01,0.78,0.18,0.08,0.54,0.19,0.0,2025-08-03,Main,8.0,9:47,Y,1.1
59,Mike Yastrzemski,OF,KC,3300.0,TOR,TOR,Chris Bassitt,6,6.569999999999999,8.884,0.14,17.13,1.69,3.97,0.47,0.13,0.48,0.04,0.9,0.39,0.05,0.47,0.18,0.01,2025-08-03,Main,4.0,9:47,Y,1.0
60,Adam Frazier,2B/OF,KC,2300.0,TOR,TOR,Chris Bassitt,7,5.78,7.673,0.36,14.53,1.95,3.89,0.39,0.05,0.43,0.07,0.59,0.24,0.06,0.61,0.18,0.01,2025-08-03,Main,2.0,9:47,Y,0.98
61,John Rave,OF,KC,0.0,TOR,TOR,Chris Bassitt,8,7.029999999999999,9.361,0.03,16.32,0.0,3.78,0.48,0.12,0.47,0.15,0.83,0.44,0.02,0.49,0.15,0.01,2025-08-03,Main,0.0,9:47,Y,0.58
62,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Chris Bassitt,9,5.3500000000000005,6.995,0.14,13.1,1.68,3.53,0.4,0.06,0.33,0.08,0.61,0.18,0.04,0.55,0.16,0.01,2025-08-03,Main,3.0,9:47,Y,0.87
63,Nathan Lukes,OF,TOR,3500.0,KC,TOR,Seth Lugo,1,7.890000000000001,10.473,0.87,17.91,2.3,4.5,0.64,0.11,0.47,0.05,0.5,0.47,0.05,0.75,0.21,0.01,2025-08-03,Main,11.0,9:47,N,1.2
64,Joey Loperfido,OF,TOR,0.0,KC,TOR,Seth Lugo,2,6.67,8.967000000000002,0.41,17.06,0.0,4.39,0.51,0.09,0.45,0.09,1.22,0.23,0.1,0.62,0.2,0.01,2025-08-03,Main,11.0,9:47,N,0.58
65,Vladimir Guerrero Jr.,1B,TOR,6000.0,KC,TOR,Seth Lugo,3,9.27,12.406999999999998,0.95,19.79,1.88,4.26,0.66,0.21,0.73,0.03,0.52,0.44,0.04,0.71,0.23,0.01,2025-08-03,Main,11.0,9:47,N,1.18
66,Bo Bichette,SS,TOR,4900.0,KC,TOR,Seth Lugo,4,7.64,9.926,0.65,15.66,1.58,4.18,0.53,0.14,0.56,0.05,0.6,0.18,0.02,0.74,0.23,0.01,2025-08-03,Main,5.0,9:47,N,0.97
67,Addison Barger,3B/OF,TOR,5200.0,KC,TOR,Seth Lugo,5,8.100000000000001,10.807000000000002,0.28,16.91,1.8,4.09,0.56,0.19,0.63,0.05,0.89,0.24,0.05,0.57,0.26,0.01,2025-08-03,Main,12.0,9:47,N,1.06
68,Ty France,1B,TOR,3300.0,KC,TOR,Seth Lugo,6,6.75,9.227999999999998,0.36,15.32,1.81,3.92,0.49,0.12,0.5,0.02,0.61,0.21,0.15,0.64,0.21,0.01,2025-08-03,Main,2.0,9:47,N,0.99
69,Ty France,1B,TOR,3300.0,KC,TOR,Seth Lugo,6,6.75,9.227999999999998,0.36,15.32,1.81,3.92,0.49,0.12,0.5,0.02,0.61,0.21,0.15,0.64,0.21,0.01,2025-08-03,Main,2.0,9:47,N,0.93
70,Daulton Varsho,OF,TOR,4000.0,KC,TOR,Seth Lugo,7,6.760000000000002,9.005,0.14,15.93,1.48,3.87,0.45,0.16,0.49,0.08,0.86,0.31,0.03,0.46,0.16,0.01,2025-08-03,Main,10.0,9:47,N,0.92
71,Ernie Clement,2B/3B,TOR,3000.0,KC,TOR,Seth Lugo,8,5.8100000000000005,7.44,0.36,14.89,1.51,3.74,0.4,0.07,0.38,0.06,0.32,0.14,0.02,0.68,0.17,0.01,2025-08-03,Main,2.0,9:47,N,0.88
72,Tyler Heineman,C,TOR,3400.0,KC,TOR,Seth Lugo,9,5.59,7.588000000000001,0.2,13.01,1.41,3.55,0.44,0.04,0.36,0.08,0.61,0.37,0.08,0.54,0.15,0.01,2025-08-03,Main,0.0,9:47,N,0.81
73,Heliot Ramos,OF,SF,4200.0,NYM,NYM,Frankie Montas,1,7.62,10.078,0.8,19.77,1.79,4.58,0.59,0.16,0.42,0.06,1.14,0.32,0.07,0.66,0.2,0.01,2025-08-03,Main,11.0,9:47,N,1.11
74,Rafael Devers,1B,SF,4500.0,NYM,NYM,Frankie Montas,2,8.790000000000003,11.94,0.86,21.33,2.26,4.45,0.7,0.21,0.56,0.03,1.14,0.65,0.05,0.53,0.21,0.01,2025-08-03,Main,10.0,9:47,N,1.3
75,Willy Adames,SS,SF,4400.0,NYM,NYM,Frankie Montas,3,7.78,10.378000000000002,0.35,19.52,1.82,4.31,0.54,0.17,0.56,0.07,1.11,0.44,0.02,0.54,0.19,0.01,2025-08-03,Main,11.0,9:47,N,1.12
76,Matt Chapman,3B,SF,4300.0,NYM,NYM,Frankie Montas,4,7.950000000000001,10.766000000000002,0.37,18.07,2.1,4.25,0.53,0.16,0.62,0.08,1.1,0.46,0.06,0.54,0.19,0.02,2025-08-03,Main,14.0,9:47,N,1.16
77,Dominic Smith,1B,SF,2900.0,NYM,NYM,Frankie Montas,5,6.07,8.165000000000001,0.21,15.01,1.67,3.86,0.4,0.08,0.45,0.04,0.78,0.34,0.07,0.57,0.18,0.01,2025-08-03,Main,0.0,9:47,N,0.93
78,Casey Schmitt,2B,SF,3000.0,NYM,NYM,Frankie Montas,6,6.06,7.994,0.26,16.08,1.65,4.05,0.37,0.11,0.42,0.06,1.01,0.21,0.06,0.56,0.18,0.01,2025-08-03,Main,4.0,9:47,N,0.95
79,Jung Hoo Lee,OF,SF,3600.0,NYM,NYM,Frankie Montas,7,6.68,8.778,0.46,17.39,1.6,3.93,0.44,0.09,0.46,0.06,0.39,0.32,0.04,0.67,0.19,0.01,2025-08-03,Main,5.0,9:47,N,0.99
80,Andrew Knizner,C,SF,2200.0,NYM,NYM,Frankie Montas,8,5.01,6.750000000000001,0.13,12.8,1.76,3.8,0.35,0.08,0.34,0.02,0.91,0.15,0.11,0.55,0.14,0.01,2025-08-03,Main,0.0,9:47,N,0.87
81,Grant McCray,OF,SF,0.0,NYM,NYM,Frankie Montas,9,5.09,6.832,0.07,16.52,0.0,3.6,0.36,0.09,0.32,0.12,1.54,0.27,0.05,0.38,0.11,0.0,2025-08-03,Main,4.0,9:47,N,0.53
82,Brandon Nimmo,OF,NYM,4700.0,SF,NYM,Carson Whisenhunt,1,7.640000000000001,10.237,0.85,18.09,1.61,4.54,0.61,0.12,0.43,0.1,1.09,0.44,0.08,0.65,0.19,0.01,2025-08-03,Main,13.0,9:47,N,1.03
83,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Carson Whisenhunt,2,8.57,11.444,0.76,21.96,1.8,4.42,0.67,0.17,0.54,0.14,0.83,0.36,0.07,0.65,0.2,0.01,2025-08-03,Main,10.0,9:47,N,1.19
84,Juan Soto,OF,NYM,5800.0,SF,NYM,Carson Whisenhunt,3,9.340000000000002,12.786,1.18,21.3,1.94,4.31,0.68,0.19,0.7,0.09,0.87,0.87,0.02,0.52,0.17,0.01,2025-08-03,Main,19.0,9:47,N,1.23
85,Pete Alonso,1B,NYM,5200.0,SF,NYM,Carson Whisenhunt,4,8.16,11.321000000000002,0.62,21.48,1.68,4.23,0.58,0.2,0.69,0.03,1.07,0.54,0.09,0.47,0.18,0.01,2025-08-03,Main,11.0,9:47,N,1.14
86,Starling Marte,OF,NYM,3000.0,SF,NYM,Carson Whisenhunt,5,7.100000000000001,9.539,0.35,14.56,2.17,4.12,0.47,0.09,0.53,0.11,0.95,0.33,0.09,0.66,0.17,0.02,2025-08-03,Main,5.0,9:47,N,1.07
87,Mark Vientos,3B,NYM,2600.0,SF,NYM,Carson Whisenhunt,6,6.1,8.040000000000001,0.09,14.45,2.04,4.05,0.4,0.13,0.44,0.02,1.17,0.27,0.03,0.55,0.15,0.01,2025-08-03,Main,12.0,9:47,N,1.01
88,Jeff McNeil,2B/OF,NYM,2900.0,SF,NYM,Carson Whisenhunt,7,6.23,8.346,0.53,15.57,1.8,3.84,0.43,0.07,0.44,0.04,0.5,0.34,0.08,0.66,0.17,0.01,2025-08-03,Main,0.0,9:47,N,0.98
89,Luis Torrens,C,NYM,2200.0,SF,NYM,Carson Whisenhunt,8,5.78,7.638999999999999,0.21,15.36,2.34,3.76,0.42,0.09,0.41,0.01,0.89,0.31,0.02,0.54,0.17,0.01,2025-08-03,Main,4.0,9:47,N,1.1
90,Tyrone Taylor,OF,NYM,2300.0,SF,NYM,Carson Whisenhunt,9,5.2700000000000005,7.0280000000000005,0.0,16.45,1.56,3.4,0.39,0.07,0.34,0.09,0.82,0.17,0.07,0.48,0.16,0.01,2025-08-03,Main,4.0,9:47,N,0.92
91,Byron Buxton,OF,MIN,6000.0,CLE,CLE,Joey Cantillo,1,8.74,11.717,,,1.65,4.42,0.71,0.23,0.47,0.12,1.24,0.34,0.09,0.53,0.21,0.02,2025-08-03,Main,,9:47,N,
92,Carlos Correa,3B/SS,MIN,3500.0,CLE,CLE,Joey Cantillo,2,7.239999999999999,9.569999999999999,0.66,17.95,2.14,4.42,0.55,0.12,0.44,0.02,0.81,0.45,0.03,0.66,0.2,0.01,2025-08-03,Main,21.0,9:47,N,1.15
93,Willi Castro,2B/OF,MIN,3800.0,CLE,CLE,Joey Cantillo,3,7.34,10.067000000000002,0.24,14.03,1.91,4.36,0.51,0.1,0.55,0.1,1.07,0.38,0.13,0.6,0.2,0.02,2025-08-03,Main,0.0,9:47,N,1.04
94,Willi Castro,2B/OF,MIN,3800.0,CLE,CLE,Joey Cantillo,3,7.34,10.067000000000002,0.24,14.03,1.91,4.36,0.51,0.1,0.55,0.1,1.07,0.38,0.13,0.6,0.2,0.02,2025-08-03,Main,0.0,9:47,N,1.0
95,Royce Lewis,3B,MIN,3200.0,CLE,CLE,Joey Cantillo,4,7.160000000000001,9.589,0.37,17.05,2.29,4.27,0.47,0.14,0.57,0.03,0.9,0.41,0.03,0.56,0.19,0.01,2025-08-03,Main,13.0,9:47,N,1.16
96,Harrison Bader,OF,MIN,0.0,CLE,CLE,Joey Cantillo,5,7.390000000000001,9.929,0.27,15.96,0.0,4.15,0.47,0.14,0.53,0.14,1.08,0.37,0.07,0.53,0.16,0.02,2025-08-03,Main,0.0,9:47,N,0.58
97,Matt Wallner,OF,MIN,3100.0,CLE,CLE,Joey Cantillo,6,6.49,9.146,0.14,15.44,1.76,4.05,0.48,0.16,0.46,0.03,1.46,0.46,0.14,0.37,0.15,0.01,2025-08-03,Main,11.0,9:47,N,0.97
98,Ty France,1B,MIN,3300.0,CLE,CLE,Joey Cantillo,7,6.33,8.747,0.36,15.32,1.6,3.87,0.46,0.11,0.45,0.02,0.77,0.24,0.17,0.6,0.19,0.01,2025-08-03,Main,2.0,9:47,N,0.99
99,Ty France,1B,MIN,3300.0,CLE,CLE,Joey Cantillo,7,6.33,8.747,0.36,15.32,1.6,3.87,0.46,0.11,0.45,0.02,0.77,0.24,0.17,0.6,0.19,0.01,2025-08-03,Main,2.0,9:47,N,0.93
100,Brooks Lee,3B,MIN,0.0,CLE,CLE,Joey Cantillo,8,6.039999999999999,7.8,0.47,15.52,0.0,3.8,0.4,0.11,0.38,0.04,0.69,0.2,0.02,0.6,0.18,0.01,2025-08-03,Main,3.0,9:47,N,0.53
101,Christian Vazquez,C,MIN,2000.0,CLE,CLE,Joey Cantillo,9,4.8100000000000005,6.295,0.19,12.34,1.78,3.56,0.35,0.06,0.33,0.02,0.81,0.21,0.02,0.5,0.15,0.01,2025-08-03,Main,2.0,9:47,N,0.86
102,Steven Kwan,OF,CLE,4800.0,MIN,CLE,Jose Urena,1,8.57,11.213999999999999,1.15,17.34,1.98,4.58,0.72,0.09,0.48,0.11,0.28,0.41,0.04,0.89,0.23,0.01,2025-08-03,Main,11.0,9:47,N,1.13
103,Daniel Schneemann,2B,CLE,0.0,MIN,CLE,Jose Urena,2,8.33,11.045,0.7,17.88,0.0,4.47,0.65,0.17,0.53,0.09,0.88,0.48,0.01,0.61,0.19,0.01,2025-08-03,Main,18.0,9:47,N,0.65
104,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Jose Urena,3,9.72,12.884,1.07,23.54,2.11,4.28,0.67,0.17,0.72,0.23,0.36,0.37,0.03,0.68,0.23,0.02,2025-08-03,Main,28.0,9:47,N,1.34
