,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
32,Colt Keith,1B/2B,DET,3000.0,KC,DET,Seth Lugo,6,6.5200000000000005,8.469000000000001,0.21,13.37,1.92,4.05,0.42,0.1,0.45,0.04,0.83,0.29,0.02,0.69,0.17,0.01,2025-04-19,Main,2.0,16:59,0.89
33,Trey Sweeney,SS,DET,3100.0,KC,DET,Seth Lugo,7,6.630000000000001,8.807,0.07,15.73,1.87,3.93,0.46,0.12,0.45,0.09,0.99,0.3,0.05,0.56,0.16,0.01,2025-04-19,Main,1.0,16:59,0.94
34,Javier Baez,3B/SS,DET,3500.0,KC,DET,Seth Lugo,8,5.59,7.305000000000001,0.18,12.21,1.28,3.73,0.4,0.09,0.35,0.07,0.91,0.14,0.05,0.55,0.15,0.02,2025-04-19,Main,1.0,16:59,0.7
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Seth Lugo,9,5.01,6.709999999999999,0.0,13.09,1.58,3.6,0.35,0.07,0.32,0.1,1.16,0.27,0.06,0.45,0.1,0.01,2025-04-19,Main,0.0,16:59,0.77
36,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Ben Brown,1,10.110000000000001,13.772000000000002,0.51,18.62,2.15,4.58,0.86,0.19,0.62,0.2,1.06,0.59,0.1,0.61,0.2,0.03,2025-04-19,Main,7.0,16:59,1.16
37,Geraldo Perdomo,SS,ARI,4900.0,CHC,CHC,Ben Brown,2,7.299999999999999,9.965,0.53,17.29,1.43,4.3,0.6,0.05,0.49,0.11,0.77,0.64,0.06,0.62,0.17,0.01,2025-04-19,Main,2.0,16:59,0.9
38,Pavin Smith,1B,ARI,4600.0,CHC,CHC,Ben Brown,3,9.260000000000002,12.647000000000002,0.0,12.5,2.52,4.29,0.71,0.21,0.71,0.04,1.06,0.76,0.02,0.54,0.18,0.01,2025-04-19,Main,2.0,16:59,1.07
39,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Ben Brown,4,8.790000000000001,11.831999999999999,0.49,19.33,2.01,4.18,0.66,0.17,0.72,0.09,0.75,0.39,0.04,0.64,0.22,0.01,2025-04-19,Main,2.0,16:59,1.11
40,Eugenio Suarez,3B,ARI,5000.0,CHC,CHC,Ben Brown,5,7.290000000000001,10.005,0.0,15.13,1.52,4.09,0.55,0.17,0.59,0.03,1.43,0.41,0.07,0.47,0.17,0.01,2025-04-19,Main,1.0,16:59,0.87
41,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Ben Brown,6,7.050000000000001,9.397,0.2,16.59,1.83,4.05,0.51,0.11,0.53,0.12,0.96,0.26,0.05,0.59,0.18,0.01,2025-04-19,Main,1.0,16:59,0.96
42,Gabriel Moreno,C,ARI,3100.0,CHC,CHC,Ben Brown,7,7.0,9.481,0.43,16.2,2.37,3.93,0.53,0.1,0.51,0.04,0.79,0.49,0.06,0.62,0.16,0.01,2025-04-19,Main,3.0,16:59,1.06
43,Jake McCarthy,OF,ARI,3000.0,CHC,CHC,Ben Brown,8,6.740000000000001,9.038,0.4,17.58,2.01,3.8,0.49,0.05,0.48,0.17,0.74,0.32,0.08,0.66,0.15,0.01,2025-04-19,Main,0.0,16:59,1.01
44,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Ben Brown,9,6.879999999999999,9.219999999999999,0.09,13.82,2.6,3.6,0.55,0.15,0.46,0.07,1.01,0.34,0.04,0.5,0.15,0.01,2025-04-19,Main,1.0,16:59,1.05
45,Ian Happ,OF,CHC,4600.0,ARI,CHC,Zac Gallen,1,8.51,11.548,0.33,16.16,2.09,4.45,0.74,0.15,0.54,0.08,1.2,0.62,0.04,0.56,0.21,0.01,2025-04-19,Main,2.0,16:59,1.04
46,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Zac Gallen,2,9.780000000000001,13.109,0.52,19.49,2.04,4.47,0.77,0.23,0.65,0.1,0.76,0.66,0.01,0.62,0.16,0.02,2025-04-19,Main,4.0,16:59,1.14
47,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Zac Gallen,3,8.48,11.317,0.35,19.68,1.8,4.37,0.61,0.17,0.61,0.09,1.34,0.45,0.03,0.6,0.19,0.03,2025-04-19,Main,2.0,16:59,1.06
48,Michael Busch,1B,CHC,4700.0,ARI,CHC,Zac Gallen,4,7.880000000000001,10.858000000000002,0.0,13.74,1.79,4.27,0.59,0.16,0.66,0.05,1.37,0.5,0.07,0.5,0.19,0.01,2025-04-19,Main,1.0,16:59,0.91
49,Dansby Swanson,SS,CHC,4500.0,ARI,CHC,Zac Gallen,5,7.5200000000000005,9.984000000000002,0.14,15.54,1.65,4.14,0.52,0.13,0.56,0.12,1.15,0.37,0.02,0.57,0.17,0.02,2025-04-19,Main,2.0,16:59,0.91
50,Nico Hoerner,2B,CHC,4500.0,ARI,CHC,Zac Gallen,6,7.040000000000001,9.291,0.56,15.96,1.51,4.02,0.48,0.03,0.51,0.18,0.49,0.28,0.07,0.79,0.17,0.01,2025-04-19,Main,1.0,16:59,0.88
51,Pete Crow-Armstrong,OF,CHC,4200.0,ARI,CHC,Zac Gallen,7,7.5,9.949,0.08,14.98,1.77,3.93,0.52,0.12,0.49,0.23,1.07,0.23,0.07,0.58,0.17,0.01,2025-04-19,Main,2.0,16:59,0.92
52,Miguel Amaya,C,CHC,3200.0,ARI,CHC,Zac Gallen,8,5.94,8.147,0.1,14.67,1.66,3.8,0.46,0.11,0.45,0.01,0.85,0.23,0.12,0.56,0.15,0.01,2025-04-19,Main,1.0,16:59,0.85
53,Jon Berti,2B/3B,CHC,2600.0,ARI,CHC,Zac Gallen,9,6.09,7.932,0.27,14.27,1.96,3.57,0.46,0.07,0.38,0.13,0.75,0.22,0.03,0.63,0.13,0.01,2025-04-19,Main,0.0,16:59,0.9
54,Miles Mastrobuoni,2B/3B,SEA,2300.0,TOR,TOR,Jose Berrios,1,7.590000000000001,9.738999999999999,0.33,17.76,3.44,4.58,0.57,0.07,0.41,0.18,0.78,0.33,0.0,0.78,0.19,0.01,2025-04-19,Main,3.0,16:59,1.33
55,Jorge Polanco,3B,SEA,4000.0,TOR,TOR,Jose Berrios,2,7.73,10.34,0.3,16.26,2.14,4.44,0.6,0.19,0.52,0.04,1.17,0.39,0.04,0.56,0.17,0.01,2025-04-19,Main,8.0,16:59,1.03
56,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Jose Berrios,3,8.9,12.027999999999999,0.48,19.59,2.77,4.37,0.64,0.25,0.7,0.06,1.15,0.41,0.04,0.49,0.21,0.01,2025-04-19,Main,11.0,16:59,1.27
57,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Jose Berrios,4,7.839999999999999,10.759,0.5,23.05,1.94,4.16,0.57,0.13,0.59,0.12,1.01,0.42,0.11,0.54,0.2,0.02,2025-04-19,Main,9.0,16:59,1.15
58,Luke Raley,OF,SEA,3400.0,TOR,TOR,Jose Berrios,5,7.53,10.610000000000001,0.15,19.29,2.21,3.99,0.55,0.17,0.6,0.09,1.1,0.24,0.21,0.49,0.21,0.01,2025-04-19,Main,10.0,16:59,1.11
59,Rowdy Tellez,1B,SEA,2300.0,TOR,TOR,Jose Berrios,6,6.12,8.106,0.0,14.97,2.2,3.85,0.43,0.13,0.44,0.02,0.81,0.26,0.03,0.51,0.17,0.01,2025-04-19,Main,4.0,16:59,0.97
60,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Jose Berrios,7,6.5200000000000005,9.026,0.0,18.62,1.5,3.87,0.43,0.1,0.48,0.18,1.11,0.36,0.12,0.4,0.16,0.01,2025-04-19,Main,0.0,16:59,0.92
61,Ben Williamson,3B,SEA,2100.0,TOR,TOR,Jose Berrios,8,5.89,7.9049999999999985,,,2.36,3.8,0.4,0.07,0.41,0.1,0.87,0.24,0.1,0.62,0.13,0.01,2025-04-19,Main,,16:59,
62,J.P. Crawford,SS,SEA,2700.0,TOR,TOR,Jose Berrios,9,6.18,8.373,0.29,16.26,1.86,3.59,0.49,0.09,0.41,0.04,0.72,0.45,0.05,0.5,0.16,0.01,2025-04-19,Main,3.0,16:59,0.93
63,Bo Bichette,SS,TOR,4100.0,SEA,TOR,Logan Gilbert,1,7.33,9.363,0.69,15.8,1.73,4.56,0.54,0.12,0.39,0.07,0.92,0.17,0.03,0.8,0.22,0.01,2025-04-19,Main,2.0,16:59,0.93
64,Vladimir Guerrero Jr.,1B,TOR,4800.0,SEA,TOR,Logan Gilbert,2,8.53,11.193999999999999,0.92,21.28,2.05,4.43,0.62,0.21,0.54,0.02,0.69,0.3,0.04,0.71,0.24,0.01,2025-04-19,Main,3.0,16:59,1.15
65,Anthony Santander,OF,TOR,4000.0,SEA,TOR,Logan Gilbert,3,7.47,10.014,0.25,19.0,1.85,4.25,0.52,0.2,0.56,0.02,0.91,0.29,0.05,0.5,0.21,0.01,2025-04-19,Main,3.0,16:59,1.03
66,Andres Gimenez,2B,TOR,4400.0,SEA,TOR,Logan Gilbert,4,6.9799999999999995,9.332,0.4,18.77,1.52,4.11,0.46,0.08,0.48,0.16,0.73,0.17,0.13,0.71,0.19,0.01,2025-04-19,Main,2.0,16:59,0.94
67,George Springer,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,5,6.640000000000001,8.786,0.25,16.14,1.36,3.95,0.43,0.13,0.48,0.07,0.83,0.28,0.04,0.56,0.17,0.01,2025-04-19,Main,2.0,16:59,0.84
68,Alejandro Kirk,C,TOR,2700.0,SEA,TOR,Logan Gilbert,6,5.8500000000000005,7.627999999999999,0.26,13.55,1.9,3.84,0.39,0.08,0.4,0.01,0.5,0.27,0.03,0.65,0.17,0.01,2025-04-19,Main,2.0,16:59,0.87
69,Alan Roden,OF,TOR,2500.0,SEA,TOR,Logan Gilbert,7,6.52,8.904,0.18,14.77,2.25,3.93,0.42,0.1,0.48,0.06,0.7,0.33,0.13,0.61,0.17,0.01,2025-04-19,Main,1.0,16:59,0.99
70,Ernie Clement,3B,TOR,2500.0,SEA,TOR,Logan Gilbert,8,5.7700000000000005,7.301999999999999,0.26,16.52,1.91,3.8,0.36,0.08,0.36,0.08,0.39,0.08,0.02,0.68,0.17,0.01,2025-04-19,Main,0.0,16:59,0.94
71,Myles Straw,OF,TOR,2400.0,SEA,TOR,Logan Gilbert,9,5.17,6.605,0.2,12.29,1.48,3.56,0.35,0.03,0.29,0.13,0.68,0.22,0.01,0.59,0.13,0.01,2025-04-19,Main,0.0,16:59,0.73
72,TJ Friedl,OF,CIN,4500.0,BAL,BAL,Brandon Young,1,6.909999999999999,9.334,0.55,17.79,1.41,4.58,0.52,0.07,0.4,0.1,0.75,0.35,0.14,0.73,0.18,0.01,2025-04-19,Main,4.0,16:59,0.9
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Brandon Young,2,7.2700000000000005,9.754000000000001,0.72,20.82,1.37,4.47,0.52,0.14,0.46,0.05,1.4,0.31,0.1,0.6,0.2,0.03,2025-04-19,Main,7.0,16:59,0.97
74,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Brandon Young,3,8.440000000000001,11.110000000000001,0.49,20.32,1.65,4.37,0.55,0.15,0.52,0.27,1.47,0.39,0.02,0.52,0.19,0.02,2025-04-19,Main,9.0,16:59,1.05
75,Austin Hays,OF,CIN,3400.0,BAL,BAL,Brandon Young,4,6.26,8.353000000000002,0.53,18.63,1.53,4.25,0.39,0.1,0.47,0.05,1.12,0.21,0.08,0.57,0.2,0.02,2025-04-19,Main,6.0,16:59,0.92
76,Gavin Lux,2B/OF,CIN,3500.0,BAL,BAL,Brandon Young,5,6.11,8.025,0.27,14.8,1.47,4.12,0.4,0.07,0.41,0.06,1.01,0.39,0.02,0.61,0.16,0.01,2025-04-19,Main,3.0,16:59,0.82
77,Santiago Espinal,2B/3B,CIN,2900.0,BAL,BAL,Brandon Young,6,5.6499999999999995,7.2379999999999995,0.71,16.54,1.51,3.92,0.34,0.03,0.36,0.1,0.58,0.22,0.03,0.71,0.16,0.01,2025-04-19,Main,0.0,16:59,0.85
78,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Brandon Young,7,6.5600000000000005,8.598,0.28,15.58,1.78,3.91,0.39,0.07,0.42,0.19,0.76,0.29,0.05,0.61,0.16,0.01,2025-04-19,Main,4.0,16:59,0.91
79,Jeimer Candelario,1B/3B,CIN,3900.0,BAL,BAL,Brandon Young,8,5.610000000000001,7.503000000000002,0.23,17.92,1.09,3.77,0.39,0.1,0.39,0.04,0.98,0.27,0.05,0.46,0.17,0.01,2025-04-19,Main,4.0,16:59,0.8
80,Jose Trevino,C,CIN,3500.0,BAL,BAL,Brandon Young,9,4.640000000000001,5.991,0.3,14.66,0.92,3.5,0.33,0.06,0.27,0.02,0.6,0.21,0.02,0.53,0.13,0.01,2025-04-19,Main,2.0,16:59,0.66
81,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Hunter Greene,1,8.24,11.0,0.34,20.12,1.8,4.54,0.65,0.13,0.5,0.19,1.03,0.42,0.05,0.59,0.2,0.01,2025-04-19,Main,,16:59,1.07
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Hunter Greene,2,9.290000000000001,12.392999999999999,0.52,20.83,2.1,4.47,0.69,0.23,0.63,0.1,1.19,0.42,0.04,0.59,0.2,0.03,2025-04-19,Main,5.0,16:59,1.17
83,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Hunter Greene,3,7.46,9.952,0.38,17.31,1.71,4.37,0.56,0.13,0.54,0.01,0.78,0.43,0.03,0.64,0.21,0.01,2025-04-19,Main,4.0,16:59,0.96
84,Ryan O'Hearn,1B/OF,BAL,4100.0,CIN,BAL,Hunter Greene,4,7.2,9.563,0.15,16.89,1.71,4.08,0.49,0.13,0.57,0.04,0.73,0.32,0.03,0.62,0.2,0.01,2025-04-19,Main,3.0,16:59,0.94
85,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Hunter Greene,5,7.040000000000001,9.609,0.18,19.52,1.37,4.05,0.52,0.21,0.53,0.03,1.41,0.36,0.06,0.38,0.15,0.01,2025-04-19,Main,3.0,16:59,0.93
86,Heston Kjerstad,OF,BAL,3300.0,CIN,BAL,Hunter Greene,6,6.23,8.575,0.01,17.22,1.56,4.05,0.45,0.14,0.47,0.02,1.31,0.26,0.12,0.48,0.17,0.01,2025-04-19,Main,2.0,16:59,0.89
87,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Hunter Greene,7,7.1800000000000015,9.575000000000001,0.33,19.82,1.51,3.93,0.5,0.16,0.53,0.05,0.99,0.19,0.06,0.5,0.23,0.03,2025-04-19,Main,3.0,16:59,0.97
88,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Hunter Greene,8,5.900000000000001,7.787,0.01,17.66,1.21,3.8,0.41,0.13,0.41,0.08,1.34,0.24,0.02,0.45,0.13,0.01,2025-04-19,Main,3.0,16:59,0.82
89,Ramon Urias,3B,BAL,3000.0,CIN,BAL,Hunter Greene,9,5.2299999999999995,7.0,0.17,16.73,1.3,3.44,0.4,0.09,0.34,0.02,0.81,0.24,0.06,0.48,0.15,0.01,2025-04-19,Main,0.0,16:59,0.8
90,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Paul Skenes,1,7.89,10.302,0.79,15.15,1.62,4.58,0.61,0.05,0.44,0.1,0.58,0.43,0.05,0.89,0.22,0.02,2025-04-19,Main,1.0,16:59,0.9
91,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Paul Skenes,2,7.16,9.638,0.05,13.84,2.12,4.47,0.54,0.1,0.46,0.08,1.8,0.53,0.04,0.54,0.2,0.01,2025-04-19,Main,1.0,16:59,0.96
92,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Paul Skenes,3,8.780000000000001,11.466,0.67,22.27,1.97,4.28,0.58,0.16,0.56,0.19,0.68,0.29,0.03,0.67,0.24,0.02,2025-04-19,Main,2.0,16:59,1.17
93,Kyle Manzardo,1B,CLE,4500.0,PIT,PIT,Paul Skenes,4,6.8500000000000005,9.431999999999999,0.18,15.53,1.41,4.27,0.46,0.16,0.56,0.02,1.47,0.47,0.06,0.38,0.19,0.01,2025-04-19,Main,1.0,16:59,0.84
94,Carlos Santana,1B,CLE,4400.0,PIT,PIT,Paul Skenes,5,6.470000000000001,8.592,0.18,16.32,1.29,4.07,0.41,0.12,0.46,0.04,1.02,0.42,0.02,0.52,0.17,0.01,2025-04-19,Main,1.0,16:59,0.82
95,Bo Naylor,C,CLE,2600.0,PIT,PIT,Paul Skenes,6,5.88,7.900000000000001,0.0,15.02,2.0,4.05,0.4,0.1,0.4,0.06,1.47,0.39,0.04,0.44,0.16,0.01,2025-04-19,Main,2.0,16:59,0.92
96,Angel Martinez,OF,CLE,3000.0,PIT,PIT,Paul Skenes,7,5.86,7.768000000000001,0.27,13.4,1.52,3.93,0.39,0.06,0.38,0.08,1.02,0.36,0.05,0.59,0.15,0.01,2025-04-19,Main,0.0,16:59,0.79
97,Daniel Schneemann,IF,CLE,2500.0,PIT,PIT,Paul Skenes,8,4.95,6.57,0.05,14.27,1.61,3.8,0.35,0.06,0.34,0.05,1.6,0.35,0.01,0.44,0.14,0.0,2025-04-19,Main,0.0,16:59,0.8
98,Brayan Rocchio,SS,CLE,2700.0,PIT,PIT,Paul Skenes,9,5.43,7.345,0.28,14.15,1.44,3.6,0.4,0.06,0.37,0.09,0.99,0.31,0.07,0.49,0.15,0.0,2025-04-19,Main,1.0,16:59,0.78
99,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Ben Lively,1,10.530000000000001,13.952,0.84,23.47,2.62,4.58,0.86,0.21,0.62,0.22,1.3,0.42,0.03,0.64,0.29,0.02,2025-04-19,Main,10.0,16:59,1.38
100,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Ben Lively,2,9.49,12.717000000000002,0.82,21.95,2.65,4.45,0.76,0.21,0.65,0.08,1.0,0.36,0.07,0.68,0.25,0.02,2025-04-19,Main,7.0,16:59,1.32
101,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Ben Lively,3,7.24,9.419000000000002,0.38,15.78,1.97,4.36,0.52,0.08,0.51,0.09,0.85,0.24,0.02,0.73,0.22,0.02,2025-04-19,Main,2.0,16:59,0.97
102,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Ben Lively,4,8.07,10.806999999999999,0.13,19.28,2.84,4.27,0.56,0.17,0.69,0.03,1.02,0.32,0.03,0.6,0.24,0.01,2025-04-19,Main,6.0,16:59,1.26
103,Tommy Pham,OF,PIT,3200.0,CLE,PIT,Ben Lively,5,7.01,9.267000000000003,0.33,17.69,2.03,4.04,0.46,0.1,0.53,0.09,0.99,0.31,0.03,0.59,0.19,0.03,2025-04-19,Main,0.0,16:59,1.02
104,Adam Frazier,2B/OF,PIT,3100.0,CLE,PIT,Ben Lively,6,6.170000000000001,8.175,0.26,16.0,1.69,4.02,0.45,0.06,0.45,0.03,0.68,0.28,0.05,0.66,0.2,0.01,2025-04-19,Main,1.0,16:59,0.89
