,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Edward Cabrera,3,9.919999999999998,13.301,0.8,20.09,2.84,4.39,0.78,0.21,0.73,0.11,1.06,0.46,0.04,0.69,0.22,0.02,2025-07-11,Main,6.0,15:14,N,1.3
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Edward Cabrera,4,8.04,10.815999999999999,0.51,17.56,2.14,4.1,0.58,0.13,0.7,0.04,0.69,0.39,0.04,0.69,0.21,0.01,2025-07-11,Main,3.0,15:14,N,1.05
31,Ramon Laureano,OF,BAL,4000.0,MIA,BAL,Edward Cabrera,5,7.89,10.755,0.3,16.95,1.96,4.14,0.6,0.16,0.63,0.07,1.3,0.27,0.1,0.55,0.21,0.03,2025-07-11,Main,7.0,15:14,N,0.99
32,Colton Cowser,OF,BAL,4300.0,MIA,BAL,Edward Cabrera,6,7.969999999999999,10.898,0.37,21.14,1.86,4.07,0.59,0.18,0.62,0.07,1.26,0.41,0.08,0.5,0.2,0.01,2025-07-11,Main,2.0,15:14,N,1.07
33,Tyler O'Neill,OF,BAL,3500.0,MIA,BAL,Edward Cabrera,7,7.300000000000001,10.005,0.34,18.84,1.92,3.84,0.55,0.2,0.59,0.04,1.24,0.38,0.06,0.41,0.15,0.01,2025-07-11,Main,3.0,15:14,N,1.01
34,Cedric Mullins II,OF,BAL,3700.0,MIA,BAL,Edward Cabrera,8,7.43,10.029,0.32,22.34,1.88,3.77,0.57,0.12,0.57,0.15,0.84,0.37,0.04,0.51,0.17,0.01,2025-07-11,Main,,15:14,N,1.09
35,Jacob Stallings,C,BAL,2100.0,MIA,BAL,Edward Cabrera,9,5.13,6.990999999999999,0.08,13.84,1.93,3.61,0.43,0.06,0.37,0.01,0.99,0.32,0.06,0.47,0.15,0.01,2025-07-11,Main,1.0,15:14,N,0.84
36,Ian Happ,OF,CHC,4100.0,NYY,NYY,Carlos Rodon,1,8.23,11.165999999999999,0.51,16.75,2.08,4.47,0.73,0.15,0.5,0.07,1.36,0.61,0.04,0.54,0.2,0.01,2025-07-11,Main,2.0,15:14,N,1.02
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Carlos Rodon,2,10.8,14.668000000000001,1.08,23.96,2.45,4.48,0.89,0.24,0.78,0.16,0.8,0.74,0.01,0.55,0.21,0.01,2025-07-11,Main,3.0,15:14,N,1.33
38,Seiya Suzuki,OF,CHC,5400.0,NYY,NYY,Carlos Rodon,3,9.1,12.373,0.57,20.25,1.93,4.39,0.69,0.22,0.71,0.07,1.35,0.53,0.04,0.51,0.2,0.02,2025-07-11,Main,3.0,15:14,N,1.1
39,Pete Crow-Armstrong,OF,CHC,5500.0,NYY,NYY,Carlos Rodon,4,8.299999999999999,11.262,0.37,18.89,1.58,4.29,0.56,0.19,0.7,0.22,1.36,0.21,0.09,0.51,0.15,0.01,2025-07-11,Main,3.0,15:14,N,0.97
40,Dansby Swanson,SS,CHC,3900.0,NYY,NYY,Carlos Rodon,5,7.7,10.308,0.34,17.88,1.98,4.15,0.54,0.15,0.6,0.1,1.28,0.41,0.02,0.54,0.18,0.01,2025-07-11,Main,2.0,15:14,N,1.01
41,Carson Kelly,C,CHC,3700.0,NYY,NYY,Carlos Rodon,6,7.369999999999999,10.086999999999998,0.27,16.87,2.26,4.01,0.56,0.15,0.57,0.02,0.93,0.51,0.06,0.52,0.17,0.01,2025-07-11,Main,2.0,15:14,N,1.04
42,Nico Hoerner,2B,CHC,3900.0,NYY,NYY,Carlos Rodon,7,7.57,10.001000000000001,0.56,16.06,2.0,3.92,0.53,0.07,0.53,0.16,0.41,0.28,0.07,0.77,0.2,0.01,2025-07-11,Main,2.0,15:14,N,0.97
43,Justin Turner,1B,CHC,2200.0,NYY,NYY,Carlos Rodon,8,6.449999999999999,8.869,0.0,14.11,2.51,3.75,0.52,0.09,0.49,0.02,0.91,0.44,0.08,0.54,0.17,0.01,2025-07-11,Main,1.0,15:14,N,1.0
44,Matt Shaw,3B,CHC,3200.0,NYY,NYY,Carlos Rodon,9,6.67,9.096000000000002,0.15,15.19,1.93,3.62,0.53,0.08,0.46,0.15,0.93,0.42,0.07,0.49,0.15,0.01,2025-07-11,Main,1.0,15:14,N,0.92
45,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Chris Flexen,1,10.299999999999999,13.881,0.59,19.9,3.26,4.58,0.93,0.18,0.63,0.22,1.15,0.65,0.03,0.65,0.19,0.01,2025-07-11,Main,4.0,15:14,Y,1.39
46,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Chris Flexen,2,12.71,17.496,1.72,21.68,3.13,4.39,1.13,0.37,1.0,0.07,1.06,0.8,0.03,0.54,0.22,0.01,2025-07-11,Main,8.0,15:14,Y,1.47
47,Cody Bellinger,OF,NYY,5000.0,CHC,NYY,Chris Flexen,3,8.780000000000001,11.773000000000001,0.36,19.46,1.94,4.25,0.69,0.17,0.71,0.08,0.59,0.41,0.02,0.66,0.2,0.01,2025-07-11,Main,3.0,15:14,Y,1.07
48,Ben Rice,1B,NYY,4200.0,CHC,NYY,Chris Flexen,4,9.71,13.610000000000001,0.14,18.95,2.98,4.27,0.75,0.22,0.94,0.07,0.89,0.52,0.11,0.51,0.21,0.02,2025-07-11,Main,0.0,15:14,Y,1.29
49,Jazz Chisholm,2B,NYY,5500.0,CHC,NYY,Chris Flexen,5,9.61,12.915000000000003,0.35,19.76,2.28,4.08,0.7,0.21,0.77,0.2,0.97,0.41,0.03,0.58,0.17,0.02,2025-07-11,Main,,15:14,Y,1.17
50,Paul Goldschmidt,1B,NYY,4000.0,CHC,NYY,Chris Flexen,6,7.84,10.444999999999999,0.44,17.93,2.04,4.01,0.6,0.15,0.61,0.06,0.86,0.34,0.02,0.62,0.2,0.01,2025-07-11,Main,3.0,15:14,Y,1.03
51,J.C. Escarra,C,NYY,2600.0,CHC,NYY,Chris Flexen,7,7.360000000000001,10.065999999999999,0.05,13.91,3.21,3.93,0.58,0.12,0.58,0.03,0.7,0.43,0.09,0.65,0.16,0.01,2025-07-11,Main,0.0,15:14,Y,1.16
52,Anthony Volpe,SS,NYY,3700.0,CHC,NYY,Chris Flexen,8,7.55,10.217,0.2,16.45,2.0,3.8,0.61,0.11,0.57,0.15,0.82,0.34,0.06,0.55,0.17,0.02,2025-07-11,Main,2.0,15:14,Y,0.98
53,Oswald Peraza,2B/3B,NYY,2500.0,CHC,NYY,Chris Flexen,9,6.55,8.932000000000002,0.01,15.63,2.33,3.6,0.56,0.1,0.48,0.12,0.87,0.3,0.07,0.49,0.16,0.0,2025-07-11,Main,2.0,15:14,Y,1.0
54,Tyler Freeman,OF,COL,4200.0,CIN,CIN,Chase Burns,1,7.9399999999999995,11.030999999999999,0.78,17.25,1.89,4.58,0.63,0.08,0.45,0.17,0.73,0.34,0.25,0.74,0.23,0.01,2025-07-11,Main,2.0,15:14,Y,0.99
55,Mickey Moniak,OF,COL,3500.0,CIN,CIN,Chase Burns,2,6.710000000000001,8.854000000000001,0.04,15.36,1.62,4.11,0.47,0.14,0.42,0.09,1.37,0.21,0.05,0.5,0.2,0.02,2025-07-11,Main,2.0,15:14,Y,0.86
56,Hunter Goodman,C,COL,4600.0,CIN,CIN,Chase Burns,3,6.6899999999999995,8.981,0.55,21.3,1.5,4.37,0.48,0.17,0.49,0.02,1.47,0.21,0.07,0.5,0.19,0.01,2025-07-11,Main,3.0,15:14,Y,0.97
57,Jordan Beck,OF,COL,3800.0,CIN,CIN,Chase Burns,4,7.07,9.313,0.42,17.53,1.66,4.27,0.44,0.14,0.51,0.12,1.58,0.27,0.02,0.5,0.21,0.01,2025-07-11,Main,0.0,15:14,Y,0.93
58,Michael Toglia,1B,COL,3000.0,CIN,CIN,Chase Burns,5,6.27,8.415000000000001,0.04,15.49,1.74,4.16,0.4,0.14,0.47,0.05,1.74,0.4,0.02,0.4,0.16,0.01,2025-07-11,Main,2.0,15:14,Y,0.87
59,Ryan McMahon,3B,COL,3300.0,CIN,CIN,Chase Burns,6,6.33,8.518,0.09,17.27,1.68,4.05,0.44,0.12,0.42,0.03,1.47,0.5,0.03,0.46,0.16,0.01,2025-07-11,Main,2.0,15:14,Y,0.9
60,Brenton Doyle,OF,COL,2800.0,CIN,CIN,Chase Burns,7,6.22,8.166,0.27,19.35,1.74,3.93,0.38,0.11,0.4,0.12,1.21,0.28,0.03,0.49,0.17,0.01,2025-07-11,Main,3.0,15:14,Y,0.96
61,Kyle Farmer,2B,COL,2400.0,CIN,CIN,Chase Burns,8,5.2700000000000005,7.163,0.31,16.03,1.57,3.69,0.39,0.08,0.37,0.02,1.03,0.21,0.1,0.5,0.17,0.01,2025-07-11,Main,0.0,15:14,Y,0.83
62,Ryan Ritter,SS,COL,2700.0,CIN,CIN,Chase Burns,9,5.14,7.082000000000001,0.2,17.45,1.27,3.6,0.36,0.07,0.34,0.06,1.15,0.31,0.12,0.48,0.12,0.01,2025-07-11,Main,1.0,15:14,Y,0.79
63,TJ Friedl,OF,CIN,4200.0,COL,CIN,German Marquez,1,9.37,12.712000000000002,0.78,20.37,2.64,4.59,0.86,0.15,0.6,0.11,0.6,0.51,0.1,0.8,0.18,0.01,2025-07-11,Main,4.0,15:14,Y,1.25
64,Matt McLain,2B,CIN,4400.0,COL,CIN,German Marquez,2,9.28,12.564,0.79,22.02,2.66,4.48,0.77,0.17,0.7,0.11,1.06,0.39,0.08,0.7,0.21,0.02,2025-07-11,Main,7.0,15:14,Y,1.29
65,Elly De La Cruz,SS,CIN,5700.0,COL,CIN,German Marquez,3,12.149999999999999,16.367,0.78,20.99,3.37,4.38,0.96,0.25,0.97,0.29,1.03,0.49,0.02,0.64,0.24,0.03,2025-07-11,Main,10.0,15:14,Y,1.48
66,Austin Hays,OF,CIN,4700.0,COL,CIN,German Marquez,4,8.729999999999999,11.76,0.68,20.04,2.04,4.26,0.65,0.18,0.76,0.06,0.89,0.24,0.06,0.64,0.25,0.02,2025-07-11,Main,4.0,15:14,Y,1.1
67,Gavin Lux,OF,CIN,3500.0,COL,CIN,German Marquez,5,8.200000000000001,10.939999999999998,0.34,17.41,2.42,4.13,0.6,0.09,0.7,0.06,0.77,0.47,0.01,0.75,0.21,0.02,2025-07-11,Main,3.0,15:14,Y,1.11
68,Spencer Steer,1B,CIN,3900.0,COL,CIN,German Marquez,6,7.9399999999999995,10.710999999999999,0.32,16.42,2.14,4.06,0.63,0.13,0.59,0.11,0.78,0.37,0.06,0.6,0.19,0.02,2025-07-11,Main,5.0,15:14,Y,1.02
69,Tyler Stephenson,C,CIN,3800.0,COL,CIN,German Marquez,7,7.190000000000001,9.7,0.37,16.3,2.1,3.76,0.55,0.14,0.58,0.01,0.85,0.36,0.04,0.56,0.2,0.01,2025-07-11,Main,4.0,15:14,Y,0.99
70,Will Benson,OF,CIN,3900.0,COL,CIN,German Marquez,8,8.24,11.258,0.15,17.08,2.2,3.81,0.69,0.16,0.64,0.14,1.12,0.46,0.04,0.46,0.18,0.01,2025-07-11,Main,4.0,15:14,Y,1.06
71,Noelvi Marte,3B,CIN,4000.0,COL,CIN,German Marquez,9,7.280000000000001,9.616999999999997,0.41,18.38,1.84,3.61,0.56,0.13,0.53,0.13,0.78,0.18,0.04,0.62,0.17,0.01,2025-07-11,Main,4.0,15:14,Y,0.99
72,J.P. Crawford,SS,SEA,3400.0,DET,DET,Tarik Skubal,1,5.960000000000001,7.690000000000001,0.65,15.7,1.36,4.27,0.4,0.08,0.28,0.04,1.17,0.29,0.05,0.66,0.16,0.03,2025-07-11,Main,1.0,15:14,N,0.79
73,Julio Rodriguez,OF,SEA,4600.0,DET,DET,Tarik Skubal,2,6.6000000000000005,8.519,0.43,15.87,1.19,4.18,0.42,0.12,0.37,0.1,1.35,0.15,0.06,0.67,0.17,0.02,2025-07-11,Main,1.0,15:14,N,0.78
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Tarik Skubal,3,6.500000000000001,8.597,0.12,15.7,1.07,4.09,0.41,0.2,0.41,0.05,1.49,0.25,0.04,0.41,0.16,0.01,2025-07-11,Main,2.0,15:14,N,0.75
75,Randy Arozarena,OF,SEA,4500.0,DET,DET,Tarik Skubal,4,6.06,8.168,0.15,16.2,1.03,3.88,0.34,0.11,0.42,0.09,1.37,0.24,0.11,0.5,0.17,0.02,2025-07-11,Main,1.0,15:14,N,0.74
76,Donovan Solano,1B,SEA,2500.0,DET,DET,Tarik Skubal,5,4.53,5.962,0.17,10.57,1.09,3.71,0.26,0.04,0.3,0.02,1.11,0.14,0.09,0.6,0.15,0.01,2025-07-11,Main,1.0,15:14,N,0.58
77,Mitch Garver,C,SEA,3000.0,DET,DET,Tarik Skubal,6,4.49,5.982000000000001,0.0,12.86,1.04,3.67,0.26,0.1,0.28,0.03,1.42,0.26,0.05,0.38,0.12,0.0,2025-07-11,Main,1.0,15:14,N,0.63
78,Jorge Polanco,2B,SEA,3300.0,DET,DET,Tarik Skubal,7,4.91,6.324999999999999,0.24,16.34,0.99,3.65,0.3,0.1,0.29,0.03,1.15,0.16,0.03,0.51,0.13,0.01,2025-07-11,Main,1.0,15:14,N,0.71
79,Dylan Moore,2B/OF,SEA,3600.0,DET,DET,Tarik Skubal,8,4.8999999999999995,6.584999999999999,0.0,13.41,0.91,3.49,0.3,0.08,0.27,0.14,1.44,0.21,0.09,0.37,0.13,0.01,2025-07-11,Main,0.0,15:14,N,0.62
80,Ben Williamson,3B,SEA,2400.0,DET,DET,Tarik Skubal,9,4.3100000000000005,5.671,,,1.07,3.37,0.28,0.05,0.25,0.06,1.16,0.17,0.07,0.52,0.11,0.0,2025-07-11,Main,,15:14,N,
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Luis Castillo,1,7.45,9.648000000000001,0.52,18.25,2.04,4.64,0.59,0.1,0.4,0.04,0.91,0.34,0.02,0.76,0.23,0.02,2025-07-11,Main,5.0,15:14,N,1.03
82,Gleyber Torres,2B,DET,4600.0,SEA,DET,Luis Castillo,2,7.68,10.154000000000002,0.54,15.22,1.74,4.49,0.57,0.11,0.52,0.05,0.76,0.46,0.02,0.7,0.21,0.01,2025-07-11,Main,2.0,15:14,N,0.9
83,Wenceel Perez,OF,DET,4800.0,SEA,DET,Luis Castillo,3,7.41,9.790999999999999,0.42,21.31,1.44,4.43,0.53,0.11,0.53,0.09,0.94,0.3,0.04,0.67,0.21,0.01,2025-07-11,Main,2.0,15:14,N,0.98
84,Riley Greene,OF,DET,5300.0,SEA,DET,Luis Castillo,4,8.24,10.968,0.51,19.63,1.62,4.33,0.54,0.18,0.66,0.03,1.22,0.35,0.03,0.6,0.23,0.03,2025-07-11,Main,3.0,15:14,N,1.0
85,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Luis Castillo,5,6.750000000000001,9.142000000000001,0.05,16.47,1.41,4.21,0.46,0.14,0.52,0.03,1.1,0.37,0.06,0.49,0.19,0.01,2025-07-11,Main,2.0,15:14,N,0.84
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Luis Castillo,6,6.409999999999999,8.36,0.13,17.55,1.46,3.79,0.4,0.06,0.42,0.12,0.83,0.3,0.03,0.6,0.17,0.04,2025-07-11,Main,3.0,15:14,N,0.87
87,Dillon Dingler,C,DET,3500.0,SEA,DET,Luis Castillo,7,6.010000000000001,8.001,0.15,13.57,1.59,3.98,0.43,0.11,0.41,0.03,1.09,0.1,0.1,0.59,0.19,0.02,2025-07-11,Main,1.0,15:14,N,0.79
88,Parker Meadows,OF,DET,3300.0,SEA,DET,Luis Castillo,8,6.57,8.697000000000001,0.04,17.77,1.65,3.85,0.46,0.1,0.41,0.14,0.97,0.36,0.03,0.51,0.16,0.01,2025-07-11,Main,2.0,15:14,N,0.92
89,Javier Baez,SS,DET,4100.0,SEA,DET,Luis Castillo,9,5.49,7.220000000000001,0.21,13.87,0.96,3.58,0.4,0.1,0.36,0.04,0.85,0.12,0.06,0.54,0.15,0.02,2025-07-11,Main,0.0,15:14,N,0.66
90,Yandy Diaz,1B,TB,4700.0,BOS,BOS,Hunter Dobbins,1,8.59,11.274,1.16,18.29,2.08,4.38,0.77,0.15,0.52,0.02,0.67,0.27,0.04,0.83,0.26,0.01,2025-07-11,Main,4.0,15:14,N,1.07
91,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Hunter Dobbins,2,9.11,12.368,0.91,20.47,2.5,4.47,0.79,0.14,0.66,0.01,1.08,0.37,0.11,0.78,0.32,0.01,2025-07-11,Main,4.0,15:14,N,1.22
92,Junior Caminero,3B,TB,5000.0,BOS,BOS,Hunter Dobbins,3,10.03,13.338000000000001,0.82,20.04,2.79,4.37,0.79,0.29,0.8,0.04,0.88,0.19,0.03,0.68,0.25,0.01,2025-07-11,Main,3.0,15:14,N,1.29
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Hunter Dobbins,4,8.75,11.518999999999998,0.55,17.95,1.97,4.27,0.62,0.12,0.71,0.15,1.15,0.26,0.01,0.72,0.26,0.02,2025-07-11,Main,3.0,15:14,N,1.04
94,Jake Mangum,OF,TB,4200.0,BOS,BOS,Hunter Dobbins,5,9.090000000000002,11.858,0.8,16.06,2.48,4.16,0.64,0.1,0.72,0.17,0.57,0.09,0.07,1.02,0.24,0.01,2025-07-11,Main,1.0,15:14,N,1.11
95,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Hunter Dobbins,6,7.35,9.796999999999999,0.39,16.57,1.85,3.94,0.51,0.09,0.55,0.16,0.72,0.36,0.04,0.61,0.18,0.01,2025-07-11,Main,,15:14,N,0.95
96,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Hunter Dobbins,7,8.92,11.471,0.9,15.43,2.23,3.93,0.58,0.0,0.57,0.5,0.4,0.34,0.01,0.92,0.12,0.01,2025-07-11,Main,2.0,15:14,N,1.04
97,Jose Caballero,IF,TB,4000.0,BOS,BOS,Hunter Dobbins,8,7.739999999999999,10.5,0.31,19.22,1.93,3.8,0.55,0.08,0.56,0.31,1.02,0.24,0.12,0.57,0.18,0.01,2025-07-11,Main,2.0,15:14,N,1.04
98,Danny Jansen,C,TB,3200.0,BOS,BOS,Hunter Dobbins,9,5.680000000000001,7.7749999999999995,0.22,15.13,1.55,3.36,0.5,0.13,0.41,0.01,0.71,0.28,0.06,0.4,0.15,0.0,2025-07-11,Main,2.0,15:14,N,0.81
99,Jarren Duran,OF,BOS,4700.0,TB,BOS,Drew Rasmussen,1,8.85,11.609,0.81,24.49,2.1,4.52,0.72,0.12,0.49,0.16,1.15,0.28,0.05,0.68,0.27,0.06,2025-07-11,Main,7.0,15:14,Y,1.22
100,Alex Bregman,3B,BOS,4900.0,TB,BOS,Drew Rasmussen,2,8.030000000000001,10.72,0.59,20.17,1.82,4.33,0.65,0.16,0.54,0.03,0.7,0.33,0.06,0.66,0.22,0.02,2025-07-11,Main,3.0,15:14,Y,1.04
101,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Drew Rasmussen,3,7.590000000000001,10.123999999999999,0.42,17.7,2.2,4.32,0.57,0.1,0.58,0.03,0.64,0.22,0.09,0.79,0.25,0.01,2025-07-11,Main,2.0,15:14,Y,1.05
102,Carlos Narvaez,C,BOS,3900.0,TB,BOS,Drew Rasmussen,4,7.540000000000001,10.261000000000003,0.14,14.56,2.25,4.22,0.53,0.15,0.63,0.05,1.21,0.38,0.07,0.56,0.19,0.01,2025-07-11,Main,2.0,15:14,Y,0.99
