,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Brooks Lee,3B,MIN,3000.0,BAL,MIN,Dean Kremer,3,7.529999999999999,9.761999999999999,0.55,15.58,2.67,4.37,0.51,0.13,0.54,0.06,0.55,0.25,0.01,0.75,0.2,0.01,2025-05-08,Main,7.0,19:47,Y,1.1
12,Ty France,1B,MIN,3600.0,BAL,MIN,Dean Kremer,4,7.52,10.345999999999998,0.55,16.53,2.06,4.21,0.53,0.13,0.62,0.02,0.78,0.26,0.16,0.69,0.23,0.01,2025-05-08,Main,14.0,19:47,Y,1.01
13,Carlos Correa,SS,MIN,3700.0,BAL,MIN,Dean Kremer,5,6.699999999999999,8.829,0.52,16.72,1.59,4.11,0.47,0.11,0.49,0.02,0.8,0.32,0.02,0.62,0.2,0.01,2025-05-08,Main,10.0,19:47,Y,0.9
14,Willi Castro,2B/3B,MIN,3300.0,BAL,MIN,Dean Kremer,6,7.1800000000000015,9.693000000000001,0.34,15.89,2.17,4.04,0.49,0.1,0.53,0.09,0.95,0.31,0.1,0.62,0.21,0.02,2025-05-08,Main,7.0,19:47,Y,1.0
15,Royce Lewis,3B,MIN,4600.0,BAL,MIN,Dean Kremer,7,7.120000000000001,9.408,0.31,16.55,1.55,3.93,0.49,0.17,0.5,0.03,0.88,0.28,0.03,0.55,0.2,0.01,2025-05-08,Main,11.0,19:47,Y,0.9
16,Harrison Bader,OF,MIN,3500.0,BAL,MIN,Dean Kremer,8,6.57,8.575000000000001,0.24,14.94,1.67,3.79,0.45,0.1,0.41,0.12,0.79,0.18,0.05,0.61,0.18,0.02,2025-05-08,Main,10.0,19:47,Y,0.87
17,Christian Vazquez,C,MIN,2200.0,BAL,MIN,Dean Kremer,9,4.839999999999999,6.261999999999999,0.22,11.7,1.72,3.56,0.36,0.04,0.32,0.03,0.77,0.17,0.02,0.57,0.16,0.01,2025-05-08,Main,6.0,19:47,Y,0.75
18,Josh Smith,OF/SS,TEX,3800.0,BOS,BOS,Brayan Bello,1,7.869999999999999,10.817,0.74,18.52,2.21,4.58,0.71,0.09,0.47,0.08,0.89,0.37,0.17,0.73,0.24,0.01,2025-05-08,Main,12.0,19:47,Y,1.1
19,Wyatt Langford,OF,TEX,4900.0,BOS,BOS,Brayan Bello,2,8.99,11.862,0.81,20.88,2.23,4.47,0.71,0.17,0.58,0.11,0.89,0.33,0.04,0.73,0.23,0.02,2025-05-08,Main,12.0,19:47,Y,1.19
20,Joc Pederson,1B,TEX,2500.0,BOS,BOS,Brayan Bello,3,8.48,11.628000000000004,0.33,19.51,3.78,4.14,0.64,0.18,0.68,0.05,0.88,0.43,0.1,0.59,0.2,0.02,2025-05-08,Main,12.0,19:47,Y,1.44
21,Adolis Garcia,OF,TEX,3700.0,BOS,BOS,Brayan Bello,4,8.35,11.198000000000002,0.35,16.77,2.55,4.27,0.59,0.19,0.68,0.09,1.13,0.27,0.05,0.57,0.21,0.02,2025-05-08,Main,11.0,19:47,Y,1.13
22,Marcus Semien,2B,TEX,3000.0,BOS,BOS,Brayan Bello,5,7.25,9.602,0.46,17.19,2.44,4.15,0.51,0.12,0.58,0.04,0.63,0.32,0.02,0.65,0.2,0.01,2025-05-08,Main,8.0,19:47,Y,1.09
23,Evan Carter,OF,TEX,3500.0,BOS,BOS,Brayan Bello,6,7.51,10.356,0.29,16.65,2.18,4.05,0.53,0.09,0.58,0.15,1.07,0.59,0.08,0.51,0.17,0.01,2025-05-08,Main,11.0,19:47,Y,1.03
24,Josh Jung,3B,TEX,3600.0,BOS,BOS,Brayan Bello,7,6.84,9.045000000000002,0.44,17.31,1.83,3.93,0.5,0.15,0.49,0.04,1.04,0.18,0.05,0.59,0.19,0.01,2025-05-08,Main,10.0,19:47,Y,0.96
25,Dustin Harris,OF,TEX,2600.0,BOS,BOS,Brayan Bello,8,6.86,9.154,0.19,14.63,2.45,3.8,0.47,0.07,0.48,0.19,0.81,0.33,0.06,0.59,0.16,0.01,2025-05-08,Main,4.0,19:47,Y,1.02
26,Tucker Barnhart,C,TEX,2000.0,BOS,BOS,Brayan Bello,9,4.58,6.266000000000001,0.12,11.56,1.69,3.49,0.38,0.04,0.32,0.02,1.15,0.38,0.05,0.44,0.12,0.0,2025-05-08,Main,6.0,19:47,Y,0.73
27,Jarren Duran,OF,BOS,5600.0,TEX,BOS,Jack Leiter,1,9.64,12.748,0.8,21.87,2.25,4.58,0.84,0.12,0.56,0.19,0.92,0.32,0.05,0.69,0.3,0.06,2025-05-08,Main,25.0,19:47,Y,1.23
28,Rafael Devers,3B,BOS,4800.0,TEX,BOS,Jack Leiter,2,9.66,13.076,0.79,19.08,2.74,4.45,0.83,0.23,0.68,0.03,0.96,0.45,0.05,0.57,0.3,0.01,2025-05-08,Main,21.0,19:47,Y,1.26
29,Alex Bregman,2B/3B,BOS,5500.0,TEX,BOS,Jack Leiter,3,8.530000000000001,11.489,0.55,19.39,1.84,4.29,0.67,0.16,0.69,0.04,0.56,0.35,0.05,0.65,0.24,0.02,2025-05-08,Main,12.0,19:47,Y,1.06
30,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Jack Leiter,4,8.55,11.711,0.52,17.07,2.21,4.27,0.63,0.14,0.73,0.1,1.05,0.49,0.08,0.64,0.19,0.01,2025-05-08,Main,9.0,19:47,Y,1.08
31,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Jack Leiter,5,9.04,12.209,0.28,17.7,2.21,4.16,0.67,0.18,0.75,0.08,1.01,0.43,0.03,0.56,0.26,0.02,2025-05-08,Main,14.0,19:47,Y,1.11
32,Trevor Story,SS,BOS,4200.0,TEX,BOS,Jack Leiter,6,6.79,9.086,0.26,16.55,1.43,3.95,0.48,0.13,0.52,0.1,1.18,0.22,0.05,0.49,0.2,0.01,2025-05-08,Main,9.0,19:47,Y,0.87
33,Abraham Toro,1B/3B,BOS,2200.0,TEX,BOS,Jack Leiter,7,6.520000000000001,8.683,0.26,16.29,2.54,3.93,0.49,0.1,0.49,0.03,0.63,0.22,0.05,0.58,0.23,0.01,2025-05-08,Main,10.0,19:47,Y,1.07
34,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Jack Leiter,8,6.37,8.584000000000001,0.09,15.28,1.99,3.8,0.47,0.12,0.48,0.05,0.93,0.25,0.07,0.53,0.17,0.01,2025-05-08,Main,11.0,19:47,Y,0.93
35,Ceddanne Rafaela,OF,BOS,3500.0,TEX,BOS,Jack Leiter,9,6.43,8.444,0.36,18.49,1.6,3.6,0.52,0.1,0.42,0.11,0.84,0.11,0.05,0.57,0.15,0.04,2025-05-08,Main,11.0,19:47,Y,0.94
36,Chase Meidroth,2B,CWS,2900.0,KC,KC,Kris Bubic,1,7.08,9.735,0.72,16.07,2.41,4.58,0.55,0.07,0.41,0.1,0.89,0.59,0.13,0.65,0.15,0.01,2025-05-08,Main,4.0,19:47,Y,1.05
37,Miguel Vargas,1B/3B,CWS,2800.0,KC,KC,Kris Bubic,2,6.2,8.38,0.5,17.39,1.8,4.47,0.45,0.08,0.38,0.07,0.92,0.48,0.06,0.5,0.17,0.01,2025-05-08,Main,6.0,19:47,Y,0.94
38,Edgar Quero,C,CWS,3500.0,KC,KC,Kris Bubic,3,6.800000000000001,9.427000000000001,0.56,14.68,2.13,4.37,0.46,0.1,0.55,0.01,0.99,0.45,0.14,0.65,0.16,0.01,2025-05-08,Main,12.0,19:47,Y,0.96
39,Luis Robert,OF,CWS,4500.0,KC,KC,Kris Bubic,4,7.59,10.103000000000002,0.34,17.91,1.73,4.26,0.44,0.13,0.53,0.2,1.35,0.3,0.07,0.53,0.2,0.02,2025-05-08,Main,,19:47,Y,0.98
40,Andrew Vaughn,1B,CWS,2300.0,KC,KC,Kris Bubic,5,5.750000000000001,7.619,0.44,16.34,1.89,3.93,0.37,0.11,0.39,0.02,0.8,0.24,0.06,0.54,0.17,0.01,2025-05-08,Main,6.0,19:47,Y,0.92
41,Josh Palacios,OF,CWS,2300.0,KC,KC,Kris Bubic,6,5.37,7.180000000000001,0.4,14.8,1.7,3.81,0.35,0.07,0.36,0.06,0.85,0.26,0.08,0.55,0.14,0.01,2025-05-08,Main,,19:47,Y,0.84
42,Lenyn Sosa,2B,CWS,2300.0,KC,KC,Kris Bubic,7,5.55,7.087,0.41,14.03,1.86,3.93,0.36,0.08,0.35,0.02,0.85,0.11,0.03,0.66,0.19,0.01,2025-05-08,Main,1.0,19:47,Y,0.85
43,Brooks Baldwin,OF,CWS,2600.0,KC,KC,Kris Bubic,8,5.45,7.042000000000001,0.31,14.22,1.55,3.8,0.36,0.07,0.32,0.11,0.99,0.23,0.02,0.55,0.13,0.01,2025-05-08,Main,4.0,19:47,Y,0.8
44,Michael A. Taylor,OF,CWS,3300.0,KC,KC,Kris Bubic,9,5.17,6.796,0.0,11.03,1.1,3.57,0.38,0.09,0.3,0.11,1.29,0.24,0.02,0.4,0.12,0.01,2025-05-08,Main,2.0,19:47,Y,0.62
45,Jonathan India,3B/OF,KC,3400.0,CWS,KC,Davis Martin,1,7.830000000000001,10.730000000000002,0.73,16.79,2.54,4.48,0.65,0.09,0.5,0.08,0.69,0.49,0.13,0.68,0.21,0.02,2025-05-08,Main,18.0,19:47,Y,1.12
46,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Davis Martin,2,10.39,13.621,1.18,24.34,2.35,4.47,0.78,0.19,0.65,0.18,0.56,0.28,0.05,0.76,0.25,0.08,2025-05-08,Main,34.0,19:47,Y,1.33
47,Vinnie Pasquantino,1B,KC,3500.0,CWS,KC,Davis Martin,3,7.66,10.238,0.47,16.6,2.2,4.37,0.54,0.13,0.64,0.02,0.45,0.32,0.04,0.66,0.24,0.01,2025-05-08,Main,19.0,19:47,Y,1.04
48,Salvador Perez,1B/C,KC,3800.0,CWS,KC,Davis Martin,4,7.3199999999999985,9.783,0.59,16.56,1.85,4.17,0.49,0.19,0.59,0.01,0.73,0.18,0.07,0.59,0.2,0.01,2025-05-08,Main,34.0,19:47,Y,0.96
49,Maikel Garcia,2B/3B,KC,4400.0,CWS,KC,Davis Martin,5,7.680000000000001,9.958,0.64,18.68,1.87,4.16,0.49,0.07,0.52,0.23,0.58,0.3,0.01,0.7,0.19,0.02,2025-05-08,Main,13.0,19:47,Y,1.03
50,Michael Massey,2B,KC,2400.0,CWS,KC,Davis Martin,6,6.109999999999999,8.014000000000001,0.31,15.26,2.16,4.05,0.42,0.09,0.44,0.04,0.56,0.16,0.05,0.63,0.2,0.01,2025-05-08,Main,8.0,19:47,Y,0.96
51,Hunter Renfroe,OF,KC,2300.0,CWS,KC,Davis Martin,7,5.75,7.572,0.12,16.26,1.95,3.92,0.41,0.09,0.4,0.02,0.66,0.29,0.02,0.54,0.17,0.01,2025-05-08,Main,10.0,19:47,Y,0.93
52,Drew Waters,OF,KC,3200.0,CWS,KC,Davis Martin,8,6.78,8.99,0.28,17.67,1.94,3.8,0.5,0.1,0.44,0.12,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-08,Main,12.0,19:47,Y,0.99
53,Freddy Fermin,C,KC,2400.0,CWS,KC,Davis Martin,9,5.25,6.824000000000001,0.41,15.48,1.85,3.6,0.42,0.05,0.34,0.02,0.54,0.19,0.03,0.64,0.15,0.01,2025-05-08,Main,9.0,19:47,Y,0.88
54,Brenton Doyle,OF,COL2,4300.0,DET,COL,Keider Montero,1,8.28,10.843,1.21,23.86,2.16,4.58,0.64,0.15,0.49,0.16,1.17,0.28,0.03,0.64,0.2,0.03,2025-05-08,None,15.0,19:47,N,
55,Jordan Beck,OF,COL2,3700.0,DET,COL,Keider Montero,2,8.26,10.795,0.73,17.8,2.5,4.47,0.6,0.17,0.53,0.16,1.44,0.26,0.01,0.59,0.21,0.02,2025-05-08,None,16.0,19:47,N,
56,Ryan McMahon,3B,COL2,3500.0,DET,COL,Keider Montero,3,7.970000000000001,10.646,0.63,17.05,2.56,4.37,0.58,0.16,0.6,0.04,1.21,0.44,0.02,0.59,0.2,0.02,2025-05-08,None,14.0,19:47,N,
57,Hunter Goodman,C,COL2,4200.0,DET,COL,Keider Montero,4,6.96,9.383000000000001,0.64,19.37,1.86,4.27,0.49,0.17,0.57,0.02,1.09,0.19,0.07,0.51,0.21,0.01,2025-05-08,None,17.0,19:47,N,
58,Michael Toglia,1B,COL2,3800.0,DET,COL,Keider Montero,5,7.07,9.454,0.45,19.66,1.73,4.16,0.52,0.15,0.52,0.06,1.29,0.36,0.02,0.48,0.19,0.01,2025-05-08,None,14.0,19:47,N,
59,Mickey Moniak,OF,COL2,3100.0,DET,COL,Keider Montero,6,6.65,8.752,0.51,18.77,1.93,3.69,0.46,0.13,0.46,0.09,0.95,0.17,0.04,0.52,0.2,0.02,2025-05-08,None,0.0,19:47,N,
60,Kyle Farmer,2B/SS,COL2,2700.0,DET,COL,Keider Montero,7,5.76,7.7540000000000004,0.61,14.97,1.71,3.82,0.42,0.08,0.4,0.03,0.84,0.2,0.1,0.57,0.18,0.02,2025-05-08,None,0.0,19:47,N,
61,Owen Miller,1B/2B,COL2,2600.0,DET,COL,Keider Montero,8,6.010000000000001,7.896000000000001,0.63,15.57,1.83,3.69,0.43,0.07,0.44,0.09,0.67,0.16,0.04,0.59,0.19,0.01,2025-05-08,None,0.0,19:47,N,
62,Jacob Stallings,C,COL2,2700.0,DET,COL,Keider Montero,9,5.4,7.301,0.43,15.65,1.74,3.59,0.43,0.07,0.39,0.01,0.89,0.29,0.06,0.5,0.17,0.01,2025-05-08,None,0.0,19:47,N,
63,Bryson Stott,2B,PHI,4800.0,TB,TB,Ryan Pepiot,1,8.42,11.125,0.64,20.02,2.06,4.58,0.7,0.1,0.49,0.17,0.8,0.46,0.03,0.73,0.2,0.01,2025-05-08,None,18.0,19:47,Y,
64,Trea Turner,SS,PHI,5200.0,TB,TB,Ryan Pepiot,2,8.39,11.107,0.79,20.09,1.77,4.4,0.66,0.13,0.59,0.15,0.92,0.31,0.04,0.73,0.19,0.01,2025-05-08,None,15.0,19:47,Y,
65,Bryce Harper,1B,PHI,5500.0,TB,TB,Ryan Pepiot,3,9.200000000000001,12.530999999999999,0.9,22.71,2.02,4.28,0.68,0.17,0.73,0.09,0.99,0.66,0.03,0.56,0.23,0.01,2025-05-08,None,19.0,19:47,Y,
66,Kyle Schwarber,OF,PHI,5600.0,TB,TB,Ryan Pepiot,4,9.71,13.602000000000002,0.96,21.47,2.28,4.12,0.71,0.27,0.88,0.05,1.24,0.83,0.05,0.38,0.14,0.01,2025-05-08,None,19.0,19:47,Y,
67,Nick Castellanos,OF,PHI,4400.0,TB,TB,Ryan Pepiot,5,7.390000000000001,9.843999999999998,0.41,16.67,1.68,4.01,0.52,0.15,0.58,0.04,1.0,0.28,0.04,0.6,0.21,0.01,2025-05-08,None,12.0,19:47,Y,
68,Max Kepler,OF,PHI,4100.0,TB,TB,Ryan Pepiot,6,7.430000000000001,9.988,0.25,19.6,1.82,3.97,0.54,0.17,0.56,0.02,0.87,0.38,0.04,0.52,0.19,0.02,2025-05-08,None,12.0,19:47,Y,
69,J.T. Realmuto,C,PHI,3900.0,TB,TB,Ryan Pepiot,7,7.050000000000001,9.511000000000001,0.32,18.93,2.06,3.88,0.53,0.15,0.51,0.05,1.09,0.31,0.07,0.53,0.17,0.02,2025-05-08,None,0.0,19:47,Y,
70,Alec Bohm,3B,PHI,3200.0,TB,TB,Ryan Pepiot,8,6.37,8.43,0.46,16.12,1.79,3.73,0.5,0.1,0.46,0.03,0.61,0.26,0.03,0.6,0.18,0.01,2025-05-08,None,10.0,19:47,Y,
71,Brandon Marsh,OF,PHI,2700.0,TB,TB,Ryan Pepiot,9,7.1499999999999995,9.726,0.0,18.53,2.56,3.6,0.58,0.11,0.5,0.11,1.19,0.53,0.03,0.44,0.16,0.02,2025-05-08,None,11.0,19:47,Y,
72,Yandy Diaz,1B/3B,TB,3800.0,PHI,TB,Jesus Luzardo,1,8.5,11.216999999999999,1.05,19.44,2.5,4.38,0.71,0.16,0.49,0.02,0.71,0.41,0.04,0.75,0.25,0.01,2025-05-08,None,16.0,19:47,Y,
73,Christopher Morel,OF,TB,4000.0,PHI,TB,Jesus Luzardo,2,8.26,11.195000000000002,0.31,20.51,2.31,4.47,0.65,0.2,0.59,0.07,1.43,0.46,0.05,0.5,0.17,0.02,2025-05-08,None,11.0,19:47,Y,
74,Junior Caminero,3B,TB,4100.0,PHI,TB,Jesus Luzardo,3,8.4,11.107999999999999,0.7,18.58,2.43,4.37,0.59,0.23,0.62,0.03,1.04,0.23,0.04,0.62,0.21,0.02,2025-05-08,None,11.0,19:47,Y,
75,Jonathan Aranda,1B,TB,4300.0,PHI,TB,Jesus Luzardo,4,7.94,10.987000000000002,0.26,17.03,1.93,4.27,0.56,0.18,0.69,0.01,1.22,0.49,0.1,0.56,0.17,0.01,2025-05-08,None,0.0,19:47,Y,
76,Danny Jansen,C,TB,3000.0,PHI,TB,Jesus Luzardo,5,6.800000000000001,9.422999999999998,0.13,15.64,2.49,3.92,0.49,0.16,0.53,0.02,0.87,0.58,0.06,0.4,0.14,0.0,2025-05-08,None,11.0,19:47,Y,
77,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Jesus Luzardo,6,6.530000000000001,8.754999999999999,0.14,13.89,2.67,4.05,0.45,0.11,0.47,0.06,1.07,0.26,0.09,0.63,0.16,0.01,2025-05-08,None,9.0,19:47,Y,
78,Jose Caballero,IF,TB,3400.0,PHI,TB,Jesus Luzardo,7,7.22,9.775999999999998,0.05,16.62,2.12,3.93,0.48,0.08,0.46,0.3,1.25,0.34,0.11,0.51,0.15,0.01,2025-05-08,None,10.0,19:47,Y,
79,Kameron Misner,OF,TB,3800.0,PHI,TB,Jesus Luzardo,8,6.0200000000000005,8.152999999999999,0.0,15.23,1.29,3.8,0.44,0.09,0.41,0.13,1.38,0.44,0.04,0.43,0.12,0.0,2025-05-08,None,0.0,19:47,Y,
80,Taylor Walls,SS,TB,2900.0,PHI,TB,Jesus Luzardo,9,5.86,7.832999999999999,0.07,15.08,1.55,3.54,0.44,0.05,0.37,0.17,1.04,0.46,0.01,0.43,0.12,0.01,2025-05-08,None,9.0,19:47,Y,
81,TJ Friedl,OF,CIN,3900.0,ATL,ATL,Spencer Schwellenbach,1,7.17,9.506,0.51,16.16,1.78,4.58,0.53,0.08,0.38,0.12,0.8,0.26,0.13,0.8,0.19,0.01,2025-05-08,None,10.0,19:47,Y,
82,Matt McLain,2B,CIN,4400.0,ATL,ATL,Spencer Schwellenbach,2,7.6000000000000005,10.13,0.43,19.49,1.83,4.47,0.55,0.14,0.48,0.12,1.5,0.27,0.09,0.63,0.19,0.02,2025-05-08,None,13.0,19:47,Y,
83,Elly De La Cruz,SS,CIN,5800.0,ATL,ATL,Spencer Schwellenbach,3,8.530000000000001,11.138,0.35,17.66,1.64,4.37,0.54,0.16,0.52,0.26,1.52,0.29,0.03,0.59,0.2,0.02,2025-05-08,None,12.0,19:47,Y,
84,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Spencer Schwellenbach,4,6.470000000000001,8.422,0.39,16.03,1.57,4.23,0.41,0.07,0.48,0.06,1.06,0.3,0.02,0.72,0.17,0.01,2025-05-08,None,9.0,19:47,Y,
85,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Spencer Schwellenbach,5,6.77,9.034,0.24,17.58,1.63,4.16,0.42,0.1,0.5,0.11,1.01,0.29,0.07,0.58,0.18,0.02,2025-05-08,None,6.0,19:47,Y,
86,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Spencer Schwellenbach,6,5.54,6.980999999999999,0.56,13.97,1.31,3.92,0.33,0.03,0.33,0.09,0.62,0.17,0.02,0.75,0.16,0.01,2025-05-08,None,5.0,19:47,Y,
87,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,Spencer Schwellenbach,7,5.41,7.125000000000001,0.25,13.87,1.05,3.75,0.35,0.09,0.37,0.01,1.07,0.23,0.05,0.56,0.16,0.01,2025-05-08,None,9.0,19:47,Y,
88,Jose Trevino,C,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,8,5.13,6.622000000000001,0.23,11.39,1.21,3.7,0.36,0.08,0.32,0.02,0.67,0.16,0.03,0.59,0.14,0.01,2025-05-08,None,4.0,19:47,Y,
89,Rece Hinds,OF,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,9,6.010000000000001,7.885,0.0,16.67,1.4,3.6,0.4,0.13,0.37,0.14,1.23,0.15,0.05,0.48,0.13,0.01,2025-05-08,None,0.0,19:47,Y,
90,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Nick Lodolo,1,6.96,8.979000000000001,0.89,14.43,1.77,4.55,0.57,0.08,0.39,0.04,0.67,0.28,0.02,0.8,0.2,0.01,2025-05-08,None,11.0,19:47,Y,
91,Austin Riley,3B,ATL,5000.0,CIN,ATL,Nick Lodolo,2,9.08,12.161000000000001,1.01,22.93,2.33,4.46,0.73,0.25,0.63,0.02,1.1,0.27,0.07,0.63,0.25,0.01,2025-05-08,None,13.0,19:47,Y,
92,Marcell Ozuna,OF,ATL,4300.0,CIN,ATL,Nick Lodolo,3,8.7,11.57,0.72,19.24,2.38,4.26,0.65,0.23,0.62,0.02,1.02,0.4,0.02,0.61,0.21,0.01,2025-05-08,None,16.0,19:47,Y,
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Nick Lodolo,4,8.260000000000002,11.140999999999998,0.59,18.46,1.95,4.24,0.58,0.21,0.69,0.02,1.01,0.38,0.04,0.56,0.2,0.01,2025-05-08,None,14.0,19:47,Y,
94,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Nick Lodolo,5,7.240000000000001,9.506,0.86,21.1,1.59,4.14,0.48,0.12,0.58,0.08,0.57,0.19,0.03,0.67,0.21,0.01,2025-05-08,None,28.0,19:47,Y,
95,Sean Murphy,C,ATL,4400.0,CIN,ATL,Nick Lodolo,6,7.41,10.091000000000001,0.26,17.12,2.01,3.99,0.53,0.2,0.53,0.01,0.95,0.34,0.1,0.51,0.19,0.01,2025-05-08,None,14.0,19:47,Y,
96,Eli White,OF,ATL,3500.0,CIN,ATL,Nick Lodolo,7,6.3500000000000005,8.379,0.2,15.61,1.56,3.83,0.42,0.11,0.45,0.13,1.02,0.16,0.06,0.57,0.15,0.01,2025-05-08,None,10.0,19:47,Y,
97,Michael Harris II,OF,ATL,3900.0,CIN,ATL,Nick Lodolo,8,7.050000000000001,9.152,0.46,15.26,1.72,3.8,0.51,0.13,0.46,0.11,0.76,0.12,0.04,0.68,0.18,0.01,2025-05-08,None,10.0,19:47,Y,
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Nick Lodolo,9,5.4,6.941,0.31,14.34,1.27,3.6,0.38,0.05,0.35,0.1,0.59,0.15,0.02,0.62,0.14,0.01,2025-05-08,None,4.0,19:47,Y,
99,Bo Bichette,SS,TOR,4000.0,LAA,LAA,Jose Soriano,1,8.030000000000001,10.342000000000002,0.98,15.56,2.11,4.56,0.66,0.11,0.44,0.09,0.85,0.21,0.03,0.86,0.24,0.01,2025-05-08,None,12.0,19:47,Y,
100,Vladimir Guerrero Jr.,1B,TOR,5100.0,LAA,LAA,Jose Soriano,2,9.07,11.987,1.03,18.65,2.12,4.43,0.71,0.2,0.59,0.02,0.67,0.38,0.04,0.76,0.25,0.01,2025-05-08,None,17.0,19:47,Y,
101,Anthony Santander,OF,TOR,3800.0,LAA,LAA,Jose Soriano,3,7.49,10.113999999999997,0.42,19.94,2.0,4.25,0.52,0.18,0.58,0.02,0.86,0.37,0.06,0.54,0.19,0.01,2025-05-08,None,13.0,19:47,Y,
102,George Springer,OF,TOR,4300.0,LAA,LAA,Jose Soriano,4,7.460000000000001,9.988000000000001,0.49,17.07,1.75,4.06,0.49,0.13,0.58,0.09,0.82,0.38,0.05,0.61,0.18,0.01,2025-05-08,None,11.0,19:47,Y,
103,Daulton Varsho,OF,TOR,4200.0,LAA,LAA,Jose Soriano,5,7.020000000000001,9.423,0.11,15.88,1.59,4.16,0.49,0.13,0.53,0.1,1.09,0.38,0.04,0.53,0.15,0.01,2025-05-08,None,11.0,19:47,Y,
104,Alejandro Kirk,C,TOR,3100.0,LAA,LAA,Jose Soriano,6,6.29,8.250999999999998,0.53,14.46,2.06,3.84,0.43,0.08,0.43,0.02,0.46,0.31,0.04,0.69,0.18,0.01,2025-05-08,None,11.0,19:47,Y,
