,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Angel Martinez,2B/OF,CLE,3200.0,BAL,CLE,Brandon Young,2,6.820000000000001,8.915000000000001,0.44,15.42,1.97,4.47,0.5,0.09,0.41,0.09,0.87,0.24,0.05,0.68,0.21,0.01,2025-07-22,Early,10.0,18:00,Y,0.93
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Brandon Young,3,9.42,12.459000000000001,0.44,18.55,2.07,4.28,0.62,0.18,0.67,0.23,0.5,0.37,0.03,0.63,0.22,0.02,2025-07-22,Early,33.0,18:00,Y,1.09
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Brandon Young,4,7.21,9.712999999999997,0.13,16.83,1.88,4.27,0.49,0.18,0.57,0.02,1.03,0.35,0.04,0.47,0.2,0.01,2025-07-22,Early,12.0,18:00,Y,0.95
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Brandon Young,5,6.6899999999999995,8.973,0.13,14.19,1.67,4.07,0.44,0.13,0.49,0.05,0.76,0.48,0.02,0.48,0.16,0.01,2025-07-22,Early,9.0,18:00,Y,0.84
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Brandon Young,6,6.710000000000001,8.994,0.05,14.23,2.22,4.05,0.47,0.09,0.46,0.08,1.13,0.47,0.04,0.56,0.17,0.01,2025-07-22,Early,10.0,18:00,Y,0.95
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Brandon Young,7,6.649999999999999,8.873999999999999,0.13,15.7,1.93,3.93,0.47,0.15,0.46,0.07,1.05,0.42,0.01,0.45,0.15,0.0,2025-07-22,Early,8.0,18:00,Y,0.92
16,Brayan Rocchio,SS,CLE,2500.0,BAL,CLE,Brandon Young,8,5.96,7.985,0.24,14.6,1.85,3.8,0.4,0.08,0.39,0.1,0.74,0.31,0.07,0.51,0.17,0.01,2025-07-22,Early,7.0,18:00,Y,0.86
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Brandon Young,9,6.290000000000001,8.509,0.0,13.39,2.12,3.6,0.47,0.16,0.45,0.05,0.94,0.38,0.03,0.37,0.13,0.01,2025-07-22,Early,10.0,18:00,Y,0.9
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Mitch Keller,1,8.05,10.475,0.72,16.65,2.5,4.51,0.65,0.13,0.47,0.04,0.84,0.31,0.02,0.77,0.26,0.01,2025-07-22,Early,10.0,18:00,Y,1.09
19,Gleyber Torres,2B,DET,4600.0,PIT,PIT,Mitch Keller,2,7.76,10.245000000000001,0.84,16.45,1.77,4.36,0.6,0.11,0.51,0.04,0.69,0.41,0.03,0.73,0.23,0.01,2025-07-22,Early,8.0,18:00,Y,0.94
20,Wenceel Perez,OF,DET,4000.0,PIT,PIT,Mitch Keller,3,7.94,10.432,0.57,17.92,2.02,4.3,0.56,0.14,0.54,0.09,0.86,0.27,0.04,0.69,0.24,0.01,2025-07-22,Early,12.0,18:00,Y,1.03
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Mitch Keller,4,8.75,11.674999999999999,0.65,17.31,1.89,4.2,0.6,0.21,0.73,0.03,1.16,0.3,0.03,0.62,0.26,0.01,2025-07-22,Early,13.0,18:00,Y,1.01
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Mitch Keller,5,7.040000000000001,9.513,0.44,17.55,1.54,4.09,0.49,0.16,0.53,0.02,1.02,0.32,0.07,0.51,0.21,0.01,2025-07-22,Early,10.0,18:00,Y,0.9
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Mitch Keller,6,6.680000000000001,8.812,0.33,15.86,1.56,3.67,0.46,0.07,0.46,0.13,0.75,0.29,0.04,0.6,0.19,0.02,2025-07-22,Early,10.0,18:00,Y,0.85
24,Parker Meadows,OF,DET,2900.0,PIT,PIT,Mitch Keller,7,7.029999999999999,9.270999999999999,0.22,15.5,2.18,3.87,0.48,0.11,0.47,0.14,0.95,0.31,0.03,0.56,0.19,0.01,2025-07-22,Early,9.0,18:00,Y,0.98
25,Javier Baez,SS,DET,3700.0,PIT,PIT,Mitch Keller,8,5.97,7.858,0.37,13.56,1.26,3.67,0.44,0.1,0.42,0.05,0.83,0.11,0.06,0.59,0.17,0.02,2025-07-22,Early,3.0,18:00,Y,0.72
26,Jake Rogers,C,DET,2300.0,PIT,PIT,Mitch Keller,9,5.830000000000001,7.735,0.08,13.04,2.14,3.47,0.45,0.13,0.41,0.01,1.0,0.2,0.03,0.44,0.16,0.03,2025-07-22,Early,10.0,18:00,Y,0.88
27,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Casey Mize,1,8.39,11.135,0.72,18.47,2.78,4.56,0.7,0.16,0.51,0.03,0.93,0.36,0.06,0.74,0.24,0.01,2025-07-22,Early,8.0,18:00,Y,1.2
28,Nick Gonzales,2B,PIT,3600.0,DET,PIT,Casey Mize,2,7.870000000000001,10.367,0.8,17.56,2.33,4.45,0.61,0.14,0.51,0.04,0.92,0.17,0.08,0.76,0.25,0.02,2025-07-22,Early,7.0,18:00,Y,1.08
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Casey Mize,3,8.38,11.124999999999998,0.57,16.85,2.65,4.34,0.6,0.18,0.59,0.06,1.09,0.29,0.06,0.67,0.23,0.02,2025-07-22,Early,10.0,18:00,Y,1.14
30,Tommy Pham,OF,PIT,2800.0,DET,PIT,Casey Mize,4,6.49,8.568,0.42,13.89,1.93,4.14,0.44,0.08,0.52,0.06,1.04,0.26,0.03,0.63,0.18,0.02,2025-07-22,Early,8.0,18:00,Y,0.88
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Casey Mize,5,9.66,12.796000000000001,0.43,21.24,2.35,4.15,0.63,0.22,0.68,0.22,1.28,0.36,0.03,0.57,0.23,0.02,2025-07-22,Early,11.0,18:00,Y,1.21
32,Ke'Bryan Hayes,3B,PIT,2700.0,DET,PIT,Casey Mize,6,6.260000000000001,8.041000000000002,0.52,13.86,2.03,4.03,0.43,0.06,0.43,0.08,0.86,0.16,0.02,0.72,0.18,0.02,2025-07-22,Early,8.0,18:00,Y,0.89
33,Alexander Canario,OF,PIT,3100.0,DET,PIT,Casey Mize,7,6.38,8.41,0.26,14.73,1.68,3.92,0.45,0.16,0.44,0.05,1.38,0.18,0.03,0.47,0.18,0.01,2025-07-22,Early,3.0,18:00,Y,0.84
34,Henry Davis,C,PIT,2100.0,DET,PIT,Casey Mize,8,5.8500000000000005,8.043,0.2,14.61,2.36,3.79,0.44,0.1,0.43,0.05,1.1,0.24,0.12,0.5,0.16,0.01,2025-07-22,Early,6.0,18:00,Y,0.96
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Casey Mize,9,5.71,7.375000000000001,0.63,13.71,1.63,3.59,0.4,0.05,0.37,0.09,0.6,0.12,0.05,0.7,0.16,0.01,2025-07-22,Early,2.0,18:00,Y,0.79
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Edward Cabrera,1,9.180000000000001,12.139,0.8,20.59,2.04,4.48,0.72,0.2,0.53,0.14,0.92,0.41,0.04,0.66,0.22,0.01,2025-07-22,Early,14.0,18:00,Y,1.13
37,Luis Arraez,1B,SD,3800.0,MIA,MIA,Edward Cabrera,2,7.17,9.14,1.23,17.88,1.76,4.44,0.5,0.05,0.44,0.05,0.15,0.2,0.04,0.96,0.22,0.02,2025-07-22,Early,9.0,18:00,Y,0.95
38,Manny Machado,3B,SD,5000.0,MIA,MIA,Edward Cabrera,3,8.499999999999998,11.163999999999998,0.59,19.05,2.02,4.27,0.57,0.19,0.62,0.07,0.85,0.32,0.01,0.65,0.24,0.01,2025-07-22,Early,11.0,18:00,Y,1.07
39,Gavin Sheets,OF,SD,3500.0,MIA,MIA,Edward Cabrera,4,7.23,9.6,0.37,18.65,1.91,3.83,0.5,0.15,0.58,0.03,0.81,0.31,0.02,0.59,0.19,0.01,2025-07-22,Early,10.0,18:00,Y,1.0
40,Xander Bogaerts,SS,SD,3600.0,MIA,MIA,Edward Cabrera,5,7.359999999999999,9.687,0.43,16.82,1.96,4.1,0.51,0.09,0.51,0.11,0.75,0.33,0.04,0.71,0.2,0.01,2025-07-22,Early,10.0,18:00,Y,0.97
41,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Edward Cabrera,6,8.399999999999999,10.959000000000001,0.46,18.75,2.06,4.06,0.57,0.19,0.57,0.07,0.81,0.24,0.02,0.66,0.25,0.02,2025-07-22,Early,9.0,18:00,Y,1.06
42,Jake Cronenworth,2B,SD,3700.0,MIA,MIA,Edward Cabrera,7,6.910000000000001,9.342000000000002,0.25,15.98,1.75,3.93,0.46,0.12,0.5,0.04,0.76,0.4,0.08,0.56,0.19,0.02,2025-07-22,Early,7.0,18:00,Y,0.9
43,Jose Iglesias,3B/SS,SD,2700.0,MIA,MIA,Edward Cabrera,8,5.55,7.225,0.47,13.2,1.6,3.79,0.4,0.04,0.37,0.04,0.65,0.16,0.06,0.72,0.17,0.01,2025-07-22,Early,3.0,18:00,Y,0.77
44,Martin Maldonado,C,SD,2100.0,MIA,MIA,Edward Cabrera,9,3.8899999999999997,5.297,0.0,12.1,1.04,3.48,0.31,0.08,0.27,0.01,1.43,0.21,0.05,0.32,0.1,0.0,2025-07-22,Early,4.0,18:00,Y,0.59
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Stephen Kolek,1,8.850000000000001,11.316999999999998,1.09,17.15,2.65,4.58,0.66,0.05,0.47,0.24,0.61,0.38,0.01,0.98,0.19,0.03,2025-07-22,Early,10.0,18:00,Y,1.15
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Stephen Kolek,2,8.430000000000001,11.065,0.78,20.29,2.6,4.42,0.6,0.16,0.53,0.11,0.95,0.32,0.04,0.69,0.23,0.02,2025-07-22,Early,15.0,18:00,Y,1.21
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Stephen Kolek,3,8.34,10.912,0.75,18.51,2.67,4.37,0.56,0.12,0.6,0.12,0.58,0.28,0.04,0.8,0.22,0.02,2025-07-22,Early,11.0,18:00,Y,1.18
48,Agustin Ramirez,C,MIA,3500.0,SD,MIA,Stephen Kolek,4,8.48,11.219000000000001,0.42,15.68,2.98,4.27,0.57,0.2,0.67,0.09,0.72,0.2,0.03,0.59,0.26,0.01,2025-07-22,Early,16.0,18:00,Y,1.17
49,Kyle Stowers,OF,MIA,4900.0,SD,MIA,Stephen Kolek,5,7.87,10.543999999999999,0.35,16.23,1.62,4.16,0.57,0.17,0.58,0.04,1.13,0.32,0.06,0.6,0.23,0.01,2025-07-22,Early,13.0,18:00,Y,0.91
50,Heriberto Hernandez,OF,MIA,3000.0,SD,MIA,Stephen Kolek,6,5.880000000000001,7.816999999999999,0.23,14.63,1.48,4.05,0.41,0.08,0.41,0.06,1.09,0.28,0.06,0.6,0.14,0.01,2025-07-22,Early,4.0,18:00,Y,0.79
51,Eric Wagaman,1B,MIA,2900.0,SD,MIA,Stephen Kolek,7,6.05,7.818,0.4,14.78,1.65,3.93,0.39,0.09,0.42,0.05,0.7,0.17,0.02,0.61,0.19,0.02,2025-07-22,Early,5.0,18:00,Y,0.83
52,Graham Pauley,3B,MIA,2200.0,SD,MIA,Stephen Kolek,8,5.66,7.592,0.24,15.19,2.04,3.8,0.41,0.08,0.38,0.07,0.95,0.31,0.06,0.51,0.14,0.01,2025-07-22,Early,7.0,18:00,Y,0.9
53,Dane Myers,OF,MIA,3100.0,SD,MIA,Stephen Kolek,9,6.619999999999999,8.704,0.39,15.74,1.81,3.6,0.47,0.09,0.42,0.15,0.82,0.17,0.07,0.64,0.17,0.01,2025-07-22,Early,4.0,18:00,Y,0.9
54,TJ Friedl,OF,CIN,3900.0,WSH,WSH,Brad Lord,1,8.280000000000001,11.198000000000002,0.66,15.63,2.25,4.58,0.69,0.12,0.52,0.1,0.58,0.4,0.13,0.81,0.17,0.01,2025-07-22,Early,11.0,18:00,Y,1.03
55,Matt McLain,2B,CIN,4400.0,WSH,WSH,Brad Lord,2,8.22,11.017000000000001,0.62,17.77,2.08,4.47,0.66,0.15,0.53,0.1,1.01,0.32,0.09,0.68,0.2,0.02,2025-07-22,Early,11.0,18:00,Y,1.04
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Brad Lord,3,10.120000000000001,13.389000000000003,0.77,23.73,2.26,4.37,0.72,0.19,0.69,0.26,0.98,0.38,0.03,0.65,0.23,0.03,2025-07-22,Early,14.0,18:00,Y,1.27
57,Austin Hays,OF,CIN,4800.0,WSH,WSH,Brad Lord,4,8.07,10.831000000000001,0.55,17.26,1.74,4.25,0.58,0.16,0.67,0.05,0.87,0.19,0.08,0.65,0.23,0.03,2025-07-22,Early,11.0,18:00,Y,0.96
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Brad Lord,5,7.02,9.290000000000001,0.43,15.33,1.97,4.12,0.5,0.07,0.56,0.05,0.77,0.39,0.02,0.73,0.18,0.01,2025-07-22,Early,6.0,18:00,Y,0.93
59,Spencer Steer,1B,CIN,3700.0,WSH,WSH,Brad Lord,6,7.24,9.702,0.37,15.26,1.85,4.05,0.51,0.12,0.54,0.1,0.74,0.29,0.07,0.6,0.18,0.02,2025-07-22,Early,9.0,18:00,Y,0.91
60,Tyler Stephenson,C,CIN,3300.0,WSH,WSH,Brad Lord,7,6.35,8.492,0.41,16.16,1.77,3.75,0.46,0.12,0.48,0.01,0.83,0.28,0.05,0.56,0.18,0.01,2025-07-22,Early,12.0,18:00,Y,0.89
61,Jake Fraley,OF,CIN,3500.0,WSH,WSH,Brad Lord,8,6.889999999999999,9.123,0.35,16.16,1.74,3.78,0.49,0.08,0.47,0.16,0.57,0.3,0.05,0.63,0.16,0.01,2025-07-22,Early,5.0,18:00,Y,0.9
62,Noelvi Marte,3B,CIN,3900.0,WSH,WSH,Brad Lord,9,6.69,8.775000000000002,0.42,17.43,1.61,3.6,0.5,0.12,0.43,0.12,0.73,0.16,0.05,0.61,0.16,0.01,2025-07-22,Early,14.0,18:00,Y,0.9
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Chase Burns,1,8.71,11.572000000000001,0.61,21.23,1.77,4.58,0.66,0.13,0.5,0.19,0.88,0.27,0.11,0.73,0.25,0.02,2025-07-22,Early,,18:00,Y,1.08
64,James Wood,OF,WSH,5800.0,CIN,WSH,Chase Burns,2,8.2,10.962000000000002,0.67,21.23,1.49,4.47,0.61,0.18,0.5,0.12,1.39,0.54,0.03,0.54,0.16,0.01,2025-07-22,Early,10.0,18:00,Y,1.01
65,Josh Bell,1B,WSH,3100.0,CIN,WSH,Chase Burns,3,6.68,8.839,0.46,16.79,1.88,4.3,0.47,0.13,0.45,0.01,0.89,0.36,0.03,0.58,0.19,0.01,2025-07-22,Early,11.0,18:00,Y,0.94
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Chase Burns,4,6.640000000000001,8.805000000000001,0.36,15.56,1.44,4.26,0.45,0.09,0.51,0.03,1.13,0.39,0.02,0.62,0.19,0.01,2025-07-22,Early,4.0,18:00,Y,0.82
67,Luis Garcia,2B,WSH,4000.0,CIN,WSH,Chase Burns,5,6.949999999999999,8.972999999999999,,,1.63,3.83,0.44,0.1,0.49,0.1,0.61,0.19,0.01,0.66,0.23,0.01,2025-07-22,Early,,18:00,Y,
68,Brady House,3B,WSH,3300.0,CIN,WSH,Chase Burns,6,5.9799999999999995,7.909999999999999,0.29,16.26,1.52,4.05,0.4,0.11,0.42,0.04,1.17,0.16,0.07,0.58,0.18,0.01,2025-07-22,Early,6.0,18:00,Y,0.84
69,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Chase Burns,7,6.840000000000001,9.041,0.24,14.39,2.14,3.93,0.43,0.09,0.45,0.15,0.61,0.34,0.06,0.64,0.15,0.01,2025-07-22,Early,4.0,18:00,Y,0.94
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Chase Burns,8,4.05,5.57,0.0,12.05,0.99,3.17,0.3,0.08,0.28,0.01,1.11,0.16,0.09,0.34,0.14,0.0,2025-07-22,Early,4.0,18:00,Y,0.58
71,Jacob Young,OF,WSH,2300.0,CIN,WSH,Chase Burns,9,5.739999999999999,7.537999999999999,0.35,12.9,1.84,3.6,0.39,0.04,0.34,0.18,0.71,0.2,0.07,0.6,0.14,0.01,2025-07-22,Early,3.0,18:00,Y,0.81
72,Rob Refsnyder,OF,BOS,3700.0,PHI,PHI,Cristopher Sanchez,1,7.859999999999999,10.605,0.33,13.65,2.14,4.37,0.65,0.13,0.49,0.07,1.11,0.42,0.09,0.67,0.2,0.01,2025-07-22,Early,4.0,18:00,Y,0.95
73,Roman Anthony,OF,BOS,4300.0,PHI,PHI,Cristopher Sanchez,2,8.3,11.17,0.6,16.23,2.05,4.31,0.65,0.19,0.54,0.08,1.05,0.54,0.04,0.57,0.15,0.01,2025-07-22,Early,4.0,18:00,Y,1.0
74,Alex Bregman,3B,BOS,4900.0,PHI,PHI,Cristopher Sanchez,3,7.690000000000001,10.257000000000001,0.58,18.28,1.69,4.14,0.56,0.16,0.55,0.03,0.58,0.32,0.06,0.64,0.2,0.02,2025-07-22,Early,8.0,18:00,Y,0.96
75,Romy Gonzalez,1B/2B,BOS,4800.0,PHI,PHI,Cristopher Sanchez,4,8.24,10.905999999999999,0.35,16.89,1.84,4.12,0.53,0.17,0.66,0.13,1.2,0.19,0.04,0.58,0.23,0.03,2025-07-22,Early,5.0,18:00,Y,0.97
76,Trevor Story,SS,BOS,4100.0,PHI,PHI,Cristopher Sanchez,5,6.590000000000001,8.726,0.28,16.43,1.38,3.91,0.43,0.14,0.48,0.1,1.24,0.18,0.05,0.51,0.18,0.01,2025-07-22,Early,5.0,18:00,Y,0.83
77,Masataka Yoshida,OF,BOS,3000.0,PHI,PHI,Cristopher Sanchez,6,6.220000000000001,8.253,0.71,15.88,1.65,3.91,0.44,0.08,0.43,0.03,0.55,0.22,0.09,0.72,0.17,0.01,2025-07-22,Early,3.0,18:00,Y,0.86
78,Ceddanne Rafaela,2B/OF,BOS,4200.0,PHI,PHI,Cristopher Sanchez,7,7.220000000000001,9.485,0.33,16.61,1.68,3.79,0.5,0.17,0.47,0.11,0.96,0.13,0.06,0.56,0.17,0.03,2025-07-22,Early,4.0,18:00,Y,0.91
79,Carlos Narvaez,C,BOS,3600.0,PHI,PHI,Cristopher Sanchez,8,6.46,8.766,0.15,13.53,1.68,3.66,0.48,0.13,0.48,0.04,0.94,0.32,0.07,0.5,0.18,0.0,2025-07-22,Early,5.0,18:00,Y,0.82
80,Abraham Toro,1B,BOS,2800.0,PHI,PHI,Cristopher Sanchez,9,5.41,7.144,0.37,15.23,1.36,3.48,0.42,0.08,0.38,0.03,0.61,0.16,0.05,0.57,0.15,0.01,2025-07-22,Early,3.0,18:00,Y,0.77
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Richard Fitts,1,9.38,12.301,0.89,18.92,2.08,4.51,0.78,0.16,0.59,0.18,0.72,0.25,0.04,0.82,0.22,0.01,2025-07-22,Early,13.0,18:00,Y,1.1
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Richard Fitts,2,10.21,13.948999999999998,0.78,19.47,2.34,4.32,0.87,0.31,0.73,0.06,1.09,0.62,0.04,0.48,0.17,0.01,2025-07-22,Early,21.0,18:00,Y,1.18
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Richard Fitts,3,9.4,12.718,0.64,18.56,2.13,4.28,0.74,0.18,0.72,0.08,0.81,0.55,0.03,0.6,0.26,0.01,2025-07-22,Early,18.0,18:00,Y,1.1
84,Nick Castellanos,OF,PHI,4000.0,BOS,PHI,Richard Fitts,4,8.190000000000001,10.916,0.52,16.82,2.15,4.12,0.58,0.16,0.72,0.04,0.8,0.21,0.04,0.67,0.24,0.02,2025-07-22,Early,10.0,18:00,Y,1.03
85,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Richard Fitts,5,7.71,10.359000000000002,0.51,19.23,2.53,4.11,0.57,0.14,0.63,0.05,0.94,0.26,0.07,0.66,0.2,0.02,2025-07-22,Early,27.0,18:00,Y,1.15
86,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Richard Fitts,6,8.09,10.765,0.24,18.82,2.71,4.05,0.6,0.12,0.59,0.11,1.07,0.42,0.02,0.61,0.21,0.03,2025-07-22,Early,9.0,18:00,Y,1.19
87,Otto Kemp,3B,PHI,3400.0,BOS,PHI,Richard Fitts,7,6.720000000000001,9.393,0.27,15.95,1.86,3.93,0.54,0.11,0.51,0.09,0.94,0.23,0.19,0.61,0.14,0.01,2025-07-22,Early,10.0,18:00,Y,0.92
88,Max Kepler,OF,PHI,3500.0,BOS,PHI,Richard Fitts,8,7.0600000000000005,9.542,0.22,17.41,1.83,3.72,0.56,0.15,0.56,0.02,0.69,0.33,0.04,0.5,0.18,0.02,2025-07-22,Early,10.0,18:00,Y,0.95
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Richard Fitts,9,7.12,9.466,0.29,16.52,1.67,3.6,0.58,0.1,0.52,0.13,0.53,0.3,0.02,0.58,0.17,0.01,2025-07-22,Early,5.0,18:00,Y,0.9
90,Mike Tauchman,OF,CWS,3400.0,TB,TB,Drew Rasmussen,1,7.960000000000001,10.737000000000002,0.4,16.34,2.39,4.39,0.66,0.13,0.45,0.05,1.0,0.64,0.05,0.61,0.2,0.01,2025-07-22,Main,3.0,18:00,Y,1.06
91,Chase Meidroth,2B,CWS,3600.0,TB,TB,Drew Rasmussen,2,7.769999999999999,10.488000000000001,0.58,16.21,2.27,4.43,0.59,0.06,0.52,0.12,0.65,0.47,0.11,0.81,0.18,0.01,2025-07-22,Main,2.0,18:00,Y,1.03
92,Andrew Benintendi,OF,CWS,3200.0,TB,TB,Drew Rasmussen,3,7.33,9.659999999999998,0.27,14.55,2.15,4.26,0.5,0.14,0.52,0.03,0.73,0.35,0.02,0.62,0.22,0.01,2025-07-22,Main,3.0,18:00,Y,0.96
93,Miguel Vargas,1B,CWS,3000.0,TB,TB,Drew Rasmussen,4,6.8999999999999995,9.442,0.24,16.12,2.07,4.23,0.46,0.11,0.58,0.06,0.89,0.45,0.06,0.48,0.2,0.01,2025-07-22,Main,4.0,18:00,Y,0.97
94,Edgar Quero,C,CWS,2700.0,TB,TB,Drew Rasmussen,5,7.219999999999999,9.847999999999999,0.39,15.34,2.8,4.12,0.49,0.06,0.54,0.02,0.8,0.49,0.12,0.75,0.23,0.01,2025-07-22,Main,2.0,18:00,Y,1.1
95,Colson Montgomery,3B/SS,CWS,2400.0,TB,TB,Drew Rasmussen,6,6.49,8.997,0.0,13.94,2.46,4.01,0.46,0.14,0.47,0.04,1.22,0.35,0.14,0.5,0.15,0.01,2025-07-22,Main,2.0,18:00,Y,0.98
96,Lenyn Sosa,2B,CWS,2600.0,TB,TB,Drew Rasmussen,7,6.28,8.094,0.33,15.1,2.05,3.9,0.42,0.13,0.42,0.03,0.91,0.11,0.03,0.64,0.17,0.02,2025-07-22,Main,2.0,18:00,Y,0.92
97,Brooks Baldwin,OF,CWS,2400.0,TB,TB,Drew Rasmussen,8,6.160000000000001,8.061000000000002,0.14,16.39,2.03,3.76,0.43,0.12,0.41,0.1,1.05,0.22,0.02,0.53,0.15,0.0,2025-07-22,Main,2.0,18:00,Y,0.94
98,Michael A. Taylor,OF,CWS,2700.0,TB,TB,Drew Rasmussen,9,5.88,7.768999999999998,0.0,13.01,1.64,3.54,0.42,0.12,0.37,0.12,1.33,0.27,0.02,0.41,0.13,0.01,2025-07-22,Main,1.0,18:00,Y,0.78
99,Chandler Simpson,OF,TB,4600.0,CWS,TB,Davis Martin,1,10.52,13.639999999999999,0.94,17.27,3.08,4.52,0.8,0.01,0.56,0.59,0.41,0.54,0.01,0.98,0.13,0.01,2025-07-22,Main,4.0,18:00,Y,1.29
100,Yandy Diaz,1B,TB,4800.0,CWS,TB,Davis Martin,2,8.74,11.7,1.06,19.92,2.08,4.21,0.75,0.16,0.66,0.02,0.57,0.36,0.04,0.74,0.24,0.01,2025-07-22,Main,10.0,18:00,Y,1.11
101,Jonathan Aranda,1B,TB,4700.0,CWS,TB,Davis Martin,3,9.28,12.708000000000002,0.51,19.28,2.39,4.32,0.74,0.16,0.76,0.01,0.93,0.47,0.1,0.72,0.29,0.01,2025-07-22,Main,5.0,18:00,Y,1.17
102,Junior Caminero,3B,TB,5300.0,CWS,TB,Davis Martin,4,10.399999999999999,13.965,0.78,20.16,2.86,4.22,0.75,0.33,0.93,0.04,0.78,0.25,0.03,0.62,0.22,0.01,2025-07-22,Main,9.0,18:00,Y,1.31
