,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jordan Westburg,2B/3B,BAL,4400.0,TOR,BAL,Chris Bassitt,2,8.75,11.672000000000004,0.64,16.76,2.38,4.44,0.71,0.2,0.62,0.05,1.02,0.18,0.07,0.63,0.27,0.03,2025-07-28,None,24.0,11:09,N,
11,Gunnar Henderson,SS,BAL,4900.0,TOR,BAL,Chris Bassitt,3,9.62,12.799999999999999,0.92,23.04,2.41,4.34,0.75,0.21,0.7,0.11,1.0,0.34,0.04,0.71,0.22,0.02,2025-07-28,None,26.0,11:09,N,
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Chris Bassitt,4,7.6899999999999995,10.315000000000001,0.56,16.93,2.48,4.25,0.55,0.14,0.67,0.01,0.69,0.36,0.03,0.65,0.21,0.01,2025-07-28,None,19.0,11:09,N,
13,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Chris Bassitt,5,7.720000000000001,10.284,0.49,17.43,1.8,3.94,0.57,0.14,0.6,0.04,0.62,0.36,0.03,0.66,0.2,0.01,2025-07-28,None,13.0,11:09,N,
14,Ramon Laureano,OF,BAL,3900.0,TOR,BAL,Chris Bassitt,6,7.3500000000000005,9.93,0.3,16.17,1.77,3.99,0.55,0.16,0.56,0.06,1.2,0.2,0.09,0.54,0.21,0.02,2025-07-28,None,13.0,11:09,N,
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.56,10.28,0.24,16.82,1.83,3.91,0.55,0.18,0.6,0.07,1.19,0.29,0.08,0.5,0.19,0.01,2025-07-28,None,16.0,11:09,N,
16,Tyler O'Neill,OF,BAL,3600.0,TOR,BAL,Chris Bassitt,8,6.780000000000001,9.258000000000001,0.26,16.46,1.64,3.66,0.54,0.19,0.54,0.03,1.14,0.27,0.06,0.4,0.15,0.01,2025-07-28,None,17.0,11:09,N,
17,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Chris Bassitt,9,6.800000000000001,9.029,0.13,17.72,1.56,3.54,0.52,0.12,0.45,0.15,0.82,0.28,0.03,0.49,0.16,0.01,2025-07-28,None,,11:09,N,
18,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Slade Cecconi,1,7.480000000000001,10.315,0.86,19.81,1.79,4.42,0.6,0.09,0.41,0.15,0.54,0.26,0.23,0.72,0.21,0.01,2025-07-28,None,12.0,11:09,N,
19,Mickey Moniak,OF,COL,3700.0,CLE,CLE,Slade Cecconi,2,7.330000000000001,9.591000000000001,0.33,20.54,1.86,3.95,0.53,0.2,0.43,0.08,1.02,0.16,0.04,0.52,0.21,0.01,2025-07-28,None,17.0,11:09,N,
20,Hunter Goodman,C,COL,4600.0,CLE,CLE,Slade Cecconi,3,7.519999999999999,10.042,0.35,17.72,1.8,4.22,0.51,0.24,0.56,0.02,1.13,0.16,0.07,0.51,0.19,0.01,2025-07-28,None,20.0,11:09,N,
21,Jordan Beck,OF,COL,3800.0,CLE,CLE,Slade Cecconi,4,7.6,9.981000000000002,0.29,17.07,1.95,4.13,0.48,0.18,0.57,0.11,1.2,0.19,0.02,0.53,0.22,0.01,2025-07-28,None,12.0,11:09,N,
22,Ezequiel Tovar,SS,COL,3000.0,CLE,CLE,Slade Cecconi,5,6.980000000000001,9.085999999999999,0.3,15.54,2.07,4.02,0.43,0.17,0.48,0.04,1.04,0.11,0.04,0.56,0.24,0.02,2025-07-28,None,12.0,11:09,N,
23,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Slade Cecconi,6,5.72,7.523000000000001,0.47,13.78,1.28,3.69,0.39,0.11,0.37,0.05,0.69,0.09,0.08,0.58,0.17,0.01,2025-07-28,None,5.0,11:09,N,
24,Yanquiel Fernandez,OF,COL,2500.0,CLE,CLE,Slade Cecconi,7,6.3100000000000005,8.246,0.15,13.32,2.04,3.8,0.43,0.16,0.42,0.01,0.76,0.19,0.03,0.55,0.17,0.01,2025-07-28,None,3.0,11:09,N,
25,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Slade Cecconi,8,5.2,6.773000000000001,0.35,13.19,1.97,3.67,0.34,0.08,0.33,0.05,0.67,0.15,0.05,0.56,0.15,0.01,2025-07-28,None,8.0,11:09,N,
26,Michael Toglia,1B,COL,3300.0,CLE,CLE,Slade Cecconi,9,6.010000000000001,8.033,0.04,16.48,1.42,3.48,0.44,0.17,0.41,0.04,1.19,0.29,0.02,0.35,0.14,0.01,2025-07-28,None,5.0,11:09,N,
27,Steven Kwan,OF,CLE,4500.0,COL,CLE,Bradley Blalock,1,9.030000000000001,11.941,1.04,15.76,2.32,4.58,0.78,0.1,0.53,0.12,0.28,0.5,0.04,0.86,0.23,0.01,2025-07-28,None,19.0,11:09,N,
28,Angel Martinez,OF,CLE,3700.0,COL,CLE,Bradley Blalock,2,8.1,10.685,0.74,17.01,2.27,4.47,0.65,0.12,0.53,0.1,0.66,0.28,0.05,0.75,0.23,0.01,2025-07-28,None,22.0,11:09,N,
29,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Bradley Blalock,3,10.8,14.422,1.08,25.46,2.61,4.28,0.76,0.22,0.82,0.25,0.37,0.45,0.03,0.66,0.23,0.02,2025-07-28,None,34.0,11:09,N,
30,Kyle Manzardo,1B,CLE,3600.0,COL,CLE,Bradley Blalock,4,8.67,11.785999999999998,0.61,21.41,2.71,4.27,0.63,0.22,0.76,0.02,0.77,0.4,0.04,0.52,0.23,0.01,2025-07-28,None,26.0,11:09,N,
31,Carlos Santana,1B,CLE,3500.0,COL,CLE,Bradley Blalock,5,7.590000000000001,10.285,0.37,15.52,2.14,4.07,0.55,0.15,0.61,0.06,0.59,0.53,0.02,0.52,0.17,0.0,2025-07-28,None,12.0,11:09,N,
32,Gabriel Arias,SS,CLE,2700.0,COL,CLE,Bradley Blalock,6,7.79,10.418,0.45,16.57,2.86,4.05,0.59,0.16,0.56,0.1,0.92,0.29,0.05,0.56,0.21,0.01,2025-07-28,None,17.0,11:09,N,
33,Nolan Jones,OF,CLE,2800.0,COL,CLE,Bradley Blalock,7,7.859999999999999,10.615,0.17,15.69,2.83,3.93,0.6,0.11,0.59,0.09,0.82,0.52,0.04,0.62,0.19,0.01,2025-07-28,None,14.0,11:09,N,
34,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Bradley Blalock,8,6.879999999999999,9.255,0.41,16.98,2.59,3.8,0.5,0.09,0.49,0.11,0.55,0.34,0.07,0.58,0.19,0.01,2025-07-28,None,9.0,11:09,N,
35,Bo Naylor,C,CLE,2900.0,COL,CLE,Bradley Blalock,9,7.539999999999999,10.289000000000001,0.13,16.36,2.88,3.6,0.62,0.19,0.59,0.05,0.71,0.43,0.03,0.41,0.16,0.01,2025-07-28,None,23.0,11:09,N,
36,Corbin Carroll,OF,ARI,6200.0,DET,DET,Troy Melton,1,9.54,12.770000000000001,0.79,24.77,1.88,4.58,0.75,0.21,0.52,0.18,1.13,0.43,0.09,0.57,0.19,0.06,2025-07-28,None,29.0,11:09,N,
37,Ketel Marte,2B,ARI,6000.0,DET,DET,Troy Melton,2,9.05,12.178,0.94,22.49,1.87,4.33,0.69,0.22,0.62,0.04,0.83,0.52,0.05,0.6,0.19,0.03,2025-07-28,None,20.0,11:09,N,
38,Geraldo Perdomo,SS,ARI,4200.0,DET,DET,Troy Melton,3,7.76,10.442,0.5,16.19,1.83,4.2,0.56,0.09,0.56,0.12,0.59,0.5,0.06,0.68,0.18,0.01,2025-07-28,None,14.0,11:09,N,
39,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Troy Melton,4,6.989999999999998,9.504,0.44,19.44,1.25,4.2,0.47,0.18,0.58,0.02,1.31,0.27,0.08,0.49,0.18,0.01,2025-07-28,None,22.0,11:09,N,
40,Adrian Del Castillo,C,ARI,2700.0,DET,DET,Troy Melton,5,6.640000000000001,8.957,0.27,17.95,2.4,4.16,0.46,0.14,0.51,0.01,1.21,0.39,0.05,0.53,0.16,0.01,2025-07-28,None,19.0,11:09,N,
41,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Troy Melton,6,6.2,8.095,0.5,15.31,1.3,3.87,0.4,0.1,0.43,0.06,0.67,0.2,0.04,0.61,0.17,0.02,2025-07-28,None,7.0,11:09,N,
42,Alek Thomas,OF,ARI,2700.0,DET,DET,Troy Melton,7,5.7700000000000005,7.5600000000000005,0.26,14.78,1.58,3.93,0.4,0.07,0.38,0.08,0.97,0.19,0.05,0.59,0.16,0.02,2025-07-28,None,4.0,11:09,N,
43,Tristin English,1B,ARI,2000.0,DET,DET,Troy Melton,8,5.609999999999999,7.4990000000000006,0.34,14.18,2.04,3.8,0.42,0.1,0.37,0.02,0.89,0.18,0.09,0.58,0.15,0.01,2025-07-28,None,4.0,11:09,N,
44,Jose Herrera,C,ARI,2300.0,DET,DET,Troy Melton,9,4.35,5.790999999999999,0.12,11.06,1.21,3.6,0.33,0.02,0.29,0.02,0.93,0.37,0.02,0.48,0.11,0.01,2025-07-28,None,3.0,11:09,N,
45,Gleyber Torres,2B,DET,4300.0,ARI,DET,Eduardo Rodriguez,1,8.32,11.020999999999999,0.81,18.41,2.2,4.74,0.68,0.12,0.47,0.05,0.76,0.56,0.03,0.74,0.23,0.01,2025-07-28,None,20.0,11:09,N,
46,Jahmai Jones,OF,DET,3200.0,ARI,DET,Eduardo Rodriguez,2,7.77,10.652000000000001,0.05,15.29,2.42,4.65,0.61,0.13,0.54,0.12,1.38,0.48,0.1,0.56,0.17,0.01,2025-07-28,None,7.0,11:09,N,
47,Spencer Torkelson,1B,DET,4700.0,ARI,DET,Eduardo Rodriguez,3,7.92,10.777,0.39,19.07,1.73,4.55,0.61,0.17,0.61,0.03,1.05,0.44,0.06,0.54,0.21,0.01,2025-07-28,None,15.0,11:09,N,
48,Riley Greene,OF,DET,5200.0,ARI,DET,Eduardo Rodriguez,4,7.470000000000001,9.95,0.43,17.37,1.37,4.45,0.5,0.15,0.62,0.03,1.38,0.32,0.03,0.61,0.19,0.02,2025-07-28,None,16.0,11:09,N,
49,Matt Vierling,OF,DET,2600.0,ARI,DET,Eduardo Rodriguez,5,7.029999999999999,9.270999999999999,0.29,16.21,2.44,4.33,0.48,0.1,0.53,0.05,0.87,0.31,0.04,0.71,0.17,0.02,2025-07-28,None,11.0,11:09,N,
50,Wenceel Perez,OF,DET,4100.0,ARI,DET,Eduardo Rodriguez,6,7.0600000000000005,9.277,0.3,17.5,1.56,4.22,0.46,0.12,0.49,0.08,0.89,0.29,0.04,0.65,0.19,0.01,2025-07-28,None,8.0,11:09,N,
51,Dillon Dingler,C,DET,3000.0,ARI,DET,Eduardo Rodriguez,7,6.5,8.701,0.16,16.28,2.07,4.1,0.48,0.12,0.47,0.03,1.06,0.14,0.1,0.62,0.19,0.02,2025-07-28,None,8.0,11:09,N,
52,Zach McKinstry,3B/OF,DET,3900.0,ARI,DET,Eduardo Rodriguez,8,6.09,7.988,0.2,14.92,1.38,3.65,0.44,0.05,0.38,0.13,0.74,0.3,0.03,0.57,0.15,0.03,2025-07-28,None,13.0,11:09,N,
53,Javier Baez,SS,DET,3600.0,ARI,DET,Eduardo Rodriguez,9,6.039999999999999,7.972000000000001,0.19,15.22,1.29,3.69,0.46,0.11,0.4,0.06,0.83,0.15,0.06,0.57,0.15,0.02,2025-07-28,None,5.0,11:09,N,
54,Chandler Simpson,OF,TB,4800.0,NYY,NYY,Cam Schlittler,1,10.5,13.610000000000001,1.04,16.37,2.94,4.58,0.75,0.01,0.52,0.61,0.55,0.63,0.01,0.94,0.13,0.01,2025-07-28,Main,7.0,11:09,N,1.23
55,Yandy Diaz,1B,TB,4800.0,NYY,NYY,Cam Schlittler,2,7.94,10.607999999999999,1.02,18.33,1.71,4.27,0.64,0.14,0.56,0.02,0.83,0.42,0.04,0.69,0.21,0.01,2025-07-28,Main,8.0,11:09,N,0.96
56,Jonathan Aranda,1B,TB,4600.0,NYY,NYY,Cam Schlittler,3,8.03,11.08,0.68,20.19,1.82,4.37,0.6,0.13,0.62,0.01,1.32,0.55,0.11,0.62,0.24,0.01,2025-07-28,Main,3.0,11:09,N,1.03
57,Junior Caminero,3B,TB,5200.0,NYY,NYY,Cam Schlittler,4,9.11,12.184000000000001,0.75,20.31,2.32,4.27,0.62,0.28,0.78,0.04,1.1,0.27,0.03,0.58,0.19,0.01,2025-07-28,Main,6.0,11:09,N,1.16
58,Josh Lowe,OF,TB,4700.0,NYY,NYY,Cam Schlittler,5,7.460000000000001,9.848,0.38,17.62,1.52,4.16,0.49,0.11,0.54,0.14,1.36,0.4,0.01,0.59,0.19,0.01,2025-07-28,Main,2.0,11:09,N,0.9
59,Jake Mangum,OF,TB,4100.0,NYY,NYY,Cam Schlittler,6,7.42,9.588,0.66,13.91,1.72,4.05,0.49,0.09,0.5,0.15,0.7,0.12,0.06,0.84,0.19,0.01,2025-07-28,Main,1.0,11:09,N,0.85
60,Danny Jansen,C,TB,3600.0,NYY,NYY,Cam Schlittler,7,5.91,8.203,0.1,18.67,1.42,3.69,0.44,0.13,0.45,0.01,0.99,0.48,0.07,0.39,0.13,0.0,2025-07-28,Main,4.0,11:09,N,0.86
61,Tristan Gray,3B,TB,2000.0,NYY,NYY,Cam Schlittler,8,6.159999999999999,8.323999999999998,0.0,15.38,2.76,3.8,0.47,0.15,0.44,0.02,1.23,0.32,0.05,0.45,0.15,0.0,2025-07-28,Main,3.0,11:09,N,1.05
62,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Cam Schlittler,9,5.95,8.06,0.12,14.73,1.67,3.54,0.45,0.05,0.4,0.19,1.07,0.54,0.01,0.39,0.11,0.0,2025-07-28,Main,3.0,11:09,N,0.82
63,Trent Grisham,OF,NYY,4200.0,TB,NYY,Drew Rasmussen,1,8.3,11.286,0.39,19.74,2.1,4.48,0.73,0.19,0.5,0.04,1.2,0.59,0.05,0.51,0.19,0.01,2025-07-28,Main,2.0,11:09,N,1.08
64,Ben Rice,1B,NYY,4100.0,TB,NYY,Drew Rasmussen,2,8.74,12.086000000000002,0.32,17.46,2.42,4.42,0.73,0.2,0.66,0.06,1.03,0.46,0.11,0.51,0.21,0.02,2025-07-28,Main,3.0,11:09,N,1.1
65,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Drew Rasmussen,3,8.05,10.651,0.47,20.08,1.54,4.21,0.58,0.16,0.61,0.07,0.63,0.33,0.02,0.66,0.2,0.01,2025-07-28,Main,2.0,11:09,N,0.97
66,Giancarlo Stanton,OF,NYY,4100.0,TB,NYY,Drew Rasmussen,4,7.99,10.849,0.23,18.04,1.99,4.17,0.57,0.27,0.71,0.01,1.42,0.34,0.02,0.4,0.16,0.0,2025-07-28,Main,3.0,11:09,N,1.01
67,Jazz Chisholm,2B,NYY,5500.0,TB,NYY,Drew Rasmussen,5,8.610000000000001,11.483,0.28,20.2,1.84,4.04,0.59,0.2,0.65,0.17,1.09,0.36,0.03,0.56,0.16,0.01,2025-07-28,Main,,11:09,N,1.05
68,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Drew Rasmussen,6,8.159999999999998,10.904,0.17,16.38,2.31,4.01,0.57,0.14,0.58,0.18,1.16,0.46,0.03,0.57,0.17,0.01,2025-07-28,Main,2.0,11:09,N,1.04
69,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Drew Rasmussen,7,6.91,9.295,0.03,16.86,1.78,3.89,0.5,0.15,0.51,0.03,1.22,0.46,0.02,0.48,0.16,0.01,2025-07-28,Main,2.0,11:09,N,0.92
70,Anthony Volpe,SS,NYY,3700.0,TB,NYY,Drew Rasmussen,8,6.8,9.1,0.16,16.1,1.59,3.76,0.5,0.11,0.48,0.13,0.91,0.27,0.06,0.53,0.16,0.02,2025-07-28,Main,2.0,11:09,N,0.86
71,Austin Wells,C,NYY,3400.0,TB,NYY,Drew Rasmussen,9,6.23,8.456999999999999,0.04,16.43,1.68,3.57,0.51,0.14,0.45,0.03,0.83,0.31,0.05,0.42,0.16,0.01,2025-07-28,Main,2.0,11:09,N,0.87
72,Mookie Betts,SS,LAD,4500.0,CIN,CIN,Chase Burns,1,8.98,12.08,1.26,24.07,2.28,4.51,0.8,0.15,0.56,0.09,0.66,0.51,0.05,0.66,0.23,0.02,2025-07-28,Main,9.0,11:09,N,1.23
73,Shohei Ohtani,1B/OF,LAD,6600.0,CIN,CIN,Chase Burns,2,11.79,16.139,1.5,26.26,2.74,4.38,0.97,0.32,0.87,0.19,1.33,0.71,0.04,0.45,0.19,0.03,2025-07-28,Main,14.0,11:09,N,1.45
74,Teoscar Hernandez,OF,LAD,4200.0,CIN,CIN,Chase Burns,3,8.290000000000001,11.244000000000002,0.83,20.77,2.1,4.36,0.67,0.19,0.68,0.06,1.48,0.32,0.05,0.54,0.21,0.01,2025-07-28,Main,9.0,11:09,N,1.1
75,Freddie Freeman,1B,LAD,4300.0,CIN,CIN,Chase Burns,4,8.54,11.755,0.8,20.07,2.2,4.2,0.65,0.14,0.75,0.05,1.06,0.58,0.06,0.6,0.21,0.01,2025-07-28,Main,9.0,11:09,N,1.11
76,Andy Pages,OF,LAD,4000.0,CIN,CIN,Chase Burns,5,8.17,11.216999999999999,0.56,18.34,2.14,4.16,0.61,0.17,0.71,0.05,1.17,0.26,0.12,0.6,0.22,0.02,2025-07-28,Main,6.0,11:09,N,1.05
77,Michael Conforto,OF,LAD,3000.0,CIN,CIN,Chase Burns,6,7.4399999999999995,10.306999999999999,0.09,14.8,2.36,4.02,0.61,0.16,0.57,0.02,1.19,0.51,0.08,0.46,0.18,0.01,2025-07-28,Main,3.0,11:09,N,1.0
78,Tommy Edman,3B,LAD,3600.0,CIN,CIN,Chase Burns,7,7.01,9.336999999999998,0.44,18.35,1.99,3.93,0.51,0.11,0.53,0.07,0.82,0.31,0.04,0.61,0.19,0.01,2025-07-28,Main,6.0,11:09,N,0.99
79,Dalton Rushing,C,LAD,0.0,CIN,CIN,Chase Burns,8,7.42,10.612,0.1,14.58,0.0,3.8,0.66,0.16,0.62,0.02,1.3,0.5,0.16,0.46,0.14,0.01,2025-07-28,Main,0.0,11:09,N,0.53
80,Miguel Rojas,3B/SS,LAD,2400.0,CIN,CIN,Chase Burns,9,5.96,7.933999999999999,0.36,12.5,2.15,3.52,0.47,0.08,0.44,0.04,0.53,0.26,0.04,0.58,0.16,0.01,2025-07-28,Main,3.0,11:09,N,0.86
81,TJ Friedl,OF,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,1,8.600000000000001,11.693000000000001,0.47,16.81,2.37,4.63,0.74,0.14,0.53,0.1,0.85,0.52,0.11,0.73,0.17,0.01,2025-07-28,Main,2.0,11:09,N,1.07
82,Matt McLain,2B,CIN,3900.0,LAD,CIN,Yoshinobu Yamamoto,2,8.15,11.038,0.56,21.33,2.33,4.52,0.64,0.16,0.58,0.11,1.53,0.39,0.08,0.6,0.18,0.01,2025-07-28,Main,5.0,11:09,N,1.16
83,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Yoshinobu Yamamoto,3,10.489999999999998,14.069,0.35,21.78,2.38,4.42,0.77,0.21,0.77,0.27,1.46,0.52,0.02,0.56,0.2,0.03,2025-07-28,Main,3.0,11:09,N,1.24
84,Austin Hays,OF,CIN,4400.0,LAD,CIN,Yoshinobu Yamamoto,4,7.7200000000000015,10.389999999999999,0.42,18.53,1.74,4.3,0.55,0.17,0.64,0.04,1.31,0.26,0.06,0.57,0.21,0.02,2025-07-28,Main,2.0,11:09,N,0.97
85,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Yoshinobu Yamamoto,5,7.2299999999999995,9.63,0.19,13.75,2.23,4.16,0.5,0.08,0.58,0.05,1.15,0.49,0.01,0.66,0.18,0.02,2025-07-28,Main,1.0,11:09,N,0.94
86,Tyler Stephenson,C,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,6,6.4,8.606,0.24,15.83,1.88,3.91,0.48,0.13,0.46,0.01,1.32,0.37,0.04,0.5,0.17,0.01,2025-07-28,Main,3.0,11:09,N,0.9
87,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Yoshinobu Yamamoto,7,6.76,9.100999999999999,0.2,16.88,1.65,3.97,0.48,0.12,0.49,0.09,1.08,0.35,0.06,0.53,0.16,0.01,2025-07-28,Main,2.0,11:09,N,0.89
88,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Yoshinobu Yamamoto,8,7.3100000000000005,9.797,0.1,13.08,1.96,3.82,0.56,0.1,0.53,0.15,0.85,0.38,0.04,0.58,0.16,0.01,2025-07-28,Main,1.0,11:09,N,0.87
89,Noelvi Marte,3B,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,9,6.54,8.661000000000001,0.21,17.94,1.56,3.64,0.48,0.13,0.45,0.11,1.1,0.19,0.05,0.54,0.15,0.01,2025-07-28,Main,2.0,11:09,N,0.89
90,Roman Anthony,OF,BOS,3900.0,MIN,MIN,Simeon Woods Richardson,1,9.73,13.408000000000001,1.0,20.46,3.11,4.57,0.89,0.2,0.66,0.1,1.23,0.82,0.04,0.52,0.17,0.01,2025-07-28,Main,4.0,11:09,N,1.33
91,Alex Bregman,3B,BOS,4600.0,MIN,MIN,Simeon Woods Richardson,2,8.67,11.741000000000001,0.78,19.71,2.38,4.38,0.73,0.18,0.63,0.03,0.61,0.41,0.07,0.64,0.22,0.02,2025-07-28,Main,7.0,11:09,N,1.14
92,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Simeon Woods Richardson,3,9.34,12.533,0.66,19.51,2.48,4.36,0.69,0.14,0.73,0.16,0.97,0.39,0.05,0.64,0.24,0.05,2025-07-28,Main,9.0,11:09,N,1.18
93,Trevor Story,SS,BOS,3800.0,MIN,MIN,Simeon Woods Richardson,4,7.700000000000001,10.355,0.57,21.38,1.99,4.16,0.55,0.16,0.63,0.11,1.24,0.25,0.05,0.52,0.21,0.01,2025-07-28,Main,7.0,11:09,N,1.08
94,Masataka Yoshida,OF,BOS,2900.0,MIN,MIN,Simeon Woods Richardson,5,7.63,10.289,0.73,17.2,2.57,4.15,0.57,0.11,0.61,0.04,0.53,0.28,0.1,0.76,0.21,0.01,2025-07-28,Main,3.0,11:09,N,1.1
95,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Simeon Woods Richardson,6,7.36,10.105000000000002,0.28,15.82,2.41,4.04,0.55,0.14,0.61,0.04,1.01,0.43,0.07,0.5,0.2,0.01,2025-07-28,Main,3.0,11:09,N,1.03
96,Wilyer Abreu,OF,BOS,4200.0,MIN,MIN,Simeon Woods Richardson,7,8.47,11.391000000000002,0.21,17.73,2.19,3.92,0.63,0.21,0.63,0.08,0.99,0.43,0.03,0.52,0.19,0.01,2025-07-28,Main,2.0,11:09,N,1.06
97,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIN,MIN,Simeon Woods Richardson,8,7.549999999999999,9.972,0.45,17.45,1.95,3.79,0.56,0.15,0.52,0.12,0.81,0.15,0.06,0.59,0.18,0.04,2025-07-28,Main,4.0,11:09,N,0.98
98,Abraham Toro,1B,BOS,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.050000000000002,8.052999999999999,0.33,16.95,1.98,3.6,0.49,0.09,0.43,0.03,0.59,0.23,0.05,0.59,0.17,0.01,2025-07-28,Main,3.0,11:09,N,0.93
99,Trevor Larnach,OF,MIN,3700.0,BOS,MIN,Richard Fitts,1,8.41,11.241,0.65,16.63,2.45,4.53,0.73,0.16,0.53,0.04,0.94,0.43,0.05,0.7,0.21,0.01,2025-07-28,Main,5.0,11:09,N,1.08
100,Willi Castro,2B/OF,MIN,4300.0,BOS,MIN,Richard Fitts,2,8.5,11.566,0.62,17.38,2.3,4.46,0.68,0.13,0.6,0.11,1.03,0.41,0.11,0.67,0.22,0.02,2025-07-28,Main,9.0,11:09,N,1.07
101,Carlos Correa,SS,MIN,3300.0,BOS,MIN,Richard Fitts,3,7.74,10.254,0.63,15.9,2.31,4.32,0.57,0.14,0.6,0.02,0.75,0.34,0.02,0.68,0.22,0.01,2025-07-28,Main,5.0,11:09,N,1.02
102,Kody Clemens,1B/2B,MIN,3000.0,BOS,MIN,Richard Fitts,4,7.23,9.666999999999998,0.21,17.18,2.26,4.27,0.51,0.16,0.59,0.03,1.01,0.26,0.03,0.51,0.23,0.01,2025-07-28,Main,11.0,11:09,N,1.03
103,Royce Lewis,3B,MIN,3500.0,BOS,MIN,Richard Fitts,5,7.9399999999999995,10.524,0.45,17.39,2.62,4.16,0.57,0.19,0.6,0.03,0.82,0.31,0.02,0.6,0.21,0.01,2025-07-28,Main,9.0,11:09,N,1.12
