,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Danny Jansen,C,MIL,6600.0,SD,SD,Dylan Cease,9,5.18,7.229,0.0,16.1,0.59,3.4,0.42,0.1,0.37,0.01,0.91,0.48,0.06,0.33,0.12,0.0,2025-09-24,None,0.0,14:48,Y,
27,Luis Arraez,1B,SD,10500.0,MIL,SD,Chad Patrick,1,7.119999999999999,9.059999999999999,0.99,15.71,0.63,4.5,0.55,0.04,0.38,0.06,0.15,0.24,0.03,0.95,0.23,0.01,2025-09-24,None,0.0,14:48,Y,
28,Manny Machado,3B,SD,13500.0,MIL,SD,Chad Patrick,2,8.08,10.562999999999999,0.71,19.59,0.68,4.31,0.59,0.18,0.49,0.07,0.81,0.35,0.01,0.63,0.22,0.01,2025-09-24,None,0.0,14:48,Y,
29,Jackson Merrill,OF,SD,11700.0,MIL,SD,Chad Patrick,3,8.38,11.001,0.61,21.3,0.8,4.33,0.58,0.18,0.59,0.06,0.84,0.29,0.02,0.65,0.25,0.02,2025-09-24,None,0.0,14:48,Y,
30,Gavin Sheets,OF,SD,10200.0,MIL,SD,Chad Patrick,4,6.9300000000000015,9.241,0.3,18.54,0.62,3.78,0.48,0.14,0.53,0.03,0.72,0.34,0.03,0.55,0.19,0.01,2025-09-24,None,0.0,14:48,Y,
31,Xander Bogaerts,SS,SD,9300.0,MIL,SD,Chad Patrick,5,7.41,9.793,0.31,15.26,0.8,4.05,0.49,0.1,0.55,0.11,0.68,0.33,0.04,0.68,0.2,0.01,2025-09-24,None,0.0,14:48,Y,
32,Ryan O'Hearn,1B,SD,7800.0,MIL,SD,Chad Patrick,6,6.609999999999999,8.811,0.37,18.2,0.73,3.82,0.43,0.1,0.47,0.04,0.66,0.43,0.04,0.59,0.18,0.01,2025-09-24,None,0.0,14:48,Y,
33,Ramon Laureano,OF,SD,12000.0,MIL,SD,Chad Patrick,7,7.12,9.596,0.31,18.46,0.56,3.87,0.48,0.16,0.52,0.06,0.99,0.25,0.09,0.52,0.2,0.02,2025-09-24,None,0.0,14:48,Y,
34,Jake Cronenworth,2B,SD,9600.0,MIL,SD,Chad Patrick,8,6.49,8.906,0.16,16.51,0.61,3.75,0.48,0.09,0.46,0.04,0.68,0.51,0.08,0.52,0.17,0.01,2025-09-24,None,0.0,14:48,Y,
35,Freddy Fermin,C,SD,6900.0,MIL,SD,Chad Patrick,9,5.28,6.848,0.17,12.14,0.59,3.57,0.39,0.07,0.34,0.02,0.63,0.21,0.02,0.59,0.15,0.01,2025-09-24,None,0.0,14:48,Y,
36,Chandler Simpson,OF,TB,4200.0,BAL,BAL,Tyler Wells,1,8.8,11.097,0.93,15.92,2.45,4.58,0.61,0.01,0.47,0.46,0.48,0.22,0.0,0.99,0.15,0.01,2025-09-24,None,13.0,14:48,N,
37,Yandy Diaz,1B,TB,4700.0,BAL,BAL,Tyler Wells,2,7.65,10.129999999999999,1.05,20.9,1.63,4.27,0.6,0.14,0.52,0.02,0.7,0.31,0.05,0.72,0.21,0.01,2025-09-24,None,15.0,14:48,N,
38,Brandon Lowe,2B,TB,5200.0,BAL,BAL,Tyler Wells,3,9.000000000000002,12.075000000000001,0.34,19.17,2.15,4.34,0.7,0.27,0.65,0.04,1.17,0.3,0.06,0.59,0.19,0.01,2025-09-24,None,14.0,14:48,N,
39,Junior Caminero,3B,TB,5700.0,BAL,BAL,Tyler Wells,4,9.48,12.657,0.72,19.05,2.21,4.27,0.66,0.32,0.81,0.03,0.9,0.21,0.03,0.58,0.19,0.01,2025-09-24,None,19.0,14:48,N,
40,Josh Lowe,OF,TB,4000.0,BAL,BAL,Tyler Wells,5,7.7700000000000005,10.235,0.22,16.11,2.0,4.16,0.55,0.13,0.57,0.15,1.14,0.31,0.01,0.61,0.19,0.01,2025-09-24,None,10.0,14:48,N,
41,Jake Mangum,OF,TB,3700.0,BAL,BAL,Tyler Wells,6,7.48,9.715,0.58,13.65,2.01,4.05,0.5,0.08,0.51,0.16,0.59,0.18,0.06,0.84,0.18,0.01,2025-09-24,None,9.0,14:48,N,
42,Hunter Feduccia,1B,TB,2200.0,BAL,BAL,Tyler Wells,7,6.630000000000001,8.895999999999999,0.0,14.22,2.62,3.93,0.48,0.12,0.5,0.03,0.95,0.45,0.02,0.53,0.15,0.01,2025-09-24,None,4.0,14:48,N,
43,Carson Williams,SS,TB,3400.0,BAL,BAL,Tyler Wells,8,6.75,9.163,0.0,15.17,1.81,3.8,0.49,0.15,0.49,0.14,1.23,0.3,0.07,0.42,0.13,0.01,2025-09-24,None,8.0,14:48,N,
44,Bobby Seymour,1B,TB,0.0,BAL,BAL,Tyler Wells,9,6.410000000000001,8.568,,,0.0,3.61,0.49,0.18,0.44,0.03,0.99,0.25,0.04,0.44,0.14,0.01,2025-09-24,None,,14:48,N,
45,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Shane Baz,1,8.690000000000001,11.780000000000001,0.2,18.02,3.04,4.57,0.7,0.15,0.54,0.18,1.29,0.72,0.03,0.53,0.14,0.01,2025-09-24,None,12.0,14:48,Y,
46,Jordan Westburg,3B,BAL,4400.0,TB,BAL,Shane Baz,2,8.16,10.878000000000002,0.51,19.47,2.12,4.46,0.64,0.19,0.56,0.04,1.06,0.2,0.08,0.64,0.22,0.03,2025-09-24,None,15.0,14:48,Y,
47,Gunnar Henderson,SS,BAL,4800.0,TB,BAL,Shane Baz,3,9.200000000000001,12.253,0.58,22.58,2.38,4.36,0.69,0.2,0.65,0.12,1.04,0.4,0.04,0.67,0.19,0.02,2025-09-24,None,26.0,14:48,Y,
48,Tyler O'Neill,OF,BAL,3800.0,TB,BAL,Shane Baz,4,7.380000000000001,10.114,0.21,18.72,1.9,4.15,0.52,0.21,0.64,0.04,1.39,0.36,0.06,0.42,0.14,0.01,2025-09-24,None,13.0,14:48,Y,
49,Samuel Basallo,C,BAL,3300.0,TB,BAL,Shane Baz,5,8.13,10.963,0.12,17.0,2.92,4.15,0.59,0.24,0.63,0.04,1.12,0.41,0.03,0.48,0.15,0.01,2025-09-24,None,10.0,14:48,Y,
50,Adley Rutschman,C,BAL,4000.0,TB,BAL,Shane Baz,6,6.74,8.981,0.3,16.44,1.66,4.04,0.48,0.13,0.49,0.01,0.72,0.39,0.03,0.58,0.17,0.01,2025-09-24,None,10.0,14:48,Y,
51,Ryan Mountcastle,1B,BAL,3000.0,TB,BAL,Shane Baz,7,5.970000000000001,7.803999999999999,0.38,16.05,1.56,3.84,0.42,0.12,0.44,0.03,1.08,0.17,0.02,0.56,0.16,0.01,2025-09-24,None,0.0,14:48,Y,
52,Colton Cowser,OF,BAL,3500.0,TB,BAL,Shane Baz,8,6.529999999999999,8.891,0.04,15.47,1.62,3.79,0.48,0.16,0.49,0.07,1.39,0.3,0.07,0.42,0.14,0.01,2025-09-24,None,11.0,14:48,Y,
53,Jeremiah Jackson,3B/OF,BAL,3800.0,TB,BAL,Shane Baz,9,5.89,7.748,0.17,14.5,1.28,3.6,0.44,0.12,0.38,0.09,1.06,0.2,0.03,0.49,0.13,0.01,2025-09-24,None,0.0,14:48,Y,
54,Parker Meadows,OF,DET,3000.0,CLE,CLE,Tanner Bibee,1,7.64,10.033,0.26,15.07,2.58,4.5,0.59,0.12,0.39,0.16,1.09,0.37,0.04,0.62,0.2,0.01,2025-09-24,None,11.0,14:48,N,
55,Gleyber Torres,2B,DET,4300.0,CLE,CLE,Tanner Bibee,2,7.250000000000001,9.565,0.73,18.17,1.69,4.35,0.55,0.11,0.43,0.04,0.73,0.43,0.03,0.65,0.22,0.01,2025-09-24,None,10.0,14:48,N,
56,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Tanner Bibee,3,8.249999999999998,11.039,0.25,15.78,2.2,4.29,0.57,0.24,0.61,0.02,1.0,0.21,0.08,0.58,0.23,0.01,2025-09-24,None,10.0,14:48,N,
57,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,7.04,9.524,0.19,16.17,1.71,4.19,0.47,0.16,0.56,0.03,1.08,0.34,0.06,0.49,0.2,0.01,2025-09-24,None,12.0,14:48,N,
58,Riley Greene,OF,DET,4900.0,CLE,CLE,Tanner Bibee,5,7.28,9.623999999999999,0.35,15.76,1.44,4.08,0.47,0.19,0.52,0.03,1.15,0.29,0.03,0.53,0.2,0.01,2025-09-24,None,12.0,14:48,N,
59,Dillon Dingler,C,DET,3500.0,CLE,CLE,Tanner Bibee,6,6.29,8.401,0.34,14.48,1.65,3.98,0.43,0.13,0.43,0.02,0.98,0.12,0.11,0.6,0.21,0.01,2025-09-24,None,11.0,14:48,N,
60,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Tanner Bibee,7,6.670000000000001,8.764999999999999,0.26,17.96,1.64,3.86,0.45,0.12,0.43,0.09,0.78,0.26,0.04,0.57,0.19,0.01,2025-09-24,None,10.0,14:48,N,
61,Zach McKinstry,3B/SS,DET,3900.0,CLE,CLE,Tanner Bibee,8,5.63,7.352,0.17,16.83,1.14,3.42,0.36,0.07,0.34,0.12,0.71,0.26,0.03,0.5,0.15,0.02,2025-09-24,None,8.0,14:48,N,
62,Javier Baez,OF/SS,DET,2900.0,CLE,CLE,Tanner Bibee,9,5.2,6.848999999999999,0.26,14.37,1.24,3.47,0.37,0.09,0.35,0.05,0.84,0.1,0.06,0.5,0.15,0.02,2025-09-24,None,4.0,14:48,N,
63,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.250000000000002,10.726999999999999,0.94,17.62,2.26,4.69,0.66,0.09,0.43,0.11,0.43,0.4,0.04,0.88,0.22,0.01,2025-09-24,None,13.0,14:48,N,
64,George Valera,OF,CLE,2700.0,DET,CLE,Jack Flaherty,2,7.459999999999999,10.041,0.05,14.63,2.74,4.58,0.58,0.16,0.47,0.05,1.29,0.52,0.04,0.53,0.16,0.01,2025-09-24,None,11.0,14:48,N,
65,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.6,21.02,2.2,4.39,0.64,0.18,0.68,0.23,0.54,0.38,0.03,0.67,0.22,0.01,2025-09-24,None,24.0,14:48,N,
66,Kyle Manzardo,1B,CLE,4200.0,DET,CLE,Jack Flaherty,4,7.94,10.722999999999999,0.19,17.12,1.97,4.38,0.54,0.21,0.65,0.02,1.15,0.37,0.05,0.53,0.19,0.01,2025-09-24,None,12.0,14:48,N,
67,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,6.94,9.384,0.06,15.23,2.19,4.26,0.47,0.17,0.52,0.05,1.21,0.42,0.04,0.43,0.16,0.01,2025-09-24,None,16.0,14:48,N,
68,Gabriel Arias,SS,CLE,3000.0,DET,CLE,Jack Flaherty,6,6.54,8.678,0.17,13.7,1.92,4.15,0.44,0.14,0.44,0.09,1.41,0.24,0.05,0.49,0.18,0.01,2025-09-24,None,8.0,14:48,N,
69,Angel Martinez,OF,CLE,2900.0,DET,CLE,Jack Flaherty,7,6.009999999999999,7.904000000000001,0.25,15.1,1.65,4.03,0.42,0.08,0.4,0.07,0.91,0.22,0.05,0.6,0.18,0.01,2025-09-24,None,10.0,14:48,N,
70,C.J. Kayfus,1B,CLE,0.0,DET,CLE,Jack Flaherty,8,6.34,8.458000000000002,0.03,13.1,0.0,3.89,0.44,0.13,0.42,0.05,1.2,0.28,0.07,0.56,0.15,0.01,2025-09-24,None,10.0,14:48,N,
71,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Jack Flaherty,9,6.08,8.128000000000002,0.2,12.72,1.83,3.7,0.44,0.07,0.42,0.1,0.75,0.26,0.07,0.57,0.17,0.01,2025-09-24,None,7.0,14:48,N,
72,Oneil Cruz,OF,PIT,5300.0,CIN,CIN,Hunter Greene,1,9.67,12.936,0.49,24.13,2.34,4.58,0.78,0.22,0.54,0.24,1.78,0.55,0.03,0.49,0.18,0.02,2025-09-24,None,16.0,14:48,N,
73,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Hunter Greene,2,7.5200000000000005,10.122,0.32,18.78,2.41,4.47,0.56,0.12,0.52,0.11,1.28,0.5,0.04,0.56,0.17,0.01,2025-09-24,None,9.0,14:48,N,
74,Bryan Reynolds,OF,PIT,4300.0,CIN,CIN,Hunter Greene,3,8.28,11.276000000000002,0.25,19.2,2.12,4.35,0.63,0.18,0.64,0.06,1.4,0.44,0.07,0.55,0.19,0.02,2025-09-24,None,10.0,14:48,N,
75,Spencer Horwitz,1B,PIT,3700.0,CIN,CIN,Hunter Greene,4,8.41,11.443,0.14,17.78,2.5,4.28,0.59,0.17,0.69,0.03,0.98,0.52,0.06,0.61,0.21,0.01,2025-09-24,None,10.0,14:48,N,
76,Nick Gonzales,2B/SS,PIT,3100.0,CIN,CIN,Hunter Greene,5,6.83,9.161000000000001,0.33,17.02,2.08,4.16,0.48,0.11,0.55,0.04,0.96,0.22,0.08,0.65,0.2,0.01,2025-09-24,None,5.0,14:48,N,
77,Jack Suwinski,OF,PIT,2300.0,CIN,CIN,Hunter Greene,6,7.369999999999999,10.108,0.0,16.31,3.13,4.05,0.54,0.18,0.5,0.12,1.57,0.58,0.05,0.35,0.12,0.01,2025-09-24,None,5.0,14:48,N,
78,Nick Yorke,2B/OF,PIT,2700.0,CIN,CIN,Hunter Greene,7,6.3100000000000005,8.344,0.27,15.94,2.04,3.93,0.42,0.12,0.44,0.09,1.26,0.26,0.04,0.53,0.15,0.01,2025-09-24,None,8.0,14:48,N,
79,Alexander Canario,OF,PIT,2900.0,CIN,CIN,Hunter Greene,8,5.840000000000001,7.86,0.0,15.44,1.56,3.8,0.45,0.15,0.42,0.06,1.69,0.28,0.03,0.38,0.12,0.0,2025-09-24,None,0.0,14:48,N,
80,Rafael Flores,C,PIT,0.0,CIN,CIN,Hunter Greene,9,5.12,6.8580000000000005,0.05,14.39,0.0,3.61,0.39,0.09,0.36,0.04,1.24,0.3,0.03,0.44,0.12,0.0,2025-09-24,None,0.0,14:48,N,
81,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Paul Skenes,1,7.68,10.394,0.37,16.06,2.06,4.56,0.62,0.11,0.44,0.09,0.96,0.5,0.11,0.71,0.16,0.01,2025-09-24,None,10.0,14:48,Y,
82,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Paul Skenes,2,7.4399999999999995,9.764,0.27,14.36,1.84,4.45,0.52,0.16,0.48,0.12,1.52,0.2,0.05,0.62,0.18,0.01,2025-09-24,None,6.0,14:48,Y,
83,Gavin Lux,2B/OF,CIN,3300.0,PIT,CIN,Paul Skenes,3,6.84,9.041,0.16,14.28,1.96,4.31,0.48,0.07,0.49,0.05,1.26,0.48,0.01,0.66,0.17,0.02,2025-09-24,None,5.0,14:48,Y,
84,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Paul Skenes,4,7.010000000000001,9.452000000000002,0.14,17.4,1.89,4.26,0.46,0.12,0.54,0.09,1.24,0.38,0.06,0.53,0.17,0.02,2025-09-24,None,10.0,14:48,Y,
85,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Paul Skenes,5,8.330000000000002,11.061000000000002,0.13,15.65,1.73,4.15,0.53,0.15,0.61,0.22,1.49,0.4,0.02,0.53,0.18,0.02,2025-09-24,None,11.0,14:48,Y,
86,Sal Stewart,3B,CIN,3200.0,PIT,CIN,Paul Skenes,6,6.4,8.446000000000002,0.27,15.43,1.8,4.04,0.43,0.11,0.4,0.11,1.1,0.3,0.05,0.57,0.14,0.01,2025-09-24,None,0.0,14:48,Y,
87,Tyler Stephenson,C,CIN,3700.0,PIT,CIN,Paul Skenes,7,5.409999999999999,7.284,0.07,13.11,1.15,3.74,0.37,0.11,0.38,0.01,1.49,0.36,0.04,0.43,0.15,0.0,2025-09-24,None,5.0,14:48,Y,
88,Will Benson,OF,CIN,3900.0,PIT,CIN,Paul Skenes,8,6.18,8.382,0.0,14.78,1.3,3.79,0.46,0.13,0.44,0.1,1.68,0.37,0.04,0.37,0.13,0.01,2025-09-24,None,4.0,14:48,Y,
89,Matt McLain,2B,CIN,3600.0,PIT,CIN,Paul Skenes,9,5.64,7.550000000000001,0.1,13.75,1.22,3.6,0.4,0.1,0.36,0.08,1.35,0.29,0.06,0.47,0.13,0.01,2025-09-24,None,4.0,14:48,Y,
90,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Jesus Luzardo,1,8.14,10.700000000000001,0.87,17.65,2.48,4.63,0.65,0.12,0.5,0.12,0.82,0.3,0.05,0.77,0.21,0.01,2025-09-24,None,12.0,14:48,N,
91,Agustin Ramirez,C,MIA,4300.0,PHI,PHI,Jesus Luzardo,2,9.200000000000001,12.214,0.53,18.32,2.87,4.52,0.72,0.22,0.62,0.11,0.98,0.25,0.05,0.62,0.25,0.02,2025-09-24,None,15.0,14:48,N,
92,Jakob Marsee,OF,MIA,4600.0,PHI,PHI,Jesus Luzardo,3,9.91,13.507,0.28,17.52,2.83,4.42,0.71,0.13,0.69,0.34,1.18,0.56,0.11,0.62,0.21,0.01,2025-09-24,None,10.0,14:48,N,
93,Connor Norby,3B,MIA,3600.0,PHI,PHI,Jesus Luzardo,4,7.52,10.137,0.42,19.86,2.21,4.32,0.51,0.16,0.63,0.07,1.43,0.27,0.06,0.54,0.21,0.01,2025-09-24,None,17.0,14:48,N,
94,Heriberto Hernandez,OF,MIA,3400.0,PHI,PHI,Jesus Luzardo,5,7.84,10.652,0.0,16.95,2.4,4.21,0.56,0.16,0.62,0.06,1.23,0.38,0.08,0.58,0.2,0.01,2025-09-24,None,10.0,14:48,N,
95,Xavier Edwards,2B,MIA,4100.0,PHI,PHI,Jesus Luzardo,6,7.1,9.179,0.86,17.67,1.7,4.1,0.47,0.04,0.47,0.19,0.73,0.35,0.01,0.78,0.15,0.01,2025-09-24,None,10.0,14:48,N,
96,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Jesus Luzardo,7,6.66,8.716000000000001,0.23,15.61,1.76,3.98,0.48,0.13,0.44,0.05,0.91,0.23,0.02,0.56,0.21,0.01,2025-09-24,None,6.0,14:48,N,
97,Griffin Conine,OF,MIA,2600.0,PHI,PHI,Jesus Luzardo,8,5.699999999999999,7.778,0.1,14.99,1.66,3.84,0.44,0.12,0.44,0.01,1.37,0.32,0.06,0.44,0.13,0.01,2025-09-24,None,4.0,14:48,N,
98,Javier Sanoja,OF,MIA,2900.0,PHI,PHI,Jesus Luzardo,9,6.4,8.364999999999998,0.39,16.56,1.87,3.65,0.5,0.07,0.45,0.07,0.52,0.2,0.01,0.59,0.24,0.01,2025-09-24,None,10.0,14:48,N,
99,Harrison Bader,OF,PHI,4000.0,MIA,PHI,Ryan Weathers,1,9.600000000000001,12.869000000000002,0.69,21.72,3.06,4.57,0.82,0.2,0.63,0.14,1.15,0.33,0.07,0.65,0.23,0.03,2025-09-24,None,20.0,14:48,N,
100,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Ryan Weathers,2,9.87,13.488000000000001,0.93,21.39,2.15,4.32,0.84,0.29,0.72,0.05,1.19,0.6,0.04,0.49,0.17,0.01,2025-09-24,None,21.0,14:48,N,
101,Bryce Harper,1B,PHI,5500.0,MIA,PHI,Ryan Weathers,3,8.84,11.938,0.9,20.67,1.86,4.28,0.69,0.17,0.68,0.08,0.97,0.49,0.03,0.58,0.24,0.01,2025-09-24,None,24.0,14:48,N,
102,J.T. Realmuto,C,PHI,3800.0,MIA,PHI,Ryan Weathers,4,8.18,11.078000000000001,0.52,20.43,2.57,4.22,0.59,0.16,0.74,0.05,1.05,0.26,0.07,0.63,0.22,0.02,2025-09-24,None,23.0,14:48,N,
103,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Ryan Weathers,5,7.44,9.834999999999999,0.58,16.09,2.1,4.09,0.55,0.12,0.61,0.03,0.61,0.23,0.03,0.71,0.22,0.01,2025-09-24,None,18.0,14:48,N,
104,Nick Castellanos,OF,PHI,3100.0,MIA,PHI,Ryan Weathers,6,7.360000000000001,9.715000000000002,0.44,17.17,2.32,3.9,0.55,0.14,0.55,0.04,0.82,0.21,0.03,0.61,0.23,0.02,2025-09-24,None,17.0,14:48,N,
105,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Ryan Weathers,7,7.92,11.006,0.12,17.15,2.94,3.93,0.63,0.18,0.58,0.09,1.13,0.26,0.18,0.55,0.2,0.01,2025-09-24,None,12.0,14:48,N,
106,Edmundo Sosa,2B/SS,PHI,2500.0,MIA,PHI,Ryan Weathers,8,6.9,9.385000000000002,0.16,16.02,2.63,3.71,0.55,0.12,0.55,0.05,0.86,0.13,0.12,0.6,0.19,0.03,2025-09-24,None,11.0,14:48,N,
