,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Maikel Garcia,3B/SS,KC,4600.0,PHI,PHI,Aaron Nola,4,8.290000000000001,10.913000000000002,0.67,18.79,2.15,4.26,0.54,0.1,0.67,0.19,0.62,0.32,0.01,0.69,0.21,0.02,2025-09-14,Main,4.0,13:10,Y,1.08
22,Salvador Perez,C,KC,4000.0,PHI,PHI,Aaron Nola,5,7.62,10.282,0.38,15.83,2.2,4.05,0.56,0.22,0.6,0.01,0.86,0.19,0.08,0.53,0.2,0.01,2025-09-14,Main,6.0,13:10,Y,1.0
23,Michael Massey,2B/OF,KC,2200.0,PHI,PHI,Aaron Nola,6,6.010000000000001,7.921,0.21,16.93,2.29,4.04,0.43,0.1,0.43,0.03,0.7,0.15,0.06,0.62,0.18,0.01,2025-09-14,Main,9.0,13:10,Y,1.0
24,Jonathan India,2B,KC,3300.0,PHI,PHI,Aaron Nola,7,6.41,8.91,0.27,15.56,1.74,3.82,0.5,0.09,0.46,0.05,0.71,0.37,0.14,0.54,0.18,0.01,2025-09-14,Main,0.0,13:10,Y,0.87
25,Jac Caglianone,1B,KC,2200.0,PHI,PHI,Aaron Nola,8,7.45,10.054,0.27,16.67,3.32,3.79,0.57,0.19,0.56,0.04,0.83,0.3,0.06,0.52,0.17,0.01,2025-09-14,Main,8.0,13:10,Y,1.23
26,Carter Jensen,C,KC,2500.0,PHI,PHI,Aaron Nola,9,5.920000000000001,7.959,0.12,14.1,2.12,3.6,0.47,0.09,0.43,0.08,0.93,0.35,0.03,0.48,0.12,0.01,2025-09-14,Main,0.0,13:10,Y,0.9
27,Harrison Bader,OF,PHI,4100.0,KC,PHI,Noah Cameron,1,8.55,11.408000000000001,0.61,17.79,2.32,4.45,0.69,0.16,0.52,0.14,0.96,0.35,0.07,0.63,0.2,0.03,2025-09-14,Main,9.0,13:10,Y,1.1
28,Kyle Schwarber,OF,PHI,6000.0,KC,PHI,Noah Cameron,2,8.65,11.78,1.25,23.37,1.62,4.2,0.7,0.23,0.6,0.05,1.04,0.6,0.04,0.49,0.15,0.01,2025-09-14,Main,9.0,13:10,Y,1.09
29,Bryce Harper,1B,PHI,5800.0,KC,PHI,Noah Cameron,3,8.02,10.753000000000002,0.9,20.82,1.46,4.16,0.59,0.14,0.57,0.08,0.83,0.49,0.03,0.58,0.22,0.01,2025-09-14,Main,10.0,13:10,Y,0.99
30,J.T. Realmuto,C,PHI,4200.0,KC,PHI,Noah Cameron,4,7.380000000000001,9.920000000000002,0.52,19.49,1.96,4.11,0.5,0.13,0.62,0.05,0.93,0.27,0.07,0.63,0.2,0.02,2025-09-14,Main,6.0,13:10,Y,1.03
31,Nick Castellanos,OF,PHI,3500.0,KC,PHI,Noah Cameron,5,6.91,9.086,0.47,15.46,1.78,3.9,0.48,0.12,0.52,0.04,0.73,0.22,0.03,0.62,0.21,0.02,2025-09-14,Main,5.0,13:10,Y,0.89
32,Brandon Marsh,OF,PHI,3600.0,KC,PHI,Noah Cameron,6,6.74,8.879,0.36,17.3,1.64,3.94,0.47,0.08,0.47,0.09,1.03,0.36,0.02,0.61,0.18,0.02,2025-09-14,Main,4.0,13:10,Y,0.9
33,Otto Kemp,3B,PHI,3200.0,KC,PHI,Noah Cameron,7,6.61,9.21,0.19,18.04,1.96,3.83,0.5,0.13,0.46,0.08,1.0,0.26,0.18,0.53,0.16,0.01,2025-09-14,Main,10.0,13:10,Y,0.98
34,Bryson Stott,2B,PHI,4800.0,KC,PHI,Noah Cameron,8,6.709999999999999,8.844000000000001,0.39,16.5,1.31,3.7,0.47,0.07,0.46,0.15,0.55,0.36,0.02,0.6,0.16,0.01,2025-09-14,Main,3.0,13:10,Y,0.82
35,Weston Wilson,OF,PHI,2200.0,KC,PHI,Noah Cameron,9,7.120000000000001,9.547,0.0,13.98,3.0,3.51,0.56,0.14,0.51,0.11,0.86,0.38,0.02,0.48,0.15,0.01,2025-09-14,Main,1.0,13:10,Y,1.1
36,Jeremy Pena,SS,HOU,4800.0,ATL,ATL,Joey Wentz,1,8.6,11.375000000000002,1.1,19.49,1.99,4.58,0.7,0.15,0.51,0.12,0.7,0.24,0.09,0.78,0.22,0.02,2025-09-14,Main,14.0,13:10,Y,1.07
37,Yordan Alvarez,OF,HOU,4600.0,ATL,ATL,Joey Wentz,2,9.370000000000001,12.655000000000003,1.7,23.38,2.49,4.33,0.75,0.22,0.65,0.05,0.7,0.43,0.08,0.66,0.24,0.01,2025-09-14,Main,16.0,13:10,Y,1.28
38,Carlos Correa,3B,HOU,3600.0,ATL,ATL,Joey Wentz,3,7.779999999999999,10.331,1.0,20.76,2.42,4.32,0.58,0.14,0.57,0.02,0.72,0.39,0.03,0.69,0.21,0.01,2025-09-14,Main,15.0,13:10,Y,1.16
39,Christian Walker,1B,HOU,3500.0,ATL,ATL,Joey Wentz,4,7.89,10.739,0.62,18.21,2.34,4.18,0.57,0.2,0.67,0.03,1.09,0.35,0.06,0.51,0.19,0.01,2025-09-14,Main,17.0,13:10,Y,1.09
40,Jake Meyers,OF,HOU,3400.0,ATL,ATL,Joey Wentz,5,7.6499999999999995,10.251000000000001,0.58,17.68,2.24,4.16,0.53,0.1,0.61,0.11,0.8,0.3,0.07,0.67,0.21,0.02,2025-09-14,Main,9.0,13:10,Y,1.05
41,Yainer Diaz,C,HOU,3300.0,ATL,ATL,Joey Wentz,6,7.360000000000001,9.572999999999999,0.86,19.43,2.49,4.05,0.49,0.16,0.53,0.02,0.68,0.16,0.03,0.69,0.23,0.01,2025-09-14,Main,10.0,13:10,Y,1.13
42,Cam Smith,OF,HOU,2900.0,ATL,ATL,Joey Wentz,7,6.85,9.231,0.32,17.1,2.11,3.93,0.48,0.13,0.51,0.04,1.04,0.34,0.07,0.57,0.18,0.01,2025-09-14,Main,3.0,13:10,Y,0.99
43,Zach Cole Jr.,OF,HOU,0.0,ATL,ATL,Joey Wentz,8,5.74,8.003,,,0.0,3.8,0.44,0.07,0.41,0.14,1.23,0.34,0.13,0.47,0.11,0.0,2025-09-14,Main,,13:10,Y,
44,Mauricio Dubon,OF,HOU,2300.0,ATL,ATL,Joey Wentz,9,5.51,7.202,0.42,13.47,1.72,3.5,0.41,0.06,0.38,0.04,0.37,0.2,0.03,0.6,0.17,0.01,2025-09-14,Main,2.0,13:10,Y,0.8
45,Jurickson Profar,OF,ATL,4800.0,HOU,ATL,Framber Valdez,1,7.87,10.414999999999997,0.87,16.89,1.68,4.36,0.6,0.14,0.43,0.07,0.66,0.43,0.06,0.69,0.21,0.01,2025-09-14,Main,2.0,13:10,Y,0.93
46,Matt Olson,1B,ATL,4600.0,HOU,ATL,Framber Valdez,2,7.27,9.735,0.96,20.2,1.51,4.28,0.55,0.16,0.47,0.02,1.11,0.46,0.04,0.57,0.18,0.0,2025-09-14,Main,4.0,13:10,Y,0.96
47,Ronald Acuna Jr.,OF,ATL,5400.0,HOU,ATL,Framber Valdez,3,8.46,11.315999999999999,0.92,22.32,1.73,4.17,0.58,0.16,0.56,0.13,0.73,0.5,0.06,0.65,0.18,0.01,2025-09-14,Main,7.0,13:10,Y,1.08
48,Ozzie Albies,2B,ATL,4000.0,HOU,ATL,Framber Valdez,4,6.8999999999999995,9.018,0.68,17.42,1.66,4.1,0.44,0.1,0.52,0.07,0.57,0.24,0.03,0.69,0.2,0.01,2025-09-14,Main,9.0,13:10,Y,0.92
49,Ha-Seong Kim,SS,ATL,3200.0,HOU,ATL,Framber Valdez,5,7.050000000000001,9.373,0.44,19.41,2.01,3.9,0.44,0.08,0.51,0.18,0.69,0.41,0.04,0.6,0.15,0.01,2025-09-14,Main,,13:10,Y,1.03
50,Marcell Ozuna,OF,ATL,3400.0,HOU,ATL,Framber Valdez,6,6.7,8.956,0.34,15.07,1.72,3.8,0.43,0.15,0.46,0.02,0.98,0.51,0.02,0.49,0.15,0.01,2025-09-14,Main,2.0,13:10,Y,0.87
51,Michael Harris II,OF,ATL,3300.0,HOU,ATL,Framber Valdez,7,6.470000000000001,8.293,0.54,19.05,1.65,3.79,0.39,0.12,0.41,0.1,0.83,0.1,0.04,0.68,0.17,0.01,2025-09-14,Main,3.0,13:10,Y,0.94
52,Sandy Leon,C,ATL,2000.0,HOU,ATL,Framber Valdez,8,2.78,3.61,0.07,12.84,0.59,3.58,0.2,0.03,0.18,0.01,1.79,0.07,0.03,0.36,0.09,0.0,2025-09-14,Main,2.0,13:10,Y,0.49
53,Nacho Alvarez,SS,ATL,2400.0,HOU,ATL,Framber Valdez,9,4.839999999999999,6.649999999999999,0.29,12.53,1.26,3.48,0.35,0.03,0.32,0.08,0.92,0.39,0.09,0.49,0.11,0.0,2025-09-14,Main,,13:10,Y,0.67
54,Jackson Holliday,2B,BAL,4400.0,TOR,TOR,Shane Bieber,1,7.78,10.219000000000001,0.59,19.65,1.92,4.58,0.62,0.13,0.45,0.11,1.08,0.35,0.03,0.67,0.2,0.01,2025-09-14,Main,3.0,13:10,Y,1.04
55,Dylan Beavers,OF,BAL,3100.0,TOR,TOR,Shane Bieber,2,8.85,11.854,0.18,16.43,3.29,4.47,0.67,0.16,0.58,0.17,0.97,0.52,0.04,0.61,0.19,0.01,2025-09-14,Main,2.0,13:10,Y,1.26
56,Gunnar Henderson,SS,BAL,4700.0,TOR,TOR,Shane Bieber,3,9.5,12.649000000000001,0.38,17.66,2.48,4.37,0.67,0.19,0.73,0.12,0.91,0.38,0.04,0.71,0.23,0.02,2025-09-14,Main,4.0,13:10,Y,1.15
57,Jeremiah Jackson,OF,BAL,3800.0,TOR,TOR,Shane Bieber,4,7.85,10.323,0.3,17.05,2.11,4.27,0.54,0.16,0.57,0.12,1.01,0.26,0.03,0.66,0.17,0.01,2025-09-14,Main,1.0,13:10,Y,1.02
58,Samuel Basallo,C,BAL,3500.0,TOR,TOR,Shane Bieber,5,8.33,11.179,0.13,15.52,3.0,4.16,0.57,0.23,0.65,0.04,0.98,0.39,0.03,0.51,0.2,0.01,2025-09-14,Main,1.0,13:10,Y,1.17
59,Coby Mayo,1B,BAL,2400.0,TOR,TOR,Shane Bieber,6,5.53,7.515,0.0,13.98,1.68,4.05,0.4,0.11,0.41,0.03,1.29,0.29,0.07,0.46,0.14,0.0,2025-09-14,Main,0.0,13:10,Y,0.8
60,Colton Cowser,OF,BAL,3400.0,TOR,TOR,Shane Bieber,7,7.12,9.696,0.01,16.5,1.94,3.93,0.48,0.16,0.54,0.07,1.19,0.33,0.09,0.48,0.19,0.01,2025-09-14,Main,1.0,13:10,Y,0.95
61,Dylan Carlson,OF,BAL,2500.0,TOR,TOR,Shane Bieber,8,5.92,8.006,0.1,12.93,1.83,3.78,0.43,0.09,0.42,0.06,0.86,0.31,0.07,0.49,0.17,0.01,2025-09-14,Main,0.0,13:10,Y,0.82
62,Alex Jackson,C,BAL,3600.0,TOR,TOR,Shane Bieber,9,4.12,5.703,0.0,12.63,0.71,3.23,0.34,0.1,0.29,0.01,1.1,0.16,0.08,0.28,0.13,0.0,2025-09-14,Main,0.0,13:10,Y,0.54
63,George Springer,OF,TOR,5300.0,BAL,TOR,Albert Suarez,1,8.58,11.465000000000002,1.05,21.33,1.81,4.37,0.7,0.19,0.51,0.09,0.75,0.45,0.05,0.61,0.2,0.01,2025-09-14,Main,10.0,13:10,Y,1.08
64,Davis Schneider,OF,TOR,3500.0,BAL,TOR,Albert Suarez,2,7.21,9.874,0.26,16.65,1.94,4.47,0.57,0.15,0.5,0.05,1.19,0.51,0.06,0.44,0.18,0.01,2025-09-14,Main,0.0,13:10,Y,0.96
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,BAL,TOR,Albert Suarez,3,9.06,12.161999999999999,1.44,23.95,2.12,4.33,0.66,0.19,0.72,0.03,0.54,0.47,0.04,0.71,0.22,0.01,2025-09-14,Main,16.0,13:10,Y,1.21
66,Addison Barger,3B/OF,TOR,4500.0,BAL,TOR,Albert Suarez,4,7.76,10.33,0.22,17.04,1.92,4.27,0.55,0.16,0.58,0.05,0.93,0.26,0.05,0.6,0.25,0.01,2025-09-14,Main,5.0,13:10,Y,0.98
67,Alejandro Kirk,C,TOR,3600.0,BAL,TOR,Albert Suarez,5,7.25,9.625,0.61,16.37,2.21,3.95,0.5,0.12,0.57,0.02,0.39,0.36,0.03,0.67,0.2,0.01,2025-09-14,Main,11.0,13:10,Y,1.01
68,Daulton Varsho,OF,TOR,4900.0,BAL,TOR,Albert Suarez,6,7.39,9.883999999999999,0.15,17.64,1.45,4.05,0.52,0.19,0.54,0.07,0.92,0.34,0.03,0.47,0.17,0.01,2025-09-14,Main,5.0,13:10,Y,0.89
69,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Albert Suarez,7,6.05,7.763,0.54,17.49,1.64,3.93,0.39,0.07,0.43,0.06,0.35,0.15,0.02,0.71,0.18,0.01,2025-09-14,Main,4.0,13:10,Y,0.89
70,Joey Loperfido,OF,TOR,2400.0,BAL,TOR,Albert Suarez,8,5.640000000000001,7.5649999999999995,0.0,13.59,1.73,3.8,0.4,0.07,0.39,0.08,1.09,0.19,0.09,0.55,0.17,0.01,2025-09-14,Main,2.0,13:10,Y,0.8
71,Andres Gimenez,2B,TOR,2800.0,BAL,TOR,Albert Suarez,9,6.21,8.334000000000001,0.36,17.09,1.92,3.45,0.47,0.07,0.4,0.12,0.49,0.19,0.11,0.62,0.17,0.01,2025-09-14,Main,3.0,13:10,Y,0.94
72,Josh Smith,SS,TEX,3500.0,NYM,NYM,Nolan McLean,1,7.58,10.358999999999998,0.49,14.82,2.12,4.58,0.62,0.09,0.43,0.09,0.93,0.44,0.16,0.74,0.19,0.01,2025-09-14,Main,3.0,13:10,Y,0.96
73,Wyatt Langford,OF,TEX,4400.0,NYM,NYM,Nolan McLean,2,8.64,11.531999999999998,0.48,19.94,2.21,4.47,0.66,0.18,0.54,0.13,1.26,0.48,0.04,0.6,0.19,0.01,2025-09-14,Main,3.0,13:10,Y,1.13
74,Joc Pederson,OF,TEX,2500.0,NYM,NYM,Nolan McLean,3,7.77,10.693999999999999,0.12,15.65,3.15,4.14,0.57,0.17,0.58,0.06,1.05,0.51,0.1,0.54,0.15,0.01,2025-09-14,Main,3.0,13:10,Y,1.19
75,Adolis Garcia,OF,TEX,4400.0,NYM,NYM,Nolan McLean,4,7.29,9.686,,,1.57,4.27,0.48,0.16,0.58,0.08,1.3,0.24,0.04,0.57,0.18,0.01,2025-09-14,Main,,13:10,Y,
76,Rowdy Tellez,1B,TEX,2700.0,NYM,NYM,Nolan McLean,5,6.540000000000001,8.704999999999998,0.01,13.89,2.09,3.96,0.45,0.17,0.49,0.02,1.05,0.29,0.03,0.51,0.15,0.0,2025-09-14,Main,0.0,13:10,Y,0.91
77,Josh Jung,3B,TEX,3100.0,NYM,NYM,Nolan McLean,6,6.170000000000001,8.135,0.38,16.2,1.77,4.05,0.4,0.12,0.45,0.03,1.3,0.22,0.05,0.6,0.16,0.01,2025-09-14,Main,2.0,13:10,Y,0.89
78,Alejandro Osuna,OF,TEX,2200.0,NYM,NYM,Nolan McLean,7,7.640000000000001,10.405000000000001,0.17,15.28,3.46,3.93,0.5,0.11,0.51,0.17,1.0,0.56,0.1,0.59,0.14,0.01,2025-09-14,Main,1.0,13:10,Y,1.23
79,Kyle Higashioka,C,TEX,3200.0,NYM,NYM,Nolan McLean,8,5.28,6.917000000000001,0.16,14.21,1.32,3.66,0.36,0.11,0.37,0.04,1.13,0.21,0.01,0.44,0.14,0.01,2025-09-14,Main,1.0,13:10,Y,0.73
80,Cody Freeman,3B,TEX,2500.0,NYM,NYM,Nolan McLean,9,5.6499999999999995,7.405000000000001,0.34,14.3,1.84,3.61,0.4,0.08,0.37,0.07,0.74,0.2,0.05,0.61,0.13,0.01,2025-09-14,Main,1.0,13:10,Y,0.84
81,Francisco Lindor,SS,NYM,5400.0,TEX,NYM,Jacob Latz,1,9.510000000000002,12.712000000000002,0.83,23.03,2.16,4.53,0.81,0.2,0.56,0.15,0.85,0.4,0.07,0.68,0.22,0.01,2025-09-14,Main,11.0,13:10,Y,1.21
82,Juan Soto,OF,NYM,6100.0,TEX,NYM,Jacob Latz,2,10.27,14.098,1.35,23.46,2.25,4.41,0.89,0.22,0.72,0.11,0.9,0.89,0.02,0.53,0.17,0.01,2025-09-14,Main,9.0,13:10,Y,1.26
83,Pete Alonso,1B,NYM,5000.0,TEX,NYM,Jacob Latz,3,9.370000000000001,12.955,0.7,21.28,2.31,4.33,0.75,0.26,0.77,0.03,1.07,0.5,0.09,0.5,0.2,0.01,2025-09-14,Main,10.0,13:10,Y,1.2
84,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Jacob Latz,4,7.9,10.781000000000002,0.39,17.76,1.85,4.23,0.58,0.13,0.69,0.08,1.04,0.41,0.07,0.62,0.18,0.01,2025-09-14,Main,3.0,13:10,Y,0.99
85,Mark Vientos,3B,NYM,3800.0,TEX,NYM,Jacob Latz,5,7.789999999999999,10.450999999999999,0.19,15.73,2.3,4.16,0.58,0.2,0.63,0.02,1.12,0.29,0.04,0.57,0.18,0.01,2025-09-14,Main,5.0,13:10,Y,1.02
86,Jeff McNeil,2B/OF,NYM,3600.0,TEX,NYM,Jacob Latz,6,7.05,9.567,0.28,13.6,1.93,3.96,0.51,0.09,0.57,0.04,0.53,0.4,0.08,0.67,0.18,0.01,2025-09-14,Main,2.0,13:10,Y,0.88
87,Starling Marte,OF,NYM,3700.0,TEX,NYM,Jacob Latz,7,7.1499999999999995,9.632,0.36,18.14,1.8,3.89,0.51,0.11,0.52,0.1,0.91,0.31,0.09,0.62,0.17,0.02,2025-09-14,Main,3.0,13:10,Y,0.97
88,Cedric Mullins II,OF,NYM,3700.0,TEX,NYM,Jacob Latz,8,6.859999999999999,9.234999999999998,0.01,19.21,1.66,3.76,0.5,0.09,0.51,0.16,0.91,0.39,0.04,0.51,0.15,0.01,2025-09-14,Main,,13:10,Y,0.96
89,Francisco Alvarez,C,NYM,3000.0,TEX,NYM,Jacob Latz,9,6.870000000000001,9.397,0.18,17.82,2.38,3.61,0.56,0.16,0.51,0.02,0.95,0.4,0.06,0.45,0.16,0.01,2025-09-14,Main,8.0,13:10,Y,1.06
90,Mike Tauchman,OF,CWS,3400.0,CLE,CLE,Slade Cecconi,1,7.2700000000000005,9.68,0.5,15.54,2.03,4.34,0.6,0.13,0.4,0.04,0.9,0.43,0.05,0.61,0.2,0.01,2025-09-14,Main,3.0,13:10,Y,0.95
91,Kyle Teel,C,CWS,3800.0,CLE,CLE,Slade Cecconi,2,8.670000000000002,11.467,0.51,17.37,3.0,4.38,0.66,0.19,0.53,0.08,0.92,0.41,0.04,0.68,0.21,0.01,2025-09-14,Main,5.0,13:10,Y,1.22
92,Lenyn Sosa,1B,CWS,3900.0,CLE,CLE,Slade Cecconi,3,7.520000000000001,9.761999999999999,0.5,15.47,1.91,4.28,0.51,0.18,0.54,0.03,0.87,0.12,0.03,0.68,0.19,0.03,2025-09-14,Main,2.0,13:10,Y,0.93
93,Colson Montgomery,SS,CWS,4100.0,CLE,CLE,Slade Cecconi,4,8.29,11.438999999999998,0.15,18.36,2.17,4.19,0.57,0.25,0.69,0.03,1.07,0.26,0.14,0.49,0.21,0.01,2025-09-14,Main,4.0,13:10,Y,1.07
94,Miguel Vargas,1B/3B,CWS,3600.0,CLE,CLE,Slade Cecconi,5,6.510000000000001,8.754,0.26,17.28,1.55,4.08,0.42,0.11,0.48,0.05,0.74,0.33,0.06,0.48,0.22,0.02,2025-09-14,Main,5.0,13:10,Y,0.88
95,Andrew Benintendi,OF,CWS,3300.0,CLE,CLE,Slade Cecconi,6,6.58,8.588000000000001,0.31,15.77,1.71,3.9,0.44,0.13,0.44,0.03,0.6,0.26,0.02,0.59,0.2,0.01,2025-09-14,Main,3.0,13:10,Y,0.88
96,Will Robertson,OF,CWS,2100.0,CLE,CLE,Slade Cecconi,7,6.66,8.971,0.0,13.83,2.75,3.85,0.48,0.16,0.47,0.03,0.96,0.3,0.07,0.51,0.16,0.01,2025-09-14,Main,1.0,13:10,Y,1.04
97,Chase Meidroth,2B,CWS,3100.0,CLE,CLE,Slade Cecconi,8,6.0200000000000005,7.981999999999999,0.49,12.61,1.63,3.72,0.41,0.06,0.38,0.08,0.49,0.26,0.09,0.68,0.16,0.01,2025-09-14,Main,1.0,13:10,Y,0.77
98,Dominic Fletcher,OF,CWS,2000.0,CLE,CLE,Slade Cecconi,9,5.15,6.7589999999999995,0.26,15.47,1.73,3.53,0.37,0.06,0.35,0.04,0.74,0.13,0.06,0.59,0.16,0.01,2025-09-14,Main,1.0,13:10,Y,0.84
99,Steven Kwan,OF,CLE,4200.0,CWS,CLE,Yoendrys Gomez,1,8.28,10.903,0.83,16.45,2.13,4.58,0.69,0.09,0.47,0.11,0.39,0.49,0.03,0.8,0.21,0.01,2025-09-14,Main,2.0,13:10,Y,1.02
100,Nolan Jones,OF,CLE,2500.0,CWS,CLE,Yoendrys Gomez,2,7.77,10.546000000000001,0.08,17.51,3.15,4.47,0.63,0.11,0.5,0.09,1.26,0.62,0.05,0.58,0.18,0.01,2025-09-14,Main,3.0,13:10,Y,1.23
101,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Yoendrys Gomez,3,9.920000000000002,13.256,0.52,21.66,2.4,4.28,0.68,0.19,0.74,0.24,0.5,0.47,0.03,0.61,0.21,0.02,2025-09-14,Main,13.0,13:10,Y,1.24
102,Kyle Manzardo,1B,CLE,4800.0,CWS,CLE,Yoendrys Gomez,4,8.36,11.427999999999999,0.25,18.3,1.92,4.27,0.59,0.22,0.72,0.02,1.06,0.47,0.05,0.49,0.19,0.01,2025-09-14,Main,2.0,13:10,Y,1.02
