,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Gleyber Torres,2B,DET,3700.0,SEA,DET,Bryce Miller,2,7.83,10.447000000000001,0.53,15.62,2.25,4.51,0.61,0.11,0.55,0.04,0.84,0.52,0.02,0.68,0.21,0.01,2025-10-08,Main,20.0,13:59,Y,1.05
11,Colt Keith,3B,DET,2600.0,SEA,DET,Bryce Miller,3,7.73,10.244,0.11,15.62,3.31,4.44,0.57,0.11,0.58,0.04,0.97,0.4,0.02,0.69,0.22,0.02,2025-10-08,Main,15.0,13:59,Y,1.26
12,Riley Greene,OF,DET,4200.0,SEA,DET,Bryce Miller,4,8.06,10.793000000000001,0.42,19.89,2.0,4.34,0.54,0.18,0.67,0.03,1.33,0.36,0.03,0.57,0.22,0.02,2025-10-08,Main,19.0,13:59,Y,1.11
13,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Bryce Miller,5,7.090000000000001,9.620000000000001,0.13,18.39,1.67,4.23,0.5,0.15,0.56,0.03,1.2,0.41,0.05,0.49,0.19,0.01,2025-10-08,Main,19.0,13:59,Y,0.98
14,Zach McKinstry,3B,DET,3500.0,SEA,DET,Bryce Miller,6,6.74,8.898,0.11,16.33,1.87,3.81,0.44,0.07,0.46,0.14,0.86,0.33,0.04,0.57,0.17,0.04,2025-10-08,Main,12.0,13:59,Y,0.96
15,Dillon Dingler,C,DET,3200.0,SEA,DET,Bryce Miller,7,6.609999999999999,8.851,0.26,16.03,1.95,4.0,0.48,0.13,0.47,0.03,1.07,0.16,0.1,0.62,0.2,0.01,2025-10-08,Main,11.0,13:59,Y,0.97
16,Parker Meadows,OF,DET,2800.0,SEA,DET,Bryce Miller,8,6.62,8.801,0.0,14.44,2.02,3.86,0.48,0.09,0.43,0.14,1.02,0.38,0.03,0.52,0.16,0.01,2025-10-08,Main,5.0,13:59,Y,0.94
17,Javier Baez,SS,DET,2400.0,SEA,DET,Bryce Miller,9,5.57,7.324000000000002,0.16,12.41,1.92,3.6,0.42,0.09,0.38,0.06,0.93,0.12,0.05,0.54,0.15,0.02,2025-10-08,Main,8.0,13:59,Y,0.84
18,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Jameson Taillon,1,8.09,10.668999999999999,0.77,18.74,1.76,4.4,0.62,0.12,0.45,0.14,1.16,0.43,0.04,0.67,0.22,0.01,2025-10-08,Main,5.0,13:59,Y,1.03
19,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Jameson Taillon,2,8.2,10.648,0.43,15.73,1.74,4.36,0.59,0.15,0.48,0.15,0.97,0.22,0.03,0.66,0.23,0.03,2025-10-08,Main,11.0,13:59,Y,0.96
20,Brice Turang,2B,MIL,4000.0,CHC,CHC,Jameson Taillon,3,8.07,10.476999999999999,0.44,16.12,2.21,4.27,0.51,0.09,0.53,0.22,0.94,0.37,0.01,0.73,0.18,0.02,2025-10-08,Main,16.0,13:59,Y,1.06
21,William Contreras,C,MIL,4300.0,CHC,CHC,Jameson Taillon,4,7.32,9.767,0.34,13.6,1.78,4.07,0.51,0.11,0.55,0.06,0.83,0.43,0.03,0.62,0.2,0.01,2025-10-08,Main,9.0,13:59,Y,0.89
22,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Jameson Taillon,5,6.920000000000001,9.059999999999999,0.49,15.52,1.63,4.06,0.45,0.06,0.48,0.13,0.6,0.29,0.05,0.75,0.18,0.01,2025-10-08,Main,4.0,13:59,Y,0.9
23,Caleb Durbin,3B,MIL,3200.0,CHC,CHC,Jameson Taillon,6,7.01,9.553999999999998,0.28,14.19,2.21,3.96,0.47,0.08,0.5,0.17,0.42,0.2,0.17,0.68,0.18,0.01,2025-10-08,Main,3.0,13:59,Y,0.98
24,Jake Bauers,1B/OF,MIL,2900.0,CHC,CHC,Jameson Taillon,7,6.24,8.366,0.0,12.6,1.6,3.75,0.43,0.1,0.42,0.1,1.28,0.41,0.03,0.43,0.17,0.01,2025-10-08,Main,2.0,13:59,Y,0.8
25,Brandon Lockridge,OF,MIL,2300.0,CHC,CHC,Jameson Taillon,8,6.04,7.858,0.27,14.84,2.05,3.71,0.39,0.05,0.38,0.22,1.0,0.21,0.04,0.6,0.12,0.01,2025-10-08,Main,0.0,13:59,Y,0.94
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.56,7.270000000000001,0.15,12.82,1.83,3.52,0.4,0.06,0.34,0.09,0.61,0.22,0.04,0.56,0.15,0.02,2025-10-08,Main,2.0,13:59,Y,0.83
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Quinn Priester,1,8.17,11.041000000000002,0.29,14.07,1.69,4.5,0.68,0.17,0.51,0.05,1.23,0.48,0.07,0.6,0.2,0.01,2025-10-08,Main,7.0,13:59,Y,0.91
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Quinn Priester,2,7.960000000000001,10.381,0.67,14.58,2.27,4.36,0.58,0.05,0.49,0.17,0.41,0.29,0.07,0.91,0.2,0.02,2025-10-08,Main,6.0,13:59,Y,1.03
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Quinn Priester,3,9.09,12.248000000000003,0.65,16.8,2.05,4.29,0.64,0.14,0.66,0.16,0.72,0.69,0.02,0.61,0.2,0.01,2025-10-08,Main,5.0,13:59,Y,1.07
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,4,7.6000000000000005,10.222,0.27,14.99,1.7,4.2,0.56,0.14,0.6,0.06,1.22,0.45,0.02,0.54,0.18,0.02,2025-10-08,Main,5.0,13:59,Y,0.92
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.46,10.075999999999999,0.35,15.51,1.94,3.96,0.53,0.11,0.56,0.07,1.02,0.54,0.03,0.54,0.21,0.01,2025-10-08,Main,4.0,13:59,Y,0.97
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Quinn Priester,6,6.17,8.303,0.14,11.36,1.6,3.92,0.44,0.09,0.47,0.02,0.81,0.38,0.05,0.56,0.15,0.02,2025-10-08,Main,4.0,13:59,Y,0.77
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Quinn Priester,7,7.529999999999999,9.982000000000001,0.16,16.1,1.79,3.86,0.51,0.14,0.5,0.21,0.99,0.19,0.07,0.54,0.18,0.02,2025-10-08,Main,5.0,13:59,Y,0.96
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Quinn Priester,8,6.270000000000001,8.26,0.14,13.3,1.67,3.71,0.45,0.09,0.44,0.09,1.05,0.29,0.02,0.56,0.16,0.01,2025-10-08,Main,4.0,13:59,Y,0.83
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Quinn Priester,9,6.090000000000001,8.149,0.17,14.09,1.78,3.55,0.47,0.08,0.39,0.13,0.84,0.3,0.05,0.48,0.16,0.01,2025-10-08,Main,3.0,13:59,Y,0.87
36,George Springer,OF,TOR,5600.0,NYY,NYY,Cam Schlittler,1,8.69,11.745000000000001,0.74,19.24,1.74,4.49,0.75,0.18,0.51,0.1,1.09,0.6,0.05,0.58,0.17,0.01,2025-10-08,Main,12.0,13:59,N,1.06
37,Nathan Lukes,OF,TOR,3200.0,NYY,NYY,Cam Schlittler,2,7.949999999999999,10.731,0.38,14.29,2.55,4.59,0.63,0.1,0.57,0.06,0.76,0.57,0.05,0.71,0.18,0.01,2025-10-08,Main,3.0,13:59,N,1.08
38,Vladimir Guerrero Jr.,1B,TOR,5100.0,NYY,NYY,Cam Schlittler,3,9.07,12.269,0.83,20.54,1.93,4.45,0.67,0.18,0.69,0.04,0.76,0.61,0.05,0.7,0.19,0.01,2025-10-08,Main,19.0,13:59,N,1.14
39,Alejandro Kirk,C,TOR,3900.0,NYY,NYY,Cam Schlittler,4,7.75,10.461,0.54,16.53,2.2,4.18,0.53,0.12,0.67,0.03,0.59,0.49,0.04,0.68,0.18,0.01,2025-10-08,Main,17.0,13:59,N,1.06
40,Daulton Varsho,OF,TOR,4300.0,NYY,NYY,Cam Schlittler,5,7.6800000000000015,10.356000000000002,0.06,16.06,1.77,4.27,0.53,0.19,0.58,0.08,1.34,0.46,0.03,0.46,0.14,0.02,2025-10-08,Main,10.0,13:59,N,0.96
41,Addison Barger,3B,TOR,3700.0,NYY,NYY,Cam Schlittler,6,6.93,9.32,0.05,15.21,1.87,4.16,0.5,0.14,0.5,0.05,1.22,0.37,0.05,0.52,0.18,0.01,2025-10-08,Main,10.0,13:59,N,0.94
42,Anthony Santander,OF,TOR,3000.0,NYY,NYY,Cam Schlittler,7,6.539999999999999,8.921,0.12,16.11,1.84,3.92,0.48,0.15,0.49,0.02,1.0,0.45,0.05,0.44,0.14,0.01,2025-10-08,Main,10.0,13:59,N,0.94
43,Ernie Clement,2B/SS,TOR,3300.0,NYY,NYY,Cam Schlittler,8,6.050000000000001,7.851,0.49,16.64,1.51,3.9,0.43,0.07,0.41,0.06,0.47,0.2,0.03,0.68,0.17,0.01,2025-10-08,Main,12.0,13:59,N,0.88
44,Andres Gimenez,SS,TOR,2300.0,NYY,NYY,Cam Schlittler,9,6.330000000000001,8.652999999999999,0.23,14.75,2.58,3.54,0.49,0.07,0.43,0.13,0.71,0.28,0.13,0.6,0.14,0.01,2025-10-08,Main,12.0,13:59,N,1.05
45,Trent Grisham,OF,NYY,3600.0,TOR,NYY,Louie Varland,1,8.18,11.263,0.59,19.05,2.4,4.53,0.74,0.17,0.51,0.05,1.33,0.73,0.05,0.48,0.15,0.01,2025-10-08,Main,17.0,13:59,N,1.17
46,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Louie Varland,2,10.829999999999998,14.959000000000001,1.24,21.88,2.4,4.38,0.92,0.29,0.81,0.07,1.26,0.9,0.03,0.48,0.16,0.01,2025-10-08,Main,21.0,13:59,N,1.31
47,Cody Bellinger,OF,NYY,3900.0,TOR,NYY,Louie Varland,3,8.01,10.678,0.24,16.89,2.12,4.25,0.59,0.15,0.6,0.08,0.69,0.44,0.02,0.64,0.17,0.01,2025-10-08,Main,14.0,13:59,N,1.06
48,Ben Rice,C/1B,NYY,4400.0,TOR,NYY,Louie Varland,4,8.549999999999999,11.882,0.09,17.09,2.38,4.27,0.61,0.19,0.78,0.06,1.01,0.52,0.09,0.49,0.18,0.02,2025-10-08,Main,17.0,13:59,N,1.13
49,Giancarlo Stanton,OF,NYY,4600.0,TOR,NYY,Louie Varland,5,7.38,10.003,0.15,14.73,1.53,4.1,0.54,0.25,0.59,0.01,1.57,0.42,0.01,0.36,0.13,0.0,2025-10-08,Main,14.0,13:59,N,0.87
50,Jazz Chisholm,2B,NYY,4200.0,TOR,NYY,Louie Varland,6,8.209999999999999,11.025999999999998,0.07,17.92,2.18,3.97,0.58,0.17,0.58,0.21,1.2,0.48,0.03,0.5,0.12,0.01,2025-10-08,Main,,13:59,N,1.1
51,Ryan McMahon,3B,NYY,2900.0,TOR,NYY,Louie Varland,7,6.58,8.958,0.21,15.7,2.15,3.93,0.49,0.13,0.5,0.03,1.38,0.55,0.02,0.44,0.13,0.01,2025-10-08,Main,10.0,13:59,N,1.0
52,Anthony Volpe,SS,NYY,2800.0,TOR,NYY,Louie Varland,8,6.6000000000000005,8.85,0.1,17.44,2.31,3.8,0.5,0.1,0.46,0.14,1.05,0.31,0.05,0.5,0.14,0.02,2025-10-08,Main,13.0,13:59,N,1.07
53,Austin Wells,C,NYY,3100.0,TOR,NYY,Louie Varland,9,6.040000000000001,8.235,0.08,17.2,1.68,3.61,0.5,0.13,0.43,0.04,1.01,0.35,0.05,0.4,0.14,0.01,2025-10-08,Main,14.0,13:59,N,0.92
54,Trea Turner,SS,PHI,5300.0,LAD,LAD,Yoshinobu Yamamoto,1,8.48,11.083999999999998,0.67,17.69,2.01,4.51,0.67,0.13,0.48,0.17,0.97,0.31,0.04,0.76,0.21,0.01,2025-10-08,Main,12.0,13:59,N,1.07
55,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Yoshinobu Yamamoto,2,8.78,12.146999999999998,0.54,17.84,1.72,4.31,0.71,0.24,0.61,0.06,1.46,0.75,0.05,0.37,0.15,0.01,2025-10-08,Main,5.0,13:59,N,1.02
56,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Yoshinobu Yamamoto,3,8.48,11.534,0.32,18.94,1.87,4.28,0.62,0.15,0.62,0.08,1.1,0.63,0.04,0.52,0.24,0.01,2025-10-08,Main,10.0,13:59,N,1.07
57,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Yoshinobu Yamamoto,4,7.140000000000001,9.489999999999998,0.5,15.34,1.79,4.2,0.5,0.1,0.6,0.03,0.8,0.28,0.04,0.7,0.21,0.01,2025-10-08,Main,9.0,13:59,N,0.93
58,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Yoshinobu Yamamoto,5,7.46,9.989000000000003,0.1,13.6,2.25,4.16,0.52,0.1,0.57,0.1,1.38,0.46,0.02,0.55,0.21,0.02,2025-10-08,Main,3.0,13:59,N,0.99
59,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Yoshinobu Yamamoto,6,6.53,8.824,0.21,15.43,1.85,4.0,0.47,0.12,0.48,0.04,1.2,0.29,0.08,0.54,0.19,0.01,2025-10-08,Main,7.0,13:59,N,0.93
60,Max Kepler,OF,PHI,2600.0,LAD,LAD,Yoshinobu Yamamoto,7,6.469999999999999,8.730999999999998,0.0,14.4,2.08,3.85,0.48,0.13,0.47,0.02,0.93,0.39,0.04,0.47,0.18,0.01,2025-10-08,Main,3.0,13:59,N,0.95
61,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Yoshinobu Yamamoto,8,6.09,8.038,0.22,16.05,1.6,3.65,0.44,0.12,0.42,0.03,1.0,0.23,0.03,0.51,0.19,0.01,2025-10-08,Main,4.0,13:59,N,0.88
62,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Yoshinobu Yamamoto,9,6.660000000000001,8.838000000000001,0.16,15.3,1.67,3.61,0.49,0.08,0.44,0.14,0.7,0.39,0.02,0.53,0.17,0.01,2025-10-08,Main,5.0,13:59,N,0.89
63,Shohei Ohtani,1B/OF,LAD,6200.0,PHI,LAD,Aaron Nola,1,11.399999999999999,15.325,0.93,20.71,2.5,4.46,0.95,0.31,0.69,0.17,1.21,0.6,0.03,0.51,0.24,0.03,2025-10-08,Main,22.0,13:59,N,1.32
64,Mookie Betts,SS,LAD,4500.0,PHI,LAD,Aaron Nola,2,8.660000000000002,11.501,0.8,20.17,2.47,4.37,0.68,0.14,0.59,0.08,0.51,0.39,0.04,0.71,0.25,0.02,2025-10-08,Main,19.0,13:59,N,1.23
65,Freddie Freeman,1B,LAD,4900.0,PHI,LAD,Aaron Nola,3,8.48,11.421,0.58,17.24,1.75,4.27,0.63,0.15,0.63,0.06,0.93,0.44,0.06,0.65,0.25,0.01,2025-10-08,Main,21.0,13:59,N,1.0
66,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Aaron Nola,4,8.16,10.935999999999998,0.48,16.55,1.83,4.23,0.58,0.19,0.7,0.05,1.23,0.23,0.04,0.57,0.24,0.01,2025-10-08,Main,13.0,13:59,N,1.0
67,Max Muncy,3B,LAD,4200.0,PHI,LAD,Aaron Nola,5,7.57,10.476,0.28,18.53,1.97,4.06,0.58,0.17,0.62,0.03,1.16,0.57,0.05,0.4,0.18,0.01,2025-10-08,Main,17.0,13:59,N,1.06
68,Andy Pages,OF,LAD,3400.0,PHI,LAD,Aaron Nola,6,7.75,10.391999999999998,0.38,16.05,2.28,4.02,0.56,0.16,0.58,0.06,0.98,0.19,0.09,0.62,0.25,0.01,2025-10-08,Main,13.0,13:59,N,1.06
69,Enrique Hernandez,OF,LAD,3100.0,PHI,LAD,Aaron Nola,7,6.05,8.018,0.11,14.68,1.52,3.85,0.44,0.13,0.44,0.01,0.96,0.23,0.03,0.5,0.18,0.01,2025-10-08,Main,,13:59,N,0.83
70,Miguel Rojas,2B,LAD,2700.0,PHI,LAD,Aaron Nola,8,6.12,8.013,0.39,12.39,1.89,3.69,0.44,0.08,0.43,0.05,0.57,0.23,0.03,0.63,0.18,0.01,2025-10-08,Main,0.0,13:59,N,0.85
71,Ben Rortvedt,C,LAD,2300.0,PHI,LAD,Aaron Nola,9,4.470000000000001,6.117000000000001,0.04,10.27,1.24,3.19,0.36,0.06,0.33,0.02,0.83,0.32,0.05,0.4,0.11,0.0,2025-10-08,Main,2.0,13:59,N,0.62
