,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Tyler O'Neill,OF,BAL,4100.0,MIN,BAL,Simeon Woods Richardson,5,7.190000000000001,9.765999999999998,0.31,17.66,1.64,4.05,0.53,0.21,0.54,0.03,1.29,0.34,0.06,0.43,0.15,0.01,2025-05-13,Early,15.0,9:52,N,0.95
32,Cedric Mullins II,OF,BAL,4900.0,MIN,BAL,Simeon Woods Richardson,6,7.1899999999999995,9.558000000000002,0.1,16.97,1.38,4.01,0.49,0.11,0.5,0.16,0.84,0.35,0.04,0.56,0.17,0.01,2025-05-13,Early,,9:52,N,0.88
33,Ryan Mountcastle,1B,BAL,3200.0,MIN,BAL,Simeon Woods Richardson,7,6.4399999999999995,8.423,0.42,17.29,1.73,3.85,0.44,0.14,0.47,0.02,0.92,0.19,0.02,0.57,0.19,0.01,2025-05-13,Early,9.0,9:52,N,0.94
34,Heston Kjerstad,OF,BAL,3000.0,MIN,BAL,Simeon Woods Richardson,8,6.450000000000001,8.801,0.06,13.78,1.81,3.8,0.48,0.15,0.49,0.03,1.15,0.22,0.11,0.53,0.15,0.01,2025-05-13,Early,5.0,9:52,N,0.87
35,Emmanuel Rivera,3B,BAL,2700.0,MIN,BAL,Simeon Woods Richardson,9,5.25,6.912000000000001,0.31,16.58,1.43,3.4,0.41,0.07,0.34,0.03,0.78,0.24,0.03,0.52,0.14,0.02,2025-05-13,Early,7.0,9:52,N,0.83
36,Jarren Duran,OF,BOS,5000.0,DET,DET,Tyler Holton,1,8.26,10.719,0.79,21.34,1.78,4.58,0.62,0.09,0.43,0.18,1.13,0.26,0.05,0.7,0.22,0.08,2025-05-13,Early,15.0,9:52,N,1.09
37,Rafael Devers,3B,BOS,5000.0,DET,DET,Tyler Holton,2,7.92,10.594999999999999,0.63,17.84,1.75,4.45,0.6,0.18,0.55,0.03,1.16,0.37,0.05,0.6,0.21,0.01,2025-05-13,Early,21.0,9:52,N,0.99
38,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Tyler Holton,3,7.440000000000001,9.911,0.59,19.2,1.37,4.29,0.53,0.14,0.53,0.03,0.65,0.33,0.06,0.65,0.2,0.02,2025-05-13,Early,12.0,9:52,N,0.93
39,Kristian Campbell,2B,BOS,4600.0,DET,DET,Tyler Holton,4,7.5,10.200999999999999,0.56,17.28,1.7,4.27,0.48,0.12,0.59,0.1,1.29,0.46,0.09,0.62,0.16,0.01,2025-05-13,Early,5.0,9:52,N,0.96
40,Wilyer Abreu,OF,BOS,4900.0,DET,DET,Tyler Holton,5,7.6000000000000005,10.100000000000001,0.26,16.67,1.54,4.16,0.5,0.16,0.56,0.08,1.19,0.35,0.03,0.54,0.2,0.02,2025-05-13,Early,12.0,9:52,N,0.91
41,Trevor Story,SS,BOS,4200.0,DET,DET,Tyler Holton,6,5.74,7.619000000000001,0.33,19.13,1.02,3.95,0.37,0.11,0.39,0.09,1.4,0.19,0.06,0.47,0.16,0.01,2025-05-13,Early,8.0,9:52,N,0.82
42,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Tyler Holton,7,5.66,7.475,0.28,17.19,2.14,3.93,0.4,0.09,0.39,0.03,0.75,0.18,0.06,0.58,0.17,0.01,2025-05-13,Early,13.0,9:52,N,0.99
43,Connor Wong,C,BOS,2400.0,DET,DET,Tyler Holton,8,5.49,7.215000000000002,0.34,16.65,1.8,3.8,0.4,0.06,0.35,0.06,1.1,0.19,0.05,0.55,0.18,0.02,2025-05-13,Early,6.0,9:52,N,0.91
44,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Tyler Holton,9,5.870000000000001,7.677,0.35,16.4,1.28,3.6,0.41,0.1,0.37,0.1,1.02,0.1,0.06,0.53,0.14,0.04,2025-05-13,Early,6.0,9:52,N,0.81
45,Kerry Carpenter,OF,DET,3600.0,BOS,DET,Brayan Bello,1,8.65,11.485,0.52,18.34,2.71,4.58,0.7,0.23,0.49,0.02,1.11,0.27,0.08,0.63,0.24,0.03,2025-05-13,Early,18.0,9:52,N,1.22
46,Gleyber Torres,2B,DET,5100.0,BOS,DET,Brayan Bello,2,7.52,9.875000000000002,0.55,15.02,1.54,4.44,0.55,0.11,0.51,0.05,0.8,0.39,0.02,0.73,0.2,0.01,2025-05-13,Early,5.0,9:52,N,0.87
47,Colt Keith,1B/2B,DET,2600.0,BOS,DET,Brayan Bello,3,7.32,9.611,0.25,13.96,2.75,4.37,0.53,0.11,0.53,0.04,0.88,0.35,0.02,0.74,0.18,0.01,2025-05-13,Early,9.0,9:52,N,1.09
48,Riley Greene,OF,DET,3900.0,BOS,DET,Brayan Bello,4,7.930000000000001,10.559,0.49,20.44,2.1,4.27,0.52,0.15,0.63,0.04,1.18,0.4,0.03,0.63,0.2,0.03,2025-05-13,Early,14.0,9:52,N,1.13
49,Spencer Torkelson,1B,DET,4800.0,BOS,DET,Brayan Bello,5,6.400000000000001,8.645999999999999,0.15,16.59,1.14,4.16,0.43,0.13,0.5,0.03,1.15,0.36,0.05,0.48,0.17,0.01,2025-05-13,Early,4.0,9:52,N,0.8
50,Zach McKinstry,3B/OF,DET,3700.0,BOS,DET,Brayan Bello,6,5.98,7.871,0.2,16.39,1.35,3.74,0.38,0.06,0.41,0.09,0.86,0.33,0.03,0.55,0.16,0.03,2025-05-13,Early,6.0,9:52,N,0.82
51,Dillon Dingler,C,DET,4100.0,BOS,DET,Brayan Bello,7,6.17,8.347000000000001,0.2,14.45,1.33,3.93,0.46,0.1,0.43,0.04,1.23,0.24,0.1,0.55,0.18,0.02,2025-05-13,Early,4.0,9:52,N,0.78
52,Trey Sweeney,SS,DET,2800.0,BOS,DET,Brayan Bello,8,6.670000000000001,8.760999999999997,0.12,14.82,2.06,3.8,0.48,0.11,0.41,0.09,0.92,0.31,0.04,0.63,0.15,0.01,2025-05-13,Early,11.0,9:52,N,0.95
53,Javier Baez,OF,DET,3300.0,BOS,DET,Brayan Bello,9,5.31,6.936000000000001,0.21,14.12,1.11,3.53,0.38,0.08,0.34,0.06,0.88,0.13,0.05,0.55,0.14,0.02,2025-05-13,Early,4.0,9:52,N,0.7
54,Chase Meidroth,2B,CWS,3100.0,CIN,CIN,Andrew Abbott,1,8.05,11.129999999999999,0.87,18.66,2.9,4.58,0.7,0.11,0.5,0.1,0.99,0.62,0.12,0.61,0.18,0.01,2025-05-13,Early,8.0,9:52,N,1.25
55,Miguel Vargas,1B/3B,CWS,2800.0,CIN,CIN,Andrew Abbott,2,7.3999999999999995,10.168000000000001,0.44,19.05,2.61,4.47,0.59,0.12,0.54,0.07,0.98,0.55,0.06,0.47,0.2,0.01,2025-05-13,Early,20.0,9:52,N,1.18
56,Edgar Quero,C,CWS,3500.0,CIN,CIN,Andrew Abbott,3,8.309999999999999,11.602,0.71,19.86,2.83,4.37,0.66,0.16,0.68,0.02,1.03,0.52,0.14,0.62,0.19,0.01,2025-05-13,Early,17.0,9:52,N,1.27
57,Luis Robert,OF,CWS,4500.0,CIN,CIN,Andrew Abbott,4,9.33,12.616000000000001,0.51,22.76,2.52,4.26,0.63,0.21,0.74,0.21,1.43,0.35,0.07,0.52,0.22,0.01,2025-05-13,Early,,9:52,N,1.3
58,Andrew Vaughn,1B,CWS,2200.0,CIN,CIN,Andrew Abbott,5,7.259999999999999,9.822,0.65,20.81,3.19,3.93,0.51,0.18,0.6,0.02,0.86,0.28,0.06,0.5,0.2,0.01,2025-05-13,Early,23.0,9:52,N,1.34
59,Lenyn Sosa,2B,CWS,2400.0,CIN,CIN,Andrew Abbott,6,6.960000000000001,9.04,0.38,16.14,2.8,4.05,0.5,0.14,0.48,0.03,0.94,0.12,0.03,0.66,0.23,0.01,2025-05-13,Early,5.0,9:52,N,1.14
60,Tim Elko,1B,CWS,2500.0,CIN,CIN,Andrew Abbott,7,7.33,9.788999999999998,,,2.87,3.93,0.52,0.19,0.53,0.02,1.18,0.33,0.04,0.53,0.18,0.01,2025-05-13,Early,,9:52,N,
61,Brooks Baldwin,OF,CWS,2600.0,CIN,CIN,Andrew Abbott,8,6.48,8.615,0.28,17.72,2.11,3.8,0.5,0.11,0.47,0.11,1.08,0.28,0.02,0.51,0.16,0.0,2025-05-13,Early,12.0,9:52,N,1.02
62,Michael A. Taylor,OF,CWS,3400.0,CIN,CIN,Andrew Abbott,9,6.35,8.476,0.0,14.52,1.55,3.57,0.48,0.14,0.44,0.12,1.38,0.28,0.02,0.39,0.14,0.01,2025-05-13,Early,2.0,9:52,N,0.83
63,TJ Friedl,OF,CIN,4300.0,CWS,CIN,Jonathan Cannon,1,8.600000000000001,11.600000000000001,0.6,18.11,2.24,4.58,0.75,0.1,0.52,0.13,0.63,0.46,0.1,0.76,0.21,0.02,2025-05-13,Early,17.0,9:52,N,1.12
64,Matt McLain,2B,CIN,4700.0,CWS,CIN,Jonathan Cannon,2,9.819999999999999,13.358,0.7,19.97,2.85,4.47,0.79,0.2,0.72,0.15,1.17,0.44,0.09,0.62,0.23,0.02,2025-05-13,Early,27.0,9:52,N,1.32
65,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Jonathan Cannon,3,10.99,14.811,0.65,20.59,2.75,4.37,0.83,0.21,0.85,0.3,1.21,0.47,0.03,0.56,0.25,0.02,2025-05-13,Early,21.0,9:52,N,1.34
66,Austin Hays,OF,CIN,4600.0,CWS,CIN,Jonathan Cannon,4,8.09,10.902999999999999,0.59,18.48,1.85,4.25,0.59,0.17,0.69,0.05,0.94,0.25,0.06,0.6,0.24,0.01,2025-05-13,Early,19.0,9:52,N,1.03
67,Gavin Lux,OF,CIN,3800.0,CWS,CIN,Jonathan Cannon,5,7.63,10.209999999999999,0.31,15.37,2.0,4.12,0.55,0.09,0.64,0.06,0.81,0.48,0.01,0.66,0.19,0.02,2025-05-13,Early,12.0,9:52,N,0.98
68,Spencer Steer,1B,CIN,3400.0,CWS,CIN,Jonathan Cannon,6,7.809999999999999,10.637,0.29,17.3,2.39,4.05,0.61,0.13,0.57,0.12,0.78,0.45,0.07,0.54,0.19,0.01,2025-05-13,Early,17.0,9:52,N,1.11
69,Tyler Stephenson,C,CIN,4300.0,CWS,CIN,Jonathan Cannon,7,6.789999999999999,9.145,0.42,18.54,1.54,3.75,0.5,0.13,0.51,0.01,0.86,0.37,0.05,0.55,0.19,0.01,2025-05-13,Early,12.0,9:52,N,0.94
70,Will Benson,OF,CIN,3100.0,CWS,CIN,Jonathan Cannon,8,7.65,10.458999999999998,0.06,17.05,2.46,3.8,0.62,0.13,0.57,0.16,1.24,0.49,0.04,0.42,0.17,0.01,2025-05-13,Early,11.0,9:52,N,1.11
71,Santiago Espinal,3B/OF,CIN,3400.0,CWS,CIN,Jonathan Cannon,9,5.73,7.490999999999999,0.43,16.44,1.35,3.47,0.43,0.04,0.41,0.08,0.43,0.24,0.02,0.63,0.16,0.01,2025-05-13,Early,5.0,9:52,N,0.82
72,Lars Nootbaar,OF,STL,4700.0,PHI,PHI,Jesus Luzardo,1,8.16,10.912,0.63,18.8,1.85,4.46,0.66,0.16,0.5,0.08,0.98,0.55,0.02,0.57,0.19,0.01,2025-05-13,Early,12.0,9:52,N,1.04
73,Masyn Winn,SS,STL,3500.0,PHI,PHI,Jesus Luzardo,2,7.630000000000001,10.051,0.45,16.87,2.16,4.47,0.58,0.12,0.49,0.11,0.96,0.3,0.04,0.67,0.21,0.01,2025-05-13,Early,10.0,9:52,N,1.04
74,Brendan Donovan,2B/OF,STL,4200.0,PHI,PHI,Jesus Luzardo,3,7.66,10.277,0.53,15.01,1.94,4.37,0.56,0.1,0.53,0.06,0.59,0.31,0.12,0.81,0.21,0.01,2025-05-13,Early,4.0,9:52,N,0.96
75,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Jesus Luzardo,4,7.209999999999999,9.510999999999997,0.39,16.14,1.91,4.22,0.48,0.13,0.59,0.02,0.66,0.26,0.03,0.69,0.2,0.01,2025-05-13,Early,6.0,9:52,N,0.97
76,Willson Contreras,1B,STL,3700.0,PHI,PHI,Jesus Luzardo,5,7.71,10.765000000000002,0.32,19.43,2.14,4.0,0.55,0.18,0.61,0.04,1.09,0.4,0.16,0.52,0.19,0.01,2025-05-13,Early,13.0,9:52,N,1.1
77,Ivan Herrera,C,STL,4400.0,PHI,PHI,Jesus Luzardo,6,8.09,10.812,0.19,16.95,2.13,4.05,0.56,0.16,0.58,0.07,0.91,0.39,0.06,0.65,0.21,0.01,2025-05-13,Early,10.0,9:52,N,1.05
78,Pedro Pages,C,STL,3200.0,PHI,PHI,Jesus Luzardo,7,5.67,7.504000000000001,0.16,13.32,1.44,3.93,0.42,0.1,0.38,0.03,1.06,0.2,0.05,0.53,0.17,0.01,2025-05-13,Early,4.0,9:52,N,0.76
79,Jordan Walker,OF,STL,3100.0,PHI,PHI,Jesus Luzardo,8,6.29,8.452,0.17,16.65,1.66,3.8,0.46,0.12,0.46,0.05,1.0,0.28,0.06,0.52,0.16,0.01,2025-05-13,Early,5.0,9:52,N,0.9
80,Jose Barrero,SS,STL,2500.0,PHI,PHI,Jesus Luzardo,9,5.57,7.673,0.0,14.44,1.61,3.6,0.44,0.06,0.41,0.13,1.15,0.3,0.09,0.44,0.14,0.0,2025-05-13,Early,3.0,9:52,N,0.82
81,Bryson Stott,2B,PHI,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.66,18.78,1.81,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-13,Early,10.0,9:52,N,1.03
82,Trea Turner,SS,PHI,5400.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.68,19.22,1.45,4.4,0.57,0.12,0.47,0.14,0.93,0.21,0.04,0.78,0.19,0.01,2025-05-13,Early,10.0,9:52,N,0.96
83,Bryce Harper,1B,PHI,5500.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.75,21.26,1.57,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-13,Early,17.0,9:52,N,1.04
84,Kyle Schwarber,OF,PHI,6000.0,STL,PHI,Sonny Gray,4,7.960000000000001,10.915,0.64,20.49,1.38,4.12,0.55,0.21,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-13,Early,13.0,9:52,N,0.98
85,Nick Castellanos,OF,PHI,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.28,14.54,1.28,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-13,Early,4.0,9:52,N,0.78
86,Max Kepler,OF,PHI,4000.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.17,16.39,1.36,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-13,Early,6.0,9:52,N,0.84
87,J.T. Realmuto,C,PHI,3900.0,STL,PHI,Sonny Gray,7,6.48,8.617000000000003,0.2,16.01,1.54,3.88,0.46,0.13,0.43,0.05,1.09,0.22,0.07,0.55,0.18,0.02,2025-05-13,Early,14.0,9:52,N,0.87
88,Alec Bohm,3B,PHI,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.35,13.78,1.52,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-13,Early,4.0,9:52,N,0.8
89,Brandon Marsh,OF,PHI,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.01,16.56,2.0,3.6,0.49,0.09,0.45,0.09,1.2,0.35,0.02,0.49,0.16,0.03,2025-05-13,Early,10.0,9:52,N,0.97
90,Chandler Simpson,OF,TB,3300.0,TOR,TOR,Jose Berrios,1,8.24,10.388,0.88,15.36,2.68,4.58,0.54,0.01,0.4,0.45,0.77,0.23,0.01,0.89,0.16,0.01,2025-05-13,Main,4.0,9:52,N,1.13
91,Brandon Lowe,2B,TB,3400.0,TOR,TOR,Jose Berrios,2,8.47,11.389999999999999,0.43,18.17,2.93,4.44,0.65,0.21,0.56,0.05,1.15,0.42,0.06,0.56,0.22,0.01,2025-05-13,Main,11.0,9:52,N,1.25
92,Yandy Diaz,1B/3B,TB,3900.0,TOR,TOR,Jose Berrios,3,7.519999999999999,9.990999999999998,0.64,16.66,1.93,4.17,0.53,0.12,0.57,0.02,0.65,0.37,0.04,0.7,0.22,0.01,2025-05-13,Main,5.0,9:52,N,0.99
93,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Jose Berrios,4,8.08,11.103000000000002,0.44,19.69,2.23,4.27,0.59,0.18,0.61,0.01,0.99,0.49,0.11,0.59,0.2,0.01,2025-05-13,Main,8.0,9:52,N,1.14
94,Junior Caminero,3B,TB,3800.0,TOR,TOR,Jose Berrios,5,7.3999999999999995,9.74,0.38,14.8,2.01,4.16,0.5,0.19,0.56,0.03,0.87,0.2,0.03,0.6,0.19,0.01,2025-05-13,Main,4.0,9:52,N,0.96
95,Kameron Misner,OF,TB,3600.0,TOR,TOR,Jose Berrios,6,6.5,8.808000000000002,0.0,15.74,1.53,4.05,0.44,0.09,0.46,0.14,1.26,0.47,0.05,0.46,0.14,0.01,2025-05-13,Main,1.0,9:52,N,0.86
96,Taylor Walls,SS,TB,2900.0,TOR,TOR,Jose Berrios,7,6.11,8.179,0.1,14.22,1.67,3.87,0.37,0.05,0.43,0.18,0.97,0.53,0.01,0.44,0.13,0.01,2025-05-13,Main,2.0,9:52,N,0.84
97,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Jose Berrios,8,5.52,7.3020000000000005,0.23,12.18,1.81,3.72,0.36,0.01,0.36,0.15,0.66,0.38,0.04,0.59,0.14,0.0,2025-05-13,Main,1.0,9:52,N,0.81
98,Danny Jansen,C,TB,2900.0,TOR,TOR,Jose Berrios,9,5.33,7.310999999999999,0.0,13.94,1.4,3.36,0.43,0.12,0.35,0.01,0.67,0.38,0.06,0.37,0.13,0.0,2025-05-13,Main,3.0,9:52,N,0.76
99,Bo Bichette,SS,TOR,3300.0,TB,TOR,Shane Baz,1,7.74,9.993,0.84,18.27,2.36,4.56,0.59,0.13,0.43,0.08,0.86,0.23,0.03,0.77,0.23,0.01,2025-05-13,Main,7.0,9:52,N,1.12
100,Vladimir Guerrero Jr.,1B,TOR,5000.0,TB,TOR,Shane Baz,2,8.959999999999999,11.898,0.99,22.73,2.14,4.43,0.69,0.21,0.6,0.02,0.68,0.4,0.04,0.7,0.24,0.01,2025-05-13,Main,10.0,9:52,N,1.22
101,Daulton Varsho,OF,TOR,4100.0,TB,TOR,Shane Baz,3,7.1899999999999995,9.677,0.11,16.84,1.64,4.37,0.51,0.14,0.55,0.1,1.16,0.41,0.03,0.49,0.16,0.01,2025-05-13,Main,4.0,9:52,N,0.93
102,George Springer,OF,TOR,4200.0,TB,TOR,Shane Baz,4,7.380000000000001,9.879,0.3,19.01,1.69,4.06,0.52,0.14,0.53,0.09,0.84,0.4,0.04,0.55,0.18,0.01,2025-05-13,Main,4.0,9:52,N,0.99
