,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Max Kepler,OF,PHI,3500.0,SD,PHI,Matt Waldron,5,7.87,10.575999999999999,0.49,18.96,2.29,4.08,0.58,0.19,0.64,0.02,0.82,0.3,0.04,0.54,0.21,0.02,2025-06-30,None,21.0,12:49,N,
14,J.T. Realmuto,C,PHI,3600.0,SD,PHI,Matt Waldron,6,7.32,9.805000000000001,0.48,17.04,2.24,4.0,0.55,0.15,0.55,0.04,1.01,0.23,0.07,0.6,0.2,0.02,2025-06-30,None,46.0,12:49,N,
15,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,7,7.640000000000001,10.035,0.43,16.56,1.86,3.93,0.55,0.12,0.53,0.14,0.62,0.29,0.02,0.64,0.2,0.01,2025-06-30,None,24.0,12:49,N,
16,Otto Kemp,3B,PHI,3200.0,SD,PHI,Matt Waldron,8,6.77,9.495999999999999,0.33,18.24,2.01,3.8,0.53,0.12,0.54,0.09,0.97,0.22,0.19,0.57,0.15,0.01,2025-06-30,None,15.0,12:49,N,
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.530000000000001,10.094,0.16,16.68,2.45,3.6,0.62,0.12,0.56,0.09,1.03,0.37,0.02,0.53,0.19,0.03,2025-06-30,None,10.0,12:49,N,
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.21,11.009999999999998,1.17,19.76,2.21,4.51,0.7,0.1,0.5,0.05,0.52,0.35,0.12,0.86,0.24,0.01,2025-06-30,None,37.0,12:49,N,
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.530000000000001,11.241999999999999,0.77,18.93,2.47,4.4,0.66,0.14,0.56,0.11,0.7,0.31,0.04,0.72,0.24,0.02,2025-06-30,None,29.0,12:49,N,
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.720000000000001,10.040000000000001,0.84,18.43,1.98,4.3,0.55,0.13,0.54,0.06,0.5,0.24,0.02,0.76,0.22,0.01,2025-06-30,None,24.0,12:49,N,
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.66,12.149000000000001,0.64,21.57,2.2,4.05,0.62,0.2,0.77,0.04,0.89,0.4,0.17,0.55,0.23,0.01,2025-06-30,None,52.0,12:49,N,
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.23,9.488,0.45,16.48,1.66,4.05,0.49,0.14,0.54,0.02,0.49,0.25,0.03,0.67,0.2,0.02,2025-06-30,None,19.0,12:49,N,
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.5,10.105,0.16,15.29,2.25,3.99,0.55,0.21,0.55,0.04,1.2,0.42,0.02,0.42,0.18,0.0,2025-06-30,None,19.0,12:49,N,
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.529999999999999,8.694,0.26,16.88,1.9,3.87,0.47,0.11,0.46,0.06,0.84,0.23,0.07,0.61,0.18,0.01,2025-06-30,None,13.0,12:49,N,
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.990000000000001,7.985,0.21,14.7,1.8,3.74,0.45,0.11,0.43,0.03,0.81,0.22,0.05,0.51,0.17,0.02,2025-06-30,None,23.0,12:49,N,
26,Garrett Hampson,3B/OF,STL,2100.0,PIT,PIT,Andrew Heaney,9,6.000000000000001,7.94,0.01,11.71,2.4,3.51,0.45,0.06,0.4,0.13,0.77,0.33,0.02,0.52,0.15,0.01,2025-06-30,None,6.0,12:49,N,
27,Adam Frazier,OF,PIT,3300.0,STL,PIT,Erick Fedde,1,7.540000000000001,10.024999999999999,0.83,18.91,2.23,4.5,0.65,0.07,0.47,0.09,0.63,0.36,0.06,0.75,0.22,0.01,2025-06-30,None,18.0,12:49,N,
28,Andrew McCutchen,OF,PIT,3800.0,STL,PIT,Erick Fedde,2,7.99,10.822000000000001,0.58,16.15,2.18,4.21,0.66,0.16,0.56,0.04,0.91,0.52,0.04,0.56,0.19,0.01,2025-06-30,None,20.0,12:49,N,
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Erick Fedde,3,9.149999999999999,12.333,0.92,21.55,2.93,4.31,0.69,0.18,0.69,0.07,0.85,0.46,0.06,0.66,0.22,0.03,2025-06-30,None,36.0,12:49,N,
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Erick Fedde,4,8.02,10.747000000000002,0.64,18.35,2.34,4.23,0.56,0.14,0.69,0.05,0.74,0.2,0.08,0.72,0.23,0.02,2025-06-30,None,26.0,12:49,N,
31,Oneil Cruz,OF,PIT,6000.0,STL,PIT,Erick Fedde,5,10.79,14.443000000000001,0.78,22.72,2.52,4.12,0.74,0.23,0.81,0.25,1.02,0.48,0.03,0.59,0.25,0.02,2025-06-30,None,32.0,12:49,N,
32,Joey Bart,C,PIT,2900.0,STL,PIT,Erick Fedde,6,7.47,10.125999999999998,0.41,17.41,2.9,4.01,0.58,0.14,0.58,0.02,0.83,0.37,0.08,0.66,0.17,0.01,2025-06-30,None,23.0,12:49,N,
33,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Erick Fedde,7,7.95,10.705,0.41,16.59,2.39,3.89,0.6,0.15,0.59,0.03,0.65,0.46,0.05,0.64,0.2,0.01,2025-06-30,None,22.0,12:49,N,
34,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Erick Fedde,8,6.4,8.334000000000001,0.55,16.99,2.29,3.75,0.47,0.06,0.46,0.09,0.63,0.22,0.02,0.68,0.17,0.02,2025-06-30,None,13.0,12:49,N,
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Erick Fedde,9,6.029999999999999,7.889,0.64,14.91,1.51,3.57,0.47,0.05,0.41,0.09,0.49,0.17,0.05,0.7,0.16,0.01,2025-06-30,None,7.0,12:49,N,
36,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Max Scherzer,1,7.61,10.388,0.5,19.91,1.83,4.53,0.64,0.17,0.48,0.04,1.29,0.55,0.05,0.43,0.2,0.01,2025-06-30,Main,12.0,12:49,N,1.04
37,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,2,10.469999999999999,14.242999999999999,1.07,20.51,2.19,4.39,0.84,0.33,0.73,0.06,1.26,0.62,0.04,0.47,0.2,0.01,2025-06-30,Main,23.0,12:49,N,1.2
38,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Max Scherzer,3,7.699999999999999,10.257,0.23,20.92,1.71,4.25,0.56,0.15,0.61,0.07,0.72,0.3,0.03,0.61,0.2,0.01,2025-06-30,Main,10.0,12:49,N,1.05
39,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Max Scherzer,4,7.38,9.967,0.27,18.37,2.02,4.21,0.56,0.26,0.57,0.01,1.5,0.31,0.02,0.35,0.16,0.0,2025-06-30,Main,13.0,12:49,N,1.04
40,Ben Rice,1B,NYY,4200.0,TOR,TOR,Max Scherzer,5,7.93,10.966000000000001,0.11,16.02,1.98,4.16,0.58,0.19,0.64,0.06,1.05,0.39,0.11,0.45,0.2,0.02,2025-06-30,Main,12.0,12:49,N,0.99
41,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Max Scherzer,6,7.610000000000001,10.155999999999997,0.13,17.74,1.52,3.97,0.53,0.16,0.54,0.17,1.12,0.32,0.04,0.5,0.16,0.01,2025-06-30,Main,,12:49,N,0.93
42,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Max Scherzer,7,6.570000000000001,8.826,0.08,15.12,1.43,3.93,0.43,0.1,0.5,0.13,1.02,0.26,0.07,0.51,0.17,0.02,2025-06-30,Main,4.0,12:49,N,0.82
43,Austin Wells,C,NYY,3800.0,TOR,TOR,Max Scherzer,8,6.43,8.761000000000001,0.01,16.81,1.64,3.8,0.48,0.14,0.47,0.04,0.88,0.33,0.07,0.43,0.18,0.01,2025-06-30,Main,8.0,12:49,N,0.9
44,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Max Scherzer,9,5.11,6.755,0.24,12.45,1.22,3.58,0.4,0.07,0.33,0.02,0.86,0.31,0.02,0.5,0.13,0.01,2025-06-30,Main,,12:49,N,0.68
45,Bo Bichette,SS,TOR,4400.0,NYY,TOR,Carlos Rodon,1,8.26,10.743,0.98,21.19,2.0,4.57,0.64,0.16,0.47,0.07,0.85,0.27,0.03,0.74,0.25,0.01,2025-06-30,Main,10.0,12:49,N,1.12
46,Ernie Clement,1B/3B,TOR,3300.0,NYY,TOR,Carlos Rodon,2,7.370000000000001,9.426000000000002,0.61,18.71,2.17,4.48,0.53,0.11,0.46,0.08,0.49,0.13,0.02,0.8,0.23,0.01,2025-06-30,Main,12.0,12:49,N,1.07
47,Vladimir Guerrero Jr.,1B,TOR,5400.0,NYY,TOR,Carlos Rodon,3,9.370000000000001,12.619,1.11,23.16,2.15,4.34,0.67,0.21,0.73,0.03,0.67,0.55,0.04,0.68,0.22,0.01,2025-06-30,Main,21.0,12:49,N,1.23
48,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Carlos Rodon,4,7.109999999999999,9.385,0.49,16.99,1.95,4.07,0.5,0.13,0.51,0.02,0.62,0.33,0.03,0.65,0.2,0.01,2025-06-30,Main,10.0,12:49,N,0.98
49,George Springer,OF,TOR,4800.0,NYY,TOR,Carlos Rodon,5,7.16,9.703,0.4,19.79,1.39,3.96,0.49,0.16,0.55,0.07,0.96,0.44,0.04,0.44,0.17,0.01,2025-06-30,Main,11.0,12:49,N,0.94
50,Davis Schneider,OF,TOR,2300.0,NYY,TOR,Carlos Rodon,6,5.930000000000001,8.196,0.0,14.01,1.98,4.06,0.43,0.12,0.44,0.04,1.51,0.49,0.05,0.31,0.16,0.01,2025-06-30,Main,4.0,12:49,N,0.88
51,Jonatan Clase,OF,TOR,2400.0,NYY,TOR,Carlos Rodon,7,6.430000000000001,8.582999999999998,0.01,16.99,2.23,3.94,0.39,0.09,0.45,0.22,1.21,0.35,0.04,0.44,0.13,0.01,2025-06-30,Main,6.0,12:49,N,1.02
52,Myles Straw,OF,TOR,2500.0,NYY,TOR,Carlos Rodon,8,5.789999999999999,7.456,0.17,14.87,1.74,3.77,0.38,0.04,0.36,0.14,0.77,0.26,0.01,0.62,0.15,0.01,2025-06-30,Main,3.0,12:49,N,0.85
53,Andres Gimenez,2B,TOR,3200.0,NYY,TOR,Carlos Rodon,9,5.68,7.609,0.32,17.19,1.32,3.45,0.42,0.07,0.35,0.12,0.63,0.15,0.11,0.57,0.15,0.01,2025-06-30,Main,3.0,12:49,N,0.82
54,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Garrett Crochet,1,7.14,9.68,0.57,17.36,1.57,4.55,0.6,0.06,0.4,0.1,0.91,0.41,0.13,0.73,0.19,0.01,2025-06-30,Main,3.0,12:49,N,0.92
55,Matt McLain,2B,CIN,3700.0,BOS,BOS,Garrett Crochet,2,7.55,10.168,0.33,16.78,2.02,4.44,0.59,0.14,0.48,0.1,1.54,0.33,0.09,0.58,0.19,0.02,2025-06-30,Main,5.0,12:49,N,1.0
56,Elly De La Cruz,SS,CIN,5800.0,BOS,BOS,Garrett Crochet,3,8.72,11.59,0.28,19.16,1.69,4.34,0.6,0.16,0.62,0.23,1.6,0.34,0.03,0.52,0.21,0.03,2025-06-30,Main,7.0,12:49,N,1.03
57,Austin Hays,OF,CIN,4400.0,BOS,BOS,Garrett Crochet,4,7.26,9.748000000000001,0.24,17.36,1.55,4.23,0.49,0.14,0.58,0.05,1.23,0.21,0.08,0.57,0.22,0.03,2025-06-30,Main,3.0,12:49,N,0.92
58,Spencer Steer,1B/OF,CIN,3100.0,BOS,BOS,Garrett Crochet,5,6.9399999999999995,9.359,0.22,16.93,2.05,4.13,0.47,0.1,0.53,0.1,1.09,0.35,0.07,0.56,0.18,0.02,2025-06-30,Main,5.0,12:49,N,1.0
59,Tyler Stephenson,C,CIN,3600.0,BOS,BOS,Garrett Crochet,6,6.5,8.663,0.21,14.79,1.77,3.85,0.44,0.13,0.47,0.01,1.13,0.3,0.05,0.55,0.2,0.01,2025-06-30,Main,3.0,12:49,N,0.88
60,Rece Hinds,OF,CIN,3100.0,BOS,BOS,Garrett Crochet,7,6.8100000000000005,9.047,0.0,13.02,1.94,3.91,0.46,0.16,0.45,0.13,1.4,0.21,0.06,0.48,0.16,0.01,2025-06-30,Main,2.0,12:49,N,0.88
61,Christian Encarnacion-Strand,1B,CIN,3000.0,BOS,BOS,Garrett Crochet,8,5.6499999999999995,7.538000000000001,0.17,16.54,1.41,3.78,0.39,0.13,0.4,0.02,1.26,0.14,0.07,0.47,0.18,0.01,2025-06-30,Main,3.0,12:49,N,0.83
62,Santiago Espinal,3B,CIN,2500.0,BOS,BOS,Garrett Crochet,9,5.5200000000000005,7.117,0.35,12.64,1.71,3.45,0.41,0.05,0.33,0.07,0.52,0.2,0.02,0.62,0.17,0.01,2025-06-30,Main,2.0,12:49,N,0.79
63,Jarren Duran,OF,BOS,4400.0,CIN,BOS,Chase Burns,1,8.5,11.131,0.75,21.64,2.13,4.58,0.68,0.1,0.45,0.17,1.18,0.29,0.05,0.67,0.28,0.05,2025-06-30,Main,14.0,12:49,N,1.17
64,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Chase Burns,2,8.09,10.921,0.69,19.63,2.18,4.47,0.63,0.14,0.53,0.09,1.24,0.61,0.03,0.54,0.2,0.01,2025-06-30,Main,12.0,12:49,N,1.12
65,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Chase Burns,3,6.83,9.017999999999999,0.44,18.68,2.13,4.37,0.49,0.09,0.5,0.03,0.86,0.21,0.06,0.7,0.24,0.01,2025-06-30,Main,10.0,12:49,N,1.05
66,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Chase Burns,4,6.670000000000001,9.032000000000002,0.21,15.46,1.81,4.27,0.46,0.11,0.54,0.04,1.33,0.33,0.07,0.56,0.19,0.01,2025-06-30,Main,10.0,12:49,N,0.91
67,Wilyer Abreu,OF,BOS,4200.0,CIN,BOS,Chase Burns,5,7.550000000000001,10.081999999999999,0.17,19.17,1.76,4.16,0.51,0.13,0.58,0.07,1.25,0.37,0.03,0.54,0.24,0.02,2025-06-30,Main,10.0,12:49,N,1.01
68,Trevor Story,SS,BOS,3700.0,CIN,BOS,Chase Burns,6,5.75,7.624000000000001,0.23,16.58,1.15,3.95,0.37,0.1,0.4,0.09,1.48,0.2,0.05,0.46,0.18,0.01,2025-06-30,Main,10.0,12:49,N,0.78
69,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Chase Burns,7,6.640000000000001,8.71,0.09,15.83,1.99,3.93,0.45,0.12,0.44,0.06,1.11,0.31,0.02,0.57,0.19,0.01,2025-06-30,Main,7.0,12:49,N,0.95
70,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Chase Burns,8,6.0600000000000005,7.936999999999999,0.31,16.94,1.32,3.8,0.41,0.09,0.41,0.1,1.1,0.11,0.06,0.57,0.17,0.03,2025-06-30,Main,10.0,12:49,N,0.83
71,David Hamilton,2B,BOS,2800.0,CIN,BOS,Chase Burns,9,6.9,8.991000000000001,0.0,15.14,2.23,3.6,0.48,0.06,0.39,0.31,1.05,0.24,0.02,0.5,0.19,0.01,2025-06-30,Main,4.0,12:49,N,0.99
72,Lawrence Butler,OF,OAK,4500.0,TB,TB,Drew Rasmussen,1,8.9,11.713,0.35,18.01,2.28,4.49,0.74,0.19,0.51,0.15,1.21,0.37,0.01,0.61,0.22,0.01,2025-06-30,Main,8.0,12:49,N,1.12
73,Jacob Wilson,SS,OAK,4800.0,TB,TB,Drew Rasmussen,2,7.869999999999999,10.267,0.78,13.63,1.66,4.38,0.61,0.08,0.55,0.05,0.33,0.23,0.06,0.97,0.21,0.01,2025-06-30,Main,3.0,12:49,N,0.86
74,Brent Rooker,OF,OAK,4700.0,TB,TB,Drew Rasmussen,3,8.95,12.149000000000001,0.45,18.68,2.21,4.08,0.67,0.26,0.69,0.05,1.07,0.37,0.08,0.57,0.17,0.01,2025-06-30,Main,9.0,12:49,N,1.12
75,Nick Kurtz,1B,OAK,3700.0,TB,TB,Drew Rasmussen,4,8.2,11.151,,,2.4,4.19,0.58,0.2,0.71,0.02,1.41,0.44,0.05,0.57,0.17,0.01,2025-06-30,Main,,12:49,N,
76,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Drew Rasmussen,5,6.66,9.081999999999999,0.23,15.39,2.22,4.08,0.46,0.14,0.52,0.06,1.41,0.33,0.09,0.52,0.14,0.01,2025-06-30,Main,,12:49,N,0.98
77,Tyler Soderstrom,1B/OF,OAK,4400.0,TB,TB,Drew Rasmussen,6,7.859999999999999,10.579,0.15,16.2,1.86,3.97,0.57,0.2,0.59,0.05,1.05,0.37,0.05,0.55,0.18,0.0,2025-06-30,Main,4.0,12:49,N,0.97
78,Luis Urias,2B,OAK,2900.0,TB,TB,Drew Rasmussen,7,6.850000000000001,9.412,0.17,15.4,2.12,3.79,0.51,0.14,0.5,0.04,0.81,0.38,0.11,0.53,0.16,0.01,2025-06-30,Main,3.0,12:49,N,0.97
79,Willie MacIver,C,OAK,3100.0,TB,TB,Drew Rasmussen,8,6.4,8.668000000000001,0.12,12.24,1.99,3.73,0.49,0.11,0.46,0.07,0.94,0.27,0.09,0.56,0.15,0.01,2025-06-30,Main,0.0,12:49,N,0.86
80,Denzel Clarke,OF,OAK,2500.0,TB,TB,Drew Rasmussen,9,6.91,9.368000000000002,0.03,13.05,2.48,3.53,0.54,0.12,0.46,0.16,1.11,0.28,0.1,0.54,0.13,0.01,2025-06-30,Main,3.0,12:49,N,0.99
81,Yandy Diaz,1B,TB,4600.0,OAK,TB,Jacob Lopez,1,8.770000000000001,11.607,0.99,18.57,2.21,4.38,0.76,0.17,0.53,0.03,0.64,0.37,0.04,0.74,0.26,0.01,2025-06-30,Main,20.0,12:49,N,1.12
82,Curtis Mead,2B/3B,TB,2700.0,OAK,TB,Jacob Lopez,2,8.040000000000001,10.927,0.11,14.41,3.14,4.47,0.66,0.13,0.59,0.08,1.07,0.37,0.1,0.69,0.19,0.01,2025-06-30,Main,7.0,12:49,N,1.18
83,Junior Caminero,3B,TB,4900.0,OAK,TB,Jacob Lopez,3,10.02,13.373,0.66,21.24,2.87,4.37,0.74,0.31,0.77,0.05,0.89,0.31,0.03,0.6,0.23,0.01,2025-06-30,Main,11.0,12:49,N,1.34
84,Jonathan Aranda,1B,TB,4700.0,OAK,TB,Jacob Lopez,4,7.96,11.041,0.18,15.49,1.78,4.27,0.58,0.12,0.73,0.01,1.15,0.51,0.1,0.63,0.22,0.01,2025-06-30,Main,14.0,12:49,N,0.94
85,Christopher Morel,OF,TB,3600.0,OAK,TB,Jacob Lopez,5,7.7700000000000005,10.555,0.06,15.93,2.17,4.16,0.55,0.18,0.61,0.08,1.23,0.47,0.04,0.45,0.16,0.02,2025-06-30,Main,10.0,12:49,N,1.02
86,Jake Mangum,OF,TB,4400.0,OAK,TB,Jacob Lopez,6,7.859999999999999,10.191,0.56,16.1,1.82,4.05,0.53,0.09,0.55,0.15,0.59,0.14,0.06,0.88,0.21,0.01,2025-06-30,Main,8.0,12:49,N,0.96
87,Jose Caballero,IF,TB,4100.0,OAK,TB,Jacob Lopez,7,8.129999999999999,11.065000000000001,0.0,15.91,1.98,3.93,0.55,0.1,0.55,0.35,1.14,0.4,0.11,0.5,0.16,0.01,2025-06-30,Main,8.0,12:49,N,0.99
88,Danny Jansen,C,TB,3200.0,OAK,TB,Jacob Lopez,8,6.3100000000000005,8.807,0.0,15.07,1.88,3.56,0.51,0.14,0.49,0.01,0.78,0.54,0.06,0.36,0.14,0.0,2025-06-30,Main,8.0,12:49,N,0.9
89,Taylor Walls,SS,TB,3000.0,OAK,TB,Jacob Lopez,9,6.26,8.437999999999999,0.01,16.19,1.68,3.54,0.49,0.05,0.42,0.19,0.94,0.51,0.01,0.43,0.12,0.01,2025-06-30,Main,3.0,12:49,N,0.89
90,Jackson Holliday,2B,BAL,4100.0,TEX,TEX,Patrick Corbin,1,8.95,11.784,0.58,17.2,2.56,4.42,0.77,0.2,0.58,0.11,1.12,0.23,0.03,0.72,0.2,0.01,2025-06-30,Main,9.0,12:49,N,1.16
91,Jordan Westburg,2B/3B,BAL,4000.0,TEX,TEX,Patrick Corbin,2,10.19,13.745,0.62,17.47,3.4,4.32,0.85,0.25,0.75,0.06,0.95,0.26,0.08,0.6,0.31,0.04,2025-06-30,Main,11.0,12:49,N,1.36
92,Gunnar Henderson,SS,BAL,4300.0,TEX,TEX,Patrick Corbin,3,8.93,11.905,0.52,18.58,2.39,4.22,0.65,0.17,0.69,0.11,0.92,0.37,0.04,0.7,0.2,0.02,2025-06-30,Main,13.0,12:49,N,1.16
93,Ramon Laureano,OF,BAL,3900.0,TEX,TEX,Patrick Corbin,4,8.77,11.972000000000001,0.35,17.43,2.56,4.1,0.66,0.2,0.76,0.07,1.05,0.25,0.1,0.59,0.23,0.02,2025-06-30,Main,11.0,12:49,N,1.16
94,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Patrick Corbin,5,8.229999999999999,11.231,0.26,16.98,3.41,3.94,0.63,0.24,0.67,0.02,0.92,0.3,0.08,0.5,0.19,0.01,2025-06-30,Main,13.0,12:49,N,1.3
95,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Patrick Corbin,6,6.99,9.376,0.45,17.7,2.21,3.75,0.53,0.14,0.54,0.02,0.69,0.25,0.06,0.59,0.2,0.01,2025-06-30,Main,9.0,12:49,N,1.05
96,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Patrick Corbin,7,7.51,10.274000000000001,0.26,18.35,1.74,3.8,0.57,0.17,0.58,0.07,1.09,0.3,0.1,0.51,0.19,0.01,2025-06-30,Main,9.0,12:49,N,0.98
97,Coby Mayo,1B,BAL,2800.0,TEX,TEX,Patrick Corbin,8,6.970000000000001,9.521000000000003,0.09,14.78,2.29,3.67,0.58,0.18,0.51,0.04,1.19,0.32,0.07,0.44,0.15,0.01,2025-06-30,Main,6.0,12:49,N,0.99
98,Cedric Mullins II,OF,BAL,3800.0,TEX,TEX,Patrick Corbin,9,6.710000000000001,8.943999999999997,0.17,19.89,1.54,3.44,0.52,0.12,0.46,0.13,0.69,0.26,0.04,0.5,0.16,0.01,2025-06-30,Main,,12:49,N,0.96
99,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Trevor Rogers,1,9.370000000000001,12.603000000000002,0.46,15.72,2.71,4.51,0.79,0.1,0.59,0.24,0.69,0.55,0.07,0.75,0.18,0.02,2025-06-30,Main,6.0,12:49,N,1.16
100,Corey Seager,SS,TEX,4000.0,BAL,TEX,Trevor Rogers,2,9.07,12.115,0.8,17.87,2.65,4.39,0.75,0.23,0.65,0.01,0.84,0.33,0.04,0.66,0.24,0.01,2025-06-30,Main,10.0,12:49,N,1.19
101,Marcus Semien,2B,TEX,3600.0,BAL,TEX,Trevor Rogers,3,8.49,11.341,0.39,18.28,2.62,4.36,0.63,0.16,0.65,0.06,0.72,0.45,0.02,0.64,0.21,0.02,2025-06-30,Main,8.0,12:49,N,1.18
102,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Trevor Rogers,4,8.55,11.549000000000001,0.24,17.82,2.71,4.27,0.62,0.2,0.71,0.09,1.12,0.36,0.04,0.52,0.2,0.02,2025-06-30,Main,10.0,12:49,N,1.19
103,Jonah Heim,C,TEX,3300.0,BAL,TEX,Trevor Rogers,5,6.840000000000001,8.998000000000001,0.24,16.53,2.14,3.91,0.49,0.13,0.52,0.03,0.71,0.24,0.02,0.62,0.19,0.01,2025-06-30,Main,5.0,12:49,N,1.0
