,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
71,Nick Sogard,2B,BOS,2500.0,TOR,BOS,Eric Lauer,9,5.799999999999999,7.784000000000001,0.19,15.09,1.9,3.6,0.47,0.07,0.38,0.07,0.9,0.38,0.03,0.47,0.16,0.01,2025-06-29,Main,1.0,15:42,Y,0.86
72,Trea Turner,SS,PHI,5800.0,ATL,ATL,Spencer Strider,1,8.1,10.508999999999999,0.84,20.32,1.39,4.51,0.62,0.14,0.43,0.16,1.05,0.25,0.04,0.74,0.2,0.01,2025-06-29,Main,2.0,15:42,Y,0.94
73,Kyle Schwarber,OF,PHI,5500.0,ATL,ATL,Spencer Strider,2,8.06,11.046000000000001,0.52,17.83,1.49,4.32,0.63,0.23,0.54,0.04,1.59,0.63,0.05,0.41,0.13,0.01,2025-06-29,Main,2.0,15:42,Y,0.9
74,Alec Bohm,1B/3B,PHI,3800.0,ATL,ATL,Spencer Strider,3,6.710000000000001,8.724,0.65,16.83,1.56,4.3,0.47,0.1,0.46,0.03,0.87,0.22,0.03,0.71,0.21,0.01,2025-06-29,Main,2.0,15:42,Y,0.86
75,Nick Castellanos,OF,PHI,3900.0,ATL,ATL,Spencer Strider,4,7.140000000000001,9.429,0.36,15.48,1.65,4.12,0.47,0.14,0.55,0.04,1.13,0.22,0.04,0.6,0.22,0.02,2025-06-29,Main,2.0,15:42,Y,0.86
76,Max Kepler,OF,PHI,3600.0,ATL,ATL,Spencer Strider,5,6.699999999999999,8.958,0.27,18.98,1.58,4.08,0.44,0.15,0.52,0.02,1.13,0.31,0.04,0.5,0.18,0.02,2025-06-29,Main,1.0,15:42,Y,0.91
77,J.T. Realmuto,C,PHI,3700.0,ATL,ATL,Spencer Strider,6,6.03,8.048,0.26,17.64,1.49,4.0,0.39,0.12,0.4,0.04,1.39,0.24,0.08,0.52,0.17,0.02,2025-06-29,Main,0.0,15:42,Y,0.85
78,Bryson Stott,2B,PHI,4100.0,ATL,ATL,Spencer Strider,7,6.7,8.734,0.35,16.93,1.54,3.93,0.42,0.1,0.44,0.13,0.85,0.3,0.02,0.6,0.17,0.01,2025-06-29,Main,1.0,15:42,Y,0.86
79,Otto Kemp,3B,PHI,3500.0,ATL,ATL,Spencer Strider,8,5.55,7.961000000000001,0.19,17.48,1.21,3.8,0.43,0.09,0.39,0.08,1.35,0.23,0.23,0.49,0.12,0.01,2025-06-29,Main,1.0,15:42,Y,0.78
80,Brandon Marsh,OF,PHI,3200.0,ATL,ATL,Spencer Strider,9,5.880000000000001,7.8389999999999995,0.03,15.3,1.37,3.6,0.42,0.08,0.39,0.09,1.42,0.39,0.02,0.44,0.15,0.02,2025-06-29,Main,1.0,15:42,Y,0.77
81,Ronald Acuna Jr.,OF,ATL,6400.0,PHI,ATL,Ranger Suarez,1,10.14,13.476,1.44,23.2,2.03,4.53,0.83,0.22,0.58,0.14,0.7,0.44,0.07,0.77,0.23,0.01,2025-06-29,Main,4.0,15:42,Y,1.18
82,Matt Olson,1B,ATL,5100.0,PHI,ATL,Ranger Suarez,2,8.239999999999998,11.065,0.69,18.57,1.75,4.44,0.65,0.21,0.57,0.02,1.14,0.42,0.04,0.57,0.21,0.0,2025-06-29,Main,3.0,15:42,Y,0.98
83,Marcell Ozuna,OF,ATL,4000.0,PHI,ATL,Ranger Suarez,3,8.069999999999999,10.790000000000001,0.73,19.53,2.06,4.26,0.6,0.19,0.58,0.02,1.09,0.46,0.02,0.57,0.2,0.01,2025-06-29,Main,3.0,15:42,Y,1.05
84,Austin Riley,3B,ATL,4100.0,PHI,ATL,Ranger Suarez,4,8.03,10.829,0.63,19.16,2.16,4.26,0.57,0.2,0.67,0.02,1.18,0.25,0.07,0.59,0.22,0.01,2025-06-29,Main,4.0,15:42,Y,1.06
85,Ozzie Albies,2B,ATL,3600.0,PHI,ATL,Ranger Suarez,5,6.93,9.126999999999999,0.77,18.67,1.88,4.14,0.46,0.1,0.55,0.07,0.65,0.22,0.04,0.68,0.2,0.01,2025-06-29,Main,4.0,15:42,Y,0.97
86,Sean Murphy,C,ATL,3300.0,PHI,ATL,Ranger Suarez,6,7.07,9.660000000000002,0.3,18.13,2.3,3.99,0.5,0.18,0.52,0.01,1.03,0.35,0.1,0.5,0.18,0.01,2025-06-29,Main,2.0,15:42,Y,1.04
87,Eli White,OF,ATL,3000.0,PHI,ATL,Ranger Suarez,7,6.17,8.066999999999998,0.34,13.87,1.6,3.83,0.41,0.1,0.43,0.12,0.96,0.13,0.05,0.6,0.15,0.01,2025-06-29,Main,1.0,15:42,Y,0.78
88,Stuart Fairchild,OF,ATL,2400.0,PHI,ATL,Ranger Suarez,8,5.109999999999999,6.966000000000001,0.01,13.29,1.38,2.8,0.38,0.09,0.34,0.13,0.76,0.21,0.08,0.35,0.13,0.0,2025-06-29,Main,0.0,15:42,Y,0.7
89,Nick Allen,SS,ATL,2300.0,PHI,ATL,Ranger Suarez,9,5.27,6.821000000000001,0.29,12.31,1.49,3.6,0.38,0.05,0.35,0.09,0.62,0.19,0.02,0.61,0.13,0.0,2025-06-29,Main,0.0,15:42,Y,0.7
90,Lawrence Butler,OF,OAK,4700.0,NYY,NYY,Marcus Stroman,1,9.749999999999998,13.01,0.82,21.22,2.56,4.58,0.85,0.19,0.6,0.17,1.23,0.52,0.01,0.61,0.23,0.01,2025-06-29,Main,4.0,15:42,Y,1.23
91,Jacob Wilson,SS,OAK,4900.0,NYY,NYY,Marcus Stroman,2,8.54,11.286999999999999,0.87,13.44,1.83,4.47,0.71,0.08,0.63,0.06,0.33,0.33,0.06,0.99,0.21,0.01,2025-06-29,Main,0.0,15:42,Y,0.88
92,Brent Rooker,OF,OAK,4800.0,NYY,NYY,Marcus Stroman,3,9.700000000000001,13.329,1.0,21.45,2.48,4.16,0.77,0.26,0.79,0.06,1.07,0.52,0.08,0.57,0.17,0.01,2025-06-29,Main,7.0,15:42,Y,1.22
93,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Marcus Stroman,4,8.91,12.307,,,2.68,4.27,0.66,0.2,0.83,0.02,1.42,0.61,0.05,0.56,0.17,0.01,2025-06-29,Main,,15:42,Y,
94,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Marcus Stroman,5,7.36,10.195000000000002,0.36,15.49,2.65,4.16,0.55,0.14,0.61,0.07,1.42,0.46,0.1,0.53,0.14,0.01,2025-06-29,Main,,15:42,Y,1.05
95,Tyler Soderstrom,OF,OAK,4600.0,NYY,NYY,Marcus Stroman,6,8.57,11.692000000000002,0.48,20.38,2.02,4.05,0.66,0.2,0.68,0.06,1.07,0.52,0.05,0.55,0.18,0.0,2025-06-29,Main,2.0,15:42,Y,1.08
96,Luis Urias,2B,OAK,3000.0,NYY,NYY,Marcus Stroman,7,7.500000000000001,10.456,0.26,14.26,2.64,3.86,0.58,0.14,0.58,0.05,0.81,0.53,0.12,0.53,0.16,0.01,2025-06-29,Main,1.0,15:42,Y,1.03
97,Willie MacIver,C,OAK,3100.0,NYY,NYY,Marcus Stroman,8,7.000000000000001,9.592,0.23,13.59,2.4,3.8,0.56,0.11,0.54,0.08,0.94,0.38,0.09,0.57,0.15,0.01,2025-06-29,Main,1.0,15:42,Y,0.95
98,Denzel Clarke,OF,OAK,2700.0,NYY,NYY,Marcus Stroman,9,7.720000000000001,10.566,0.16,15.33,2.79,3.6,0.63,0.13,0.54,0.18,1.11,0.4,0.1,0.55,0.13,0.01,2025-06-29,Main,1.0,15:42,Y,1.09
99,Trent Grisham,OF,NYY,4200.0,OAK,NYY,Luis Severino,1,10.3,14.209000000000001,0.8,19.55,3.19,4.74,1.02,0.23,0.71,0.06,1.1,0.72,0.05,0.54,0.22,0.01,2025-06-29,Main,10.0,15:42,Y,1.33
100,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Luis Severino,2,9.8,13.206000000000001,0.69,19.6,2.64,4.55,0.88,0.19,0.8,0.08,0.62,0.4,0.02,0.72,0.22,0.01,2025-06-29,Main,7.0,15:42,Y,1.21
101,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Luis Severino,3,13.69,18.895000000000003,1.88,22.26,3.59,4.49,1.15,0.4,1.21,0.08,1.05,0.8,0.03,0.58,0.23,0.01,2025-06-29,Main,16.0,15:42,Y,1.55
102,Ben Rice,1B,NYY,4300.0,OAK,NYY,Luis Severino,4,10.57,14.835,0.34,20.17,3.42,4.47,0.85,0.24,1.07,0.07,0.92,0.52,0.11,0.56,0.22,0.02,2025-06-29,Main,9.0,15:42,Y,1.39
