,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,7.23,9.729000000000001,0.05,15.47,2.15,4.57,0.57,0.15,0.45,0.05,1.29,0.5,0.04,0.52,0.16,0.01,2025-10-02,Main,6.0,14:58,Y,1.01
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.55,20.66,2.09,4.38,0.64,0.18,0.68,0.23,0.54,0.38,0.03,0.67,0.22,0.01,2025-10-02,Main,28.0,14:58,Y,1.19
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.62,10.289,0.18,16.8,2.22,4.37,0.52,0.19,0.63,0.02,1.16,0.34,0.05,0.52,0.2,0.01,2025-10-02,Main,19.0,14:58,Y,1.07
13,Chase DeLauter,OF,CLE,2300.0,DET,CLE,Jack Flaherty,5,7.51,9.919999999999998,0.27,15.87,3.12,4.26,0.5,0.16,0.56,0.02,0.88,0.42,0.01,0.64,0.17,0.01,2025-10-02,Main,12.0,14:58,Y,1.23
14,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Jack Flaherty,6,6.2,8.249,0.19,15.08,2.09,4.15,0.42,0.12,0.43,0.09,1.43,0.23,0.05,0.47,0.18,0.01,2025-10-02,Main,6.0,14:58,Y,0.96
15,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,7,6.530000000000001,8.781,0.0,14.0,2.22,4.02,0.48,0.16,0.45,0.04,1.11,0.38,0.03,0.41,0.16,0.01,2025-10-02,Main,26.0,14:58,Y,0.97
16,C.J. Kayfus,1B/OF,CLE,2700.0,DET,CLE,Jack Flaherty,8,6.36,8.49,0.0,14.24,2.06,3.89,0.45,0.13,0.42,0.05,1.14,0.25,0.08,0.58,0.15,0.01,2025-10-02,Main,4.0,14:58,Y,0.94
17,Brayan Rocchio,2B,CLE,2700.0,DET,CLE,Jack Flaherty,9,6.16,8.218000000000002,0.21,13.77,2.04,3.69,0.44,0.08,0.42,0.1,0.74,0.25,0.07,0.57,0.17,0.01,2025-10-02,Main,13.0,14:58,Y,0.92
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Jameson Taillon,1,9.200000000000001,12.176,0.87,19.8,2.03,4.36,0.73,0.2,0.54,0.14,0.96,0.39,0.04,0.64,0.22,0.02,2025-10-02,Main,25.0,14:58,Y,1.15
19,Luis Arraez,1B/2B,SD,4100.0,CHC,CHC,Jameson Taillon,2,7.11,9.050999999999998,0.99,14.08,1.7,4.32,0.53,0.04,0.43,0.06,0.16,0.18,0.03,0.94,0.23,0.02,2025-10-02,Main,16.0,14:58,Y,0.88
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Jameson Taillon,3,8.4,11.005999999999998,0.7,17.8,1.81,4.16,0.58,0.2,0.6,0.07,0.94,0.26,0.01,0.63,0.24,0.01,2025-10-02,Main,32.0,14:58,Y,1.03
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Jameson Taillon,4,9.07,11.930000000000001,0.5,17.9,2.38,4.17,0.65,0.2,0.68,0.06,0.96,0.22,0.02,0.66,0.29,0.03,2025-10-02,Main,20.0,14:58,Y,1.17
22,Xander Bogaerts,SS,SD,3900.0,CHC,CHC,Jameson Taillon,5,7.48,9.822,0.56,17.59,2.18,3.99,0.51,0.11,0.54,0.11,0.79,0.25,0.04,0.7,0.21,0.01,2025-10-02,Main,22.0,14:58,Y,1.08
23,Ryan O'Hearn,1B,SD,3200.0,CHC,CHC,Jameson Taillon,6,6.8500000000000005,9.088000000000001,0.35,17.85,2.02,3.77,0.49,0.11,0.52,0.03,0.78,0.33,0.03,0.63,0.19,0.01,2025-10-02,Main,15.0,14:58,Y,1.03
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Jameson Taillon,7,6.28,8.258000000000001,0.18,15.56,1.36,3.39,0.44,0.13,0.44,0.03,0.76,0.24,0.02,0.52,0.19,0.01,2025-10-02,Main,5.0,14:58,Y,0.83
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Jameson Taillon,8,6.620000000000001,9.045,0.16,14.92,1.82,3.7,0.5,0.1,0.49,0.03,0.8,0.38,0.09,0.54,0.19,0.02,2025-10-02,Main,12.0,14:58,Y,0.91
26,Freddy Fermin,C,SD,2500.0,CHC,CHC,Jameson Taillon,9,5.300000000000001,6.884999999999999,0.26,13.68,1.87,3.52,0.4,0.07,0.35,0.02,0.74,0.16,0.03,0.6,0.16,0.01,2025-10-02,Main,7.0,14:58,Y,0.86
27,Michael Busch,1B,CHC,4800.0,SD,CHC,Yu Darvish,1,8.72,11.795000000000003,0.5,19.6,2.18,4.54,0.75,0.22,0.55,0.04,1.49,0.43,0.07,0.56,0.22,0.01,2025-10-02,Main,21.0,14:58,Y,1.16
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Yu Darvish,2,7.92,10.36,0.81,17.94,2.33,4.39,0.6,0.06,0.5,0.16,0.49,0.26,0.07,0.88,0.2,0.02,2025-10-02,Main,15.0,14:58,Y,1.13
29,Ian Happ,OF,CHC,4000.0,SD,CHC,Yu Darvish,3,8.08,10.928,0.53,19.72,2.08,4.2,0.59,0.14,0.62,0.07,1.29,0.52,0.03,0.53,0.24,0.01,2025-10-02,Main,16.0,14:58,Y,1.12
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Yu Darvish,4,9.32,12.628,0.52,19.42,2.01,4.23,0.69,0.17,0.74,0.14,0.84,0.61,0.02,0.57,0.21,0.01,2025-10-02,Main,18.0,14:58,Y,1.14
31,Seiya Suzuki,OF,CHC,4300.0,SD,CHC,Yu Darvish,5,7.67,10.307,0.32,19.86,1.74,4.12,0.56,0.17,0.59,0.06,1.42,0.41,0.02,0.48,0.19,0.02,2025-10-02,Main,20.0,14:58,Y,1.05
32,Carson Kelly,C,CHC,3300.0,SD,CHC,Yu Darvish,6,6.389999999999999,8.623999999999999,0.17,15.21,2.06,3.95,0.47,0.11,0.5,0.02,0.97,0.35,0.05,0.53,0.16,0.02,2025-10-02,Main,25.0,14:58,Y,0.96
33,Pete Crow-Armstrong,OF,CHC,4500.0,SD,CHC,Yu Darvish,7,7.970000000000001,10.617,0.16,19.83,1.8,3.9,0.56,0.18,0.55,0.19,1.2,0.18,0.07,0.51,0.19,0.02,2025-10-02,Main,16.0,14:58,Y,1.07
34,Dansby Swanson,SS,CHC,3800.0,SD,CHC,Yu Darvish,8,6.530000000000001,8.641,0.16,15.26,1.71,3.74,0.48,0.12,0.47,0.08,1.26,0.27,0.02,0.52,0.17,0.01,2025-10-02,Main,12.0,14:58,Y,0.9
35,Matt Shaw,3B,CHC,3200.0,SD,CHC,Yu Darvish,9,6.34,8.493,0.15,14.38,1.64,3.57,0.49,0.11,0.41,0.12,1.01,0.28,0.05,0.45,0.17,0.01,2025-10-02,Main,22.0,14:58,Y,0.86
36,Jarren Duran,OF,BOS,4600.0,NYY,NYY,Cam Schlittler,1,9.100000000000001,12.200000000000001,0.44,18.09,2.29,4.7,0.75,0.13,0.52,0.18,1.29,0.53,0.06,0.61,0.23,0.04,2025-10-02,Main,17.0,14:58,N,1.15
37,Trevor Story,SS,BOS,5000.0,NYY,NYY,Cam Schlittler,2,7.510000000000001,10.097999999999999,0.34,17.86,1.71,4.49,0.59,0.14,0.52,0.13,1.58,0.31,0.06,0.53,0.19,0.01,2025-10-02,Main,17.0,14:58,N,0.99
38,Alex Bregman,3B,BOS,4300.0,NYY,NYY,Cam Schlittler,3,7.870000000000001,10.676000000000002,0.35,15.84,1.88,4.41,0.58,0.14,0.6,0.03,0.75,0.49,0.07,0.65,0.19,0.01,2025-10-02,Main,22.0,14:58,N,0.98
39,Masataka Yoshida,OF,BOS,3500.0,NYY,NYY,Cam Schlittler,4,8.0,10.833000000000002,0.41,15.66,2.33,4.39,0.54,0.12,0.69,0.05,0.67,0.34,0.1,0.76,0.21,0.01,2025-10-02,Main,5.0,14:58,N,1.07
40,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Cam Schlittler,5,7.300000000000001,9.595999999999998,0.36,16.59,1.83,4.27,0.48,0.12,0.52,0.14,1.37,0.23,0.04,0.61,0.19,0.02,2025-10-02,Main,16.0,14:58,N,0.98
41,Ceddanne Rafaela,OF,BOS,3000.0,NYY,NYY,Cam Schlittler,6,7.02,9.281,0.31,17.18,2.09,4.16,0.48,0.11,0.49,0.13,1.09,0.21,0.06,0.59,0.18,0.03,2025-10-02,Main,10.0,14:58,N,1.04
42,Nathaniel Lowe,1B,BOS,3300.0,NYY,NYY,Cam Schlittler,7,6.91,9.323,0.26,14.42,1.99,4.03,0.49,0.11,0.51,0.03,1.18,0.59,0.02,0.55,0.15,0.01,2025-10-02,Main,5.0,14:58,N,0.94
43,Wilyer Abreu,OF,BOS,3900.0,NYY,NYY,Cam Schlittler,8,7.699999999999999,10.406,0.07,14.99,1.93,3.9,0.58,0.18,0.54,0.07,1.18,0.49,0.03,0.45,0.18,0.01,2025-10-02,Main,6.0,14:58,N,0.97
44,Carlos Narvaez,C,BOS,2800.0,NYY,NYY,Cam Schlittler,9,5.9399999999999995,8.166,0.03,12.82,2.09,3.7,0.48,0.11,0.42,0.04,1.13,0.39,0.07,0.42,0.16,0.0,2025-10-02,Main,8.0,14:58,N,0.9
45,Paul Goldschmidt,1B,NYY,3100.0,BOS,NYY,Connelly Early,1,7.1499999999999995,9.302,0.39,17.05,2.27,4.54,0.56,0.12,0.38,0.06,1.25,0.31,0.03,0.69,0.2,0.01,2025-10-02,Main,21.0,14:58,N,1.07
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Connelly Early,2,9.58,13.047999999999998,0.98,19.32,1.95,4.38,0.74,0.26,0.66,0.06,1.35,0.74,0.03,0.49,0.17,0.01,2025-10-02,Main,23.0,14:58,N,1.13
47,Cody Bellinger,OF,NYY,4400.0,BOS,NYY,Connelly Early,3,7.25,9.501000000000001,0.21,15.2,1.52,4.25,0.48,0.12,0.51,0.07,0.73,0.35,0.02,0.68,0.18,0.01,2025-10-02,Main,13.0,14:58,N,0.88
48,Giancarlo Stanton,OF,NYY,4500.0,BOS,NYY,Connelly Early,4,6.909999999999999,9.357000000000001,0.13,14.97,1.35,4.21,0.46,0.22,0.59,0.01,1.64,0.36,0.02,0.38,0.14,0.0,2025-10-02,Main,13.0,14:58,N,0.83
49,Trent Grisham,OF,NYY,3800.0,BOS,NYY,Connelly Early,5,6.490000000000001,8.816,0.24,17.42,1.41,4.11,0.43,0.13,0.48,0.04,1.29,0.52,0.04,0.45,0.14,0.01,2025-10-02,Main,12.0,14:58,N,0.89
50,Amed Rosario,2B/3B,NYY,2500.0,BOS,NYY,Connelly Early,6,6.29,8.05,0.26,14.3,2.29,3.98,0.4,0.08,0.4,0.09,0.88,0.15,0.03,0.71,0.17,0.02,2025-10-02,Main,8.0,14:58,N,0.99
51,Jazz Chisholm,2B,NYY,4700.0,BOS,NYY,Connelly Early,7,6.74,8.916,0.03,17.56,1.4,3.85,0.43,0.12,0.44,0.18,1.26,0.36,0.03,0.5,0.12,0.01,2025-10-02,Main,,14:58,N,0.9
52,Anthony Volpe,SS,NYY,2900.0,BOS,NYY,Connelly Early,8,6.1000000000000005,8.079,0.05,16.12,1.95,3.8,0.42,0.08,0.39,0.14,1.09,0.27,0.05,0.51,0.15,0.02,2025-10-02,Main,13.0,14:58,N,0.96
53,Austin Wells,C,NYY,3100.0,BOS,NYY,Connelly Early,9,5.180000000000001,6.966000000000001,0.0,15.84,1.44,3.61,0.38,0.1,0.34,0.04,1.12,0.28,0.05,0.4,0.14,0.01,2025-10-02,Main,12.0,14:58,N,0.82
