,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Daulton Varsho,OF,TOR,4100.0,SEA,SEA,Luis Castillo,6,7.720000000000001,10.296,0.01,18.29,1.88,4.08,0.53,0.24,0.58,0.07,1.26,0.28,0.03,0.47,0.14,0.01,2025-10-16,Main,17.0,10:24,N,1.0
24,Addison Barger,3B,TOR,3400.0,SEA,SEA,Luis Castillo,7,6.950000000000001,9.221,0.0,14.15,1.99,3.96,0.48,0.18,0.49,0.04,1.14,0.22,0.05,0.53,0.18,0.01,2025-10-16,Main,10.0,10:24,N,0.9
25,Ernie Clement,2B/3B,TOR,3000.0,SEA,SEA,Luis Castillo,8,5.9799999999999995,7.684,0.29,12.18,1.59,3.83,0.42,0.09,0.38,0.06,0.45,0.13,0.03,0.68,0.16,0.01,2025-10-16,Main,8.0,10:24,N,0.75
26,Andres Gimenez,SS,TOR,2400.0,SEA,SEA,Luis Castillo,9,6.249999999999999,8.458,0.16,13.25,2.4,3.48,0.49,0.09,0.4,0.12,0.68,0.18,0.13,0.61,0.14,0.01,2025-10-16,Main,16.0,10:24,N,0.94
27,Randy Arozarena,OF,SEA,4400.0,TOR,SEA,Max Scherzer,1,8.530000000000001,11.723,0.1,17.95,2.14,4.48,0.74,0.17,0.53,0.13,1.45,0.45,0.13,0.56,0.18,0.02,2025-10-16,Main,24.0,10:24,N,1.06
28,Cal Raleigh,C,SEA,5500.0,TOR,SEA,Max Scherzer,2,10.040000000000001,13.739,0.44,18.29,2.23,4.47,0.82,0.33,0.75,0.08,1.47,0.58,0.04,0.43,0.15,0.0,2025-10-16,Main,27.0,10:24,N,1.12
29,Julio Rodriguez,OF,SEA,5200.0,TOR,SEA,Max Scherzer,3,9.270000000000001,12.366,0.24,19.86,2.14,4.38,0.68,0.22,0.7,0.14,1.2,0.27,0.06,0.67,0.18,0.02,2025-10-16,Main,18.0,10:24,N,1.12
30,Jorge Polanco,2B,SEA,4200.0,TOR,SEA,Max Scherzer,4,8.42,11.367,0.0,14.62,2.25,4.25,0.61,0.22,0.71,0.05,1.04,0.4,0.03,0.55,0.16,0.01,2025-10-16,Main,23.0,10:24,N,1.0
31,Josh Naylor,1B,SEA,3900.0,TOR,SEA,Max Scherzer,5,8.36,11.183,0.1,17.49,2.19,4.08,0.59,0.17,0.65,0.11,0.71,0.38,0.04,0.63,0.18,0.01,2025-10-16,Main,19.0,10:24,N,1.05
32,Eugenio Suarez,3B,SEA,3700.0,TOR,SEA,Max Scherzer,6,6.93,9.433,0.0,13.56,1.82,3.99,0.49,0.21,0.55,0.03,1.46,0.28,0.07,0.42,0.14,0.01,2025-10-16,Main,17.0,10:24,N,0.85
33,Dominic Canzone,OF,SEA,3100.0,TOR,SEA,Max Scherzer,7,7.550000000000001,10.045000000000002,0.0,13.18,2.38,3.94,0.55,0.2,0.55,0.04,1.05,0.3,0.03,0.55,0.18,0.0,2025-10-16,Main,7.0,10:24,N,0.97
34,Victor Robles,OF,SEA,2400.0,TOR,SEA,Max Scherzer,8,6.68,9.052999999999999,0.01,15.75,2.41,3.72,0.49,0.08,0.45,0.2,0.82,0.24,0.12,0.58,0.14,0.01,2025-10-16,Main,11.0,10:24,N,1.01
35,J.P. Crawford,SS,SEA,2900.0,TOR,SEA,Max Scherzer,9,6.48,8.763,0.09,13.2,2.14,3.6,0.54,0.1,0.45,0.05,0.85,0.44,0.04,0.53,0.14,0.01,2025-10-16,Main,12.0,10:24,N,0.89
