,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
61,Dillon Dingler,C,DET,3500.0,CLE,CLE,Tanner Bibee,8,5.8500000000000005,7.807,0.3,15.52,1.44,3.73,0.41,0.12,0.39,0.02,0.96,0.12,0.1,0.56,0.19,0.01,2025-09-24,None,11.0,17:33,Y,
62,Trey Sweeney,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,5.44,7.255000000000001,0.01,15.12,1.6,3.54,0.4,0.1,0.37,0.07,0.98,0.23,0.05,0.48,0.13,0.0,2025-09-24,None,3.0,17:33,Y,
63,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.350000000000001,10.891,0.89,17.18,2.3,4.69,0.68,0.09,0.45,0.11,0.45,0.41,0.04,0.88,0.22,0.01,2025-09-24,None,12.0,17:33,Y,
64,George Valera,OF,CLE,2700.0,DET,CLE,Jack Flaherty,2,7.52,10.133000000000001,0.05,14.99,2.76,4.58,0.59,0.16,0.47,0.05,1.35,0.54,0.04,0.53,0.16,0.01,2025-09-24,None,10.0,17:33,Y,
65,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Jack Flaherty,3,9.64,12.782,0.56,20.37,2.25,4.39,0.66,0.18,0.7,0.23,0.57,0.39,0.03,0.67,0.22,0.01,2025-09-24,None,22.0,17:33,Y,
66,Kyle Manzardo,1B,CLE,4200.0,DET,CLE,Jack Flaherty,4,8.02,10.855,0.2,19.15,2.02,4.38,0.55,0.21,0.67,0.02,1.21,0.38,0.05,0.53,0.19,0.01,2025-09-24,None,22.0,17:33,Y,
67,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,7.02,9.514,0.04,14.58,2.26,4.26,0.47,0.17,0.54,0.05,1.27,0.44,0.04,0.43,0.16,0.01,2025-09-24,None,17.0,17:33,Y,
68,Gabriel Arias,SS,CLE,3000.0,DET,CLE,Jack Flaherty,6,6.620000000000001,8.81,0.17,15.43,1.98,4.15,0.45,0.14,0.46,0.09,1.48,0.25,0.05,0.49,0.18,0.01,2025-09-24,None,7.0,17:33,Y,
69,Daniel Schneemann,2B,CLE,3400.0,DET,CLE,Jack Flaherty,7,6.58,8.816,0.07,14.4,1.76,4.03,0.48,0.14,0.46,0.07,1.26,0.41,0.02,0.46,0.15,0.0,2025-09-24,None,8.0,17:33,Y,
70,C.J. Kayfus,1B,CLE,0.0,DET,CLE,Jack Flaherty,8,6.400000000000001,8.555000000000001,0.01,15.09,0.0,3.89,0.45,0.13,0.43,0.05,1.26,0.29,0.07,0.56,0.15,0.01,2025-09-24,None,9.0,17:33,Y,
71,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Jack Flaherty,9,6.1400000000000015,8.225000000000001,0.21,13.55,1.86,3.7,0.45,0.07,0.43,0.1,0.79,0.27,0.07,0.57,0.17,0.01,2025-09-24,None,6.0,17:33,Y,
72,Oneil Cruz,OF,PIT,5300.0,CIN,CIN,Hunter Greene,1,9.65,12.904,0.46,21.71,2.32,4.58,0.77,0.22,0.54,0.24,1.78,0.55,0.03,0.49,0.18,0.02,2025-09-24,None,18.0,17:33,Y,
73,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Hunter Greene,2,7.5200000000000005,10.122,0.29,15.46,2.4,4.47,0.56,0.12,0.52,0.11,1.28,0.5,0.04,0.56,0.17,0.01,2025-09-24,None,9.0,17:33,Y,
74,Bryan Reynolds,OF,PIT,4300.0,CIN,CIN,Hunter Greene,3,8.24,11.209000000000001,0.21,15.66,2.08,4.35,0.62,0.18,0.63,0.06,1.4,0.44,0.07,0.55,0.19,0.02,2025-09-24,None,10.0,17:33,Y,
75,Spencer Horwitz,1B,PIT,3700.0,CIN,CIN,Hunter Greene,4,8.41,11.443,0.13,15.82,2.53,4.28,0.59,0.17,0.69,0.03,0.98,0.52,0.06,0.61,0.21,0.01,2025-09-24,None,13.0,17:33,Y,
76,Andrew McCutchen,OF,PIT,3600.0,CIN,CIN,Hunter Greene,5,6.66,9.099,0.21,18.31,1.63,3.95,0.47,0.14,0.55,0.03,1.29,0.46,0.04,0.44,0.15,0.01,2025-09-24,None,11.0,17:33,Y,
77,Tommy Pham,OF,PIT,3500.0,CIN,CIN,Hunter Greene,6,6.12,8.152999999999999,0.2,15.82,1.41,3.93,0.44,0.1,0.41,0.06,1.18,0.37,0.03,0.5,0.16,0.01,2025-09-24,None,10.0,17:33,Y,
78,Nick Gonzales,2B/SS,PIT,3100.0,CIN,CIN,Hunter Greene,7,6.36,8.478000000000002,0.23,13.68,1.81,3.93,0.44,0.11,0.46,0.03,0.91,0.21,0.08,0.62,0.19,0.01,2025-09-24,None,4.0,17:33,Y,
79,Nick Yorke,2B/OF,PIT,2700.0,CIN,CIN,Hunter Greene,8,6.21,8.261999999999999,0.31,17.03,1.98,3.8,0.46,0.11,0.44,0.09,1.22,0.25,0.04,0.51,0.15,0.01,2025-09-24,None,6.0,17:33,Y,
80,Henry Davis,C,PIT,2600.0,CIN,CIN,Hunter Greene,9,5.2700000000000005,7.479,0.0,13.39,1.57,3.61,0.42,0.11,0.39,0.04,1.37,0.31,0.14,0.36,0.13,0.0,2025-09-24,None,5.0,17:33,Y,
81,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Paul Skenes,1,7.68,10.394,0.41,17.88,2.05,4.56,0.62,0.11,0.44,0.09,0.96,0.5,0.11,0.71,0.16,0.01,2025-09-24,None,10.0,17:33,Y,
82,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Paul Skenes,2,7.4399999999999995,9.764,0.34,16.59,1.83,4.45,0.52,0.16,0.48,0.12,1.52,0.2,0.05,0.62,0.18,0.01,2025-09-24,None,6.0,17:33,Y,
83,Gavin Lux,2B/OF,CIN,3300.0,PIT,CIN,Paul Skenes,3,6.84,9.041,0.17,14.67,1.96,4.31,0.48,0.07,0.49,0.05,1.26,0.48,0.01,0.66,0.17,0.02,2025-09-24,None,5.0,17:33,Y,
84,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Paul Skenes,4,7.010000000000001,9.452000000000002,0.13,15.61,1.91,4.26,0.46,0.12,0.54,0.09,1.24,0.38,0.06,0.53,0.17,0.02,2025-09-24,None,16.0,17:33,Y,
85,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Paul Skenes,5,8.330000000000002,11.061000000000002,0.14,16.24,1.74,4.15,0.53,0.15,0.61,0.22,1.49,0.4,0.02,0.53,0.18,0.02,2025-09-24,None,11.0,17:33,Y,
86,Sal Stewart,3B,CIN,3200.0,PIT,CIN,Paul Skenes,6,6.4,8.446000000000002,0.2,13.51,1.79,4.04,0.43,0.11,0.4,0.11,1.1,0.3,0.05,0.57,0.14,0.01,2025-09-24,None,9.0,17:33,Y,
87,Tyler Stephenson,C,CIN,3700.0,PIT,CIN,Paul Skenes,7,5.409999999999999,7.284,0.1,13.32,1.16,3.74,0.37,0.11,0.38,0.01,1.49,0.36,0.04,0.43,0.15,0.0,2025-09-24,None,10.0,17:33,Y,
88,Will Benson,OF,CIN,3900.0,PIT,CIN,Paul Skenes,8,6.18,8.382,0.0,14.55,1.29,3.79,0.46,0.13,0.44,0.1,1.68,0.37,0.04,0.37,0.13,0.01,2025-09-24,None,4.0,17:33,Y,
89,Matt McLain,2B,CIN,3600.0,PIT,CIN,Paul Skenes,9,5.64,7.550000000000001,0.05,15.75,1.22,3.6,0.4,0.1,0.36,0.08,1.35,0.29,0.06,0.47,0.13,0.01,2025-09-24,None,6.0,17:33,Y,
90,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Jesus Luzardo,1,8.14,10.700000000000001,0.81,18.15,2.49,4.63,0.65,0.12,0.5,0.12,0.87,0.3,0.05,0.77,0.21,0.01,2025-09-24,None,10.0,17:33,Y,
91,Agustin Ramirez,C,MIA,4300.0,PHI,PHI,Jesus Luzardo,2,9.200000000000001,12.214,0.48,18.48,2.89,4.52,0.72,0.22,0.62,0.11,1.03,0.25,0.05,0.62,0.25,0.02,2025-09-24,None,14.0,17:33,Y,
92,Heriberto Hernandez,OF,MIA,3400.0,PHI,PHI,Jesus Luzardo,3,8.25,11.164000000000001,0.0,15.94,2.64,4.42,0.62,0.17,0.6,0.07,1.36,0.4,0.08,0.61,0.21,0.01,2025-09-24,None,10.0,17:33,Y,
93,Connor Norby,3B,MIA,3600.0,PHI,PHI,Jesus Luzardo,4,7.52,10.137,0.27,16.46,2.2,4.32,0.51,0.16,0.63,0.07,1.5,0.27,0.06,0.54,0.21,0.01,2025-09-24,None,10.0,17:33,Y,
94,Xavier Edwards,2B,MIA,4100.0,PHI,PHI,Jesus Luzardo,5,7.540000000000001,9.787999999999998,0.8,16.69,1.92,4.21,0.49,0.04,0.54,0.2,0.79,0.36,0.01,0.8,0.16,0.02,2025-09-24,None,11.0,17:33,Y,
95,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Jesus Luzardo,6,6.859999999999999,9.013000000000002,0.22,16.13,1.88,4.1,0.49,0.13,0.49,0.05,0.99,0.24,0.02,0.58,0.21,0.01,2025-09-24,None,15.0,17:33,Y,
96,Jakob Marsee,OF,MIA,4600.0,PHI,PHI,Jesus Luzardo,7,8.88,12.051,0.13,16.04,2.26,3.98,0.63,0.12,0.57,0.31,1.11,0.51,0.1,0.56,0.19,0.01,2025-09-24,None,9.0,17:33,Y,
97,Joey Wiemer,OF,MIA,3100.0,PHI,PHI,Jesus Luzardo,8,6.0600000000000005,8.237,0.0,12.97,1.56,3.84,0.46,0.12,0.45,0.09,1.36,0.29,0.06,0.42,0.15,0.0,2025-09-24,None,4.0,17:33,Y,
98,Javier Sanoja,OF,MIA,2900.0,PHI,PHI,Jesus Luzardo,9,6.4,8.364999999999998,0.31,13.56,1.86,3.65,0.5,0.07,0.45,0.07,0.54,0.2,0.01,0.59,0.24,0.01,2025-09-24,None,11.0,17:33,Y,
99,Harrison Bader,OF,PHI,4000.0,MIA,PHI,Ryan Weathers,1,9.520000000000001,12.735000000000001,0.45,16.87,2.99,4.57,0.8,0.2,0.61,0.14,1.2,0.33,0.07,0.65,0.23,0.03,2025-09-24,None,16.0,17:33,Y,
100,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Ryan Weathers,2,9.81,13.389000000000001,0.83,21.66,2.12,4.32,0.82,0.29,0.71,0.05,1.25,0.6,0.04,0.49,0.17,0.01,2025-09-24,None,28.0,17:33,Y,
101,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Ryan Weathers,3,7.87,10.338,0.7,19.21,2.35,4.3,0.59,0.13,0.58,0.03,0.67,0.25,0.03,0.74,0.24,0.02,2025-09-24,None,15.0,17:33,Y,
102,Nick Castellanos,OF,PHI,3100.0,MIA,PHI,Ryan Weathers,4,7.86,10.468,0.4,15.57,2.63,4.12,0.54,0.15,0.68,0.04,0.9,0.22,0.04,0.64,0.24,0.02,2025-09-24,None,14.0,17:33,Y,
103,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Ryan Weathers,5,8.530000000000001,11.913,0.12,17.19,3.4,4.16,0.64,0.19,0.71,0.09,1.25,0.28,0.19,0.58,0.22,0.01,2025-09-24,None,13.0,17:33,Y,
104,Edmundo Sosa,2B/SS,PHI,2500.0,MIA,PHI,Ryan Weathers,6,7.15,9.678,0.16,16.03,2.83,3.96,0.54,0.13,0.54,0.05,0.96,0.14,0.13,0.64,0.2,0.03,2025-09-24,None,9.0,17:33,Y,
105,Weston Wilson,OF,PHI,2600.0,MIA,PHI,Ryan Weathers,7,7.9799999999999995,10.660000000000002,0.0,12.56,3.23,3.93,0.6,0.18,0.56,0.11,1.14,0.4,0.02,0.51,0.18,0.01,2025-09-24,None,7.0,17:33,Y,
