,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Kyle Tucker,OF,CHC,14400.0,SEA,CHC,George Kirby,2,10.88,14.618,0.93,21.31,1.04,4.47,0.89,0.25,0.74,0.15,0.78,0.62,0.01,0.59,0.24,0.02,2025-06-20,None,0.0,17:24,Y,
11,Seiya Suzuki,OF,CHC,12900.0,SEA,CHC,George Kirby,3,9.14,12.252999999999998,0.76,18.39,0.82,4.37,0.69,0.23,0.71,0.07,1.35,0.35,0.03,0.55,0.22,0.03,2025-06-20,None,0.0,17:24,Y,
12,Pete Crow-Armstrong,OF,CHC,13500.0,SEA,CHC,George Kirby,4,10.18,13.668000000000001,0.52,22.53,0.97,4.27,0.74,0.26,0.82,0.24,1.19,0.19,0.07,0.59,0.19,0.02,2025-06-20,None,0.0,17:24,Y,
13,Dansby Swanson,SS,CHC,11400.0,SEA,CHC,George Kirby,5,7.930000000000001,10.531,0.51,19.47,0.7,4.14,0.58,0.16,0.61,0.1,1.21,0.3,0.02,0.58,0.19,0.02,2025-06-20,None,0.0,17:24,Y,
14,Michael Busch,1B,CHC,12000.0,SEA,CHC,George Kirby,6,7.800000000000001,10.700000000000001,0.23,15.97,0.65,4.05,0.6,0.18,0.64,0.04,1.26,0.4,0.07,0.48,0.2,0.01,2025-06-20,None,0.0,17:24,Y,
15,Nico Hoerner,2B,CHC,9600.0,SEA,CHC,George Kirby,7,7.25,9.539000000000001,0.64,13.6,0.74,3.9,0.52,0.06,0.51,0.16,0.46,0.21,0.07,0.78,0.19,0.01,2025-06-20,None,0.0,17:24,Y,
16,Matt Shaw,3B,CHC,8100.0,SEA,CHC,George Kirby,8,6.8500000000000005,9.174,0.39,15.42,0.76,3.8,0.52,0.1,0.5,0.14,0.99,0.28,0.06,0.59,0.14,0.01,2025-06-20,None,0.0,17:24,Y,
17,Reese McGuire,C,CHC,5100.0,SEA,CHC,George Kirby,9,5.36,7.081,0.15,13.44,0.85,3.28,0.43,0.09,0.37,0.04,0.92,0.18,0.03,0.49,0.15,0.01,2025-06-20,None,0.0,17:24,Y,
18,Josh Smith,3B,TEX,12900.0,PIT,PIT,Mike Burrows,1,8.73,12.055000000000001,0.51,16.7,0.78,4.58,0.8,0.12,0.57,0.1,0.86,0.46,0.16,0.72,0.21,0.02,2025-06-20,None,0.0,17:24,Y,
19,Sam Haggerty,OF,TEX,12300.0,PIT,PIT,Mike Burrows,2,8.899999999999999,12.027,0.64,18.64,0.81,4.4,0.71,0.09,0.61,0.24,0.73,0.5,0.08,0.7,0.18,0.02,2025-06-20,None,0.0,17:24,Y,
20,Corey Seager,SS,TEX,12000.0,PIT,PIT,Mike Burrows,3,9.989999999999998,13.411,0.81,21.67,1.06,4.29,0.78,0.25,0.77,0.02,0.71,0.44,0.03,0.66,0.27,0.01,2025-06-20,None,0.0,17:24,Y,
21,Marcus Semien,2B,TEX,10800.0,PIT,PIT,Mike Burrows,4,8.44,11.386999999999999,0.38,16.56,0.89,4.26,0.61,0.14,0.75,0.06,0.66,0.42,0.03,0.64,0.22,0.02,2025-06-20,None,0.0,17:24,Y,
22,Adolis Garcia,OF,TEX,10500.0,PIT,PIT,Mike Burrows,5,8.120000000000001,10.906,0.37,16.77,0.79,4.16,0.58,0.18,0.64,0.09,1.1,0.33,0.04,0.52,0.21,0.02,2025-06-20,None,0.0,17:24,Y,
23,Jake Burger,1B,TEX,9600.0,PIT,PIT,Mike Burrows,6,8.12,10.936,0.41,18.2,0.88,4.05,0.63,0.21,0.62,0.02,1.02,0.21,0.07,0.52,0.24,0.03,2025-06-20,None,0.0,17:24,Y,
24,Evan Carter,OF,TEX,12600.0,PIT,PIT,Mike Burrows,7,8.46,11.605000000000002,0.12,16.73,0.72,3.93,0.65,0.14,0.63,0.16,0.93,0.52,0.08,0.51,0.21,0.01,2025-06-20,None,0.0,17:24,Y,
25,Josh Jung,3B,TEX,9000.0,PIT,PIT,Mike Burrows,8,7.030000000000001,9.402000000000003,0.38,14.75,0.72,3.8,0.56,0.14,0.52,0.04,1.0,0.24,0.05,0.56,0.19,0.02,2025-06-20,None,0.0,17:24,Y,
26,Jonah Heim,C,TEX,7800.0,PIT,PIT,Mike Burrows,9,5.77,7.654,0.2,16.23,0.64,3.35,0.47,0.1,0.42,0.03,0.63,0.23,0.02,0.5,0.16,0.01,2025-06-20,None,0.0,17:24,Y,
27,Oneil Cruz,OF,PIT,14700.0,TEX,PIT,Jacob deGrom,1,9.59,12.644,0.57,23.85,0.79,4.35,0.72,0.22,0.52,0.22,1.46,0.39,0.03,0.54,0.25,0.02,2025-06-20,None,0.0,17:24,Y,
28,Andrew McCutchen,OF,PIT,11400.0,TEX,PIT,Jacob deGrom,2,6.470000000000001,8.670999999999998,0.29,15.31,0.46,4.03,0.48,0.14,0.41,0.03,1.2,0.4,0.04,0.47,0.17,0.01,2025-06-20,None,0.0,17:24,Y,
29,Nick Gonzales,2B,PIT,9900.0,TEX,PIT,Jacob deGrom,3,6.65,8.770000000000001,0.34,15.34,0.6,4.15,0.45,0.12,0.44,0.04,1.02,0.16,0.08,0.63,0.22,0.02,2025-06-20,None,0.0,17:24,Y,
30,Spencer Horwitz,1B,PIT,7500.0,TEX,PIT,Jacob deGrom,4,7.350000000000001,9.833999999999998,0.22,14.52,0.92,4.06,0.47,0.14,0.58,0.03,0.93,0.37,0.05,0.61,0.21,0.01,2025-06-20,None,0.0,17:24,Y,
31,Joey Bart,C,PIT,8100.0,TEX,PIT,Jacob deGrom,5,6.44,8.616999999999999,0.19,15.82,0.77,3.95,0.41,0.14,0.45,0.02,1.13,0.29,0.08,0.57,0.17,0.01,2025-06-20,None,0.0,17:24,Y,
32,Jared Triolo,2B,PIT,6300.0,TEX,PIT,Jacob deGrom,6,5.650000000000001,7.459,0.14,13.81,0.68,3.85,0.37,0.08,0.37,0.08,1.13,0.33,0.03,0.51,0.14,0.01,2025-06-20,None,0.0,17:24,Y,
33,Adam Frazier,2B,PIT,7200.0,TEX,PIT,Jacob deGrom,7,5.279999999999999,6.9300000000000015,0.27,16.1,0.52,3.7,0.35,0.05,0.34,0.06,0.71,0.23,0.05,0.57,0.17,0.01,2025-06-20,None,0.0,17:24,Y,
34,Alexander Canario,OF,PIT,8700.0,TEX,PIT,Jacob deGrom,8,5.370000000000001,7.0889999999999995,0.07,15.17,0.42,3.61,0.37,0.14,0.35,0.05,1.45,0.17,0.03,0.37,0.15,0.01,2025-06-20,None,0.0,17:24,Y,
35,Isiah Kiner-Falefa,SS,PIT,8400.0,TEX,PIT,Jacob deGrom,9,5.21,6.742000000000001,0.44,13.03,0.41,3.42,0.36,0.05,0.32,0.08,0.65,0.13,0.05,0.62,0.15,0.01,2025-06-20,None,0.0,17:24,Y,
36,Colt Keith,1B,DET,3100.0,TB,TB,Shane Baz,1,9.04,11.981000000000002,0.13,15.18,3.37,4.66,0.78,0.18,0.55,0.05,0.94,0.49,0.02,0.74,0.21,0.01,2025-06-20,Main,1.0,17:24,Y,1.23
37,Gleyber Torres,2B,DET,4900.0,TB,TB,Shane Baz,2,8.629999999999999,11.617,0.67,16.79,2.05,4.51,0.71,0.13,0.63,0.06,0.81,0.57,0.03,0.71,0.2,0.01,2025-06-20,Main,2.0,17:24,Y,1.0
38,Kerry Carpenter,OF,DET,4500.0,TB,TB,Shane Baz,3,9.450000000000001,12.817,0.19,17.03,2.5,4.44,0.71,0.27,0.75,0.03,1.08,0.34,0.08,0.59,0.23,0.01,2025-06-20,Main,1.0,17:24,Y,1.12
39,Riley Greene,OF,DET,5000.0,TB,TB,Shane Baz,4,9.3,12.674,0.33,16.16,2.18,4.34,0.67,0.21,0.84,0.04,1.24,0.53,0.03,0.58,0.22,0.01,2025-06-20,Main,1.0,17:24,Y,1.03
40,Spencer Torkelson,1B,DET,4500.0,TB,TB,Shane Baz,5,7.5200000000000005,10.313,0.32,18.87,1.61,4.23,0.54,0.17,0.61,0.03,1.17,0.49,0.06,0.47,0.18,0.01,2025-06-20,Main,2.0,17:24,Y,0.94
41,Dillon Dingler,C,DET,4000.0,TB,TB,Shane Baz,6,6.820000000000001,9.180000000000001,0.2,16.83,1.75,4.12,0.5,0.14,0.52,0.03,1.28,0.13,0.11,0.62,0.19,0.02,2025-06-20,Main,1.0,17:24,Y,0.9
42,Parker Meadows,OF,DET,3800.0,TB,TB,Shane Baz,7,8.11,10.963000000000001,0.4,17.51,2.18,4.0,0.59,0.14,0.57,0.19,1.03,0.52,0.04,0.49,0.17,0.01,2025-06-20,Main,2.0,17:24,Y,1.03
43,Javier Baez,3B/SS,DET,3900.0,TB,TB,Shane Baz,8,6.21,8.276,0.28,16.48,1.3,3.79,0.48,0.12,0.46,0.05,0.94,0.17,0.06,0.57,0.15,0.01,2025-06-20,Main,0.0,17:24,Y,0.79
44,Trey Sweeney,SS,DET,3000.0,TB,TB,Shane Baz,9,6.550000000000001,8.796,0.0,15.79,1.82,3.66,0.53,0.12,0.46,0.08,0.94,0.34,0.04,0.53,0.14,0.0,2025-06-20,Main,0.0,17:24,Y,0.88
45,Yandy Diaz,1B,TB,3800.0,DET,TB,Jack Flaherty,1,7.890000000000001,10.404999999999998,0.78,17.99,2.1,4.45,0.65,0.13,0.45,0.03,0.85,0.42,0.04,0.74,0.22,0.01,2025-06-20,Main,8.0,17:24,Y,1.02
46,Brandon Lowe,2B,TB,4500.0,DET,TB,Jack Flaherty,2,8.79,11.843000000000002,0.39,18.72,2.32,4.5,0.69,0.22,0.61,0.05,1.39,0.46,0.05,0.58,0.2,0.01,2025-06-20,Main,6.0,17:24,Y,1.1
47,Jake Mangum,OF,TB,4000.0,DET,TB,Jack Flaherty,3,7.47,9.75,0.5,13.62,1.76,4.43,0.5,0.1,0.52,0.16,0.73,0.18,0.06,0.78,0.17,0.01,2025-06-20,Main,1.0,17:24,Y,0.85
48,Jonathan Aranda,1B,TB,4200.0,DET,TB,Jack Flaherty,4,8.34,11.514,0.31,18.53,2.12,4.34,0.57,0.17,0.72,0.02,1.27,0.56,0.1,0.62,0.18,0.01,2025-06-20,Main,2.0,17:24,Y,1.05
49,Curtis Mead,1B/2B,TB,2600.0,DET,TB,Jack Flaherty,5,6.4399999999999995,8.630999999999998,0.36,15.76,2.04,4.22,0.43,0.1,0.47,0.07,1.21,0.27,0.09,0.64,0.15,0.01,2025-06-20,Main,0.0,17:24,Y,0.92
50,Josh Lowe,OF,TB,4200.0,DET,TB,Jack Flaherty,6,7.529999999999999,9.895,0.46,18.47,1.7,4.11,0.5,0.13,0.51,0.15,1.36,0.36,0.01,0.57,0.19,0.01,2025-06-20,Main,2.0,17:24,Y,0.95
51,Matt Thaiss,C,TB,3100.0,DET,TB,Jack Flaherty,7,6.76,9.342999999999998,0.0,12.98,2.22,3.99,0.49,0.11,0.49,0.06,1.3,0.73,0.04,0.43,0.13,0.0,2025-06-20,Main,1.0,17:24,Y,0.9
52,Taylor Walls,SS,TB,2900.0,DET,TB,Jack Flaherty,8,6.2299999999999995,8.393,0.01,15.83,1.71,3.79,0.44,0.05,0.41,0.21,1.14,0.57,0.01,0.43,0.11,0.0,2025-06-20,Main,1.0,17:24,Y,0.85
53,Kameron Misner,OF,TB,3400.0,DET,TB,Jack Flaherty,9,5.640000000000001,7.649,0.0,13.01,1.18,3.65,0.42,0.07,0.37,0.14,1.44,0.47,0.03,0.38,0.1,0.01,2025-06-20,Main,0.0,17:24,Y,0.67
54,Jordan Westburg,3B,BAL,3800.0,NYY,NYY,Max Fried,1,8.67,11.552000000000001,0.51,15.8,2.61,4.47,0.71,0.21,0.5,0.05,1.26,0.28,0.08,0.6,0.26,0.03,2025-06-20,Main,2.0,17:24,Y,1.09
55,Adley Rutschman,C,BAL,3900.0,NYY,NYY,Max Fried,2,7.870000000000001,10.475000000000001,0.66,17.18,2.4,4.36,0.6,0.14,0.55,0.01,0.79,0.46,0.03,0.69,0.21,0.01,2025-06-20,Main,1.0,17:24,Y,1.06
56,Ramon Laureano,OF,BAL,3600.0,NYY,NYY,Max Fried,3,7.42,10.068999999999999,0.22,16.23,1.93,4.23,0.52,0.16,0.55,0.07,1.42,0.28,0.11,0.58,0.19,0.01,2025-06-20,Main,1.0,17:24,Y,0.94
57,Ramon Urias,3B,BAL,3100.0,NYY,NYY,Max Fried,4,6.6899999999999995,8.978,0.37,15.92,1.91,4.01,0.44,0.12,0.56,0.02,0.97,0.3,0.06,0.62,0.17,0.01,2025-06-20,Main,1.0,17:24,Y,0.91
58,Colton Cowser,OF,BAL,4000.0,NYY,NYY,Max Fried,5,6.83,9.347000000000001,0.07,16.19,1.47,4.06,0.46,0.14,0.51,0.07,1.52,0.38,0.1,0.5,0.16,0.01,2025-06-20,Main,1.0,17:24,Y,0.83
59,Gary Sanchez,C,BAL,2500.0,NYY,NYY,Max Fried,6,6.62,9.004000000000001,0.0,15.03,2.64,3.87,0.47,0.18,0.48,0.01,1.21,0.33,0.08,0.46,0.15,0.01,2025-06-20,Main,2.0,17:24,Y,1.02
60,Coby Mayo,1B,BAL,2500.0,NYY,NYY,Max Fried,7,6.77,9.119,0.08,12.2,2.35,3.84,0.47,0.17,0.47,0.04,1.22,0.33,0.07,0.5,0.15,0.01,2025-06-20,Main,1.0,17:24,Y,0.91
61,Dylan Carlson,OF,BAL,2600.0,NYY,NYY,Max Fried,8,5.760000000000001,7.747000000000001,0.28,15.24,1.61,3.69,0.41,0.07,0.39,0.07,1.01,0.33,0.07,0.54,0.15,0.01,2025-06-20,Main,1.0,17:24,Y,0.81
62,Luis Vazquez,IF,BAL,2000.0,NYY,NYY,Max Fried,9,5.53,7.3740000000000006,0.11,12.42,2.76,3.51,0.42,0.11,0.36,0.04,0.98,0.19,0.07,0.52,0.13,0.01,2025-06-20,Main,0.0,17:24,Y,0.96
63,Paul Goldschmidt,1B,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,1,9.18,12.197000000000001,0.44,17.37,2.51,4.45,0.86,0.2,0.59,0.06,1.12,0.34,0.02,0.69,0.23,0.01,2025-06-20,Main,4.0,17:24,Y,1.12
64,Trent Grisham,OF,NYY,4000.0,BAL,NYY,Tomoyuki Sugano,2,9.58,13.224000000000002,0.54,19.01,2.89,4.33,0.87,0.24,0.78,0.05,1.11,0.54,0.05,0.49,0.2,0.01,2025-06-20,Main,10.0,17:24,Y,1.24
65,Aaron Judge,OF,NYY,6600.0,BAL,NYY,Tomoyuki Sugano,3,13.580000000000002,18.562,2.0,22.75,3.52,4.2,1.11,0.46,1.16,0.07,1.08,0.59,0.03,0.56,0.23,0.01,2025-06-20,Main,13.0,17:24,Y,1.55
66,Jazz Chisholm,2B,NYY,5100.0,BAL,NYY,Tomoyuki Sugano,4,10.74,14.541,0.38,21.98,3.06,4.11,0.78,0.26,0.99,0.21,1.05,0.33,0.04,0.61,0.18,0.02,2025-06-20,Main,,17:24,Y,1.37
67,Giancarlo Stanton,OF,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,5,9.61,13.020000000000001,0.66,20.78,3.15,4.01,0.75,0.36,0.84,0.01,1.28,0.3,0.01,0.41,0.19,0.0,2025-06-20,Main,10.0,17:24,Y,1.33
68,Jasson Dominguez,OF,NYY,3500.0,BAL,NYY,Tomoyuki Sugano,6,9.4,12.725999999999999,0.16,15.78,3.18,3.97,0.73,0.2,0.74,0.17,1.08,0.48,0.03,0.54,0.19,0.01,2025-06-20,Main,0.0,17:24,Y,1.22
69,Anthony Volpe,SS,NYY,3800.0,BAL,NYY,Tomoyuki Sugano,7,8.01,10.754,0.24,16.5,2.15,3.85,0.62,0.14,0.62,0.14,0.92,0.25,0.06,0.58,0.19,0.03,2025-06-20,Main,3.0,17:24,Y,1.0
70,Austin Wells,C,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,8,7.97,10.933,0.23,19.26,2.23,3.72,0.69,0.2,0.65,0.04,0.78,0.34,0.06,0.46,0.19,0.01,2025-06-20,Main,8.0,17:24,Y,1.08
71,D.J. LeMahieu,3B,NYY,2900.0,BAL,NYY,Tomoyuki Sugano,9,6.219999999999999,8.325,0.3,13.24,1.76,3.51,0.55,0.09,0.47,0.02,0.75,0.32,0.02,0.57,0.15,0.01,2025-06-20,Main,,17:24,Y,0.8
72,Chase Meidroth,2B,CWS,3500.0,TOR,TOR,Spencer Turnbull,1,8.18,11.103,0.63,17.51,2.58,4.58,0.64,0.05,0.47,0.14,0.64,0.7,0.11,0.81,0.17,0.01,2025-06-20,Main,2.0,17:24,Y,1.11
73,Andrew Benintendi,OF,CWS,3000.0,TOR,TOR,Spencer Turnbull,2,7.36,9.679999999999998,0.47,16.12,2.28,4.4,0.55,0.12,0.48,0.03,0.71,0.35,0.02,0.64,0.25,0.01,2025-06-20,Main,6.0,17:24,Y,1.0
74,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Spencer Turnbull,3,6.94,9.49,0.46,21.19,1.93,4.37,0.5,0.11,0.54,0.06,0.85,0.46,0.06,0.47,0.21,0.01,2025-06-20,Main,8.0,17:24,Y,1.04
75,Kyle Teel,C,CWS,2500.0,TOR,TOR,Spencer Turnbull,4,7.210000000000001,9.689999999999998,0.16,15.72,3.14,4.27,0.5,0.12,0.52,0.09,1.04,0.51,0.03,0.54,0.16,0.01,2025-06-20,Main,3.0,17:24,Y,1.15
76,Luis Robert,OF,CWS,3500.0,TOR,TOR,Spencer Turnbull,5,7.610000000000001,10.123000000000001,0.26,19.5,2.09,4.15,0.49,0.14,0.55,0.19,1.25,0.25,0.06,0.55,0.19,0.01,2025-06-20,Main,,17:24,Y,1.05
77,Lenyn Sosa,1B/2B,CWS,2300.0,TOR,TOR,Spencer Turnbull,6,6.350000000000001,8.157,0.38,15.7,2.24,4.05,0.41,0.12,0.43,0.03,0.85,0.1,0.03,0.68,0.2,0.01,2025-06-20,Main,0.0,17:24,Y,0.96
78,Ryan Noda,1B,CWS,2200.0,TOR,TOR,Spencer Turnbull,7,6.460000000000001,9.193000000000001,0.07,15.26,2.43,3.93,0.44,0.12,0.51,0.05,1.26,0.61,0.13,0.38,0.15,0.0,2025-06-20,Main,2.0,17:24,Y,0.99
79,Austin Slater,OF,CWS,2900.0,TOR,TOR,Spencer Turnbull,8,5.6,7.558000000000001,0.14,14.49,1.36,3.57,0.39,0.08,0.38,0.06,1.05,0.37,0.06,0.48,0.14,0.01,2025-06-20,Main,0.0,17:24,Y,0.74
80,Josh Rojas,2B/3B,CWS,2200.0,TOR,TOR,Spencer Turnbull,9,5.7700000000000005,7.549,0.03,15.02,2.04,3.57,0.42,0.06,0.35,0.1,0.78,0.32,0.01,0.52,0.17,0.01,2025-06-20,Main,1.0,17:24,Y,0.89
81,Bo Bichette,SS,TOR,4100.0,CWS,TOR,Grant Taylor,1,8.45,11.036,1.2,20.57,2.22,4.56,0.68,0.16,0.5,0.07,0.7,0.28,0.03,0.75,0.25,0.01,2025-06-20,Main,9.0,17:24,Y,1.12
82,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Grant Taylor,2,8.389999999999999,11.224,0.45,17.13,2.32,4.47,0.67,0.2,0.58,0.05,1.01,0.31,0.05,0.58,0.24,0.01,2025-06-20,Main,8.0,17:24,Y,1.06
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,CWS,TOR,Grant Taylor,3,9.71,13.146,1.46,24.44,2.51,4.33,0.73,0.22,0.8,0.03,0.54,0.53,0.04,0.67,0.23,0.01,2025-06-20,Main,10.0,17:24,Y,1.3
84,George Springer,OF,TOR,4500.0,CWS,TOR,Grant Taylor,4,8.09,10.965,0.52,18.5,1.83,4.06,0.6,0.18,0.63,0.08,0.73,0.45,0.04,0.5,0.19,0.01,2025-06-20,Main,3.0,17:24,Y,0.99
85,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Grant Taylor,5,7.41,10.056000000000001,0.4,15.43,2.01,4.0,0.53,0.09,0.58,0.15,0.58,0.21,0.13,0.68,0.2,0.01,2025-06-20,Main,3.0,17:24,Y,0.93
86,Ernie Clement,3B/SS,TOR,3400.0,CWS,TOR,Grant Taylor,6,6.669999999999999,8.612,0.45,15.33,1.73,4.05,0.46,0.09,0.48,0.08,0.34,0.13,0.02,0.7,0.21,0.01,2025-06-20,Main,3.0,17:24,Y,0.86
87,Nathan Lukes,OF,TOR,3200.0,CWS,TOR,Grant Taylor,7,7.14,9.618,,,2.01,3.93,0.49,0.09,0.56,0.06,0.47,0.48,0.05,0.65,0.17,0.01,2025-06-20,Main,,17:24,Y,
88,Tyler Heineman,C,TOR,4400.0,CWS,TOR,Grant Taylor,8,6.0,8.198,0.21,14.79,1.23,3.8,0.44,0.04,0.44,0.1,0.68,0.43,0.08,0.55,0.15,0.01,2025-06-20,Main,0.0,17:24,Y,0.73
89,Jonatan Clase,OF,TOR,2700.0,CWS,TOR,Grant Taylor,9,7.19,9.602999999999998,0.14,17.3,2.41,3.6,0.54,0.1,0.45,0.24,0.85,0.37,0.04,0.48,0.15,0.01,2025-06-20,Main,1.0,17:24,Y,1.05
90,Ronald Acuna Jr.,OF,ATL,6300.0,MIA,MIA,Janson Junk,1,9.51,12.652000000000001,1.12,21.42,1.81,4.53,0.76,0.19,0.58,0.08,0.61,0.39,0.08,0.78,0.25,0.02,2025-06-20,Main,9.0,17:24,Y,1.09
91,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Janson Junk,2,6.990000000000001,9.089,0.69,18.38,1.92,4.44,0.52,0.09,0.45,0.03,0.57,0.27,0.03,0.76,0.22,0.01,2025-06-20,Main,2.0,17:24,Y,0.97
92,Austin Riley,3B,ATL,4800.0,MIA,MIA,Janson Junk,3,8.049999999999999,10.768999999999998,0.78,20.3,1.78,4.36,0.57,0.18,0.61,0.02,1.05,0.23,0.08,0.64,0.25,0.02,2025-06-20,Main,4.0,17:24,Y,1.02
93,Matt Olson,1B,ATL,5300.0,MIA,MIA,Janson Junk,4,8.41,11.389999999999997,0.77,18.56,1.71,4.24,0.6,0.2,0.7,0.02,0.89,0.43,0.04,0.54,0.23,0.01,2025-06-20,Main,5.0,17:24,Y,0.97
94,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Janson Junk,5,7.659999999999999,10.207,0.47,16.05,1.72,4.05,0.56,0.18,0.57,0.02,0.9,0.37,0.02,0.56,0.2,0.01,2025-06-20,Main,3.0,17:24,Y,0.9
95,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Janson Junk,6,6.4,8.415000000000001,0.3,15.87,1.46,4.03,0.45,0.08,0.45,0.07,0.57,0.24,0.04,0.63,0.2,0.01,2025-06-20,Main,3.0,17:24,Y,0.81
96,Sean Murphy,C,ATL,3500.0,MIA,MIA,Janson Junk,7,6.549999999999999,8.977,0.26,17.76,1.85,3.87,0.46,0.15,0.49,0.01,0.84,0.31,0.11,0.5,0.18,0.01,2025-06-20,Main,3.0,17:24,Y,0.93
97,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Janson Junk,8,7.19,9.372,0.64,20.98,1.92,3.8,0.51,0.12,0.48,0.11,0.65,0.13,0.05,0.69,0.21,0.01,2025-06-20,Main,4.0,17:24,Y,1.04
98,Nick Allen,SS,ATL,2300.0,MIA,MIA,Janson Junk,9,4.979999999999999,6.442,0.34,12.71,1.37,3.6,0.36,0.03,0.32,0.09,0.59,0.17,0.03,0.6,0.13,0.01,2025-06-20,Main,2.0,17:24,Y,0.68
99,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Didier Fuentes,1,8.31,10.687999999999999,1.01,19.41,2.17,4.58,0.59,0.03,0.44,0.25,0.74,0.48,0.01,0.9,0.16,0.03,2025-06-20,Main,2.0,17:24,Y,1.08
100,Jesus Sanchez,OF,MIA,4000.0,ATL,MIA,Didier Fuentes,2,7.63,10.088000000000001,0.55,18.71,1.83,4.42,0.54,0.13,0.46,0.12,1.12,0.41,0.04,0.61,0.2,0.01,2025-06-20,Main,3.0,17:24,Y,0.98
101,Otto Lopez,SS,MIA,3600.0,ATL,MIA,Didier Fuentes,3,7.710000000000001,10.082999999999998,0.66,19.13,2.1,4.37,0.49,0.1,0.53,0.13,0.71,0.31,0.04,0.73,0.21,0.02,2025-06-20,Main,3.0,17:24,Y,1.04
102,Agustin Ramirez,C,MIA,3800.0,ATL,MIA,Didier Fuentes,4,7.53,10.073,0.38,18.84,2.25,4.27,0.49,0.14,0.57,0.11,0.73,0.36,0.04,0.52,0.22,0.01,2025-06-20,Main,3.0,17:24,Y,1.06
103,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Didier Fuentes,5,6.410000000000001,8.63,0.13,16.59,1.26,4.16,0.45,0.11,0.46,0.04,1.33,0.35,0.06,0.52,0.19,0.01,2025-06-20,Main,1.0,17:24,Y,0.79
