,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
15,Dillon Dingler,C,DET,6000.0,NYY,DET,Carlos Carrasco,7,7.290000000000001,9.890000000000002,0.15,15.81,1.41,3.88,0.55,0.17,0.54,0.05,0.99,0.24,0.1,0.55,0.19,0.01,2025-04-08,None,38.0,16:15,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.680000000000001,8.905,0.01,15.39,1.35,3.74,0.5,0.12,0.45,0.09,0.98,0.33,0.04,0.53,0.16,0.01,2025-04-08,None,16.0,16:15,
17,Javier Baez,SS,DET,3600.0,NYY,DET,Carlos Carrasco,9,5.75,7.569000000000001,0.15,14.17,1.33,3.47,0.42,0.1,0.39,0.07,0.8,0.13,0.05,0.52,0.16,0.02,2025-04-08,None,13.0,16:15,
18,Mike Tauchman,OF,CWS,3000.0,CLE,CLE,Ben Lively,1,7.1000000000000005,9.463000000000001,0.66,18.02,2.28,4.31,0.54,0.1,0.35,0.08,0.87,0.54,0.06,0.63,0.19,0.0,2025-04-08,None,21.0,16:15,
19,Luis Robert,OF,CWS,3900.0,CLE,CLE,Ben Lively,2,7.22,9.478000000000002,0.34,19.7,1.82,4.34,0.49,0.15,0.4,0.13,1.31,0.19,0.07,0.56,0.23,0.01,2025-04-08,None,,16:15,
20,Nick Maton,1B,CWS,2300.0,CLE,CLE,Ben Lively,3,6.1,8.308000000000002,0.0,16.58,2.28,4.2,0.39,0.1,0.44,0.02,0.99,0.47,0.07,0.49,0.17,0.01,2025-04-08,None,12.0,16:15,
21,Andrew Vaughn,1B,CWS,3700.0,CLE,CLE,Ben Lively,4,5.84,7.727,0.25,14.66,1.3,3.93,0.36,0.11,0.43,0.02,0.81,0.19,0.06,0.55,0.19,0.01,2025-04-08,None,13.0,16:15,
22,Matt Thaiss,C,CWS,2800.0,CLE,CLE,Ben Lively,5,6.21,8.356,0.06,13.61,2.2,4.05,0.38,0.11,0.42,0.06,1.08,0.48,0.05,0.5,0.15,0.0,2025-04-08,None,20.0,16:15,
23,Lenyn Sosa,2B,CWS,2900.0,CLE,CLE,Ben Lively,6,5.660000000000001,7.195,0.36,15.05,1.63,3.94,0.35,0.1,0.33,0.03,0.82,0.09,0.03,0.63,0.2,0.01,2025-04-08,None,13.0,16:15,
24,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Ben Lively,7,5.03,6.760999999999999,0.03,16.19,1.11,3.83,0.33,0.06,0.31,0.07,0.83,0.37,0.05,0.41,0.15,0.01,2025-04-08,None,11.0,16:15,
25,Brooks Baldwin,2B/SS,CWS,2600.0,CLE,CLE,Ben Lively,8,6.359999999999999,8.081999999999999,0.18,17.77,2.3,3.7,0.36,0.11,0.36,0.13,0.88,0.16,0.02,0.64,0.17,0.01,2025-04-08,None,14.0,16:15,
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Ben Lively,9,4.8,6.2459999999999996,0.0,11.66,1.59,3.5,0.33,0.07,0.3,0.04,0.89,0.22,0.02,0.49,0.13,0.01,2025-04-08,None,5.0,16:15,
27,Steven Kwan,OF,CLE,4800.0,CWS,CLE,Shane Smith,1,7.78,10.099,0.96,16.44,1.71,4.58,0.62,0.05,0.39,0.11,0.47,0.45,0.04,0.91,0.2,0.01,2025-04-08,None,48.0,16:15,
28,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Shane Smith,2,9.23,12.003000000000002,0.73,19.74,2.02,4.38,0.64,0.18,0.53,0.22,0.56,0.3,0.03,0.71,0.22,0.02,2025-04-08,None,59.0,16:15,
29,Carlos Santana,1B,CLE,4200.0,CWS,CLE,Shane Smith,3,6.91,9.239,0.35,14.8,1.6,4.28,0.47,0.13,0.53,0.04,0.87,0.45,0.02,0.57,0.16,0.0,2025-04-08,None,16.0,16:15,
30,Kyle Manzardo,1B,CLE,4400.0,CWS,CLE,Shane Smith,4,6.609999999999999,8.992999999999999,0.2,16.22,1.4,4.27,0.44,0.15,0.53,0.02,1.21,0.45,0.04,0.43,0.16,0.01,2025-04-08,None,21.0,16:15,
31,Lane Thomas,OF,CLE,4100.0,CWS,CLE,Shane Smith,5,7.519999999999999,9.893999999999998,0.21,16.87,1.87,4.16,0.47,0.13,0.52,0.18,1.21,0.26,0.04,0.57,0.19,0.02,2025-04-08,None,30.0,16:15,
32,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Shane Smith,6,6.8999999999999995,9.235999999999999,0.3,17.22,1.8,4.05,0.48,0.11,0.46,0.07,1.32,0.48,0.04,0.56,0.17,0.01,2025-04-08,None,20.0,16:15,
33,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Shane Smith,7,6.35,8.354000000000001,0.23,13.5,2.05,3.93,0.42,0.11,0.4,0.14,1.33,0.25,0.04,0.51,0.16,0.01,2025-04-08,None,18.0,16:15,
34,Bo Naylor,C,CLE,2500.0,CWS,CLE,Shane Smith,8,5.56,7.422000000000001,0.0,13.74,1.97,3.8,0.36,0.1,0.36,0.06,1.14,0.36,0.04,0.44,0.14,0.01,2025-04-08,None,25.0,16:15,
35,Brayan Rocchio,SS,CLE,3000.0,CWS,CLE,Shane Smith,9,5.47,7.41,0.2,14.44,1.45,3.6,0.4,0.06,0.38,0.09,0.83,0.33,0.07,0.5,0.14,0.0,2025-04-08,None,13.0,16:15,
36,Xavier Edwards,,MIA,0.0,NYM,NYM,Clay Holmes,1,8.57,10.897,0.74,15.66,0.0,4.58,0.56,0.05,0.39,0.3,0.86,0.47,0.01,0.95,0.16,0.01,2025-04-08,Main,0.0,16:15,0.62
37,Kyle Stowers,,MIA,0.0,NYM,NYM,Clay Holmes,2,5.79,7.7589999999999995,0.17,14.83,0.0,4.47,0.42,0.1,0.35,0.03,1.78,0.34,0.07,0.53,0.15,0.01,2025-04-08,Main,0.0,16:15,0.52
38,Matt Mervis,,MIA,0.0,NYM,NYM,Clay Holmes,3,5.66,7.681,0.0,13.76,0.0,4.37,0.38,0.1,0.39,0.04,1.56,0.39,0.07,0.47,0.13,0.01,2025-04-08,Main,0.0,16:15,0.49
39,Griffin Conine,,MIA,0.0,NYM,NYM,Clay Holmes,4,6.020000000000001,8.163,0.0,11.59,0.0,4.27,0.39,0.11,0.45,0.01,1.46,0.41,0.07,0.53,0.14,0.01,2025-04-08,Main,0.0,16:15,0.45
40,Otto Lopez,,MIA,0.0,NYM,NYM,Clay Holmes,5,7.03,9.072000000000003,0.59,16.16,0.0,4.16,0.41,0.08,0.46,0.12,0.84,0.24,0.05,0.81,0.18,0.01,2025-04-08,Main,0.0,16:15,0.59
41,Liam Hicks,,MIA,0.0,NYM,NYM,Clay Holmes,6,6.470000000000001,8.972,0.09,12.21,0.0,4.05,0.41,0.07,0.44,0.04,0.85,0.51,0.17,0.69,0.14,0.01,2025-04-08,Main,0.0,16:15,0.48
42,Derek Hill,,MIA,0.0,NYM,NYM,Clay Holmes,7,5.17,6.605,0.2,14.1,0.0,3.93,0.3,0.07,0.31,0.09,1.38,0.14,0.04,0.63,0.11,0.01,2025-04-08,Main,0.0,16:15,0.49
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.18,6.978000000000001,0.01,14.11,0.0,3.8,0.34,0.06,0.32,0.07,1.02,0.38,0.07,0.49,0.12,0.01,2025-04-08,Main,0.0,16:15,0.49
44,Javier Sanoja,,MIA,0.0,NYM,NYM,Clay Holmes,9,5.17,6.5409999999999995,0.38,14.41,0.0,3.6,0.33,0.05,0.29,0.08,0.65,0.21,0.01,0.66,0.11,0.01,2025-04-08,Main,0.0,16:15,0.5
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.43,13.983000000000004,0.43,19.14,0.0,4.53,0.89,0.25,0.61,0.16,0.79,0.46,0.07,0.66,0.23,0.01,2025-04-08,Main,0.0,16:15,0.76
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.42,15.66,1.06,19.06,0.0,4.41,1.0,0.29,0.8,0.06,0.68,0.92,0.02,0.55,0.21,0.01,2025-04-08,Main,0.0,16:15,0.79
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.12,12.584000000000001,0.26,18.09,0.0,4.33,0.72,0.27,0.76,0.02,0.97,0.43,0.09,0.49,0.19,0.01,2025-04-08,Main,0.0,16:15,0.7
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.72,12.067000000000002,0.3,18.06,0.0,4.23,0.66,0.16,0.77,0.08,0.9,0.57,0.08,0.58,0.18,0.01,2025-04-08,Main,0.0,16:15,0.69
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.31,11.171999999999999,0.06,15.32,0.0,4.16,0.61,0.25,0.68,0.02,1.14,0.29,0.04,0.54,0.17,0.01,2025-04-08,Main,0.0,16:15,0.61
50,Starling Marte,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.300000000000001,9.804,0.29,17.19,0.0,4.01,0.52,0.1,0.56,0.12,0.84,0.26,0.09,0.67,0.17,0.02,2025-04-08,Main,0.0,16:15,0.62
51,Tyrone Taylor,,NYM,0.0,MIA,NYM,Connor Gillispie,7,6.69,8.956000000000003,0.0,16.44,0.0,3.73,0.48,0.13,0.5,0.08,0.79,0.18,0.07,0.52,0.19,0.02,2025-04-08,Main,0.0,16:15,0.59
52,Brett Baty,,NYM,0.0,MIA,NYM,Connor Gillispie,8,5.97,8.053999999999998,0.01,13.24,0.0,3.8,0.47,0.1,0.44,0.03,0.93,0.36,0.04,0.5,0.14,0.01,2025-04-08,Main,0.0,16:15,0.49
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.33,7.313,0.0,9.76,0.0,3.6,0.44,0.09,0.41,0.01,0.91,0.21,0.1,0.51,0.13,0.01,2025-04-08,Main,0.0,16:15,0.39
54,Victor Scott II,OF,STL,3100.0,PIT,PIT,Paul Skenes,1,7.260000000000001,9.755,0.07,15.58,2.31,4.63,0.55,0.09,0.39,0.24,1.6,0.4,0.09,0.55,0.15,0.01,2025-04-08,None,,16:15,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,7.19,10.072,0.23,14.92,1.87,4.35,0.56,0.14,0.48,0.04,1.46,0.47,0.17,0.53,0.18,0.01,2025-04-08,None,14.0,16:15,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,7.33,9.832,0.46,13.94,1.98,4.41,0.51,0.08,0.5,0.05,0.74,0.34,0.12,0.8,0.22,0.01,2025-04-08,None,6.0,16:15,
57,Nolan Arenado,3B,STL,4300.0,PIT,PIT,Paul Skenes,4,6.369999999999999,8.337,0.39,14.12,1.36,4.27,0.41,0.09,0.49,0.02,0.9,0.26,0.03,0.69,0.18,0.01,2025-04-08,None,9.0,16:15,
58,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,5,7.140000000000001,9.271,0.29,13.53,2.39,4.2,0.43,0.11,0.49,0.07,0.68,0.27,0.03,0.71,0.22,0.01,2025-04-08,None,7.0,16:15,
59,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,6,6.31,8.363999999999999,0.22,15.57,1.87,4.09,0.42,0.11,0.42,0.05,1.29,0.28,0.06,0.58,0.18,0.01,2025-04-08,None,8.0,16:15,
60,Pedro Pages,C,STL,3500.0,PIT,PIT,Paul Skenes,7,5.1499999999999995,6.867999999999999,0.13,12.57,1.21,3.97,0.34,0.06,0.34,0.05,1.4,0.3,0.06,0.51,0.13,0.02,2025-04-08,None,4.0,16:15,
61,Mike Siani,OF,STL,2000.0,PIT,PIT,Paul Skenes,8,5.37,7.015,,,1.96,3.84,0.35,0.04,0.33,0.15,1.33,0.26,0.04,0.57,0.11,0.01,2025-04-08,None,,16:15,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.8500000000000005,7.585000000000001,0.24,13.07,1.3,3.63,0.4,0.06,0.37,0.1,0.81,0.22,0.03,0.62,0.15,0.02,2025-04-08,None,3.0,16:15,
63,Jack Suwinski,OF,PIT,3200.0,STL,PIT,Sonny Gray,1,8.16,11.015,0.06,13.92,2.83,4.44,0.65,0.18,0.47,0.15,1.5,0.57,0.04,0.45,0.16,0.01,2025-04-08,None,13.0,16:15,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,8.34,11.106,0.48,17.66,2.2,4.31,0.63,0.17,0.54,0.07,1.06,0.37,0.06,0.65,0.22,0.02,2025-04-08,None,10.0,16:15,
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,8.700000000000001,11.476,0.26,20.59,1.94,4.24,0.58,0.17,0.58,0.17,1.35,0.38,0.02,0.57,0.24,0.02,2025-04-08,None,15.0,16:15,
66,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,4,6.369999999999999,8.275,0.46,16.91,1.73,4.13,0.4,0.06,0.49,0.08,0.93,0.22,0.02,0.68,0.19,0.02,2025-04-08,None,16.0,16:15,
67,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,5,6.700000000000001,8.821000000000002,0.0,15.5,2.63,4.03,0.43,0.14,0.49,0.03,1.07,0.29,0.02,0.55,0.2,0.01,2025-04-08,None,7.0,16:15,
68,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,6,6.120000000000001,8.057,0.14,13.28,1.45,3.81,0.41,0.09,0.41,0.07,1.04,0.3,0.03,0.54,0.17,0.02,2025-04-08,None,6.0,16:15,
69,Endy Rodriguez,1B/C,PIT,2500.0,STL,PIT,Sonny Gray,7,5.87,7.87,0.1,12.89,1.94,3.81,0.4,0.09,0.4,0.03,1.02,0.43,0.04,0.51,0.15,0.01,2025-04-08,None,0.0,16:15,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.39,7.126,0.14,13.82,1.53,3.65,0.38,0.05,0.36,0.03,0.7,0.28,0.05,0.59,0.17,0.01,2025-04-08,None,4.0,16:15,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,5.1899999999999995,6.7540000000000004,0.35,13.07,1.3,3.48,0.37,0.04,0.34,0.07,0.66,0.15,0.05,0.63,0.15,0.01,2025-04-08,None,7.0,16:15,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.05,14.727,1.32,22.76,2.65,4.49,0.86,0.27,0.67,0.23,0.91,0.48,0.04,0.58,0.24,0.03,2025-04-08,None,44.0,16:15,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.6,11.537,0.76,18.81,1.68,4.4,0.66,0.13,0.55,0.11,0.52,0.52,0.06,0.66,0.23,0.02,2025-04-08,None,25.0,16:15,
74,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,3,6.779999999999999,8.875999999999998,0.44,20.09,1.47,4.37,0.48,0.06,0.46,0.1,0.65,0.29,0.04,0.73,0.19,0.01,2025-04-08,None,19.0,16:15,
75,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,4,7.6499999999999995,10.283,0.45,16.63,1.69,4.26,0.54,0.16,0.61,0.05,1.16,0.29,0.06,0.57,0.21,0.02,2025-04-08,None,24.0,16:15,
76,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,5,7.13,9.717,0.47,15.88,1.61,4.13,0.51,0.13,0.57,0.02,0.88,0.38,0.08,0.56,0.21,0.01,2025-04-08,None,23.0,16:15,
77,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,6,5.470000000000001,7.242999999999999,0.18,14.31,1.32,3.99,0.39,0.07,0.41,0.01,0.72,0.24,0.04,0.57,0.17,0.01,2025-04-08,None,,16:15,
78,Max Muncy,2B,LAD,3600.0,WSH,WSH,Brad Lord,7,6.34,8.822000000000001,0.0,13.36,1.65,3.86,0.46,0.13,0.48,0.01,0.97,0.57,0.07,0.38,0.15,0.01,2025-04-08,None,1.0,16:15,0.68
79,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,8,6.53,8.91,0.2,16.55,2.23,3.8,0.5,0.13,0.46,0.03,0.85,0.25,0.12,0.56,0.18,0.01,2025-04-08,None,15.0,16:15,
80,Austin Barnes,C,LAD,2100.0,WSH,WSH,Brad Lord,9,4.669999999999999,6.222000000000001,0.12,11.9,1.66,3.48,0.36,0.03,0.3,0.06,0.73,0.29,0.05,0.54,0.11,0.0,2025-04-08,None,0.0,16:15,
81,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,1,7.639999999999999,10.343000000000002,0.08,14.28,2.33,4.58,0.59,0.09,0.47,0.12,0.74,0.55,0.08,0.63,0.19,0.01,2025-04-08,None,11.0,16:15,
82,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,2,8.24,10.93,0.32,17.0,2.01,4.47,0.6,0.13,0.5,0.14,1.21,0.5,0.04,0.66,0.18,0.02,2025-04-08,None,15.0,16:15,
83,Keibert Ruiz,C,WSH,4300.0,LAD,WSH,Justin Wrobleski,3,6.49,8.403,0.26,15.61,1.56,4.37,0.44,0.09,0.43,0.05,0.4,0.17,0.05,0.76,0.18,0.01,2025-04-08,None,18.0,16:15,
84,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,4,6.92,9.274,0.64,16.45,2.04,4.26,0.47,0.08,0.54,0.03,0.88,0.52,0.03,0.66,0.17,0.01,2025-04-08,None,30.0,16:15,
85,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,5,6.84,8.818,0.42,14.01,1.92,4.09,0.44,0.07,0.48,0.13,0.72,0.16,0.03,0.73,0.18,0.03,2025-04-08,None,15.0,16:15,
86,Luis Garcia,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,6,6.33,8.095,,,1.64,3.72,0.4,0.08,0.43,0.11,0.53,0.17,0.0,0.65,0.19,0.01,2025-04-08,None,,16:15,
87,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,7,5.95,7.9399999999999995,0.0,14.31,1.97,3.87,0.4,0.15,0.42,0.03,1.15,0.2,0.06,0.46,0.16,0.01,2025-04-08,None,6.0,16:15,
88,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,8,7.57,10.221,0.17,17.5,2.23,3.8,0.53,0.13,0.49,0.18,0.7,0.43,0.08,0.53,0.16,0.01,2025-04-08,None,10.0,16:15,
89,Jacob Young,OF,WSH,2800.0,LAD,WSH,Justin Wrobleski,9,6.109999999999999,8.066,0.32,13.86,1.81,3.6,0.43,0.04,0.36,0.2,0.62,0.22,0.08,0.62,0.15,0.01,2025-04-08,None,0.0,16:15,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.620000000000001,9.765000000000002,0.66,15.23,1.91,4.6,0.6,0.12,0.39,0.08,1.07,0.21,0.02,0.77,0.23,0.02,2025-04-08,None,6.0,16:15,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.68,11.406999999999998,0.8,18.87,1.93,4.47,0.66,0.19,0.53,0.02,0.76,0.36,0.04,0.75,0.25,0.01,2025-04-08,None,49.0,16:15,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.2299999999999995,9.764,0.17,18.19,1.54,4.29,0.52,0.19,0.54,0.02,1.25,0.31,0.06,0.47,0.2,0.01,2025-04-08,None,7.0,16:15,
93,George Springer,OF,TOR,4000.0,BOS,BOS,Garrett Crochet,4,6.66,8.916,0.22,16.61,1.51,4.1,0.43,0.12,0.5,0.07,1.06,0.34,0.05,0.52,0.17,0.02,2025-04-08,None,6.0,16:15,
94,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,5,6.7200000000000015,8.606,0.42,16.59,2.61,4.19,0.43,0.09,0.48,0.09,0.48,0.07,0.03,0.76,0.21,0.01,2025-04-08,None,5.0,16:15,
95,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,6,5.52,7.566000000000001,0.0,11.84,2.14,4.08,0.38,0.1,0.4,0.03,1.63,0.38,0.06,0.33,0.18,0.02,2025-04-08,None,3.0,16:15,
96,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,7,5.65,7.234999999999999,0.19,13.73,1.97,3.93,0.35,0.03,0.35,0.14,0.96,0.25,0.01,0.64,0.15,0.01,2025-04-08,None,4.0,16:15,
97,Tyler Heineman,C,TOR,2400.0,BOS,BOS,Garrett Crochet,8,5.17,6.903,0.07,13.9,1.78,3.83,0.34,0.02,0.35,0.09,0.69,0.21,0.1,0.62,0.14,0.02,2025-04-08,None,0.0,16:15,
98,Alan Roden,OF,TOR,2300.0,BOS,BOS,Garrett Crochet,9,5.2,7.207,0.23,13.83,1.6,3.62,0.41,0.06,0.33,0.05,0.94,0.28,0.14,0.51,0.14,0.01,2025-04-08,None,0.0,16:15,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.53,11.207,0.85,22.22,1.83,4.58,0.71,0.09,0.47,0.17,0.96,0.31,0.05,0.71,0.27,0.04,2025-04-08,None,32.0,16:15,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,7.970000000000001,10.653,0.83,19.25,1.88,4.45,0.64,0.16,0.53,0.03,0.96,0.35,0.05,0.6,0.26,0.01,2025-04-08,None,35.0,16:15,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.730000000000001,10.344,0.36,17.91,1.76,4.29,0.57,0.11,0.6,0.04,0.48,0.37,0.05,0.68,0.23,0.02,2025-04-08,None,21.0,16:15,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.56,10.288,0.18,18.27,2.16,4.22,0.54,0.09,0.62,0.06,0.88,0.46,0.08,0.68,0.2,0.01,2025-04-08,None,22.0,16:15,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.73,9.027000000000001,0.09,18.76,1.56,4.06,0.46,0.11,0.53,0.1,1.19,0.25,0.05,0.49,0.22,0.01,2025-04-08,None,20.0,16:15,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,7.97,10.792,0.23,15.81,2.4,4.05,0.56,0.13,0.6,0.11,0.86,0.41,0.09,0.65,0.19,0.01,2025-04-08,None,18.0,16:15,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.08,9.276,0.16,17.28,2.43,3.93,0.48,0.13,0.48,0.16,1.06,0.19,0.03,0.55,0.19,0.01,2025-04-08,None,18.0,16:15,
106,Carlos Narvaez,C,BOS,2800.0,TOR,BOS,Easton Lucas,8,6.2299999999999995,8.480000000000002,0.0,15.4,2.21,3.8,0.45,0.09,0.46,0.06,0.92,0.4,0.07,0.51,0.16,0.01,2025-04-08,None,13.0,16:15,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.1,7.9620000000000015,0.01,16.97,1.69,3.6,0.46,0.1,0.38,0.11,0.87,0.09,0.05,0.56,0.17,0.02,2025-04-08,None,9.0,16:15,
108,Taylor Ward,OF,LAA,4600.0,TB,TB,Shane Baz,1,7.71,10.335999999999999,0.54,20.29,1.76,4.4,0.63,0.17,0.44,0.05,1.21,0.43,0.06,0.56,0.2,0.01,2025-04-08,Main,4.0,16:15,1.12
