,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Jackson Merrill,OF,SD,3900.0,NYM,NYM,Jonah Tong,6,7.16,9.365,0.35,18.38,1.67,4.05,0.45,0.14,0.49,0.06,0.99,0.31,0.02,0.6,0.2,0.02,2025-09-18,Main,7.0,10:25,N,0.97
24,Ryan O'Hearn,1B,SD,3900.0,NYM,NYM,Jonah Tong,7,6.24,8.302,0.25,16.62,1.3,3.74,0.41,0.09,0.42,0.04,0.81,0.47,0.03,0.57,0.15,0.01,2025-09-18,Main,3.0,10:25,N,0.83
25,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Jonah Tong,8,6.220000000000001,8.623,0.15,15.56,1.54,3.79,0.44,0.08,0.45,0.04,0.86,0.58,0.09,0.5,0.14,0.01,2025-09-18,Main,4.0,10:25,N,0.85
26,Freddy Fermin,C,SD,2600.0,NYM,NYM,Jonah Tong,9,5.02,6.529999999999999,0.25,12.46,1.45,3.61,0.35,0.06,0.32,0.02,0.8,0.24,0.03,0.59,0.13,0.01,2025-09-18,Main,2.0,10:25,N,0.73
27,Francisco Lindor,SS,NYM,5300.0,SD,NYM,Randy Vasquez,1,9.889999999999999,13.217000000000002,0.76,19.96,2.47,4.46,0.86,0.22,0.59,0.15,0.73,0.38,0.07,0.7,0.22,0.01,2025-09-18,Main,11.0,10:25,N,1.25
28,Juan Soto,OF,NYM,6300.0,SD,NYM,Randy Vasquez,2,11.5,15.739,1.48,23.51,2.67,4.34,1.02,0.29,0.83,0.1,0.7,0.82,0.02,0.56,0.2,0.01,2025-09-18,Main,12.0,10:25,N,1.42
29,Pete Alonso,1B,NYM,5100.0,SD,NYM,Randy Vasquez,3,9.86,13.564999999999998,0.79,21.67,2.48,4.26,0.8,0.3,0.83,0.02,0.87,0.39,0.09,0.53,0.21,0.01,2025-09-18,Main,13.0,10:25,N,1.29
30,Brandon Nimmo,OF,NYM,4500.0,SD,NYM,Randy Vasquez,4,8.73,11.920000000000002,0.52,18.91,2.15,4.17,0.65,0.17,0.78,0.08,0.83,0.4,0.07,0.63,0.2,0.01,2025-09-18,Main,6.0,10:25,N,1.13
31,Mark Vientos,3B,NYM,3600.0,SD,NYM,Randy Vasquez,5,8.27,11.120999999999999,0.39,17.82,2.6,4.1,0.63,0.23,0.69,0.02,0.93,0.27,0.04,0.57,0.18,0.01,2025-09-18,Main,11.0,10:25,N,1.18
32,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Randy Vasquez,6,7.600000000000001,10.290000000000001,0.31,14.36,2.37,3.9,0.55,0.13,0.62,0.04,0.44,0.36,0.08,0.67,0.19,0.01,2025-09-18,Main,3.0,10:25,N,1.04
33,Brett Baty,2B/3B,NYM,3800.0,SD,NYM,Randy Vasquez,7,7.340000000000001,9.844999999999999,0.27,16.25,1.98,3.87,0.55,0.18,0.57,0.04,0.88,0.32,0.04,0.56,0.14,0.01,2025-09-18,Main,6.0,10:25,N,0.99
34,Luis Torrens,C,NYM,2400.0,SD,NYM,Randy Vasquez,8,6.58,8.734000000000002,0.24,15.22,2.7,3.7,0.52,0.12,0.52,0.01,0.69,0.25,0.02,0.59,0.18,0.01,2025-09-18,Main,6.0,10:25,N,1.1
35,Cedric Mullins II,OF,NYM,3600.0,SD,NYM,Randy Vasquez,9,7.040000000000001,9.459,0.06,15.64,1.75,3.51,0.57,0.11,0.51,0.15,0.69,0.34,0.03,0.49,0.16,0.01,2025-09-18,Main,,10:25,N,0.92
36,George Springer,OF,TOR,5700.0,TB,TB,Shane Baz,1,8.41,11.267999999999999,0.86,20.03,1.58,4.37,0.69,0.19,0.48,0.09,1.1,0.5,0.05,0.58,0.18,0.01,2025-09-18,Main,12.0,10:25,Y,1.02
37,Nathan Lukes,OF,TOR,3300.0,TB,TB,Shane Baz,2,7.59,10.153,0.46,15.49,2.22,4.47,0.59,0.1,0.51,0.06,0.77,0.49,0.05,0.71,0.18,0.01,2025-09-18,Main,3.0,10:25,Y,1.03
38,Vladimir Guerrero Jr.,1B,TOR,5400.0,TB,TB,Shane Baz,3,8.92,11.971,0.95,20.15,1.92,4.33,0.63,0.19,0.65,0.04,0.77,0.54,0.05,0.7,0.2,0.01,2025-09-18,Main,13.0,10:25,Y,1.11
39,Addison Barger,3B/OF,TOR,4700.0,TB,TB,Shane Baz,4,7.460000000000001,10.073,0.1,18.49,1.62,4.27,0.49,0.16,0.63,0.05,1.35,0.32,0.06,0.55,0.2,0.01,2025-09-18,Main,3.0,10:25,Y,0.97
40,Davis Schneider,OF,TOR,3500.0,TB,TB,Shane Baz,5,6.28,8.698,0.04,18.07,1.43,4.16,0.44,0.12,0.48,0.05,1.6,0.55,0.06,0.37,0.14,0.01,2025-09-18,Main,4.0,10:25,Y,0.89
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Shane Baz,6,7.01,9.403,0.06,17.97,1.2,4.05,0.49,0.19,0.49,0.07,1.35,0.39,0.03,0.43,0.13,0.01,2025-09-18,Main,4.0,10:25,Y,0.86
42,Ernie Clement,2B/SS,TOR,3100.0,TB,TB,Shane Baz,7,5.8999999999999995,7.596,0.59,17.51,1.57,3.93,0.38,0.07,0.4,0.06,0.52,0.17,0.03,0.69,0.17,0.01,2025-09-18,Main,8.0,10:25,Y,0.9
43,Andres Gimenez,2B/SS,TOR,3000.0,TB,TB,Shane Baz,8,6.450000000000001,8.737,0.26,16.59,1.93,3.64,0.46,0.08,0.43,0.13,0.75,0.25,0.13,0.63,0.15,0.01,2025-09-18,Main,4.0,10:25,Y,0.96
44,Tyler Heineman,C,TOR,3500.0,TB,TB,Shane Baz,9,5.58,7.748000000000001,0.07,12.58,1.33,3.61,0.44,0.04,0.38,0.08,0.89,0.45,0.11,0.52,0.12,0.01,2025-09-18,Main,2.0,10:25,Y,0.72
45,Chandler Simpson,OF,TB,4400.0,TOR,TB,Chris Bassitt,1,8.98,11.309999999999999,1.06,17.94,2.33,4.56,0.6,0.01,0.42,0.49,0.54,0.29,0.01,1.01,0.14,0.01,2025-09-18,Main,5.0,10:25,N,1.15
46,Yandy Diaz,1B,TB,4800.0,TOR,TB,Chris Bassitt,2,7.529999999999999,9.968999999999998,0.93,18.19,1.54,4.25,0.57,0.12,0.51,0.02,0.79,0.4,0.04,0.73,0.2,0.01,2025-09-18,Main,10.0,10:25,N,0.95
47,Junior Caminero,3B,TB,0.0,TOR,TB,Chris Bassitt,3,9.02,11.896999999999998,0.62,17.75,0.0,4.36,0.61,0.29,0.63,0.04,1.04,0.29,0.03,0.61,0.19,0.01,2025-09-18,Main,0.0,10:25,N,0.65
48,Christopher Morel,3B/OF,TB,3900.0,TOR,TB,Chris Bassitt,4,7.300000000000001,9.876,0.19,18.51,1.87,4.26,0.48,0.15,0.6,0.08,1.47,0.44,0.04,0.5,0.14,0.02,2025-09-18,Main,0.0,10:25,N,1.02
49,Tristan Gray,3B,TB,3600.0,TOR,TB,Chris Bassitt,5,6.54,8.758,0.0,13.71,1.62,4.15,0.44,0.15,0.48,0.02,1.25,0.33,0.05,0.52,0.16,0.01,2025-09-18,Main,3.0,10:25,N,0.83
50,Everson Pereira,OF,TB,2900.0,TOR,TB,Chris Bassitt,6,5.87,7.960000000000001,0.16,15.5,1.51,4.04,0.4,0.12,0.4,0.09,1.84,0.42,0.05,0.41,0.11,0.0,2025-09-18,Main,0.0,10:25,N,0.84
51,Nick Fortes,C,TB,2500.0,TOR,TB,Chris Bassitt,7,5.330000000000001,7.127000000000001,0.12,12.23,1.7,3.92,0.36,0.08,0.37,0.02,0.74,0.21,0.09,0.59,0.14,0.01,2025-09-18,Main,0.0,10:25,N,0.78
52,Bobby Seymour,1B,TB,0.0,TOR,TB,Chris Bassitt,8,6.23,8.309999999999999,,,0.0,3.79,0.45,0.15,0.42,0.03,1.17,0.34,0.03,0.46,0.14,0.01,2025-09-18,Main,,10:25,N,
53,Carson Williams,SS,TB,3300.0,TOR,TB,Chris Bassitt,9,6.090000000000001,8.235000000000001,0.0,14.55,1.5,3.6,0.45,0.12,0.39,0.15,1.31,0.37,0.05,0.39,0.11,0.0,2025-09-18,Main,2.0,10:25,N,0.82
54,Nick Kurtz,1B,OAK,6000.0,BOS,BOS,Brayan Bello,1,11.38,15.412,0.95,18.82,2.81,4.61,1.06,0.3,0.7,0.03,1.27,0.55,0.06,0.59,0.32,0.03,2025-09-18,Main,,10:25,N,1.33
55,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Brayan Bello,2,8.850000000000001,11.831999999999999,0.61,16.96,2.13,4.5,0.76,0.23,0.62,0.04,0.94,0.28,0.04,0.59,0.22,0.02,2025-09-18,Main,10.0,10:25,N,1.08
56,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Brayan Bello,3,9.33,12.680000000000001,0.71,18.2,2.26,4.19,0.75,0.24,0.76,0.05,0.94,0.31,0.08,0.61,0.21,0.02,2025-09-18,Main,10.0,10:25,N,1.15
57,Tyler Soderstrom,1B/OF,OAK,4300.0,BOS,BOS,Brayan Bello,4,9.16,12.361,0.51,17.04,2.54,4.3,0.68,0.18,0.81,0.05,0.96,0.34,0.05,0.68,0.25,0.02,2025-09-18,Main,8.0,10:25,N,1.18
58,Jacob Wilson,SS,OAK,4000.0,BOS,BOS,Brayan Bello,5,7.47,9.773000000000001,0.97,14.79,1.87,4.19,0.54,0.07,0.61,0.05,0.31,0.18,0.05,0.91,0.21,0.01,2025-09-18,Main,3.0,10:25,N,0.94
59,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Brayan Bello,6,8.06,10.678999999999998,0.38,17.32,2.17,4.08,0.57,0.14,0.61,0.14,1.01,0.34,0.01,0.58,0.22,0.01,2025-09-18,Main,9.0,10:25,N,1.08
60,Carlos Cortes,OF,OAK,2500.0,BOS,BOS,Brayan Bello,7,6.860000000000001,9.151,0.14,13.96,2.39,3.96,0.53,0.11,0.51,0.03,0.79,0.34,0.03,0.59,0.2,0.01,2025-09-18,Main,3.0,10:25,N,1.01
61,Darell Hernaiz,3B,OAK,2700.0,BOS,BOS,Brayan Bello,8,6.330000000000001,8.404,0.61,13.64,2.03,3.82,0.47,0.06,0.48,0.08,0.54,0.3,0.04,0.65,0.16,0.01,2025-09-18,Main,2.0,10:25,N,0.91
62,Brett Harris,3B,OAK,0.0,BOS,BOS,Brayan Bello,9,5.41,7.520999999999999,0.24,14.37,0.0,3.63,0.48,0.05,0.39,0.06,0.73,0.37,0.1,0.51,0.12,0.0,2025-09-18,Main,0.0,10:25,N,0.48
63,Jarren Duran,OF,BOS,5000.0,OAK,BOS,J.T. Ginn,1,9.58,12.695,0.93,24.1,2.33,4.68,0.8,0.13,0.53,0.17,1.09,0.39,0.06,0.67,0.3,0.06,2025-09-18,Main,17.0,10:25,Y,1.31
64,Trevor Story,SS,BOS,4900.0,OAK,BOS,J.T. Ginn,2,7.849999999999999,10.392000000000001,0.63,20.23,1.68,4.46,0.61,0.16,0.5,0.12,1.35,0.23,0.05,0.58,0.23,0.01,2025-09-18,Main,10.0,10:25,Y,1.03
65,Alex Bregman,3B,BOS,4600.0,OAK,BOS,J.T. Ginn,3,7.900000000000001,10.594999999999999,0.59,18.04,1.86,4.38,0.6,0.14,0.61,0.03,0.64,0.34,0.06,0.68,0.21,0.02,2025-09-18,Main,8.0,10:25,Y,1.02
66,Masataka Yoshida,OF,BOS,3100.0,OAK,BOS,J.T. Ginn,4,7.7700000000000005,10.424999999999999,0.52,17.32,2.47,4.37,0.55,0.1,0.65,0.04,0.6,0.25,0.09,0.78,0.25,0.01,2025-09-18,Main,9.0,10:25,Y,1.13
67,Nathaniel Lowe,1B,BOS,4000.0,OAK,BOS,J.T. Ginn,5,7.490000000000001,10.043000000000001,0.41,15.75,1.83,4.24,0.54,0.11,0.61,0.03,1.07,0.46,0.02,0.63,0.21,0.01,2025-09-18,Main,4.0,10:25,Y,0.95
68,Connor Wong,C,BOS,2400.0,OAK,BOS,J.T. Ginn,6,6.18,8.139000000000001,0.24,14.51,2.38,4.14,0.42,0.06,0.45,0.06,1.07,0.22,0.05,0.63,0.21,0.02,2025-09-18,Main,6.0,10:25,Y,1.0
69,David Hamilton,2B,BOS,3000.0,OAK,BOS,J.T. Ginn,7,8.38,10.963,0.18,19.99,3.26,4.02,0.54,0.09,0.53,0.38,0.99,0.31,0.02,0.58,0.2,0.01,2025-09-18,Main,0.0,10:25,Y,1.38
70,Nate Eaton,OF,BOS,2600.0,OAK,BOS,J.T. Ginn,8,5.800000000000001,7.694999999999999,0.21,13.83,1.64,3.88,0.4,0.07,0.41,0.14,1.18,0.19,0.06,0.55,0.15,0.0,2025-09-18,Main,0.0,10:25,Y,0.82
71,Ceddanne Rafaela,OF,BOS,3500.0,OAK,BOS,J.T. Ginn,9,6.72,8.834,0.3,16.2,1.64,3.69,0.52,0.11,0.42,0.12,0.83,0.13,0.06,0.57,0.17,0.04,2025-09-18,Main,3.0,10:25,Y,0.9
72,Randy Arozarena,OF,SEA,5000.0,KC,KC,Stephen Kolek,1,9.25,12.586,0.98,19.78,2.17,4.38,0.83,0.15,0.6,0.13,0.85,0.34,0.13,0.68,0.24,0.04,2025-09-18,Main,11.0,10:25,N,1.16
73,Cal Raleigh,C,SEA,6500.0,KC,KC,Stephen Kolek,2,9.98,13.515,1.3,24.58,2.29,4.38,0.85,0.28,0.71,0.08,0.87,0.45,0.04,0.51,0.23,0.01,2025-09-18,Main,14.0,10:25,N,1.32
74,Julio Rodriguez,OF,SEA,5500.0,KC,KC,Stephen Kolek,3,9.879999999999999,13.164,1.06,19.36,2.25,4.29,0.72,0.18,0.84,0.14,0.72,0.2,0.06,0.79,0.25,0.03,2025-09-18,Main,13.0,10:25,N,1.19
75,Josh Naylor,1B,SEA,4700.0,KC,KC,Stephen Kolek,4,8.63,11.494999999999997,0.89,20.11,2.07,4.1,0.6,0.14,0.73,0.11,0.45,0.29,0.04,0.72,0.24,0.01,2025-09-18,Main,11.0,10:25,N,1.13
76,Jorge Polanco,2B,SEA,4200.0,KC,KC,Stephen Kolek,5,7.94,10.571000000000002,0.61,16.61,2.09,4.05,0.58,0.17,0.63,0.05,0.61,0.3,0.03,0.63,0.2,0.01,2025-09-18,Main,12.0,10:25,N,1.04
77,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Stephen Kolek,6,7.210000000000001,9.790000000000001,0.52,18.84,1.58,3.9,0.55,0.18,0.58,0.03,0.86,0.21,0.08,0.5,0.2,0.01,2025-09-18,Main,10.0,10:25,N,0.96
78,Dominic Canzone,OF,SEA,3300.0,KC,KC,Stephen Kolek,7,7.91,10.465,0.39,14.87,2.41,3.86,0.6,0.16,0.59,0.04,0.62,0.23,0.03,0.63,0.26,0.01,2025-09-18,Main,10.0,10:25,N,1.06
79,Victor Robles,OF,SEA,3200.0,KC,KC,Stephen Kolek,8,7.07,9.595,0.64,17.99,1.98,3.65,0.55,0.07,0.49,0.2,0.48,0.18,0.14,0.65,0.18,0.01,2025-09-18,Main,4.0,10:25,N,1.02
80,J.P. Crawford,SS,SEA,3400.0,KC,KC,Stephen Kolek,9,6.760000000000001,9.016,0.6,16.95,1.8,3.53,0.58,0.08,0.46,0.05,0.51,0.34,0.04,0.63,0.18,0.02,2025-09-18,Main,5.0,10:25,N,0.95
81,Mike Yastrzemski,OF,KC,3800.0,SEA,KC,Luis Castillo,1,8.379999999999999,11.276000000000002,0.23,17.45,2.35,4.58,0.73,0.17,0.54,0.05,0.95,0.41,0.05,0.57,0.24,0.02,2025-09-18,Main,5.0,10:25,N,1.12
82,Bobby Witt Jr.,SS,KC,5800.0,SEA,KC,Luis Castillo,2,10.709999999999999,14.15,0.77,21.55,2.65,4.53,0.85,0.22,0.72,0.17,0.74,0.25,0.05,0.72,0.26,0.07,2025-09-18,Main,12.0,10:25,N,1.35
83,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Luis Castillo,3,9.040000000000001,12.104,0.52,18.68,2.42,4.43,0.67,0.21,0.78,0.02,0.58,0.25,0.04,0.67,0.27,0.01,2025-09-18,Main,11.0,10:25,N,1.19
84,Maikel Garcia,3B/SS,KC,4800.0,SEA,KC,Luis Castillo,4,8.629999999999999,11.317,0.64,18.26,2.12,4.33,0.56,0.11,0.69,0.19,0.56,0.28,0.01,0.71,0.23,0.03,2025-09-18,Main,4.0,10:25,N,1.1
85,Salvador Perez,C,KC,4000.0,SEA,KC,Luis Castillo,5,8.02,10.756,0.33,16.8,2.41,4.12,0.58,0.24,0.64,0.01,0.79,0.15,0.07,0.55,0.22,0.01,2025-09-18,Main,7.0,10:25,N,1.11
86,Jac Caglianone,1B,KC,2400.0,SEA,KC,Luis Castillo,6,8.110000000000001,10.935,0.29,18.15,3.57,4.11,0.6,0.21,0.63,0.04,0.83,0.27,0.06,0.51,0.24,0.01,2025-09-18,Main,10.0,10:25,N,1.39
87,Jonathan India,2B,KC,3300.0,SEA,KC,Luis Castillo,7,6.750000000000001,9.234000000000002,0.26,15.52,1.92,3.89,0.52,0.1,0.5,0.05,0.68,0.31,0.11,0.56,0.2,0.02,2025-09-18,Main,3.0,10:25,N,0.95
88,Michael Massey,2B/OF,KC,2100.0,SEA,KC,Luis Castillo,8,5.760000000000001,7.58,0.16,17.75,2.2,3.85,0.45,0.09,0.4,0.03,0.61,0.13,0.05,0.59,0.18,0.01,2025-09-18,Main,10.0,10:25,N,1.03
89,Carter Jensen,C,KC,3000.0,SEA,KC,Luis Castillo,9,5.8999999999999995,7.823,0.07,16.07,1.74,3.66,0.49,0.09,0.39,0.07,0.87,0.29,0.02,0.51,0.14,0.01,2025-09-18,Main,7.0,10:25,N,0.9
90,Jakob Marsee,OF,MIA,5400.0,COL,COL,Tanner Gordon,1,12.03,16.357,1.07,22.7,3.4,4.6,1.06,0.18,0.79,0.36,0.88,0.5,0.12,0.75,0.28,0.01,2025-09-18,Main,16.0,10:25,N,1.57
91,Agustin Ramirez,C,MIA,4900.0,COL,COL,Tanner Gordon,2,9.99,13.357000000000001,1.28,20.98,3.05,4.48,0.86,0.24,0.75,0.1,0.76,0.19,0.05,0.66,0.27,0.02,2025-09-18,Main,17.0,10:25,N,1.4
92,Liam Hicks,C,MIA,3700.0,COL,COL,Tanner Gordon,3,8.21,11.481,0.8,17.7,2.73,4.39,0.68,0.1,0.73,0.03,0.57,0.38,0.17,0.75,0.23,0.01,2025-09-18,Main,6.0,10:25,N,1.21
93,Otto Lopez,SS,MIA,4400.0,COL,COL,Tanner Gordon,4,8.739999999999998,11.675000000000002,1.39,22.23,2.32,4.29,0.65,0.13,0.77,0.11,0.56,0.24,0.05,0.77,0.22,0.02,2025-09-18,Main,17.0,10:25,N,1.24
94,Graham Pauley,3B,MIA,2900.0,COL,COL,Tanner Gordon,5,7.499999999999999,10.206999999999999,0.46,16.83,2.65,4.17,0.61,0.13,0.61,0.07,0.91,0.32,0.07,0.58,0.19,0.01,2025-09-18,Main,11.0,10:25,N,1.15
95,Connor Norby,3B,MIA,4200.0,COL,COL,Tanner Gordon,6,7.83,10.484,0.88,18.7,2.0,4.07,0.62,0.17,0.62,0.07,1.05,0.19,0.05,0.58,0.22,0.01,2025-09-18,Main,19.0,10:25,N,1.07
96,Heriberto Hernandez,OF,MIA,4000.0,COL,COL,Tanner Gordon,7,8.16,11.005,0.72,20.82,2.11,3.95,0.65,0.18,0.63,0.06,0.9,0.27,0.07,0.61,0.21,0.01,2025-09-18,Main,6.0,10:25,N,1.15
97,Troy Johnston,OF,MIA,3600.0,COL,COL,Tanner Gordon,8,7.860000000000001,10.648,0.14,14.11,2.18,3.81,0.64,0.12,0.64,0.17,0.75,0.19,0.09,0.63,0.18,0.01,2025-09-18,Main,3.0,10:25,N,1.0
98,Javier Sanoja,OF,MIA,3500.0,COL,COL,Tanner Gordon,9,6.71,8.792,0.84,16.29,1.63,3.62,0.56,0.07,0.5,0.07,0.4,0.15,0.01,0.61,0.25,0.02,2025-09-18,Main,8.0,10:25,N,0.9
99,Tyler Freeman,2B/OF,COL,4000.0,MIA,COL,Sandy Alcantara,1,8.48,11.608,1.26,19.68,2.51,4.57,0.74,0.08,0.54,0.17,0.53,0.3,0.19,0.82,0.21,0.02,2025-09-18,Main,24.0,10:25,N,1.21
100,Mickey Moniak,OF,COL,4200.0,MIA,COL,Sandy Alcantara,2,8.75,11.58,0.72,20.58,2.32,4.1,0.7,0.2,0.62,0.09,0.93,0.18,0.04,0.62,0.24,0.03,2025-09-18,Main,17.0,10:25,N,1.2
101,Hunter Goodman,C,COL,5000.0,MIA,COL,Sandy Alcantara,3,8.620000000000001,11.547,0.86,17.95,2.23,4.36,0.66,0.24,0.69,0.02,1.1,0.19,0.06,0.61,0.21,0.02,2025-09-18,Main,14.0,10:25,N,1.12
102,Jordan Beck,OF,COL,3800.0,MIA,COL,Sandy Alcantara,4,8.44,11.218,0.71,19.67,2.38,4.27,0.59,0.16,0.72,0.13,1.22,0.25,0.02,0.63,0.22,0.01,2025-09-18,Main,13.0,10:25,N,1.18
103,Ezequiel Tovar,SS,COL,3900.0,MIA,COL,Sandy Alcantara,5,7.72,10.161,0.83,21.04,2.04,4.15,0.58,0.15,0.59,0.05,1.02,0.14,0.03,0.63,0.26,0.02,2025-09-18,Main,11.0,10:25,N,1.13
