,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
21,Nolan Arenado,3B,STL,4300.0,BOS,BOS,Walker Buehler,4,7.090000000000001,9.323,0.55,17.73,1.64,4.21,0.49,0.11,0.57,0.02,0.64,0.24,0.03,0.72,0.21,0.01,2025-04-04,None,6.0,8:29,
22,Nolan Gorman,2B,STL,4300.0,BOS,BOS,Walker Buehler,5,8.22,11.073000000000002,0.47,20.92,2.21,4.15,0.59,0.22,0.67,0.05,1.37,0.36,0.02,0.46,0.23,0.0,2025-04-04,None,0.0,8:29,
23,Jordan Walker,OF,STL,2700.0,BOS,BOS,Walker Buehler,6,7.08,9.423,0.3,15.35,2.37,4.04,0.49,0.13,0.53,0.05,0.91,0.26,0.06,0.63,0.2,0.01,2025-04-04,None,10.0,8:29,
24,Pedro Pages,C,STL,4300.0,BOS,BOS,Walker Buehler,7,5.9399999999999995,7.884000000000001,0.26,13.69,1.29,3.92,0.42,0.08,0.42,0.05,0.99,0.27,0.05,0.57,0.16,0.02,2025-04-04,None,0.0,8:29,
25,Victor Scott II,OF,STL,2900.0,BOS,BOS,Walker Buehler,8,6.790000000000001,9.115000000000002,0.28,17.75,2.03,3.79,0.45,0.09,0.47,0.21,0.95,0.31,0.07,0.5,0.16,0.01,2025-04-04,None,,8:29,
26,Masyn Winn,SS,STL,3900.0,BOS,BOS,Walker Buehler,9,6.15,7.997,0.4,16.82,1.35,3.58,0.46,0.07,0.39,0.1,0.58,0.2,0.03,0.64,0.17,0.01,2025-04-04,None,4.0,8:29,
27,Jarren Duran,OF,BOS,5500.0,STL,BOS,Erick Fedde,1,9.7,12.778,0.89,24.68,2.19,4.6,0.84,0.12,0.56,0.17,0.96,0.29,0.05,0.73,0.32,0.06,2025-04-04,None,17.0,8:29,
28,Rafael Devers,3B,BOS,4900.0,STL,BOS,Erick Fedde,2,9.31,12.51,0.81,21.39,2.47,4.47,0.8,0.22,0.64,0.03,0.95,0.35,0.05,0.6,0.3,0.01,2025-04-04,None,20.0,8:29,
29,Alex Bregman,2B/3B,BOS,5000.0,STL,BOS,Erick Fedde,3,7.810000000000001,10.450000000000001,0.66,20.11,1.72,4.31,0.6,0.12,0.62,0.03,0.54,0.32,0.05,0.69,0.23,0.02,2025-04-04,None,13.0,8:29,
30,Triston Casas,1B,BOS,3500.0,STL,BOS,Erick Fedde,4,8.540000000000001,11.598000000000003,0.32,15.6,2.74,4.29,0.64,0.2,0.74,0.01,1.08,0.5,0.02,0.55,0.2,0.01,2025-04-04,None,8.0,8:29,
31,Trevor Story,SS,BOS,4000.0,STL,BOS,Erick Fedde,5,6.96,9.35,0.27,16.49,1.69,4.08,0.5,0.12,0.56,0.1,1.28,0.23,0.05,0.5,0.22,0.01,2025-04-04,None,14.0,8:29,
32,Wilyer Abreu,OF,BOS,4100.0,STL,BOS,Erick Fedde,6,7.88,10.528999999999998,0.24,16.89,1.94,4.07,0.57,0.14,0.61,0.07,1.04,0.34,0.03,0.57,0.26,0.01,2025-04-04,None,12.0,8:29,
33,Kristian Campbell,2B/OF,BOS,3600.0,STL,BOS,Erick Fedde,7,7.95,10.732999999999999,0.36,15.49,2.47,3.95,0.59,0.14,0.59,0.1,0.9,0.34,0.09,0.66,0.19,0.01,2025-04-04,None,12.0,8:29,
34,Carlos Narvaez,C,BOS,4300.0,STL,BOS,Erick Fedde,8,6.290000000000001,8.559000000000001,0.09,14.66,1.45,3.82,0.47,0.1,0.49,0.05,0.99,0.34,0.07,0.52,0.16,0.01,2025-04-04,None,0.0,8:29,
35,Ceddanne Rafaela,OF,BOS,3000.0,STL,BOS,Erick Fedde,9,6.1499999999999995,8.068000000000001,0.25,15.98,1.61,3.61,0.49,0.11,0.4,0.11,0.93,0.08,0.05,0.56,0.16,0.01,2025-04-04,None,4.0,8:29,
36,Fernando Tatis Jr.,OF,SD,5400.0,CHC,CHC,Shota Imanaga,1,8.27,10.821,0.44,20.17,1.62,4.29,0.63,0.21,0.45,0.09,1.03,0.27,0.04,0.63,0.21,0.01,2025-04-04,None,4.0,8:29,
37,Luis Arraez,1B,SD,3600.0,CHC,CHC,Shota Imanaga,2,6.36,7.946,0.99,15.01,1.48,4.25,0.43,0.03,0.36,0.05,0.27,0.11,0.03,0.95,0.2,0.02,2025-04-04,None,2.0,8:29,
38,Manny Machado,3B,SD,4800.0,CHC,CHC,Shota Imanaga,3,7.42,9.642999999999999,0.26,15.39,1.6,4.09,0.49,0.19,0.49,0.05,0.84,0.23,0.01,0.59,0.2,0.01,2025-04-04,None,5.0,8:29,
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Shota Imanaga,4,6.8100000000000005,8.915,0.3,14.2,1.57,4.04,0.45,0.11,0.49,0.08,0.75,0.23,0.04,0.68,0.17,0.01,2025-04-04,None,3.0,8:29,
40,Jackson Merrill,OF,SD,5200.0,CHC,CHC,Shota Imanaga,5,7.650000000000001,9.836,0.4,15.25,1.44,4.0,0.48,0.16,0.52,0.09,0.78,0.14,0.01,0.67,0.23,0.02,2025-04-04,None,2.0,8:29,
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Shota Imanaga,6,6.01,7.806000000000001,0.14,13.36,2.38,3.81,0.38,0.07,0.4,0.08,0.63,0.24,0.03,0.63,0.18,0.01,2025-04-04,None,1.0,8:29,
42,Jose Iglesias,2B/3B,SD,2300.0,CHC,CHC,Shota Imanaga,7,5.64,7.207,0.25,10.59,1.95,3.76,0.36,0.06,0.35,0.04,0.57,0.11,0.05,0.74,0.18,0.01,2025-04-04,None,1.0,8:29,
43,Brandon Lockridge,OF,SD,2500.0,CHC,CHC,Shota Imanaga,8,6.340000000000001,8.308,0.0,11.03,2.06,3.65,0.39,0.08,0.38,0.25,1.0,0.27,0.04,0.51,0.12,0.01,2025-04-04,None,1.0,8:29,
44,Elias Diaz,C,SD,2200.0,CHC,CHC,Shota Imanaga,9,4.83,6.208,0.0,11.57,1.67,3.41,0.34,0.09,0.28,0.01,0.8,0.15,0.02,0.52,0.14,0.01,2025-04-04,None,1.0,8:29,
45,Ian Happ,OF,CHC,4800.0,SD,CHC,Randy Vasquez,1,9.21,12.487,0.7,15.77,2.26,4.47,0.81,0.18,0.59,0.09,0.97,0.63,0.04,0.59,0.21,0.01,2025-04-04,None,4.0,8:29,
46,Kyle Tucker,OF,CHC,6200.0,SD,CHC,Randy Vasquez,2,10.260000000000002,13.778,0.68,17.9,2.17,4.49,0.84,0.22,0.7,0.09,0.6,0.65,0.01,0.64,0.23,0.02,2025-04-04,None,6.0,8:29,
47,Seiya Suzuki,OF,CHC,5300.0,SD,CHC,Randy Vasquez,3,9.09,12.145999999999999,0.38,18.34,1.99,4.39,0.68,0.18,0.68,0.1,1.05,0.43,0.03,0.64,0.21,0.03,2025-04-04,None,2.0,8:29,
48,Michael Busch,1B,CHC,4200.0,SD,CHC,Randy Vasquez,4,8.21,11.343,0.1,12.77,2.11,4.29,0.64,0.16,0.71,0.05,1.11,0.51,0.07,0.52,0.2,0.01,2025-04-04,None,2.0,8:29,
49,Dansby Swanson,SS,CHC,4700.0,SD,CHC,Randy Vasquez,5,7.949999999999999,10.594000000000001,0.22,14.17,1.87,4.16,0.57,0.13,0.62,0.12,0.92,0.38,0.02,0.6,0.19,0.02,2025-04-04,None,4.0,8:29,
50,Nico Hoerner,2B,CHC,4400.0,SD,CHC,Randy Vasquez,6,7.07,9.365000000000002,0.61,16.82,1.6,4.04,0.5,0.03,0.53,0.16,0.4,0.28,0.07,0.78,0.17,0.02,2025-04-04,None,4.0,8:29,
51,Pete Crow-Armstrong,OF,CHC,3900.0,SD,CHC,Randy Vasquez,7,7.8500000000000005,10.432000000000002,0.22,17.72,2.02,3.95,0.56,0.13,0.54,0.22,0.87,0.22,0.07,0.6,0.17,0.02,2025-04-04,None,3.0,8:29,
52,Matt Shaw,3B,CHC,4100.0,SD,CHC,Randy Vasquez,8,7.66,10.234,,,2.0,3.81,0.57,0.14,0.56,0.15,0.73,0.28,0.06,0.62,0.15,0.01,2025-04-04,None,,8:29,
53,Miguel Amaya,C,CHC,2800.0,SD,CHC,Randy Vasquez,9,5.710000000000001,7.833,0.1,10.92,1.83,3.61,0.49,0.1,0.41,0.01,0.64,0.23,0.11,0.54,0.14,0.01,2025-04-04,None,3.0,8:29,
54,Bo Bichette,SS,TOR,4800.0,NYM,NYM,Tylor Megill,1,8.260000000000002,10.677000000000001,0.8,18.05,1.98,4.67,0.66,0.14,0.45,0.09,0.94,0.29,0.02,0.8,0.21,0.02,2025-04-04,None,5.0,8:29,
55,Vladimir Guerrero Jr.,1B,TOR,5900.0,NYM,NYM,Tylor Megill,2,9.689999999999998,12.99,0.74,17.62,2.09,4.54,0.8,0.24,0.64,0.02,0.68,0.49,0.05,0.7,0.23,0.01,2025-04-04,None,8.0,8:29,
56,Anthony Santander,OF,TOR,4900.0,NYM,NYM,Tylor Megill,3,8.61,11.782000000000002,0.21,15.72,1.93,4.36,0.66,0.23,0.68,0.02,0.9,0.46,0.07,0.51,0.2,0.01,2025-04-04,None,5.0,8:29,
57,Andres Gimenez,2B,TOR,4300.0,NYM,NYM,Tylor Megill,4,7.779999999999999,10.588,0.38,19.12,1.98,4.21,0.54,0.09,0.62,0.17,0.72,0.24,0.15,0.75,0.18,0.01,2025-04-04,None,10.0,8:29,
58,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,Tylor Megill,5,6.959999999999999,9.344999999999999,0.34,14.27,2.38,4.05,0.5,0.09,0.55,0.02,0.5,0.46,0.04,0.67,0.17,0.01,2025-04-04,None,9.0,8:29,
59,George Springer,OF,TOR,4200.0,NYM,NYM,Tylor Megill,6,7.160000000000001,9.67,0.21,17.71,1.56,3.94,0.5,0.13,0.54,0.08,0.79,0.45,0.05,0.55,0.15,0.01,2025-04-04,None,5.0,8:29,
60,Will Wagner,3B,TOR,3200.0,NYM,NYM,Tylor Megill,7,6.73,9.194,0.15,13.02,1.98,4.03,0.47,0.1,0.5,0.04,0.8,0.58,0.06,0.55,0.14,0.01,2025-04-04,None,3.0,8:29,
61,Ernie Clement,3B,TOR,4300.0,NYM,NYM,Tylor Megill,8,6.320000000000001,8.133,0.39,15.9,1.3,3.89,0.44,0.09,0.43,0.09,0.36,0.11,0.03,0.71,0.16,0.01,2025-04-04,None,0.0,8:29,
62,Alan Roden,OF,TOR,2200.0,NYM,NYM,Tylor Megill,9,6.700000000000001,9.383,0.11,14.61,2.61,3.68,0.54,0.09,0.49,0.07,0.72,0.48,0.14,0.55,0.14,0.01,2025-04-04,None,2.0,8:29,
63,Francisco Lindor,SS,NYM,5300.0,TOR,NYM,Kevin Gausman,1,9.72,12.938000000000002,0.33,20.35,2.48,4.51,0.79,0.24,0.54,0.15,0.97,0.39,0.07,0.65,0.22,0.01,2025-04-04,None,11.0,8:29,
64,Juan Soto,OF,NYM,6000.0,TOR,NYM,Kevin Gausman,2,10.76,14.610000000000001,0.85,17.74,2.47,4.39,0.9,0.29,0.72,0.05,0.83,0.78,0.02,0.56,0.21,0.01,2025-04-04,None,12.0,8:29,
65,Pete Alonso,1B,NYM,5400.0,TOR,NYM,Kevin Gausman,3,8.22,11.280999999999999,0.21,18.95,1.65,4.31,0.63,0.25,0.65,0.02,1.18,0.36,0.09,0.47,0.17,0.01,2025-04-04,None,8.0,8:29,
66,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Kevin Gausman,4,7.97,10.951,0.12,17.54,1.77,4.21,0.58,0.15,0.67,0.07,1.09,0.49,0.08,0.57,0.17,0.01,2025-04-04,None,4.0,8:29,
67,Jesse Winker,OF,NYM,2700.0,TOR,NYM,Kevin Gausman,5,6.959999999999999,9.493,0.07,15.09,2.29,3.99,0.49,0.11,0.55,0.07,0.97,0.49,0.06,0.55,0.16,0.0,2025-04-04,None,3.0,8:29,
68,Mark Vientos,3B,NYM,4600.0,TOR,NYM,Kevin Gausman,6,7.07,9.426,0.02,16.51,1.52,4.03,0.48,0.22,0.54,0.01,1.36,0.24,0.04,0.49,0.15,0.01,2025-04-04,None,5.0,8:29,
69,Brett Baty,2B,NYM,2900.0,TOR,NYM,Kevin Gausman,7,5.5200000000000005,7.388000000000001,0.0,13.55,1.48,3.91,0.39,0.1,0.4,0.02,1.17,0.32,0.04,0.5,0.14,0.0,2025-04-04,None,3.0,8:29,
70,Tyrone Taylor,CF,NYM,4300.0,TOR,NYM,Kevin Gausman,8,6.0,7.976,0.0,14.34,1.34,3.58,0.43,0.12,0.42,0.07,0.93,0.15,0.06,0.48,0.17,0.02,2025-04-04,None,0.0,8:29,
71,Hayden Senger,C,NYM,4300.0,TOR,NYM,Kevin Gausman,9,4.89,6.670999999999999,0.0,11.02,0.87,3.58,0.38,0.09,0.35,0.01,1.11,0.18,0.1,0.48,0.12,0.01,2025-04-04,None,0.0,8:29,
72,Lawrence Butler,OF,OAK,5600.0,COL,COL,Ryan Feltner,1,10.02,13.214,0.93,19.51,2.29,4.57,0.87,0.2,0.64,0.16,0.95,0.32,0.01,0.69,0.25,0.03,2025-04-04,None,15.0,8:29,
73,Brent Rooker,OF,OAK,6100.0,COL,COL,Ryan Feltner,2,10.159999999999998,13.874,1.09,21.61,2.16,4.25,0.87,0.31,0.76,0.06,1.12,0.36,0.09,0.54,0.2,0.02,2025-04-04,None,16.0,8:29,
74,JJ Bleday,OF,OAK,4300.0,COL,COL,Ryan Feltner,3,8.2,11.157,0.83,19.31,2.0,4.36,0.66,0.12,0.69,0.03,0.74,0.5,0.03,0.58,0.25,0.02,2025-04-04,None,,8:29,
75,Shea Langeliers,C,OAK,4700.0,COL,COL,Ryan Feltner,4,8.98,12.185999999999998,0.77,22.15,2.7,4.26,0.68,0.24,0.82,0.03,1.03,0.28,0.04,0.5,0.21,0.04,2025-04-04,None,19.0,8:29,
76,Tyler Soderstrom,1B,OAK,4000.0,COL,COL,Ryan Feltner,5,8.200000000000001,11.147000000000002,0.48,16.51,2.21,4.15,0.66,0.18,0.67,0.04,0.96,0.38,0.05,0.55,0.21,0.01,2025-04-04,None,8.0,8:29,
77,Jacob Wilson,SS,OAK,4300.0,COL,COL,Ryan Feltner,6,6.82,9.103,0.98,17.17,1.51,4.04,0.54,0.08,0.53,0.03,0.38,0.32,0.05,0.72,0.17,0.01,2025-04-04,None,10.0,8:29,
78,Seth Brown,OF,OAK,3300.0,COL,COL,Ryan Feltner,7,7.0,9.308000000000002,0.11,15.93,1.9,3.64,0.54,0.15,0.52,0.05,0.87,0.25,0.02,0.49,0.2,0.02,2025-04-04,None,6.0,8:29,
79,Luis Urias,SS,OAK,4300.0,COL,COL,Ryan Feltner,8,6.829999999999999,9.588999999999999,0.17,15.39,1.51,3.72,0.57,0.11,0.59,0.05,0.84,0.37,0.12,0.48,0.18,0.01,2025-04-04,None,0.0,8:29,
80,Max Muncy,2B,OAK,4300.0,COL,COL,Ryan Feltner,9,6.45,8.788,0.07,14.2,1.36,3.58,0.54,0.11,0.5,0.06,0.83,0.24,0.08,0.52,0.17,0.01,2025-04-04,None,0.0,8:29,
81,Brenton Doyle,OF,COL,5000.0,OAK,COL,Osvaldo Bido,1,7.640000000000001,10.051,0.67,18.34,1.49,4.58,0.58,0.12,0.43,0.16,1.36,0.33,0.04,0.59,0.19,0.03,2025-04-04,None,11.0,8:29,
82,Ezequiel Tovar,SS,COL,4600.0,OAK,COL,Osvaldo Bido,2,6.840000000000001,8.931999999999999,0.66,17.87,1.42,4.47,0.51,0.12,0.44,0.04,1.33,0.15,0.04,0.61,0.25,0.02,2025-04-04,None,12.0,8:29,
83,Ryan McMahon,3B,COL,4400.0,OAK,COL,Osvaldo Bido,3,7.3500000000000005,9.854000000000001,0.76,19.28,1.72,4.37,0.52,0.14,0.54,0.04,1.36,0.49,0.02,0.54,0.19,0.01,2025-04-04,None,12.0,8:29,
84,Hunter Goodman,C,COL,3700.0,OAK,COL,Osvaldo Bido,4,6.09,8.252,0.33,18.16,1.58,4.27,0.41,0.15,0.5,0.02,1.33,0.18,0.07,0.41,0.2,0.01,2025-04-04,None,12.0,8:29,
85,Michael Toglia,1B,COL,4600.0,OAK,COL,Osvaldo Bido,5,6.68,9.006,0.35,18.9,1.28,4.16,0.48,0.13,0.48,0.06,1.41,0.47,0.02,0.43,0.17,0.01,2025-04-04,None,6.0,8:29,
86,Nick Martini,OF,COL,3500.0,OAK,COL,Osvaldo Bido,6,6.4300000000000015,8.687000000000001,0.07,14.28,1.51,4.05,0.46,0.11,0.45,0.03,0.96,0.27,0.1,0.57,0.19,0.02,2025-04-04,None,3.0,8:29,
87,Jacob Stallings,C,COL,4300.0,OAK,COL,Osvaldo Bido,7,5.52,7.47,0.35,16.73,1.11,3.92,0.4,0.07,0.38,0.01,1.03,0.38,0.06,0.49,0.18,0.01,2025-04-04,None,0.0,8:29,
88,Mickey Moniak,OF,COL,3100.0,OAK,COL,Osvaldo Bido,8,5.6000000000000005,7.478000000000001,0.0,13.25,1.29,3.44,0.39,0.08,0.4,0.08,0.89,0.3,0.04,0.48,0.14,0.01,2025-04-04,None,3.0,8:29,
89,Tyler Freeman,SS,COL,4300.0,OAK,COL,Osvaldo Bido,9,5.640000000000001,7.871,0.03,14.29,1.03,3.59,0.43,0.05,0.39,0.11,0.56,0.25,0.17,0.54,0.15,0.01,2025-04-04,None,0.0,8:29,
90,Ben Rice,1B,NYY,3100.0,PIT,PIT,Mitch Keller,1,8.68,11.949,0.28,16.36,3.2,4.53,0.77,0.2,0.55,0.07,1.23,0.48,0.12,0.55,0.2,0.01,2025-04-04,None,10.0,8:29,
91,Cody Bellinger,OF,NYY,5700.0,PIT,PIT,Mitch Keller,2,7.33,9.631,0.72,20.16,1.2,4.3,0.58,0.12,0.49,0.05,0.69,0.28,0.03,0.7,0.2,0.01,2025-04-04,None,12.0,8:29,
92,Aaron Judge,OF,NYY,6300.0,PIT,PIT,Mitch Keller,3,10.8,14.734,1.39,23.62,2.37,4.25,0.82,0.33,0.82,0.05,1.15,0.64,0.04,0.47,0.24,0.01,2025-04-04,None,15.0,8:29,
93,Jazz Chisholm,2B,NYY,5800.0,PIT,PIT,Mitch Keller,4,8.75,11.627999999999998,0.61,22.06,1.86,4.15,0.59,0.16,0.7,0.21,1.08,0.31,0.03,0.63,0.17,0.02,2025-04-04,None,,8:29,
94,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Mitch Keller,5,7.790000000000001,10.352,0.33,18.52,1.85,4.12,0.51,0.13,0.58,0.19,1.12,0.36,0.03,0.57,0.17,0.01,2025-04-04,None,5.0,8:29,
95,Anthony Volpe,SS,NYY,4500.0,PIT,PIT,Mitch Keller,6,6.84,9.103,0.49,17.84,1.45,4.01,0.49,0.07,0.49,0.16,1.0,0.24,0.07,0.62,0.16,0.03,2025-04-04,None,12.0,8:29,
96,Trent Grisham,CF,NYY,4300.0,PIT,PIT,Mitch Keller,7,6.56,8.978,0.14,19.06,1.61,3.84,0.49,0.12,0.48,0.07,1.08,0.47,0.05,0.4,0.17,0.01,2025-04-04,None,0.0,8:29,
97,J.C. Escarra,1B,NYY,4300.0,PIT,PIT,Mitch Keller,8,6.1499999999999995,8.426,0.17,13.54,1.16,3.76,0.48,0.1,0.46,0.02,0.76,0.32,0.1,0.55,0.16,0.01,2025-04-04,None,0.0,8:29,
98,Oswaldo Cabrera,3B,NYY,2900.0,PIT,PIT,Mitch Keller,9,5.65,7.390999999999999,0.22,16.43,1.54,3.56,0.43,0.05,0.39,0.08,0.7,0.24,0.02,0.6,0.15,0.01,2025-04-04,None,4.0,8:29,
99,Ke'Bryan Hayes,3B,PIT,3300.0,NYY,PIT,Max Fried,1,6.84,8.709999999999999,0.42,14.61,1.98,4.44,0.5,0.06,0.36,0.09,0.81,0.23,0.02,0.8,0.21,0.02,2025-04-04,None,3.0,8:29,
100,Bryan Reynolds,OF,PIT,4800.0,NYY,PIT,Max Fried,2,7.540000000000001,9.901000000000002,0.54,16.21,1.51,4.32,0.53,0.14,0.45,0.07,1.02,0.3,0.06,0.69,0.2,0.02,2025-04-04,None,3.0,8:29,
101,Tommy Pham,OF,PIT,4000.0,NYY,PIT,Max Fried,3,6.609999999999999,8.634,0.41,14.68,1.4,4.12,0.42,0.09,0.42,0.08,0.98,0.33,0.03,0.61,0.18,0.03,2025-04-04,None,3.0,8:29,
102,Joey Bart,C,PIT,3600.0,NYY,PIT,Max Fried,4,6.41,8.575,0.28,15.08,1.79,4.15,0.4,0.12,0.49,0.02,1.11,0.23,0.09,0.63,0.18,0.01,2025-04-04,None,3.0,8:29,
103,Nick Gonzales,2B,PIT,4300.0,NYY,PIT,Max Fried,5,6.2700000000000005,8.241000000000001,,,1.29,4.04,0.38,0.09,0.43,0.05,0.88,0.17,0.08,0.65,0.21,0.02,2025-04-04,None,,8:29,
104,Jared Triolo,1B/3B,PIT,2000.0,NYY,PIT,Max Fried,6,5.69,7.488999999999999,0.21,14.49,2.13,3.93,0.37,0.06,0.37,0.08,1.11,0.37,0.03,0.58,0.13,0.01,2025-04-04,None,4.0,8:29,
105,Isiah Kiner-Falefa,SS,PIT,3000.0,NYY,PIT,Max Fried,7,5.569999999999999,7.138,0.38,13.44,1.44,3.82,0.34,0.04,0.34,0.08,0.65,0.17,0.05,0.73,0.16,0.01,2025-04-04,None,2.0,8:29,
106,Jack Suwinski,RF,PIT,4300.0,NYY,PIT,Max Fried,8,5.43,7.292000000000001,0.14,16.35,1.33,3.69,0.36,0.09,0.34,0.12,1.33,0.39,0.04,0.4,0.11,0.0,2025-04-04,None,0.0,8:29,
107,Henry Davis,C,PIT,4300.0,NYY,PIT,Max Fried,9,4.92,6.869,,,0.89,3.49,0.37,0.06,0.33,0.05,1.09,0.31,0.13,0.44,0.13,0.01,2025-04-04,None,,8:29,
108,Victor Robles,OF,SEA,3700.0,SF,SF,Justin Verlander,1,8.19,11.104999999999999,0.52,16.82,2.32,4.64,0.65,0.07,0.47,0.25,0.82,0.31,0.17,0.75,0.21,0.01,2025-04-04,None,9.0,8:29,
