,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Josh Lowe,OF,TB,14400.0,MIA,TB,Anthony Veneziano,6,8.110000000000001,10.700999999999999,0.27,21.24,0.59,4.05,0.58,0.15,0.59,0.14,1.13,0.32,0.01,0.6,0.21,0.01,2025-06-08,None,0.0,14:34,Y,
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Anthony Veneziano,7,7.09,9.77,0.08,15.22,1.09,3.93,0.55,0.13,0.54,0.05,1.06,0.64,0.04,0.46,0.14,0.0,2025-06-08,None,0.0,14:34,Y,
16,Taylor Walls,SS,TB,6900.0,MIA,TB,Anthony Veneziano,8,6.59,8.848,0.03,17.26,0.82,3.74,0.49,0.06,0.46,0.2,0.93,0.5,0.01,0.47,0.12,0.01,2025-06-08,None,0.0,14:34,Y,
17,Kameron Misner,OF,TB,8100.0,MIA,TB,Anthony Veneziano,9,6.2,8.385,0.0,13.98,0.61,3.6,0.5,0.09,0.43,0.14,1.21,0.41,0.03,0.43,0.11,0.01,2025-06-08,None,0.0,14:34,Y,
18,Fernando Tatis Jr.,OF,SD,5200.0,MIL,MIL,Freddy Peralta,1,9.420000000000002,12.507,0.59,18.67,2.19,4.63,0.76,0.23,0.53,0.14,1.18,0.45,0.04,0.62,0.2,0.01,2025-06-08,Main,5.0,14:34,Y,1.11
19,Luis Arraez,1B,SD,3700.0,MIL,MIL,Freddy Peralta,2,7.34,9.437999999999997,0.99,16.96,1.95,4.58,0.54,0.04,0.48,0.06,0.22,0.23,0.04,0.96,0.22,0.02,2025-06-08,Main,2.0,14:34,Y,0.97
20,Manny Machado,3B,SD,4700.0,MIL,MIL,Freddy Peralta,3,8.78,11.603,0.47,18.11,2.25,4.41,0.64,0.19,0.63,0.09,1.0,0.39,0.01,0.66,0.21,0.01,2025-06-08,Main,4.0,14:34,Y,1.1
21,Jackson Merrill,OF,SD,4800.0,MIL,MIL,Freddy Peralta,4,9.38,12.378,0.36,18.13,2.35,4.42,0.64,0.21,0.74,0.08,0.96,0.29,0.02,0.71,0.25,0.02,2025-06-08,Main,4.0,14:34,Y,1.13
22,Gavin Sheets,1B/OF,SD,3800.0,MIL,MIL,Freddy Peralta,5,7.0,9.355999999999998,0.08,17.07,1.72,3.85,0.48,0.15,0.52,0.03,0.96,0.4,0.03,0.54,0.17,0.01,2025-06-08,Main,2.0,14:34,Y,0.92
23,Xander Bogaerts,SS,SD,3300.0,MIL,MIL,Freddy Peralta,6,7.23,9.56,0.3,15.68,2.05,4.12,0.45,0.09,0.52,0.12,0.88,0.4,0.04,0.67,0.18,0.01,2025-06-08,Main,3.0,14:34,Y,0.96
24,Jake Cronenworth,2B,SD,4100.0,MIL,MIL,Freddy Peralta,7,7.000000000000002,9.625,0.1,17.94,1.66,4.06,0.5,0.1,0.51,0.04,0.89,0.56,0.09,0.55,0.17,0.02,2025-06-08,Main,2.0,14:34,Y,0.93
25,Tyler Wade,2B/OF,SD,2400.0,MIL,MIL,Freddy Peralta,8,5.699999999999999,7.62,0.07,14.21,1.88,3.64,0.4,0.04,0.38,0.14,0.96,0.42,0.04,0.54,0.1,0.01,2025-06-08,Main,1.0,14:34,Y,0.85
26,Martin Maldonado,C,SD,2100.0,MIL,MIL,Freddy Peralta,9,4.1499999999999995,5.7010000000000005,0.0,10.89,1.28,3.6,0.33,0.08,0.29,0.02,1.63,0.29,0.05,0.31,0.1,0.0,2025-06-08,Main,1.0,14:34,Y,0.61
27,Brice Turang,2B,MIL,5000.0,SD,MIL,Ryan Bergert,1,9.370000000000001,12.263,0.68,20.05,2.43,4.58,0.74,0.1,0.53,0.29,0.91,0.5,0.01,0.8,0.18,0.01,2025-06-08,Main,7.0,14:34,Y,1.19
28,Jackson Chourio,OF,MIL,4900.0,SD,MIL,Ryan Bergert,2,9.31,12.241999999999999,0.77,21.13,2.27,4.47,0.71,0.18,0.62,0.18,1.01,0.26,0.03,0.69,0.24,0.02,2025-06-08,Main,10.0,14:34,Y,1.18
29,Christian Yelich,OF,MIL,4800.0,SD,MIL,Ryan Bergert,3,8.93,12.044,0.78,21.05,2.13,4.3,0.67,0.12,0.66,0.18,1.03,0.61,0.03,0.64,0.19,0.01,2025-06-08,Main,11.0,14:34,Y,1.15
30,William Contreras,C,MIL,4400.0,SD,MIL,Ryan Bergert,4,8.18,11.083,0.62,18.98,2.37,4.17,0.59,0.13,0.69,0.07,0.92,0.53,0.03,0.61,0.2,0.01,2025-06-08,Main,10.0,14:34,Y,1.12
31,Sal Frelick,OF,MIL,3800.0,SD,MIL,Ryan Bergert,5,7.71,10.261000000000001,0.43,15.25,2.01,4.16,0.53,0.06,0.57,0.16,0.65,0.45,0.05,0.76,0.17,0.01,2025-06-08,Main,4.0,14:34,Y,0.95
32,Rhys Hoskins,1B,MIL,3800.0,SD,MIL,Ryan Bergert,6,6.670000000000002,9.084999999999999,0.12,17.17,1.56,3.86,0.45,0.15,0.53,0.03,1.19,0.46,0.04,0.42,0.16,0.01,2025-06-08,Main,3.0,14:34,Y,0.88
33,Jake Bauers,1B/OF,MIL,3700.0,SD,MIL,Ryan Bergert,7,7.1,9.625,0.03,16.94,1.82,3.84,0.5,0.14,0.51,0.12,1.4,0.54,0.02,0.39,0.15,0.01,2025-06-08,Main,3.0,14:34,Y,0.94
34,Caleb Durbin,2B,MIL,2800.0,SD,MIL,Ryan Bergert,8,7.74,10.703999999999999,0.23,15.2,2.96,3.8,0.57,0.08,0.54,0.24,0.37,0.49,0.14,0.57,0.15,0.01,2025-06-08,Main,6.0,14:34,Y,1.13
35,Joey Ortiz,SS,MIL,2400.0,SD,MIL,Ryan Bergert,9,6.290000000000001,8.440999999999999,0.14,14.47,2.14,3.6,0.48,0.07,0.43,0.11,0.74,0.4,0.04,0.52,0.14,0.02,2025-06-08,Main,2.0,14:34,Y,0.92
36,Josh Smith,3B/SS,TEX,4200.0,WSH,WSH,Trevor Williams,1,8.100000000000001,11.086,0.75,18.62,2.15,4.71,0.68,0.1,0.54,0.1,0.76,0.34,0.17,0.79,0.19,0.02,2025-06-08,Main,8.0,14:34,Y,1.07
37,Sam Haggerty,OF,TEX,3400.0,WSH,WSH,Trevor Williams,2,8.17,10.888000000000002,0.83,20.09,2.52,4.53,0.64,0.07,0.52,0.22,0.6,0.39,0.08,0.77,0.16,0.02,2025-06-08,Main,10.0,14:34,Y,1.18
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Trevor Williams,3,9.58,12.740999999999998,0.97,18.94,2.59,4.42,0.73,0.26,0.71,0.02,0.62,0.3,0.04,0.69,0.25,0.01,2025-06-08,Main,8.0,14:34,Y,1.2
39,Marcus Semien,2B,TEX,3000.0,WSH,WSH,Trevor Williams,4,8.090000000000002,10.771,0.34,18.97,3.02,4.38,0.58,0.14,0.67,0.06,0.58,0.32,0.03,0.68,0.21,0.02,2025-06-08,Main,10.0,14:34,Y,1.24
40,Josh Jung,3B,TEX,3500.0,WSH,WSH,Trevor Williams,5,7.760000000000001,10.322000000000001,0.41,16.05,2.36,4.28,0.56,0.17,0.62,0.04,0.95,0.19,0.06,0.67,0.19,0.02,2025-06-08,Main,4.0,14:34,Y,1.04
41,Evan Carter,OF,TEX,3800.0,WSH,WSH,Trevor Williams,6,7.8500000000000005,10.642,0.29,16.45,2.08,4.17,0.56,0.13,0.6,0.14,0.88,0.37,0.08,0.56,0.19,0.02,2025-06-08,Main,5.0,14:34,Y,1.0
42,Jake Burger,1B,TEX,3500.0,WSH,WSH,Trevor Williams,7,7.59,10.15,0.36,19.05,2.2,4.05,0.55,0.21,0.58,0.02,0.86,0.16,0.07,0.55,0.2,0.02,2025-06-08,Main,5.0,14:34,Y,1.08
43,Alejandro Osuna,OF,TEX,2400.0,WSH,WSH,Trevor Williams,8,7.770000000000001,10.471,0.21,16.17,3.23,3.91,0.58,0.13,0.55,0.13,0.67,0.31,0.1,0.67,0.17,0.01,2025-06-08,Main,3.0,14:34,Y,1.21
44,Jonah Heim,C,TEX,3200.0,WSH,WSH,Trevor Williams,9,5.45,7.105999999999999,0.29,16.08,1.44,3.45,0.43,0.09,0.36,0.03,0.55,0.17,0.02,0.55,0.15,0.01,2025-06-08,Main,5.0,14:34,Y,0.8
45,Alex Call,OF,WSH,3400.0,TEX,WSH,Jacob Latz,1,7.85,10.689,0.55,17.31,2.33,4.58,0.62,0.1,0.49,0.1,0.71,0.62,0.08,0.62,0.19,0.01,2025-06-08,Main,4.0,14:34,Y,1.07
46,James Wood,OF,WSH,5900.0,TEX,WSH,Jacob Latz,2,9.0,11.996,0.69,21.03,1.76,4.47,0.68,0.2,0.56,0.14,1.15,0.52,0.03,0.6,0.18,0.01,2025-06-08,Main,8.0,14:34,Y,1.08
47,Amed Rosario,3B,WSH,3800.0,TEX,WSH,Jacob Latz,3,7.04,9.056000000000001,0.51,16.38,1.79,4.3,0.48,0.08,0.46,0.11,0.74,0.17,0.03,0.76,0.19,0.03,2025-06-08,Main,4.0,14:34,Y,0.92
48,Nathaniel Lowe,1B,WSH,4000.0,TEX,WSH,Jacob Latz,4,6.860000000000001,9.251,0.41,14.93,1.57,4.26,0.48,0.09,0.55,0.03,0.97,0.53,0.03,0.62,0.15,0.01,2025-06-08,Main,2.0,14:34,Y,0.84
49,Josh Bell,1B,WSH,3200.0,TEX,WSH,Jacob Latz,5,6.87,9.236,0.32,15.46,1.97,4.09,0.48,0.15,0.52,0.01,0.78,0.44,0.03,0.52,0.16,0.01,2025-06-08,Main,10.0,14:34,Y,0.93
50,Riley Adams,C,WSH,2400.0,TEX,WSH,Jacob Latz,6,5.16,7.112,0.0,14.38,1.73,3.42,0.36,0.12,0.4,0.02,0.96,0.21,0.1,0.39,0.15,0.0,2025-06-08,Main,2.0,14:34,Y,0.81
51,Luis Garcia,2B,WSH,4000.0,TEX,WSH,Jacob Latz,7,6.3500000000000005,8.182,,,1.4,3.6,0.41,0.09,0.42,0.11,0.52,0.19,0.01,0.61,0.19,0.01,2025-06-08,Main,,14:34,Y,
52,Jacob Young,OF,WSH,2100.0,TEX,WSH,Jacob Latz,8,6.7700000000000005,8.977,0.34,15.08,2.8,3.8,0.46,0.05,0.43,0.21,0.64,0.29,0.08,0.66,0.16,0.01,2025-06-08,Main,1.0,14:34,Y,1.08
53,Nasim Nunez,2B/SS,WSH,2500.0,TEX,WSH,Jacob Latz,9,7.8,10.259,0.14,14.05,3.37,3.6,0.52,0.05,0.45,0.42,0.67,0.46,0.02,0.57,0.11,0.01,2025-06-08,Main,2.0,14:34,Y,1.19
54,Bryson Stott,2B,PHI,4400.0,PIT,PIT,Paul Skenes,1,7.579999999999999,9.760000000000003,0.66,17.02,1.81,4.59,0.55,0.08,0.4,0.16,0.88,0.32,0.02,0.77,0.21,0.01,2025-06-08,Main,2.0,14:34,Y,0.95
55,Trea Turner,SS,PHI,6100.0,PIT,PIT,Paul Skenes,2,7.59,9.774,0.73,16.86,1.22,4.41,0.52,0.1,0.44,0.16,1.05,0.21,0.04,0.78,0.19,0.02,2025-06-08,Main,2.0,14:34,Y,0.84
56,Kyle Schwarber,OF,PHI,5500.0,PIT,PIT,Paul Skenes,3,7.160000000000001,9.770000000000001,0.39,18.34,1.2,4.23,0.5,0.17,0.5,0.04,1.44,0.58,0.05,0.44,0.14,0.01,2025-06-08,Main,3.0,14:34,Y,0.86
57,Alec Bohm,1B/3B,PHI,4100.0,PIT,PIT,Paul Skenes,4,6.57,8.55,0.71,15.32,1.41,4.21,0.4,0.08,0.5,0.04,0.77,0.21,0.04,0.73,0.2,0.02,2025-06-08,Main,2.0,14:34,Y,0.81
58,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Paul Skenes,5,6.090000000000001,7.899000000000001,0.44,14.02,1.11,4.02,0.37,0.09,0.41,0.04,1.11,0.19,0.04,0.63,0.2,0.02,2025-06-08,Main,2.0,14:34,Y,0.71
59,Max Kepler,OF,PHI,3200.0,PIT,PIT,Paul Skenes,6,5.91,7.803000000000002,0.17,14.48,1.4,3.98,0.39,0.1,0.39,0.02,1.0,0.27,0.05,0.55,0.18,0.02,2025-06-08,Main,2.0,14:34,Y,0.77
60,Otto Kemp,3B,PHI,0.0,PIT,PIT,Paul Skenes,7,5.580000000000001,7.952999999999999,0.21,15.13,0.0,3.94,0.39,0.07,0.39,0.09,1.24,0.24,0.24,0.57,0.12,0.01,2025-06-08,Main,0.0,14:34,Y,0.51
61,Brandon Marsh,OF,PHI,2500.0,PIT,PIT,Paul Skenes,8,6.1899999999999995,8.174000000000001,0.08,12.67,1.97,3.81,0.42,0.07,0.4,0.1,1.38,0.39,0.02,0.52,0.17,0.02,2025-06-08,Main,1.0,14:34,Y,0.84
62,Rafael Marchan,C,PHI,3000.0,PIT,PIT,Paul Skenes,9,5.32,7.250000000000002,0.21,12.28,1.47,3.42,0.4,0.05,0.36,0.02,0.7,0.37,0.09,0.55,0.13,0.02,2025-06-08,Main,2.0,14:34,Y,0.72
63,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Cristopher Sanchez,1,8.340000000000002,10.994,0.76,19.2,1.54,4.55,0.62,0.14,0.44,0.23,1.81,0.45,0.03,0.57,0.18,0.02,2025-06-08,Main,3.0,14:34,Y,0.97
64,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Cristopher Sanchez,2,6.67,9.015,0.66,18.24,1.5,4.23,0.5,0.11,0.43,0.04,1.26,0.55,0.04,0.51,0.16,0.01,2025-06-08,Main,4.0,14:34,Y,0.9
65,Bryan Reynolds,OF,PIT,3900.0,PHI,PIT,Cristopher Sanchez,3,7.58,10.042,0.59,14.82,1.89,4.32,0.51,0.15,0.5,0.07,1.2,0.34,0.06,0.64,0.19,0.02,2025-06-08,Main,4.0,14:34,Y,0.92
66,Nick Gonzales,2B/SS,PIT,4100.0,PHI,PIT,Cristopher Sanchez,4,6.870000000000001,9.111,0.57,16.84,1.59,4.25,0.43,0.11,0.53,0.05,1.09,0.19,0.08,0.67,0.21,0.02,2025-06-08,Main,3.0,14:34,Y,0.89
67,Henry Davis,C,PIT,2100.0,PHI,PIT,Cristopher Sanchez,5,6.000000000000001,8.333,0.32,17.06,2.67,4.13,0.39,0.09,0.43,0.06,1.37,0.4,0.14,0.51,0.15,0.01,2025-06-08,Main,4.0,14:34,Y,1.08
68,Alexander Canario,OF,PIT,3200.0,PHI,PIT,Cristopher Sanchez,6,5.99,7.895000000000001,0.1,12.4,1.44,4.02,0.4,0.14,0.39,0.06,1.57,0.25,0.03,0.46,0.15,0.01,2025-06-08,Main,2.0,14:34,Y,0.73
69,Ke'Bryan Hayes,3B,PIT,3000.0,PHI,PIT,Cristopher Sanchez,7,5.8500000000000005,7.519,0.51,14.5,1.57,3.9,0.37,0.05,0.37,0.08,0.83,0.22,0.03,0.69,0.16,0.02,2025-06-08,Main,2.0,14:34,Y,0.8
70,Jared Triolo,2B/3B,PIT,2200.0,PHI,PIT,Cristopher Sanchez,8,5.430000000000001,7.2090000000000005,0.14,14.16,1.86,3.77,0.37,0.05,0.35,0.09,1.16,0.4,0.03,0.52,0.12,0.01,2025-06-08,Main,2.0,14:34,Y,0.84
71,Isiah Kiner-Falefa,SS,PIT,3100.0,PHI,PIT,Cristopher Sanchez,9,5.59,7.243,0.56,13.53,1.31,3.58,0.39,0.04,0.35,0.09,0.67,0.18,0.05,0.69,0.15,0.01,2025-06-08,Main,1.0,14:34,Y,0.72
72,Corbin Carroll,OF,ARI,6000.0,CIN,CIN,Brady Singer,1,12.870000000000001,17.587000000000003,1.02,24.4,3.54,4.67,1.21,0.34,0.85,0.21,0.91,0.54,0.1,0.61,0.23,0.03,2025-06-08,Main,17.0,14:34,Y,1.6
73,Ketel Marte,2B,ARI,5700.0,CIN,CIN,Brady Singer,2,11.68,15.975999999999999,1.09,20.43,3.32,4.41,1.03,0.31,0.94,0.05,0.74,0.58,0.05,0.64,0.23,0.02,2025-06-08,Main,16.0,14:34,Y,1.43
74,Geraldo Perdomo,SS,ARI,4500.0,CIN,CIN,Brady Singer,3,9.16,12.607,0.58,17.5,2.42,4.28,0.76,0.12,0.79,0.13,0.62,0.59,0.06,0.65,0.2,0.01,2025-06-08,Main,4.0,14:34,Y,1.12
75,Josh Naylor,1B,ARI,4400.0,CIN,CIN,Brady Singer,4,9.809999999999999,13.25,0.76,20.81,2.92,4.26,0.75,0.19,0.88,0.1,0.62,0.36,0.04,0.7,0.25,0.01,2025-06-08,Main,9.0,14:34,Y,1.32
76,Eugenio Suarez,3B,ARI,4700.0,CIN,CIN,Brady Singer,5,8.870000000000001,12.245,0.7,19.88,2.3,4.17,0.7,0.23,0.81,0.03,1.15,0.36,0.08,0.5,0.22,0.01,2025-06-08,Main,8.0,14:34,Y,1.15
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Brady Singer,6,7.67,10.228999999999997,0.63,16.84,1.99,3.95,0.62,0.15,0.59,0.06,0.66,0.23,0.04,0.62,0.21,0.01,2025-06-08,Main,6.0,14:34,Y,0.99
78,Pavin Smith,1B,ARI,3700.0,CIN,CIN,Brady Singer,7,9.46,12.925000000000002,0.1,16.29,3.23,3.93,0.75,0.22,0.77,0.05,0.86,0.67,0.02,0.55,0.18,0.01,2025-06-08,Main,3.0,14:34,Y,1.26
79,Alek Thomas,OF,ARI,2600.0,CIN,CIN,Brady Singer,8,7.029999999999999,9.423000000000002,0.22,15.66,2.44,3.87,0.59,0.1,0.55,0.1,0.79,0.21,0.05,0.6,0.19,0.01,2025-06-08,Main,5.0,14:34,Y,1.03
80,Jose Herrera,C,ARI,2400.0,CIN,CIN,Brady Singer,9,5.420000000000001,7.387,0.1,11.67,1.9,3.67,0.46,0.04,0.43,0.02,0.86,0.47,0.02,0.49,0.13,0.01,2025-06-08,Main,2.0,14:34,Y,0.79
81,TJ Friedl,OF,CIN,4400.0,ARI,CIN,Zac Gallen,1,8.620000000000001,11.674000000000003,0.47,15.98,2.17,4.62,0.77,0.1,0.54,0.12,0.74,0.49,0.1,0.78,0.2,0.01,2025-06-08,Main,8.0,14:34,Y,1.02
82,Gavin Lux,2B/OF,CIN,3400.0,ARI,CIN,Zac Gallen,2,8.549999999999999,11.408,0.4,17.71,2.98,4.46,0.69,0.1,0.64,0.06,1.05,0.54,0.01,0.75,0.22,0.02,2025-06-08,Main,5.0,14:34,Y,1.22
83,Elly De La Cruz,SS,CIN,6200.0,ARI,CIN,Zac Gallen,3,11.170000000000002,15.065000000000001,0.38,19.49,2.61,4.4,0.85,0.23,0.87,0.29,1.39,0.5,0.02,0.54,0.24,0.02,2025-06-08,Main,7.0,14:34,Y,1.26
84,Christian Encarnacion-Strand,1B,CIN,2800.0,ARI,CIN,Zac Gallen,4,7.62,10.314,0.66,18.72,2.77,4.31,0.57,0.18,0.66,0.02,1.25,0.2,0.07,0.56,0.22,0.01,2025-06-08,Main,11.0,14:34,Y,1.18
85,Will Benson,OF,CIN,3800.0,ARI,CIN,Zac Gallen,5,8.4,11.552,0.11,19.43,2.38,4.19,0.61,0.17,0.72,0.15,1.55,0.55,0.04,0.42,0.17,0.01,2025-06-08,Main,6.0,14:34,Y,1.14
86,Spencer Steer,1B,CIN,3700.0,ARI,CIN,Zac Gallen,6,7.77,10.545,0.21,16.88,2.18,4.08,0.6,0.13,0.57,0.11,0.93,0.45,0.06,0.55,0.19,0.01,2025-06-08,Main,3.0,14:34,Y,1.03
87,Jose Trevino,C,CIN,3100.0,ARI,CIN,Zac Gallen,7,6.639999999999999,8.741,0.27,13.0,2.21,3.86,0.48,0.13,0.49,0.02,0.64,0.25,0.02,0.59,0.19,0.01,2025-06-08,Main,3.0,14:34,Y,0.91
88,Jake Fraley,OF,CIN,3900.0,ARI,CIN,Zac Gallen,8,7.890000000000001,10.613999999999999,0.16,17.2,2.05,3.81,0.62,0.11,0.58,0.18,0.72,0.41,0.04,0.58,0.17,0.01,2025-06-08,Main,3.0,14:34,Y,1.01
89,Matt McLain,2B,CIN,3900.0,ARI,CIN,Zac Gallen,9,7.4399999999999995,10.108,0.18,15.88,1.97,3.63,0.59,0.15,0.54,0.1,1.1,0.34,0.07,0.48,0.18,0.02,2025-06-08,Main,4.0,14:34,Y,0.95
90,Ian Happ,OF,CHC,3800.0,DET,DET,Jack Flaherty,1,7.9399999999999995,10.723,0.62,19.25,2.13,4.52,0.69,0.12,0.47,0.08,1.3,0.55,0.05,0.58,0.22,0.01,2025-06-08,Main,4.0,14:34,Y,1.08
91,Kyle Tucker,OF,CHC,6300.0,DET,DET,Jack Flaherty,2,10.030000000000001,13.440999999999999,0.71,18.72,2.05,4.54,0.78,0.2,0.71,0.15,0.78,0.59,0.01,0.62,0.22,0.02,2025-06-08,Main,6.0,14:34,Y,1.1
92,Seiya Suzuki,OF,CHC,5400.0,DET,DET,Jack Flaherty,3,8.25,11.123000000000001,0.4,20.02,1.62,4.44,0.64,0.18,0.63,0.07,1.44,0.38,0.04,0.53,0.21,0.02,2025-06-08,Main,4.0,14:34,Y,1.01
93,Pete Crow-Armstrong,OF,CHC,5600.0,DET,DET,Jack Flaherty,4,8.85,11.904,0.36,22.27,1.79,4.34,0.57,0.19,0.72,0.24,1.28,0.21,0.09,0.58,0.17,0.02,2025-06-08,Main,5.0,14:34,Y,1.11
94,Carson Kelly,C,CHC,4500.0,DET,DET,Jack Flaherty,5,6.7,9.065999999999999,0.24,15.83,1.55,4.16,0.48,0.12,0.54,0.02,0.96,0.36,0.06,0.56,0.16,0.02,2025-06-08,Main,3.0,14:34,Y,0.85
95,Michael Busch,1B,CHC,4400.0,DET,DET,Jack Flaherty,6,6.960000000000001,9.547,0.11,17.87,1.47,4.11,0.51,0.13,0.53,0.04,1.35,0.44,0.08,0.48,0.18,0.02,2025-06-08,Main,4.0,14:34,Y,0.89
96,Dansby Swanson,SS,CHC,4300.0,DET,DET,Jack Flaherty,7,6.800000000000001,9.017000000000001,0.2,18.01,1.39,3.97,0.51,0.11,0.49,0.1,1.21,0.3,0.02,0.53,0.17,0.02,2025-06-08,Main,2.0,14:34,Y,0.87
97,Nico Hoerner,2B,CHC,3800.0,DET,DET,Jack Flaherty,8,6.93,9.117,0.64,15.54,1.75,3.83,0.51,0.05,0.45,0.16,0.48,0.23,0.07,0.74,0.19,0.01,2025-06-08,Main,2.0,14:34,Y,0.89
98,Matt Shaw,3B,CHC,3300.0,DET,DET,Jack Flaherty,9,7.000000000000001,9.406,0.31,14.85,2.04,3.66,0.53,0.12,0.48,0.14,0.97,0.31,0.07,0.56,0.14,0.01,2025-06-08,Main,2.0,14:34,Y,0.93
99,Parker Meadows,OF,DET,4000.0,CHC,DET,Cade Horton,1,8.44,11.260999999999997,0.17,17.77,2.28,4.58,0.68,0.13,0.47,0.2,1.18,0.51,0.04,0.58,0.2,0.01,2025-06-08,Main,8.0,14:34,Y,1.08
100,Gleyber Torres,2B,DET,4600.0,CHC,DET,Cade Horton,2,7.93,10.542000000000002,0.62,19.54,1.89,4.44,0.61,0.11,0.56,0.05,0.81,0.48,0.02,0.7,0.22,0.01,2025-06-08,Main,3.0,14:34,Y,1.04
101,Kerry Carpenter,OF,DET,4200.0,CHC,DET,Cade Horton,3,8.81,11.836000000000002,0.13,17.16,2.37,4.37,0.68,0.22,0.66,0.03,1.08,0.27,0.07,0.6,0.24,0.03,2025-06-08,Main,4.0,14:34,Y,1.1
102,Riley Greene,OF,DET,4500.0,CHC,DET,Cade Horton,4,8.530000000000001,11.450999999999999,0.24,16.05,2.07,4.27,0.58,0.17,0.71,0.04,1.24,0.42,0.03,0.59,0.24,0.03,2025-06-08,Main,4.0,14:34,Y,1.01
