,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
83,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,3,7.08,9.437,0.66,16.72,2.13,4.36,0.51,0.09,0.49,0.03,0.9,0.53,0.03,0.68,0.17,0.01,2025-04-08,None,0.0,7:11,
84,Josh Bell,1B,WSH,2800.0,LAD,WSH,Justin Wrobleski,4,7.070000000000001,9.468,0.28,15.01,2.51,4.2,0.49,0.15,0.56,0.0,0.77,0.39,0.03,0.57,0.18,0.01,2025-04-08,None,0.0,7:11,
85,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,5,7.880000000000001,10.505999999999998,0.32,16.05,1.88,4.16,0.53,0.13,0.58,0.13,1.12,0.46,0.03,0.62,0.17,0.01,2025-04-08,None,0.0,7:11,
86,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,6,6.800000000000001,9.254000000000001,0.09,16.11,1.89,4.05,0.47,0.08,0.5,0.1,0.65,0.49,0.07,0.55,0.17,0.01,2025-04-08,None,0.0,7:11,
87,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,7,7.790000000000001,10.537,0.17,18.27,2.41,3.93,0.51,0.13,0.53,0.19,0.73,0.44,0.09,0.55,0.17,0.01,2025-04-08,None,0.0,7:11,
88,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,8,5.840000000000002,7.811,0.0,11.58,1.96,3.74,0.43,0.15,0.39,0.03,1.1,0.2,0.06,0.44,0.15,0.01,2025-04-08,None,0.0,7:11,
89,Riley Adams,C,WSH,3800.0,LAD,WSH,Justin Wrobleski,9,4.6,6.314,0.0,14.76,0.92,2.98,0.37,0.1,0.3,0.02,0.74,0.19,0.09,0.36,0.14,0.0,2025-04-08,None,0.0,7:11,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.7,9.892000000000001,0.73,17.25,1.95,4.6,0.61,0.12,0.4,0.08,1.11,0.23,0.02,0.77,0.23,0.02,2025-04-08,None,0.0,7:11,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.78,11.563999999999998,0.67,16.62,1.97,4.47,0.67,0.19,0.54,0.02,0.79,0.39,0.04,0.75,0.25,0.01,2025-04-08,None,0.0,7:11,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.34,9.921,0.14,17.58,1.63,4.29,0.53,0.19,0.55,0.02,1.29,0.33,0.06,0.48,0.2,0.01,2025-04-08,None,0.0,7:11,
93,Andres Gimenez,2B,TOR,4300.0,BOS,BOS,Garrett Crochet,4,6.580000000000001,8.886,0.4,16.02,1.46,4.15,0.43,0.06,0.5,0.14,0.87,0.14,0.15,0.72,0.18,0.01,2025-04-08,None,0.0,7:11,
94,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Garrett Crochet,5,6.21,8.202,0.37,15.43,2.11,3.98,0.41,0.08,0.46,0.02,0.72,0.32,0.04,0.65,0.18,0.01,2025-04-08,None,0.0,7:11,
95,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,6,6.520000000000001,8.306999999999999,0.38,15.5,2.54,4.08,0.41,0.09,0.43,0.09,0.48,0.07,0.03,0.74,0.21,0.01,2025-04-08,None,0.0,7:11,
96,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,7,5.49,7.526,0.0,13.36,2.08,3.97,0.38,0.1,0.38,0.03,1.64,0.4,0.06,0.32,0.18,0.02,2025-04-08,None,0.0,7:11,
97,Tyler Heineman,C,TOR,3800.0,BOS,BOS,Garrett Crochet,8,5.25,7.03,0.05,11.86,1.19,3.83,0.35,0.02,0.36,0.09,0.71,0.23,0.1,0.62,0.14,0.02,2025-04-08,None,0.0,7:11,
98,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,9,5.31,6.829000000000001,0.17,12.46,1.78,3.58,0.37,0.03,0.31,0.13,0.9,0.24,0.01,0.58,0.14,0.01,2025-04-08,None,0.0,7:11,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.740000000000002,11.523,0.85,22.54,1.97,4.58,0.74,0.09,0.49,0.18,0.99,0.34,0.05,0.71,0.27,0.04,2025-04-08,None,0.0,7:11,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,8.11,10.874,0.74,18.07,2.0,4.45,0.67,0.16,0.54,0.03,0.99,0.38,0.05,0.6,0.26,0.01,2025-04-08,None,0.0,7:11,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.89,10.598,0.35,19.21,1.8,4.29,0.59,0.11,0.62,0.04,0.49,0.41,0.05,0.68,0.23,0.02,2025-04-08,None,0.0,7:11,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.749999999999999,10.57,0.14,17.08,2.32,4.22,0.55,0.09,0.64,0.07,0.91,0.5,0.08,0.68,0.2,0.01,2025-04-08,None,0.0,7:11,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.8100000000000005,9.151,0.07,18.42,1.59,4.06,0.48,0.11,0.53,0.1,1.23,0.27,0.05,0.49,0.22,0.01,2025-04-08,None,0.0,7:11,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,8.2,11.138,0.22,15.49,2.5,4.05,0.59,0.13,0.62,0.12,0.89,0.45,0.09,0.65,0.19,0.01,2025-04-08,None,0.0,7:11,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.25,9.53,0.16,18.44,2.55,3.93,0.5,0.13,0.5,0.17,1.1,0.21,0.03,0.55,0.19,0.01,2025-04-08,None,0.0,7:11,
106,Connor Wong,C,BOS,3800.0,TOR,BOS,Easton Lucas,8,6.2,8.236,0.11,16.54,1.66,3.8,0.43,0.07,0.46,0.06,0.93,0.25,0.05,0.57,0.21,0.02,2025-04-08,None,0.0,7:11,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.180000000000001,8.091,0.01,13.74,1.77,3.6,0.48,0.1,0.39,0.11,0.9,0.1,0.05,0.56,0.17,0.02,2025-04-08,None,0.0,7:11,
