,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
43,Luis Rengifo,2B/3B,LAA,2600.0,NYY,NYY,Clarke Schmidt,8,6.3500000000000005,8.331,0.33,14.28,2.2,3.76,0.43,0.07,0.41,0.14,0.79,0.31,0.04,0.64,0.13,0.01,2025-06-16,Main,3.0,16:22,Y,0.95
44,Christian Moore,2B,LAA,3000.0,NYY,NYY,Clarke Schmidt,9,5.08,6.843000000000001,0.1,12.6,1.22,3.6,0.39,0.07,0.33,0.07,1.32,0.37,0.04,0.45,0.1,0.0,2025-06-16,Main,1.0,16:22,Y,0.68
45,Trent Grisham,OF,NYY,4500.0,LAA,NYY,Jose Soriano,1,8.15,11.261,0.66,18.11,2.0,4.64,0.73,0.14,0.51,0.06,1.31,0.81,0.05,0.49,0.16,0.01,2025-06-16,Main,6.0,16:22,Y,1.05
46,Ben Rice,1B,NYY,4300.0,LAA,NYY,Jose Soriano,2,8.53,11.894,0.38,19.84,2.16,4.58,0.72,0.16,0.64,0.08,1.16,0.62,0.11,0.53,0.18,0.01,2025-06-16,Main,0.0,16:22,Y,1.13
47,Aaron Judge,OF,NYY,6500.0,LAA,NYY,Jose Soriano,3,10.4,14.278,1.44,22.86,2.25,4.4,0.79,0.26,0.82,0.08,1.24,0.83,0.03,0.53,0.17,0.01,2025-06-16,Main,18.0,16:22,Y,1.27
48,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jose Soriano,4,7.95,10.655000000000003,0.51,19.43,1.86,4.26,0.55,0.13,0.69,0.08,0.71,0.43,0.02,0.66,0.17,0.01,2025-06-16,Main,8.0,16:22,Y,1.04
49,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Jose Soriano,5,7.29,9.879000000000001,0.22,16.56,1.8,4.2,0.52,0.22,0.59,0.01,1.48,0.43,0.02,0.42,0.14,0.0,2025-06-16,Main,7.0,16:22,Y,0.95
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jose Soriano,6,8.44,11.275999999999998,0.26,17.33,1.98,4.07,0.58,0.14,0.6,0.24,1.14,0.45,0.04,0.6,0.14,0.01,2025-06-16,Main,,16:22,Y,1.03
51,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Jose Soriano,7,7.25,9.687000000000001,0.3,16.63,1.63,4.03,0.51,0.09,0.51,0.16,1.05,0.36,0.06,0.61,0.16,0.02,2025-06-16,Main,3.0,16:22,Y,0.91
52,Austin Wells,C,NYY,4200.0,LAA,NYY,Jose Soriano,8,6.789999999999999,9.331,0.14,15.24,1.58,3.89,0.53,0.12,0.51,0.05,0.89,0.5,0.06,0.46,0.16,0.01,2025-06-16,Main,7.0,16:22,Y,0.86
53,D.J. LeMahieu,3B,NYY,3100.0,LAA,NYY,Jose Soriano,9,5.83,7.800999999999998,0.35,13.34,1.54,3.67,0.48,0.06,0.41,0.02,0.86,0.45,0.02,0.59,0.12,0.01,2025-06-16,Main,,16:22,Y,0.78
54,Jackson Holliday,2B,BAL,4300.0,TB,TB,Ryan Pepiot,1,8.74,11.531,0.57,20.55,2.52,4.46,0.73,0.21,0.51,0.11,1.21,0.33,0.03,0.64,0.19,0.01,2025-06-16,Main,8.0,16:22,Y,1.22
55,Adley Rutschman,C,BAL,4000.0,TB,TB,Ryan Pepiot,2,8.42,11.375,0.54,18.9,2.55,4.35,0.7,0.16,0.63,0.01,0.69,0.52,0.03,0.63,0.22,0.01,2025-06-16,Main,9.0,16:22,Y,1.18
56,Gunnar Henderson,SS,BAL,4800.0,TB,TB,Ryan Pepiot,3,9.899999999999999,13.311000000000002,0.59,23.36,2.66,4.26,0.73,0.23,0.77,0.12,0.99,0.46,0.04,0.64,0.2,0.02,2025-06-16,Main,10.0,16:22,Y,1.35
57,Jordan Westburg,3B,BAL,4100.0,TB,TB,Ryan Pepiot,4,8.7,11.819,0.41,17.98,2.59,4.16,0.62,0.21,0.77,0.05,0.91,0.24,0.08,0.55,0.24,0.03,2025-06-16,Main,11.0,16:22,Y,1.18
58,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Ryan Pepiot,5,7.71,10.28,0.32,18.2,1.61,3.86,0.55,0.15,0.6,0.04,0.62,0.38,0.03,0.64,0.19,0.01,2025-06-16,Main,8.0,16:22,Y,0.96
59,Ramon Urias,3B,BAL,3100.0,TB,TB,Ryan Pepiot,6,6.459999999999999,8.710999999999997,0.22,15.45,1.89,3.78,0.48,0.12,0.49,0.02,0.78,0.32,0.06,0.55,0.17,0.01,2025-06-16,Main,4.0,16:22,Y,0.92
60,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Ryan Pepiot,7,7.82,10.496999999999998,0.04,16.21,1.92,3.79,0.56,0.15,0.55,0.16,0.8,0.41,0.04,0.5,0.18,0.01,2025-06-16,Main,,16:22,Y,0.98
61,Colton Cowser,OF,BAL,3900.0,TB,TB,Ryan Pepiot,8,7.4799999999999995,10.327999999999998,0.08,16.75,1.94,3.7,0.59,0.17,0.56,0.07,1.11,0.43,0.09,0.43,0.18,0.01,2025-06-16,Main,8.0,16:22,Y,0.98
62,Dylan Carlson,OF,BAL,2600.0,TB,TB,Ryan Pepiot,9,5.760000000000001,7.891,0.01,16.96,1.73,3.49,0.48,0.08,0.41,0.06,0.84,0.36,0.07,0.46,0.14,0.01,2025-06-16,Main,0.0,16:22,Y,0.9
63,Josh Lowe,OF,TB,4700.0,BAL,TB,Zach Eflin,1,9.16,11.935,0.6,20.87,2.42,4.58,0.75,0.17,0.53,0.16,1.17,0.28,0.01,0.71,0.25,0.02,2025-06-16,Main,9.0,16:22,N,1.22
64,Brandon Lowe,2B,TB,4600.0,BAL,TB,Zach Eflin,2,9.64,12.933000000000002,0.4,17.39,2.87,4.44,0.79,0.26,0.71,0.05,1.06,0.32,0.05,0.64,0.23,0.01,2025-06-16,Main,8.0,16:22,N,1.24
65,Yandy Diaz,1B,TB,4200.0,BAL,TB,Zach Eflin,3,8.030000000000001,10.627999999999998,0.68,17.15,1.96,4.17,0.59,0.14,0.62,0.03,0.61,0.29,0.04,0.75,0.23,0.01,2025-06-16,Main,10.0,16:22,N,1.01
66,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Zach Eflin,4,8.86,12.138000000000002,0.36,17.81,2.23,4.27,0.64,0.2,0.8,0.01,0.96,0.39,0.1,0.69,0.2,0.01,2025-06-16,Main,5.0,16:22,N,1.1
67,Junior Caminero,3B,TB,4400.0,BAL,TB,Zach Eflin,5,9.209999999999999,12.19,0.44,17.44,2.71,4.16,0.65,0.29,0.72,0.04,0.76,0.18,0.03,0.61,0.22,0.01,2025-06-16,Main,9.0,16:22,N,1.2
68,Jake Mangum,OF,TB,4100.0,BAL,TB,Zach Eflin,6,7.01,9.130999999999998,0.51,14.7,1.62,4.05,0.48,0.1,0.49,0.14,0.51,0.12,0.06,0.75,0.16,0.01,2025-06-16,Main,2.0,16:22,N,0.86
69,Jose Caballero,IF,TB,3900.0,BAL,TB,Zach Eflin,7,7.870000000000001,10.541,0.18,14.79,2.02,3.93,0.53,0.09,0.53,0.33,0.97,0.25,0.1,0.59,0.17,0.01,2025-06-16,Main,3.0,16:22,N,0.96
70,Matt Thaiss,C,TB,3100.0,BAL,TB,Zach Eflin,8,6.799999999999999,9.271,0.0,14.12,2.15,3.8,0.53,0.13,0.51,0.05,0.95,0.49,0.04,0.48,0.15,0.0,2025-06-16,Main,2.0,16:22,N,0.95
71,Kameron Misner,OF,TB,3200.0,BAL,TB,Zach Eflin,9,5.890000000000001,7.877000000000001,0.0,14.86,1.47,3.6,0.46,0.09,0.39,0.13,1.1,0.32,0.03,0.44,0.12,0.01,2025-06-16,Main,2.0,16:22,N,0.8
72,Jarren Duran,OF,BOS,4800.0,SEA,SEA,Logan Gilbert,1,7.7700000000000005,10.161,0.32,20.62,1.7,4.58,0.58,0.12,0.41,0.16,1.44,0.28,0.05,0.63,0.22,0.03,2025-06-16,Main,4.0,16:22,N,1.03
73,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Logan Gilbert,2,6.580000000000001,8.649,0.23,16.06,1.67,4.47,0.47,0.13,0.43,0.03,1.07,0.19,0.06,0.64,0.19,0.01,2025-06-16,Main,3.0,16:22,N,0.89
74,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Logan Gilbert,3,6.960000000000001,9.370999999999999,0.0,14.62,1.94,4.37,0.48,0.16,0.49,0.04,1.62,0.32,0.08,0.55,0.17,0.01,2025-06-16,Main,2.0,16:22,N,0.92
75,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Logan Gilbert,4,7.77,10.507000000000001,0.18,16.68,2.04,4.27,0.51,0.19,0.59,0.08,1.45,0.54,0.03,0.48,0.15,0.0,2025-06-16,Main,2.0,16:22,N,1.01
76,Trevor Story,SS,BOS,3300.0,SEA,SEA,Logan Gilbert,5,5.59,7.428,0.01,15.64,1.23,4.06,0.34,0.12,0.38,0.09,1.82,0.19,0.06,0.43,0.15,0.01,2025-06-16,Main,2.0,16:22,N,0.76
77,Marcelo Mayer,2B/3B,BOS,3000.0,SEA,SEA,Logan Gilbert,6,6.77,8.869,0.0,12.96,2.17,4.05,0.42,0.16,0.47,0.06,1.39,0.29,0.02,0.56,0.15,0.01,2025-06-16,Main,2.0,16:22,N,0.92
78,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Logan Gilbert,7,5.7299999999999995,7.789,0.13,14.0,1.61,3.93,0.37,0.08,0.37,0.07,1.52,0.36,0.1,0.5,0.16,0.01,2025-06-16,Main,2.0,16:22,N,0.81
79,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Logan Gilbert,8,6.629999999999999,8.600000000000001,0.0,13.93,2.31,3.8,0.4,0.08,0.36,0.32,1.37,0.23,0.03,0.5,0.15,0.0,2025-06-16,Main,2.0,16:22,N,0.97
80,Ceddanne Rafaela,OF,BOS,3500.0,SEA,SEA,Logan Gilbert,9,5.359999999999999,7.016000000000001,0.05,14.78,1.11,3.6,0.38,0.1,0.32,0.09,1.27,0.1,0.06,0.5,0.13,0.02,2025-06-16,Main,2.0,16:22,N,0.71
81,J.P. Crawford,SS,SEA,3500.0,BOS,SEA,Lucas Giolito,1,8.37,11.317,0.53,15.84,2.61,4.57,0.71,0.13,0.51,0.06,1.12,0.66,0.05,0.66,0.19,0.01,2025-06-16,Main,5.0,16:22,N,1.12
82,Julio Rodriguez,OF,SEA,5100.0,BOS,SEA,Lucas Giolito,2,8.81,11.719,0.49,19.28,2.06,4.47,0.67,0.17,0.61,0.13,1.21,0.29,0.07,0.72,0.2,0.02,2025-06-16,Main,9.0,16:22,N,1.1
83,Cal Raleigh,C,SEA,6000.0,BOS,SEA,Lucas Giolito,3,9.299999999999999,12.607999999999999,0.24,17.55,2.07,4.37,0.69,0.29,0.7,0.07,1.43,0.51,0.03,0.45,0.18,0.0,2025-06-16,Main,9.0,16:22,N,1.08
84,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Lucas Giolito,4,7.46,10.039,0.0,14.42,2.08,4.24,0.52,0.17,0.61,0.04,1.29,0.41,0.03,0.55,0.15,0.01,2025-06-16,Main,3.0,16:22,N,0.96
85,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Lucas Giolito,5,7.45,10.257000000000001,0.11,18.48,1.88,4.05,0.51,0.12,0.57,0.12,1.28,0.46,0.11,0.52,0.17,0.02,2025-06-16,Main,9.0,16:22,N,1.01
86,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Lucas Giolito,6,6.59,8.802,0.0,14.52,2.13,3.85,0.46,0.18,0.5,0.02,1.02,0.29,0.03,0.48,0.15,0.0,2025-06-16,Main,4.0,16:22,N,0.95
87,Dominic Canzone,OF,SEA,2300.0,BOS,SEA,Lucas Giolito,7,6.77,9.028999999999998,0.0,13.95,2.7,3.93,0.47,0.19,0.47,0.04,1.08,0.29,0.03,0.41,0.18,0.01,2025-06-16,Main,4.0,16:22,N,1.05
88,Ben Williamson,3B,SEA,2400.0,BOS,SEA,Lucas Giolito,8,5.99,8.018,,,2.1,3.8,0.44,0.08,0.38,0.09,1.18,0.34,0.07,0.58,0.12,0.01,2025-06-16,Main,,16:22,N,
89,Cole Young,SS,SEA,2200.0,BOS,SEA,Lucas Giolito,9,6.220000000000001,8.403,0.03,12.14,2.29,3.6,0.49,0.08,0.41,0.08,0.82,0.36,0.08,0.59,0.13,0.01,2025-06-16,Main,2.0,16:22,N,0.91
90,Jeremy Pena,SS,HOU,4500.0,OAK,OAK,Osvaldo Bido,1,8.46,11.138,1.2,22.72,2.07,4.58,0.69,0.14,0.46,0.12,0.67,0.23,0.09,0.78,0.24,0.02,2025-06-16,Main,18.0,16:22,N,1.18
91,Yainer Diaz,C,HOU,3300.0,OAK,OAK,Osvaldo Bido,2,8.16,10.611,1.02,19.39,2.9,4.47,0.63,0.17,0.51,0.02,0.65,0.16,0.04,0.76,0.28,0.01,2025-06-16,Main,24.0,16:22,N,1.26
92,Jose Altuve,2B/OF,HOU,3900.0,OAK,OAK,Osvaldo Bido,3,8.120000000000001,10.764999999999999,0.74,20.06,2.4,4.31,0.55,0.13,0.61,0.11,0.64,0.32,0.05,0.71,0.22,0.01,2025-06-16,Main,23.0,16:22,N,1.17
93,Christian Walker,1B,HOU,3700.0,OAK,OAK,Osvaldo Bido,4,8.370000000000001,11.350999999999997,0.71,20.86,2.42,4.18,0.58,0.22,0.69,0.03,0.86,0.37,0.06,0.52,0.22,0.01,2025-06-16,Main,23.0,16:22,N,1.2
94,Victor Caratini,C,HOU,2900.0,OAK,OAK,Osvaldo Bido,5,7.05,9.61,0.63,18.13,2.47,4.13,0.5,0.13,0.54,0.01,0.62,0.35,0.11,0.63,0.19,0.01,2025-06-16,Main,0.0,16:22,N,1.11
95,Jake Meyers,OF,HOU,3700.0,OAK,OAK,Osvaldo Bido,6,7.34,9.809000000000001,0.57,21.3,1.97,4.05,0.52,0.1,0.51,0.11,0.72,0.32,0.07,0.61,0.22,0.02,2025-06-16,Main,10.0,16:22,N,1.09
96,Cam Smith,OF,HOU,3000.0,OAK,OAK,Osvaldo Bido,7,7.52,10.063000000000002,0.44,20.09,2.55,3.93,0.54,0.14,0.53,0.05,0.94,0.41,0.05,0.6,0.19,0.02,2025-06-16,Main,9.0,16:22,N,1.19
97,Mauricio Dubon,2B/3B,HOU,2300.0,OAK,OAK,Osvaldo Bido,8,5.499999999999999,7.096,0.44,14.89,1.87,3.69,0.38,0.06,0.36,0.04,0.37,0.15,0.03,0.63,0.19,0.01,2025-06-16,Main,7.0,16:22,N,0.87
98,Brendan Rodgers,2B,HOU,2600.0,OAK,OAK,Osvaldo Bido,9,5.87,7.800000000000002,0.41,15.51,1.88,3.55,0.45,0.1,0.42,0.02,0.75,0.22,0.04,0.51,0.18,0.02,2025-06-16,Main,7.0,16:22,N,0.9
99,Lawrence Butler,OF,OAK,4600.0,HOU,OAK,Ryan Gusto,1,9.540000000000001,12.644000000000002,0.47,17.47,2.68,4.58,0.82,0.22,0.54,0.15,1.23,0.43,0.01,0.56,0.25,0.01,2025-06-16,Main,10.0,16:22,N,1.2
100,Jacob Wilson,SS,OAK,5200.0,HOU,OAK,Ryan Gusto,2,7.890000000000001,10.274000000000001,0.91,16.11,1.56,4.47,0.62,0.09,0.5,0.05,0.32,0.24,0.06,0.93,0.23,0.01,2025-06-16,Main,4.0,16:22,N,0.9
101,Brent Rooker,OF,OAK,4900.0,HOU,OAK,Ryan Gusto,3,9.379999999999999,12.825000000000001,0.83,23.64,2.43,4.16,0.7,0.28,0.77,0.05,1.1,0.39,0.08,0.51,0.2,0.01,2025-06-16,Main,10.0,16:22,N,1.3
102,Tyler Soderstrom,1B/OF,OAK,4600.0,HOU,OAK,Ryan Gusto,4,8.93,12.183000000000002,0.26,17.26,2.21,4.27,0.64,0.24,0.77,0.05,1.14,0.44,0.05,0.51,0.21,0.0,2025-06-16,Main,8.0,16:22,N,1.09
