,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
83,Drake Baldwin,C,ATL,4100.0,MIA,ATL,Edward Cabrera,3,9.7,12.985,0.44,15.31,3.34,4.38,0.75,0.24,0.71,0.02,0.85,0.44,0.05,0.74,0.22,0.01,2025-08-08,Main,2.0,16:03,Y,1.26
84,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Edward Cabrera,4,8.419999999999998,11.497,0.5,18.93,2.46,4.17,0.61,0.19,0.73,0.02,1.2,0.6,0.02,0.52,0.18,0.01,2025-08-08,Main,0.0,16:03,Y,1.14
85,Michael Harris II,OF,ATL,3200.0,MIA,ATL,Edward Cabrera,5,8.25,10.851999999999999,0.5,19.2,2.8,4.17,0.56,0.16,0.66,0.11,0.96,0.17,0.04,0.73,0.21,0.01,2025-08-08,Main,6.0,16:03,Y,1.21
86,Ozzie Albies,2B,ATL,3700.0,MIA,ATL,Edward Cabrera,6,6.800000000000001,9.039000000000001,0.22,17.59,1.73,4.04,0.47,0.09,0.49,0.08,0.73,0.4,0.03,0.6,0.18,0.01,2025-08-08,Main,2.0,16:03,Y,0.93
87,Eli White,OF,ATL,2600.0,MIA,ATL,Edward Cabrera,7,6.35,8.379000000000001,0.32,18.53,2.04,3.84,0.42,0.12,0.45,0.12,1.16,0.16,0.06,0.57,0.14,0.01,2025-08-08,Main,2.0,16:03,Y,1.0
88,Nacho Alvarez,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,8,6.370000000000001,8.693000000000001,0.33,14.22,2.48,3.8,0.49,0.1,0.45,0.08,1.04,0.33,0.1,0.55,0.14,0.01,2025-08-08,Main,,16:03,Y,0.98
89,Nick Allen,SS,ATL,2100.0,MIA,ATL,Edward Cabrera,9,4.869999999999999,6.361999999999999,0.22,13.66,1.52,3.61,0.36,0.03,0.34,0.08,0.86,0.23,0.02,0.57,0.12,0.0,2025-08-08,Main,1.0,16:03,Y,0.74
90,Steven Kwan,OF,CLE,4100.0,CWS,CWS,Aaron Civale,1,8.26,10.798999999999998,0.77,15.03,2.19,4.66,0.67,0.09,0.45,0.11,0.36,0.43,0.04,0.86,0.21,0.01,2025-08-08,Main,2.0,16:03,N,1.0
91,Daniel Schneemann,2B,CLE,3100.0,CWS,CWS,Aaron Civale,2,8.06,10.767000000000001,0.37,17.5,2.9,4.54,0.61,0.16,0.53,0.09,1.11,0.52,0.02,0.57,0.18,0.01,2025-08-08,Main,6.0,16:03,N,1.19
92,Jose Ramirez,3B,CLE,6400.0,CWS,CWS,Aaron Civale,3,9.49,12.598,0.69,24.27,2.0,4.35,0.64,0.17,0.7,0.23,0.45,0.41,0.03,0.67,0.21,0.01,2025-08-08,Main,9.0,16:03,N,1.21
93,Kyle Manzardo,1B,CLE,3700.0,CWS,CWS,Aaron Civale,4,7.6,10.293,0.26,19.58,2.03,4.34,0.54,0.18,0.63,0.02,1.0,0.36,0.05,0.52,0.2,0.01,2025-08-08,Main,5.0,16:03,N,1.05
94,Bo Naylor,C,CLE,2600.0,CWS,CWS,Aaron Civale,5,7.430000000000001,10.078,0.1,17.26,3.09,4.23,0.54,0.18,0.56,0.05,1.03,0.45,0.04,0.45,0.17,0.01,2025-08-08,Main,7.0,16:03,N,1.2
95,Gabriel Arias,SS,CLE,2400.0,CWS,CWS,Aaron Civale,6,6.78,8.998,0.39,17.62,2.58,4.12,0.44,0.14,0.48,0.09,1.16,0.26,0.05,0.53,0.18,0.01,2025-08-08,Main,7.0,16:03,N,1.09
96,Angel Martinez,OF,CLE,2900.0,CWS,CWS,Aaron Civale,7,6.210000000000001,8.151,0.18,13.54,1.75,4.0,0.43,0.08,0.41,0.08,0.76,0.23,0.05,0.63,0.18,0.01,2025-08-08,Main,1.0,16:03,N,0.82
97,C.J. Kayfus,1B,CLE,0.0,CWS,CWS,Aaron Civale,8,5.7700000000000005,7.923,,,0.0,3.86,0.44,0.08,0.43,0.04,0.9,0.38,0.09,0.53,0.12,0.01,2025-08-08,Main,,16:03,N,
98,Brayan Rocchio,2B,CLE,2100.0,CWS,CWS,Aaron Civale,9,6.0600000000000005,8.158000000000001,0.25,14.35,2.42,3.67,0.44,0.07,0.42,0.1,0.68,0.29,0.08,0.56,0.16,0.01,2025-08-08,Main,0.0,16:03,N,0.97
99,Mike Tauchman,OF,CWS,3500.0,CLE,CWS,Tanner Bibee,1,6.840000000000001,9.006999999999998,0.62,18.86,1.76,4.35,0.51,0.12,0.35,0.04,1.0,0.42,0.04,0.6,0.2,0.01,2025-08-08,Main,3.0,16:03,N,0.97
100,Lenyn Sosa,1B/2B,CWS,3300.0,CLE,CWS,Tanner Bibee,2,6.580000000000001,8.383000000000001,0.51,15.68,1.71,4.39,0.44,0.13,0.39,0.03,0.94,0.1,0.03,0.72,0.19,0.02,2025-08-08,Main,3.0,16:03,N,0.87
101,Andrew Benintendi,OF,CWS,3400.0,CLE,CWS,Tanner Bibee,3,6.550000000000001,8.525,0.39,16.95,1.66,4.22,0.4,0.12,0.45,0.03,0.74,0.27,0.02,0.61,0.21,0.01,2025-08-08,Main,3.0,16:03,N,0.89
102,Luis Robert,OF,CWS,4200.0,CLE,CWS,Tanner Bibee,4,7.220000000000001,9.516000000000002,0.35,21.82,1.63,4.19,0.43,0.13,0.5,0.19,1.29,0.24,0.05,0.55,0.18,0.01,2025-08-08,Main,,16:03,N,1.02
