,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Sal Frelick,OF,MIL,3800.0,CHC,MIL,Matthew Boyd,6,6.370000000000001,8.270999999999999,0.38,14.11,1.38,3.89,0.38,0.05,0.43,0.13,0.58,0.28,0.04,0.72,0.16,0.01,2025-10-04,None,0.0,14:36,Y,
15,Caleb Durbin,3B,MIL,3400.0,CHC,MIL,Matthew Boyd,7,7.049999999999999,9.504,0.26,14.27,2.13,3.78,0.47,0.1,0.46,0.17,0.39,0.22,0.14,0.64,0.18,0.01,2025-10-04,None,14.0,14:36,Y,
16,Blake Perkins,OF,MIL,3500.0,CHC,MIL,Matthew Boyd,8,6.3500000000000005,8.356,0.01,13.18,1.49,3.65,0.43,0.08,0.4,0.16,0.94,0.36,0.02,0.53,0.14,0.01,2025-10-04,None,4.0,14:36,Y,
17,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Matthew Boyd,9,5.69,7.4719999999999995,0.09,13.94,2.0,3.47,0.41,0.07,0.38,0.09,0.62,0.24,0.03,0.55,0.15,0.01,2025-10-04,None,4.0,14:36,Y,
18,Trent Grisham,OF,NYY,3700.0,TOR,TOR,Kevin Gausman,1,8.44,11.527000000000003,0.49,17.53,2.48,4.45,0.76,0.2,0.55,0.04,1.12,0.55,0.05,0.48,0.2,0.01,2025-10-04,Main,15.0,14:36,Y,1.12
19,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,2,11.27,15.394999999999996,1.35,22.46,2.52,4.31,0.95,0.35,0.83,0.06,1.07,0.64,0.04,0.5,0.21,0.01,2025-10-04,Main,29.0,14:36,Y,1.32
20,Cody Bellinger,OF,NYY,4100.0,TOR,TOR,Kevin Gausman,3,8.239999999999998,11.031,0.41,19.95,2.14,4.17,0.63,0.16,0.69,0.07,0.59,0.33,0.02,0.62,0.21,0.01,2025-10-04,Main,15.0,14:36,Y,1.11
21,Ben Rice,C/1B,NYY,4300.0,TOR,TOR,Kevin Gausman,4,8.87,12.268000000000002,0.22,19.0,2.59,4.2,0.69,0.21,0.74,0.05,0.84,0.4,0.11,0.5,0.24,0.02,2025-10-04,Main,14.0,14:36,Y,1.19
22,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Kevin Gausman,5,8.01,10.877,0.21,16.84,1.8,4.03,0.61,0.28,0.69,0.01,1.35,0.3,0.02,0.37,0.17,0.0,2025-10-04,Main,16.0,14:36,Y,0.96
23,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Kevin Gausman,6,8.5,11.424,0.13,17.49,2.16,3.9,0.62,0.19,0.64,0.18,1.01,0.36,0.04,0.5,0.16,0.02,2025-10-04,Main,,14:36,Y,1.06
24,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Kevin Gausman,7,6.87,9.32,0.0,13.44,2.29,3.86,0.5,0.15,0.56,0.03,1.16,0.41,0.03,0.45,0.17,0.01,2025-10-04,Main,12.0,14:36,Y,0.94
25,Anthony Volpe,SS,NYY,2600.0,TOR,TOR,Kevin Gausman,8,6.75,9.045,0.16,18.22,2.6,3.73,0.5,0.12,0.49,0.13,0.9,0.22,0.06,0.49,0.17,0.02,2025-10-04,Main,16.0,14:36,Y,1.11
26,Austin Wells,C,NYY,3100.0,TOR,TOR,Kevin Gausman,9,6.400000000000001,8.703000000000001,0.0,17.88,1.87,3.55,0.54,0.15,0.45,0.04,0.84,0.27,0.06,0.4,0.18,0.01,2025-10-04,Main,13.0,14:36,Y,0.96
27,George Springer,OF,TOR,5400.0,NYY,TOR,Luis Gil,1,9.0,12.159,0.95,22.87,1.94,4.36,0.77,0.2,0.55,0.09,0.84,0.56,0.05,0.57,0.2,0.01,2025-10-04,None,18.0,14:36,Y,
28,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Luis Gil,2,7.84,10.540999999999999,0.37,14.15,2.48,4.46,0.63,0.1,0.55,0.06,0.59,0.53,0.04,0.68,0.2,0.01,2025-10-04,None,9.0,14:36,Y,
29,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Luis Gil,3,9.349999999999998,12.675,0.85,19.46,2.21,4.32,0.7,0.19,0.77,0.04,0.58,0.57,0.04,0.68,0.21,0.01,2025-10-04,None,26.0,14:36,Y,
30,Addison Barger,3B,TOR,3600.0,NYY,TOR,Luis Gil,4,7.870000000000001,10.626000000000001,0.14,16.26,2.5,4.26,0.58,0.16,0.62,0.05,1.01,0.36,0.05,0.54,0.24,0.01,2025-10-04,None,30.0,14:36,Y,
31,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Luis Gil,5,7.4799999999999995,10.040999999999999,0.56,16.1,2.33,3.94,0.53,0.13,0.61,0.02,0.45,0.44,0.03,0.63,0.19,0.01,2025-10-04,None,18.0,14:36,Y,
32,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Luis Gil,6,7.710000000000001,10.39,0.15,17.32,1.92,4.04,0.55,0.2,0.58,0.07,1.02,0.41,0.03,0.44,0.16,0.02,2025-10-04,None,12.0,14:36,Y,
33,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Luis Gil,7,6.76,9.181,0.21,15.73,1.97,3.8,0.48,0.16,0.53,0.02,0.78,0.41,0.04,0.43,0.17,0.01,2025-10-04,None,12.0,14:36,Y,
34,Andres Gimenez,SS,TOR,2300.0,NYY,TOR,Luis Gil,8,6.65,9.030999999999999,0.27,17.45,2.85,3.63,0.48,0.08,0.47,0.13,0.58,0.27,0.12,0.61,0.17,0.01,2025-10-04,None,9.0,14:36,Y,
35,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Luis Gil,9,5.840000000000001,7.57,0.37,14.93,1.48,3.6,0.45,0.07,0.38,0.06,0.35,0.18,0.02,0.63,0.17,0.01,2025-10-04,None,11.0,14:36,Y,
36,Shohei Ohtani,P,LAD,8000.0,PHI,PHI,Cristopher Sanchez,1,9.86,13.109,0.92,19.97,1.23,4.32,0.77,0.26,0.59,0.15,1.22,0.44,0.03,0.54,0.21,0.03,2025-10-04,None,29.0,14:36,Y,
37,Mookie Betts,SS,LAD,4700.0,PHI,PHI,Cristopher Sanchez,2,7.91,10.423,0.87,20.63,1.97,4.23,0.59,0.12,0.51,0.08,0.48,0.32,0.05,0.72,0.23,0.02,2025-10-04,None,14.0,14:36,Y,
38,Teoscar Hernandez,OF,LAD,4300.0,PHI,PHI,Cristopher Sanchez,3,7.5200000000000005,9.906000000000002,0.56,16.93,1.7,4.2,0.53,0.16,0.52,0.05,1.17,0.19,0.05,0.61,0.24,0.02,2025-10-04,None,11.0,14:36,Y,
39,Freddie Freeman,1B,LAD,4800.0,PHI,PHI,Cristopher Sanchez,4,7.37,9.878,0.68,17.05,1.4,4.04,0.49,0.12,0.6,0.05,0.94,0.32,0.06,0.64,0.22,0.01,2025-10-04,None,12.0,14:36,Y,
40,Tommy Edman,2B/OF,LAD,3600.0,PHI,PHI,Cristopher Sanchez,5,6.640000000000001,8.671,0.32,14.85,1.65,4.0,0.43,0.1,0.49,0.06,0.72,0.18,0.04,0.67,0.21,0.01,2025-10-04,None,8.0,14:36,Y,
41,Enrique Hernandez,OF,LAD,2900.0,PHI,PHI,Cristopher Sanchez,6,5.81,7.63,0.16,13.44,1.5,3.84,0.4,0.12,0.4,0.01,0.91,0.21,0.03,0.52,0.18,0.01,2025-10-04,None,,14:36,Y,
42,Alex Call,OF,LAD,2500.0,PHI,PHI,Cristopher Sanchez,7,6.17,8.266000000000002,0.28,14.52,1.96,3.79,0.43,0.08,0.4,0.07,0.72,0.33,0.08,0.59,0.17,0.01,2025-10-04,None,0.0,14:36,Y,
43,Andy Pages,OF,LAD,3500.0,PHI,PHI,Cristopher Sanchez,8,6.68,8.936000000000002,0.37,15.08,1.64,3.66,0.48,0.12,0.46,0.05,0.88,0.14,0.11,0.63,0.22,0.01,2025-10-04,None,12.0,14:36,Y,
44,Ben Rortvedt,C,LAD,2200.0,PHI,PHI,Cristopher Sanchez,9,4.03,5.487,0.15,11.56,1.04,3.08,0.31,0.05,0.29,0.02,0.84,0.25,0.06,0.41,0.1,0.0,2025-10-04,None,0.0,14:36,Y,
45,Trea Turner,SS,PHI,5500.0,LAD,PHI,Shohei Ohtani,1,8.28,10.815,0.61,19.71,1.85,4.57,0.65,0.12,0.49,0.16,0.98,0.28,0.04,0.77,0.21,0.01,2025-10-04,None,13.0,14:36,N,
46,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Shohei Ohtani,2,8.66,11.9,0.55,16.1,1.61,4.38,0.7,0.24,0.6,0.05,1.49,0.69,0.04,0.4,0.15,0.01,2025-10-04,None,8.0,14:36,N,
47,Bryce Harper,1B,PHI,5300.0,LAD,PHI,Shohei Ohtani,3,8.34,11.247,0.45,17.7,1.62,4.34,0.61,0.15,0.59,0.08,1.12,0.57,0.03,0.54,0.24,0.01,2025-10-04,None,15.0,14:36,N,
48,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Shohei Ohtani,4,6.8500000000000005,9.015,0.43,16.56,1.75,4.26,0.45,0.09,0.57,0.03,0.81,0.25,0.03,0.71,0.21,0.01,2025-10-04,None,12.0,14:36,N,
49,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Shohei Ohtani,5,7.359999999999999,9.797,0.05,15.12,2.06,4.22,0.51,0.1,0.55,0.1,1.4,0.42,0.02,0.58,0.2,0.02,2025-10-04,None,4.0,14:36,N,
50,Harrison Bader,OF,PHI,3600.0,LAD,PHI,Shohei Ohtani,6,6.869999999999999,9.149,0.07,15.94,1.69,4.1,0.47,0.12,0.47,0.12,1.26,0.28,0.06,0.54,0.17,0.02,2025-10-04,None,4.0,14:36,N,
51,Max Kepler,OF,PHI,2900.0,LAD,PHI,Shohei Ohtani,7,6.47,8.653999999999998,0.0,16.83,1.86,3.91,0.47,0.13,0.44,0.02,0.95,0.36,0.04,0.49,0.18,0.02,2025-10-04,None,4.0,14:36,N,
52,J.T. Realmuto,C,PHI,3500.0,LAD,PHI,Shohei Ohtani,8,6.03,8.108,0.1,16.92,1.47,3.8,0.44,0.1,0.44,0.04,1.14,0.25,0.07,0.52,0.17,0.02,2025-10-04,None,4.0,14:36,N,
53,Bryson Stott,2B/SS,PHI,4100.0,LAD,PHI,Shohei Ohtani,9,6.710000000000001,8.912,0.17,16.92,1.48,3.66,0.51,0.08,0.46,0.14,0.71,0.36,0.02,0.54,0.17,0.01,2025-10-04,None,6.0,14:36,N,
54,Gleyber Torres,2B,DET,4200.0,SEA,SEA,George Kirby,1,7.43,9.769,0.37,14.5,1.77,4.49,0.57,0.12,0.41,0.04,0.98,0.46,0.03,0.69,0.2,0.01,2025-10-04,Main,9.0,14:36,N,0.88
55,Kerry Carpenter,OF,DET,3900.0,SEA,SEA,George Kirby,2,8.219999999999999,10.991999999999999,0.03,14.98,2.24,4.41,0.61,0.24,0.56,0.02,1.29,0.23,0.08,0.58,0.22,0.01,2025-10-04,Main,5.0,14:36,N,1.01
56,Wenceel Perez,OF,DET,3200.0,SEA,SEA,George Kirby,3,7.24,9.556,0.18,15.89,2.11,4.31,0.48,0.13,0.5,0.1,1.16,0.31,0.04,0.61,0.19,0.01,2025-10-04,Main,5.0,14:36,N,0.98
57,Spencer Torkelson,1B,DET,3800.0,SEA,SEA,George Kirby,4,6.840000000000002,9.268999999999998,0.0,14.1,1.52,4.22,0.47,0.16,0.53,0.03,1.42,0.36,0.06,0.48,0.17,0.01,2025-10-04,Main,6.0,14:36,N,0.81
58,Riley Greene,OF,DET,4300.0,SEA,SEA,George Kirby,5,7.21,9.564,0.14,16.81,1.56,4.1,0.47,0.19,0.52,0.03,1.46,0.31,0.03,0.51,0.19,0.01,2025-10-04,Main,5.0,14:36,N,0.89
59,Dillon Dingler,C,DET,3300.0,SEA,SEA,George Kirby,6,6.330000000000001,8.467,0.16,13.14,1.72,4.0,0.41,0.14,0.45,0.02,1.26,0.14,0.11,0.6,0.19,0.01,2025-10-04,Main,5.0,14:36,N,0.81
60,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,George Kirby,7,5.73,7.5489999999999995,0.06,12.82,1.41,3.57,0.37,0.07,0.37,0.12,0.94,0.28,0.04,0.52,0.15,0.01,2025-10-04,Main,5.0,14:36,N,0.73
61,Javier Baez,SS,DET,2500.0,SEA,SEA,George Kirby,8,5.32,6.9590000000000005,0.09,13.35,1.68,3.68,0.37,0.1,0.33,0.06,1.12,0.11,0.06,0.54,0.14,0.01,2025-10-04,Main,2.0,14:36,N,0.78
62,Parker Meadows,OF,DET,3000.0,SEA,SEA,George Kirby,9,5.84,7.729,0.0,13.46,1.47,3.56,0.42,0.09,0.35,0.12,1.1,0.32,0.03,0.46,0.14,0.01,2025-10-04,Main,3.0,14:36,N,0.76
63,Randy Arozarena,OF,SEA,4000.0,DET,SEA,Troy Melton,1,8.66,11.880000000000003,0.25,16.95,2.42,4.47,0.75,0.15,0.54,0.14,1.33,0.46,0.13,0.6,0.2,0.02,2025-10-04,None,13.0,14:36,N,
64,Cal Raleigh,C,SEA,6200.0,DET,SEA,Troy Melton,2,9.83,13.459999999999999,0.5,17.82,2.2,4.46,0.8,0.29,0.74,0.09,1.36,0.59,0.04,0.44,0.18,0.0,2025-10-04,None,11.0,14:36,N,
65,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Troy Melton,3,9.260000000000002,12.335999999999999,0.42,18.61,2.13,4.37,0.68,0.19,0.7,0.14,1.1,0.28,0.06,0.71,0.21,0.02,2025-10-04,None,7.0,14:36,N,
66,Josh Naylor,1B,SEA,4200.0,DET,SEA,Troy Melton,4,8.639999999999999,11.572,0.23,16.95,2.2,4.18,0.61,0.15,0.7,0.12,0.68,0.39,0.04,0.67,0.21,0.01,2025-10-04,None,8.0,14:36,N,
67,Jorge Polanco,2B,SEA,3900.0,DET,SEA,Troy Melton,5,7.830000000000001,10.502,0.01,14.59,2.11,4.13,0.56,0.18,0.62,0.05,0.93,0.39,0.03,0.57,0.17,0.01,2025-10-04,None,12.0,14:36,N,
68,Eugenio Suarez,3B,SEA,3700.0,DET,SEA,Troy Melton,6,6.93,9.433000000000002,0.03,15.62,1.89,3.98,0.49,0.19,0.55,0.03,1.35,0.3,0.07,0.44,0.16,0.01,2025-10-04,None,15.0,14:36,N,
69,Dominic Canzone,OF,SEA,3300.0,DET,SEA,Troy Melton,7,7.470000000000001,9.918000000000001,0.03,15.48,2.18,3.93,0.54,0.17,0.54,0.05,0.98,0.3,0.03,0.57,0.21,0.0,2025-10-04,None,4.0,14:36,N,
70,Victor Robles,OF,SEA,3000.0,DET,SEA,Troy Melton,8,6.85,9.27,0.17,15.43,2.02,3.72,0.5,0.07,0.46,0.21,0.76,0.25,0.12,0.6,0.16,0.01,2025-10-04,None,4.0,14:36,N,
71,J.P. Crawford,SS,SEA,2700.0,DET,SEA,Troy Melton,9,6.59,8.883,0.2,15.2,2.38,3.6,0.54,0.09,0.45,0.05,0.79,0.45,0.04,0.56,0.16,0.01,2025-10-04,None,5.0,14:36,N,
