,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Jack Dreyer,2,6.08,8.122,0.1,14.79,1.07,4.47,0.41,0.13,0.36,0.04,1.84,0.33,0.07,0.5,0.16,0.01,2025-05-05,None,13.0,16:28,Y,
11,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Jack Dreyer,3,6.92,9.069,0.35,18.64,1.92,4.37,0.42,0.11,0.45,0.08,1.02,0.41,0.02,0.61,0.19,0.01,2025-05-05,None,15.0,16:28,Y,
12,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Jack Dreyer,4,6.59,8.745,0.16,16.82,1.68,4.22,0.4,0.13,0.47,0.08,1.39,0.32,0.04,0.51,0.18,0.01,2025-05-05,None,17.0,16:28,Y,
13,Connor Norby,3B,MIA,3600.0,LAD,MIA,Jack Dreyer,5,5.970000000000001,7.891000000000001,0.18,15.5,1.44,4.16,0.38,0.15,0.39,0.06,1.69,0.19,0.05,0.44,0.17,0.01,2025-05-05,None,18.0,16:28,Y,
14,Dane Myers,OF,MIA,3200.0,LAD,MIA,Jack Dreyer,6,6.140000000000001,8.281,0.23,15.86,1.6,4.05,0.38,0.08,0.39,0.15,1.47,0.4,0.08,0.49,0.14,0.01,2025-05-05,None,18.0,16:28,Y,
15,Graham Pauley,3B,MIA,2200.0,LAD,MIA,Jack Dreyer,7,4.930000000000001,6.5729999999999995,0.05,14.21,1.61,3.93,0.29,0.07,0.31,0.05,1.1,0.31,0.06,0.46,0.14,0.01,2025-05-05,None,8.0,16:28,Y,
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Jack Dreyer,8,4.54,5.959999999999999,0.05,14.6,1.05,3.8,0.3,0.05,0.28,0.01,0.66,0.13,0.08,0.58,0.15,0.01,2025-05-05,None,6.0,16:28,Y,
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Jack Dreyer,9,4.84,6.137,0.38,17.42,0.96,3.6,0.31,0.05,0.27,0.07,0.63,0.18,0.01,0.58,0.13,0.01,2025-05-05,None,11.0,16:28,Y,
18,Steven Kwan,OF,CLE,4900.0,WSH,WSH,Jake Irvin,1,8.33,10.917000000000002,1.03,16.37,1.92,4.58,0.66,0.08,0.51,0.1,0.35,0.38,0.05,0.89,0.22,0.02,2025-05-05,None,20.0,16:28,Y,
19,Daniel Schneemann,2B,CLE,3000.0,WSH,WSH,Jake Irvin,2,7.640000000000001,10.114999999999998,0.4,16.04,2.89,4.47,0.6,0.14,0.49,0.06,1.11,0.44,0.01,0.6,0.2,0.01,2025-05-05,None,45.0,16:28,Y,
20,Jose Ramirez,3B,CLE,5400.0,WSH,WSH,Jake Irvin,3,9.14,11.988,0.88,22.4,2.26,4.28,0.64,0.18,0.62,0.2,0.41,0.26,0.03,0.68,0.22,0.02,2025-05-05,None,36.0,16:28,Y,
21,Kyle Manzardo,1B,CLE,4600.0,WSH,WSH,Jake Irvin,4,7.949999999999999,10.759,0.54,18.29,1.82,4.27,0.57,0.21,0.65,0.02,0.91,0.32,0.05,0.48,0.23,0.01,2025-05-05,None,36.0,16:28,Y,
22,Carlos Santana,1B,CLE,3700.0,WSH,WSH,Jake Irvin,5,6.950000000000001,9.308000000000002,0.33,16.19,1.73,4.07,0.49,0.13,0.54,0.05,0.62,0.38,0.03,0.55,0.17,0.01,2025-05-05,None,10.0,16:28,Y,
23,Bo Naylor,C,CLE,2700.0,WSH,WSH,Jake Irvin,6,6.73,9.050999999999998,0.31,19.55,2.57,4.05,0.48,0.13,0.51,0.07,0.89,0.35,0.04,0.49,0.17,0.01,2025-05-05,None,34.0,16:28,Y,
24,Gabriel Arias,2B/SS,CLE,3900.0,WSH,WSH,Jake Irvin,7,6.91,9.122,0.25,16.1,1.82,3.93,0.46,0.15,0.48,0.11,0.98,0.23,0.04,0.53,0.17,0.01,2025-05-05,None,8.0,16:28,Y,
25,Nolan Jones,OF,CLE,3200.0,WSH,WSH,Jake Irvin,8,7.039999999999999,9.439,0.01,13.73,2.1,3.8,0.52,0.12,0.49,0.07,0.94,0.41,0.04,0.54,0.19,0.01,2025-05-05,None,9.0,16:28,Y,
26,Angel Martinez,OF,CLE,3400.0,WSH,WSH,Jake Irvin,9,5.910000000000001,7.777000000000001,0.41,16.9,1.4,3.6,0.46,0.06,0.37,0.08,0.56,0.26,0.05,0.65,0.14,0.01,2025-05-05,None,10.0,16:28,Y,
27,C.J. Abrams,SS,WSH,5000.0,CLE,WSH,Luis L. Ortiz,1,8.850000000000001,11.831,0.62,19.08,2.07,4.58,0.68,0.15,0.53,0.21,0.93,0.29,0.11,0.68,0.22,0.02,2025-05-05,None,,16:28,Y,
28,Alex Call,OF,WSH,4300.0,CLE,WSH,Luis L. Ortiz,2,7.430000000000001,10.076,0.34,15.95,1.74,4.47,0.58,0.09,0.48,0.1,0.74,0.55,0.07,0.61,0.18,0.01,2025-05-05,None,18.0,16:28,Y,
29,James Wood,OF,WSH,5200.0,CLE,WSH,Luis L. Ortiz,3,8.84,11.927999999999999,0.64,21.06,2.04,4.37,0.64,0.17,0.62,0.14,1.22,0.6,0.04,0.58,0.18,0.01,2025-05-05,None,28.0,16:28,Y,
30,Nathaniel Lowe,1B,WSH,4500.0,CLE,WSH,Luis L. Ortiz,4,7.26,9.816999999999998,0.47,15.66,1.55,4.26,0.51,0.1,0.59,0.03,0.99,0.56,0.03,0.62,0.17,0.01,2025-05-05,None,16.0,16:28,Y,
31,Keibert Ruiz,C,WSH,4100.0,CLE,WSH,Luis L. Ortiz,5,6.59,8.645000000000001,0.42,15.81,1.62,4.16,0.45,0.1,0.49,0.04,0.47,0.2,0.05,0.71,0.18,0.01,2025-05-05,None,19.0,16:28,Y,
32,Luis Garcia,2B,WSH,4000.0,CLE,WSH,Luis L. Ortiz,6,6.77,8.790000000000001,,,1.7,3.72,0.45,0.1,0.48,0.12,0.55,0.21,0.01,0.62,0.19,0.01,2025-05-05,None,,16:28,Y,
33,Dylan Crews,OF,WSH,3600.0,CLE,WSH,Luis L. Ortiz,7,7.329999999999998,9.863,0.14,15.95,2.03,3.93,0.49,0.16,0.51,0.16,0.95,0.26,0.09,0.51,0.16,0.01,2025-05-05,None,19.0,16:28,Y,
34,Jose Tena,3B,WSH,2300.0,CLE,WSH,Luis L. Ortiz,8,6.470000000000001,8.437000000000001,0.25,15.01,2.66,3.8,0.46,0.11,0.43,0.09,1.03,0.2,0.03,0.62,0.16,0.01,2025-05-05,None,9.0,16:28,Y,
35,Jacob Young,OF,WSH,2900.0,CLE,WSH,Luis L. Ortiz,9,5.9399999999999995,7.888000000000001,0.33,13.83,1.65,3.6,0.44,0.04,0.36,0.18,0.68,0.24,0.08,0.61,0.13,0.01,2025-05-05,None,8.0,16:28,Y,
36,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.79,11.699999999999998,0.87,21.29,1.69,4.47,0.65,0.18,0.46,0.16,1.19,0.61,0.04,0.59,0.18,0.01,2025-05-05,Main,8.0,16:28,Y,1.1
37,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.3999999999999995,8.178,0.82,14.67,1.29,4.43,0.44,0.03,0.4,0.06,0.31,0.22,0.04,0.9,0.18,0.01,2025-05-05,Main,2.0,16:28,Y,0.79
38,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.6,10.083,0.58,18.46,1.79,4.26,0.49,0.15,0.53,0.09,1.01,0.49,0.01,0.55,0.18,0.01,2025-05-05,Main,9.0,16:28,Y,1.02
39,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,7.02,9.381,0.3,16.1,1.67,4.2,0.43,0.08,0.53,0.11,0.93,0.49,0.04,0.63,0.16,0.01,2025-05-05,Main,3.0,16:28,Y,0.92
40,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,5,5.83,7.684,0.09,14.82,2.6,3.85,0.37,0.08,0.4,0.03,0.61,0.33,0.04,0.6,0.16,0.01,2025-05-05,Main,5.0,16:28,Y,1.05
41,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,6,5.72,7.364999999999999,0.1,15.76,1.65,4.05,0.35,0.11,0.37,0.05,1.21,0.14,0.03,0.59,0.16,0.01,2025-05-05,Main,1.0,16:28,Y,0.87
42,Elias Diaz,C,SD,3000.0,NYY,NYY,Carlos Rodon,7,5.180000000000001,6.803,0.08,13.26,1.37,3.89,0.34,0.07,0.33,0.02,1.04,0.36,0.02,0.53,0.13,0.01,2025-05-05,Main,2.0,16:28,Y,0.74
43,Tyler Wade,OF,SD,2800.0,NYY,NYY,Carlos Rodon,8,5.289999999999999,7.037999999999999,0.14,13.34,1.36,3.51,0.34,0.03,0.32,0.15,0.98,0.43,0.04,0.51,0.09,0.01,2025-05-05,Main,1.0,16:28,Y,0.74
44,Brandon Lockridge,OF,SD,2200.0,NYY,NYY,Carlos Rodon,9,6.28,8.328999999999999,0.0,13.11,2.43,3.6,0.42,0.06,0.35,0.28,1.18,0.39,0.04,0.46,0.1,0.01,2025-05-05,Main,2.0,16:28,Y,0.98
45,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.550000000000001,10.313,0.25,17.97,1.94,4.53,0.64,0.16,0.45,0.07,1.47,0.6,0.05,0.43,0.17,0.01,2025-05-05,Main,4.0,16:28,Y,1.03
46,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.87,14.814,0.97,21.66,2.47,4.39,0.87,0.33,0.78,0.06,1.37,0.72,0.03,0.5,0.19,0.01,2025-05-05,Main,13.0,16:28,Y,1.32
47,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,8.03,11.173,0.05,15.22,1.71,4.37,0.59,0.21,0.63,0.07,1.36,0.54,0.1,0.42,0.16,0.0,2025-05-05,Main,3.0,16:28,Y,0.94
48,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.869999999999999,9.167000000000002,0.15,15.17,1.53,4.23,0.46,0.12,0.57,0.05,1.37,0.36,0.02,0.57,0.17,0.01,2025-05-05,Main,4.0,16:28,Y,0.87
49,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.640000000000001,8.764999999999999,0.0,15.7,1.33,4.04,0.45,0.12,0.49,0.06,0.8,0.32,0.02,0.58,0.16,0.01,2025-05-05,Main,2.0,16:28,Y,0.83
50,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Nick Pivetta,6,6.470000000000001,8.653,0.12,17.63,1.23,4.05,0.44,0.08,0.45,0.15,1.21,0.29,0.07,0.55,0.15,0.02,2025-05-05,Main,3.0,16:28,Y,0.85
51,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,7,6.460000000000001,8.779,0.0,13.57,1.64,3.93,0.47,0.14,0.45,0.03,0.97,0.42,0.06,0.45,0.16,0.01,2025-05-05,Main,2.0,16:28,Y,0.84
52,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.74,7.717,0.0,14.6,2.0,3.8,0.41,0.08,0.39,0.12,1.23,0.25,0.07,0.48,0.16,0.0,2025-05-05,Main,3.0,16:28,Y,0.92
53,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.420000000000001,8.932,0.0,13.77,2.78,3.6,0.51,0.08,0.44,0.13,0.7,0.42,0.13,0.5,0.13,0.01,2025-05-05,Main,2.0,16:28,Y,1.08
54,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.510000000000001,10.179,0.59,20.25,1.87,4.58,0.62,0.07,0.43,0.13,0.81,0.43,0.13,0.74,0.18,0.01,2025-05-05,Main,8.0,16:28,Y,1.07
55,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.25,11.209999999999999,0.61,21.22,2.3,4.47,0.65,0.16,0.56,0.1,1.51,0.43,0.09,0.57,0.2,0.02,2025-05-05,Main,10.0,16:28,Y,1.2
56,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.53,12.722,0.58,24.64,2.0,4.37,0.66,0.16,0.64,0.31,1.56,0.5,0.03,0.54,0.2,0.02,2025-05-05,Main,13.0,16:28,Y,1.26
57,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,7.1000000000000005,9.498,0.2,14.92,1.9,4.23,0.49,0.08,0.56,0.06,1.08,0.51,0.02,0.65,0.17,0.01,2025-05-05,Main,7.0,16:28,Y,0.94
58,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4799999999999995,10.212000000000002,0.35,20.02,2.06,4.16,0.51,0.11,0.6,0.12,1.02,0.48,0.07,0.53,0.17,0.02,2025-05-05,Main,10.0,16:28,Y,1.11
59,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.06,8.124,0.35,15.26,1.25,3.87,0.42,0.1,0.42,0.01,1.11,0.39,0.05,0.54,0.17,0.01,2025-05-05,Main,4.0,16:28,Y,0.79
60,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.1899999999999995,9.584000000000001,0.23,18.52,1.76,3.91,0.47,0.08,0.5,0.19,0.81,0.41,0.05,0.6,0.16,0.01,2025-05-05,Main,7.0,16:28,Y,1.0
61,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.48,15.87,1.45,3.67,0.4,0.03,0.36,0.09,0.58,0.26,0.03,0.66,0.15,0.01,2025-05-05,Main,7.0,16:28,Y,0.83
62,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.140000000000001,8.275,0.0,12.13,2.33,3.6,0.45,0.08,0.41,0.16,1.11,0.46,0.03,0.45,0.11,0.0,2025-05-05,Main,2.0,16:28,Y,0.94
63,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.73,16.41,2.05,4.55,0.59,0.09,0.42,0.04,0.76,0.37,0.02,0.76,0.21,0.01,2025-05-05,Main,8.0,16:28,Y,1.01
64,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.18,11.005000000000003,0.74,18.57,1.99,4.46,0.65,0.2,0.57,0.01,1.37,0.33,0.07,0.6,0.23,0.01,2025-05-05,Main,11.0,16:28,Y,1.08
65,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Brady Singer,3,8.46,11.350999999999999,0.53,16.43,2.21,4.26,0.63,0.22,0.61,0.02,1.27,0.5,0.02,0.55,0.19,0.01,2025-05-05,Main,7.0,16:28,Y,1.08
66,Matt Olson,1B,ATL,4500.0,CIN,ATL,Brady Singer,4,8.41,11.474999999999998,0.65,20.19,2.08,4.24,0.6,0.2,0.69,0.02,1.17,0.56,0.04,0.51,0.2,0.01,2025-05-05,Main,9.0,16:28,Y,1.14
67,Sean Murphy,C,ATL,4300.0,CIN,ATL,Brady Singer,5,7.08,9.850000000000001,0.3,17.93,1.79,4.1,0.5,0.16,0.6,0.01,1.18,0.43,0.11,0.48,0.17,0.01,2025-05-05,Main,6.0,16:28,Y,0.99
68,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Brady Singer,6,6.69,8.773,0.37,16.28,1.41,4.03,0.44,0.1,0.45,0.09,0.73,0.3,0.03,0.61,0.19,0.01,2025-05-05,Main,6.0,16:28,Y,0.86
69,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Brady Singer,7,7.47,9.748,0.36,16.31,1.8,3.93,0.49,0.14,0.52,0.11,0.88,0.19,0.04,0.68,0.2,0.01,2025-05-05,Main,4.0,16:28,Y,0.96
70,Eli White,OF,ATL,3200.0,CIN,ATL,Brady Singer,8,5.96,7.903000000000001,0.32,14.14,1.51,3.7,0.44,0.09,0.39,0.13,1.16,0.22,0.05,0.51,0.14,0.01,2025-05-05,Main,2.0,16:28,Y,0.81
71,Nick Allen,SS,ATL,3000.0,CIN,ATL,Brady Singer,9,4.85,6.258,0.35,12.8,1.03,3.6,0.34,0.03,0.32,0.1,0.79,0.18,0.02,0.59,0.12,0.0,2025-05-05,Main,1.0,16:28,Y,0.65
72,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Matthew Boyd,1,7.81,10.364,0.42,16.72,2.07,4.58,0.62,0.18,0.44,0.07,1.28,0.37,0.05,0.58,0.18,0.02,2025-05-05,Main,3.0,16:28,Y,1.04
73,Willy Adames,SS,SF,3800.0,CHC,CHC,Matthew Boyd,2,7.65,10.254,0.16,17.04,2.03,4.41,0.57,0.15,0.48,0.1,1.21,0.55,0.02,0.49,0.18,0.01,2025-05-05,Main,4.0,16:28,Y,1.03
74,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Matthew Boyd,3,7.7200000000000015,10.114000000000003,0.57,17.32,1.69,4.37,0.52,0.08,0.52,0.08,0.46,0.35,0.05,0.8,0.22,0.03,2025-05-05,Main,2.0,16:28,Y,0.97
75,Matt Chapman,3B,SF,4500.0,CHC,CHC,Matthew Boyd,4,8.21,11.176,0.27,19.09,2.19,4.25,0.58,0.17,0.64,0.09,1.16,0.52,0.05,0.48,0.18,0.03,2025-05-05,Main,3.0,16:28,Y,1.13
76,Wilmer Flores,1B/3B,SF,4100.0,CHC,CHC,Matthew Boyd,5,6.290000000000001,8.416,0.1,15.48,1.28,3.85,0.43,0.12,0.46,0.03,0.63,0.33,0.05,0.54,0.16,0.01,2025-05-05,Main,3.0,16:28,Y,0.81
77,Luis Matos,OF,SF,2700.0,CHC,CHC,Matthew Boyd,6,6.209999999999999,8.224,0.13,13.69,1.94,4.05,0.42,0.07,0.44,0.07,0.57,0.27,0.06,0.64,0.18,0.01,2025-05-05,Main,2.0,16:28,Y,0.9
78,David Villar,1B,SF,2900.0,CHC,CHC,Matthew Boyd,7,5.84,8.024000000000001,0.0,11.11,1.56,3.93,0.42,0.13,0.4,0.02,1.29,0.32,0.1,0.4,0.16,0.02,2025-05-05,Main,1.0,16:28,Y,0.75
79,Patrick Bailey,C,SF,2700.0,CHC,CHC,Matthew Boyd,8,5.380000000000001,7.096,0.09,12.64,1.64,3.8,0.38,0.07,0.36,0.04,1.07,0.33,0.02,0.52,0.14,0.01,2025-05-05,Main,1.0,16:28,Y,0.79
80,Christian Koss,2B,SF,2100.0,CHC,CHC,Matthew Boyd,9,5.3500000000000005,7.083000000000001,0.14,11.49,2.02,3.6,0.39,0.08,0.33,0.08,0.93,0.19,0.07,0.55,0.12,0.01,2025-05-05,Main,1.0,16:28,Y,0.84
81,Ian Happ,OF,CHC,4300.0,SF,CHC,Landen Roupp,1,7.930000000000001,10.784,0.97,17.93,1.99,4.45,0.67,0.11,0.48,0.08,1.14,0.71,0.04,0.56,0.19,0.01,2025-05-05,Main,8.0,16:28,Y,1.05
82,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Landen Roupp,2,9.57,12.876,1.11,20.54,1.97,4.47,0.73,0.18,0.62,0.14,0.72,0.75,0.01,0.57,0.2,0.02,2025-05-05,Main,8.0,16:28,Y,1.16
83,Seiya Suzuki,OF,CHC,5600.0,SF,CHC,Landen Roupp,3,7.840000000000001,10.502000000000002,0.32,15.62,1.49,4.37,0.56,0.14,0.56,0.09,1.31,0.49,0.03,0.57,0.18,0.02,2025-05-05,Main,7.0,16:28,Y,0.89
84,Michael Busch,1B,CHC,5100.0,SF,CHC,Landen Roupp,4,7.08,9.814000000000002,0.27,17.41,1.3,4.27,0.52,0.11,0.58,0.05,1.32,0.58,0.07,0.48,0.17,0.01,2025-05-05,Main,2.0,16:28,Y,0.88
85,Carson Kelly,C,CHC,5400.0,SF,CHC,Landen Roupp,5,6.2700000000000005,8.52,0.16,14.23,1.12,4.1,0.45,0.08,0.48,0.02,0.85,0.47,0.06,0.57,0.14,0.02,2025-05-05,Main,4.0,16:28,Y,0.74
86,Pete Crow-Armstrong,OF,CHC,4500.0,SF,CHC,Landen Roupp,6,7.9,10.524000000000001,0.17,17.8,1.88,4.05,0.52,0.13,0.56,0.25,1.04,0.25,0.07,0.57,0.18,0.01,2025-05-05,Main,8.0,16:28,Y,1.03
87,Nico Hoerner,2B,CHC,4100.0,SF,CHC,Landen Roupp,7,6.76,8.892000000000001,0.67,16.79,1.65,3.9,0.46,0.03,0.44,0.16,0.46,0.31,0.07,0.76,0.16,0.02,2025-05-05,Main,3.0,16:28,Y,0.93
88,Dansby Swanson,SS,CHC,4200.0,SF,CHC,Landen Roupp,8,6.280000000000001,8.345,0.13,14.87,1.24,3.78,0.45,0.09,0.43,0.11,1.06,0.38,0.02,0.51,0.14,0.01,2025-05-05,Main,3.0,16:28,Y,0.78
89,Nicky Lopez,3B/SS,CHC,2100.0,SF,CHC,Landen Roupp,9,5.199999999999999,6.898000000000001,0.05,12.15,1.88,3.5,0.39,0.02,0.32,0.07,0.59,0.4,0.04,0.6,0.11,0.01,2025-05-05,Main,2.0,16:28,Y,0.82
90,Chase Meidroth,2B,CWS,2700.0,KC,KC,Cole Ragans,1,6.56,8.975999999999999,0.63,17.29,2.37,4.58,0.48,0.07,0.36,0.09,1.13,0.52,0.13,0.62,0.15,0.01,2025-05-05,Main,3.0,16:28,Y,1.08
91,Miguel Vargas,3B,CWS,2800.0,KC,KC,Cole Ragans,2,5.66,7.655,0.05,16.73,1.67,4.47,0.4,0.07,0.33,0.06,1.16,0.43,0.07,0.47,0.17,0.01,2025-05-05,Main,4.0,16:28,Y,0.9
92,Edgar Quero,C,CWS,3500.0,KC,KC,Cole Ragans,3,6.39,8.852,0.47,16.58,1.79,4.37,0.41,0.09,0.5,0.01,1.17,0.44,0.14,0.62,0.16,0.01,2025-05-05,Main,2.0,16:28,Y,0.94
93,Luis Robert,OF,CWS,4500.0,KC,KC,Cole Ragans,4,6.720000000000001,8.941,0.11,17.19,1.36,4.26,0.38,0.12,0.45,0.18,1.72,0.27,0.07,0.48,0.18,0.01,2025-05-05,Main,,16:28,Y,0.87
94,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Cole Ragans,5,5.319999999999999,7.016,0.2,14.32,1.5,3.93,0.33,0.1,0.34,0.02,1.01,0.22,0.06,0.52,0.16,0.01,2025-05-05,Main,3.0,16:28,Y,0.8
95,Josh Palacios,OF,CWS,2400.0,KC,KC,Cole Ragans,6,4.99,6.640000000000001,0.34,13.81,1.41,3.81,0.3,0.07,0.32,0.05,1.08,0.23,0.08,0.52,0.14,0.01,2025-05-05,Main,,16:28,Y,0.76
96,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Cole Ragans,7,5.23,6.640999999999999,0.26,14.12,1.5,3.93,0.33,0.08,0.31,0.02,1.07,0.09,0.03,0.63,0.18,0.01,2025-05-05,Main,1.0,16:28,Y,0.79
97,Michael A. Taylor,OF,CWS,3200.0,KC,KC,Cole Ragans,8,4.79,6.257000000000001,0.0,13.22,0.97,3.77,0.31,0.08,0.27,0.11,1.7,0.23,0.02,0.38,0.12,0.01,2025-05-05,Main,1.0,16:28,Y,0.65
98,Matt Thaiss,C,CWS,2900.0,KC,KC,Cole Ragans,9,4.529999999999999,6.166,0.09,13.84,1.08,3.6,0.33,0.06,0.26,0.04,1.33,0.42,0.05,0.36,0.11,0.01,2025-05-05,Main,1.0,16:28,Y,0.68
99,Jonathan India,3B/OF,KC,2900.0,CWS,KC,Shane Smith,1,7.3100000000000005,10.035000000000002,0.64,16.21,2.69,4.48,0.6,0.08,0.45,0.08,0.9,0.48,0.13,0.63,0.2,0.02,2025-05-05,Main,12.0,16:28,Y,1.14
100,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Shane Smith,2,9.809999999999999,12.834000000000001,1.06,23.84,2.19,4.47,0.72,0.18,0.6,0.17,0.74,0.27,0.05,0.74,0.24,0.07,2025-05-05,Main,13.0,16:28,Y,1.29
101,Vinnie Pasquantino,1B,KC,3100.0,CWS,KC,Shane Smith,3,7.199999999999999,9.602999999999998,0.38,17.06,2.22,4.37,0.49,0.12,0.59,0.02,0.59,0.31,0.04,0.63,0.23,0.01,2025-05-05,Main,10.0,16:28,Y,1.06
102,Salvador Perez,1B/C,KC,4000.0,CWS,KC,Shane Smith,4,6.75,8.988000000000001,0.48,16.21,1.51,4.17,0.44,0.17,0.52,0.01,0.95,0.17,0.07,0.57,0.19,0.01,2025-05-05,Main,7.0,16:28,Y,0.88
