,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,2,7.15,9.251,0.2,13.4,2.56,4.64,0.53,0.13,0.47,0.03,1.08,0.16,0.03,0.74,0.2,0.02,2025-07-11,Main,1.0,13:17,Y,1.01
11,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Gavin Williams,3,7.830000000000001,10.427999999999999,0.49,19.25,2.57,4.47,0.54,0.14,0.6,0.03,0.77,0.45,0.02,0.64,0.22,0.01,2025-07-11,Main,2.0,13:17,Y,1.17
12,Miguel Vargas,1B,CWS,3200.0,CLE,CWS,Gavin Williams,4,7.159999999999999,9.908999999999999,0.23,20.26,2.13,4.44,0.52,0.1,0.59,0.07,0.96,0.59,0.06,0.46,0.19,0.01,2025-07-11,Main,3.0,13:17,Y,1.08
13,Kyle Teel,C,CWS,9300.0,CLE,CWS,Gavin Williams,5,7.550000000000001,10.288,0.25,15.53,0.94,4.32,0.54,0.12,0.56,0.1,1.16,0.67,0.03,0.51,0.14,0.01,2025-07-11,Main,4.0,13:17,Y,0.75
14,Luis Robert,OF,CWS,12600.0,CLE,CWS,Gavin Williams,6,7.459999999999999,9.918999999999999,0.18,17.55,0.56,4.2,0.47,0.14,0.51,0.2,1.4,0.32,0.05,0.51,0.17,0.01,2025-07-11,Main,,13:17,Y,0.72
15,Colson Montgomery,SS,CWS,2800.0,CLE,CWS,Gavin Williams,7,6.380000000000001,8.839,0.0,15.44,1.89,4.08,0.47,0.13,0.45,0.05,1.27,0.41,0.12,0.48,0.13,0.01,2025-07-11,Main,1.0,13:17,Y,0.9
16,Austin Slater,OF,CWS,3300.0,CLE,CWS,Gavin Williams,8,6.13,8.352000000000002,0.37,16.61,1.43,3.72,0.46,0.09,0.44,0.05,1.21,0.48,0.05,0.47,0.13,0.02,2025-07-11,Main,0.0,13:17,Y,0.83
17,Josh Rojas,3B,CWS,2200.0,CLE,CWS,Gavin Williams,9,6.36,8.435,0.07,15.3,2.54,3.71,0.45,0.07,0.43,0.12,0.88,0.44,0.01,0.53,0.15,0.01,2025-07-11,Main,0.0,13:17,Y,1.03
18,Xavier Edwards,2B,MIA,3800.0,BAL,BAL,Dean Kremer,1,8.870000000000001,11.538,1.18,18.63,2.8,4.6,0.69,0.05,0.54,0.24,0.71,0.46,0.01,0.91,0.18,0.02,2025-07-11,Main,3.0,13:17,N,1.23
19,Jesus Sanchez,OF,MIA,3500.0,BAL,BAL,Dean Kremer,2,9.14,12.157,0.69,18.24,3.0,4.43,0.71,0.2,0.63,0.11,1.08,0.34,0.04,0.64,0.23,0.02,2025-07-11,Main,8.0,13:17,N,1.26
20,Otto Lopez,SS,MIA,3300.0,BAL,BAL,Dean Kremer,3,8.58,11.330000000000002,0.86,17.72,2.9,4.39,0.65,0.13,0.62,0.12,0.69,0.27,0.05,0.79,0.23,0.01,2025-07-11,Main,7.0,13:17,N,1.22
21,Agustin Ramirez,C,MIA,3600.0,BAL,BAL,Dean Kremer,4,8.98,11.985999999999997,0.66,20.63,3.43,4.29,0.63,0.22,0.74,0.1,0.81,0.23,0.04,0.6,0.24,0.01,2025-07-11,Main,7.0,13:17,N,1.4
22,Kyle Stowers,OF,MIA,4000.0,BAL,BAL,Dean Kremer,5,8.31,11.221000000000002,0.41,19.24,2.17,4.17,0.63,0.2,0.65,0.04,1.28,0.32,0.06,0.56,0.23,0.01,2025-07-11,Main,3.0,13:17,N,1.1
23,Eric Wagaman,1B,MIA,2900.0,BAL,BAL,Dean Kremer,6,6.67,8.711,0.54,17.51,2.04,4.07,0.48,0.12,0.49,0.05,0.81,0.17,0.02,0.62,0.2,0.01,2025-07-11,Main,2.0,13:17,N,0.99
24,Liam Hicks,C,MIA,3100.0,BAL,BAL,Dean Kremer,7,7.07,9.998,0.3,15.5,2.47,3.95,0.54,0.09,0.58,0.03,0.64,0.56,0.16,0.61,0.15,0.01,2025-07-11,Main,2.0,13:17,N,1.04
25,Connor Norby,3B,MIA,3200.0,BAL,BAL,Dean Kremer,8,6.67,8.937,0.43,16.98,1.92,3.81,0.51,0.14,0.51,0.07,1.14,0.2,0.05,0.5,0.18,0.01,2025-07-11,Main,2.0,13:17,N,0.95
26,Dane Myers,OF,MIA,2800.0,BAL,BAL,Dean Kremer,9,6.8500000000000005,9.124000000000002,0.47,16.81,2.11,3.62,0.52,0.1,0.46,0.15,0.94,0.19,0.08,0.61,0.17,0.01,2025-07-11,Main,2.0,13:17,N,0.99
27,Jackson Holliday,2B,BAL,3900.0,MIA,BAL,Edward Cabrera,1,9.21,12.179,0.66,18.45,2.94,4.6,0.77,0.21,0.59,0.12,1.31,0.32,0.03,0.69,0.2,0.01,2025-07-11,Main,7.0,13:17,N,1.26
28,Jordan Westburg,3B,BAL,3900.0,MIA,BAL,Edward Cabrera,2,9.020000000000001,12.081000000000001,0.59,17.68,2.88,4.48,0.73,0.19,0.65,0.06,1.05,0.24,0.07,0.62,0.28,0.04,2025-07-11,Main,9.0,13:17,N,1.22
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Edward Cabrera,3,9.919999999999998,13.301,0.99,24.97,2.84,4.39,0.78,0.21,0.73,0.11,1.06,0.46,0.04,0.69,0.22,0.02,2025-07-11,Main,6.0,13:17,N,1.41
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Edward Cabrera,4,8.04,10.815999999999999,0.49,16.82,2.14,4.1,0.58,0.13,0.7,0.04,0.69,0.39,0.04,0.69,0.21,0.01,2025-07-11,Main,3.0,13:17,N,1.03
31,Ramon Laureano,OF,BAL,4000.0,MIA,BAL,Edward Cabrera,5,7.89,10.755,0.3,16.71,1.96,4.14,0.6,0.16,0.63,0.07,1.3,0.27,0.1,0.55,0.21,0.03,2025-07-11,Main,7.0,13:17,N,0.99
32,Colton Cowser,OF,BAL,4300.0,MIA,BAL,Edward Cabrera,6,7.969999999999999,10.898,0.3,17.1,1.86,4.07,0.59,0.18,0.62,0.07,1.26,0.41,0.08,0.5,0.2,0.01,2025-07-11,Main,2.0,13:17,N,0.98
33,Tyler O'Neill,OF,BAL,3500.0,MIA,BAL,Edward Cabrera,7,7.300000000000001,10.005,0.37,20.46,1.92,3.84,0.55,0.2,0.59,0.04,1.24,0.38,0.06,0.41,0.15,0.01,2025-07-11,Main,3.0,13:17,N,1.05
34,Cedric Mullins II,OF,BAL,3700.0,MIA,BAL,Edward Cabrera,8,7.43,10.029,0.31,21.29,1.88,3.77,0.57,0.12,0.57,0.15,0.84,0.37,0.04,0.51,0.17,0.01,2025-07-11,Main,,13:17,N,1.07
35,Jacob Stallings,C,BAL,2100.0,MIA,BAL,Edward Cabrera,9,5.13,6.990999999999999,0.08,13.48,1.92,3.61,0.43,0.06,0.37,0.01,0.99,0.32,0.06,0.47,0.15,0.01,2025-07-11,Main,1.0,13:17,N,0.83
36,Ian Happ,OF,CHC,4100.0,NYY,NYY,Carlos Rodon,1,8.25,11.200999999999999,0.57,18.94,2.09,4.47,0.73,0.15,0.51,0.07,1.35,0.61,0.04,0.54,0.2,0.01,2025-07-11,Main,2.0,13:17,N,1.08
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Carlos Rodon,2,10.84,14.732999999999999,1.04,23.16,2.46,4.48,0.89,0.24,0.79,0.16,0.8,0.75,0.01,0.55,0.21,0.01,2025-07-11,Main,3.0,13:17,N,1.32
38,Seiya Suzuki,OF,CHC,5400.0,NYY,NYY,Carlos Rodon,3,9.12,12.408,0.63,22.21,1.94,4.39,0.69,0.22,0.72,0.07,1.34,0.53,0.04,0.51,0.2,0.02,2025-07-11,Main,3.0,13:17,N,1.14
39,Pete Crow-Armstrong,OF,CHC,5500.0,NYY,NYY,Carlos Rodon,4,8.299999999999999,11.262,0.44,22.19,1.58,4.29,0.56,0.19,0.7,0.22,1.34,0.21,0.09,0.51,0.15,0.01,2025-07-11,Main,3.0,13:17,N,1.05
40,Dansby Swanson,SS,CHC,3900.0,NYY,NYY,Carlos Rodon,5,7.7,10.308,0.33,17.25,1.97,4.15,0.54,0.15,0.6,0.1,1.27,0.41,0.02,0.54,0.18,0.01,2025-07-11,Main,2.0,13:17,N,1.0
41,Carson Kelly,C,CHC,3700.0,NYY,NYY,Carlos Rodon,6,7.49,10.241999999999997,0.28,17.82,2.32,4.01,0.56,0.16,0.58,0.02,0.92,0.51,0.06,0.52,0.17,0.01,2025-07-11,Main,2.0,13:17,N,1.07
42,Nico Hoerner,2B,CHC,3900.0,NYY,NYY,Carlos Rodon,7,7.57,10.001000000000001,0.53,15.11,1.98,3.92,0.53,0.07,0.53,0.16,0.41,0.28,0.07,0.77,0.2,0.01,2025-07-11,Main,2.0,13:17,N,0.95
43,Justin Turner,1B,CHC,2200.0,NYY,NYY,Carlos Rodon,8,6.449999999999999,8.869,0.0,13.88,2.51,3.75,0.52,0.09,0.49,0.02,0.9,0.44,0.08,0.54,0.17,0.01,2025-07-11,Main,1.0,13:17,N,0.99
44,Matt Shaw,3B,CHC,3200.0,NYY,NYY,Carlos Rodon,9,6.6899999999999995,9.131,0.17,16.79,1.93,3.62,0.53,0.08,0.47,0.15,0.92,0.42,0.07,0.49,0.15,0.01,2025-07-11,Main,1.0,13:17,N,0.95
45,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Chris Flexen,1,10.28,13.849,0.52,17.6,3.24,4.58,0.92,0.18,0.63,0.22,1.14,0.65,0.03,0.65,0.19,0.01,2025-07-11,Main,4.0,13:17,N,1.33
46,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Chris Flexen,2,12.71,17.494,1.94,24.53,3.13,4.39,1.12,0.37,1.0,0.07,1.05,0.81,0.03,0.54,0.22,0.01,2025-07-11,Main,8.0,13:17,N,1.53
47,Cody Bellinger,OF,NYY,5000.0,CHC,NYY,Chris Flexen,3,8.780000000000001,11.771,0.31,16.68,1.94,4.25,0.68,0.17,0.71,0.08,0.58,0.42,0.02,0.66,0.2,0.01,2025-07-11,Main,3.0,13:17,N,1.01
48,Giancarlo Stanton,OF,NYY,3600.0,CHC,NYY,Chris Flexen,4,8.96,12.266,0.51,17.67,2.8,4.21,0.68,0.29,0.86,0.01,1.24,0.41,0.01,0.42,0.17,0.0,2025-07-11,Main,8.0,13:17,N,1.21
49,Jazz Chisholm,2B,NYY,5500.0,CHC,NYY,Chris Flexen,5,9.61,12.913,0.38,21.46,2.27,4.08,0.69,0.21,0.77,0.2,0.96,0.42,0.03,0.58,0.17,0.02,2025-07-11,Main,,13:17,N,1.21
50,Paul Goldschmidt,1B,NYY,4000.0,CHC,NYY,Chris Flexen,6,7.819999999999999,10.412999999999998,0.49,19.94,2.03,4.01,0.59,0.15,0.61,0.06,0.86,0.34,0.02,0.62,0.2,0.01,2025-07-11,Main,3.0,13:17,N,1.08
51,Austin Wells,C,NYY,3900.0,CHC,NYY,Chris Flexen,7,7.589999999999999,10.417,0.05,14.93,2.26,3.93,0.61,0.16,0.61,0.04,0.77,0.44,0.06,0.48,0.19,0.01,2025-07-11,Main,6.0,13:17,N,1.0
52,Anthony Volpe,SS,NYY,3700.0,CHC,NYY,Chris Flexen,8,7.55,10.217,0.19,16.24,2.0,3.8,0.61,0.11,0.57,0.15,0.81,0.34,0.06,0.55,0.17,0.02,2025-07-11,Main,2.0,13:17,N,0.98
53,Oswald Peraza,2B/3B,NYY,2500.0,CHC,NYY,Chris Flexen,9,6.53,8.900000000000002,0.01,14.15,2.3,3.6,0.55,0.1,0.48,0.12,0.86,0.3,0.07,0.49,0.16,0.0,2025-07-11,Main,2.0,13:17,N,0.96
54,Tyler Freeman,OF,COL,4200.0,CIN,CIN,Chase Burns,1,7.9399999999999995,11.030999999999999,0.97,21.5,1.89,4.58,0.63,0.08,0.45,0.17,0.74,0.34,0.25,0.74,0.23,0.01,2025-07-11,Main,2.0,13:17,N,1.09
55,Hunter Goodman,C,COL,4600.0,CIN,CIN,Chase Burns,2,6.84,9.143,0.48,18.66,1.56,4.47,0.49,0.18,0.45,0.02,1.52,0.21,0.08,0.52,0.2,0.01,2025-07-11,Main,3.0,13:17,N,0.93
56,Mickey Moniak,OF,COL,3500.0,CIN,CIN,Chase Burns,3,6.62,8.750000000000002,0.04,16.09,1.57,4.01,0.45,0.13,0.46,0.09,1.36,0.21,0.04,0.49,0.2,0.02,2025-07-11,Main,2.0,13:17,N,0.86
57,Thairo Estrada,2B,COL,3400.0,CIN,CIN,Chase Burns,4,6.0,7.9510000000000005,0.54,15.56,1.43,4.05,0.38,0.09,0.45,0.05,1.01,0.12,0.09,0.64,0.19,0.01,2025-07-11,Main,3.0,13:17,N,0.81
58,Michael Toglia,1B,COL,3000.0,CIN,CIN,Chase Burns,5,6.27,8.415000000000001,0.04,15.28,1.74,4.16,0.4,0.14,0.47,0.05,1.76,0.4,0.02,0.4,0.16,0.01,2025-07-11,Main,2.0,13:17,N,0.87
59,Ryan McMahon,3B,COL,3300.0,CIN,CIN,Chase Burns,6,6.33,8.518,0.1,18.07,1.68,4.05,0.44,0.12,0.42,0.03,1.49,0.5,0.03,0.46,0.16,0.01,2025-07-11,Main,2.0,13:17,N,0.92
60,Brenton Doyle,OF,COL,2800.0,CIN,CIN,Chase Burns,7,6.22,8.166,0.24,16.88,1.74,3.93,0.38,0.11,0.4,0.12,1.23,0.28,0.03,0.49,0.17,0.01,2025-07-11,Main,3.0,13:17,N,0.9
61,Yanquiel Fernandez,OF,COL,2000.0,CIN,CIN,Chase Burns,8,5.96,7.846000000000001,0.03,11.95,2.23,3.8,0.43,0.12,0.4,0.01,0.94,0.26,0.03,0.55,0.16,0.01,2025-07-11,Main,1.0,13:17,N,0.88
62,Ryan Ritter,SS,COL,2700.0,CIN,CIN,Chase Burns,9,5.14,7.082000000000001,0.2,16.93,1.27,3.6,0.36,0.07,0.34,0.06,1.17,0.31,0.12,0.48,0.12,0.01,2025-07-11,Main,1.0,13:17,N,0.78
63,TJ Friedl,OF,CIN,4200.0,COL,CIN,German Marquez,1,9.37,12.712000000000002,0.75,19.37,2.63,4.59,0.86,0.15,0.6,0.11,0.61,0.51,0.1,0.8,0.18,0.01,2025-07-11,Main,4.0,13:17,N,1.22
64,Matt McLain,2B,CIN,4400.0,COL,CIN,German Marquez,2,9.28,12.564,0.78,21.91,2.64,4.48,0.77,0.17,0.7,0.11,1.07,0.39,0.08,0.7,0.21,0.02,2025-07-11,Main,7.0,13:17,N,1.28
65,Elly De La Cruz,SS,CIN,5700.0,COL,CIN,German Marquez,3,12.149999999999999,16.367,0.8,21.4,3.36,4.38,0.96,0.25,0.97,0.29,1.04,0.49,0.02,0.64,0.24,0.03,2025-07-11,Main,10.0,13:17,N,1.49
66,Austin Hays,OF,CIN,4700.0,COL,CIN,German Marquez,4,8.729999999999999,11.76,0.7,20.6,2.04,4.26,0.65,0.18,0.76,0.06,0.9,0.24,0.06,0.64,0.25,0.02,2025-07-11,Main,4.0,13:17,N,1.12
67,Gavin Lux,OF,CIN,3500.0,COL,CIN,German Marquez,5,8.200000000000001,10.939999999999998,0.3,15.7,2.42,4.13,0.6,0.09,0.7,0.06,0.78,0.47,0.01,0.75,0.21,0.02,2025-07-11,Main,3.0,13:17,N,1.06
68,Spencer Steer,1B,CIN,3900.0,COL,CIN,German Marquez,6,7.9399999999999995,10.710999999999999,0.34,17.56,2.15,4.06,0.63,0.13,0.59,0.11,0.79,0.37,0.06,0.6,0.19,0.02,2025-07-11,Main,5.0,13:17,N,1.05
69,Tyler Stephenson,C,CIN,3800.0,COL,CIN,German Marquez,7,7.190000000000001,9.7,0.43,18.56,2.09,3.76,0.55,0.14,0.58,0.01,0.87,0.36,0.04,0.56,0.2,0.01,2025-07-11,Main,4.0,13:17,N,1.04
70,Will Benson,OF,CIN,3900.0,COL,CIN,German Marquez,8,8.24,11.258,0.17,20.14,2.19,3.81,0.69,0.16,0.64,0.14,1.13,0.46,0.04,0.46,0.18,0.01,2025-07-11,Main,4.0,13:17,N,1.12
71,Noelvi Marte,3B,CIN,4000.0,COL,CIN,German Marquez,9,7.280000000000001,9.616999999999997,0.39,17.33,1.83,3.61,0.56,0.13,0.53,0.13,0.79,0.18,0.04,0.62,0.17,0.01,2025-07-11,Main,4.0,13:17,N,0.96
72,J.P. Crawford,SS,SEA,3400.0,DET,DET,Tarik Skubal,1,5.960000000000001,7.690000000000001,0.62,15.12,1.36,4.27,0.4,0.08,0.28,0.04,1.17,0.29,0.05,0.66,0.16,0.03,2025-07-11,Main,1.0,13:17,N,0.78
73,Julio Rodriguez,OF,SEA,4600.0,DET,DET,Tarik Skubal,2,6.6000000000000005,8.519,0.44,16.21,1.19,4.18,0.42,0.12,0.37,0.1,1.35,0.15,0.06,0.67,0.17,0.02,2025-07-11,Main,1.0,13:17,N,0.79
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Tarik Skubal,3,6.500000000000001,8.597,0.13,16.42,1.06,4.09,0.41,0.2,0.41,0.05,1.49,0.25,0.04,0.41,0.16,0.01,2025-07-11,Main,2.0,13:17,N,0.76
75,Randy Arozarena,OF,SEA,4500.0,DET,DET,Tarik Skubal,4,6.06,8.168,0.18,18.49,1.03,3.88,0.34,0.11,0.42,0.09,1.37,0.24,0.11,0.5,0.17,0.02,2025-07-11,Main,1.0,13:17,N,0.8
76,Donovan Solano,1B,SEA,2500.0,DET,DET,Tarik Skubal,5,4.53,5.962,0.19,11.75,1.09,3.71,0.26,0.04,0.3,0.02,1.11,0.14,0.09,0.6,0.15,0.01,2025-07-11,Main,1.0,13:17,N,0.61
77,Mitch Garver,C,SEA,3000.0,DET,DET,Tarik Skubal,6,4.49,5.982000000000001,0.0,13.1,1.03,3.67,0.26,0.1,0.28,0.03,1.42,0.26,0.05,0.38,0.12,0.0,2025-07-11,Main,1.0,13:17,N,0.63
78,Jorge Polanco,2B,SEA,3300.0,DET,DET,Tarik Skubal,7,4.91,6.324999999999999,0.2,13.52,0.99,3.65,0.3,0.1,0.29,0.03,1.15,0.16,0.03,0.51,0.13,0.01,2025-07-11,Main,1.0,13:17,N,0.64
79,Dylan Moore,2B/OF,SEA,3600.0,DET,DET,Tarik Skubal,8,4.8999999999999995,6.584999999999999,0.0,14.03,0.9,3.49,0.3,0.08,0.27,0.14,1.44,0.21,0.09,0.37,0.13,0.01,2025-07-11,Main,0.0,13:17,N,0.64
80,Ben Williamson,3B,SEA,2400.0,DET,DET,Tarik Skubal,9,4.3100000000000005,5.671,,,1.07,3.37,0.28,0.05,0.25,0.06,1.16,0.17,0.07,0.52,0.11,0.0,2025-07-11,Main,,13:17,N,
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Luis Castillo,1,7.45,9.648000000000001,0.57,20.32,2.03,4.64,0.59,0.1,0.4,0.04,0.91,0.34,0.02,0.76,0.23,0.02,2025-07-11,Main,5.0,13:17,N,1.07
82,Gleyber Torres,2B,DET,4600.0,SEA,DET,Luis Castillo,2,7.68,10.154000000000002,0.63,17.71,1.73,4.49,0.57,0.11,0.52,0.05,0.76,0.46,0.02,0.7,0.21,0.01,2025-07-11,Main,2.0,13:17,N,0.96
83,Wenceel Perez,OF,DET,4800.0,SEA,DET,Luis Castillo,3,7.41,9.790999999999999,0.41,20.74,1.44,4.43,0.53,0.11,0.53,0.09,0.94,0.3,0.04,0.67,0.21,0.01,2025-07-11,Main,2.0,13:17,N,0.97
84,Riley Greene,OF,DET,5300.0,SEA,DET,Luis Castillo,4,8.24,10.968,0.51,19.82,1.61,4.33,0.54,0.18,0.66,0.03,1.22,0.35,0.03,0.6,0.23,0.03,2025-07-11,Main,3.0,13:17,N,1.0
85,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Luis Castillo,5,6.750000000000001,9.142000000000001,0.05,16.8,1.41,4.21,0.46,0.14,0.52,0.03,1.1,0.37,0.06,0.49,0.19,0.01,2025-07-11,Main,2.0,13:17,N,0.85
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Luis Castillo,6,6.409999999999999,8.36,0.13,17.67,1.45,3.79,0.4,0.06,0.42,0.12,0.83,0.3,0.03,0.6,0.17,0.04,2025-07-11,Main,3.0,13:17,N,0.87
87,Dillon Dingler,C,DET,3500.0,SEA,DET,Luis Castillo,7,6.010000000000001,8.001,0.15,13.93,1.58,3.98,0.43,0.11,0.41,0.03,1.09,0.1,0.1,0.59,0.19,0.02,2025-07-11,Main,1.0,13:17,N,0.8
88,Parker Meadows,OF,DET,3300.0,SEA,DET,Luis Castillo,8,6.57,8.697000000000001,0.04,18.15,1.65,3.85,0.46,0.1,0.41,0.14,0.97,0.36,0.03,0.51,0.16,0.01,2025-07-11,Main,2.0,13:17,N,0.92
89,Javier Baez,SS,DET,4100.0,SEA,DET,Luis Castillo,9,5.49,7.220000000000001,0.2,13.14,0.95,3.58,0.4,0.1,0.36,0.04,0.85,0.12,0.06,0.54,0.15,0.02,2025-07-11,Main,0.0,13:17,N,0.64
90,Yandy Diaz,1B,TB,4700.0,BOS,BOS,Hunter Dobbins,1,8.65,11.370999999999999,1.16,18.26,2.11,4.38,0.78,0.15,0.53,0.02,0.62,0.28,0.04,0.83,0.26,0.01,2025-07-11,Main,4.0,13:17,N,1.07
91,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Hunter Dobbins,2,9.17,12.465000000000002,0.88,19.77,2.54,4.47,0.8,0.14,0.67,0.01,1.0,0.38,0.11,0.78,0.32,0.01,2025-07-11,Main,4.0,13:17,N,1.21
92,Junior Caminero,3B,TB,5000.0,BOS,BOS,Hunter Dobbins,3,10.110000000000001,13.469999999999999,0.79,19.36,2.82,4.37,0.8,0.29,0.82,0.04,0.82,0.2,0.03,0.68,0.25,0.01,2025-07-11,Main,3.0,13:17,N,1.28
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Hunter Dobbins,4,8.790000000000001,11.584,0.56,18.36,1.98,4.27,0.62,0.12,0.72,0.15,1.07,0.27,0.01,0.72,0.26,0.02,2025-07-11,Main,3.0,13:17,N,1.05
94,Jake Mangum,OF,TB,4200.0,BOS,BOS,Hunter Dobbins,5,9.090000000000002,11.858,0.7,13.99,2.47,4.16,0.64,0.1,0.72,0.17,0.53,0.09,0.07,1.02,0.24,0.01,2025-07-11,Main,1.0,13:17,N,1.06
95,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Hunter Dobbins,6,7.39,9.862,0.36,15.47,1.87,3.94,0.51,0.09,0.56,0.16,0.67,0.37,0.04,0.61,0.18,0.01,2025-07-11,Main,,13:17,N,0.93
96,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Hunter Dobbins,7,8.94,11.501,0.99,16.89,2.23,3.93,0.58,0.0,0.57,0.5,0.37,0.35,0.01,0.92,0.12,0.01,2025-07-11,Main,2.0,13:17,N,1.07
97,Jose Caballero,IF,TB,4000.0,BOS,BOS,Hunter Dobbins,8,7.739999999999999,10.5,0.26,16.06,1.93,3.8,0.55,0.08,0.56,0.31,0.95,0.24,0.12,0.57,0.18,0.01,2025-07-11,Main,2.0,13:17,N,0.96
98,Danny Jansen,C,TB,3200.0,BOS,BOS,Hunter Dobbins,9,5.7,7.805,0.24,17.17,1.56,3.36,0.5,0.13,0.41,0.01,0.66,0.29,0.06,0.4,0.15,0.0,2025-07-11,Main,2.0,13:17,N,0.86
99,Jarren Duran,OF,BOS,4700.0,TB,BOS,Drew Rasmussen,1,8.91,11.708,0.79,23.76,2.12,4.52,0.74,0.12,0.5,0.16,1.07,0.28,0.05,0.68,0.27,0.06,2025-07-11,Main,7.0,13:17,N,1.21
100,Roman Anthony,OF,BOS,4300.0,TB,BOS,Drew Rasmussen,2,8.71,11.747,0.65,20.44,2.22,4.41,0.71,0.19,0.59,0.08,1.13,0.54,0.03,0.55,0.2,0.01,2025-07-11,Main,2.0,13:17,N,1.15
101,Alex Bregman,3B,BOS,4900.0,TB,BOS,Drew Rasmussen,3,8.05,10.812,0.55,18.8,1.83,4.24,0.61,0.16,0.62,0.03,0.63,0.33,0.06,0.64,0.22,0.02,2025-07-11,Main,3.0,13:17,N,1.01
102,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Drew Rasmussen,4,6.95,9.201,0.34,16.94,1.94,4.22,0.48,0.1,0.57,0.03,0.75,0.2,0.05,0.69,0.23,0.01,2025-07-11,Main,2.0,13:17,N,0.96
103,Carlos Narvaez,C,BOS,3900.0,TB,BOS,Drew Rasmussen,5,7.320000000000001,9.951,0.16,16.95,2.11,4.11,0.53,0.14,0.61,0.04,1.09,0.38,0.06,0.55,0.19,0.01,2025-07-11,Main,2.0,13:17,N,1.01
