,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Isiah Kiner-Falefa,SS,PIT,7500.0,CIN,PIT,Brady Singer,2,6.879999999999999,8.920000000000002,0.54,12.86,0.8,4.47,0.5,0.05,0.42,0.12,0.78,0.21,0.06,0.83,0.19,0.01,2025-05-21,None,0.0,12:48,Y,
11,Bryan Reynolds,OF,PIT,8700.0,CIN,PIT,Brady Singer,3,8.030000000000001,10.670000000000002,0.7,18.79,0.98,4.35,0.55,0.15,0.54,0.08,1.01,0.38,0.06,0.65,0.2,0.03,2025-05-21,None,0.0,12:48,Y,
12,Spencer Horwitz,1B,PIT,5100.0,CIN,PIT,Brady Singer,4,7.710000000000001,10.4,0.33,17.69,1.58,4.27,0.5,0.12,0.62,0.04,0.82,0.5,0.06,0.68,0.19,0.01,2025-05-21,None,0.0,12:48,Y,
13,Alexander Canario,OF,PIT,6900.0,CIN,PIT,Brady Singer,5,6.949999999999999,9.153,0.23,14.6,0.93,4.16,0.44,0.16,0.49,0.07,1.39,0.28,0.03,0.55,0.17,0.01,2025-05-21,None,0.0,12:48,Y,
14,Ke'Bryan Hayes,3B,PIT,7200.0,CIN,PIT,Brady Singer,6,6.04,7.8100000000000005,0.53,13.62,0.72,4.04,0.4,0.05,0.4,0.08,0.83,0.23,0.03,0.69,0.17,0.02,2025-05-21,None,0.0,12:48,Y,
15,Adam Frazier,2B,PIT,6600.0,CIN,PIT,Brady Singer,7,5.6,7.406000000000001,0.33,14.94,0.68,3.9,0.38,0.04,0.38,0.06,0.67,0.31,0.05,0.61,0.17,0.01,2025-05-21,None,0.0,12:48,Y,
16,Tommy Pham,OF,PIT,6300.0,CIN,PIT,Brady Singer,8,5.71,7.530000000000001,0.3,12.72,0.69,3.68,0.4,0.07,0.38,0.07,0.94,0.3,0.03,0.53,0.15,0.02,2025-05-21,None,0.0,12:48,Y,
17,Henry Davis,C,PIT,4800.0,CIN,PIT,Brady Singer,9,5.08,7.13,0.2,15.7,0.8,3.6,0.4,0.06,0.36,0.05,1.07,0.33,0.13,0.44,0.13,0.01,2025-05-21,None,0.0,12:48,Y,
18,Jeremy Pena,SS,HOU,4200.0,TB,TB,Taj Bradley,1,8.48,11.215,0.94,19.26,2.16,4.58,0.7,0.15,0.49,0.11,0.82,0.3,0.08,0.78,0.19,0.02,2025-05-21,Early,14.0,12:48,Y,1.11
19,Isaac Paredes,3B,HOU,3800.0,TB,TB,Taj Bradley,2,8.59,12.020999999999999,0.51,19.25,2.76,4.47,0.73,0.16,0.65,0.02,0.76,0.69,0.12,0.59,0.18,0.01,2025-05-21,Early,15.0,12:48,Y,1.23
20,Jose Altuve,2B/OF,HOU,3800.0,TB,TB,Taj Bradley,3,8.459999999999999,11.293,0.5,17.23,2.68,4.31,0.59,0.14,0.63,0.12,0.8,0.43,0.05,0.71,0.19,0.01,2025-05-21,Early,13.0,12:48,Y,1.16
21,Yainer Diaz,C,HOU,3200.0,TB,TB,Taj Bradley,4,8.21,10.805,0.69,18.89,3.12,4.27,0.55,0.18,0.69,0.02,0.75,0.19,0.03,0.74,0.23,0.01,2025-05-21,Early,11.0,12:48,Y,1.28
22,Christian Walker,1B,HOU,3700.0,TB,TB,Taj Bradley,5,8.43,11.458,0.43,18.23,2.6,4.07,0.59,0.23,0.66,0.03,0.99,0.47,0.06,0.52,0.18,0.01,2025-05-21,Early,13.0,12:48,Y,1.17
23,Jake Meyers,OF,HOU,3700.0,TB,TB,Taj Bradley,6,7.42,10.006,0.25,15.51,1.97,4.05,0.53,0.11,0.54,0.11,0.9,0.4,0.07,0.59,0.18,0.02,2025-05-21,Early,9.0,12:48,Y,0.95
24,Cam Smith,OF,HOU,3000.0,TB,TB,Taj Bradley,7,6.24,8.502,0.17,17.53,1.72,3.93,0.46,0.07,0.44,0.04,1.18,0.6,0.05,0.57,0.11,0.01,2025-05-21,Early,5.0,12:48,Y,0.92
25,Brendan Rodgers,2B,HOU,2700.0,TB,TB,Taj Bradley,8,6.159999999999999,8.203999999999999,0.28,15.52,2.0,3.75,0.47,0.11,0.44,0.02,0.97,0.28,0.04,0.55,0.17,0.01,2025-05-21,Early,0.0,12:48,Y,0.92
26,Mauricio Dubon,2B,HOU,2600.0,TB,TB,Taj Bradley,9,5.510000000000001,7.169,0.37,13.24,1.66,3.49,0.42,0.06,0.37,0.05,0.45,0.17,0.03,0.62,0.16,0.01,2025-05-21,Early,0.0,12:48,Y,0.79
27,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Hunter Brown,1,7.470000000000001,9.801,0.68,18.43,1.76,4.38,0.58,0.12,0.41,0.03,0.92,0.41,0.04,0.73,0.21,0.01,2025-05-21,Early,9.0,12:48,Y,0.98
28,Josh Lowe,OF,TB,4400.0,HOU,TB,Hunter Brown,2,7.690000000000001,10.104999999999999,0.27,19.79,1.78,4.47,0.55,0.14,0.49,0.14,1.68,0.36,0.01,0.57,0.2,0.01,2025-05-21,Early,6.0,12:48,Y,1.02
29,Brandon Lowe,2B,TB,4100.0,HOU,TB,Hunter Brown,3,7.8500000000000005,10.556000000000003,0.18,18.5,2.14,4.34,0.53,0.2,0.56,0.05,1.52,0.44,0.05,0.52,0.18,0.01,2025-05-21,Early,5.0,12:48,Y,1.07
30,Jonathan Aranda,1B,TB,4400.0,HOU,TB,Hunter Brown,4,7.59,10.465,0.12,14.34,1.77,4.27,0.5,0.17,0.63,0.01,1.43,0.51,0.1,0.56,0.16,0.01,2025-05-21,Early,4.0,12:48,Y,0.89
31,Jose Caballero,IF,TB,3600.0,HOU,TB,Hunter Brown,5,7.120000000000001,9.589,0.26,18.54,1.98,4.16,0.42,0.07,0.47,0.31,1.46,0.32,0.11,0.54,0.15,0.01,2025-05-21,Early,0.0,12:48,Y,1.02
32,Chandler Simpson,OF,TB,3800.0,HOU,TB,Hunter Brown,6,6.95,8.761000000000001,0.44,13.58,1.68,4.05,0.38,0.01,0.39,0.38,0.92,0.21,0.01,0.77,0.12,0.01,2025-05-21,Early,3.0,12:48,Y,0.84
33,Kameron Misner,OF,TB,3400.0,HOU,TB,Hunter Brown,7,5.329999999999999,7.23,0.0,14.09,1.11,3.93,0.35,0.08,0.34,0.12,1.83,0.47,0.04,0.37,0.1,0.0,2025-05-21,Early,2.0,12:48,Y,0.69
34,Curtis Mead,1B/2B,TB,2100.0,HOU,TB,Hunter Brown,8,5.47,7.306,0.14,14.92,1.93,3.8,0.38,0.08,0.36,0.06,1.22,0.24,0.08,0.56,0.13,0.01,2025-05-21,Early,0.0,12:48,Y,0.88
35,Ben Rortvedt,C,TB,2000.0,HOU,TB,Hunter Brown,9,4.3100000000000005,5.936,0.0,11.86,1.38,3.21,0.33,0.06,0.28,0.02,1.06,0.43,0.05,0.36,0.09,0.0,2025-05-21,Early,1.0,12:48,Y,0.67
36,Ian Happ,OF,CHC,4000.0,MIA,MIA,Max Meyer,1,8.62,11.645,0.89,19.01,2.46,4.45,0.75,0.16,0.55,0.07,1.2,0.51,0.05,0.59,0.24,0.01,2025-05-21,Early,14.0,12:48,Y,1.16
37,Kyle Tucker,OF,CHC,6500.0,MIA,MIA,Max Meyer,2,10.2,13.612999999999998,1.41,23.92,2.12,4.47,0.79,0.24,0.69,0.13,0.74,0.53,0.01,0.59,0.24,0.02,2025-05-21,Early,19.0,12:48,Y,1.25
38,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Max Meyer,3,8.54,11.446,0.64,21.39,1.86,4.37,0.63,0.19,0.68,0.07,1.38,0.34,0.03,0.55,0.22,0.03,2025-05-21,Early,12.0,12:48,Y,1.1
39,Pete Crow-Armstrong,OF,CHC,5400.0,MIA,MIA,Max Meyer,4,9.63,12.981000000000002,0.41,20.43,2.27,4.27,0.68,0.23,0.79,0.23,1.19,0.19,0.09,0.6,0.18,0.02,2025-05-21,Early,11.0,12:48,Y,1.19
40,Michael Busch,1B,CHC,4900.0,MIA,MIA,Max Meyer,5,7.59,10.433,0.4,19.83,1.59,4.16,0.59,0.16,0.59,0.05,1.34,0.4,0.09,0.5,0.2,0.01,2025-05-21,Early,11.0,12:48,Y,0.98
41,Dansby Swanson,SS,CHC,4600.0,MIA,MIA,Max Meyer,6,7.450000000000001,9.863000000000001,0.41,16.36,1.52,4.03,0.54,0.13,0.55,0.11,1.17,0.29,0.02,0.56,0.2,0.02,2025-05-21,Early,11.0,12:48,Y,0.88
42,Nico Hoerner,2B,CHC,4200.0,MIA,MIA,Max Meyer,7,7.08,9.284000000000002,0.73,16.09,1.7,3.9,0.47,0.05,0.5,0.16,0.49,0.21,0.07,0.77,0.19,0.02,2025-05-21,Early,8.0,12:48,Y,0.9
43,Miguel Amaya,C,CHC,3500.0,MIA,MIA,Max Meyer,8,5.890000000000001,8.121,0.22,14.74,1.47,3.8,0.48,0.1,0.45,0.01,0.89,0.19,0.13,0.54,0.18,0.01,2025-05-21,Early,7.0,12:48,Y,0.79
44,Matt Shaw,3B,CHC,3200.0,MIA,MIA,Max Meyer,9,7.2299999999999995,9.724000000000002,0.31,15.31,2.32,3.6,0.57,0.13,0.5,0.12,0.89,0.3,0.07,0.57,0.16,0.01,2025-05-21,Early,8.0,12:48,Y,1.01
45,Jesus Sanchez,OF,MIA,3600.0,CHC,MIA,Cade Horton,1,7.579999999999999,9.966000000000001,0.54,18.14,2.11,4.53,0.53,0.14,0.4,0.11,1.38,0.41,0.04,0.58,0.21,0.02,2025-05-21,Early,12.0,12:48,Y,1.04
46,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Cade Horton,2,6.6000000000000005,8.645999999999999,0.49,18.54,1.57,4.47,0.43,0.12,0.38,0.12,1.31,0.31,0.04,0.56,0.16,0.01,2025-05-21,Early,9.0,12:48,Y,0.92
47,Eric Wagaman,1B,MIA,3300.0,CHC,MIA,Cade Horton,3,6.62,8.702000000000002,0.34,18.29,1.8,4.37,0.41,0.1,0.44,0.07,1.14,0.4,0.02,0.57,0.18,0.02,2025-05-21,Early,10.0,12:48,Y,0.96
48,Kyle Stowers,OF,MIA,4600.0,CHC,MIA,Cade Horton,4,6.770000000000001,9.161000000000003,0.09,16.76,1.32,4.27,0.43,0.14,0.51,0.04,1.7,0.36,0.07,0.48,0.21,0.01,2025-05-21,Early,10.0,12:48,Y,0.83
49,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Cade Horton,5,6.73,8.724,0.63,18.74,1.61,4.16,0.42,0.09,0.42,0.1,0.85,0.24,0.04,0.67,0.2,0.02,2025-05-21,Early,8.0,12:48,Y,0.94
50,Connor Norby,3B,MIA,3700.0,CHC,MIA,Cade Horton,6,6.0,7.946,0.19,15.99,1.38,4.05,0.38,0.14,0.38,0.07,1.61,0.24,0.05,0.44,0.17,0.01,2025-05-21,Early,10.0,12:48,Y,0.81
51,Matt Mervis,1B,MIA,3100.0,CHC,MIA,Cade Horton,7,4.79,6.489999999999999,0.0,12.09,1.0,3.93,0.3,0.11,0.32,0.02,1.66,0.3,0.06,0.34,0.13,0.01,2025-05-21,Early,2.0,12:48,Y,0.61
52,Graham Pauley,3B,MIA,2100.0,CHC,MIA,Cade Horton,8,4.65,6.326999999999999,0.06,13.85,1.46,3.8,0.31,0.06,0.29,0.05,1.45,0.39,0.06,0.38,0.12,0.01,2025-05-21,Early,0.0,12:48,Y,0.74
53,Derek Hill,OF,MIA,3500.0,CHC,MIA,Cade Horton,9,4.680000000000001,6.047000000000001,0.28,17.12,0.83,3.6,0.31,0.07,0.27,0.09,1.42,0.15,0.03,0.48,0.11,0.01,2025-05-21,Early,0.0,12:48,Y,0.69
54,Jackson Holliday,2B,BAL,3600.0,MIL,MIL,Chad Patrick,1,7.830000000000001,10.270999999999999,0.66,19.37,2.42,4.58,0.63,0.17,0.43,0.1,1.29,0.34,0.03,0.65,0.16,0.01,2025-05-21,Early,13.0,12:48,Y,1.14
55,Adley Rutschman,C,BAL,3900.0,MIL,MIL,Chad Patrick,2,7.7,10.280000000000001,0.67,19.13,2.25,4.47,0.6,0.13,0.52,0.01,0.72,0.46,0.04,0.67,0.22,0.01,2025-05-21,Early,10.0,12:48,Y,1.1
56,Gunnar Henderson,SS,BAL,4400.0,MIL,MIL,Chad Patrick,3,9.409999999999998,12.536,0.58,19.58,2.54,4.37,0.68,0.21,0.68,0.1,1.06,0.41,0.04,0.66,0.21,0.03,2025-05-21,Early,20.0,12:48,Y,1.21
57,Ryan Mountcastle,1B,BAL,3400.0,MIL,MIL,Chad Patrick,4,6.859999999999999,9.033999999999999,0.45,17.64,1.87,4.19,0.47,0.14,0.54,0.02,0.98,0.23,0.02,0.6,0.2,0.01,2025-05-21,Early,10.0,12:48,Y,0.97
58,Ryan O'Hearn,1B/OF,BAL,4100.0,MIL,MIL,Chad Patrick,5,6.96,9.203999999999999,0.29,15.88,1.6,3.97,0.47,0.12,0.52,0.03,0.65,0.34,0.03,0.64,0.19,0.01,2025-05-21,Early,10.0,12:48,Y,0.87
59,Cedric Mullins II,OF,BAL,4500.0,MIL,MIL,Chad Patrick,6,7.3999999999999995,9.831999999999999,0.11,20.6,1.61,4.01,0.46,0.12,0.52,0.16,0.85,0.38,0.04,0.54,0.18,0.02,2025-05-21,Early,,12:48,Y,1.0
60,Emmanuel Rivera,3B,BAL,2600.0,MIL,MIL,Chad Patrick,7,5.74,7.558000000000001,0.24,13.4,1.8,3.73,0.39,0.08,0.38,0.03,0.84,0.29,0.04,0.57,0.16,0.02,2025-05-21,Early,0.0,12:48,Y,0.82
61,Heston Kjerstad,OF,BAL,2700.0,MIL,MIL,Chad Patrick,8,6.330000000000001,8.589,0.08,17.13,1.97,3.8,0.47,0.14,0.43,0.03,1.09,0.21,0.12,0.56,0.16,0.01,2025-05-21,Early,5.0,12:48,Y,0.96
62,Dylan Carlson,OF,BAL,2000.0,MIL,MIL,Chad Patrick,9,5.319999999999999,7.22,0.08,13.82,1.87,3.58,0.4,0.06,0.36,0.06,0.9,0.33,0.07,0.47,0.15,0.01,2025-05-21,Early,5.0,12:48,Y,0.84
63,Brice Turang,2B,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,1,9.27,11.978999999999997,0.55,17.5,2.78,4.58,0.72,0.12,0.51,0.27,0.78,0.34,0.01,0.85,0.19,0.01,2025-05-21,Early,9.0,12:48,Y,1.21
64,Jackson Chourio,OF,MIL,4200.0,BAL,MIL,Tomoyuki Sugano,2,9.33,12.207,0.57,18.24,2.75,4.47,0.71,0.21,0.61,0.16,0.9,0.18,0.03,0.69,0.24,0.02,2025-05-21,Early,13.0,12:48,Y,1.22
65,Christian Yelich,OF,MIL,4100.0,BAL,MIL,Tomoyuki Sugano,3,8.56,11.384,0.3,16.66,2.37,4.3,0.62,0.12,0.62,0.17,0.89,0.44,0.03,0.69,0.2,0.01,2025-05-21,Early,10.0,12:48,Y,1.09
66,Rhys Hoskins,1B,MIL,4000.0,BAL,MIL,Tomoyuki Sugano,4,7.640000000000001,10.353,0.25,18.02,1.97,4.08,0.54,0.19,0.63,0.03,1.07,0.36,0.05,0.5,0.19,0.01,2025-05-21,Early,12.0,12:48,Y,1.02
67,Sal Frelick,OF,MIL,3700.0,BAL,MIL,Tomoyuki Sugano,5,7.27,9.571,0.32,15.68,1.89,4.16,0.48,0.05,0.53,0.16,0.55,0.34,0.05,0.78,0.17,0.01,2025-05-21,Early,3.0,12:48,Y,0.94
68,Eric Haase,C,MIL,3700.0,BAL,MIL,Tomoyuki Sugano,6,6.860000000000001,8.952999999999998,0.03,13.15,1.88,4.02,0.44,0.2,0.51,0.03,1.18,0.18,0.01,0.54,0.15,0.01,2025-05-21,Early,0.0,12:48,Y,0.86
69,Jake Bauers,OF,MIL,3900.0,BAL,MIL,Tomoyuki Sugano,7,7.4,9.869,0.05,18.11,1.86,3.84,0.52,0.17,0.51,0.11,1.23,0.37,0.02,0.44,0.19,0.01,2025-05-21,Early,0.0,12:48,Y,0.99
70,Caleb Durbin,2B,MIL,2900.0,BAL,MIL,Tomoyuki Sugano,8,6.869999999999999,9.272999999999998,0.24,15.24,2.32,3.8,0.49,0.1,0.47,0.18,0.57,0.15,0.14,0.64,0.15,0.01,2025-05-21,Early,2.0,12:48,Y,1.0
71,Joey Ortiz,SS,MIL,2500.0,BAL,MIL,Tomoyuki Sugano,9,6.070000000000001,8.035,0.2,14.98,1.86,3.6,0.45,0.08,0.41,0.1,0.64,0.27,0.04,0.55,0.14,0.02,2025-05-21,Early,2.0,12:48,Y,0.88
72,Kerry Carpenter,OF,DET,4200.0,STL,STL,Andre Pallante,1,9.799999999999999,13.074,0.68,16.46,3.03,4.58,0.87,0.25,0.6,0.03,0.82,0.26,0.08,0.71,0.28,0.02,2025-05-21,Early,13.0,12:48,Y,1.25
73,Justyn-Henry Malloy,OF,DET,2800.0,STL,STL,Andre Pallante,2,7.620000000000001,10.421000000000001,0.7,16.16,2.75,4.47,0.63,0.14,0.55,0.05,1.16,0.48,0.08,0.59,0.16,0.01,2025-05-21,Early,0.0,12:48,Y,1.13
74,Zach McKinstry,3B/OF,DET,4100.0,STL,STL,Andre Pallante,3,7.42,9.839,0.4,15.49,1.91,4.06,0.52,0.07,0.57,0.11,0.68,0.35,0.04,0.71,0.2,0.02,2025-05-21,Early,6.0,12:48,Y,0.94
75,Riley Greene,OF,DET,4700.0,STL,STL,Andre Pallante,4,9.17,12.276,0.71,18.08,2.37,4.27,0.68,0.19,0.76,0.04,0.87,0.38,0.03,0.7,0.25,0.01,2025-05-21,Early,12.0,12:48,Y,1.14
76,Spencer Torkelson,1B,DET,4700.0,STL,STL,Andre Pallante,5,7.55,10.224999999999998,0.47,18.01,1.64,4.16,0.55,0.16,0.61,0.03,0.84,0.35,0.06,0.55,0.21,0.01,2025-05-21,Early,10.0,12:48,Y,0.95
77,Colt Keith,1B,DET,2900.0,STL,STL,Andre Pallante,6,7.53,9.866,0.5,15.91,2.64,4.05,0.53,0.12,0.56,0.04,0.61,0.32,0.02,0.76,0.19,0.01,2025-05-21,Early,5.0,12:48,Y,1.1
78,Dillon Dingler,C,DET,4000.0,STL,STL,Andre Pallante,7,7.16,9.675,0.48,16.53,1.9,3.93,0.5,0.12,0.55,0.04,0.91,0.25,0.11,0.65,0.21,0.02,2025-05-21,Early,4.0,12:48,Y,0.95
79,Trey Sweeney,SS,DET,3300.0,STL,STL,Andre Pallante,8,7.4300000000000015,9.825000000000001,0.33,15.32,2.11,3.8,0.55,0.12,0.53,0.09,0.7,0.28,0.05,0.71,0.17,0.01,2025-05-21,Early,6.0,12:48,Y,0.98
80,Javier Baez,OF,DET,4300.0,STL,STL,Andre Pallante,9,6.53,8.600999999999999,0.38,14.93,1.31,3.53,0.53,0.12,0.43,0.06,0.64,0.12,0.06,0.62,0.17,0.02,2025-05-21,Early,4.0,12:48,Y,0.78
81,Masyn Winn,SS,STL,3800.0,DET,STL,Brant Hurter,1,7.779999999999999,10.091,0.61,17.56,2.01,4.58,0.63,0.11,0.43,0.11,0.88,0.26,0.03,0.77,0.22,0.01,2025-05-21,Early,12.0,12:48,Y,1.02
82,Brendan Donovan,2B,STL,4500.0,DET,STL,Brant Hurter,2,7.859999999999999,10.467,0.7,16.79,1.95,4.47,0.61,0.1,0.53,0.05,0.57,0.26,0.11,0.86,0.23,0.01,2025-05-21,Early,5.0,12:48,Y,0.99
83,Willson Contreras,1B,STL,3900.0,DET,STL,Brant Hurter,3,7.800000000000001,10.772,0.42,18.04,2.11,4.21,0.56,0.18,0.62,0.03,1.1,0.35,0.14,0.57,0.2,0.01,2025-05-21,Early,11.0,12:48,Y,1.05
84,Ivan Herrera,C,STL,5000.0,DET,STL,Brant Hurter,4,8.77,11.682,0.35,14.04,2.28,4.27,0.61,0.17,0.68,0.07,0.9,0.33,0.06,0.75,0.23,0.01,2025-05-21,Early,10.0,12:48,Y,1.02
85,Alec Burleson,OF,STL,3500.0,DET,STL,Brant Hurter,5,7.12,9.234,0.41,13.83,1.92,4.16,0.47,0.12,0.52,0.06,0.56,0.2,0.02,0.72,0.2,0.01,2025-05-21,Early,0.0,12:48,Y,0.9
86,Nolan Arenado,3B,STL,4000.0,DET,STL,Brant Hurter,6,6.37,8.291,0.49,16.8,1.44,4.0,0.43,0.11,0.45,0.02,0.62,0.21,0.03,0.67,0.18,0.01,2025-05-21,Early,4.0,12:48,Y,0.85
87,Nolan Gorman,2B/3B,STL,3300.0,DET,STL,Brant Hurter,7,6.5600000000000005,8.753000000000002,0.15,14.3,1.86,3.93,0.44,0.19,0.47,0.04,1.4,0.31,0.02,0.39,0.17,0.0,2025-05-21,Early,0.0,12:48,Y,0.88
88,Jordan Walker,OF,STL,3100.0,DET,STL,Brant Hurter,8,6.33,8.38,0.29,15.6,1.71,3.8,0.45,0.12,0.44,0.06,0.97,0.22,0.05,0.56,0.17,0.01,2025-05-21,Early,3.0,12:48,Y,0.87
89,Victor Scott II,OF,STL,4000.0,DET,STL,Brant Hurter,9,6.030000000000001,7.955,0.42,16.64,1.2,3.6,0.45,0.08,0.37,0.17,0.96,0.19,0.05,0.51,0.15,0.01,2025-05-21,Early,4.0,12:48,Y,0.79
90,J.P. Crawford,SS,SEA,3600.0,CWS,CWS,Shane Smith,1,8.84,11.978,0.82,15.34,2.74,4.57,0.79,0.15,0.54,0.06,0.86,0.62,0.06,0.66,0.2,0.02,2025-05-21,Early,12.0,12:48,Y,1.14
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Shane Smith,2,9.05,12.171000000000001,0.43,18.46,2.29,4.44,0.73,0.24,0.65,0.05,1.03,0.44,0.04,0.61,0.17,0.01,2025-05-21,Early,9.0,12:48,Y,1.13
92,Julio Rodriguez,OF,SEA,4900.0,CWS,CWS,Shane Smith,3,9.21,12.317,0.81,19.53,2.29,4.37,0.66,0.2,0.73,0.11,0.95,0.26,0.07,0.7,0.22,0.02,2025-05-21,Early,15.0,12:48,Y,1.16
93,Cal Raleigh,C,SEA,5300.0,CWS,CWS,Shane Smith,4,10.12,13.852,0.66,21.34,2.86,4.27,0.76,0.31,0.88,0.07,1.06,0.49,0.04,0.47,0.2,0.0,2025-05-21,Early,10.0,12:48,Y,1.34
94,Randy Arozarena,OF,SEA,4300.0,CWS,CWS,Shane Smith,5,8.16,11.279000000000002,0.42,19.23,2.05,4.05,0.62,0.13,0.65,0.12,0.94,0.47,0.11,0.54,0.2,0.02,2025-05-21,Early,12.0,12:48,Y,1.07
95,Rowdy Tellez,1B,SEA,3000.0,CWS,CWS,Shane Smith,6,6.870000000000001,9.183,0.0,13.25,2.13,3.85,0.49,0.17,0.53,0.02,0.76,0.3,0.03,0.5,0.17,0.01,2025-05-21,Early,5.0,12:48,Y,0.92
96,Leody Taveras,OF,SEA,3400.0,CWS,CWS,Shane Smith,7,7.05,9.219999999999999,0.24,19.11,1.94,3.83,0.5,0.09,0.48,0.18,0.75,0.27,0.01,0.59,0.18,0.01,2025-05-21,Early,10.0,12:48,Y,1.02
97,Dylan Moore,2B/OF,SEA,4700.0,CWS,CWS,Shane Smith,8,7.19,9.982000000000001,0.06,16.79,1.57,3.74,0.56,0.12,0.54,0.19,1.02,0.38,0.11,0.4,0.16,0.01,2025-05-21,Early,8.0,12:48,Y,0.9
98,Ben Williamson,3B,SEA,3100.0,CWS,CWS,Shane Smith,9,5.98,8.149,,,1.64,3.6,0.47,0.09,0.45,0.08,0.84,0.29,0.08,0.51,0.13,0.01,2025-05-21,Early,,12:48,Y,
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Logan Evans,1,7.57,10.241,0.61,15.77,2.55,4.58,0.63,0.1,0.43,0.1,0.81,0.49,0.1,0.68,0.17,0.01,2025-05-21,Early,9.0,12:48,Y,1.08
100,Miguel Vargas,1B/3B,CWS,3400.0,SEA,CWS,Logan Evans,2,7.24,9.807,0.41,20.3,2.09,4.47,0.56,0.12,0.49,0.07,0.82,0.46,0.06,0.53,0.2,0.01,2025-05-21,Early,11.0,12:48,Y,1.08
101,Matt Thaiss,C,CWS,3000.0,SEA,CWS,Logan Evans,3,7.760000000000001,10.578,0.13,15.49,2.97,4.37,0.54,0.14,0.6,0.06,1.0,0.63,0.04,0.53,0.17,0.01,2025-05-21,Early,3.0,12:48,Y,1.16
102,Luis Robert,OF,CWS,4400.0,SEA,CWS,Logan Evans,4,8.66,11.546,0.31,17.28,2.26,4.26,0.58,0.17,0.66,0.21,1.15,0.25,0.06,0.6,0.21,0.01,2025-05-21,Early,,12:48,Y,1.08
103,Lenyn Sosa,2B,CWS,2800.0,SEA,CWS,Logan Evans,5,7.090000000000002,9.171,0.42,16.15,2.55,4.16,0.48,0.14,0.51,0.03,0.8,0.11,0.03,0.72,0.22,0.01,2025-05-21,Early,2.0,12:48,Y,1.07
