,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
32,Lenyn Sosa,2B,CWS,2700.0,LAA,CWS,Jose Soriano,6,5.77,7.3629999999999995,0.4,13.45,1.81,4.02,0.34,0.1,0.37,0.03,0.94,0.12,0.03,0.66,0.18,0.01,2025-03-29,Early,,14:58,0.86
33,Matt Thaiss,C,CWS,2100.0,LAA,CWS,Jose Soriano,7,6.010000000000001,8.165,0.07,12.75,2.74,3.91,0.4,0.1,0.39,0.06,1.18,0.59,0.04,0.45,0.12,0.0,2025-03-29,Early,,14:58,1.05
34,Jacob Amaya,SS,CWS,2000.0,LAA,CWS,Jose Soriano,8,5.32,6.956999999999999,0.13,10.89,2.01,3.77,0.36,0.08,0.33,0.05,1.07,0.31,0.02,0.53,0.12,0.01,2025-03-29,Early,,14:58,0.83
35,Brooks Baldwin,OF,CWS,2600.0,LAA,CWS,Jose Soriano,9,6.220000000000001,8.012,0.2,12.83,2.03,3.57,0.41,0.1,0.38,0.13,0.95,0.19,0.02,0.61,0.14,0.01,2025-03-29,Early,,14:58,0.91
36,Matt Wallner,OF,MIN,4100.0,STL,STL,Erick Fedde,1,9.4,13.055,0.14,17.43,2.94,4.6,0.85,0.24,0.57,0.05,1.34,0.48,0.17,0.54,0.25,0.01,2025-03-29,Early,,14:58,1.3
37,Carlos Correa,SS,MIN,5100.0,STL,STL,Erick Fedde,2,7.869999999999999,10.505999999999998,0.59,16.23,1.73,4.44,0.63,0.15,0.54,0.02,0.77,0.41,0.04,0.66,0.21,0.01,2025-03-29,Early,,14:58,0.97
38,Byron Buxton,OF,MIN,4300.0,STL,STL,Erick Fedde,3,8.36,11.334999999999999,0.18,16.78,2.22,4.23,0.6,0.22,0.65,0.07,1.02,0.26,0.09,0.51,0.22,0.02,2025-03-29,Early,,14:58,1.1
39,Trevor Larnach,OF,MIN,3200.0,STL,STL,Erick Fedde,4,7.82,10.667,0.14,15.94,2.61,4.24,0.56,0.14,0.65,0.04,0.96,0.48,0.06,0.57,0.21,0.01,2025-03-29,Early,,14:58,1.15
40,Ty France,1B,MIN,3000.0,STL,STL,Erick Fedde,5,6.78,9.399999999999999,0.41,13.91,2.12,4.12,0.5,0.1,0.54,0.02,0.71,0.28,0.17,0.67,0.19,0.01,2025-03-29,Early,,14:58,0.97
41,Mickey Gasper,DH,MIN,2600.0,STL,STL,Erick Fedde,6,7.430000000000001,10.318000000000001,0.39,13.58,2.79,4.07,0.54,0.11,0.56,0.05,0.68,0.49,0.15,0.64,0.18,0.01,2025-03-29,Early,,14:58,1.12
42,Willi Castro,2B,MIN,3100.0,STL,STL,Erick Fedde,7,6.91,9.440999999999999,0.34,14.87,2.26,3.94,0.48,0.09,0.51,0.1,0.82,0.34,0.12,0.58,0.19,0.02,2025-03-29,Early,,14:58,1.02
43,Jose Miranda,3B,MIN,4100.0,STL,STL,Erick Fedde,8,6.01,7.917999999999999,0.27,12.63,1.29,3.82,0.44,0.08,0.42,0.04,0.52,0.17,0.06,0.64,0.19,0.01,2025-03-29,Early,,14:58,0.74
44,Christian Vazquez,C,MIN,2300.0,STL,STL,Erick Fedde,9,4.959999999999999,6.415999999999999,0.29,13.32,1.7,3.57,0.38,0.05,0.32,0.03,0.7,0.17,0.02,0.58,0.15,0.01,2025-03-29,Early,,14:58,0.82
45,Lars Nootbaar,OF,STL,3800.0,MIN,STL,Joe Ryan,1,7.77,10.234000000000002,0.42,19.03,2.17,4.43,0.62,0.16,0.42,0.07,0.91,0.44,0.02,0.61,0.19,0.01,2025-03-29,Early,,14:58,1.13
46,Willson Contreras,1B,STL,4300.0,MIN,STL,Joe Ryan,2,7.300000000000001,10.049,0.16,14.75,1.71,4.28,0.57,0.17,0.49,0.03,1.19,0.34,0.14,0.54,0.19,0.01,2025-03-29,Early,,14:58,0.92
47,Brendan Donovan,2B,STL,3400.0,MIN,STL,Joe Ryan,3,7.049999999999999,9.409,0.44,17.81,2.14,4.34,0.47,0.09,0.51,0.05,0.6,0.25,0.11,0.77,0.21,0.01,2025-03-29,Early,,14:58,1.07
48,Nolan Arenado,3B,STL,3900.0,MIN,STL,Joe Ryan,4,6.45,8.393999999999998,0.2,15.5,1.56,4.2,0.42,0.11,0.48,0.02,0.73,0.19,0.03,0.68,0.19,0.01,2025-03-29,Early,,14:58,0.88
49,Alec Burleson,DH,STL,3200.0,MIN,STL,Joe Ryan,5,6.83,8.811,0.24,14.44,1.91,4.13,0.43,0.11,0.47,0.06,0.56,0.2,0.02,0.7,0.21,0.01,2025-03-29,Early,,14:58,0.94
50,Ivan Herrera,C,STL,3200.0,MIN,STL,Joe Ryan,6,7.109999999999999,9.362,0.18,13.57,2.51,4.03,0.46,0.13,0.48,0.06,0.92,0.28,0.06,0.68,0.19,0.01,2025-03-29,Early,,14:58,1.05
51,Jordan Walker,OF,STL,2600.0,MIN,STL,Joe Ryan,7,6.02,7.926000000000001,0.03,12.37,1.9,3.91,0.38,0.12,0.4,0.05,1.02,0.2,0.06,0.56,0.17,0.01,2025-03-29,Early,,14:58,0.86
52,Victor Scott II,OF,STL,2500.0,MIN,STL,Joe Ryan,8,5.7700000000000005,7.6659999999999995,,,1.82,3.78,0.38,0.08,0.36,0.18,1.08,0.24,0.06,0.46,0.13,0.01,2025-03-29,Early,,14:58,
53,Masyn Winn,SS,STL,4000.0,MIN,STL,Joe Ryan,9,5.44,6.993,0.16,13.85,1.05,3.57,0.39,0.06,0.33,0.09,0.66,0.16,0.02,0.6,0.15,0.01,2025-03-29,Early,,14:58,0.71
54,Colton Cowser,OF,BAL,4600.0,TOR,TOR,Max Scherzer,1,7.4,10.046,0.39,19.15,1.62,4.58,0.58,0.15,0.42,0.07,1.53,0.38,0.11,0.52,0.23,0.01,2025-03-29,Early,,14:58,1.01
55,Adley Rutschman,DH,BAL,4700.0,TOR,TOR,Max Scherzer,2,7.23,9.546,0.48,16.11,1.46,4.47,0.53,0.12,0.46,0.01,0.78,0.37,0.04,0.66,0.24,0.01,2025-03-29,Early,,14:58,0.9
56,Ryan O'Hearn,1B,BAL,3700.0,TOR,TOR,Max Scherzer,3,6.85,9.019,0.19,18.15,1.75,4.18,0.47,0.11,0.51,0.03,0.74,0.27,0.03,0.64,0.22,0.01,2025-03-29,Early,,14:58,1.0
57,Jordan Westburg,2B,BAL,4400.0,TOR,TOR,Max Scherzer,4,7.48,10.004,0.28,16.47,1.86,4.27,0.52,0.16,0.54,0.06,1.09,0.19,0.08,0.54,0.26,0.02,2025-03-29,Early,,14:58,1.0
58,Cedric Mullins II,OF,BAL,3800.0,TOR,TOR,Max Scherzer,5,6.99,9.273,0.01,18.16,1.75,4.12,0.44,0.1,0.49,0.17,0.93,0.3,0.05,0.55,0.19,0.01,2025-03-29,Early,,14:58,1.0
59,Heston Kjerstad,OF,BAL,3400.0,TOR,TOR,Max Scherzer,6,6.26,8.593,0.08,14.36,1.57,4.05,0.44,0.14,0.45,0.02,1.32,0.23,0.13,0.48,0.2,0.01,2025-03-29,Early,,14:58,0.85
60,Gary Sanchez,C,BAL,2300.0,TOR,TOR,Max Scherzer,7,5.84,7.911,0.06,17.38,2.36,3.85,0.38,0.16,0.43,0.01,1.16,0.27,0.07,0.4,0.15,0.01,2025-03-29,Early,,14:58,1.08
61,Jackson Holliday,SS,BAL,4000.0,TOR,TOR,Max Scherzer,8,5.550000000000001,7.367,0.07,16.5,1.1,3.8,0.36,0.1,0.37,0.08,1.39,0.34,0.02,0.41,0.14,0.01,2025-03-29,Early,,14:58,0.78
62,Ramon Urias,3B,BAL,2600.0,TOR,TOR,Max Scherzer,9,5.05,6.710999999999999,0.1,15.77,1.43,3.43,0.38,0.09,0.31,0.02,0.81,0.2,0.06,0.48,0.15,0.01,2025-03-29,Early,,14:58,0.82
63,Bo Bichette,SS,TOR,4500.0,BAL,TOR,Dean Kremer,1,7.8500000000000005,10.156999999999998,0.94,19.29,1.95,4.57,0.61,0.13,0.45,0.08,0.88,0.23,0.03,0.78,0.23,0.01,2025-03-29,Early,,14:58,1.09
64,Vladimir Guerrero Jr.,1B,TOR,5700.0,BAL,TOR,Dean Kremer,2,9.26,12.302,1.21,22.85,2.08,4.43,0.71,0.23,0.62,0.02,0.63,0.4,0.04,0.69,0.25,0.01,2025-03-29,Early,,14:58,1.25
65,Anthony Santander,OF,TOR,5400.0,BAL,TOR,Dean Kremer,3,8.229999999999999,11.161999999999999,0.34,18.65,1.71,4.25,0.61,0.22,0.66,0.02,0.84,0.37,0.05,0.49,0.22,0.01,2025-03-29,Early,,14:58,1.04
66,Andres Gimenez,2B,TOR,3800.0,BAL,TOR,Dean Kremer,4,7.25,9.757000000000001,0.48,19.16,2.03,4.12,0.51,0.08,0.53,0.15,0.67,0.19,0.13,0.72,0.2,0.01,2025-03-29,Early,,14:58,1.09
67,Alejandro Kirk,C,TOR,3100.0,BAL,TOR,Dean Kremer,5,6.66,8.866999999999999,0.42,16.4,2.28,3.95,0.46,0.09,0.51,0.02,0.47,0.38,0.04,0.66,0.18,0.01,2025-03-29,Early,,14:58,1.06
68,Will Wagner,DH,TOR,3300.0,BAL,TOR,Dean Kremer,6,6.590000000000001,8.914,0.34,15.36,1.73,4.06,0.47,0.1,0.48,0.04,0.78,0.48,0.05,0.55,0.16,0.01,2025-03-29,Early,,14:58,0.92
69,Davis Schneider,OF,TOR,2600.0,BAL,TOR,Dean Kremer,7,6.109999999999999,8.389000000000001,0.07,18.2,1.96,3.94,0.42,0.12,0.47,0.04,1.24,0.45,0.05,0.35,0.18,0.01,2025-03-29,Early,,14:58,1.02
70,Ernie Clement,3B,TOR,3000.0,BAL,TOR,Dean Kremer,8,6.080000000000001,7.752999999999998,0.38,15.26,1.8,3.8,0.39,0.08,0.41,0.09,0.34,0.09,0.02,0.69,0.18,0.01,2025-03-29,Early,,14:58,0.92
71,Nathan Lukes,OF,TOR,2400.0,BAL,TOR,Dean Kremer,9,6.239999999999999,8.239,0.34,12.9,2.21,3.6,0.47,0.1,0.39,0.05,0.54,0.3,0.04,0.58,0.17,0.01,2025-03-29,Early,,14:58,0.95
72,Kyle Schwarber,DH,PHI,5800.0,WSH,WSH,Jake Irvin,1,8.82,12.104999999999999,0.99,21.63,1.76,4.37,0.75,0.25,0.57,0.03,1.12,0.72,0.04,0.42,0.15,0.01,2025-03-29,Early,,14:58,1.14
73,Trea Turner,SS,PHI,5600.0,WSH,WSH,Jake Irvin,2,7.880000000000001,10.265,0.79,18.82,1.58,4.34,0.6,0.14,0.49,0.12,0.76,0.23,0.03,0.72,0.2,0.01,2025-03-29,Early,,14:58,1.01
74,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Jake Irvin,3,8.53,11.440999999999999,0.9,19.64,1.86,4.22,0.63,0.16,0.61,0.06,0.82,0.5,0.03,0.59,0.26,0.01,2025-03-29,Early,,14:58,1.1
75,Alec Bohm,3B,PHI,4900.0,WSH,WSH,Jake Irvin,4,6.98,9.190999999999999,0.7,19.06,1.45,4.15,0.48,0.1,0.55,0.04,0.54,0.26,0.03,0.69,0.21,0.01,2025-03-29,Early,,14:58,0.96
76,Max Kepler,OF,PHI,4000.0,WSH,WSH,Jake Irvin,5,6.85,9.158,0.42,18.05,1.6,4.03,0.49,0.13,0.54,0.02,0.74,0.3,0.04,0.56,0.19,0.02,2025-03-29,Early,,14:58,0.96
77,J.T. Realmuto,C,PHI,4500.0,WSH,WSH,Jake Irvin,6,6.950000000000001,9.365,0.35,17.22,1.71,3.95,0.5,0.15,0.53,0.03,0.91,0.24,0.08,0.55,0.19,0.02,2025-03-29,Early,,14:58,0.97
78,Nick Castellanos,OF,PHI,4700.0,WSH,WSH,Jake Irvin,7,6.6000000000000005,8.698,0.35,16.22,1.26,3.73,0.44,0.13,0.48,0.04,0.78,0.21,0.04,0.56,0.2,0.02,2025-03-29,Early,,14:58,0.84
79,Bryson Stott,2B,PHI,4000.0,WSH,WSH,Jake Irvin,8,6.550000000000001,8.554,0.44,18.03,1.57,3.75,0.47,0.07,0.42,0.14,0.52,0.3,0.02,0.63,0.16,0.01,2025-03-29,Early,,14:58,0.95
80,Brandon Marsh,OF,PHI,3400.0,WSH,WSH,Jake Irvin,9,6.579999999999999,8.770000000000001,0.27,17.65,1.74,3.55,0.5,0.09,0.42,0.11,0.97,0.42,0.02,0.48,0.17,0.02,2025-03-29,Early,,14:58,0.97
81,C.J. Abrams,SS,WSH,5200.0,PHI,WSH,Jesus Luzardo,1,7.9,10.517999999999999,0.6,20.59,1.71,4.66,0.59,0.11,0.46,0.2,1.1,0.25,0.11,0.68,0.2,0.02,2025-03-29,Early,,14:58,1.08
82,Dylan Crews,OF,WSH,4000.0,PHI,WSH,Jesus Luzardo,2,8.790000000000001,11.892000000000001,0.5,20.23,2.64,4.55,0.66,0.14,0.54,0.22,0.97,0.51,0.1,0.63,0.18,0.01,2025-03-29,Early,,14:58,1.29
83,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,3,7.840000000000001,10.447999999999999,0.45,15.77,1.64,4.44,0.54,0.12,0.52,0.14,1.39,0.5,0.04,0.63,0.17,0.01,2025-03-29,Early,,14:58,0.94
84,Josh Bell,DH,WSH,3200.0,PHI,WSH,Jesus Luzardo,4,6.93,9.279,0.32,17.45,1.97,4.28,0.47,0.14,0.55,0.0,0.9,0.4,0.03,0.57,0.18,0.01,2025-03-29,Early,,14:58,1.03
85,Amed Rosario,2B,WSH,3000.0,PHI,WSH,Jesus Luzardo,5,6.87,8.847999999999999,0.33,15.77,2.31,4.16,0.44,0.07,0.48,0.13,0.83,0.16,0.03,0.74,0.18,0.03,2025-03-29,Early,,14:58,1.06
86,Nathaniel Lowe,1B,WSH,3400.0,PHI,WSH,Jesus Luzardo,6,6.460000000000001,8.633,0.43,14.35,1.7,4.11,0.44,0.08,0.47,0.03,0.98,0.5,0.03,0.62,0.15,0.01,2025-03-29,Early,,14:58,0.88
87,Keibert Ruiz,C,WSH,3300.0,PHI,WSH,Jesus Luzardo,7,5.8,7.469,0.22,13.23,1.62,4.0,0.37,0.08,0.39,0.04,0.41,0.15,0.04,0.7,0.16,0.01,2025-03-29,Early,,14:58,0.82
88,Paul DeJong,3B,WSH,2700.0,PHI,WSH,Jesus Luzardo,8,5.530000000000001,7.404999999999999,0.0,16.04,1.65,3.8,0.4,0.14,0.37,0.03,1.3,0.2,0.06,0.42,0.14,0.01,2025-03-29,Early,,14:58,0.89
89,Jacob Young,OF,WSH,2700.0,PHI,WSH,Jesus Luzardo,9,6.13,8.096,0.37,14.6,1.9,3.66,0.43,0.04,0.36,0.2,0.72,0.23,0.08,0.62,0.15,0.01,2025-03-29,Early,,14:58,0.92
90,Steven Kwan,OF,CLE,4200.0,KC,KC,Seth Lugo,1,7.500000000000001,9.756,1.0,16.08,1.83,4.44,0.58,0.04,0.44,0.1,0.39,0.36,0.04,0.86,0.22,0.02,2025-03-29,Early,,14:58,0.98
91,Jose Ramirez,3B,CLE,6000.0,KC,KC,Seth Lugo,2,8.9,11.586000000000002,0.78,20.48,1.93,4.25,0.63,0.16,0.54,0.2,0.47,0.24,0.03,0.68,0.24,0.03,2025-03-29,Early,,14:58,1.15
92,Kyle Manzardo,DH,CLE,3800.0,KC,KC,Seth Lugo,3,6.71,9.132,0.26,17.21,1.56,4.24,0.46,0.14,0.56,0.02,1.04,0.37,0.05,0.45,0.2,0.01,2025-03-29,Early,,14:58,0.93
93,Carlos Santana,1B,CLE,3500.0,KC,KC,Seth Lugo,4,6.54,8.674000000000001,0.3,16.04,1.69,4.05,0.42,0.12,0.5,0.04,0.7,0.35,0.02,0.54,0.18,0.01,2025-03-29,Early,,14:58,0.92
94,Nolan Jones,OF,CLE,3300.0,KC,KC,Seth Lugo,5,6.94,9.251999999999999,0.25,16.41,1.99,4.03,0.46,0.11,0.5,0.06,1.13,0.39,0.04,0.57,0.21,0.01,2025-03-29,Early,,14:58,1.01
95,Lane Thomas,OF,CLE,3900.0,KC,KC,Seth Lugo,6,7.19,9.454,0.46,18.16,1.81,3.93,0.47,0.12,0.48,0.17,0.99,0.21,0.05,0.56,0.18,0.03,2025-03-29,Early,,14:58,1.02
96,Bo Naylor,C,CLE,2700.0,KC,KC,Seth Lugo,7,5.77,7.6800000000000015,0.03,14.93,1.96,3.82,0.4,0.1,0.38,0.06,0.99,0.3,0.04,0.46,0.17,0.01,2025-03-29,Early,,14:58,0.93
97,Daniel Schneemann,2B,CLE,2400.0,KC,KC,Seth Lugo,8,5.32,6.936,0.15,14.32,1.73,3.69,0.38,0.06,0.34,0.05,1.07,0.28,0.01,0.53,0.16,0.01,2025-03-29,Early,,14:58,0.86
98,Brayan Rocchio,SS,CLE,3000.0,KC,KC,Seth Lugo,9,5.37,7.2090000000000005,0.34,14.42,1.37,3.49,0.42,0.06,0.33,0.08,0.69,0.26,0.07,0.49,0.16,0.01,2025-03-29,Early,,14:58,0.78
99,Jonathan India,OF,KC,4400.0,CLE,KC,Gavin Williams,1,7.75,10.693,0.5,18.63,1.86,4.48,0.64,0.1,0.49,0.09,0.91,0.51,0.14,0.62,0.2,0.02,2025-03-29,Early,,14:58,1.06
100,Bobby Witt Jr.,SS,KC,6100.0,CLE,KC,Gavin Williams,2,9.99,13.093,0.71,22.02,2.33,4.47,0.74,0.2,0.63,0.15,0.72,0.29,0.04,0.71,0.23,0.08,2025-03-29,Early,,14:58,1.3
101,Vinnie Pasquantino,DH,KC,5000.0,CLE,KC,Gavin Williams,3,7.58,10.140999999999998,0.35,16.21,1.51,4.37,0.53,0.12,0.63,0.02,0.54,0.35,0.04,0.66,0.24,0.01,2025-03-29,Early,,14:58,0.92
102,Salvador Perez,C,KC,4500.0,CLE,KC,Gavin Williams,4,6.890000000000001,9.245000000000001,0.3,18.01,1.68,4.17,0.45,0.18,0.55,0.01,0.94,0.19,0.08,0.56,0.18,0.01,2025-03-29,Early,,14:58,0.98
103,Michael Massey,2B,KC,4000.0,CLE,KC,Gavin Williams,5,6.5600000000000005,8.666,0.12,15.25,1.58,4.16,0.43,0.11,0.48,0.05,0.75,0.2,0.06,0.62,0.21,0.01,2025-03-29,Early,,14:58,0.88
104,MJ Melendez,OF,KC,3300.0,CLE,KC,Gavin Williams,6,6.53,8.66,0.0,16.5,1.76,4.05,0.45,0.12,0.46,0.06,1.08,0.37,0.01,0.47,0.18,0.02,2025-03-29,Early,,14:58,0.95
105,Maikel Garcia,3B,KC,3800.0,CLE,KC,Gavin Williams,7,6.590000000000001,8.511,0.38,14.51,1.67,3.93,0.43,0.05,0.41,0.21,0.73,0.28,0.01,0.64,0.16,0.01,2025-03-29,Early,,14:58,0.88
106,Cavan Biggio,1B,KC,2500.0,CLE,KC,Gavin Williams,8,5.12,7.0649999999999995,0.0,14.52,1.45,3.74,0.4,0.05,0.35,0.03,1.05,0.46,0.07,0.44,0.13,0.01,2025-03-29,Early,,14:58,0.8
107,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,5.56,7.336,0.05,13.77,1.83,3.53,0.43,0.05,0.34,0.12,0.71,0.24,0.04,0.52,0.16,0.01,2025-03-29,Early,,14:58,0.87
