,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
39,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Cam Schlittler,4,7.54,10.112,0.52,17.95,2.09,4.22,0.51,0.13,0.64,0.02,0.85,0.43,0.03,0.65,0.19,0.01,2025-08-08,Main,2.0,12:22,N,1.03
40,Christian Walker,1B,HOU,3800.0,NYY,NYY,Cam Schlittler,5,7.28,9.89,0.24,15.85,1.81,4.07,0.5,0.19,0.56,0.03,1.21,0.38,0.07,0.49,0.16,0.01,2025-08-08,Main,3.0,12:22,N,0.92
41,Yainer Diaz,C,HOU,3700.0,NYY,NYY,Cam Schlittler,6,7.309999999999999,9.504999999999997,0.52,16.13,2.12,4.05,0.5,0.16,0.51,0.02,0.74,0.18,0.03,0.7,0.21,0.01,2025-08-08,Main,6.0,12:22,N,0.99
42,Taylor Trammell,OF,HOU,2800.0,NYY,NYY,Cam Schlittler,7,6.780000000000001,9.493,0.0,13.17,2.16,3.87,0.49,0.11,0.49,0.13,1.46,0.75,0.05,0.29,0.14,0.0,2025-08-08,Main,1.0,12:22,N,0.91
43,Mauricio Dubon,3B/OF,HOU,2500.0,NYY,NYY,Cam Schlittler,8,5.7,7.4190000000000005,0.42,12.13,1.86,3.69,0.42,0.06,0.39,0.04,0.5,0.2,0.03,0.65,0.17,0.01,2025-08-08,Main,1.0,12:22,N,0.8
44,Ramon Urias,2B/3B,HOU,2700.0,NYY,NYY,Cam Schlittler,9,5.88,7.9140000000000015,0.24,15.89,1.78,3.44,0.47,0.11,0.4,0.02,0.73,0.32,0.05,0.49,0.15,0.01,2025-08-08,Main,2.0,12:22,N,0.88
45,Trent Grisham,OF,NYY,4100.0,HOU,NYY,Hunter Brown,1,7.98,10.977,0.43,19.33,2.05,4.52,0.71,0.17,0.49,0.05,1.48,0.69,0.05,0.44,0.17,0.01,2025-08-08,Main,2.0,12:22,N,1.07
46,Ben Rice,1B,NYY,4700.0,HOU,NYY,Hunter Brown,2,8.48,11.834000000000001,0.23,18.49,1.98,4.46,0.72,0.19,0.64,0.06,1.23,0.55,0.11,0.45,0.19,0.02,2025-08-08,Main,2.0,12:22,N,1.05
47,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Hunter Brown,3,9.950000000000001,13.647999999999998,1.17,24.5,2.01,4.28,0.74,0.29,0.78,0.06,1.5,0.73,0.03,0.44,0.17,0.01,2025-08-08,Main,4.0,12:22,N,1.23
48,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Hunter Brown,4,7.840000000000001,10.498,0.22,16.32,1.47,4.14,0.54,0.15,0.68,0.07,0.75,0.37,0.02,0.61,0.18,0.01,2025-08-08,Main,1.0,12:22,N,0.88
49,Jazz Chisholm,2B,NYY,5200.0,HOU,NYY,Hunter Brown,5,8.250000000000002,11.107000000000001,0.06,17.74,1.82,4.07,0.56,0.18,0.63,0.18,1.36,0.46,0.03,0.49,0.14,0.01,2025-08-08,Main,,12:22,N,0.99
50,Jasson Dominguez,OF,NYY,3600.0,HOU,NYY,Hunter Brown,6,7.65,10.278,0.08,18.37,2.14,4.04,0.54,0.12,0.54,0.18,1.4,0.5,0.03,0.52,0.15,0.01,2025-08-08,Main,1.0,12:22,N,1.05
51,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Hunter Brown,7,6.71,9.004,0.16,17.13,1.52,3.92,0.47,0.11,0.48,0.14,1.19,0.3,0.06,0.5,0.15,0.02,2025-08-08,Main,2.0,12:22,N,0.88
52,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Hunter Brown,8,6.260000000000001,8.516,0.08,15.62,1.65,3.79,0.48,0.13,0.46,0.03,1.49,0.5,0.02,0.4,0.13,0.01,2025-08-08,Main,1.0,12:22,N,0.86
53,Austin Wells,C,NYY,3200.0,HOU,NYY,Hunter Brown,9,6.05,8.263,0.0,13.4,1.68,3.6,0.49,0.13,0.43,0.04,1.03,0.37,0.05,0.38,0.15,0.01,2025-08-08,Main,1.0,12:22,N,0.8
54,Zach Neto,SS,LAA,5200.0,DET,DET,Tarik Skubal,1,7.28,9.733999999999998,0.31,18.8,1.35,4.34,0.52,0.16,0.36,0.14,1.46,0.15,0.15,0.58,0.22,0.01,2025-08-08,Main,1.0,12:22,N,0.9
55,Nolan Schanuel,1B,LAA,3300.0,DET,DET,Tarik Skubal,2,6.03,7.915000000000001,0.69,13.3,1.43,4.23,0.4,0.06,0.37,0.06,0.87,0.3,0.07,0.72,0.15,0.01,2025-08-08,Main,1.0,12:22,N,0.75
56,Mike Trout,OF,LAA,4500.0,DET,DET,Tarik Skubal,3,6.32,8.519,0.09,16.26,1.17,4.06,0.42,0.17,0.43,0.04,1.67,0.32,0.07,0.45,0.13,0.01,2025-08-08,Main,1.0,12:22,N,0.78
57,Taylor Ward,OF,LAA,4700.0,DET,DET,Tarik Skubal,4,5.9,7.85,0.12,17.63,0.98,4.02,0.35,0.13,0.44,0.03,1.41,0.25,0.05,0.48,0.17,0.01,2025-08-08,Main,1.0,12:22,N,0.76
58,Jo Adell,OF,LAA,4000.0,DET,DET,Tarik Skubal,5,6.23,8.261000000000001,0.01,17.57,1.28,3.94,0.38,0.17,0.41,0.07,1.38,0.17,0.07,0.45,0.15,0.02,2025-08-08,Main,1.0,12:22,N,0.83
59,Logan O'Hoppe,C,LAA,3800.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.699999999999999,0.03,14.16,0.99,3.84,0.3,0.14,0.32,0.02,1.61,0.16,0.07,0.44,0.12,0.01,2025-08-08,Main,1.0,12:22,N,0.66
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Tarik Skubal,7,5.59,7.133000000000001,0.41,13.43,1.36,3.69,0.34,0.08,0.33,0.09,0.85,0.12,0.04,0.66,0.14,0.01,2025-08-08,Main,0.0,12:22,N,0.73
61,Christian Moore,2B,LAA,2300.0,DET,DET,Tarik Skubal,8,5.390000000000001,7.035000000000001,0.05,12.72,1.75,3.6,0.35,0.11,0.31,0.06,1.33,0.22,0.04,0.5,0.13,0.01,2025-08-08,Main,1.0,12:22,N,0.78
62,Bryce Teodosio,OF,LAA,2400.0,DET,DET,Tarik Skubal,9,4.08,5.447000000000001,0.0,11.53,0.91,3.42,0.26,0.05,0.23,0.15,1.49,0.14,0.08,0.39,0.08,0.0,2025-08-08,Main,1.0,12:22,N,0.56
63,Colt Keith,3B,DET,3400.0,LAA,DET,Kyle Hendricks,1,7.5,9.720000000000002,0.57,18.58,2.37,4.53,0.6,0.11,0.42,0.04,0.8,0.32,0.02,0.77,0.21,0.02,2025-08-08,Main,5.0,12:22,N,1.1
64,Gleyber Torres,2B,DET,4400.0,LAA,DET,Kyle Hendricks,2,7.610000000000001,10.001,0.9,20.34,1.83,4.39,0.58,0.12,0.51,0.04,0.67,0.37,0.02,0.72,0.21,0.01,2025-08-08,Main,5.0,12:22,N,1.04
65,Kerry Carpenter,OF,DET,3800.0,LAA,DET,Kyle Hendricks,3,8.569999999999999,11.426,0.29,17.08,2.55,4.32,0.63,0.23,0.64,0.02,0.94,0.18,0.07,0.61,0.24,0.03,2025-08-08,Main,8.0,12:22,N,1.13
66,Spencer Torkelson,1B,DET,4500.0,LAA,DET,Kyle Hendricks,4,7.119999999999999,9.598999999999998,0.45,20.72,1.46,4.22,0.47,0.16,0.59,0.03,1.02,0.29,0.06,0.53,0.2,0.01,2025-08-08,Main,3.0,12:22,N,0.96
67,Riley Greene,OF,DET,5100.0,LAA,DET,Kyle Hendricks,5,7.81,10.299,0.45,17.11,1.58,4.11,0.52,0.19,0.59,0.03,1.11,0.25,0.03,0.61,0.21,0.02,2025-08-08,Main,3.0,12:22,N,0.92
68,Wenceel Perez,OF,DET,3900.0,LAA,DET,Kyle Hendricks,6,6.880000000000001,8.963000000000001,0.27,17.41,1.6,4.0,0.44,0.12,0.47,0.09,0.75,0.23,0.03,0.64,0.19,0.01,2025-08-08,Main,7.0,12:22,N,0.9
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Kyle Hendricks,7,6.24,8.32,0.35,16.36,1.73,3.89,0.45,0.12,0.44,0.02,0.91,0.11,0.1,0.61,0.19,0.02,2025-08-08,Main,6.0,12:22,N,0.89
70,Zach McKinstry,3B/SS,DET,3800.0,LAA,DET,Kyle Hendricks,8,6.010000000000001,7.8660000000000005,0.16,18.26,1.36,3.45,0.43,0.06,0.38,0.12,0.67,0.25,0.03,0.55,0.16,0.03,2025-08-08,Main,2.0,12:22,N,0.85
71,Matt Vierling,OF,DET,2400.0,LAA,DET,Kyle Hendricks,9,5.699999999999999,7.444000000000001,0.26,14.72,1.79,3.56,0.42,0.09,0.38,0.04,0.71,0.19,0.03,0.57,0.15,0.02,2025-08-08,Main,2.0,12:22,N,0.85
72,Xavier Edwards,2B,MIA,4200.0,ATL,ATL,Bryce Elder,1,9.059999999999999,11.701999999999998,1.04,16.18,2.71,4.56,0.71,0.06,0.5,0.23,0.65,0.45,0.01,0.96,0.19,0.02,2025-08-08,Main,3.0,12:22,N,1.15
73,Kyle Stowers,OF,MIA,5600.0,ATL,ATL,Bryce Elder,2,9.07,12.260000000000003,0.63,20.23,1.94,4.45,0.75,0.21,0.64,0.05,1.33,0.41,0.07,0.63,0.23,0.01,2025-08-08,Main,3.0,12:22,N,1.1
74,Agustin Ramirez,C,MIA,4100.0,ATL,ATL,Bryce Elder,3,9.149999999999999,12.138,0.69,20.21,3.0,4.35,0.69,0.24,0.66,0.1,0.88,0.24,0.03,0.58,0.25,0.01,2025-08-08,Main,7.0,12:22,N,1.3
75,Liam Hicks,C,MIA,2900.0,ATL,ATL,Bryce Elder,4,7.790000000000001,11.15,0.39,13.54,3.07,4.25,0.6,0.08,0.7,0.03,0.74,0.71,0.17,0.63,0.17,0.01,2025-08-08,Main,3.0,12:22,N,1.12
76,Otto Lopez,SS,MIA,3500.0,ATL,ATL,Bryce Elder,5,7.96,10.600000000000001,0.7,18.5,2.39,4.14,0.55,0.11,0.64,0.12,0.61,0.33,0.05,0.73,0.19,0.01,2025-08-08,Main,4.0,12:22,N,1.11
77,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Bryce Elder,6,7.79,10.424,0.11,13.48,4.0,4.03,0.52,0.12,0.54,0.2,0.88,0.28,0.1,0.66,0.17,0.01,2025-08-08,Main,2.0,12:22,N,1.3
78,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Bryce Elder,7,5.970000000000001,8.111,0.2,14.51,1.68,3.92,0.43,0.08,0.45,0.06,1.17,0.39,0.07,0.55,0.12,0.01,2025-08-08,Main,7.0,12:22,N,0.83
79,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Bryce Elder,8,6.29,8.545,0.12,13.6,2.36,3.78,0.5,0.1,0.45,0.07,0.97,0.38,0.06,0.5,0.14,0.01,2025-08-08,Main,3.0,12:22,N,0.95
80,Dane Myers,OF,MIA,2500.0,ATL,ATL,Bryce Elder,9,6.68,8.940000000000001,0.34,14.0,2.35,3.59,0.5,0.1,0.46,0.15,0.94,0.22,0.08,0.58,0.15,0.01,2025-08-08,Main,2.0,12:22,N,0.96
81,Jurickson Profar,OF,ATL,3900.0,MIA,ATL,Edward Cabrera,1,8.24,11.027999999999999,0.63,16.22,2.3,4.53,0.69,0.14,0.48,0.06,0.83,0.5,0.06,0.69,0.21,0.01,2025-08-08,Main,2.0,12:22,N,1.05
82,Matt Olson,1B,ATL,5400.0,MIA,ATL,Edward Cabrera,2,8.899999999999999,12.098999999999998,0.77,17.34,1.9,4.44,0.72,0.21,0.63,0.02,1.17,0.61,0.04,0.55,0.21,0.01,2025-08-08,Main,2.0,12:22,N,1.02
83,Drake Baldwin,C,ATL,4100.0,MIA,ATL,Edward Cabrera,3,9.600000000000001,12.823,0.47,16.42,3.3,4.38,0.74,0.24,0.69,0.02,0.81,0.42,0.05,0.74,0.22,0.01,2025-08-08,Main,2.0,12:22,N,1.28
84,Sean Murphy,C,ATL,3400.0,MIA,ATL,Edward Cabrera,4,7.53,10.492,0.2,15.76,2.45,4.22,0.56,0.17,0.66,0.01,1.2,0.43,0.11,0.5,0.18,0.01,2025-08-08,Main,2.0,12:22,N,1.05
85,Michael Harris II,OF,ATL,3200.0,MIA,ATL,Edward Cabrera,5,8.190000000000001,10.754999999999999,0.53,20.56,2.76,4.17,0.55,0.16,0.65,0.11,0.92,0.16,0.04,0.73,0.21,0.01,2025-08-08,Main,6.0,12:22,N,1.24
86,Ozzie Albies,2B,ATL,3700.0,MIA,ATL,Edward Cabrera,6,6.7,8.88,0.2,15.92,1.69,4.04,0.45,0.09,0.48,0.08,0.7,0.38,0.03,0.6,0.18,0.01,2025-08-08,Main,2.0,12:22,N,0.88
87,Eli White,OF,ATL,2600.0,MIA,ATL,Edward Cabrera,7,6.31,8.314,0.29,16.72,2.02,3.84,0.42,0.12,0.44,0.12,1.11,0.15,0.06,0.57,0.14,0.01,2025-08-08,Main,2.0,12:22,N,0.95
88,Nacho Alvarez,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,8,6.3100000000000005,8.596,0.33,13.91,2.39,3.8,0.48,0.1,0.44,0.08,1.0,0.32,0.1,0.55,0.14,0.01,2025-08-08,Main,,12:22,N,0.96
89,Nick Allen,SS,ATL,2100.0,MIA,ATL,Edward Cabrera,9,4.81,6.265,0.2,12.63,1.45,3.61,0.35,0.03,0.33,0.08,0.82,0.22,0.02,0.57,0.12,0.0,2025-08-08,Main,1.0,12:22,N,0.71
90,Steven Kwan,OF,CLE,4100.0,CWS,CWS,Aaron Civale,1,8.26,10.798999999999998,0.94,18.37,2.19,4.66,0.67,0.09,0.45,0.11,0.36,0.43,0.04,0.86,0.21,0.01,2025-08-08,Main,2.0,12:22,N,1.08
91,Daniel Schneemann,2B,CLE,3100.0,CWS,CWS,Aaron Civale,2,8.06,10.767000000000001,0.37,17.74,2.91,4.54,0.61,0.16,0.53,0.09,1.11,0.52,0.02,0.57,0.18,0.01,2025-08-08,Main,6.0,12:22,N,1.2
92,Jose Ramirez,3B,CLE,6400.0,CWS,CWS,Aaron Civale,3,9.49,12.598,0.61,21.58,2.02,4.35,0.64,0.17,0.7,0.23,0.45,0.41,0.03,0.67,0.21,0.01,2025-08-08,Main,9.0,12:22,N,1.15
93,Kyle Manzardo,1B,CLE,3700.0,CWS,CWS,Aaron Civale,4,7.6,10.293,0.24,18.07,2.02,4.34,0.54,0.18,0.63,0.02,1.0,0.36,0.05,0.52,0.2,0.01,2025-08-08,Main,5.0,12:22,N,1.02
94,Bo Naylor,C,CLE,2600.0,CWS,CWS,Aaron Civale,5,7.430000000000001,10.078,0.11,18.01,3.12,4.23,0.54,0.18,0.56,0.05,1.03,0.45,0.04,0.45,0.17,0.01,2025-08-08,Main,7.0,12:22,N,1.23
95,Gabriel Arias,SS,CLE,2400.0,CWS,CWS,Aaron Civale,6,6.78,8.998,0.37,16.84,2.53,4.12,0.44,0.14,0.48,0.09,1.16,0.26,0.05,0.53,0.18,0.01,2025-08-08,Main,7.0,12:22,N,1.07
96,Angel Martinez,OF,CLE,2900.0,CWS,CWS,Aaron Civale,7,6.210000000000001,8.151,0.22,16.76,1.75,4.0,0.43,0.08,0.41,0.08,0.76,0.23,0.05,0.63,0.18,0.01,2025-08-08,Main,1.0,12:22,N,0.9
97,C.J. Kayfus,1B,CLE,0.0,CWS,CWS,Aaron Civale,8,5.7700000000000005,7.923,,,0.0,3.86,0.44,0.08,0.43,0.04,0.9,0.38,0.09,0.53,0.12,0.01,2025-08-08,Main,,12:22,N,
98,Brayan Rocchio,2B,CLE,2100.0,CWS,CWS,Aaron Civale,9,6.0600000000000005,8.158000000000001,0.28,16.3,2.43,3.67,0.44,0.07,0.42,0.1,0.68,0.29,0.08,0.56,0.16,0.01,2025-08-08,Main,0.0,12:22,N,1.02
99,Mike Tauchman,OF,CWS,3500.0,CLE,CWS,Tanner Bibee,1,6.840000000000001,9.006999999999998,0.52,15.89,1.76,4.35,0.51,0.12,0.35,0.04,1.0,0.42,0.04,0.6,0.2,0.01,2025-08-08,Main,3.0,12:22,N,0.9
100,Lenyn Sosa,1B/2B,CWS,3300.0,CLE,CWS,Tanner Bibee,2,6.580000000000001,8.383000000000001,0.62,18.95,1.7,4.39,0.44,0.13,0.39,0.03,0.94,0.1,0.03,0.72,0.19,0.02,2025-08-08,Main,3.0,12:22,N,0.95
101,Andrew Benintendi,OF,CWS,3400.0,CLE,CWS,Tanner Bibee,3,6.550000000000001,8.525,0.41,17.63,1.66,4.22,0.4,0.12,0.45,0.03,0.74,0.27,0.02,0.61,0.21,0.01,2025-08-08,Main,3.0,12:22,N,0.91
102,Luis Robert,OF,CWS,4200.0,CLE,CWS,Tanner Bibee,4,7.220000000000001,9.516000000000002,0.35,21.73,1.64,4.19,0.43,0.13,0.5,0.19,1.29,0.24,0.05,0.55,0.18,0.01,2025-08-08,Main,,12:22,N,1.02
