,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
14,Alan Roden,OF,TOR,3800.0,ATL,TOR,Spencer Strider,6,6.02,8.221,0.23,14.97,1.28,4.05,0.38,0.08,0.39,0.06,0.95,0.38,0.13,0.58,0.16,0.01,2025-04-16,Early,3.0,16:44,0.77
15,Ernie Clement,SS,TOR,2500.0,ATL,TOR,Spencer Strider,7,5.3100000000000005,6.673000000000001,0.2,14.91,1.57,3.93,0.29,0.06,0.33,0.08,0.53,0.09,0.02,0.67,0.16,0.01,2025-04-16,Early,5.0,16:44,0.81
16,Addison Barger,3B/SS,TOR,2000.0,ATL,TOR,Spencer Strider,8,4.82,6.515,0.0,15.11,1.68,3.8,0.3,0.08,0.31,0.05,1.41,0.38,0.05,0.38,0.13,0.0,2025-04-16,Early,7.0,16:44,0.82
17,Myles Straw,OF,TOR,2900.0,ATL,TOR,Spencer Strider,9,4.76,6.06,0.14,14.57,1.05,3.56,0.3,0.03,0.24,0.12,0.9,0.24,0.01,0.54,0.12,0.01,2025-04-16,Early,3.0,16:44,0.68
18,Francisco Lindor,SS,NYM,5000.0,MIN,MIN,David Festa,1,9.44,12.651000000000002,0.68,18.3,2.47,4.71,0.78,0.19,0.57,0.16,1.01,0.42,0.08,0.69,0.21,0.01,2025-04-16,Early,19.0,16:44,1.18
19,Juan Soto,OF,NYM,6300.0,MIN,MIN,David Festa,2,10.010000000000002,13.615,1.27,18.58,2.14,4.59,0.8,0.22,0.69,0.06,0.87,0.84,0.02,0.59,0.2,0.01,2025-04-16,Early,21.0,16:44,1.14
20,Pete Alonso,1B,NYM,5200.0,MIN,MIN,David Festa,3,7.9399999999999995,10.958,0.53,20.56,1.61,4.51,0.59,0.21,0.62,0.02,1.21,0.41,0.11,0.49,0.19,0.01,2025-04-16,Early,16.0,16:44,1.02
21,Jesse Winker,OF,NYM,3400.0,MIN,MIN,David Festa,4,7.069999999999999,9.683000000000002,0.35,14.56,1.98,4.29,0.49,0.09,0.57,0.07,1.07,0.54,0.07,0.58,0.16,0.01,2025-04-16,Early,13.0,16:44,0.93
22,Brandon Nimmo,OF,NYM,4500.0,MIN,MIN,David Festa,5,7.489999999999999,10.263,0.58,17.97,1.68,4.29,0.54,0.13,0.57,0.07,1.11,0.5,0.09,0.58,0.16,0.01,2025-04-16,Early,13.0,16:44,0.96
23,Luisangel Acuna,SS,NYM,2000.0,MIN,MIN,David Festa,6,6.880000000000001,8.993,0.48,15.9,3.29,4.21,0.44,0.08,0.47,0.21,1.09,0.27,0.03,0.63,0.14,0.01,2025-04-16,Early,12.0,16:44,1.21
24,Tyrone Taylor,OF,NYM,2900.0,MIN,MIN,David Festa,7,5.78,7.725000000000001,0.12,14.34,1.55,3.89,0.4,0.09,0.41,0.07,1.02,0.16,0.08,0.51,0.18,0.02,2025-04-16,Early,14.0,16:44,0.8
25,Brett Baty,3B,NYM,3100.0,MIN,MIN,David Festa,8,5.11,6.846,0.17,13.06,1.22,3.95,0.38,0.08,0.34,0.02,1.24,0.31,0.05,0.49,0.12,0.01,2025-04-16,Early,11.0,16:44,0.69
26,Hayden Senger,C,NYM,3800.0,MIN,MIN,David Festa,9,4.5,6.264,0.0,10.8,0.81,3.74,0.37,0.06,0.32,0.01,1.31,0.22,0.12,0.45,0.12,0.01,2025-04-16,Early,5.0,16:44,0.54
27,Edouard Julien,2B,MIN,3500.0,NYM,MIN,Huascar Brazoban,1,6.9,9.432,0.73,17.2,1.95,4.58,0.56,0.09,0.4,0.08,1.64,0.7,0.05,0.5,0.14,0.01,2025-04-16,Early,12.0,16:44,0.98
28,Byron Buxton,OF,MIN,4600.0,NYM,MIN,Huascar Brazoban,2,7.050000000000001,9.539000000000001,0.38,18.88,1.45,4.31,0.52,0.17,0.45,0.09,1.37,0.3,0.09,0.46,0.18,0.01,2025-04-16,Early,24.0,16:44,0.93
29,Ty France,1B,MIN,3700.0,NYM,MIN,Huascar Brazoban,3,6.55,9.059999999999999,0.57,17.68,1.54,4.31,0.45,0.09,0.48,0.02,0.91,0.34,0.17,0.66,0.19,0.01,2025-04-16,Early,13.0,16:44,0.9
30,Trevor Larnach,OF,MIN,3400.0,NYM,MIN,Huascar Brazoban,4,6.51,8.886000000000001,0.57,19.5,1.68,4.22,0.43,0.09,0.5,0.04,1.2,0.58,0.05,0.52,0.15,0.01,2025-04-16,Early,14.0,16:44,0.97
31,Ryan Jeffers,C,MIN,3900.0,NYM,MIN,Huascar Brazoban,5,5.93,8.035,0.28,16.34,1.37,4.11,0.4,0.1,0.43,0.02,1.03,0.35,0.08,0.53,0.16,0.01,2025-04-16,Early,18.0,16:44,0.82
32,Brooks Lee,SS,MIN,2700.0,NYM,MIN,Huascar Brazoban,6,6.1,7.966,0.36,14.35,1.91,4.05,0.38,0.08,0.42,0.06,0.69,0.39,0.01,0.63,0.13,0.01,2025-04-16,Early,10.0,16:44,0.88
33,Willi Castro,3B/OF,MIN,3200.0,NYM,MIN,Huascar Brazoban,7,6.130000000000001,8.325000000000001,0.3,19.08,1.7,3.92,0.4,0.07,0.41,0.09,1.04,0.39,0.1,0.54,0.16,0.02,2025-04-16,Early,9.0,16:44,0.95
34,DaShawn Keirsey Jr.,CF,MIN,3800.0,NYM,MIN,Huascar Brazoban,8,6.0600000000000005,7.961,0.26,18.06,1.59,3.8,0.38,0.06,0.35,0.2,1.07,0.32,0.05,0.56,0.12,0.01,2025-04-16,Early,18.0,16:44,0.91
35,Harrison Bader,OF,MIN,3400.0,NYM,MIN,Huascar Brazoban,9,5.66,7.381000000000001,0.15,15.61,1.27,3.59,0.38,0.07,0.33,0.13,0.84,0.18,0.05,0.54,0.15,0.02,2025-04-16,Early,6.0,16:44,0.78
36,Justyn-Henry Malloy,3B,DET,2000.0,MIL,MIL,Jose Quintana,1,7.25,9.898000000000001,0.12,13.78,3.8,4.64,0.59,0.14,0.42,0.05,1.61,0.57,0.08,0.52,0.16,0.01,2025-04-16,Early,11.0,16:44,1.27
37,Gleyber Torres,2B,DET,4600.0,MIL,MIL,Jose Quintana,2,7.8100000000000005,10.333000000000002,0.55,17.06,1.91,4.5,0.59,0.12,0.51,0.05,0.8,0.49,0.02,0.7,0.2,0.01,2025-04-16,Early,11.0,16:44,0.99
38,Andy Ibanez,2B,DET,3000.0,MIL,MIL,Jose Quintana,3,7.24,9.506999999999998,0.25,15.87,2.51,4.39,0.51,0.1,0.51,0.06,0.89,0.28,0.04,0.71,0.21,0.02,2025-04-16,Early,7.0,16:44,1.07
39,Spencer Torkelson,1B,DET,4900.0,MIL,MIL,Jose Quintana,4,7.47,10.151999999999997,0.17,17.46,1.51,4.33,0.51,0.16,0.6,0.03,1.06,0.43,0.06,0.52,0.2,0.01,2025-04-16,Early,11.0,16:44,0.92
40,Riley Greene,OF,DET,4500.0,MIL,MIL,Jose Quintana,5,7.16,9.467,0.29,14.76,1.53,4.21,0.46,0.13,0.51,0.04,1.22,0.39,0.03,0.61,0.19,0.02,2025-04-16,Early,10.0,16:44,0.85
41,Javier Baez,SS,DET,3300.0,MIL,MIL,Jose Quintana,6,6.500000000000001,8.558,0.15,13.45,1.78,4.03,0.39,0.12,0.46,0.08,0.91,0.22,0.06,0.6,0.16,0.02,2025-04-16,Early,5.0,16:44,0.85
42,Tomas Nido,C,DET,2000.0,MIL,MIL,Jose Quintana,7,5.449999999999999,7.031999999999998,0.04,10.56,2.26,3.86,0.36,0.11,0.36,0.01,1.02,0.16,0.02,0.57,0.15,0.01,2025-04-16,Early,6.0,16:44,0.84
43,Trey Sweeney,SS,DET,2000.0,MIL,MIL,Jose Quintana,8,6.270000000000001,8.331000000000001,0.15,15.06,2.73,3.85,0.43,0.11,0.41,0.09,0.99,0.32,0.05,0.54,0.14,0.01,2025-04-16,Early,3.0,16:44,1.06
44,Ryan Kreidler,SS,DET,2000.0,MIL,MIL,Jose Quintana,9,5.41,7.338,0.0,11.85,2.03,3.64,0.39,0.08,0.36,0.11,1.11,0.34,0.07,0.46,0.1,0.0,2025-04-16,Early,5.0,16:44,0.83
45,Brice Turang,2B,MIL,2900.0,DET,MIL,Keider Montero,1,8.18,10.542,0.59,17.89,3.32,4.51,0.61,0.07,0.44,0.27,0.81,0.35,0.01,0.8,0.17,0.01,2025-04-16,Early,16.0,16:44,1.3
46,Jackson Chourio,OF,MIL,3400.0,DET,MIL,Keider Montero,2,8.65,11.298000000000002,0.81,21.21,2.96,4.4,0.64,0.17,0.56,0.16,0.95,0.22,0.03,0.7,0.21,0.02,2025-04-16,Early,21.0,16:44,1.32
47,Christian Yelich,OF,MIL,5100.0,DET,MIL,Keider Montero,3,8.8,11.716,0.51,17.69,2.04,4.23,0.63,0.12,0.62,0.18,0.87,0.5,0.03,0.69,0.21,0.01,2025-04-16,Early,21.0,16:44,1.06
48,William Contreras,C,MIL,4700.0,DET,MIL,Keider Montero,4,7.95,10.63,0.57,17.01,2.05,4.11,0.55,0.15,0.64,0.05,0.83,0.41,0.03,0.64,0.2,0.01,2025-04-16,Early,21.0,16:44,1.02
49,Sal Frelick,OF,MIL,3800.0,DET,MIL,Keider Montero,5,6.83,8.996,0.39,14.24,1.65,4.1,0.43,0.03,0.48,0.16,0.6,0.39,0.05,0.75,0.16,0.01,2025-04-16,Early,7.0,16:44,0.85
50,Rhys Hoskins,1B,MIL,4500.0,DET,MIL,Keider Montero,6,6.44,8.663999999999998,0.04,16.66,1.22,3.8,0.42,0.15,0.48,0.03,1.09,0.37,0.04,0.44,0.17,0.01,2025-04-16,Early,5.0,16:44,0.81
51,Garrett Mitchell,OF,MIL,3200.0,DET,MIL,Keider Montero,7,7.050000000000001,9.421,0.0,15.54,2.09,3.88,0.48,0.11,0.47,0.15,1.21,0.44,0.04,0.53,0.15,0.01,2025-04-16,Early,6.0,16:44,0.97
52,Joey Ortiz,3B,MIL,2600.0,DET,MIL,Keider Montero,8,6.320000000000001,8.405000000000001,0.35,16.96,2.22,3.74,0.45,0.08,0.43,0.1,0.72,0.36,0.04,0.56,0.14,0.02,2025-04-16,Early,11.0,16:44,1.01
53,Oliver Dunn,3B,MIL,2100.0,DET,MIL,Keider Montero,9,6.3500000000000005,8.52,0.0,12.99,2.78,3.54,0.45,0.1,0.42,0.15,1.22,0.43,0.03,0.44,0.12,0.01,2025-04-16,Early,10.0,16:44,1.03
54,Jose Altuve,2B,HOU,5400.0,STL,STL,Steven Matz,1,8.39,10.985999999999999,0.75,17.29,1.87,4.52,0.68,0.13,0.46,0.13,0.72,0.33,0.05,0.79,0.21,0.01,2025-04-16,Early,12.0,16:44,1.01
55,Jeremy Pena,SS,HOU,3700.0,STL,STL,Steven Matz,2,7.749999999999999,10.174000000000001,0.82,18.68,2.25,4.47,0.57,0.1,0.5,0.12,0.68,0.21,0.08,0.81,0.2,0.02,2025-04-16,Early,16.0,16:44,1.1
56,Isaac Paredes,1B/3B,HOU,4400.0,STL,STL,Steven Matz,3,7.34,10.145999999999999,0.51,18.34,1.62,4.37,0.53,0.11,0.58,0.02,0.65,0.5,0.12,0.63,0.19,0.01,2025-04-16,Early,21.0,16:44,0.96
57,Christian Walker,1B,HOU,5000.0,STL,STL,Steven Matz,4,7.970000000000001,10.812,0.4,17.01,1.68,4.18,0.56,0.19,0.64,0.03,0.89,0.42,0.06,0.55,0.19,0.01,2025-04-16,Early,11.0,16:44,0.95
58,Yainer Diaz,C,HOU,3700.0,STL,STL,Steven Matz,5,7.229999999999999,9.398,0.65,16.01,2.15,4.16,0.49,0.13,0.54,0.02,0.67,0.16,0.03,0.74,0.23,0.01,2025-04-16,Early,16.0,16:44,1.0
59,Brendan Rodgers,2B,HOU,3600.0,STL,STL,Steven Matz,6,6.27,8.226,0.46,15.01,1.57,4.0,0.43,0.09,0.44,0.02,0.82,0.26,0.04,0.65,0.18,0.02,2025-04-16,Early,7.0,16:44,0.84
60,Jake Meyers,OF,HOU,3000.0,STL,STL,Steven Matz,7,6.58,8.776000000000002,0.32,17.63,1.94,3.93,0.43,0.09,0.46,0.11,0.81,0.29,0.07,0.57,0.18,0.02,2025-04-16,Early,15.0,16:44,0.98
61,Cam Smith,OF,HOU,3800.0,STL,STL,Steven Matz,8,5.970000000000001,7.906000000000001,,,1.26,3.8,0.43,0.08,0.4,0.05,0.76,0.31,0.05,0.62,0.14,0.01,2025-04-16,Early,,16:44,
62,Chas McCormick,OF,HOU,4200.0,STL,STL,Steven Matz,9,6.710000000000002,8.957,0.12,13.54,1.44,3.54,0.51,0.1,0.43,0.14,0.8,0.3,0.06,0.54,0.15,0.02,2025-04-16,Early,5.0,16:44,0.79
63,Lars Nootbaar,OF,STL,4100.0,HOU,STL,Ronel Blanco,1,8.52,11.484,0.93,18.75,2.38,4.55,0.72,0.15,0.48,0.08,0.92,0.75,0.02,0.58,0.18,0.01,2025-04-16,Early,18.0,16:44,1.14
64,Willson Contreras,C,STL,3800.0,HOU,STL,Ronel Blanco,2,7.69,10.774,0.63,20.59,2.37,4.39,0.62,0.16,0.54,0.04,1.28,0.53,0.15,0.51,0.18,0.01,2025-04-16,Early,11.0,16:44,1.16
65,Brendan Donovan,OF,STL,3800.0,HOU,STL,Ronel Blanco,3,7.829999999999999,10.572999999999999,0.53,17.27,2.17,4.45,0.54,0.1,0.59,0.06,0.63,0.4,0.11,0.78,0.21,0.01,2025-04-16,Early,12.0,16:44,1.05
66,Nolan Arenado,3B,STL,4600.0,HOU,STL,Ronel Blanco,4,6.99,9.251,0.28,15.82,1.54,4.3,0.48,0.11,0.55,0.02,0.73,0.33,0.03,0.68,0.19,0.01,2025-04-16,Early,17.0,16:44,0.87
67,Alec Burleson,OF,STL,2900.0,HOU,STL,Ronel Blanco,5,7.140000000000001,9.359,0.19,16.51,2.36,4.24,0.47,0.1,0.53,0.06,0.58,0.33,0.02,0.7,0.2,0.01,2025-04-16,Early,12.0,16:44,1.05
68,Jordan Walker,OF,STL,3900.0,HOU,STL,Ronel Blanco,6,6.710000000000001,8.965,0.14,18.1,1.55,4.13,0.45,0.12,0.47,0.07,1.1,0.34,0.06,0.57,0.17,0.01,2025-04-16,Early,9.0,16:44,0.92
69,Yohel Pozo,C,STL,2000.0,HOU,STL,Ronel Blanco,7,5.790000000000001,7.414,0.25,14.02,2.55,4.01,0.37,0.1,0.4,0.03,0.69,0.11,0.02,0.65,0.17,0.01,2025-04-16,Early,10.0,16:44,0.99
70,Victor Scott II,OF,STL,2300.0,HOU,STL,Ronel Blanco,8,6.75,9.102,0.12,18.14,2.66,3.87,0.46,0.09,0.44,0.22,1.11,0.42,0.06,0.46,0.13,0.01,2025-04-16,Early,,16:44,1.14
71,Thomas Saggese,2B/SS,STL,3800.0,HOU,STL,Ronel Blanco,9,5.37,7.187,0.11,14.96,1.09,3.66,0.41,0.09,0.35,0.04,1.02,0.25,0.06,0.49,0.14,0.01,2025-04-16,Early,5.0,16:44,0.72
72,Ian Happ,OF,CHC,4800.0,SD,SD,Nick Pivetta,1,8.180000000000001,11.083,0.27,15.8,1.87,4.41,0.69,0.16,0.47,0.08,1.21,0.6,0.05,0.51,0.21,0.01,2025-04-16,None,0.0,16:44,
73,Kyle Tucker,OF,CHC,5600.0,SD,SD,Nick Pivetta,2,9.509999999999998,12.716,0.38,20.28,2.17,4.43,0.73,0.24,0.6,0.1,0.76,0.64,0.01,0.58,0.17,0.01,2025-04-16,None,0.0,16:44,
74,Seiya Suzuki,OF,CHC,4600.0,SD,SD,Nick Pivetta,3,8.11,10.876,0.28,20.16,1.92,4.33,0.58,0.18,0.58,0.08,1.36,0.43,0.04,0.54,0.19,0.02,2025-04-16,None,0.0,16:44,
75,Michael Busch,1B,CHC,3000.0,SD,SD,Nick Pivetta,4,7.37,10.220999999999998,0.0,16.75,2.4,4.23,0.53,0.16,0.61,0.04,1.37,0.48,0.09,0.45,0.18,0.01,2025-04-16,None,0.0,16:44,
76,Dansby Swanson,SS,CHC,4100.0,SD,SD,Nick Pivetta,5,7.1899999999999995,9.578000000000001,0.18,18.22,1.75,4.1,0.49,0.14,0.54,0.11,1.15,0.36,0.02,0.51,0.17,0.01,2025-04-16,None,0.0,16:44,
77,Nico Hoerner,2B,CHC,5200.0,SD,SD,Nick Pivetta,6,6.6,8.679,0.51,15.37,1.2,3.99,0.42,0.03,0.45,0.17,0.49,0.27,0.07,0.73,0.18,0.01,2025-04-16,None,0.0,16:44,
78,Pete Crow-Armstrong,OF,CHC,2500.0,SD,SD,Nick Pivetta,7,7.16,9.575,0.01,19.44,2.76,3.9,0.45,0.13,0.49,0.21,1.07,0.23,0.09,0.53,0.16,0.01,2025-04-16,None,0.0,16:44,
79,Carson Kelly,C,CHC,2700.0,SD,SD,Nick Pivetta,8,5.68,7.699,0.0,14.2,1.82,3.71,0.42,0.1,0.41,0.02,0.84,0.35,0.06,0.48,0.14,0.01,2025-04-16,None,0.0,16:44,
80,Jon Berti,3B/SS,CHC,3100.0,SD,SD,Nick Pivetta,9,5.889999999999999,7.7139999999999995,0.3,14.65,1.62,3.53,0.42,0.08,0.38,0.12,0.76,0.21,0.04,0.58,0.13,0.01,2025-04-16,None,0.0,16:44,
81,Fernando Tatis Jr.,OF,SD,5800.0,CHC,SD,Matthew Boyd,1,9.32,12.267,0.78,22.52,2.01,4.47,0.71,0.23,0.49,0.14,0.98,0.45,0.03,0.63,0.21,0.01,2025-04-16,None,0.0,16:44,
82,Luis Arraez,2B,SD,4600.0,CHC,SD,Matthew Boyd,2,6.65,8.345,0.87,14.74,1.38,4.43,0.45,0.03,0.37,0.06,0.25,0.17,0.03,0.98,0.21,0.01,2025-04-16,None,0.0,16:44,
83,Manny Machado,3B/SS,SD,5200.0,CHC,SD,Matthew Boyd,3,7.96,10.446,0.42,18.47,1.76,4.26,0.53,0.18,0.52,0.09,0.84,0.38,0.01,0.59,0.2,0.01,2025-04-16,None,0.0,16:44,
84,Xander Bogaerts,2B/SS,SD,4900.0,CHC,SD,Matthew Boyd,4,7.279999999999999,9.629,0.34,19.05,1.55,4.2,0.47,0.1,0.53,0.1,0.75,0.38,0.04,0.68,0.18,0.01,2025-04-16,None,0.0,16:44,
85,Oscar Gonzalez,OF,SD,2000.0,CHC,SD,Matthew Boyd,5,6.619999999999999,8.568999999999999,0.09,13.66,2.94,4.16,0.42,0.13,0.47,0.06,1.01,0.13,0.03,0.65,0.19,0.01,2025-04-16,None,0.0,16:44,
86,Jose Iglesias,SS,SD,3000.0,CHC,SD,Matthew Boyd,6,6.1499999999999995,7.926000000000002,0.38,12.92,1.75,4.03,0.38,0.06,0.4,0.04,0.59,0.2,0.05,0.77,0.2,0.01,2025-04-16,None,0.0,16:44,
87,Connor Joe,1B/OF,SD,3500.0,CHC,SD,Matthew Boyd,7,5.88,7.924,0.0,15.5,1.31,3.76,0.37,0.09,0.4,0.06,0.87,0.45,0.05,0.47,0.15,0.01,2025-04-16,None,0.0,16:44,
88,Elias Diaz,C,SD,3800.0,CHC,SD,Matthew Boyd,8,5.48,7.154,0.03,13.33,1.2,3.76,0.37,0.09,0.36,0.02,0.84,0.27,0.02,0.55,0.15,0.01,2025-04-16,None,0.0,16:44,
89,Tyler Wade,3B,SD,3000.0,CHC,SD,Matthew Boyd,9,4.97,6.4559999999999995,0.09,12.59,1.19,3.31,0.33,0.03,0.3,0.14,0.74,0.24,0.03,0.55,0.1,0.01,2025-04-16,None,0.0,16:44,
90,Steven Kwan,OF,CLE,4400.0,BAL,BAL,Dean Kremer,1,8.17,10.758,0.77,18.02,2.04,4.59,0.64,0.06,0.5,0.1,0.48,0.47,0.05,0.88,0.21,0.02,2025-04-16,Main,2.0,16:44,1.05
91,Jose Ramirez,3B,CLE,5700.0,BAL,BAL,Dean Kremer,2,9.47,12.440999999999999,0.46,21.5,2.27,4.38,0.68,0.19,0.61,0.2,0.56,0.32,0.03,0.68,0.23,0.02,2025-04-16,Main,11.0,16:44,1.22
92,Carlos Santana,1B,CLE,3800.0,BAL,BAL,Dean Kremer,3,7.44,9.97,0.19,16.93,1.93,4.28,0.55,0.15,0.52,0.05,0.87,0.47,0.03,0.56,0.17,0.01,2025-04-16,Main,2.0,16:44,0.98
93,Kyle Manzardo,1B,CLE,2000.0,BAL,BAL,Dean Kremer,4,7.779999999999999,10.729999999999999,0.05,17.75,4.01,4.28,0.55,0.2,0.66,0.02,1.21,0.51,0.06,0.42,0.18,0.01,2025-04-16,Main,2.0,16:44,1.42
94,Lane Thomas,OF,CLE,4600.0,BAL,BAL,Dean Kremer,5,7.699999999999999,10.221000000000002,0.16,15.61,1.73,4.16,0.53,0.13,0.55,0.18,1.21,0.27,0.05,0.58,0.18,0.02,2025-04-16,Main,0.0,16:44,0.92
95,Angel Martinez,2B/SS,CLE,2000.0,BAL,BAL,Dean Kremer,6,6.420000000000001,8.563,0.25,14.57,2.96,4.06,0.44,0.07,0.45,0.09,0.86,0.4,0.05,0.62,0.15,0.01,2025-04-16,Main,2.0,16:44,1.1
96,Gabriel Arias,SS,CLE,3200.0,BAL,BAL,Dean Kremer,7,6.529999999999999,8.661,0.35,15.98,1.85,3.94,0.43,0.12,0.47,0.12,1.32,0.27,0.04,0.52,0.15,0.01,2025-04-16,Main,3.0,16:44,0.92
97,Bo Naylor,C,CLE,4100.0,BAL,BAL,Dean Kremer,8,6.17,8.362,0.0,12.94,1.41,3.8,0.46,0.11,0.46,0.06,1.13,0.39,0.04,0.44,0.15,0.01,2025-04-16,Main,3.0,16:44,0.75
98,Daniel Schneemann,2B/OF,CLE,3800.0,BAL,BAL,Dean Kremer,9,5.38,7.122000000000001,0.0,14.06,1.09,3.6,0.41,0.08,0.34,0.05,1.24,0.36,0.01,0.47,0.14,0.0,2025-04-16,Main,0.0,16:44,0.7
99,Gunnar Henderson,3B/SS,BAL,5200.0,CLE,BAL,Gavin Williams,1,9.22,12.237,0.71,22.27,2.36,4.58,0.71,0.2,0.55,0.12,1.24,0.48,0.04,0.65,0.19,0.03,2025-04-16,Main,5.0,16:44,1.24
100,Adley Rutschman,C,BAL,4900.0,CLE,BAL,Gavin Williams,2,7.43,9.865,0.52,16.04,1.72,4.47,0.55,0.11,0.49,0.02,0.81,0.49,0.03,0.68,0.21,0.01,2025-04-16,Main,2.0,16:44,0.92
101,Ryan O'Hearn,1B,BAL,3400.0,CLE,BAL,Gavin Williams,3,7.040000000000001,9.28,0.14,14.47,1.93,4.18,0.5,0.11,0.48,0.04,0.76,0.37,0.03,0.67,0.19,0.01,2025-04-16,Main,2.0,16:44,0.91
102,Cedric Mullins II,OF,BAL,3800.0,CLE,BAL,Gavin Williams,4,7.65,10.228,0.04,17.58,2.07,4.23,0.49,0.1,0.58,0.19,0.97,0.43,0.04,0.59,0.17,0.01,2025-04-16,Main,,16:44,1.03
103,Ryan Mountcastle,1B,BAL,4300.0,CLE,BAL,Gavin Williams,5,6.359999999999999,8.328000000000001,0.24,15.24,1.25,4.08,0.44,0.12,0.46,0.02,1.07,0.24,0.02,0.6,0.18,0.01,2025-04-16,Main,1.0,16:44,0.78
104,Heston Kjerstad,OF,BAL,2300.0,CLE,BAL,Gavin Williams,6,6.12,8.374,0.07,13.98,2.19,4.05,0.42,0.12,0.44,0.03,1.33,0.29,0.12,0.53,0.16,0.01,2025-04-16,Main,1.0,16:44,0.93
105,Ramon Urias,3B,BAL,2500.0,CLE,BAL,Gavin Williams,7,5.6899999999999995,7.606,0.14,15.37,1.87,3.77,0.38,0.09,0.42,0.02,0.89,0.29,0.06,0.56,0.15,0.01,2025-04-16,Main,1.0,16:44,0.89
