,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Kerry Carpenter,OF,DET,4000.0,CLE,DET,Tanner Bibee,3,7.999999999999999,10.664,0.19,18.54,2.03,4.28,0.57,0.21,0.58,0.02,1.18,0.21,0.07,0.58,0.22,0.03,2025-09-18,Main,9.0,11:00,Y,1.06
12,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,7.170000000000001,9.527000000000001,0.31,18.02,1.36,4.19,0.46,0.16,0.57,0.03,1.39,0.3,0.03,0.55,0.19,0.02,2025-09-18,Main,5.0,11:00,Y,0.89
13,Spencer Torkelson,1B,DET,3800.0,CLE,DET,Tanner Bibee,5,6.380000000000001,8.571,0.18,16.9,1.39,4.08,0.43,0.14,0.47,0.03,1.24,0.33,0.05,0.48,0.17,0.01,2025-09-18,Main,12.0,11:00,Y,0.85
14,Wenceel Perez,OF,DET,3600.0,CLE,DET,Tanner Bibee,6,6.61,8.644,0.16,16.86,1.54,3.97,0.42,0.11,0.44,0.1,0.94,0.27,0.03,0.59,0.18,0.01,2025-09-18,Main,3.0,11:00,Y,0.89
15,Colt Keith,3B,DET,3300.0,CLE,DET,Tanner Bibee,7,6.3100000000000005,8.246,0.11,15.51,1.65,3.85,0.43,0.1,0.42,0.03,0.92,0.3,0.02,0.6,0.18,0.02,2025-09-18,Main,4.0,11:00,Y,0.87
16,Dillon Dingler,C,DET,3400.0,CLE,DET,Tanner Bibee,8,5.719999999999999,7.589,0.21,16.5,1.45,3.72,0.42,0.11,0.37,0.02,1.08,0.11,0.09,0.58,0.18,0.01,2025-09-18,Main,0.0,11:00,Y,0.83
17,Zach McKinstry,3B/SS,DET,3700.0,CLE,DET,Tanner Bibee,9,5.45,7.146000000000001,0.05,16.22,1.1,3.22,0.38,0.06,0.34,0.11,0.8,0.24,0.03,0.48,0.14,0.03,2025-09-18,Main,3.0,11:00,Y,0.75
18,Fernando Tatis Jr.,OF,SD,5300.0,NYM,NYM,Jonah Tong,1,8.200000000000001,10.937999999999999,0.82,19.15,1.61,4.47,0.64,0.14,0.44,0.15,1.09,0.57,0.04,0.59,0.18,0.01,2025-09-18,Main,12.0,11:00,Y,1.0
19,Luis Arraez,1B/2B,SD,4100.0,NYM,NYM,Jonah Tong,2,7.130000000000001,9.108999999999998,1.1,15.41,1.61,4.43,0.52,0.04,0.43,0.06,0.19,0.26,0.03,0.96,0.21,0.01,2025-09-18,Main,4.0,11:00,Y,0.88
20,Manny Machado,3B,SD,5100.0,NYM,NYM,Jonah Tong,3,7.38,9.722,0.67,20.19,1.46,4.26,0.51,0.14,0.52,0.07,1.03,0.38,0.01,0.61,0.18,0.01,2025-09-18,Main,12.0,11:00,Y,0.97
21,Jackson Merrill,OF,SD,3900.0,NYM,NYM,Jonah Tong,4,7.74,10.209999999999999,0.3,15.98,1.95,4.27,0.5,0.15,0.6,0.06,1.07,0.32,0.02,0.63,0.21,0.02,2025-09-18,Main,7.0,11:00,Y,0.98
22,Ramon Laureano,OF,SD,4300.0,NYM,NYM,Jonah Tong,5,6.9399999999999995,9.434000000000001,0.33,18.13,1.42,4.13,0.47,0.14,0.5,0.07,1.36,0.3,0.11,0.53,0.18,0.02,2025-09-18,Main,4.0,11:00,Y,0.9
23,Gavin Sheets,1B/OF,SD,3500.0,NYM,NYM,Jonah Tong,6,5.98,7.936,0.22,14.59,1.33,3.6,0.38,0.11,0.42,0.03,0.88,0.36,0.03,0.51,0.16,0.01,2025-09-18,Main,4.0,11:00,Y,0.77
24,Ryan O'Hearn,1B,SD,3900.0,NYM,NYM,Jonah Tong,7,6.24,8.302,0.24,15.92,1.3,3.74,0.41,0.09,0.42,0.04,0.83,0.47,0.03,0.57,0.15,0.01,2025-09-18,Main,3.0,11:00,Y,0.8
25,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Jonah Tong,8,6.220000000000001,8.623,0.14,14.62,1.53,3.79,0.44,0.08,0.45,0.04,0.88,0.58,0.09,0.5,0.14,0.01,2025-09-18,Main,4.0,11:00,Y,0.82
26,Freddy Fermin,C,SD,2600.0,NYM,NYM,Jonah Tong,9,5.02,6.529999999999999,0.29,14.59,1.46,3.61,0.35,0.06,0.32,0.02,0.82,0.24,0.03,0.59,0.13,0.01,2025-09-18,Main,2.0,11:00,Y,0.77
27,Francisco Lindor,SS,NYM,5300.0,SD,NYM,Randy Vasquez,1,9.889999999999999,13.217000000000002,0.84,22.08,2.46,4.46,0.86,0.22,0.59,0.15,0.75,0.38,0.07,0.7,0.22,0.01,2025-09-18,Main,11.0,11:00,Y,1.28
28,Juan Soto,OF,NYM,6300.0,SD,NYM,Randy Vasquez,2,11.48,15.704,1.24,19.72,2.65,4.34,1.02,0.29,0.82,0.1,0.72,0.82,0.02,0.56,0.2,0.01,2025-09-18,Main,12.0,11:00,Y,1.31
29,Pete Alonso,1B,NYM,5100.0,SD,NYM,Randy Vasquez,3,9.82,13.497999999999998,0.76,20.78,2.46,4.26,0.79,0.3,0.82,0.02,0.89,0.39,0.09,0.53,0.21,0.01,2025-09-18,Main,14.0,11:00,Y,1.25
30,Brandon Nimmo,OF,NYM,4500.0,SD,NYM,Randy Vasquez,4,8.71,11.890000000000002,0.56,20.41,2.14,4.17,0.65,0.17,0.78,0.08,0.85,0.39,0.07,0.63,0.2,0.01,2025-09-18,Main,6.0,11:00,Y,1.15
31,Mark Vientos,3B,NYM,3600.0,SD,NYM,Randy Vasquez,5,8.25,11.090999999999998,0.34,15.9,2.58,4.1,0.63,0.23,0.69,0.02,0.95,0.26,0.04,0.57,0.18,0.01,2025-09-18,Main,11.0,11:00,Y,1.12
32,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Randy Vasquez,6,7.600000000000001,10.290000000000001,0.31,14.35,2.36,3.9,0.55,0.13,0.62,0.04,0.45,0.36,0.08,0.67,0.19,0.01,2025-09-18,Main,3.0,11:00,Y,1.02
33,Brett Baty,2B/3B,NYM,3800.0,SD,NYM,Randy Vasquez,7,7.300000000000001,9.774999999999999,0.23,14.12,1.95,3.87,0.55,0.18,0.55,0.04,0.9,0.32,0.04,0.56,0.14,0.01,2025-09-18,Main,6.0,11:00,Y,0.92
34,Luis Torrens,C,NYM,2400.0,SD,NYM,Randy Vasquez,8,6.56,8.704000000000002,0.23,14.74,2.71,3.7,0.52,0.12,0.52,0.01,0.7,0.24,0.02,0.59,0.18,0.01,2025-09-18,Main,6.0,11:00,Y,1.07
35,Cedric Mullins II,OF,NYM,3600.0,SD,NYM,Randy Vasquez,9,6.98,9.36,0.07,18.15,1.71,3.51,0.55,0.11,0.5,0.15,0.71,0.34,0.03,0.49,0.16,0.01,2025-09-18,Main,,11:00,Y,0.96
36,George Springer,OF,TOR,5700.0,TB,TB,Shane Baz,1,8.51,11.424999999999999,0.81,18.85,1.61,4.37,0.7,0.19,0.49,0.09,1.06,0.53,0.05,0.58,0.18,0.01,2025-09-18,Main,12.0,11:00,Y,1.0
37,Nathan Lukes,OF,TOR,3300.0,TB,TB,Shane Baz,2,7.67,10.283,0.45,15.0,2.26,4.47,0.59,0.1,0.53,0.06,0.75,0.51,0.05,0.71,0.18,0.01,2025-09-18,Main,3.0,11:00,Y,1.02
38,Vladimir Guerrero Jr.,1B,TOR,5400.0,TB,TB,Shane Baz,3,9.04,12.165000000000001,0.88,18.62,1.97,4.33,0.65,0.19,0.67,0.04,0.74,0.56,0.05,0.7,0.2,0.01,2025-09-18,Main,13.0,11:00,Y,1.08
39,Addison Barger,3B/OF,TOR,4700.0,TB,TB,Shane Baz,4,7.54,10.202000000000002,0.09,16.93,1.65,4.27,0.51,0.16,0.64,0.05,1.3,0.33,0.06,0.55,0.2,0.01,2025-09-18,Main,3.0,11:00,Y,0.93
40,Davis Schneider,OF,TOR,3500.0,TB,TB,Shane Baz,5,6.4,8.89,0.04,16.2,1.48,4.16,0.45,0.12,0.5,0.05,1.55,0.58,0.06,0.37,0.14,0.01,2025-09-18,Main,4.0,11:00,Y,0.85
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Shane Baz,6,7.129999999999999,9.597000000000001,0.07,19.55,1.24,4.05,0.51,0.19,0.51,0.07,1.3,0.41,0.03,0.43,0.13,0.01,2025-09-18,Main,4.0,11:00,Y,0.9
42,Ernie Clement,2B/SS,TOR,3100.0,TB,TB,Shane Baz,7,5.9799999999999995,7.725,0.5,14.67,1.6,3.93,0.4,0.07,0.41,0.06,0.5,0.18,0.03,0.69,0.17,0.01,2025-09-18,Main,8.0,11:00,Y,0.83
43,Andres Gimenez,2B/SS,TOR,3000.0,TB,TB,Shane Baz,8,6.49,8.802000000000001,0.24,15.32,1.95,3.64,0.46,0.08,0.44,0.13,0.73,0.26,0.13,0.63,0.15,0.01,2025-09-18,Main,4.0,11:00,Y,0.93
44,Tyler Heineman,C,TOR,3500.0,TB,TB,Shane Baz,9,5.640000000000001,7.843,0.08,15.09,1.37,3.61,0.44,0.04,0.39,0.08,0.86,0.47,0.11,0.52,0.12,0.01,2025-09-18,Main,2.0,11:00,Y,0.78
45,Chandler Simpson,OF,TB,4400.0,TOR,TB,Chris Bassitt,1,9.129999999999999,11.530999999999999,0.95,16.0,2.4,4.56,0.63,0.01,0.43,0.5,0.52,0.3,0.01,1.01,0.14,0.01,2025-09-18,Main,5.0,11:00,Y,1.11
46,Brandon Lowe,2B,TB,5200.0,TOR,TB,Chris Bassitt,2,8.71,11.723,0.38,19.48,2.02,4.42,0.69,0.22,0.61,0.05,1.29,0.43,0.05,0.59,0.19,0.01,2025-09-18,Main,10.0,11:00,Y,1.1
47,Yandy Diaz,1B,TB,4800.0,TOR,TB,Chris Bassitt,3,7.4399999999999995,9.890999999999998,0.95,18.73,1.5,4.16,0.53,0.12,0.55,0.02,0.75,0.41,0.04,0.71,0.19,0.01,2025-09-18,Main,10.0,11:00,Y,0.94
48,Josh Lowe,OF,TB,4300.0,TOR,TB,Chris Bassitt,4,8.059999999999999,10.719,0.31,19.73,1.91,4.26,0.52,0.11,0.65,0.17,1.27,0.44,0.01,0.62,0.19,0.01,2025-09-18,Main,5.0,11:00,Y,1.07
49,Jake Mangum,OF,TB,4000.0,TOR,TB,Chris Bassitt,5,7.9,10.275,0.7,16.11,1.98,4.15,0.5,0.07,0.55,0.19,0.66,0.26,0.06,0.9,0.17,0.01,2025-09-18,Main,2.0,11:00,Y,0.99
50,Tristan Gray,3B,TB,3600.0,TOR,TB,Chris Bassitt,6,6.4799999999999995,8.692,0.0,14.7,1.59,4.04,0.46,0.15,0.46,0.02,1.18,0.34,0.05,0.51,0.15,0.01,2025-09-18,Main,3.0,11:00,Y,0.84
51,Hunter Feduccia,1B,TB,2200.0,TOR,TB,Chris Bassitt,7,6.700000000000001,9.039,0.0,12.39,2.65,3.92,0.47,0.1,0.49,0.04,1.03,0.62,0.01,0.52,0.14,0.01,2025-09-18,Main,2.0,11:00,Y,1.01
52,Carson Williams,SS,TB,3300.0,TOR,TB,Chris Bassitt,8,6.67,9.046,0.0,15.83,1.8,3.79,0.48,0.13,0.44,0.16,1.34,0.41,0.06,0.41,0.12,0.01,2025-09-18,Main,2.0,11:00,Y,0.92
53,Bobby Seymour,1B,TB,0.0,TOR,TB,Chris Bassitt,9,6.010000000000002,8.068999999999999,,,0.0,3.6,0.47,0.14,0.41,0.03,1.07,0.34,0.03,0.43,0.13,0.01,2025-09-18,Main,,11:00,Y,
54,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Brayan Bello,1,9.11,11.998,0.39,17.63,2.77,4.61,0.79,0.16,0.52,0.16,1.15,0.39,0.01,0.66,0.25,0.01,2025-09-18,Main,9.0,11:00,Y,1.22
55,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Brayan Bello,2,9.360000000000001,12.640000000000002,0.76,19.35,2.26,4.29,0.8,0.24,0.66,0.05,0.96,0.32,0.08,0.63,0.22,0.02,2025-09-18,Main,10.0,11:00,Y,1.16
56,Nick Kurtz,1B,OAK,6000.0,BOS,BOS,Brayan Bello,3,11.25,15.342,0.98,19.42,2.74,4.4,0.91,0.29,0.92,0.03,1.22,0.52,0.05,0.57,0.31,0.03,2025-09-18,Main,,11:00,Y,1.31
57,Tyler Soderstrom,1B/OF,OAK,4300.0,BOS,BOS,Brayan Bello,4,9.14,12.326000000000002,0.59,19.77,2.53,4.3,0.68,0.18,0.8,0.05,0.96,0.34,0.05,0.68,0.25,0.02,2025-09-18,Main,8.0,11:00,Y,1.22
58,Jacob Wilson,SS,OAK,4000.0,BOS,BOS,Brayan Bello,5,7.47,9.773000000000001,0.92,14.03,1.86,4.19,0.54,0.07,0.61,0.05,0.31,0.18,0.05,0.91,0.21,0.01,2025-09-18,Main,3.0,11:00,Y,0.91
59,JJ Bleday,OF,OAK,3200.0,BOS,BOS,Brayan Bello,6,6.98,9.407000000000002,0.44,19.68,1.93,4.08,0.51,0.11,0.55,0.04,0.86,0.4,0.03,0.51,0.23,0.01,2025-09-18,Main,0.0,11:00,Y,1.04
60,Darell Hernaiz,3B,OAK,2700.0,BOS,BOS,Brayan Bello,7,6.53,8.648,0.68,15.27,2.16,3.96,0.49,0.06,0.48,0.08,0.56,0.31,0.04,0.68,0.17,0.01,2025-09-18,Main,2.0,11:00,Y,0.97
61,Zack Gelof,2B,OAK,3100.0,BOS,BOS,Brayan Bello,8,6.830000000000001,9.092,0.17,16.24,2.09,3.82,0.51,0.14,0.52,0.11,1.17,0.22,0.03,0.51,0.17,0.0,2025-09-18,Main,3.0,11:00,Y,0.99
62,Willie MacIver,C,OAK,2900.0,BOS,BOS,Brayan Bello,9,6.370000000000001,8.539,0.29,14.5,2.11,3.63,0.52,0.1,0.43,0.08,0.81,0.21,0.08,0.59,0.16,0.01,2025-09-18,Main,0.0,11:00,Y,0.94
63,Jarren Duran,OF,BOS,5000.0,OAK,BOS,J.T. Ginn,1,9.58,12.695,0.85,21.98,2.33,4.68,0.8,0.13,0.53,0.17,1.09,0.39,0.06,0.67,0.3,0.06,2025-09-18,Main,17.0,11:00,Y,1.25
64,Trevor Story,SS,BOS,4900.0,OAK,BOS,J.T. Ginn,2,7.849999999999999,10.392000000000001,0.62,19.9,1.67,4.46,0.61,0.16,0.5,0.12,1.35,0.23,0.05,0.58,0.23,0.01,2025-09-18,Main,10.0,11:00,Y,1.02
65,Alex Bregman,3B,BOS,4600.0,OAK,BOS,J.T. Ginn,3,7.900000000000001,10.594999999999999,0.64,19.43,1.85,4.38,0.6,0.14,0.61,0.03,0.64,0.34,0.06,0.68,0.21,0.02,2025-09-18,Main,8.0,11:00,Y,1.04
66,Masataka Yoshida,OF,BOS,3100.0,OAK,BOS,J.T. Ginn,4,7.7700000000000005,10.424999999999999,0.5,16.88,2.47,4.37,0.55,0.1,0.65,0.04,0.6,0.25,0.09,0.78,0.25,0.01,2025-09-18,Main,9.0,11:00,Y,1.11
67,Nathaniel Lowe,1B,BOS,4000.0,OAK,BOS,J.T. Ginn,5,7.490000000000001,10.043000000000001,0.46,17.53,1.82,4.24,0.54,0.11,0.61,0.03,1.07,0.46,0.02,0.63,0.21,0.01,2025-09-18,Main,4.0,11:00,Y,0.98
68,Connor Wong,C,BOS,2400.0,OAK,BOS,J.T. Ginn,6,6.18,8.139000000000001,0.23,13.95,2.4,4.14,0.42,0.06,0.45,0.06,1.07,0.22,0.05,0.63,0.21,0.02,2025-09-18,Main,6.0,11:00,Y,0.98
69,David Hamilton,2B,BOS,3000.0,OAK,BOS,J.T. Ginn,7,8.38,10.963,0.16,17.6,3.25,4.02,0.54,0.09,0.53,0.38,0.99,0.31,0.02,0.58,0.2,0.01,2025-09-18,Main,0.0,11:00,Y,1.3
70,Nate Eaton,OF,BOS,2600.0,OAK,BOS,J.T. Ginn,8,5.800000000000001,7.694999999999999,0.2,13.22,1.64,3.88,0.4,0.07,0.41,0.14,1.18,0.19,0.06,0.55,0.15,0.0,2025-09-18,Main,0.0,11:00,Y,0.8
71,Ceddanne Rafaela,OF,BOS,3500.0,OAK,BOS,J.T. Ginn,9,6.72,8.834,0.27,14.78,1.63,3.69,0.52,0.11,0.42,0.12,0.83,0.13,0.06,0.57,0.17,0.04,2025-09-18,Main,3.0,11:00,Y,0.86
72,Randy Arozarena,OF,SEA,5000.0,KC,KC,Stephen Kolek,1,9.21,12.524000000000001,1.02,20.63,2.15,4.38,0.82,0.15,0.6,0.13,0.85,0.33,0.13,0.68,0.24,0.04,2025-09-18,Main,11.0,11:00,Y,1.17
73,Cal Raleigh,C,SEA,6500.0,KC,KC,Stephen Kolek,2,9.9,13.391,1.12,21.25,2.28,4.38,0.83,0.28,0.71,0.08,0.87,0.43,0.04,0.51,0.23,0.01,2025-09-18,Main,15.0,11:00,Y,1.23
74,Julio Rodriguez,OF,SEA,5500.0,KC,KC,Stephen Kolek,3,9.84,13.099,1.18,21.4,2.23,4.29,0.72,0.18,0.83,0.14,0.72,0.19,0.06,0.79,0.25,0.03,2025-09-18,Main,14.0,11:00,Y,1.22
75,Josh Naylor,1B,SEA,4700.0,KC,KC,Stephen Kolek,4,8.61,11.464999999999998,0.79,17.96,2.05,4.1,0.6,0.14,0.73,0.11,0.44,0.28,0.04,0.72,0.24,0.01,2025-09-18,Main,12.0,11:00,Y,1.07
76,Jorge Polanco,2B,SEA,4200.0,KC,KC,Stephen Kolek,5,7.880000000000001,10.476,0.7,19.03,2.05,4.05,0.58,0.17,0.62,0.05,0.61,0.28,0.03,0.63,0.2,0.01,2025-09-18,Main,12.0,11:00,Y,1.07
77,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Stephen Kolek,6,7.13,9.658,0.48,17.35,1.54,3.9,0.54,0.18,0.56,0.03,0.86,0.2,0.08,0.5,0.2,0.01,2025-09-18,Main,11.0,11:00,Y,0.91
78,Dominic Canzone,OF,SEA,3300.0,KC,KC,Stephen Kolek,7,7.890000000000001,10.435,0.43,16.52,2.39,3.86,0.6,0.16,0.59,0.04,0.62,0.22,0.03,0.63,0.26,0.01,2025-09-18,Main,10.0,11:00,Y,1.09
79,Leo Rivas,2B/SS,SEA,3800.0,KC,KC,Stephen Kolek,8,6.82,9.219000000000001,0.51,17.51,1.7,3.73,0.52,0.05,0.47,0.18,0.68,0.49,0.06,0.61,0.11,0.01,2025-09-18,Main,,11:00,Y,0.94
80,J.P. Crawford,SS,SEA,3400.0,KC,KC,Stephen Kolek,9,6.720000000000001,8.956000000000001,0.54,15.21,1.77,3.53,0.58,0.08,0.46,0.05,0.51,0.32,0.04,0.63,0.18,0.02,2025-09-18,Main,5.0,11:00,Y,0.9
81,Mike Yastrzemski,OF,KC,3800.0,SEA,KC,Luis Castillo,1,8.36,11.246,0.21,16.38,2.33,4.58,0.73,0.17,0.54,0.05,0.94,0.4,0.05,0.57,0.24,0.02,2025-09-18,Main,5.0,11:00,N,1.08
82,Bobby Witt Jr.,SS,KC,5800.0,SEA,KC,Luis Castillo,2,10.65,14.053,0.76,21.37,2.6,4.53,0.84,0.22,0.71,0.17,0.73,0.24,0.05,0.72,0.26,0.07,2025-09-18,Main,12.0,11:00,N,1.32
83,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Luis Castillo,3,8.94,11.94,0.52,18.59,2.36,4.43,0.65,0.21,0.76,0.02,0.58,0.24,0.04,0.67,0.27,0.01,2025-09-18,Main,11.0,11:00,N,1.16
84,Maikel Garcia,3B/SS,KC,4800.0,SEA,KC,Luis Castillo,4,8.55,11.187,0.59,16.78,2.08,4.33,0.56,0.11,0.67,0.19,0.56,0.26,0.01,0.71,0.23,0.03,2025-09-18,Main,4.0,11:00,N,1.05
85,Salvador Perez,C,KC,4000.0,SEA,KC,Luis Castillo,5,8.0,10.721,0.32,16.3,2.41,4.12,0.58,0.24,0.63,0.01,0.79,0.15,0.07,0.55,0.22,0.01,2025-09-18,Main,7.0,11:00,N,1.09
86,Jac Caglianone,1B,KC,2400.0,SEA,KC,Luis Castillo,6,8.05,10.843,0.24,15.19,3.51,4.11,0.59,0.21,0.63,0.04,0.82,0.25,0.06,0.51,0.24,0.01,2025-09-18,Main,10.0,11:00,N,1.29
87,Jonathan India,2B,KC,3300.0,SEA,KC,Luis Castillo,7,6.690000000000001,9.137000000000002,0.26,15.58,1.88,3.89,0.51,0.1,0.49,0.05,0.67,0.3,0.11,0.56,0.2,0.02,2025-09-18,Main,3.0,11:00,N,0.93
88,Michael Massey,2B/OF,KC,2100.0,SEA,KC,Luis Castillo,8,5.72,7.518000000000001,0.14,15.69,2.16,3.85,0.44,0.09,0.4,0.03,0.6,0.12,0.05,0.59,0.18,0.01,2025-09-18,Main,10.0,11:00,N,0.96
89,Carter Jensen,C,KC,3000.0,SEA,KC,Luis Castillo,9,5.86,7.761,0.08,18.06,1.73,3.66,0.48,0.09,0.39,0.07,0.86,0.28,0.02,0.51,0.14,0.01,2025-09-18,Main,7.0,11:00,N,0.93
90,Jakob Marsee,OF,MIA,5400.0,COL,COL,Tanner Gordon,1,12.03,16.357,1.1,23.31,3.39,4.6,1.06,0.18,0.79,0.36,0.88,0.5,0.12,0.75,0.28,0.01,2025-09-18,Main,16.0,11:00,N,1.56
91,Agustin Ramirez,C,MIA,4900.0,COL,COL,Tanner Gordon,2,9.99,13.357000000000001,1.41,23.18,3.07,4.48,0.86,0.24,0.75,0.1,0.76,0.19,0.05,0.66,0.27,0.02,2025-09-18,Main,18.0,11:00,N,1.44
92,Liam Hicks,C,MIA,3700.0,COL,COL,Tanner Gordon,3,8.21,11.481,0.68,15.09,2.75,4.39,0.68,0.1,0.73,0.03,0.57,0.38,0.17,0.75,0.23,0.01,2025-09-18,Main,6.0,11:00,N,1.13
93,Otto Lopez,SS,MIA,4400.0,COL,COL,Tanner Gordon,4,8.739999999999998,11.675000000000002,1.44,22.95,2.31,4.29,0.65,0.13,0.77,0.11,0.56,0.24,0.05,0.77,0.22,0.02,2025-09-18,Main,17.0,11:00,N,1.24
94,Graham Pauley,3B,MIA,2900.0,COL,COL,Tanner Gordon,5,7.499999999999999,10.206999999999999,0.45,16.57,2.65,4.17,0.61,0.13,0.61,0.07,0.91,0.32,0.07,0.58,0.19,0.01,2025-09-18,Main,11.0,11:00,N,1.13
95,Connor Norby,3B,MIA,4200.0,COL,COL,Tanner Gordon,6,7.83,10.484,0.85,18.07,1.99,4.07,0.62,0.17,0.62,0.07,1.05,0.19,0.05,0.58,0.22,0.01,2025-09-18,Main,18.0,11:00,N,1.04
96,Heriberto Hernandez,OF,MIA,4000.0,COL,COL,Tanner Gordon,7,8.16,11.005,0.72,20.8,2.11,3.95,0.65,0.18,0.63,0.06,0.9,0.27,0.07,0.61,0.21,0.01,2025-09-18,Main,6.0,11:00,N,1.13
97,Troy Johnston,OF,MIA,3600.0,COL,COL,Tanner Gordon,8,7.860000000000001,10.648,0.13,13.15,2.17,3.81,0.64,0.12,0.64,0.17,0.75,0.19,0.09,0.63,0.18,0.01,2025-09-18,Main,3.0,11:00,N,0.96
98,Javier Sanoja,OF,MIA,3500.0,COL,COL,Tanner Gordon,9,6.71,8.792,0.97,18.83,1.63,3.62,0.56,0.07,0.5,0.07,0.4,0.15,0.01,0.61,0.25,0.02,2025-09-18,Main,8.0,11:00,N,0.95
99,Tyler Freeman,2B/OF,COL,4000.0,MIA,COL,Sandy Alcantara,1,8.48,11.608,1.29,20.24,2.49,4.57,0.74,0.08,0.54,0.17,0.53,0.3,0.19,0.82,0.21,0.02,2025-09-18,Main,25.0,11:00,N,1.21
100,Mickey Moniak,OF,COL,4200.0,MIA,COL,Sandy Alcantara,2,8.75,11.58,0.71,20.09,2.31,4.1,0.7,0.2,0.62,0.09,0.93,0.18,0.04,0.62,0.24,0.03,2025-09-18,Main,18.0,11:00,N,1.18
101,Hunter Goodman,C,COL,5000.0,MIA,COL,Sandy Alcantara,3,8.620000000000001,11.547,1.0,20.79,2.24,4.36,0.66,0.24,0.69,0.02,1.1,0.19,0.06,0.61,0.21,0.02,2025-09-18,Main,15.0,11:00,N,1.17
102,Jordan Beck,OF,COL,3800.0,MIA,COL,Sandy Alcantara,4,8.44,11.218,0.79,21.85,2.37,4.27,0.59,0.16,0.72,0.13,1.22,0.25,0.02,0.63,0.22,0.01,2025-09-18,Main,12.0,11:00,N,1.22
103,Ezequiel Tovar,SS,COL,3900.0,MIA,COL,Sandy Alcantara,5,7.72,10.161,0.69,17.49,2.03,4.15,0.58,0.15,0.59,0.05,1.02,0.14,0.03,0.63,0.26,0.02,2025-09-18,Main,11.0,11:00,N,1.03
