,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Gleyber Torres,2B,DET,3700.0,SEA,DET,Bryce Miller,2,7.83,10.447000000000001,0.55,16.3,2.26,4.51,0.61,0.11,0.55,0.04,0.84,0.52,0.02,0.68,0.21,0.01,2025-10-08,Main,22.0,10:51,N,1.06
11,Colt Keith,3B,DET,2600.0,SEA,DET,Bryce Miller,3,7.73,10.244,0.11,15.61,3.33,4.44,0.57,0.11,0.58,0.04,0.97,0.4,0.02,0.69,0.22,0.02,2025-10-08,Main,14.0,10:51,N,1.26
12,Riley Greene,OF,DET,4200.0,SEA,DET,Bryce Miller,4,7.940000000000001,10.638,0.43,20.46,1.93,4.34,0.54,0.17,0.66,0.03,1.33,0.36,0.03,0.57,0.22,0.02,2025-10-08,Main,19.0,10:51,N,1.1
13,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Bryce Miller,5,7.07,9.590000000000002,0.13,17.39,1.71,4.23,0.5,0.15,0.56,0.03,1.21,0.4,0.05,0.49,0.19,0.01,2025-10-08,Main,19.0,10:51,N,0.96
14,Zach McKinstry,3B,DET,3500.0,SEA,DET,Bryce Miller,6,6.720000000000001,8.866,0.1,15.21,1.87,3.81,0.43,0.07,0.46,0.14,0.86,0.33,0.04,0.57,0.17,0.04,2025-10-08,Main,12.0,10:51,N,0.93
15,Dillon Dingler,C,DET,3200.0,SEA,DET,Bryce Miller,7,6.609999999999999,8.851,0.26,15.94,1.96,4.0,0.48,0.13,0.47,0.03,1.07,0.16,0.1,0.62,0.2,0.01,2025-10-08,Main,11.0,10:51,N,0.96
16,Parker Meadows,OF,DET,2800.0,SEA,DET,Bryce Miller,8,6.62,8.801,0.0,15.11,2.01,3.86,0.48,0.09,0.43,0.14,1.03,0.38,0.03,0.52,0.16,0.01,2025-10-08,Main,5.0,10:51,N,0.95
17,Javier Baez,SS,DET,2400.0,SEA,DET,Bryce Miller,9,5.550000000000001,7.2890000000000015,0.18,13.86,1.91,3.6,0.42,0.09,0.37,0.06,0.93,0.12,0.05,0.54,0.15,0.02,2025-10-08,Main,8.0,10:51,N,0.87
18,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Jameson Taillon,1,8.0,10.549,0.7,17.0,1.71,4.4,0.62,0.12,0.45,0.13,1.1,0.41,0.04,0.67,0.22,0.01,2025-10-08,Main,5.0,10:51,N,0.97
19,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Jameson Taillon,2,8.16,10.591,0.52,19.04,1.71,4.36,0.58,0.15,0.49,0.15,0.92,0.2,0.03,0.66,0.23,0.03,2025-10-08,Main,11.0,10:51,N,1.03
20,Brice Turang,2B,MIL,4000.0,CHC,CHC,Jameson Taillon,3,7.98,10.357,0.43,15.51,2.17,4.27,0.51,0.09,0.53,0.21,0.89,0.35,0.01,0.73,0.18,0.02,2025-10-08,Main,16.0,10:51,N,1.03
21,William Contreras,C,MIL,4300.0,CHC,CHC,Jameson Taillon,4,7.26,9.671999999999999,0.41,16.31,1.76,4.07,0.51,0.11,0.54,0.06,0.79,0.41,0.03,0.62,0.2,0.01,2025-10-08,Main,9.0,10:51,N,0.95
22,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Jameson Taillon,5,6.9,9.03,0.43,13.55,1.61,4.06,0.45,0.06,0.48,0.13,0.56,0.28,0.05,0.75,0.18,0.01,2025-10-08,Main,4.0,10:51,N,0.84
23,Andrew Vaughn,1B,MIL,3700.0,CHC,CHC,Jameson Taillon,6,6.03,7.982,0.28,14.65,1.21,3.73,0.41,0.12,0.44,0.02,0.74,0.2,0.05,0.55,0.18,0.01,2025-10-08,Main,3.0,10:51,N,0.76
24,Jake Bauers,1B/OF,MIL,2900.0,CHC,CHC,Jameson Taillon,7,6.31,8.424,0.0,14.57,1.69,3.75,0.42,0.11,0.42,0.1,1.21,0.38,0.03,0.43,0.18,0.01,2025-10-08,Main,2.0,10:51,N,0.87
25,Caleb Durbin,3B,MIL,3200.0,CHC,CHC,Jameson Taillon,8,6.59,8.95,0.27,13.56,1.97,3.71,0.45,0.08,0.44,0.16,0.37,0.18,0.16,0.64,0.17,0.01,2025-10-08,Main,3.0,10:51,N,0.91
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.470000000000001,7.148000000000001,0.15,12.42,1.78,3.52,0.39,0.06,0.34,0.08,0.58,0.21,0.04,0.56,0.15,0.02,2025-10-08,Main,2.0,10:51,N,0.81
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Quinn Priester,1,8.24,11.096000000000002,0.27,13.52,1.78,4.5,0.68,0.18,0.5,0.05,1.17,0.45,0.07,0.6,0.21,0.01,2025-10-08,Main,7.0,10:51,N,0.91
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Quinn Priester,2,7.92,10.321000000000002,0.63,13.6,2.25,4.36,0.58,0.05,0.49,0.17,0.39,0.27,0.07,0.91,0.2,0.02,2025-10-08,Main,6.0,10:51,N,1.0
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Quinn Priester,3,8.92,12.001000000000001,0.65,17.03,1.96,4.29,0.63,0.14,0.65,0.15,0.68,0.65,0.02,0.61,0.2,0.01,2025-10-08,Main,5.0,10:51,N,1.05
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,4,7.71,10.342,0.31,16.97,1.73,4.2,0.56,0.15,0.6,0.06,1.15,0.43,0.02,0.54,0.19,0.02,2025-10-08,Main,5.0,10:51,N,0.97
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.400000000000001,9.985999999999999,0.36,15.54,1.9,3.96,0.53,0.11,0.56,0.07,0.97,0.51,0.03,0.54,0.21,0.01,2025-10-08,Main,4.0,10:51,N,0.96
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Quinn Priester,6,6.130000000000001,8.243,0.18,14.05,1.58,3.92,0.44,0.09,0.47,0.02,0.77,0.36,0.05,0.56,0.15,0.02,2025-10-08,Main,4.0,10:51,N,0.83
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Quinn Priester,7,7.5600000000000005,10.012,0.16,15.69,1.79,3.86,0.51,0.15,0.5,0.2,0.94,0.18,0.07,0.54,0.18,0.02,2025-10-08,Main,5.0,10:51,N,0.95
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Quinn Priester,8,6.290000000000001,8.253000000000002,0.15,14.07,1.68,3.71,0.44,0.1,0.43,0.09,0.99,0.27,0.02,0.56,0.16,0.01,2025-10-08,Main,4.0,10:51,N,0.85
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Quinn Priester,9,6.11,8.145,0.14,12.05,1.8,3.55,0.45,0.09,0.39,0.13,0.8,0.28,0.05,0.48,0.16,0.01,2025-10-08,Main,3.0,10:51,N,0.82
36,George Springer,OF,TOR,5600.0,NYY,NYY,Cam Schlittler,1,8.69,11.745000000000001,0.74,19.36,1.73,4.49,0.75,0.18,0.51,0.1,1.09,0.6,0.05,0.58,0.17,0.01,2025-10-08,Main,12.0,10:51,N,1.05
37,Nathan Lukes,OF,TOR,3200.0,NYY,NYY,Cam Schlittler,2,7.949999999999999,10.731,0.41,15.3,2.53,4.59,0.63,0.1,0.57,0.06,0.76,0.57,0.05,0.71,0.18,0.01,2025-10-08,Main,3.0,10:51,N,1.1
38,Vladimir Guerrero Jr.,1B,TOR,5100.0,NYY,NYY,Cam Schlittler,3,9.07,12.269,0.87,21.48,1.98,4.45,0.67,0.18,0.69,0.04,0.76,0.61,0.05,0.7,0.19,0.01,2025-10-08,Main,19.0,10:51,N,1.17
39,Alejandro Kirk,C,TOR,3900.0,NYY,NYY,Cam Schlittler,4,7.75,10.461,0.59,17.94,2.21,4.18,0.53,0.12,0.67,0.03,0.59,0.49,0.04,0.68,0.18,0.01,2025-10-08,Main,17.0,10:51,N,1.09
40,Daulton Varsho,OF,TOR,4300.0,NYY,NYY,Cam Schlittler,5,7.6800000000000015,10.356000000000002,0.05,15.44,1.76,4.27,0.53,0.19,0.58,0.08,1.34,0.46,0.03,0.46,0.14,0.02,2025-10-08,Main,10.0,10:51,N,0.94
41,Addison Barger,3B,TOR,3700.0,NYY,NYY,Cam Schlittler,6,6.93,9.32,0.05,14.47,1.88,4.16,0.5,0.14,0.5,0.05,1.22,0.37,0.05,0.52,0.18,0.01,2025-10-08,Main,10.0,10:51,N,0.92
42,Anthony Santander,OF,TOR,3000.0,NYY,NYY,Cam Schlittler,7,6.539999999999999,8.921,0.13,17.51,1.83,3.92,0.48,0.15,0.49,0.02,1.0,0.45,0.05,0.44,0.14,0.01,2025-10-08,Main,10.0,10:51,N,0.97
43,Ernie Clement,2B/SS,TOR,3300.0,NYY,NYY,Cam Schlittler,8,6.050000000000001,7.851,0.46,15.72,1.51,3.9,0.43,0.07,0.41,0.06,0.47,0.2,0.03,0.68,0.17,0.01,2025-10-08,Main,12.0,10:51,N,0.85
44,Andres Gimenez,SS,TOR,2300.0,NYY,NYY,Cam Schlittler,9,6.330000000000001,8.652999999999999,0.22,14.08,2.59,3.54,0.49,0.07,0.43,0.13,0.71,0.28,0.13,0.6,0.14,0.01,2025-10-08,Main,12.0,10:51,N,1.04
45,Trent Grisham,OF,NYY,3600.0,TOR,NYY,Louie Varland,1,8.18,11.263,0.6,19.59,2.38,4.53,0.74,0.17,0.51,0.05,1.33,0.73,0.05,0.48,0.15,0.01,2025-10-08,Main,17.0,10:51,N,1.18
46,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Louie Varland,2,10.95,15.111000000000002,1.13,19.95,2.44,4.38,0.93,0.3,0.81,0.07,1.26,0.9,0.03,0.48,0.16,0.01,2025-10-08,Main,21.0,10:51,N,1.27
47,Cody Bellinger,OF,NYY,3900.0,TOR,NYY,Louie Varland,3,8.01,10.678,0.25,17.85,2.11,4.25,0.59,0.15,0.6,0.08,0.69,0.44,0.02,0.64,0.17,0.01,2025-10-08,Main,13.0,10:51,N,1.08
48,Ben Rice,C/1B,NYY,4400.0,TOR,NYY,Louie Varland,4,8.57,11.914,0.09,16.32,2.39,4.27,0.62,0.19,0.78,0.06,1.01,0.52,0.09,0.49,0.18,0.02,2025-10-08,Main,17.0,10:51,N,1.11
49,Giancarlo Stanton,OF,NYY,4600.0,TOR,NYY,Louie Varland,5,7.4,10.035,0.17,16.43,1.53,4.1,0.55,0.25,0.59,0.01,1.57,0.42,0.01,0.36,0.13,0.0,2025-10-08,Main,14.0,10:51,N,0.91
50,Jazz Chisholm,2B,NYY,4200.0,TOR,NYY,Louie Varland,6,8.209999999999999,11.025999999999998,0.07,18.56,2.19,3.97,0.58,0.17,0.58,0.21,1.2,0.48,0.03,0.5,0.12,0.01,2025-10-08,Main,,10:51,N,1.11
51,Ryan McMahon,3B,NYY,2900.0,TOR,NYY,Louie Varland,7,6.58,8.958,0.19,14.27,2.17,3.93,0.49,0.13,0.5,0.03,1.38,0.55,0.02,0.44,0.13,0.01,2025-10-08,Main,10.0,10:51,N,0.96
52,Anthony Volpe,SS,NYY,2800.0,TOR,NYY,Louie Varland,8,6.6000000000000005,8.85,0.1,17.14,2.31,3.8,0.5,0.1,0.46,0.14,1.05,0.31,0.05,0.5,0.14,0.02,2025-10-08,Main,13.0,10:51,N,1.06
53,Austin Wells,C,NYY,3100.0,TOR,NYY,Louie Varland,9,6.040000000000001,8.235,0.07,15.97,1.69,3.61,0.5,0.13,0.43,0.04,1.01,0.35,0.05,0.4,0.14,0.01,2025-10-08,Main,14.0,10:51,N,0.89
54,Trea Turner,SS,PHI,5300.0,LAD,LAD,Yoshinobu Yamamoto,1,8.48,11.083999999999998,0.65,17.35,2.02,4.51,0.67,0.13,0.48,0.17,0.97,0.31,0.04,0.76,0.21,0.01,2025-10-08,Main,13.0,10:51,N,1.06
55,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Yoshinobu Yamamoto,2,8.78,12.146999999999998,0.59,19.47,1.71,4.31,0.71,0.24,0.61,0.06,1.46,0.75,0.05,0.37,0.15,0.01,2025-10-08,Main,5.0,10:51,N,1.05
56,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Yoshinobu Yamamoto,3,8.48,11.534,0.28,16.67,1.92,4.28,0.62,0.15,0.62,0.08,1.1,0.63,0.04,0.52,0.24,0.01,2025-10-08,Main,10.0,10:51,N,1.02
57,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Yoshinobu Yamamoto,4,7.140000000000001,9.489999999999998,0.55,16.81,1.8,4.2,0.5,0.1,0.6,0.03,0.8,0.28,0.04,0.7,0.21,0.01,2025-10-08,Main,9.0,10:51,N,0.96
58,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Yoshinobu Yamamoto,5,7.46,9.989000000000003,0.11,14.95,2.23,4.16,0.52,0.1,0.57,0.1,1.38,0.46,0.02,0.55,0.21,0.02,2025-10-08,Main,3.0,10:51,N,1.02
59,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Yoshinobu Yamamoto,6,6.53,8.824,0.23,17.44,1.85,4.0,0.47,0.12,0.48,0.04,1.2,0.29,0.08,0.54,0.19,0.01,2025-10-08,Main,7.0,10:51,N,0.97
60,Max Kepler,OF,PHI,2600.0,LAD,LAD,Yoshinobu Yamamoto,7,6.469999999999999,8.730999999999998,0.0,14.07,2.07,3.85,0.48,0.13,0.47,0.02,0.93,0.39,0.04,0.47,0.18,0.01,2025-10-08,Main,3.0,10:51,N,0.94
61,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Yoshinobu Yamamoto,8,6.09,8.038,0.19,13.93,1.59,3.65,0.44,0.12,0.42,0.03,1.0,0.23,0.03,0.51,0.19,0.01,2025-10-08,Main,4.0,10:51,N,0.82
62,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Yoshinobu Yamamoto,9,6.660000000000001,8.838000000000001,0.18,16.68,1.68,3.61,0.49,0.08,0.44,0.14,0.7,0.39,0.02,0.53,0.17,0.01,2025-10-08,Main,5.0,10:51,N,0.92
63,Shohei Ohtani,1B/OF,LAD,6200.0,PHI,LAD,Aaron Nola,1,11.399999999999999,15.325,1.02,22.57,2.58,4.46,0.95,0.31,0.69,0.17,1.21,0.6,0.03,0.51,0.24,0.03,2025-10-08,Main,24.0,10:51,N,1.38
64,Mookie Betts,SS,LAD,4500.0,PHI,LAD,Aaron Nola,2,8.660000000000002,11.501,0.82,20.84,2.48,4.37,0.68,0.14,0.59,0.08,0.51,0.39,0.04,0.71,0.25,0.02,2025-10-08,Main,19.0,10:51,N,1.24
65,Freddie Freeman,1B,LAD,4900.0,PHI,LAD,Aaron Nola,3,8.48,11.421,0.68,20.08,1.81,4.27,0.63,0.15,0.63,0.06,0.93,0.44,0.06,0.65,0.25,0.01,2025-10-08,Main,22.0,10:51,N,1.08
66,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Aaron Nola,4,8.16,10.935999999999998,0.58,20.07,1.82,4.23,0.58,0.19,0.7,0.05,1.23,0.23,0.04,0.57,0.24,0.01,2025-10-08,Main,13.0,10:51,N,1.07
67,Max Muncy,3B,LAD,4200.0,PHI,LAD,Aaron Nola,5,7.57,10.476,0.27,17.89,1.98,4.06,0.58,0.17,0.62,0.03,1.16,0.57,0.05,0.4,0.18,0.01,2025-10-08,Main,18.0,10:51,N,1.04
68,Andy Pages,OF,LAD,3400.0,PHI,LAD,Aaron Nola,6,7.75,10.391999999999998,0.42,17.38,2.27,4.02,0.56,0.16,0.58,0.06,0.98,0.19,0.09,0.62,0.25,0.01,2025-10-08,Main,13.0,10:51,N,1.09
69,Enrique Hernandez,OF,LAD,3100.0,PHI,LAD,Aaron Nola,7,6.05,8.018,0.12,15.78,1.51,3.85,0.44,0.13,0.44,0.01,0.96,0.23,0.03,0.5,0.18,0.01,2025-10-08,Main,,10:51,N,0.85
70,Miguel Rojas,2B,LAD,2700.0,PHI,LAD,Aaron Nola,8,6.12,8.013,0.44,13.98,1.89,3.69,0.44,0.08,0.43,0.05,0.57,0.23,0.03,0.63,0.18,0.01,2025-10-08,Main,0.0,10:51,N,0.89
71,Ben Rortvedt,C,LAD,2300.0,PHI,LAD,Aaron Nola,9,4.470000000000001,6.117000000000001,0.05,12.53,1.25,3.19,0.36,0.06,0.33,0.02,0.83,0.32,0.05,0.4,0.11,0.0,2025-10-08,Main,2.0,10:51,N,0.68
