,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Tommy Pham,OF,PIT,2500.0,CIN,PIT,Nick Lodolo,7,6.389999999999999,8.334,0.28,16.2,2.22,3.81,0.42,0.1,0.42,0.07,0.84,0.24,0.03,0.58,0.18,0.03,2025-05-19,Early,0.0,16:46,Y,0.98
16,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Lodolo,8,6.04,7.814,0.51,15.7,1.42,3.8,0.42,0.05,0.4,0.1,0.57,0.14,0.05,0.73,0.17,0.01,2025-05-19,Early,6.0,16:46,Y,0.81
17,Jared Triolo,2B/SS,PIT,2400.0,CIN,PIT,Nick Lodolo,9,5.600000000000001,7.377000000000001,0.09,13.11,1.83,3.6,0.41,0.07,0.37,0.08,0.87,0.27,0.03,0.54,0.14,0.01,2025-05-19,Early,3.0,16:46,Y,0.82
18,Pete Crow-Armstrong,OF,CHC,5000.0,MIA,MIA,Edward Cabrera,1,10.100000000000001,13.459000000000001,0.83,22.02,2.77,4.58,0.82,0.23,0.61,0.26,1.04,0.25,0.09,0.66,0.2,0.02,2025-05-19,Early,38.0,16:46,Y,1.33
19,Kyle Tucker,OF,CHC,6000.0,MIA,MIA,Edward Cabrera,2,10.0,13.428,1.81,27.09,2.26,4.47,0.79,0.21,0.68,0.14,0.61,0.63,0.01,0.58,0.22,0.02,2025-05-19,Early,40.0,16:46,Y,1.34
20,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Edward Cabrera,3,8.67,11.626000000000001,0.75,20.72,1.96,4.37,0.63,0.18,0.68,0.08,1.12,0.4,0.03,0.57,0.22,0.03,2025-05-19,Early,24.0,16:46,Y,1.1
21,Michael Busch,1B,CHC,4800.0,MIA,MIA,Edward Cabrera,4,7.99,11.092,0.61,20.88,1.77,4.27,0.61,0.15,0.7,0.05,1.12,0.49,0.09,0.52,0.2,0.01,2025-05-19,Early,34.0,16:46,Y,1.05
22,Dansby Swanson,SS,CHC,4400.0,MIA,MIA,Edward Cabrera,5,7.75,10.304,0.45,21.0,1.7,4.14,0.57,0.12,0.58,0.12,0.97,0.36,0.02,0.59,0.2,0.02,2025-05-19,Early,26.0,16:46,Y,1.03
23,Nico Hoerner,2B,CHC,4100.0,MIA,MIA,Edward Cabrera,6,7.420000000000001,9.794,0.64,15.79,1.88,4.02,0.52,0.04,0.54,0.17,0.41,0.26,0.07,0.79,0.2,0.02,2025-05-19,Early,21.0,16:46,Y,0.94
24,Moises Ballesteros,C,CHC,2900.0,MIA,MIA,Edward Cabrera,7,7.11,9.358,0.19,14.93,2.59,3.93,0.49,0.14,0.52,0.04,0.66,0.3,0.02,0.62,0.19,0.01,2025-05-19,Early,6.0,16:46,Y,1.05
25,Miguel Amaya,C,CHC,3200.0,MIA,MIA,Edward Cabrera,8,5.98,8.241,0.24,16.15,1.66,3.8,0.48,0.1,0.45,0.01,0.72,0.22,0.13,0.55,0.18,0.01,2025-05-19,Early,0.0,16:46,Y,0.86
26,Matt Shaw,3B,CHC,3300.0,MIA,MIA,Edward Cabrera,9,7.23,9.754,0.32,17.09,2.19,3.6,0.57,0.12,0.5,0.13,0.73,0.35,0.07,0.57,0.15,0.01,2025-05-19,Early,12.0,16:46,Y,1.02
27,Jesus Sanchez,OF,MIA,3500.0,CHC,MIA,Ben Brown,1,7.9399999999999995,10.443,0.55,17.48,2.45,4.53,0.59,0.15,0.43,0.11,1.25,0.38,0.04,0.61,0.22,0.02,2025-05-19,Early,7.0,16:46,Y,1.1
28,Agustin Ramirez,C,MIA,3900.0,CHC,MIA,Ben Brown,2,6.91,9.059,0.46,16.63,1.82,4.47,0.47,0.13,0.41,0.12,1.19,0.29,0.04,0.58,0.17,0.01,2025-05-19,Early,19.0,16:46,Y,0.93
29,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Ben Brown,3,7.4,9.613999999999999,0.44,14.18,1.91,4.37,0.47,0.1,0.5,0.11,0.81,0.24,0.04,0.74,0.21,0.02,2025-05-19,Early,5.0,16:46,Y,0.9
30,Kyle Stowers,OF,MIA,4500.0,CHC,MIA,Ben Brown,4,7.1,9.609,0.03,17.26,1.52,4.27,0.47,0.15,0.55,0.04,1.54,0.34,0.07,0.5,0.22,0.01,2025-05-19,Early,9.0,16:46,Y,0.89
31,Eric Wagaman,1B,MIA,3100.0,CHC,MIA,Ben Brown,5,6.550000000000001,8.616000000000001,0.27,15.38,1.84,4.16,0.43,0.1,0.44,0.07,0.99,0.36,0.02,0.56,0.18,0.02,2025-05-19,Early,5.0,16:46,Y,0.89
32,Connor Norby,3B,MIA,3700.0,CHC,MIA,Ben Brown,6,6.26,8.302000000000001,0.41,19.71,1.47,4.05,0.41,0.15,0.42,0.07,1.46,0.22,0.05,0.46,0.17,0.01,2025-05-19,Early,13.0,16:46,Y,0.91
33,Liam Hicks,C,MIA,3000.0,CHC,MIA,Ben Brown,7,6.180000000000001,8.36,0.4,16.47,1.89,3.93,0.4,0.08,0.42,0.03,0.79,0.31,0.13,0.68,0.17,0.01,2025-05-19,Early,0.0,16:46,Y,0.92
34,Derek Hill,OF,MIA,3300.0,CHC,MIA,Ben Brown,8,5.09,6.588,0.23,13.87,1.07,3.8,0.34,0.08,0.32,0.09,1.36,0.14,0.03,0.52,0.12,0.01,2025-05-19,Early,0.0,16:46,Y,0.67
35,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Ben Brown,9,5.3500000000000005,6.928999999999999,0.48,15.56,1.39,3.6,0.37,0.04,0.33,0.09,0.66,0.31,0.01,0.6,0.12,0.01,2025-05-19,Early,5.0,16:46,Y,0.78
36,Francisco Lindor,SS,NYM,5600.0,BOS,BOS,Hunter Dobbins,1,9.39,12.529,0.8,18.63,1.97,4.53,0.82,0.19,0.55,0.13,0.9,0.31,0.08,0.7,0.26,0.01,2025-05-19,Early,24.0,16:46,Y,1.07
37,Juan Soto,OF,NYM,5400.0,BOS,BOS,Hunter Dobbins,2,10.290000000000001,13.875,1.47,21.54,2.66,4.41,0.85,0.23,0.71,0.06,0.8,0.64,0.02,0.61,0.26,0.02,2025-05-19,Early,21.0,16:46,Y,1.3
38,Pete Alonso,1B,NYM,5800.0,BOS,BOS,Hunter Dobbins,3,8.879999999999999,12.174999999999999,0.7,18.53,1.81,4.33,0.7,0.24,0.73,0.02,1.1,0.32,0.1,0.55,0.23,0.01,2025-05-19,Early,35.0,16:46,Y,1.03
39,Brandon Nimmo,OF,NYM,4300.0,BOS,BOS,Hunter Dobbins,4,8.14,11.122,0.55,16.46,2.09,4.23,0.61,0.14,0.7,0.06,1.01,0.38,0.08,0.61,0.23,0.01,2025-05-19,Early,12.0,16:46,Y,1.01
40,Mark Vientos,3B,NYM,3600.0,BOS,BOS,Hunter Dobbins,5,7.210000000000001,9.605999999999998,0.41,15.41,2.0,4.16,0.53,0.17,0.58,0.02,1.26,0.22,0.04,0.59,0.18,0.01,2025-05-19,Early,13.0,16:46,Y,0.95
41,Brett Baty,2B/3B,NYM,3300.0,BOS,BOS,Hunter Dobbins,6,6.230000000000001,8.340000000000002,0.19,15.39,1.64,4.05,0.45,0.11,0.48,0.03,1.18,0.25,0.05,0.53,0.19,0.01,2025-05-19,Early,8.0,16:46,Y,0.85
42,Francisco Alvarez,C,NYM,3500.0,BOS,BOS,Hunter Dobbins,7,6.630000000000001,8.927,0.26,16.37,1.86,3.93,0.51,0.14,0.49,0.02,1.12,0.25,0.07,0.55,0.18,0.01,2025-05-19,Early,15.0,16:46,Y,0.92
43,Jeff McNeil,2B/OF,NYM,3500.0,BOS,BOS,Hunter Dobbins,8,6.16,8.302000000000001,0.33,13.06,1.51,3.71,0.46,0.06,0.46,0.04,0.51,0.22,0.1,0.65,0.21,0.01,2025-05-19,Early,12.0,16:46,Y,0.77
44,Tyrone Taylor,OF,NYM,3000.0,BOS,BOS,Hunter Dobbins,9,5.68,7.574,0.21,14.95,1.46,3.4,0.47,0.09,0.38,0.07,0.83,0.1,0.07,0.5,0.19,0.01,2025-05-19,Early,6.0,16:46,Y,0.79
45,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Kodai Senga,1,8.66,11.410000000000002,0.63,19.75,2.08,4.58,0.7,0.1,0.46,0.19,1.3,0.36,0.05,0.64,0.27,0.05,2025-05-19,Early,21.0,16:46,Y,1.1
46,Rafael Devers,3B,BOS,4700.0,NYM,BOS,Kodai Senga,2,8.440000000000001,11.424000000000001,1.0,22.13,2.1,4.45,0.67,0.18,0.56,0.03,1.33,0.53,0.05,0.53,0.26,0.01,2025-05-19,Early,25.0,16:46,Y,1.15
47,Alex Bregman,2B/3B,BOS,5500.0,NYM,BOS,Kodai Senga,3,7.49,10.122,0.43,18.7,1.42,4.29,0.56,0.13,0.58,0.03,0.8,0.4,0.06,0.61,0.21,0.01,2025-05-19,Early,13.0,16:46,Y,0.91
48,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Kodai Senga,4,8.040000000000001,10.870000000000001,0.31,17.14,2.0,4.27,0.55,0.15,0.64,0.08,1.41,0.49,0.03,0.49,0.23,0.02,2025-05-19,Early,11.0,16:46,Y,1.01
49,Trevor Story,SS,BOS,3900.0,NYM,BOS,Kodai Senga,5,5.75,7.738000000000001,0.12,15.69,1.06,4.06,0.39,0.1,0.44,0.09,1.72,0.25,0.05,0.43,0.17,0.0,2025-05-19,Early,9.0,16:46,Y,0.73
50,Nick Sogard,2B,BOS,2500.0,NYM,BOS,Kodai Senga,6,5.89,7.937999999999999,0.13,13.15,1.94,4.05,0.39,0.06,0.42,0.09,1.35,0.49,0.03,0.47,0.15,0.01,2025-05-19,Early,6.0,16:46,Y,0.85
51,David Hamilton,2B/SS,BOS,2600.0,NYM,BOS,Kodai Senga,7,7.530000000000001,9.863999999999999,0.0,15.53,3.05,3.93,0.47,0.07,0.46,0.34,1.25,0.34,0.02,0.52,0.19,0.01,2025-05-19,Early,0.0,16:46,Y,1.16
52,Carlos Narvaez,C,BOS,3400.0,NYM,BOS,Kodai Senga,8,5.3500000000000005,7.224,0.01,14.59,1.25,3.8,0.37,0.09,0.38,0.04,1.39,0.31,0.06,0.45,0.14,0.01,2025-05-19,Early,7.0,16:46,Y,0.73
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Kodai Senga,9,5.63,7.3690000000000015,0.25,18.41,1.31,3.6,0.42,0.08,0.35,0.1,1.17,0.12,0.05,0.52,0.15,0.03,2025-05-19,Early,6.0,16:46,Y,0.84
54,Jeremy Pena,SS,HOU,4100.0,TB,TB,Ryan Pepiot,1,8.200000000000001,10.802,0.82,18.01,2.05,4.58,0.66,0.15,0.46,0.11,0.89,0.26,0.08,0.76,0.19,0.02,2025-05-19,Main,9.0,16:46,Y,1.04
55,Isaac Paredes,3B,HOU,3700.0,TB,TB,Ryan Pepiot,2,8.23,11.450999999999999,0.28,18.52,2.53,4.47,0.68,0.16,0.61,0.02,0.82,0.6,0.12,0.59,0.18,0.01,2025-05-19,Main,5.0,16:46,Y,1.15
56,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Ryan Pepiot,3,7.9,10.51,0.62,19.8,2.18,4.31,0.55,0.13,0.58,0.11,0.86,0.37,0.05,0.69,0.18,0.01,2025-05-19,Main,7.0,16:46,Y,1.1
57,Christian Walker,1B,HOU,3400.0,TB,TB,Ryan Pepiot,4,8.33,11.368999999999998,0.4,20.84,2.72,4.18,0.57,0.22,0.73,0.03,1.1,0.42,0.06,0.52,0.18,0.01,2025-05-19,Main,10.0,16:46,Y,1.24
58,Yainer Diaz,C,HOU,3000.0,TB,TB,Ryan Pepiot,5,7.47,9.739999999999998,0.62,18.43,2.76,4.16,0.5,0.17,0.56,0.02,0.79,0.16,0.03,0.7,0.21,0.01,2025-05-19,Main,8.0,16:46,Y,1.17
59,Victor Caratini,C,HOU,2800.0,TB,TB,Ryan Pepiot,6,6.699999999999999,9.203000000000001,0.36,15.86,2.38,4.02,0.49,0.12,0.51,0.01,0.82,0.41,0.11,0.6,0.15,0.01,2025-05-19,Main,4.0,16:46,Y,1.02
60,Jake Meyers,OF,HOU,3500.0,TB,TB,Ryan Pepiot,7,6.92,9.268,0.27,19.77,1.86,3.93,0.49,0.11,0.46,0.1,0.94,0.34,0.07,0.56,0.18,0.02,2025-05-19,Main,4.0,16:46,Y,1.01
61,Cam Smith,OF,HOU,3000.0,TB,TB,Ryan Pepiot,8,5.74,7.823,0.12,17.72,1.49,3.8,0.44,0.06,0.41,0.04,1.24,0.51,0.05,0.53,0.11,0.01,2025-05-19,Main,0.0,16:46,Y,0.86
62,Chas McCormick,OF,HOU,2400.0,TB,TB,Ryan Pepiot,9,6.66,8.964,0.0,14.78,2.51,3.54,0.52,0.12,0.44,0.14,1.01,0.32,0.06,0.49,0.13,0.01,2025-05-19,Main,0.0,16:46,Y,1.02
63,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Colton Gordon,1,8.05,10.652,1.28,22.8,2.01,4.38,0.66,0.13,0.46,0.03,0.71,0.47,0.04,0.73,0.23,0.01,2025-05-19,Main,14.0,16:46,Y,1.14
64,Jose Caballero,IF,TB,3600.0,HOU,TB,Colton Gordon,2,8.610000000000001,11.677,0.03,19.57,2.39,4.47,0.61,0.08,0.55,0.37,1.36,0.44,0.12,0.61,0.17,0.01,2025-05-19,Main,4.0,16:46,Y,1.16
65,Christopher Morel,OF,TB,3700.0,HOU,TB,Colton Gordon,3,7.71,10.473000000000003,0.42,21.33,2.18,4.37,0.54,0.17,0.57,0.08,1.38,0.52,0.05,0.48,0.15,0.02,2025-05-19,Main,11.0,16:46,Y,1.13
66,Junior Caminero,3B,TB,4200.0,HOU,TB,Colton Gordon,4,7.5200000000000005,9.979999999999999,0.95,20.31,1.86,4.27,0.5,0.18,0.62,0.03,0.98,0.26,0.03,0.61,0.18,0.01,2025-05-19,Main,14.0,16:46,Y,1.04
67,Brandon Lowe,2B,TB,3900.0,HOU,TB,Colton Gordon,5,7.290000000000001,9.818000000000001,0.21,18.59,1.9,4.13,0.49,0.17,0.54,0.05,1.29,0.41,0.05,0.51,0.17,0.01,2025-05-19,Main,8.0,16:46,Y,1.0
68,Danny Jansen,C,TB,2500.0,HOU,TB,Colton Gordon,6,6.37,8.88,0.13,18.08,2.41,3.81,0.45,0.13,0.48,0.02,0.81,0.63,0.07,0.4,0.13,0.0,2025-05-19,Main,7.0,16:46,Y,1.06
69,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Colton Gordon,7,6.18,8.238999999999999,0.07,14.86,2.54,3.93,0.42,0.09,0.41,0.07,1.02,0.29,0.08,0.62,0.15,0.01,2025-05-19,Main,4.0,16:46,Y,1.01
70,Taylor Walls,SS,TB,2900.0,HOU,TB,Colton Gordon,8,6.330000000000001,8.481,0.14,16.39,1.73,3.74,0.43,0.04,0.41,0.21,1.05,0.57,0.01,0.46,0.12,0.01,2025-05-19,Main,4.0,16:46,Y,0.89
71,Kameron Misner,OF,TB,3500.0,HOU,TB,Colton Gordon,9,5.32,7.21,0.0,17.47,1.1,3.6,0.4,0.07,0.34,0.12,1.46,0.45,0.03,0.38,0.1,0.0,2025-05-19,Main,0.0,16:46,Y,0.76
72,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Bailey Ober,1,8.06,10.484,0.91,18.64,1.96,4.58,0.62,0.07,0.44,0.11,0.41,0.38,0.05,0.89,0.22,0.02,2025-05-19,Main,2.0,16:46,Y,1.04
73,Angel Martinez,OF,CLE,3100.0,MIN,MIN,Bailey Ober,2,6.610000000000001,8.607,0.33,15.67,1.91,4.47,0.46,0.05,0.41,0.1,0.78,0.27,0.06,0.8,0.17,0.01,2025-05-19,Main,0.0,16:46,Y,0.92
74,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Bailey Ober,3,8.33,10.849,0.46,21.1,1.68,4.28,0.52,0.14,0.55,0.2,0.48,0.26,0.03,0.67,0.22,0.02,2025-05-19,Main,5.0,16:46,Y,1.04
75,Kyle Manzardo,1B,CLE,4200.0,MIN,MIN,Bailey Ober,4,6.83,9.17,0.09,16.01,1.48,4.27,0.45,0.15,0.52,0.02,1.09,0.31,0.05,0.47,0.22,0.02,2025-05-19,Main,2.0,16:46,Y,0.85
76,Carlos Santana,1B,CLE,3700.0,MIN,MIN,Bailey Ober,5,6.050000000000001,8.028,0.1,14.25,1.32,4.07,0.39,0.1,0.42,0.04,0.75,0.38,0.03,0.53,0.16,0.01,2025-05-19,Main,2.0,16:46,Y,0.75
77,Nolan Jones,OF,CLE,2700.0,MIN,MIN,Bailey Ober,6,6.57,8.744,0.03,17.16,2.17,4.05,0.42,0.09,0.46,0.08,1.17,0.41,0.04,0.57,0.18,0.01,2025-05-19,Main,2.0,16:46,Y,1.0
78,Gabriel Arias,2B/SS,CLE,3900.0,MIN,MIN,Bailey Ober,7,5.67,7.422,0.2,16.77,1.15,3.93,0.36,0.09,0.36,0.1,1.14,0.21,0.04,0.51,0.16,0.01,2025-05-19,Main,1.0,16:46,Y,0.77
79,Bo Naylor,C,CLE,3000.0,MIN,MIN,Bailey Ober,8,5.46,7.264000000000001,0.0,13.83,1.47,3.8,0.37,0.09,0.34,0.06,1.0,0.33,0.04,0.45,0.15,0.01,2025-05-19,Main,1.0,16:46,Y,0.76
80,Will Brennan,OF,CLE,2000.0,MIN,MIN,Bailey Ober,9,5.359999999999999,6.894000000000001,0.17,14.06,1.95,3.6,0.37,0.05,0.32,0.06,0.45,0.13,0.05,0.68,0.16,0.01,2025-05-19,Main,1.0,16:46,Y,0.85
81,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Logan Allen,1,7.550000000000001,10.223,0.46,16.12,2.35,4.53,0.64,0.13,0.45,0.03,0.88,0.45,0.09,0.63,0.21,0.01,2025-05-19,Main,8.0,16:46,Y,1.04
82,Brooks Lee,3B,MIN,3000.0,CLE,MIN,Logan Allen,2,7.25,9.361,0.43,14.74,2.42,4.47,0.53,0.12,0.45,0.05,0.59,0.28,0.01,0.75,0.19,0.01,2025-05-19,Main,3.0,16:46,Y,1.01
83,Royce Lewis,3B,MIN,4100.0,CLE,MIN,Logan Allen,3,7.540000000000001,10.039,0.3,16.58,1.92,4.37,0.52,0.16,0.55,0.03,0.87,0.41,0.03,0.6,0.19,0.01,2025-05-19,Main,3.0,16:46,Y,0.97
84,Ty France,1B,MIN,3500.0,CLE,MIN,Logan Allen,4,7.140000000000001,9.831,0.41,14.55,1.94,4.21,0.48,0.11,0.57,0.03,0.74,0.31,0.16,0.68,0.21,0.01,2025-05-19,Main,3.0,16:46,Y,0.91
85,Trevor Larnach,OF,MIN,3900.0,CLE,MIN,Logan Allen,5,6.140000000000001,8.222,0.52,15.75,1.31,4.11,0.41,0.08,0.44,0.04,1.0,0.42,0.05,0.59,0.15,0.01,2025-05-19,Main,0.0,16:46,Y,0.79
86,Jonah Bride,1B/3B,MIN,2500.0,CLE,MIN,Logan Allen,6,5.7299999999999995,7.8180000000000005,0.09,13.48,1.75,4.05,0.39,0.05,0.42,0.02,0.79,0.48,0.08,0.59,0.14,0.01,2025-05-19,Main,1.0,16:46,Y,0.81
87,Carson McCusker,OF,MIN,2000.0,CLE,MIN,Logan Allen,7,5.52,7.3020000000000005,0.03,15.58,2.07,3.93,0.36,0.08,0.36,0.05,1.04,0.3,0.05,0.55,0.14,0.01,2025-05-19,Main,0.0,16:46,Y,0.92
88,Harrison Bader,OF,MIN,3400.0,CLE,MIN,Logan Allen,8,6.6000000000000005,8.658000000000001,0.18,15.32,1.74,3.79,0.44,0.09,0.4,0.14,0.7,0.27,0.05,0.59,0.17,0.02,2025-05-19,Main,3.0,16:46,Y,0.88
89,Willi Castro,OF,MIN,3200.0,CLE,MIN,Logan Allen,9,5.8100000000000005,7.831000000000001,0.25,16.04,1.43,3.59,0.43,0.06,0.37,0.08,0.75,0.3,0.09,0.55,0.16,0.02,2025-05-19,Main,3.0,16:46,Y,0.81
90,J.P. Crawford,SS,SEA,3700.0,CWS,CWS,Davis Martin,1,8.69,11.694,0.91,16.8,2.55,4.57,0.77,0.15,0.52,0.05,0.79,0.55,0.06,0.7,0.2,0.02,2025-05-19,Main,5.0,16:46,Y,1.13
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Davis Martin,2,8.93,11.954,0.53,16.54,2.18,4.44,0.72,0.23,0.64,0.05,0.95,0.39,0.04,0.65,0.17,0.01,2025-05-19,Main,4.0,16:46,Y,1.05
92,Julio Rodriguez,OF,SEA,4700.0,CWS,CWS,Davis Martin,3,9.09,12.093,1.07,22.89,2.39,4.37,0.64,0.19,0.71,0.11,0.87,0.23,0.07,0.74,0.22,0.02,2025-05-19,Main,14.0,16:46,Y,1.25
93,Cal Raleigh,C,SEA,5400.0,CWS,CWS,Davis Martin,4,10.01,13.629999999999999,0.67,19.75,2.75,4.27,0.75,0.3,0.86,0.06,0.97,0.44,0.04,0.51,0.2,0.01,2025-05-19,Main,8.0,16:46,Y,1.27
94,Randy Arozarena,OF,SEA,4600.0,CWS,CWS,Davis Martin,5,7.99,11.000000000000002,0.52,19.38,1.89,4.05,0.6,0.12,0.64,0.12,0.86,0.42,0.11,0.57,0.2,0.02,2025-05-19,Main,10.0,16:46,Y,1.04
95,Rowdy Tellez,1B,SEA,2900.0,CWS,CWS,Davis Martin,6,6.76,8.991,0.0,14.29,2.1,3.85,0.48,0.17,0.51,0.02,0.7,0.27,0.03,0.52,0.16,0.01,2025-05-19,Main,2.0,16:46,Y,0.93
96,Leody Taveras,OF,SEA,3200.0,CWS,CWS,Davis Martin,7,7.159999999999999,9.31,0.32,16.83,2.18,3.83,0.5,0.09,0.48,0.18,0.69,0.24,0.01,0.62,0.18,0.02,2025-05-19,Main,4.0,16:46,Y,1.01
97,Dylan Moore,2B/OF,SEA,4800.0,CWS,CWS,Davis Martin,8,7.160000000000001,9.882,0.24,22.11,1.49,3.74,0.56,0.12,0.52,0.19,0.93,0.34,0.11,0.43,0.16,0.01,2025-05-19,Main,0.0,16:46,Y,1.0
98,Ben Williamson,3B,SEA,3200.0,CWS,CWS,Davis Martin,9,5.97,8.082,,,1.54,3.6,0.46,0.09,0.44,0.08,0.77,0.26,0.08,0.54,0.13,0.01,2025-05-19,Main,,16:46,Y,
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Luis Castillo,1,7.2700000000000005,9.828000000000001,0.62,15.61,2.31,4.58,0.59,0.09,0.4,0.1,0.85,0.5,0.1,0.67,0.16,0.01,2025-05-19,Main,2.0,16:46,Y,1.01
100,Matt Thaiss,C,CWS,2900.0,SEA,CWS,Luis Castillo,2,7.619999999999999,10.384,0.29,14.77,2.97,4.47,0.57,0.13,0.5,0.07,1.07,0.68,0.05,0.53,0.16,0.01,2025-05-19,Main,0.0,16:46,Y,1.13
101,Miguel Vargas,1B/3B,CWS,3600.0,SEA,CWS,Luis Castillo,3,6.789999999999999,9.197000000000001,0.2,15.66,1.71,4.37,0.46,0.11,0.51,0.06,0.84,0.47,0.05,0.51,0.18,0.01,2025-05-19,Main,2.0,16:46,Y,0.88
102,Luis Robert,OF,CWS,4600.0,SEA,CWS,Luis Castillo,4,8.22,10.945999999999998,0.21,19.21,2.0,4.26,0.53,0.15,0.62,0.21,1.22,0.26,0.06,0.59,0.2,0.01,2025-05-19,Main,,16:46,Y,1.06
