,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
29,Ty France,1B,MIN,3300.0,NYM,MIN,Huascar Brazoban,3,6.55,9.059999999999999,0.59,18.09,1.76,4.31,0.45,0.09,0.48,0.02,0.91,0.34,0.17,0.66,0.19,0.01,2025-04-16,Early,13.0,16:08,0.97
30,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Huascar Brazoban,4,6.51,8.886000000000001,0.48,16.47,1.78,4.22,0.43,0.09,0.5,0.04,1.2,0.58,0.05,0.52,0.15,0.01,2025-04-16,Early,14.0,16:08,0.94
31,Ryan Jeffers,C,MIN,3300.0,NYM,MIN,Huascar Brazoban,5,5.93,8.035,0.31,17.94,1.62,4.11,0.4,0.1,0.43,0.02,1.03,0.35,0.08,0.53,0.16,0.01,2025-04-16,Early,18.0,16:08,0.92
32,Brooks Lee,3B/SS,MIN,3800.0,NYM,MIN,Huascar Brazoban,6,6.1,7.966,0.45,17.67,1.42,4.05,0.38,0.08,0.42,0.06,0.69,0.39,0.01,0.63,0.13,0.01,2025-04-16,Early,10.0,16:08,0.88
33,Willi Castro,2B/3B,MIN,3600.0,NYM,MIN,Huascar Brazoban,7,6.130000000000001,8.325000000000001,0.25,15.77,1.53,3.92,0.4,0.07,0.41,0.09,1.04,0.39,0.1,0.54,0.16,0.02,2025-04-16,Early,9.0,16:08,0.86
34,DaShawn Keirsey Jr.,CF,MIN,3800.0,NYM,MIN,Huascar Brazoban,8,6.0600000000000005,7.961,0.23,15.59,1.59,3.8,0.38,0.06,0.35,0.2,1.07,0.32,0.05,0.56,0.12,0.01,2025-04-16,Early,17.0,16:08,0.86
35,Harrison Bader,OF,MIN,3400.0,NYM,MIN,Huascar Brazoban,9,5.66,7.381000000000001,0.16,16.4,1.27,3.59,0.38,0.07,0.33,0.13,0.84,0.18,0.05,0.54,0.15,0.02,2025-04-16,Early,6.0,16:08,0.8
36,Justyn-Henry Malloy,3B,DET,3800.0,MIL,MIL,Jose Quintana,1,7.25,9.898000000000001,0.13,14.97,2.01,4.64,0.59,0.14,0.42,0.05,1.61,0.57,0.08,0.52,0.16,0.01,2025-04-16,Early,11.0,16:08,0.97
37,Gleyber Torres,2B,DET,4400.0,MIL,MIL,Jose Quintana,2,7.8100000000000005,10.333000000000002,0.57,17.75,2.03,4.5,0.59,0.12,0.51,0.05,0.8,0.49,0.02,0.7,0.2,0.01,2025-04-16,Early,11.0,16:08,1.05
38,Andy Ibanez,2B/3B,DET,3100.0,MIL,MIL,Jose Quintana,3,7.24,9.506999999999998,0.24,15.18,2.48,4.39,0.51,0.1,0.51,0.06,0.89,0.28,0.04,0.71,0.21,0.02,2025-04-16,Early,7.0,16:08,1.07
39,Spencer Torkelson,1B,DET,4200.0,MIL,MIL,Jose Quintana,4,7.47,10.151999999999997,0.15,15.32,1.8,4.33,0.51,0.16,0.6,0.03,1.06,0.43,0.06,0.52,0.2,0.01,2025-04-16,Early,11.0,16:08,0.94
40,Riley Greene,OF,DET,4300.0,MIL,MIL,Jose Quintana,5,7.16,9.467,0.35,17.58,1.6,4.21,0.46,0.13,0.51,0.04,1.22,0.39,0.03,0.61,0.19,0.02,2025-04-16,Early,11.0,16:08,0.94
41,Javier Baez,3B/SS,DET,3200.0,MIL,MIL,Jose Quintana,6,6.500000000000001,8.558,0.17,15.34,1.92,4.03,0.39,0.12,0.46,0.08,0.91,0.22,0.06,0.6,0.16,0.02,2025-04-16,Early,5.0,16:08,0.94
42,Tomas Nido,C,DET,2000.0,MIL,MIL,Jose Quintana,7,5.449999999999999,7.031999999999998,0.05,12.22,2.26,3.86,0.36,0.11,0.36,0.01,1.02,0.16,0.02,0.57,0.15,0.01,2025-04-16,Early,6.0,16:08,0.9
43,Trey Sweeney,SS,DET,3100.0,MIL,MIL,Jose Quintana,8,6.270000000000001,8.331000000000001,0.14,13.68,1.66,3.85,0.43,0.11,0.41,0.09,0.99,0.32,0.05,0.54,0.14,0.01,2025-04-16,Early,3.0,16:08,0.84
44,Ryan Kreidler,3B/OF,DET,2200.0,MIL,MIL,Jose Quintana,9,5.41,7.338,0.0,12.35,1.94,3.64,0.39,0.08,0.36,0.11,1.11,0.34,0.07,0.46,0.1,0.0,2025-04-16,Early,5.0,16:08,0.84
45,Brice Turang,2B,MIL,4900.0,DET,MIL,Keider Montero,1,8.18,10.542,0.66,20.1,2.0,4.51,0.61,0.07,0.44,0.27,0.81,0.35,0.01,0.8,0.17,0.01,2025-04-16,Early,15.0,16:08,1.11
46,Jackson Chourio,OF,MIL,5400.0,DET,MIL,Keider Montero,2,8.65,11.298000000000002,0.7,18.21,1.86,4.4,0.64,0.17,0.56,0.16,0.95,0.22,0.03,0.7,0.21,0.02,2025-04-16,Early,20.0,16:08,1.05
47,Christian Yelich,OF,MIL,5000.0,DET,MIL,Keider Montero,3,8.8,11.716,0.64,22.14,2.08,4.23,0.63,0.12,0.62,0.18,0.87,0.5,0.03,0.69,0.21,0.01,2025-04-16,Early,21.0,16:08,1.19
48,William Contreras,C,MIL,4400.0,DET,MIL,Keider Montero,4,7.95,10.63,0.59,17.42,2.18,4.11,0.55,0.15,0.64,0.05,0.83,0.41,0.03,0.64,0.2,0.01,2025-04-16,Early,21.0,16:08,1.08
49,Sal Frelick,OF,MIL,3700.0,DET,MIL,Keider Montero,5,6.83,8.996,0.43,15.53,1.7,4.1,0.43,0.03,0.48,0.16,0.6,0.39,0.05,0.75,0.16,0.01,2025-04-16,Early,7.0,16:08,0.91
50,Rhys Hoskins,1B,MIL,4000.0,DET,MIL,Keider Montero,6,6.44,8.663999999999998,0.04,17.37,1.4,3.8,0.42,0.15,0.48,0.03,1.09,0.37,0.04,0.44,0.17,0.01,2025-04-16,Early,5.0,16:08,0.88
51,Garrett Mitchell,OF,MIL,3100.0,DET,MIL,Keider Montero,7,7.050000000000001,9.421,0.0,17.4,2.16,3.88,0.48,0.11,0.47,0.15,1.21,0.44,0.04,0.53,0.15,0.01,2025-04-16,Early,6.0,16:08,1.05
52,Joey Ortiz,SS,MIL,3000.0,DET,MIL,Keider Montero,8,6.320000000000001,8.405000000000001,0.31,14.79,1.74,3.74,0.45,0.08,0.43,0.1,0.72,0.36,0.04,0.56,0.14,0.02,2025-04-16,Early,11.0,16:08,0.88
53,Oliver Dunn,3B,MIL,3800.0,DET,MIL,Keider Montero,9,6.3500000000000005,8.52,0.0,16.27,1.54,3.54,0.45,0.1,0.42,0.15,1.22,0.43,0.03,0.44,0.12,0.01,2025-04-16,Early,10.0,16:08,0.88
54,Jose Altuve,2B/OF,HOU,5300.0,STL,STL,Steven Matz,1,8.39,10.985999999999999,0.78,17.92,1.95,4.52,0.68,0.13,0.46,0.13,0.72,0.33,0.05,0.79,0.21,0.01,2025-04-16,Early,13.0,16:08,1.06
55,Jeremy Pena,SS,HOU,3800.0,STL,STL,Steven Matz,2,7.749999999999999,10.174000000000001,0.84,19.07,2.06,4.47,0.57,0.1,0.5,0.12,0.68,0.21,0.08,0.81,0.2,0.02,2025-04-16,Early,17.0,16:08,1.09
56,Isaac Paredes,3B,HOU,4000.0,STL,STL,Steven Matz,3,7.34,10.145999999999999,0.52,18.6,1.96,4.37,0.53,0.11,0.58,0.02,0.65,0.5,0.12,0.63,0.19,0.01,2025-04-16,Early,21.0,16:08,1.04
57,Christian Walker,1B,HOU,4300.0,STL,STL,Steven Matz,4,7.970000000000001,10.812,0.42,17.9,2.0,4.18,0.56,0.19,0.64,0.03,0.89,0.42,0.06,0.55,0.19,0.01,2025-04-16,Early,11.0,16:08,1.05
58,Yainer Diaz,C,HOU,3400.0,STL,STL,Steven Matz,5,7.229999999999999,9.398,0.74,18.07,2.34,4.16,0.49,0.13,0.54,0.02,0.67,0.16,0.03,0.74,0.23,0.01,2025-04-16,Early,16.0,16:08,1.11
59,Brendan Rodgers,2B,HOU,2900.0,STL,STL,Steven Matz,6,6.27,8.226,0.42,13.58,1.99,4.0,0.43,0.09,0.44,0.02,0.82,0.26,0.04,0.65,0.18,0.02,2025-04-16,Early,7.0,16:08,0.9
60,Jake Meyers,OF,HOU,2800.0,STL,STL,Steven Matz,7,6.58,8.776000000000002,0.31,16.94,2.08,3.93,0.43,0.09,0.46,0.11,0.81,0.29,0.07,0.57,0.18,0.02,2025-04-16,Early,15.0,16:08,1.01
61,Cam Smith,OF,HOU,3800.0,STL,STL,Steven Matz,8,5.970000000000001,7.906000000000001,,,1.26,3.8,0.43,0.08,0.4,0.05,0.76,0.31,0.05,0.62,0.14,0.01,2025-04-16,Early,,16:08,
62,Chas McCormick,OF,HOU,2700.0,STL,STL,Steven Matz,9,6.710000000000002,8.957,0.13,15.04,2.24,3.54,0.51,0.1,0.43,0.14,0.8,0.3,0.06,0.54,0.15,0.02,2025-04-16,Early,5.0,16:08,1.0
63,Lars Nootbaar,OF,STL,4600.0,HOU,STL,Ronel Blanco,1,8.52,11.484,1.03,20.82,2.12,4.55,0.72,0.15,0.48,0.08,0.92,0.75,0.02,0.58,0.18,0.01,2025-04-16,Early,17.0,16:08,1.16
64,Willson Contreras,1B,STL,4100.0,HOU,STL,Ronel Blanco,2,7.69,10.774,0.55,17.99,1.95,4.39,0.62,0.16,0.54,0.04,1.28,0.53,0.15,0.51,0.18,0.01,2025-04-16,Early,11.0,16:08,1.04
65,Brendan Donovan,2B/SS,STL,4200.0,HOU,STL,Ronel Blanco,3,7.829999999999999,10.572999999999999,0.48,15.73,2.14,4.45,0.54,0.1,0.59,0.06,0.63,0.4,0.11,0.78,0.21,0.01,2025-04-16,Early,12.0,16:08,1.03
66,Nolan Arenado,3B,STL,4500.0,HOU,STL,Ronel Blanco,4,6.99,9.251,0.26,14.69,1.58,4.3,0.48,0.11,0.55,0.02,0.73,0.33,0.03,0.68,0.19,0.01,2025-04-16,Early,17.0,16:08,0.87
67,Alec Burleson,1B,STL,2800.0,HOU,STL,Ronel Blanco,5,7.140000000000001,9.359,0.17,14.53,2.47,4.24,0.47,0.1,0.53,0.06,0.58,0.33,0.02,0.7,0.2,0.01,2025-04-16,Early,11.0,16:08,1.05
68,Jordan Walker,OF,STL,3200.0,HOU,STL,Ronel Blanco,6,6.710000000000001,8.965,0.13,16.58,1.89,4.13,0.45,0.12,0.47,0.07,1.1,0.34,0.06,0.57,0.17,0.01,2025-04-16,Early,9.0,16:08,0.97
69,Yohel Pozo,C,STL,2300.0,HOU,STL,Ronel Blanco,7,5.790000000000001,7.414,0.28,15.81,2.22,4.01,0.37,0.1,0.4,0.03,0.69,0.11,0.02,0.65,0.17,0.01,2025-04-16,Early,10.0,16:08,0.99
70,Victor Scott II,OF,STL,3800.0,HOU,STL,Ronel Blanco,8,6.75,9.102,0.11,17.66,1.61,3.87,0.46,0.09,0.44,0.22,1.11,0.42,0.06,0.46,0.13,0.01,2025-04-16,Early,,16:08,0.94
71,Thomas Saggese,2B/SS,STL,3800.0,HOU,STL,Ronel Blanco,9,5.37,7.187,0.12,16.35,1.11,3.66,0.41,0.09,0.35,0.04,1.02,0.25,0.06,0.49,0.14,0.01,2025-04-16,Early,5.0,16:08,0.76
72,Ian Happ,OF,CHC,3800.0,SD,SD,Nick Pivetta,1,8.180000000000001,11.083,0.27,15.62,2.37,4.41,0.69,0.16,0.47,0.08,1.21,0.6,0.05,0.51,0.21,0.01,2025-04-16,None,0.0,16:08,
73,Kyle Tucker,OF,CHC,3800.0,SD,SD,Nick Pivetta,2,9.509999999999998,12.716,0.39,20.77,3.2,4.43,0.73,0.24,0.6,0.1,0.76,0.64,0.01,0.58,0.17,0.01,2025-04-16,None,0.0,16:08,
74,Seiya Suzuki,OF,CHC,3800.0,SD,SD,Nick Pivetta,3,8.11,10.876,0.29,21.03,2.33,4.33,0.58,0.18,0.58,0.08,1.36,0.43,0.04,0.54,0.19,0.02,2025-04-16,None,0.0,16:08,
75,Michael Busch,1B,CHC,3800.0,SD,SD,Nick Pivetta,4,7.37,10.220999999999998,0.0,15.74,1.94,4.23,0.53,0.16,0.61,0.04,1.37,0.48,0.09,0.45,0.18,0.01,2025-04-16,None,0.0,16:08,
76,Dansby Swanson,SS,CHC,3800.0,SD,SD,Nick Pivetta,5,7.1899999999999995,9.578000000000001,0.18,17.66,1.78,4.1,0.49,0.14,0.54,0.11,1.15,0.36,0.02,0.51,0.17,0.01,2025-04-16,None,0.0,16:08,
77,Nico Hoerner,2B,CHC,3800.0,SD,SD,Nick Pivetta,6,6.6,8.679,0.48,14.55,1.68,3.99,0.42,0.03,0.45,0.17,0.49,0.27,0.07,0.73,0.18,0.01,2025-04-16,None,0.0,16:08,
78,Pete Crow-Armstrong,OF,CHC,3800.0,SD,SD,Nick Pivetta,7,7.16,9.575,0.01,19.3,1.81,3.9,0.45,0.13,0.49,0.21,1.07,0.23,0.09,0.53,0.16,0.01,2025-04-16,None,0.0,16:08,
79,Carson Kelly,C,CHC,3800.0,SD,SD,Nick Pivetta,8,5.68,7.699,0.0,14.71,1.29,3.71,0.42,0.1,0.41,0.02,0.84,0.35,0.06,0.48,0.14,0.01,2025-04-16,None,0.0,16:08,
80,Jon Berti,2B/3B,CHC,3800.0,SD,SD,Nick Pivetta,9,5.889999999999999,7.7139999999999995,0.32,15.33,1.34,3.53,0.42,0.08,0.38,0.12,0.76,0.21,0.04,0.58,0.13,0.01,2025-04-16,None,0.0,16:08,
81,Fernando Tatis Jr.,OF,SD,3800.0,CHC,SD,Matthew Boyd,1,9.32,12.267,0.75,21.7,3.07,4.47,0.71,0.23,0.49,0.14,0.98,0.45,0.03,0.63,0.21,0.01,2025-04-16,None,0.0,16:08,
82,Luis Arraez,1B,SD,3800.0,CHC,SD,Matthew Boyd,2,6.65,8.345,0.74,12.62,1.58,4.43,0.45,0.03,0.37,0.06,0.25,0.17,0.03,0.98,0.21,0.01,2025-04-16,None,0.0,16:08,
83,Manny Machado,3B,SD,3800.0,CHC,SD,Matthew Boyd,3,7.96,10.446,0.37,16.2,2.43,4.26,0.53,0.18,0.52,0.09,0.84,0.38,0.01,0.59,0.2,0.01,2025-04-16,None,0.0,16:08,
84,Xander Bogaerts,SS,SD,3800.0,CHC,SD,Matthew Boyd,4,7.279999999999999,9.629,0.29,16.72,1.82,4.2,0.47,0.1,0.53,0.1,0.75,0.38,0.04,0.68,0.18,0.01,2025-04-16,None,0.0,16:08,
85,Oscar Gonzalez,OF,SD,3800.0,CHC,SD,Matthew Boyd,5,6.619999999999999,8.568999999999999,0.09,12.71,1.55,4.16,0.42,0.13,0.47,0.06,1.01,0.13,0.03,0.65,0.19,0.01,2025-04-16,None,0.0,16:08,
86,Jose Iglesias,2B,SD,3800.0,CHC,SD,Matthew Boyd,6,6.1499999999999995,7.926000000000002,0.34,11.53,1.46,4.03,0.38,0.06,0.4,0.04,0.59,0.2,0.05,0.77,0.2,0.01,2025-04-16,None,0.0,16:08,
87,Connor Joe,1B/OF,SD,3800.0,CHC,SD,Matthew Boyd,7,5.88,7.924,0.0,14.15,1.23,3.76,0.37,0.09,0.4,0.06,0.87,0.45,0.05,0.47,0.15,0.01,2025-04-16,None,0.0,16:08,
88,Elias Diaz,C,SD,3800.0,CHC,SD,Matthew Boyd,8,5.48,7.154,0.03,14.25,1.2,3.76,0.37,0.09,0.36,0.02,0.84,0.27,0.02,0.55,0.15,0.01,2025-04-16,None,0.0,16:08,
89,Tyler Wade,OF/SS,SD,3800.0,CHC,SD,Matthew Boyd,9,4.97,6.4559999999999995,0.09,13.42,0.87,3.31,0.33,0.03,0.3,0.14,0.74,0.24,0.03,0.55,0.1,0.01,2025-04-16,None,0.0,16:08,
90,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Dean Kremer,1,8.17,10.758,0.69,16.02,1.8,4.59,0.64,0.06,0.5,0.1,0.48,0.47,0.05,0.88,0.21,0.02,2025-04-16,Main,2.0,16:08,0.97
91,Jose Ramirez,3B,CLE,5700.0,BAL,BAL,Dean Kremer,2,9.47,12.440999999999999,0.41,18.83,2.29,4.38,0.68,0.19,0.61,0.2,0.56,0.32,0.03,0.68,0.23,0.02,2025-04-16,Main,11.0,16:08,1.18
92,Carlos Santana,1B,CLE,4200.0,BAL,BAL,Dean Kremer,3,7.44,9.97,0.16,14.43,1.79,4.28,0.55,0.15,0.52,0.05,0.87,0.47,0.03,0.56,0.17,0.01,2025-04-16,Main,2.0,16:08,0.92
93,Kyle Manzardo,1B,CLE,3800.0,BAL,BAL,Dean Kremer,4,7.779999999999999,10.729999999999999,0.05,15.91,2.16,4.28,0.55,0.2,0.66,0.02,1.21,0.51,0.06,0.42,0.18,0.01,2025-04-16,Main,2.0,16:08,1.04
94,Lane Thomas,OF,CLE,4000.0,BAL,BAL,Dean Kremer,5,7.699999999999999,10.221000000000002,0.16,15.72,1.99,4.16,0.53,0.13,0.55,0.18,1.21,0.27,0.05,0.58,0.18,0.02,2025-04-16,Main,0.0,16:08,0.99
95,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Dean Kremer,6,6.420000000000001,8.563,0.25,14.55,1.79,4.06,0.44,0.07,0.45,0.09,0.86,0.4,0.05,0.62,0.15,0.01,2025-04-16,Main,2.0,16:08,0.89
96,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Dean Kremer,7,6.529999999999999,8.661,0.37,16.8,1.96,3.94,0.43,0.12,0.47,0.12,1.32,0.27,0.04,0.52,0.15,0.01,2025-04-16,Main,3.0,16:08,0.98
97,Bo Naylor,C,CLE,2600.0,BAL,BAL,Dean Kremer,8,6.17,8.362,0.0,15.06,2.23,3.8,0.46,0.11,0.46,0.06,1.13,0.39,0.04,0.44,0.15,0.01,2025-04-16,Main,3.0,16:08,0.98
98,Daniel Schneemann,2B/OF,CLE,3800.0,BAL,BAL,Dean Kremer,9,5.38,7.122000000000001,0.0,13.03,1.12,3.6,0.41,0.08,0.34,0.05,1.24,0.36,0.01,0.47,0.14,0.0,2025-04-16,Main,0.0,16:08,0.69
99,Gunnar Henderson,SS,BAL,5600.0,CLE,BAL,Gavin Williams,1,9.24,12.269,0.66,20.67,1.99,4.58,0.72,0.2,0.55,0.12,1.24,0.48,0.04,0.65,0.19,0.03,2025-04-16,Main,5.0,16:08,1.15
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Gavin Williams,2,7.43,9.865,0.58,17.91,1.61,4.47,0.55,0.11,0.49,0.02,0.81,0.49,0.03,0.68,0.21,0.01,2025-04-16,Main,2.0,16:08,0.96
101,Ryan O'Hearn,1B,BAL,3900.0,CLE,BAL,Gavin Williams,3,7.040000000000001,9.28,0.17,17.2,1.72,4.18,0.5,0.11,0.48,0.04,0.76,0.37,0.03,0.67,0.19,0.01,2025-04-16,Main,2.0,16:08,0.95
102,Cedric Mullins II,OF,BAL,3800.0,CLE,BAL,Gavin Williams,4,7.67,10.263,0.04,17.73,2.08,4.23,0.49,0.1,0.59,0.19,0.97,0.43,0.04,0.59,0.17,0.01,2025-04-16,Main,,16:08,1.06
103,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Gavin Williams,5,6.750000000000001,9.195999999999998,0.05,15.79,1.3,4.05,0.48,0.18,0.5,0.03,1.42,0.4,0.06,0.42,0.14,0.01,2025-04-16,Main,1.0,16:08,0.83
104,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Gavin Williams,6,6.12,8.374,0.06,13.1,1.53,4.05,0.42,0.12,0.44,0.03,1.33,0.29,0.12,0.53,0.16,0.01,2025-04-16,Main,1.0,16:08,0.79
105,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Gavin Williams,7,5.96,7.795,0.22,13.85,1.23,3.85,0.4,0.11,0.43,0.02,1.01,0.23,0.02,0.57,0.17,0.01,2025-04-16,Main,1.0,16:08,0.74
