,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Alex Bregman,3B,BOS,5400.0,OAK,OAK,Mason Barnett,2,7.720000000000001,10.32,1.04,21.12,1.55,4.39,0.6,0.15,0.48,0.03,0.59,0.39,0.07,0.64,0.21,0.02,2025-09-10,Main,24.0,14:04,Y,0.97
20,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Mason Barnett,3,7.630000000000001,10.267999999999999,0.75,18.09,1.94,4.36,0.54,0.13,0.58,0.03,0.99,0.55,0.03,0.62,0.18,0.01,2025-09-10,Main,22.0,14:04,Y,0.97
21,Trevor Story,SS,BOS,5100.0,OAK,OAK,Mason Barnett,4,7.21,9.649000000000001,0.78,22.88,1.35,4.17,0.47,0.15,0.57,0.11,1.18,0.25,0.05,0.5,0.2,0.01,2025-09-10,Main,24.0,14:04,Y,0.97
22,Masataka Yoshida,OF,BOS,3400.0,OAK,OAK,Mason Barnett,5,7.200000000000001,9.629000000000001,0.52,17.89,1.94,4.16,0.47,0.12,0.53,0.04,0.52,0.27,0.1,0.71,0.21,0.01,2025-09-10,Main,11.0,14:04,Y,0.95
23,Nick Sogard,2B,BOS,2600.0,OAK,OAK,Mason Barnett,6,7.0,9.328999999999999,0.28,13.81,2.51,4.05,0.47,0.08,0.47,0.1,0.92,0.52,0.04,0.65,0.15,0.01,2025-09-10,Main,12.0,14:04,Y,0.95
24,David Hamilton,2B,BOS,3000.0,OAK,OAK,Mason Barnett,7,8.26,10.831000000000001,0.11,18.39,3.03,3.93,0.53,0.1,0.51,0.38,0.89,0.35,0.02,0.55,0.17,0.01,2025-09-10,Main,0.0,14:04,Y,1.19
25,Nate Eaton,3B/OF,BOS,2400.0,OAK,OAK,Mason Barnett,8,5.95,7.9799999999999995,0.23,16.12,2.07,3.8,0.4,0.07,0.38,0.16,1.02,0.37,0.06,0.49,0.12,0.01,2025-09-10,Main,0.0,14:04,Y,0.9
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.4,7.163000000000001,0.21,14.53,1.77,3.6,0.39,0.06,0.37,0.05,0.86,0.22,0.05,0.51,0.18,0.02,2025-09-10,Main,14.0,14:04,Y,0.8
27,Jacob Wilson,SS,OAK,3900.0,BOS,OAK,Payton Tolle,1,7.279999999999999,9.363999999999999,0.84,16.27,1.8,4.58,0.57,0.07,0.38,0.05,0.38,0.23,0.06,0.93,0.22,0.01,2025-09-10,Main,10.0,14:04,Y,0.89
28,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,2,7.990000000000001,10.53,0.69,19.7,1.75,4.47,0.6,0.23,0.48,0.04,1.07,0.29,0.03,0.53,0.2,0.02,2025-09-10,Main,21.0,14:04,Y,0.98
29,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,3,8.31,11.189000000000004,0.79,22.38,1.96,4.16,0.57,0.23,0.61,0.05,1.04,0.35,0.07,0.53,0.19,0.02,2025-09-10,Main,23.0,14:04,Y,1.09
30,Colby Thomas,OF,OAK,3500.0,BOS,OAK,Payton Tolle,4,6.720000000000001,9.145000000000001,0.0,13.92,1.65,4.27,0.45,0.14,0.53,0.07,1.29,0.23,0.11,0.54,0.17,0.01,2025-09-10,Main,4.0,14:04,Y,0.8
31,Darell Hernaiz,3B,OAK,2600.0,BOS,OAK,Payton Tolle,5,6.270000000000001,8.283,0.38,14.02,2.13,4.16,0.39,0.07,0.45,0.08,0.71,0.36,0.04,0.63,0.16,0.01,2025-09-10,Main,9.0,14:04,Y,0.87
32,Nick Kurtz,1B,OAK,5700.0,BOS,OAK,Payton Tolle,6,7.91,10.582999999999998,0.38,18.66,1.46,4.05,0.54,0.23,0.55,0.03,1.39,0.48,0.01,0.43,0.19,0.01,2025-09-10,Main,,14:04,Y,0.9
33,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,7,5.69,7.521,0.0,15.71,1.49,3.93,0.38,0.12,0.37,0.1,1.47,0.28,0.02,0.41,0.14,0.0,2025-09-10,Main,9.0,14:04,Y,0.78
34,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,8,5.820000000000001,7.733,0.0,13.75,1.54,3.8,0.39,0.1,0.37,0.08,0.97,0.24,0.07,0.53,0.15,0.01,2025-09-10,Main,3.0,14:04,Y,0.75
35,JJ Bleday,OF,OAK,3300.0,BOS,OAK,Payton Tolle,9,5.31,7.067999999999999,0.1,17.76,1.09,3.6,0.39,0.1,0.36,0.03,0.94,0.3,0.02,0.41,0.15,0.01,2025-09-10,Main,0.0,14:04,Y,0.75
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.590000000000002,12.956,1.17,20.27,2.77,4.41,0.83,0.14,0.62,0.14,0.52,0.6,0.06,0.72,0.23,0.01,2025-09-10,Main,17.0,14:04,Y,1.22
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.11,15.132000000000001,1.11,19.21,2.94,4.33,0.96,0.28,0.84,0.05,0.67,0.58,0.05,0.63,0.25,0.02,2025-09-10,Main,17.0,14:04,Y,1.26
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.16,15.215,0.95,25.67,2.74,4.37,0.9,0.26,0.85,0.17,0.92,0.48,0.08,0.56,0.25,0.04,2025-09-10,Main,21.0,14:04,Y,1.38
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.48,11.48,1.0,19.3,2.99,4.27,0.65,0.13,0.74,0.04,0.68,0.39,0.06,0.73,0.23,0.01,2025-09-10,Main,17.0,14:04,Y,1.21
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.47,10.181000000000001,0.3,15.42,2.71,4.16,0.58,0.13,0.63,0.02,1.28,0.43,0.05,0.57,0.2,0.01,2025-09-10,Main,13.0,14:04,Y,1.04
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.17,11.213999999999999,0.45,15.26,2.54,4.05,0.62,0.17,0.64,0.09,1.14,0.33,0.12,0.57,0.21,0.01,2025-09-10,Main,12.0,14:04,Y,1.02
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.8500000000000005,9.092,0.36,16.88,2.49,3.93,0.51,0.1,0.52,0.09,0.86,0.2,0.05,0.62,0.2,0.01,2025-09-10,Main,7.0,14:04,Y,1.02
43,Tim Tawa,2B,ARI,3100.0,SF,SF,Carson Seymour,8,7.49,10.063999999999998,0.52,17.42,2.41,3.8,0.57,0.15,0.58,0.09,1.01,0.32,0.04,0.54,0.18,0.01,2025-09-10,Main,0.0,14:04,Y,1.03
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.880000000000001,9.205,0.36,14.56,2.24,3.6,0.55,0.08,0.49,0.14,0.58,0.25,0.07,0.64,0.16,0.01,2025-09-10,Main,10.0,14:04,Y,0.92
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,8.969999999999999,11.945,0.92,20.49,2.5,4.67,0.75,0.18,0.55,0.06,1.05,0.38,0.06,0.71,0.26,0.01,2025-09-10,Main,14.0,14:04,Y,1.16
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.89,12.103,0.69,17.28,1.91,4.53,0.74,0.18,0.63,0.03,1.14,0.6,0.05,0.59,0.23,0.01,2025-09-10,Main,19.0,14:04,Y,0.98
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.82,11.891000000000002,0.4,17.77,2.24,4.4,0.68,0.19,0.65,0.08,1.09,0.52,0.02,0.53,0.23,0.01,2025-09-10,Main,15.0,14:04,Y,1.05
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.51,12.92,0.5,20.1,3.18,4.34,0.7,0.18,0.78,0.09,0.97,0.53,0.05,0.6,0.24,0.03,2025-09-10,Main,24.0,14:04,Y,1.29
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.73,9.04,0.27,14.49,1.47,3.93,0.5,0.11,0.54,0.02,0.6,0.32,0.05,0.61,0.18,0.01,2025-09-10,Main,5.0,14:04,Y,0.78
50,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,7.42,9.886,0.22,15.25,2.16,4.13,0.53,0.14,0.54,0.06,0.88,0.25,0.06,0.6,0.24,0.01,2025-09-10,Main,5.0,14:04,Y,0.94
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.12,9.360000000000001,0.61,16.37,1.75,4.01,0.5,0.07,0.52,0.08,0.42,0.3,0.04,0.74,0.2,0.02,2025-09-10,Main,11.0,14:04,Y,0.88
52,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,7.65,10.209999999999999,0.28,16.35,2.2,3.87,0.55,0.15,0.58,0.08,0.52,0.25,0.05,0.57,0.24,0.01,2025-09-10,Main,5.0,14:04,Y,0.98
53,Patrick Bailey,C,SF,2700.0,ARI,SF,Eduardo Rodriguez,9,5.5200000000000005,7.303,0.24,14.65,1.64,3.68,0.44,0.06,0.39,0.03,0.97,0.28,0.02,0.54,0.17,0.01,2025-09-10,Main,0.0,14:04,Y,0.78
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Urena,1,11.41,15.369000000000002,0.75,21.79,2.77,4.42,1.07,0.36,0.73,0.11,1.11,0.25,0.08,0.59,0.23,0.03,2025-09-10,Main,15.0,14:04,Y,1.3
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Urena,2,8.75,12.079000000000002,0.72,17.03,2.87,4.47,0.77,0.08,0.63,0.13,0.73,0.35,0.19,0.82,0.22,0.03,2025-09-10,Main,13.0,14:04,Y,1.14
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Urena,3,8.89,12.036000000000001,0.36,16.28,2.72,4.32,0.68,0.19,0.76,0.04,0.85,0.38,0.06,0.69,0.2,0.01,2025-09-10,Main,11.0,14:04,Y,1.1
57,Luke Keaschall,2B,MIN,5000.0,LAA,LAA,Jose Urena,4,9.74,13.626000000000001,0.66,18.66,2.53,4.27,0.73,0.16,0.86,0.2,0.57,0.47,0.18,0.68,0.18,0.01,2025-09-10,Main,10.0,14:04,Y,1.14
58,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Urena,5,7.94,10.694,0.0,16.83,2.54,4.16,0.62,0.22,0.68,0.03,0.94,0.24,0.03,0.51,0.18,0.01,2025-09-10,Main,10.0,14:04,Y,1.05
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Urena,6,8.260000000000002,11.011000000000001,0.38,18.58,2.66,4.05,0.63,0.21,0.65,0.03,0.77,0.27,0.03,0.61,0.2,0.01,2025-09-10,Main,18.0,14:04,Y,1.13
60,Mickey Gasper,2B,MIN,2300.0,LAA,LAA,Jose Urena,7,8.29,11.640000000000002,0.11,13.99,3.98,3.93,0.7,0.17,0.68,0.04,0.85,0.55,0.13,0.55,0.16,0.01,2025-09-10,Main,0.0,14:04,Y,1.25
61,Ryan Fitzgerald,3B,MIN,2900.0,LAA,LAA,Jose Urena,8,6.86,9.344,0.0,14.7,2.28,3.8,0.57,0.14,0.52,0.06,0.9,0.29,0.08,0.54,0.14,0.01,2025-09-10,Main,0.0,14:04,Y,0.93
62,James Outman,OF,MIN,2400.0,LAA,LAA,Jose Urena,9,7.59,10.479000000000001,0.0,13.79,3.06,3.6,0.62,0.15,0.61,0.12,1.12,0.38,0.09,0.48,0.15,0.01,2025-09-10,Main,0.0,14:04,Y,1.07
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.68,14.548000000000002,0.77,19.21,3.64,4.5,0.99,0.33,0.68,0.05,1.38,0.56,0.06,0.52,0.19,0.02,2025-09-10,Main,19.0,14:04,Y,1.38
64,Zach Neto,SS,LAA,4500.0,MIN,LAA,Taj Bradley,2,10.49,14.318,0.49,21.51,3.24,4.47,0.89,0.27,0.74,0.16,1.13,0.25,0.14,0.6,0.27,0.01,2025-09-10,Main,15.0,14:04,Y,1.36
65,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,3,9.13,12.428000000000003,0.46,19.44,2.47,4.34,0.69,0.23,0.76,0.04,1.1,0.44,0.05,0.53,0.22,0.02,2025-09-10,Main,14.0,14:04,Y,1.13
66,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,4,10.090000000000002,13.693000000000001,0.32,17.21,3.09,4.27,0.74,0.32,0.87,0.08,1.13,0.26,0.07,0.53,0.2,0.02,2025-09-10,Main,17.0,14:04,Y,1.22
67,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,5,7.99,10.575999999999999,0.44,16.53,2.74,4.12,0.58,0.13,0.64,0.12,0.72,0.26,0.04,0.75,0.16,0.01,2025-09-10,Main,5.0,14:04,Y,1.08
68,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,6,6.999999999999999,9.392000000000003,0.13,14.83,2.83,4.05,0.51,0.12,0.52,0.12,1.1,0.24,0.07,0.56,0.18,0.01,2025-09-10,Main,15.0,14:04,Y,1.03
69,Logan Davidson,1B/3B,LAA,2700.0,MIN,LAA,Taj Bradley,7,7.49,10.155999999999999,0.0,13.69,2.76,3.93,0.58,0.15,0.58,0.06,1.07,0.49,0.03,0.52,0.15,0.01,2025-09-10,Main,0.0,14:04,Y,1.01
70,Sebastian Rivero,C,LAA,2000.0,MIN,LAA,Taj Bradley,8,5.5600000000000005,7.370000000000002,0.12,12.93,2.25,3.6,0.45,0.1,0.4,0.02,0.81,0.15,0.05,0.56,0.14,0.01,2025-09-10,Main,0.0,14:04,Y,0.85
71,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Taj Bradley,9,5.92,7.893000000000001,0.0,11.44,1.79,3.6,0.44,0.09,0.43,0.17,1.18,0.08,0.08,0.53,0.12,0.01,2025-09-10,Main,2.0,14:04,Y,0.74
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.26,9.665999999999999,0.63,18.95,2.12,4.58,0.58,0.11,0.44,0.11,1.2,0.43,0.04,0.61,0.16,0.01,2025-09-10,None,13.0,14:04,N,
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.4,11.278999999999998,0.44,16.28,2.47,4.47,0.67,0.17,0.57,0.03,0.86,0.45,0.06,0.68,0.21,0.01,2025-09-10,None,15.0,14:04,N,
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.34,11.221000000000002,0.46,16.65,2.06,4.35,0.63,0.19,0.59,0.06,1.14,0.38,0.07,0.61,0.19,0.02,2025-09-10,None,14.0,14:04,N,
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.67,8.885,0.59,20.37,1.77,4.15,0.45,0.1,0.55,0.06,1.04,0.32,0.03,0.59,0.16,0.02,2025-09-10,None,20.0,14:04,N,
76,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Tyler Wells,5,6.620000000000001,8.920999999999998,0.39,16.98,1.6,3.95,0.48,0.14,0.49,0.03,1.08,0.4,0.04,0.5,0.15,0.01,2025-09-10,None,16.0,14:04,N,
77,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Tyler Wells,6,6.66,8.817000000000002,0.49,18.56,1.97,4.05,0.46,0.11,0.47,0.04,0.77,0.2,0.08,0.69,0.19,0.01,2025-09-10,None,12.0,14:04,N,
78,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,7,8.719999999999999,11.645999999999999,0.3,20.93,1.8,3.93,0.58,0.21,0.62,0.21,1.25,0.4,0.03,0.47,0.16,0.02,2025-09-10,None,13.0,14:04,N,
79,Joey Bart,C,PIT,3100.0,BAL,BAL,Tyler Wells,8,6.209999999999999,8.427,0.28,16.93,1.81,3.8,0.46,0.12,0.47,0.02,1.06,0.31,0.08,0.55,0.14,0.01,2025-09-10,None,12.0,14:04,N,
80,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Tyler Wells,9,5.880000000000001,7.940000000000001,0.05,14.55,2.29,3.6,0.45,0.13,0.4,0.04,0.98,0.26,0.07,0.46,0.14,0.01,2025-09-10,None,17.0,14:04,N,
81,Jackson Holliday,2B,BAL,4200.0,PIT,BAL,Paul Skenes,1,6.83,8.9,0.31,14.84,1.48,4.55,0.5,0.11,0.38,0.1,1.37,0.32,0.03,0.65,0.16,0.01,2025-09-10,None,5.0,14:04,N,
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,6.99,9.061,0.24,13.98,2.02,4.43,0.48,0.13,0.41,0.12,1.34,0.25,0.03,0.66,0.15,0.01,2025-09-10,None,6.0,14:04,N,
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,8.280000000000001,10.877,0.31,18.31,1.97,4.34,0.56,0.17,0.53,0.11,1.15,0.35,0.04,0.68,0.19,0.02,2025-09-10,None,6.0,14:04,N,
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,5.95,7.731999999999999,0.38,15.33,1.57,4.16,0.36,0.11,0.44,0.03,1.29,0.17,0.03,0.61,0.17,0.01,2025-09-10,None,5.0,14:04,N,
85,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,5,6.37,8.616000000000001,0.0,16.07,1.48,4.13,0.43,0.14,0.44,0.07,1.59,0.32,0.08,0.47,0.15,0.01,2025-09-10,None,5.0,14:04,N,
86,Samuel Basallo,C,BAL,3600.0,PIT,BAL,Paul Skenes,6,6.7700000000000005,8.983,0.06,13.2,1.85,4.02,0.44,0.19,0.45,0.03,1.2,0.35,0.03,0.47,0.15,0.01,2025-09-10,None,3.0,14:04,N,
87,Emmanuel Rivera,3B,BAL,2300.0,PIT,BAL,Paul Skenes,7,5.1,6.654000000000002,0.22,11.15,1.59,3.7,0.32,0.06,0.34,0.04,0.99,0.23,0.04,0.57,0.13,0.02,2025-09-10,None,4.0,14:04,N,
88,Dylan Beavers,OF,BAL,3200.0,PIT,BAL,Paul Skenes,8,6.5200000000000005,8.676,0.0,13.95,1.69,3.77,0.43,0.11,0.44,0.13,1.04,0.4,0.03,0.5,0.13,0.01,2025-09-10,None,4.0,14:04,N,
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,4.07,5.470000000000001,0.0,12.76,0.85,3.58,0.3,0.07,0.26,0.03,1.45,0.23,0.05,0.38,0.1,0.0,2025-09-10,None,2.0,14:04,N,
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,9.05,11.793,0.91,17.38,2.45,4.69,0.74,0.12,0.49,0.21,0.56,0.38,0.01,0.74,0.24,0.02,2025-09-10,None,14.0,14:04,N,
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.26,13.528,1.0,22.01,2.45,4.58,0.79,0.21,0.64,0.18,0.72,0.31,0.05,0.71,0.25,0.05,2025-09-10,None,21.0,14:04,N,
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.789999999999999,10.408999999999999,0.69,18.74,1.88,4.48,0.57,0.16,0.61,0.02,0.66,0.32,0.05,0.67,0.2,0.01,2025-09-10,None,17.0,14:04,N,
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.29,11.208,0.66,19.24,2.5,4.28,0.59,0.24,0.7,0.01,0.78,0.2,0.08,0.56,0.22,0.01,2025-09-10,None,24.0,14:04,N,
94,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,5,8.08,10.741999999999999,0.22,15.76,2.78,4.25,0.56,0.19,0.62,0.01,0.74,0.28,0.04,0.59,0.24,0.03,2025-09-10,None,14.0,14:04,N,
95,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,6,6.84,9.574,0.46,16.35,1.78,4.05,0.52,0.09,0.52,0.05,0.66,0.45,0.15,0.56,0.19,0.01,2025-09-10,None,18.0,14:04,N,
96,Nick Loftin,3B/OF,KC,3000.0,CLE,CLE,Logan Allen,7,6.83,9.197,0.29,13.89,2.19,4.03,0.51,0.11,0.49,0.07,0.49,0.36,0.06,0.56,0.18,0.01,2025-09-10,None,16.0,14:04,N,
97,Luke Maile,C,KC,2400.0,CLE,CLE,Logan Allen,8,5.470000000000001,7.445000000000001,0.2,14.09,1.82,3.57,0.4,0.09,0.39,0.04,0.94,0.29,0.08,0.46,0.15,0.01,2025-09-10,None,4.0,14:04,N,
98,Tyler Tolbert,2B,KC,2400.0,CLE,CLE,Logan Allen,9,7.0,9.303,0.01,12.22,2.72,3.69,0.49,0.08,0.47,0.3,0.85,0.2,0.07,0.55,0.13,0.01,2025-09-10,None,3.0,14:04,N,
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.869999999999999,10.196999999999997,0.95,18.03,1.93,4.58,0.61,0.08,0.41,0.11,0.37,0.37,0.04,0.87,0.21,0.01,2025-09-10,None,13.0,14:04,N,
100,Daniel Schneemann,2B,CLE,3500.0,KC,CLE,Jonathan Bowlan,2,7.240000000000001,9.6,0.3,16.34,1.99,4.47,0.55,0.15,0.44,0.08,1.16,0.43,0.02,0.55,0.17,0.0,2025-09-10,None,11.0,14:04,N,
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.05,11.923000000000002,0.62,19.62,2.06,4.28,0.59,0.16,0.63,0.22,0.46,0.35,0.03,0.65,0.22,0.02,2025-09-10,None,26.0,14:04,N,
102,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Jonathan Bowlan,4,7.47,10.031999999999998,0.18,16.16,1.65,4.27,0.51,0.19,0.6,0.02,1.0,0.34,0.04,0.53,0.18,0.01,2025-09-10,None,14.0,14:04,N,
103,Nolan Jones,OF,CLE,2600.0,KC,CLE,Jonathan Bowlan,5,6.76,9.001,0.1,16.16,2.24,4.16,0.43,0.09,0.49,0.08,1.09,0.43,0.04,0.61,0.17,0.01,2025-09-10,None,5.0,14:04,N,
