,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,9,5.95,8.229000000000001,0.19,14.47,2.04,3.49,0.47,0.11,0.43,0.04,0.82,0.29,0.12,0.48,0.15,0.01,2025-07-18,Early,0.0,6:36,N,0.89
27,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,1,9.23,12.436,0.91,18.92,3.35,4.63,0.83,0.17,0.6,0.03,0.79,0.49,0.06,0.72,0.26,0.01,2025-07-18,Early,0.0,6:36,N,1.34
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.830000000000001,10.582,0.85,20.88,2.17,4.31,0.66,0.15,0.56,0.03,0.97,0.46,0.04,0.58,0.2,0.01,2025-07-18,Early,0.0,6:36,N,1.12
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.149999999999999,12.305000000000001,0.84,20.6,3.14,4.4,0.7,0.18,0.69,0.07,0.93,0.4,0.06,0.66,0.24,0.03,2025-07-18,Early,0.0,6:36,N,1.34
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.27,11.135,0.64,17.72,2.81,4.32,0.6,0.14,0.73,0.04,0.75,0.22,0.08,0.72,0.25,0.02,2025-07-18,Early,0.0,6:36,N,1.18
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.670000000000002,14.323000000000002,0.71,20.73,2.77,4.2,0.74,0.23,0.81,0.24,1.1,0.49,0.03,0.56,0.25,0.02,2025-07-18,Early,0.0,6:36,N,1.31
32,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,6,6.74,8.803,0.63,16.75,2.24,4.08,0.49,0.07,0.49,0.09,0.74,0.21,0.03,0.7,0.19,0.02,2025-07-18,Early,0.0,6:36,N,1.01
33,Jack Suwinski,OF,PIT,2400.0,CWS,PIT,Jonathan Cannon,7,8.170000000000002,11.139,0.14,18.66,3.45,3.97,0.62,0.18,0.61,0.13,1.05,0.52,0.04,0.43,0.17,0.01,2025-07-18,Early,0.0,6:36,N,1.32
34,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,8,6.99,9.501999999999999,0.37,15.81,2.55,3.84,0.56,0.13,0.54,0.02,0.85,0.33,0.08,0.6,0.17,0.01,2025-07-18,Early,0.0,6:36,N,1.05
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,5.970000000000001,7.8340000000000005,0.63,14.24,1.85,3.64,0.47,0.05,0.42,0.09,0.52,0.16,0.05,0.68,0.16,0.01,2025-07-18,Early,0.0,6:36,N,0.85
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Jackson Rutledge,1,10.24,13.636999999999999,0.81,20.36,2.36,4.47,0.86,0.25,0.65,0.14,0.69,0.4,0.04,0.68,0.22,0.01,2025-07-18,Early,0.0,6:36,N,1.21
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Jackson Rutledge,2,7.27,9.349,1.09,14.34,1.76,4.43,0.57,0.05,0.47,0.05,0.12,0.19,0.04,0.96,0.22,0.01,2025-07-18,Early,0.0,6:36,N,0.87
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Jackson Rutledge,3,9.46,12.487,0.57,16.55,2.58,4.26,0.71,0.24,0.69,0.07,0.63,0.31,0.01,0.67,0.24,0.01,2025-07-18,Early,0.0,6:36,N,1.14
39,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Jackson Rutledge,4,9.860000000000001,13.062000000000001,0.6,17.32,2.74,4.27,0.71,0.23,0.82,0.07,0.64,0.24,0.02,0.72,0.27,0.02,2025-07-18,Early,0.0,6:36,N,1.2
40,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Jackson Rutledge,5,7.61,10.147,0.37,15.14,2.11,3.71,0.56,0.17,0.63,0.03,0.59,0.29,0.02,0.59,0.19,0.01,2025-07-18,Early,0.0,6:36,N,0.97
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Jackson Rutledge,6,7.890000000000001,10.424999999999999,0.43,15.05,2.31,3.98,0.55,0.12,0.59,0.11,0.54,0.31,0.04,0.72,0.2,0.01,2025-07-18,Early,0.0,6:36,N,1.01
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Jackson Rutledge,7,7.37,10.025000000000002,0.32,16.08,2.05,3.92,0.55,0.14,0.57,0.04,0.57,0.38,0.08,0.58,0.19,0.01,2025-07-18,Early,0.0,6:36,N,0.97
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Jackson Rutledge,8,6.49,8.74,0.0,11.56,2.6,3.8,0.5,0.1,0.48,0.05,0.65,0.4,0.04,0.55,0.15,0.01,2025-07-18,Early,0.0,6:36,N,0.95
44,Martin Maldonado,C,SD,2100.0,WSH,WSH,Jackson Rutledge,9,4.84,6.548000000000001,0.0,9.87,1.69,3.47,0.39,0.12,0.34,0.02,1.07,0.2,0.05,0.36,0.12,0.0,2025-07-18,Early,0.0,6:36,N,0.69
45,Alex Call,OF,WSH,3000.0,SD,WSH,Dylan Cease,1,7.15,9.65,0.14,16.73,2.11,4.61,0.55,0.1,0.42,0.08,0.87,0.5,0.08,0.61,0.18,0.01,2025-07-18,Early,0.0,6:36,N,0.99
46,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,2,6.91,9.161999999999999,0.38,15.75,1.63,4.48,0.51,0.12,0.42,0.03,1.23,0.47,0.03,0.61,0.17,0.01,2025-07-18,Early,0.0,6:36,N,0.87
47,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,3,7.02,9.333,0.45,15.7,2.13,4.33,0.49,0.16,0.47,0.01,0.92,0.41,0.03,0.55,0.18,0.01,2025-07-18,Early,0.0,6:36,N,0.97
48,Paul DeJong,3B/SS,WSH,2300.0,SD,WSH,Dylan Cease,4,6.130000000000001,8.235000000000001,0.0,13.99,2.26,4.24,0.4,0.16,0.47,0.04,1.53,0.19,0.07,0.46,0.15,0.01,2025-07-18,Early,0.0,6:36,N,0.93
49,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,5,7.16,9.28,,,1.74,3.85,0.45,0.12,0.5,0.11,0.63,0.22,0.01,0.63,0.22,0.01,2025-07-18,Early,,6:36,N,
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.120000000000001,8.125,0.15,13.27,1.85,4.07,0.4,0.14,0.43,0.04,1.22,0.18,0.07,0.54,0.16,0.01,2025-07-18,Early,0.0,6:36,N,0.83
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.1800000000000015,9.535,0.26,15.59,2.37,3.95,0.45,0.11,0.47,0.16,0.63,0.39,0.06,0.61,0.15,0.01,2025-07-18,Early,0.0,6:36,N,1.02
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.1,5.66,0.0,13.12,1.06,3.2,0.3,0.09,0.28,0.01,1.16,0.19,0.09,0.32,0.13,0.0,2025-07-18,Early,0.0,6:36,N,0.62
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.7299999999999995,7.531,0.27,13.37,1.7,3.63,0.38,0.05,0.33,0.18,0.75,0.22,0.07,0.58,0.13,0.01,2025-07-18,Early,0.0,6:36,N,0.8
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.2,15.315000000000001,0.66,19.62,2.76,4.7,1.0,0.27,0.77,0.18,1.23,0.24,0.16,0.65,0.31,0.01,2025-07-18,Early,0.0,6:36,N,1.29
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.2,11.149000000000001,0.68,14.55,2.36,4.58,0.72,0.1,0.59,0.07,0.73,0.5,0.08,0.75,0.18,0.01,2025-07-18,Early,0.0,6:36,N,1.02
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,10.0,13.766000000000002,0.49,18.44,2.48,4.4,0.83,0.27,0.8,0.06,1.33,0.56,0.07,0.52,0.18,0.02,2025-07-18,Early,0.0,6:36,N,1.18
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.9,12.219000000000001,0.35,18.19,2.18,4.35,0.67,0.2,0.83,0.04,1.15,0.41,0.06,0.54,0.22,0.02,2025-07-18,Early,0.0,6:36,N,1.09
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.33,17.56,2.76,4.27,0.74,0.27,0.81,0.09,1.11,0.3,0.08,0.52,0.22,0.02,2025-07-18,Early,0.0,6:36,N,1.2
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.25,19.76,2.09,3.87,0.59,0.19,0.58,0.02,1.14,0.44,0.05,0.4,0.17,0.01,2025-07-18,Early,0.0,6:36,N,1.06
60,Yoan Moncada,3B,LAA,3500.0,PHI,PHI,Jesus Luzardo,7,6.630000000000001,8.940999999999999,0.26,16.26,1.74,3.97,0.53,0.11,0.51,0.03,1.23,0.29,0.05,0.53,0.21,0.01,2025-07-18,Early,0.0,6:36,N,0.89
61,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,8,7.92,10.803,0.2,16.11,2.79,3.9,0.64,0.23,0.65,0.02,1.2,0.28,0.07,0.5,0.16,0.01,2025-07-18,Early,0.0,6:36,N,1.13
62,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,9,7.12,9.45,0.48,15.03,2.29,3.66,0.6,0.11,0.54,0.1,0.64,0.18,0.04,0.65,0.17,0.01,2025-07-18,Early,0.0,6:36,N,0.99
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Carson Fulmer,1,9.5,12.522999999999998,1.01,17.51,2.09,4.51,0.79,0.17,0.61,0.18,0.8,0.29,0.04,0.78,0.22,0.01,2025-07-18,Early,0.0,6:36,N,1.07
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Carson Fulmer,2,10.29,14.173,1.15,22.21,2.3,4.32,0.89,0.3,0.75,0.06,1.2,0.74,0.04,0.45,0.16,0.01,2025-07-18,Early,0.0,6:36,N,1.24
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Carson Fulmer,3,9.66,13.152000000000001,0.96,18.04,2.28,4.28,0.76,0.18,0.74,0.09,0.9,0.66,0.03,0.57,0.26,0.01,2025-07-18,Early,0.0,6:36,N,1.12
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Carson Fulmer,4,7.69,10.23,0.8,16.82,2.1,4.2,0.55,0.12,0.68,0.03,0.65,0.27,0.03,0.72,0.22,0.01,2025-07-18,Early,0.0,6:36,N,1.01
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Carson Fulmer,5,7.890000000000001,10.516,0.55,15.66,1.79,4.01,0.58,0.16,0.64,0.04,0.86,0.24,0.04,0.62,0.23,0.02,2025-07-18,Early,0.0,6:36,N,0.92
68,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Carson Fulmer,6,7.78,10.324000000000002,0.59,19.02,2.05,4.05,0.57,0.11,0.56,0.15,0.66,0.4,0.02,0.63,0.18,0.01,2025-07-18,Early,0.0,6:36,N,1.05
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Carson Fulmer,7,7.14,9.582,0.49,18.25,2.34,3.88,0.56,0.13,0.52,0.05,0.98,0.29,0.06,0.58,0.19,0.02,2025-07-18,Early,0.0,6:36,N,1.07
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Carson Fulmer,8,7.159999999999998,9.728999999999997,0.38,17.49,1.67,3.72,0.57,0.15,0.57,0.02,0.76,0.39,0.04,0.48,0.18,0.02,2025-07-18,Early,0.0,6:36,N,0.92
71,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Carson Fulmer,9,7.4399999999999995,10.071000000000002,0.29,16.94,2.29,3.6,0.63,0.11,0.57,0.1,1.06,0.44,0.02,0.5,0.18,0.02,2025-07-18,Early,0.0,6:36,N,1.04
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.720000000000001,10.411,0.51,17.16,2.05,4.52,0.63,0.16,0.47,0.05,1.09,0.45,0.06,0.53,0.22,0.01,2025-07-18,Main,0.0,6:36,N,1.01
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.9,10.525,0.56,17.81,1.98,4.47,0.6,0.18,0.53,0.06,1.05,0.27,0.07,0.64,0.2,0.01,2025-07-18,Main,0.0,6:36,N,1.01
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.68,18.91,2.56,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,Main,0.0,6:36,N,1.18
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.25,20.66,2.38,4.25,0.58,0.17,0.6,0.08,1.02,0.42,0.06,0.54,0.2,0.02,2025-07-18,Main,0.0,6:36,N,1.16
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.18,19.32,1.93,4.1,0.52,0.18,0.59,0.07,1.01,0.37,0.02,0.49,0.19,0.01,2025-07-18,Main,0.0,6:36,N,1.03
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.310000000000001,9.632,0.48,17.73,1.79,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.68,0.21,0.02,2025-07-18,Main,0.0,6:36,N,0.96
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.21,15.55,1.48,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,Main,0.0,6:36,N,0.81
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.14,14.15,1.24,3.5,0.4,0.08,0.39,0.03,0.67,0.27,0.06,0.49,0.18,0.01,2025-07-18,Main,0.0,6:36,N,0.72
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.15,6.785,0.15,14.33,1.91,3.6,0.4,0.07,0.33,0.03,0.87,0.26,0.02,0.48,0.16,0.01,2025-07-18,Main,0.0,6:36,N,0.84
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.41,11.163,0.53,14.32,2.25,4.61,0.69,0.1,0.51,0.06,0.51,0.51,0.05,0.81,0.22,0.02,2025-07-18,Main,0.0,6:36,N,1.0
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.61,11.531,0.55,18.31,1.73,4.29,0.68,0.19,0.59,0.09,0.73,0.41,0.04,0.59,0.21,0.01,2025-07-18,Main,0.0,6:36,N,0.99
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.89,21.14,2.12,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,Main,0.0,6:36,N,1.16
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.62,17.95,1.81,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,Main,0.0,6:36,N,0.99
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.05,14.97,2.09,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,Main,0.0,6:36,N,0.98
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.09,9.33,0.46,18.25,1.9,3.87,0.5,0.12,0.52,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,Main,0.0,6:36,N,0.98
87,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,7,7.16,9.523,0.21,12.31,2.95,3.96,0.49,0.11,0.55,0.04,0.68,0.36,0.04,0.66,0.2,0.01,2025-07-18,Main,0.0,6:36,N,1.05
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.29,12.84,1.42,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,Main,0.0,6:36,N,0.74
89,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,9,5.34,7.194,0.0,14.83,1.31,3.63,0.42,0.07,0.36,0.07,1.04,0.18,0.08,0.48,0.17,0.01,2025-07-18,Main,0.0,6:36,N,0.74
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Brandon Waddell,1,8.23,11.245,0.52,17.95,1.91,4.58,0.7,0.11,0.49,0.11,0.67,0.56,0.13,0.75,0.15,0.01,2025-07-18,Main,0.0,6:36,N,1.01
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Brandon Waddell,2,8.74,11.869,0.52,20.75,2.36,4.47,0.72,0.16,0.59,0.11,1.11,0.47,0.09,0.64,0.19,0.02,2025-07-18,Main,0.0,6:36,N,1.18
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Brandon Waddell,3,10.179999999999998,13.634,0.53,22.63,2.36,4.37,0.72,0.19,0.76,0.27,1.12,0.48,0.03,0.59,0.2,0.03,2025-07-18,Main,0.0,6:36,N,1.26
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Brandon Waddell,4,8.629999999999999,11.679,0.26,16.21,1.96,4.25,0.62,0.19,0.73,0.05,0.93,0.29,0.08,0.62,0.22,0.03,2025-07-18,Main,0.0,6:36,N,0.99
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Brandon Waddell,5,7.829999999999999,10.615000000000002,0.22,17.2,2.09,4.16,0.55,0.13,0.61,0.11,0.83,0.44,0.07,0.59,0.17,0.02,2025-07-18,Main,0.0,6:36,N,1.02
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Brandon Waddell,6,7.73,10.224,0.28,16.76,1.97,4.05,0.52,0.15,0.56,0.14,0.9,0.26,0.05,0.64,0.17,0.01,2025-07-18,Main,0.0,6:36,N,0.98
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Brandon Waddell,7,7.0,9.455,0.21,17.65,2.0,3.75,0.5,0.15,0.53,0.01,0.85,0.41,0.05,0.53,0.18,0.01,2025-07-18,Main,0.0,6:36,N,0.99
97,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Brandon Waddell,8,6.04,7.887999999999999,0.42,16.15,1.87,3.67,0.44,0.05,0.42,0.08,0.42,0.28,0.02,0.66,0.16,0.01,2025-07-18,Main,0.0,6:36,N,0.9
98,Connor Joe,1B/OF,CIN,2100.0,NYM,NYM,Brandon Waddell,9,5.949999999999999,8.134,0.0,12.09,2.19,3.43,0.47,0.09,0.42,0.06,0.7,0.42,0.06,0.45,0.14,0.01,2025-07-18,Main,0.0,6:36,N,0.87
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.120000000000001,12.071,0.89,22.36,2.0,4.51,0.73,0.22,0.51,0.13,0.79,0.31,0.07,0.68,0.21,0.01,2025-07-18,Main,0.0,6:36,N,1.15
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.279999999999999,9.622999999999998,0.34,14.89,2.53,4.44,0.59,0.18,0.47,0.02,1.27,0.25,0.04,0.61,0.17,0.01,2025-07-18,Main,0.0,6:36,N,1.03
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.239,0.83,17.58,2.0,4.29,0.72,0.23,0.75,0.07,0.83,0.71,0.02,0.57,0.19,0.01,2025-07-18,Main,0.0,6:36,N,1.06
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.950000000000001,12.360000000000001,0.54,20.59,2.04,4.21,0.65,0.26,0.76,0.03,1.03,0.44,0.1,0.49,0.19,0.01,2025-07-18,Main,0.0,6:36,N,1.12
103,Brandon Nimmo,OF,NYM,4500.0,CIN,NYM,Nick Lodolo,5,7.340000000000001,9.862000000000002,0.41,16.74,1.48,4.1,0.51,0.13,0.56,0.08,0.94,0.33,0.07,0.62,0.18,0.01,2025-07-18,Main,0.0,6:36,N,0.87
