,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
42,Kristian Campbell,2B,BOS,3900.0,TB,TB,Shane Baz,7,7.55,10.268,0.26,16.26,2.11,3.8,0.54,0.14,0.52,0.11,0.98,0.43,0.1,0.58,0.16,0.01,2025-04-14,Main,0.0,7:32,1.04
43,Carlos Narvaez,C,BOS,3900.0,TB,TB,Shane Baz,8,6.04,8.324,0.0,12.84,1.5,3.67,0.47,0.1,0.44,0.05,1.09,0.43,0.08,0.46,0.13,0.01,2025-04-14,Main,0.0,7:32,0.79
44,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Shane Baz,9,5.7,7.536,0.18,14.16,1.44,3.48,0.43,0.11,0.38,0.1,1.02,0.1,0.06,0.5,0.14,0.01,2025-04-14,Main,0.0,7:32,0.8
45,Yandy Diaz,1B,TB,4000.0,BOS,TB,Tanner Houck,1,7.7299999999999995,10.161000000000001,0.82,17.74,1.97,4.27,0.63,0.11,0.45,0.01,0.69,0.41,0.04,0.79,0.23,0.01,2025-04-14,Main,0.0,7:32,1.05
46,Brandon Lowe,2B,TB,4900.0,BOS,TB,Tanner Houck,2,8.9,11.998000000000001,0.38,17.24,2.33,4.33,0.69,0.22,0.62,0.05,1.14,0.44,0.06,0.59,0.22,0.01,2025-04-14,Main,0.0,7:32,1.14
47,Junior Caminero,3B,TB,3900.0,BOS,TB,Tanner Houck,3,7.54,10.109,0.4,16.17,2.03,4.27,0.52,0.18,0.57,0.03,1.0,0.41,0.04,0.57,0.16,0.01,2025-04-14,Main,0.0,7:32,1.02
48,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Tanner Houck,4,7.65,10.544000000000002,0.28,17.09,2.03,4.17,0.52,0.16,0.66,0.01,1.06,0.46,0.1,0.58,0.18,0.01,2025-04-14,Main,0.0,7:32,1.04
49,Christopher Morel,OF,TB,4100.0,BOS,TB,Tanner Houck,5,7.18,9.600999999999999,0.12,15.55,1.68,4.06,0.48,0.15,0.53,0.07,1.13,0.39,0.04,0.54,0.15,0.02,2025-04-14,Main,0.0,7:32,0.92
50,Kameron Misner,OF,TB,3400.0,BOS,TB,Tanner Houck,6,6.98,9.391999999999998,0.03,14.69,1.91,3.95,0.46,0.1,0.48,0.16,1.16,0.51,0.04,0.5,0.14,0.01,2025-04-14,Main,0.0,7:32,0.94
51,Jose Caballero,IF,TB,3900.0,BOS,TB,Tanner Houck,7,7.17,9.619000000000002,0.12,14.6,1.84,3.84,0.47,0.07,0.45,0.3,0.99,0.27,0.11,0.57,0.16,0.01,2025-04-14,Main,0.0,7:32,0.93
52,Taylor Walls,SS,TB,2900.0,BOS,TB,Tanner Houck,8,6.19,8.301,0.04,13.03,1.74,3.65,0.43,0.05,0.41,0.2,0.96,0.52,0.01,0.43,0.12,0.01,2025-04-14,Main,0.0,7:32,0.85
53,Ben Rortvedt,C,TB,2100.0,BOS,TB,Tanner Houck,9,4.66,6.384000000000001,0.01,12.23,1.66,3.12,0.37,0.06,0.32,0.02,0.8,0.41,0.05,0.42,0.1,0.0,2025-04-14,Main,0.0,7:32,0.77
54,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,1,8.3,10.696000000000002,0.79,17.95,2.31,4.51,0.63,0.08,0.44,0.26,0.79,0.36,0.0,0.77,0.19,0.01,2025-04-14,Main,0.0,7:32,1.14
55,Bobby Witt Jr.,SS,KC,5900.0,NYY,NYY,Carlos Carrasco,2,10.629999999999999,14.089,1.26,26.13,2.52,4.4,0.82,0.24,0.73,0.16,0.66,0.32,0.05,0.74,0.23,0.04,2025-04-14,Main,0.0,7:32,1.45
56,Vinnie Pasquantino,1B,KC,4500.0,NYY,NYY,Carlos Carrasco,3,8.330000000000002,11.114999999999998,0.52,18.51,2.03,4.3,0.6,0.17,0.63,0.03,0.5,0.39,0.04,0.67,0.23,0.01,2025-04-14,Main,0.0,7:32,1.1
57,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.89,10.643,0.69,19.5,1.86,4.11,0.54,0.22,0.67,0.02,0.87,0.21,0.08,0.59,0.18,0.01,2025-04-14,Main,0.0,7:32,1.07
58,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.120000000000001,9.458,0.39,18.34,1.98,4.1,0.49,0.14,0.54,0.05,0.69,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,0.0,7:32,1.05
59,Hunter Renfroe,OF,KC,3200.0,NYY,NYY,Carlos Carrasco,6,6.470000000000001,8.57,0.12,17.6,1.74,3.98,0.45,0.12,0.46,0.03,0.81,0.36,0.02,0.55,0.17,0.01,2025-04-14,Main,0.0,7:32,0.96
60,MJ Melendez,OF,KC,3100.0,NYY,NYY,Carlos Carrasco,7,7.120000000000001,9.497,0.07,14.82,2.18,3.88,0.51,0.16,0.49,0.06,0.96,0.41,0.02,0.49,0.17,0.01,2025-04-14,Main,0.0,7:32,1.01
61,Freddy Fermin,C,KC,2100.0,NYY,NYY,Carlos Carrasco,8,5.970000000000001,7.7909999999999995,0.4,15.49,2.72,3.74,0.43,0.08,0.41,0.03,0.69,0.24,0.03,0.66,0.16,0.01,2025-04-14,Main,0.0,7:32,1.1
62,Kyle Isbel,OF,KC,2700.0,NYY,NYY,Carlos Carrasco,9,6.08,8.096,0.09,15.24,1.83,3.48,0.48,0.07,0.4,0.12,0.65,0.26,0.05,0.54,0.16,0.01,2025-04-14,Main,0.0,7:32,0.91
63,Ben Rice,1B,NYY,3900.0,KC,NYY,Seth Lugo,1,8.469999999999999,11.626000000000003,0.57,17.59,2.42,4.44,0.73,0.2,0.52,0.07,1.21,0.54,0.1,0.52,0.18,0.01,2025-04-14,Main,0.0,7:32,1.16
64,Aaron Judge,OF,NYY,6400.0,KC,NYY,Seth Lugo,2,11.559999999999999,15.793,1.45,23.66,2.78,4.26,0.94,0.36,0.85,0.06,1.16,0.74,0.03,0.49,0.21,0.01,2025-04-14,Main,0.0,7:32,1.47
65,Cody Bellinger,OF,NYY,5100.0,KC,NYY,Seth Lugo,3,7.1,9.372000000000002,0.53,20.77,1.32,4.12,0.51,0.12,0.54,0.05,0.66,0.31,0.02,0.65,0.18,0.01,2025-04-14,Main,0.0,7:32,0.97
66,Paul Goldschmidt,1B,NYY,4600.0,KC,NYY,Seth Lugo,4,7.58,10.144,0.39,15.84,1.64,4.1,0.52,0.15,0.64,0.06,1.16,0.36,0.02,0.57,0.19,0.01,2025-04-14,Main,0.0,7:32,0.93
67,Jazz Chisholm,2B,NYY,3900.0,KC,NYY,Seth Lugo,5,8.330000000000002,11.034999999999998,0.28,17.55,2.57,3.95,0.55,0.16,0.61,0.21,1.04,0.34,0.03,0.59,0.15,0.02,2025-04-14,Main,,7:32,1.19
68,Anthony Volpe,SS,NYY,5000.0,KC,NYY,Seth Lugo,6,6.709999999999999,8.907,0.28,14.91,1.18,3.93,0.46,0.08,0.47,0.16,0.99,0.27,0.06,0.6,0.15,0.02,2025-04-14,Main,0.0,7:32,0.79
69,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Seth Lugo,7,7.319999999999999,9.732,0.18,16.66,1.7,3.82,0.51,0.13,0.48,0.18,1.04,0.39,0.03,0.51,0.15,0.01,2025-04-14,Main,0.0,7:32,0.96
70,J.C. Escarra,1B,NYY,3900.0,KC,NYY,Seth Lugo,8,6.19,8.480999999999998,0.07,14.15,1.29,3.69,0.48,0.11,0.45,0.02,0.75,0.37,0.09,0.52,0.15,0.01,2025-04-14,Main,0.0,7:32,0.78
71,Oswaldo Cabrera,1B/3B,NYY,3100.0,KC,NYY,Seth Lugo,9,5.57,7.3229999999999995,0.12,14.9,1.32,3.49,0.44,0.06,0.37,0.08,0.7,0.27,0.02,0.57,0.14,0.0,2025-04-14,Main,0.0,7:32,0.79
72,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Easton Lucas,1,7.859999999999999,10.272,0.79,21.47,2.03,4.56,0.61,0.13,0.44,0.07,0.6,0.26,0.05,0.72,0.27,0.01,2025-04-14,Main,0.0,7:32,1.15
73,Austin Riley,3B,ATL,4600.0,TOR,TOR,Easton Lucas,2,8.129999999999999,10.993,0.91,21.54,2.0,4.46,0.64,0.19,0.55,0.01,1.0,0.39,0.08,0.58,0.24,0.01,2025-04-14,Main,0.0,7:32,1.16
74,Marcell Ozuna,OF,ATL,4700.0,TOR,TOR,Easton Lucas,3,8.31,11.15,0.78,20.63,1.96,4.26,0.6,0.2,0.64,0.02,0.98,0.46,0.02,0.56,0.21,0.01,2025-04-14,Main,0.0,7:32,1.13
75,Matt Olson,1B,ATL,4800.0,TOR,TOR,Easton Lucas,4,7.55,10.202999999999998,0.69,18.63,1.56,4.24,0.54,0.17,0.57,0.02,0.96,0.45,0.04,0.5,0.21,0.01,2025-04-14,Main,0.0,7:32,0.98
76,Sean Murphy,C,ATL,4000.0,TOR,TOR,Easton Lucas,5,7.17,9.991999999999997,0.33,18.01,2.06,4.1,0.51,0.15,0.58,0.02,0.88,0.47,0.12,0.49,0.18,0.01,2025-04-14,Main,0.0,7:32,1.06
77,Bryan De La Cruz,OF,ATL,2700.0,TOR,TOR,Easton Lucas,6,6.42,8.383000000000001,0.23,16.27,2.04,4.05,0.44,0.12,0.45,0.05,0.95,0.22,0.02,0.6,0.19,0.0,2025-04-14,Main,0.0,7:32,0.99
78,Stuart Fairchild,OF,ATL,2000.0,TOR,TOR,Easton Lucas,7,5.15,7.133,0.0,16.44,1.77,2.93,0.34,0.07,0.39,0.14,0.71,0.28,0.1,0.36,0.13,0.0,2025-04-14,Main,0.0,7:32,0.9
79,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Easton Lucas,8,6.79,8.870000000000003,0.6,21.02,1.46,3.8,0.45,0.11,0.46,0.09,0.71,0.17,0.05,0.65,0.21,0.01,2025-04-14,Main,0.0,7:32,1.0
80,Nick Allen,3B/SS,ATL,2600.0,TOR,TOR,Easton Lucas,9,5.01,6.4940000000000015,0.35,15.2,1.34,3.6,0.37,0.04,0.3,0.08,0.51,0.2,0.03,0.59,0.14,0.0,2025-04-14,Main,0.0,7:32,0.78
81,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Grant Holmes,1,7.55,9.714,1.05,18.71,1.7,4.56,0.57,0.12,0.42,0.08,0.9,0.2,0.03,0.78,0.23,0.01,2025-04-14,Main,0.0,7:32,1.01
82,Vladimir Guerrero Jr.,1B,TOR,5400.0,ATL,TOR,Grant Holmes,2,8.77,11.578999999999997,1.36,21.16,1.87,4.43,0.67,0.21,0.57,0.02,0.65,0.33,0.04,0.7,0.25,0.01,2025-04-14,Main,0.0,7:32,1.14
83,Anthony Santander,OF,TOR,4500.0,ATL,TOR,Grant Holmes,3,7.800000000000001,10.491999999999999,0.55,19.15,1.8,4.25,0.56,0.21,0.6,0.02,0.85,0.31,0.05,0.51,0.21,0.01,2025-04-14,Main,0.0,7:32,1.05
84,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Grant Holmes,4,7.09,9.498000000000001,0.72,20.69,1.54,4.11,0.49,0.08,0.5,0.15,0.69,0.16,0.13,0.72,0.2,0.01,2025-04-14,Main,0.0,7:32,1.01
85,George Springer,OF,TOR,4600.0,ATL,TOR,Grant Holmes,5,6.720000000000001,8.957,0.59,21.2,1.31,3.95,0.46,0.12,0.51,0.07,0.78,0.31,0.04,0.56,0.17,0.01,2025-04-14,Main,0.0,7:32,0.97
86,Will Wagner,1B/3B,TOR,3900.0,ATL,TOR,Grant Holmes,6,6.240000000000001,8.353,0.5,17.1,1.31,4.05,0.44,0.09,0.45,0.03,0.79,0.41,0.04,0.57,0.16,0.01,2025-04-14,Main,0.0,7:32,0.86
87,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Grant Holmes,7,5.8100000000000005,7.640999999999999,0.52,15.61,1.87,3.72,0.38,0.08,0.43,0.01,0.45,0.3,0.03,0.63,0.17,0.0,2025-04-14,Main,0.0,7:32,0.92
88,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Grant Holmes,8,6.35,8.376000000000001,0.39,14.22,1.92,3.8,0.43,0.1,0.44,0.05,0.58,0.26,0.05,0.62,0.18,0.01,2025-04-14,Main,0.0,7:32,0.92
89,Alan Roden,OF,TOR,3900.0,ATL,TOR,Grant Holmes,9,6.080000000000001,8.299,0.29,14.2,1.26,3.6,0.47,0.09,0.39,0.06,0.69,0.33,0.11,0.54,0.16,0.01,2025-04-14,Main,0.0,7:32,0.77
90,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Joe Ryan,1,10.61,14.270000000000003,0.58,19.58,2.85,4.5,0.95,0.27,0.68,0.14,1.06,0.35,0.07,0.64,0.25,0.01,2025-04-14,Main,0.0,7:32,1.36
91,Juan Soto,OF,NYM,6100.0,MIN,MIN,Joe Ryan,2,11.620000000000003,15.806000000000003,1.02,19.29,2.95,4.38,0.98,0.33,0.86,0.05,0.9,0.69,0.02,0.56,0.25,0.01,2025-04-14,Main,0.0,7:32,1.4
92,Pete Alonso,1B,NYM,5800.0,MIN,MIN,Joe Ryan,3,9.09,12.516999999999998,0.26,19.57,1.88,4.3,0.71,0.29,0.75,0.02,1.29,0.32,0.1,0.45,0.22,0.01,2025-04-14,Main,0.0,7:32,1.11
93,Brandon Nimmo,OF,NYM,4300.0,MIN,MIN,Joe Ryan,4,8.3,11.434,0.3,17.35,2.14,4.21,0.62,0.17,0.72,0.07,1.19,0.43,0.09,0.56,0.19,0.01,2025-04-14,Main,0.0,7:32,1.09
94,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Joe Ryan,5,7.97,10.725000000000001,0.06,13.32,2.21,4.13,0.6,0.26,0.63,0.01,1.52,0.22,0.05,0.48,0.18,0.01,2025-04-14,Main,0.0,7:32,1.0
95,Luis Torrens,C,NYM,2700.0,MIN,MIN,Joe Ryan,6,6.6899999999999995,8.918000000000001,0.12,14.01,2.66,3.99,0.49,0.14,0.54,0.01,1.16,0.21,0.04,0.56,0.2,0.01,2025-04-14,Main,0.0,7:32,1.07
96,Brett Baty,2B/3B,NYM,2300.0,MIN,MIN,Joe Ryan,7,5.750000000000001,7.785000000000001,0.16,15.23,2.07,3.91,0.45,0.11,0.45,0.02,1.28,0.28,0.05,0.48,0.15,0.0,2025-04-14,Main,0.0,7:32,0.95
97,Tyrone Taylor,OF,NYM,2400.0,MIN,MIN,Joe Ryan,8,6.23,8.361000000000002,0.05,14.76,2.16,3.58,0.48,0.13,0.45,0.07,1.02,0.13,0.07,0.46,0.2,0.01,2025-04-14,Main,0.0,7:32,0.98
98,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Joe Ryan,9,6.210000000000001,8.099,0.25,12.99,1.8,3.57,0.47,0.1,0.41,0.15,0.96,0.14,0.02,0.53,0.15,0.01,2025-04-14,Main,0.0,7:32,0.86
99,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Clay Holmes,1,7.690000000000001,10.549000000000001,0.51,14.33,2.84,4.58,0.67,0.12,0.49,0.08,1.76,0.68,0.05,0.51,0.16,0.01,2025-04-14,Main,0.0,7:32,1.15
100,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Clay Holmes,2,8.28,11.209999999999999,0.35,17.9,2.08,4.31,0.65,0.22,0.56,0.07,1.41,0.29,0.09,0.49,0.22,0.02,2025-04-14,Main,0.0,7:32,1.09
101,Willi Castro,2B/3B,MIN,3900.0,NYM,MIN,Clay Holmes,3,7.669999999999999,10.483,0.44,15.68,2.18,4.36,0.54,0.1,0.59,0.11,1.24,0.42,0.11,0.62,0.2,0.02,2025-04-14,Main,0.0,7:32,1.04
102,Matt Wallner,OF,MIN,4300.0,NYM,MIN,Clay Holmes,4,8.39,11.754,0.36,18.23,2.18,4.27,0.62,0.21,0.7,0.04,1.7,0.5,0.13,0.44,0.21,0.01,2025-04-14,Main,0.0,7:32,1.12
103,Ty France,1B,MIN,3200.0,NYM,MIN,Clay Holmes,5,6.8100000000000005,9.424999999999999,0.48,15.82,1.91,4.1,0.5,0.1,0.53,0.02,0.97,0.31,0.16,0.65,0.2,0.01,2025-04-14,Main,0.0,7:32,0.96
104,Ryan Jeffers,C,MIN,3600.0,NYM,MIN,Clay Holmes,6,6.5,8.837,0.16,13.45,1.88,4.0,0.46,0.13,0.51,0.02,1.07,0.32,0.08,0.53,0.17,0.01,2025-04-14,Main,0.0,7:32,0.89
105,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Clay Holmes,7,6.8100000000000005,9.258000000000001,0.32,16.71,1.93,3.88,0.49,0.12,0.5,0.04,1.2,0.49,0.05,0.49,0.18,0.01,2025-04-14,Main,0.0,7:32,0.99
