,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
56,Miguel Vargas,1B/3B,CWS,3300.0,NYM,NYM,Griffin Canning,3,7.35,10.033999999999999,0.29,18.52,2.21,4.37,0.52,0.14,0.54,0.07,0.96,0.53,0.06,0.48,0.18,0.01,2025-05-28,None,0.0,8:29,N,
57,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Griffin Canning,4,6.65,8.808000000000002,0.26,15.87,1.65,4.2,0.44,0.08,0.52,0.03,0.74,0.4,0.02,0.65,0.19,0.01,2025-05-28,None,0.0,8:29,N,
58,Luis Robert,OF,CWS,0.0,NYM,NYM,Griffin Canning,5,7.57,10.081,0.16,19.17,0.0,4.15,0.48,0.14,0.53,0.21,1.35,0.29,0.06,0.53,0.17,0.01,2025-05-28,None,,8:29,N,
59,Josh Palacios,OF,CWS,0.0,NYM,NYM,Griffin Canning,6,6.390000000000001,8.616999999999999,0.0,14.6,0.0,3.81,0.41,0.13,0.45,0.06,0.81,0.35,0.08,0.54,0.15,0.0,2025-05-28,None,,8:29,N,
60,Korey Lee,C,CWS,2000.0,NYM,NYM,Griffin Canning,7,5.03,6.594,0.01,11.58,1.98,3.93,0.32,0.1,0.34,0.05,1.24,0.2,0.03,0.46,0.12,0.01,2025-05-28,None,0.0,8:29,N,
61,Lenyn Sosa,1B/2B,CWS,2900.0,NYM,NYM,Griffin Canning,8,5.82,7.498,0.24,12.89,1.57,3.8,0.39,0.11,0.38,0.03,0.88,0.12,0.03,0.62,0.17,0.01,2025-05-28,None,0.0,8:29,N,
62,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Griffin Canning,9,5.8500000000000005,7.707000000000001,0.0,12.08,2.3,3.57,0.41,0.06,0.37,0.11,0.85,0.39,0.01,0.52,0.16,0.0,2025-05-28,None,0.0,8:29,N,
63,Francisco Lindor,SS,NYM,5600.0,CWS,NYM,Shane Smith,1,9.44,12.611000000000002,0.65,20.76,2.05,4.53,0.78,0.2,0.55,0.15,0.81,0.43,0.07,0.68,0.21,0.01,2025-05-28,None,0.0,8:29,N,
64,Brandon Nimmo,OF,NYM,3800.0,CWS,NYM,Shane Smith,2,8.52,11.623999999999999,0.59,18.74,2.5,4.43,0.72,0.16,0.58,0.07,0.95,0.54,0.08,0.62,0.19,0.01,2025-05-28,None,0.0,8:29,N,
65,Juan Soto,OF,NYM,5300.0,CWS,NYM,Shane Smith,3,10.240000000000002,14.031,0.94,17.65,2.59,4.31,0.78,0.22,0.81,0.08,0.69,0.85,0.02,0.56,0.2,0.01,2025-05-28,None,0.0,8:29,N,
66,Pete Alonso,1B,NYM,5400.0,CWS,NYM,Shane Smith,4,8.57,11.843,0.34,16.85,1.83,4.23,0.64,0.23,0.75,0.03,0.96,0.43,0.09,0.5,0.18,0.01,2025-05-28,None,0.0,8:29,N,
67,Brett Baty,3B,NYM,3100.0,CWS,NYM,Shane Smith,5,6.72,9.027999999999999,0.04,13.03,2.05,4.16,0.49,0.13,0.52,0.04,1.06,0.36,0.04,0.55,0.15,0.01,2025-05-28,None,0.0,8:29,N,
68,Jared Young,1B,NYM,2200.0,CWS,NYM,Shane Smith,6,7.49,10.265999999999998,0.0,11.3,3.43,4.05,0.53,0.15,0.58,0.06,0.82,0.47,0.09,0.55,0.16,0.01,2025-05-28,None,0.0,8:29,N,
69,Mark Vientos,3B,NYM,3200.0,CWS,NYM,Shane Smith,7,6.59,8.801999999999998,0.14,17.04,1.91,3.93,0.46,0.16,0.5,0.02,1.05,0.29,0.04,0.52,0.15,0.01,2025-05-28,None,0.0,8:29,N,
70,Jeff McNeil,2B/OF,NYM,3200.0,CWS,NYM,Shane Smith,8,6.12,8.232,0.14,14.13,1.64,3.71,0.46,0.06,0.44,0.04,0.44,0.31,0.08,0.64,0.18,0.01,2025-05-28,None,0.0,8:29,N,
71,Francisco Alvarez,C,NYM,3100.0,CWS,NYM,Shane Smith,9,6.069999999999999,8.237999999999998,0.01,16.23,1.86,3.6,0.49,0.13,0.44,0.02,0.91,0.31,0.06,0.47,0.14,0.01,2025-05-28,None,0.0,8:29,N,
72,Jarren Duran,OF,BOS,5100.0,MIL,MIL,Freddy Peralta,1,9.5,12.576000000000002,0.34,19.52,2.32,4.71,0.78,0.13,0.54,0.2,1.2,0.42,0.05,0.68,0.24,0.06,2025-05-28,Main,11.0,8:29,N,1.23
73,Rafael Devers,3B,BOS,5200.0,MIL,MIL,Freddy Peralta,2,9.650000000000002,13.165000000000001,0.44,16.81,2.52,4.57,0.8,0.24,0.69,0.04,1.2,0.62,0.05,0.55,0.22,0.01,2025-05-28,Main,12.0,8:29,N,1.21
74,Kristian Campbell,2B,BOS,3700.0,MIL,MIL,Freddy Peralta,3,7.8,10.837,0.23,16.04,2.31,4.49,0.61,0.11,0.61,0.1,1.46,0.64,0.09,0.55,0.15,0.01,2025-05-28,Main,10.0,8:29,N,1.1
75,Wilyer Abreu,OF,BOS,4400.0,MIL,MIL,Freddy Peralta,4,9.07,12.328,0.12,18.39,2.45,4.39,0.64,0.2,0.76,0.09,1.3,0.55,0.03,0.52,0.2,0.02,2025-05-28,Main,7.0,8:29,N,1.22
76,Marcelo Mayer,3B,BOS,3200.0,MIL,MIL,Freddy Peralta,5,8.23,11.017000000000001,0.05,15.87,2.98,4.28,0.56,0.18,0.63,0.08,1.17,0.46,0.03,0.6,0.17,0.01,2025-05-28,Main,5.0,8:29,N,1.25
77,Trevor Story,SS,BOS,3300.0,MIL,MIL,Freddy Peralta,6,6.24,8.417,0.03,16.54,1.52,4.06,0.41,0.13,0.47,0.1,1.53,0.28,0.06,0.44,0.16,0.0,2025-05-28,Main,6.0,8:29,N,0.9
78,Abraham Toro,1B,BOS,2900.0,MIL,MIL,Freddy Peralta,7,6.360000000000001,8.475,0.05,16.11,1.88,4.04,0.45,0.12,0.45,0.03,0.8,0.26,0.06,0.57,0.18,0.01,2025-05-28,Main,5.0,8:29,N,0.97
79,Connor Wong,C,BOS,2000.0,MIL,MIL,Freddy Peralta,8,5.8500000000000005,7.793000000000001,0.07,13.88,2.67,3.91,0.44,0.07,0.41,0.06,1.2,0.26,0.05,0.54,0.17,0.02,2025-05-28,Main,9.0,8:29,N,1.07
80,Ceddanne Rafaela,OF,BOS,3000.0,MIL,MIL,Freddy Peralta,9,6.000000000000001,7.945,0.12,16.48,1.57,3.7,0.45,0.1,0.41,0.1,1.08,0.14,0.06,0.52,0.14,0.03,2025-05-28,Main,4.0,8:29,N,0.9
81,Brice Turang,2B,MIL,4500.0,BOS,MIL,Brayan Bello,1,9.870000000000001,12.950000000000001,0.5,15.87,3.04,4.58,0.8,0.11,0.56,0.31,0.87,0.54,0.01,0.83,0.17,0.01,2025-05-28,Main,11.0,8:29,N,1.31
82,Jackson Chourio,OF,MIL,4400.0,BOS,MIL,Brayan Bello,2,9.32,12.318000000000001,0.65,20.02,2.58,4.47,0.74,0.17,0.64,0.18,0.99,0.3,0.03,0.7,0.22,0.02,2025-05-28,Main,11.0,8:29,N,1.3
83,William Contreras,C,MIL,4600.0,BOS,MIL,Brayan Bello,3,8.8,11.943,0.46,15.81,2.63,4.27,0.69,0.14,0.69,0.08,0.89,0.62,0.03,0.64,0.2,0.01,2025-05-28,Main,13.0,8:29,N,1.19
84,Christian Yelich,OF,MIL,4300.0,BOS,MIL,Brayan Bello,4,9.05,12.293,0.55,19.62,2.49,4.2,0.64,0.1,0.75,0.2,0.95,0.67,0.03,0.65,0.18,0.01,2025-05-28,Main,13.0,8:29,N,1.26
85,Rhys Hoskins,1B,MIL,4000.0,BOS,MIL,Brayan Bello,5,7.25,9.940999999999999,0.01,16.43,1.77,3.97,0.53,0.15,0.59,0.04,1.16,0.54,0.04,0.45,0.16,0.01,2025-05-28,Main,12.0,8:29,N,0.98
86,Sal Frelick,OF,MIL,3700.0,BOS,MIL,Brayan Bello,6,7.909999999999999,10.568999999999999,0.38,15.77,2.21,4.05,0.52,0.06,0.59,0.18,0.59,0.53,0.05,0.75,0.16,0.01,2025-05-28,Main,4.0,8:29,N,1.07
87,Caleb Durbin,2B,MIL,2900.0,BOS,MIL,Brayan Bello,7,8.01,11.146,0.33,15.42,3.11,3.93,0.58,0.06,0.58,0.27,0.38,0.57,0.15,0.59,0.15,0.01,2025-05-28,Main,3.0,8:29,N,1.26
88,Jake Bauers,OF,MIL,4000.0,BOS,MIL,Brayan Bello,8,7.240000000000001,9.88,0.0,15.61,1.72,3.71,0.55,0.13,0.52,0.14,1.29,0.59,0.02,0.38,0.14,0.01,2025-05-28,Main,5.0,8:29,N,0.95
89,Joey Ortiz,SS,MIL,2400.0,BOS,MIL,Brayan Bello,9,6.6,8.889000000000001,0.19,14.33,2.34,3.6,0.52,0.07,0.47,0.11,0.7,0.43,0.04,0.55,0.14,0.02,2025-05-28,Main,5.0,8:29,N,1.03
90,Lawrence Butler,OF,OAK,4100.0,HOU,HOU,Lance McCullers Jr.,1,8.129999999999999,10.668999999999999,0.57,19.35,2.11,4.58,0.62,0.15,0.45,0.16,1.2,0.41,0.01,0.58,0.21,0.01,2025-05-28,Main,13.0,8:29,N,1.15
91,Jacob Wilson,SS,OAK,4300.0,HOU,HOU,Lance McCullers Jr.,2,7.55,9.788,0.91,15.4,1.71,4.47,0.54,0.07,0.46,0.06,0.32,0.3,0.06,0.94,0.21,0.01,2025-05-28,Main,9.0,8:29,N,0.95
92,Brent Rooker,OF,OAK,4500.0,HOU,HOU,Lance McCullers Jr.,3,7.380000000000001,10.089,0.61,18.22,1.58,4.16,0.52,0.2,0.53,0.05,1.32,0.42,0.09,0.47,0.14,0.01,2025-05-28,Main,18.0,8:29,N,0.99
93,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Lance McCullers Jr.,4,7.5200000000000005,10.180000000000001,0.28,16.01,1.76,4.27,0.5,0.16,0.6,0.04,1.2,0.46,0.05,0.54,0.18,0.01,2025-05-28,Main,9.0,8:29,N,0.97
94,Miguel Andujar,3B,OAK,3300.0,HOU,HOU,Lance McCullers Jr.,5,5.85,7.515999999999999,0.57,14.76,1.46,3.89,0.38,0.07,0.42,0.03,0.54,0.21,0.01,0.7,0.16,0.01,2025-05-28,Main,5.0,8:29,N,0.83
95,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Lance McCullers Jr.,6,6.480000000000001,8.687,0.27,17.51,1.64,4.05,0.46,0.16,0.45,0.04,1.13,0.34,0.04,0.44,0.14,0.02,2025-05-28,Main,14.0,8:29,N,0.96
96,CJ Alexander,3B,OAK,2000.0,HOU,HOU,Lance McCullers Jr.,7,6.0600000000000005,8.092,,,2.59,3.93,0.41,0.12,0.42,0.03,1.11,0.43,0.02,0.47,0.14,0.01,2025-05-28,Main,,8:29,N,
97,Luis Urias,2B,OAK,2900.0,HOU,HOU,Lance McCullers Jr.,8,5.830000000000001,8.121,0.1,13.72,1.65,3.73,0.43,0.1,0.41,0.04,0.9,0.45,0.11,0.45,0.14,0.0,2025-05-28,Main,8.0,8:29,N,0.85
98,Denzel Clarke,OF,OAK,2100.0,HOU,HOU,Lance McCullers Jr.,9,5.859999999999999,8.104000000000001,0.01,12.86,2.14,3.6,0.42,0.07,0.38,0.17,1.09,0.46,0.1,0.43,0.1,0.0,2025-05-28,Main,2.0,8:29,N,0.93
99,Jeremy Pena,SS,HOU,4000.0,OAK,HOU,Luis Severino,1,8.34,10.932,0.77,16.21,2.24,4.78,0.66,0.13,0.48,0.11,0.71,0.21,0.09,0.86,0.21,0.02,2025-05-28,Main,16.0,8:29,N,1.1
100,Isaac Paredes,3B,HOU,4400.0,OAK,HOU,Luis Severino,2,8.11,11.055000000000001,0.7,17.99,2.11,4.66,0.65,0.16,0.55,0.02,0.65,0.49,0.1,0.65,0.2,0.01,2025-05-28,Main,14.0,8:29,N,1.11
101,Jose Altuve,2B/OF,HOU,4100.0,OAK,HOU,Luis Severino,3,8.01,10.502,0.55,16.79,2.2,4.5,0.56,0.12,0.56,0.11,0.68,0.3,0.04,0.78,0.2,0.01,2025-05-28,Main,15.0,8:29,N,1.1
102,Christian Walker,1B,HOU,3900.0,OAK,HOU,Luis Severino,4,8.09,10.911999999999999,0.33,16.32,2.26,4.37,0.56,0.2,0.66,0.03,0.88,0.34,0.06,0.58,0.2,0.01,2025-05-28,Main,18.0,8:29,N,1.1
103,Victor Caratini,C,HOU,2600.0,OAK,HOU,Luis Severino,5,6.83,9.186,0.33,14.3,2.8,4.31,0.48,0.1,0.54,0.01,0.65,0.34,0.08,0.71,0.17,0.01,2025-05-28,Main,14.0,8:29,N,1.13
