,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Andy Ibanez,2B/3B,DET,4400.0,NYY,DET,Carlos Rodon,2,6.810000000000001,8.889,0.12,14.69,1.52,4.48,0.47,0.09,0.43,0.06,1.13,0.27,0.04,0.67,0.22,0.02,2025-04-07,None,0.0,11:43,
11,Spencer Torkelson,1B,DET,6800.0,NYY,DET,Carlos Rodon,3,6.85,9.209,0.11,16.1,0.96,4.42,0.47,0.14,0.47,0.03,1.27,0.41,0.05,0.49,0.21,0.01,2025-04-07,None,0.0,11:43,
12,Riley Greene,OF,DET,13200.0,NYY,DET,Carlos Rodon,4,6.660000000000001,8.852000000000002,0.23,16.03,0.45,4.32,0.41,0.11,0.5,0.04,1.45,0.4,0.03,0.56,0.18,0.02,2025-04-07,None,0.0,11:43,
13,Manuel Margot,OF,DET,3800.0,NYY,DET,Carlos Rodon,5,6.38,8.280000000000001,0.09,15.92,1.45,4.15,0.4,0.06,0.44,0.08,0.75,0.26,0.03,0.69,0.19,0.02,2025-04-07,None,0.0,11:43,
14,Javier Baez,3B/SS,DET,3600.0,NYY,DET,Carlos Rodon,6,6.020000000000001,7.9190000000000005,0.0,15.58,1.5,4.03,0.37,0.11,0.39,0.08,1.09,0.2,0.06,0.53,0.17,0.02,2025-04-07,None,0.0,11:43,
15,Colt Keith,2B,DET,6200.0,NYY,DET,Carlos Rodon,7,5.8,7.491,0.17,15.75,0.78,3.98,0.38,0.08,0.37,0.04,0.98,0.25,0.02,0.64,0.16,0.01,2025-04-07,None,0.0,11:43,
16,Jake Rogers,C,DET,6400.0,NYY,DET,Carlos Rodon,8,5.65,7.483,0.0,15.79,0.82,3.77,0.39,0.14,0.35,0.02,1.34,0.27,0.03,0.39,0.16,0.02,2025-04-07,None,0.0,11:43,
17,Ryan Kreidler,OF/SS,DET,5000.0,NYY,DET,Carlos Rodon,9,4.9799999999999995,6.728,0.0,11.76,0.67,3.64,0.34,0.07,0.3,0.1,1.25,0.35,0.06,0.39,0.11,0.01,2025-04-07,None,0.0,11:43,
18,Lars Nootbaar,OF,STL,4600.0,PIT,PIT,Carmen Mlodzinski,1,8.3,11.121,1.3,19.58,2.02,4.46,0.68,0.13,0.49,0.08,0.83,0.67,0.02,0.63,0.19,0.01,2025-04-07,None,26.0,11:43,
19,Willson Contreras,1B/C,STL,4000.0,PIT,PIT,Carmen Mlodzinski,2,7.6800000000000015,10.769,0.66,18.47,2.04,4.31,0.62,0.14,0.53,0.04,1.09,0.52,0.17,0.57,0.19,0.01,2025-04-07,None,22.0,11:43,
20,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Carmen Mlodzinski,3,7.41,10.003,0.85,18.41,1.99,4.37,0.54,0.07,0.53,0.05,0.55,0.37,0.12,0.8,0.22,0.01,2025-04-07,None,16.0,11:43,
21,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Carmen Mlodzinski,4,6.58,8.663,0.61,18.38,1.46,4.22,0.44,0.08,0.53,0.02,0.67,0.29,0.03,0.71,0.19,0.01,2025-04-07,None,24.0,11:43,
22,Alec Burleson,1B/OF,STL,3100.0,PIT,PIT,Carmen Mlodzinski,5,7.040000000000001,9.16,0.5,15.42,2.21,4.16,0.45,0.09,0.5,0.07,0.51,0.3,0.02,0.72,0.21,0.01,2025-04-07,None,22.0,11:43,
23,Jordan Walker,OF,STL,2900.0,PIT,PIT,Carmen Mlodzinski,6,6.6499999999999995,8.842,0.35,15.44,2.06,4.05,0.46,0.1,0.46,0.06,0.96,0.31,0.06,0.62,0.19,0.01,2025-04-07,None,18.0,11:43,
24,Pedro Pages,C,STL,3500.0,PIT,PIT,Carmen Mlodzinski,7,5.57,7.436000000000001,0.3,13.73,1.46,3.93,0.38,0.06,0.38,0.05,1.04,0.33,0.06,0.56,0.14,0.02,2025-04-07,None,8.0,11:43,
25,Victor Scott II,OF,STL,3100.0,PIT,PIT,Carmen Mlodzinski,8,6.510000000000001,8.760000000000002,0.31,16.86,1.85,3.8,0.45,0.07,0.42,0.22,0.99,0.37,0.07,0.5,0.13,0.01,2025-04-07,None,,11:43,
26,Masyn Winn,SS,STL,3900.0,PIT,PIT,Carmen Mlodzinski,9,6.04,7.876,0.39,14.42,1.25,3.6,0.43,0.05,0.4,0.11,0.61,0.24,0.03,0.63,0.16,0.02,2025-04-07,None,6.0,11:43,
27,Ke'Bryan Hayes,3B,PIT,3500.0,STL,PIT,Matthew Liberatore,1,7.5200000000000005,9.663000000000002,0.78,18.44,2.4,4.57,0.59,0.07,0.43,0.09,0.73,0.24,0.02,0.82,0.23,0.03,2025-04-07,None,22.0,11:43,
28,Bryan Reynolds,OF,PIT,4800.0,STL,PIT,Matthew Liberatore,2,8.600000000000001,11.417000000000002,0.72,18.61,2.08,4.45,0.66,0.17,0.55,0.07,0.9,0.33,0.07,0.72,0.23,0.02,2025-04-07,None,14.0,11:43,
29,Oneil Cruz,OF,PIT,5400.0,STL,PIT,Matthew Liberatore,3,8.14,10.67,0.51,17.67,1.66,4.37,0.55,0.13,0.54,0.17,1.27,0.34,0.02,0.64,0.21,0.02,2025-04-07,None,19.0,11:43,
30,Joey Bart,C,PIT,3200.0,STL,PIT,Matthew Liberatore,4,7.36,9.909999999999998,0.32,17.93,2.79,4.27,0.5,0.14,0.6,0.02,0.98,0.26,0.09,0.67,0.21,0.01,2025-04-07,None,8.0,11:43,
31,Andrew McCutchen,OF,PIT,3700.0,STL,PIT,Matthew Liberatore,5,6.700000000000001,9.045,0.41,14.89,1.64,3.95,0.45,0.12,0.51,0.04,0.94,0.49,0.03,0.49,0.17,0.01,2025-04-07,None,7.0,11:43,
32,Tommy Pham,OF,PIT,3800.0,STL,PIT,Matthew Liberatore,6,6.970000000000001,9.186,0.22,17.21,1.73,3.93,0.48,0.1,0.48,0.08,0.81,0.33,0.03,0.6,0.19,0.03,2025-04-07,None,4.0,11:43,
33,Endy Rodriguez,1B/C,PIT,2400.0,STL,PIT,Matthew Liberatore,7,6.25,8.347999999999999,0.25,14.82,2.25,3.93,0.44,0.09,0.44,0.03,0.85,0.4,0.04,0.57,0.17,0.01,2025-04-07,None,12.0,11:43,
34,Jared Triolo,1B/2B,PIT,2000.0,STL,PIT,Matthew Liberatore,8,6.1000000000000005,8.098,0.12,15.12,2.58,3.8,0.44,0.07,0.42,0.08,0.93,0.38,0.03,0.58,0.14,0.01,2025-04-07,None,5.0,11:43,
35,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Matthew Liberatore,9,5.59,7.2940000000000005,0.46,14.54,1.39,3.6,0.42,0.04,0.38,0.07,0.53,0.16,0.05,0.68,0.16,0.01,2025-04-07,None,5.0,11:43,
36,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,MacKenzie Gore,1,11.450000000000001,15.379999999999999,1.14,23.3,2.79,4.62,0.95,0.28,0.74,0.23,1.09,0.5,0.04,0.56,0.24,0.03,2025-04-07,None,29.0,11:43,
37,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,MacKenzie Gore,2,9.86,13.374,0.56,16.56,2.19,4.53,0.82,0.17,0.68,0.11,0.57,0.61,0.06,0.65,0.24,0.03,2025-04-07,None,15.0,11:43,
38,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,MacKenzie Gore,3,7.460000000000001,9.897,0.41,19.16,1.75,4.5,0.56,0.1,0.55,0.1,0.75,0.3,0.04,0.67,0.21,0.01,2025-04-07,None,17.0,11:43,
39,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,MacKenzie Gore,4,8.77,11.906999999999998,0.32,19.53,2.21,4.39,0.66,0.21,0.75,0.06,1.28,0.31,0.06,0.54,0.23,0.02,2025-04-07,None,18.0,11:43,
40,Will Smith,C,LAD,4400.0,WSH,WSH,MacKenzie Gore,5,7.87,10.959,0.27,18.42,2.32,4.27,0.62,0.15,0.67,0.02,0.73,0.45,0.12,0.56,0.19,0.02,2025-04-07,None,14.0,11:43,
41,Michael Conforto,RF,LAD,4400.0,WSH,WSH,MacKenzie Gore,6,6.9399999999999995,9.546,0.33,15.64,1.58,4.14,0.53,0.12,0.58,0.02,1.05,0.39,0.08,0.52,0.2,0.01,2025-04-07,None,0.0,11:43,
42,Max Muncy,2B,LAD,4400.0,WSH,WSH,MacKenzie Gore,7,6.74,9.434000000000001,0.0,12.37,1.49,3.98,0.52,0.15,0.54,0.01,1.07,0.59,0.07,0.37,0.14,0.01,2025-04-07,None,2.0,11:43,0.62
43,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,MacKenzie Gore,8,5.72,7.682,0.05,15.15,1.42,3.85,0.46,0.09,0.42,0.01,0.73,0.29,0.04,0.5,0.17,0.01,2025-04-07,None,,11:43,
44,Andy Pages,OF,LAD,2600.0,WSH,WSH,MacKenzie Gore,9,7.0,9.634999999999998,0.0,16.29,2.55,3.7,0.6,0.16,0.49,0.03,0.89,0.28,0.12,0.51,0.18,0.01,2025-04-07,None,8.0,11:43,
45,C.J. Abrams,SS,WSH,5200.0,LAD,WSH,Dustin May,1,8.700000000000001,11.577,0.45,18.87,1.94,4.58,0.66,0.12,0.51,0.22,0.8,0.28,0.11,0.73,0.23,0.02,2025-04-07,None,,11:43,
46,Luis Garcia,2B,WSH,4400.0,LAD,WSH,Dustin May,2,7.500000000000001,9.603,,,1.85,4.14,0.54,0.1,0.45,0.13,0.54,0.22,0.0,0.75,0.22,0.01,2025-04-07,None,,11:43,
47,Keibert Ruiz,C,WSH,4100.0,LAD,WSH,Dustin May,3,6.82,8.874000000000002,0.39,16.46,1.87,4.37,0.47,0.1,0.46,0.05,0.42,0.19,0.05,0.75,0.2,0.01,2025-04-07,None,10.0,11:43,
48,Nathaniel Lowe,1B,WSH,3400.0,LAD,WSH,Dustin May,4,7.23,9.719999999999999,0.45,14.65,2.13,4.26,0.5,0.08,0.58,0.03,0.83,0.56,0.03,0.69,0.17,0.01,2025-04-07,None,21.0,11:43,
49,James Wood,OF,WSH,4900.0,LAD,WSH,Dustin May,5,8.17,10.916999999999998,0.36,17.41,1.84,4.16,0.56,0.12,0.61,0.14,1.05,0.51,0.03,0.66,0.17,0.01,2025-04-07,None,6.0,11:43,
50,Josh Bell,1B,WSH,3000.0,LAD,WSH,Dustin May,6,6.35,8.453,0.24,14.09,1.86,3.98,0.44,0.12,0.47,0.0,0.74,0.36,0.03,0.56,0.17,0.01,2025-04-07,None,14.0,11:43,
51,Alex Call,OF,WSH,3600.0,LAD,WSH,Dustin May,7,6.370000000000001,8.621,0.07,14.48,1.52,3.93,0.43,0.07,0.45,0.1,0.61,0.45,0.07,0.56,0.15,0.01,2025-04-07,None,6.0,11:43,
52,Paul DeJong,3B,WSH,2500.0,LAD,WSH,Dustin May,8,5.61,7.471999999999999,0.0,12.16,1.87,3.74,0.41,0.13,0.38,0.03,1.04,0.17,0.06,0.47,0.15,0.01,2025-04-07,None,3.0,11:43,
53,Dylan Crews,OF,WSH,3700.0,LAD,WSH,Dustin May,9,6.9399999999999995,9.342,0.13,15.0,1.76,3.6,0.51,0.1,0.42,0.18,0.66,0.39,0.08,0.54,0.14,0.01,2025-04-07,None,4.0,11:43,
54,Bo Bichette,SS,TOR,4500.0,BOS,BOS,Richard Fitts,1,7.970000000000001,10.247000000000002,0.92,16.51,1.88,4.56,0.66,0.11,0.43,0.09,0.84,0.21,0.02,0.82,0.24,0.02,2025-04-07,None,11.0,11:43,
55,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Richard Fitts,2,8.93,11.803999999999998,1.15,22.02,2.01,4.43,0.72,0.19,0.58,0.02,0.61,0.35,0.04,0.75,0.26,0.01,2025-04-07,None,62.0,11:43,
56,Anthony Santander,OF,TOR,4800.0,BOS,BOS,Richard Fitts,3,8.02,10.84,0.41,19.03,1.81,4.25,0.6,0.19,0.62,0.02,0.82,0.33,0.06,0.53,0.25,0.01,2025-04-07,None,14.0,11:43,
57,Andres Gimenez,2B,TOR,4400.0,BOS,BOS,Richard Fitts,4,7.35,9.961999999999998,0.53,17.96,1.78,4.11,0.51,0.07,0.58,0.15,0.65,0.17,0.15,0.75,0.21,0.01,2025-04-07,None,11.0,11:43,
58,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Richard Fitts,5,6.669999999999999,8.843999999999998,0.52,16.76,2.44,3.95,0.47,0.08,0.52,0.02,0.46,0.33,0.04,0.7,0.19,0.01,2025-04-07,None,12.0,11:43,
59,George Springer,OF,TOR,4100.0,BOS,BOS,Richard Fitts,6,6.799999999999999,9.074000000000002,0.34,16.66,1.52,3.84,0.47,0.11,0.5,0.07,0.72,0.32,0.05,0.57,0.18,0.02,2025-04-07,None,15.0,11:43,
60,Will Wagner,2B/3B,TOR,3000.0,BOS,BOS,Richard Fitts,7,6.24,8.41,0.33,13.67,1.88,3.93,0.45,0.08,0.44,0.03,0.73,0.41,0.06,0.57,0.18,0.01,2025-04-07,None,5.0,11:43,
61,Myles Straw,CF,TOR,4400.0,BOS,BOS,Richard Fitts,8,5.97,7.718000000000001,0.45,16.72,1.2,3.76,0.39,0.03,0.4,0.15,0.67,0.27,0.01,0.64,0.16,0.01,2025-04-07,None,0.0,11:43,
62,Alan Roden,OF,TOR,2200.0,BOS,BOS,Richard Fitts,9,6.35,8.774,0.23,14.18,2.48,3.6,0.52,0.08,0.42,0.06,0.66,0.34,0.14,0.57,0.18,0.01,2025-04-07,None,9.0,11:43,
63,Jarren Duran,OF,BOS,5700.0,TOR,BOS,Easton Lucas,1,8.579999999999998,11.304,0.85,19.86,1.74,4.58,0.72,0.09,0.48,0.17,1.01,0.33,0.05,0.7,0.27,0.04,2025-04-07,None,31.0,11:43,
64,Rafael Devers,3B,BOS,5000.0,TOR,BOS,Easton Lucas,2,8.040000000000001,10.777000000000001,0.78,17.75,1.92,4.45,0.66,0.16,0.53,0.03,1.01,0.38,0.05,0.59,0.26,0.01,2025-04-07,None,34.0,11:43,
65,Alex Bregman,2B/3B,BOS,5100.0,TOR,BOS,Easton Lucas,3,7.82,10.501000000000001,0.39,15.99,1.73,4.29,0.58,0.11,0.61,0.04,0.5,0.41,0.05,0.67,0.23,0.02,2025-04-07,None,18.0,11:43,
66,Rob Refsnyder,OF,BOS,3400.0,TOR,BOS,Easton Lucas,4,7.72,10.540000000000001,0.18,15.26,2.37,4.22,0.55,0.09,0.64,0.07,0.93,0.5,0.08,0.67,0.2,0.01,2025-04-07,None,19.0,11:43,
67,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.76,9.089,0.17,19.01,1.45,4.06,0.47,0.11,0.53,0.1,1.26,0.27,0.05,0.48,0.22,0.01,2025-04-07,None,18.0,11:43,
68,Kristian Campbell,2B,BOS,3900.0,TOR,BOS,Easton Lucas,6,8.07,10.949,0.29,16.96,2.42,4.05,0.57,0.13,0.61,0.11,0.91,0.44,0.09,0.65,0.19,0.01,2025-04-07,None,12.0,11:43,
69,Romy Gonzalez,1B/2B,BOS,2800.0,TOR,BOS,Easton Lucas,7,7.13,9.370000000000001,0.18,19.2,2.51,3.93,0.5,0.13,0.48,0.16,1.12,0.21,0.03,0.54,0.19,0.01,2025-04-07,None,16.0,11:43,
70,Connor Wong,C,BOS,3100.0,TOR,BOS,Easton Lucas,8,6.150000000000001,8.171000000000001,0.13,16.72,2.01,3.8,0.43,0.07,0.45,0.06,0.94,0.25,0.05,0.56,0.21,0.02,2025-04-07,None,14.0,11:43,
71,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.09,7.9620000000000015,0.05,16.76,1.67,3.6,0.46,0.1,0.38,0.11,0.92,0.1,0.05,0.55,0.17,0.02,2025-04-07,None,7.0,11:43,
72,Xavier Edwards,SS,MIA,4400.0,NYM,NYM,Kodai Senga,1,8.54,11.028,0.61,15.98,2.21,4.58,0.59,0.05,0.4,0.3,0.9,0.58,0.01,0.84,0.16,0.01,2025-04-07,Main,3.0,11:43,1.15
73,Kyle Stowers,OF,MIA,3200.0,NYM,NYM,Kodai Senga,2,6.06,8.232000000000001,0.07,15.36,1.55,4.47,0.46,0.11,0.38,0.04,1.88,0.42,0.07,0.47,0.15,0.01,2025-04-07,Main,2.0,11:43,0.92
74,Otto Lopez,2B,MIA,3800.0,NYM,NYM,Kodai Senga,3,7.44,9.736,0.42,15.41,2.11,4.37,0.48,0.1,0.5,0.12,0.93,0.31,0.05,0.76,0.18,0.01,2025-04-07,Main,4.0,11:43,1.08
75,Matt Mervis,1B,MIA,2600.0,NYM,NYM,Kodai Senga,4,5.800000000000001,8.013000000000002,0.0,13.13,1.79,4.27,0.39,0.1,0.45,0.04,1.6,0.48,0.07,0.41,0.13,0.01,2025-04-07,Main,1.0,11:43,0.91
76,Eric Wagaman,1B,MIA,4400.0,NYM,NYM,Kodai Senga,5,7.180000000000001,9.430000000000001,0.14,15.53,1.62,4.16,0.45,0.15,0.5,0.08,1.14,0.35,0.02,0.6,0.16,0.01,2025-04-07,Main,0.0,11:43,0.97
77,Griffin Conine,OF,MIA,2500.0,NYM,NYM,Kodai Senga,6,5.859999999999999,7.990999999999999,0.0,12.36,1.86,4.05,0.38,0.12,0.41,0.01,1.46,0.49,0.06,0.44,0.13,0.01,2025-04-07,Main,1.0,11:43,0.9
78,Derek Hill,OF,MIA,3200.0,NYM,NYM,Kodai Senga,7,5.2,6.737,0.1,15.48,1.14,3.93,0.31,0.08,0.33,0.09,1.46,0.18,0.04,0.56,0.11,0.01,2025-04-07,Main,1.0,11:43,0.8
79,Graham Pauley,3B,MIA,2200.0,NYM,NYM,Kodai Senga,8,5.52,7.546,0.0,12.35,2.06,3.8,0.38,0.07,0.36,0.07,1.08,0.47,0.07,0.44,0.13,0.01,2025-04-07,Main,3.0,11:43,0.94
80,Liam Hicks,C,MIA,2400.0,NYM,NYM,Kodai Senga,9,6.03,8.48,0.0,11.58,2.49,3.6,0.45,0.06,0.4,0.04,0.8,0.56,0.15,0.56,0.13,0.01,2025-04-07,Main,2.0,11:43,1.03
81,Francisco Lindor,SS,NYM,5400.0,MIA,NYM,Tyler Phillips,1,10.770000000000001,14.435000000000002,0.53,19.2,2.86,4.53,0.95,0.27,0.65,0.16,0.76,0.4,0.07,0.68,0.23,0.01,2025-04-07,Main,11.0,11:43,1.45
82,Juan Soto,OF,NYM,6000.0,MIA,NYM,Tyler Phillips,2,11.860000000000001,16.214,1.13,17.97,3.17,4.41,1.07,0.32,0.86,0.05,0.66,0.8,0.02,0.59,0.22,0.01,2025-04-07,Main,13.0,11:43,1.51
83,Pete Alonso,1B,NYM,5500.0,MIA,NYM,Tyler Phillips,3,9.54,13.162999999999998,0.28,16.35,2.29,4.33,0.79,0.29,0.81,0.02,0.93,0.39,0.09,0.51,0.19,0.01,2025-04-07,Main,9.0,11:43,1.21
84,Brandon Nimmo,OF,NYM,4500.0,MIA,NYM,Tyler Phillips,4,9.010000000000002,12.425,0.35,15.36,2.44,4.23,0.7,0.17,0.81,0.08,0.87,0.5,0.08,0.62,0.19,0.01,2025-04-07,Main,5.0,11:43,1.2
85,Jesse Winker,OF,NYM,3000.0,MIA,NYM,Tyler Phillips,5,7.74,10.618,0.24,13.95,2.7,4.01,0.59,0.12,0.66,0.08,0.78,0.51,0.06,0.59,0.17,0.0,2025-04-07,Main,9.0,11:43,1.19
86,Mark Vientos,3B,NYM,4400.0,MIA,NYM,Tyler Phillips,6,8.34,11.166999999999998,0.12,15.9,2.35,4.05,0.61,0.26,0.67,0.02,1.07,0.25,0.04,0.55,0.17,0.01,2025-04-07,Main,10.0,11:43,1.18
87,Brett Baty,2B/3B,NYM,2900.0,MIA,NYM,Tyler Phillips,7,6.300000000000001,8.473999999999998,0.03,14.22,1.98,3.93,0.47,0.11,0.5,0.03,0.94,0.33,0.04,0.54,0.15,0.01,2025-04-07,Main,3.0,11:43,0.99
88,Jose Siri,OF,NYM,2900.0,MIA,NYM,Tyler Phillips,8,8.34,11.209999999999999,0.0,16.65,3.24,3.8,0.65,0.24,0.62,0.13,1.26,0.23,0.04,0.41,0.18,0.02,2025-04-07,Main,6.0,11:43,1.4
89,Hayden Senger,C,NYM,4400.0,MIA,NYM,Tyler Phillips,9,5.529999999999999,7.564,0.0,9.41,1.14,3.6,0.47,0.1,0.42,0.01,0.88,0.19,0.1,0.53,0.13,0.01,2025-04-07,Main,0.0,11:43,0.66
90,Marcus Semien,2B,TEX,4700.0,CHC,CHC,Justin Steele,1,7.35,9.589,0.34,13.89,1.66,4.44,0.57,0.13,0.41,0.05,0.76,0.33,0.03,0.69,0.19,0.02,2025-04-07,Main,2.0,11:43,0.94
91,Corey Seager,SS,TEX,5300.0,CHC,CHC,Justin Steele,2,7.6,9.979000000000001,0.36,14.8,1.45,4.26,0.57,0.2,0.47,0.01,0.92,0.24,0.04,0.62,0.21,0.01,2025-04-07,Main,3.0,11:43,0.92
92,Wyatt Langford,OF,TEX,4200.0,CHC,CHC,Justin Steele,3,7.66,10.077,0.32,15.1,1.89,4.25,0.51,0.16,0.51,0.09,0.95,0.3,0.04,0.63,0.2,0.01,2025-04-07,Main,4.0,11:43,1.03
93,Adolis Garcia,OF,TEX,5100.0,CHC,CHC,Justin Steele,4,7.09,9.450999999999999,0.14,12.8,1.33,4.15,0.48,0.17,0.53,0.07,1.29,0.28,0.04,0.5,0.16,0.02,2025-04-07,Main,2.0,11:43,0.83
94,Jake Burger,1B,TEX,3800.0,CHC,CHC,Justin Steele,5,7.1899999999999995,9.566,0.18,13.48,1.88,4.04,0.48,0.2,0.52,0.02,1.15,0.18,0.07,0.53,0.18,0.03,2025-04-07,Main,2.0,11:43,0.98
95,Josh Jung,3B,TEX,4400.0,CHC,CHC,Justin Steele,6,6.570000000000001,8.656,,,1.46,3.94,0.43,0.16,0.46,0.03,1.2,0.17,0.06,0.58,0.16,0.02,2025-04-07,Main,,11:43,
96,Kevin Pillar,OF,TEX,2700.0,CHC,CHC,Justin Steele,7,5.32,7.050000000000001,0.13,11.58,1.42,3.66,0.35,0.08,0.34,0.1,0.95,0.11,0.09,0.53,0.15,0.01,2025-04-07,Main,2.0,11:43,0.77
97,Kyle Higashioka,C,TEX,2600.0,CHC,CHC,Justin Steele,8,5.25,6.812,0.01,12.64,1.75,3.55,0.36,0.15,0.34,0.02,1.14,0.15,0.0,0.39,0.14,0.01,2025-04-07,Main,2.0,11:43,0.87
98,Josh Smith,P,TEX,4400.0,CHC,CHC,Justin Steele,9,4.98,6.8660000000000005,0.16,14.2,1.13,3.49,0.38,0.05,0.32,0.05,0.88,0.23,0.14,0.53,0.14,0.01,2025-04-07,Main,0.0,11:43,0.76
99,Ian Happ,OF,CHC,4800.0,TEX,CHC,Nathan Eovaldi,1,8.33,11.19,0.39,15.41,1.95,4.38,0.7,0.17,0.5,0.08,1.16,0.52,0.04,0.57,0.2,0.01,2025-04-07,Main,3.0,11:43,1.07
100,Kyle Tucker,OF,CHC,6300.0,TEX,CHC,Nathan Eovaldi,2,9.530000000000001,12.668,0.57,17.67,1.95,4.4,0.74,0.22,0.62,0.08,0.73,0.53,0.01,0.63,0.22,0.02,2025-04-07,Main,6.0,11:43,1.17
101,Seiya Suzuki,OF,CHC,5000.0,TEX,CHC,Nathan Eovaldi,3,8.21,10.881,0.22,14.43,1.82,4.3,0.58,0.17,0.59,0.09,1.27,0.35,0.03,0.61,0.19,0.03,2025-04-07,Main,4.0,11:43,1.02
102,Michael Busch,1B,CHC,4000.0,TEX,CHC,Nathan Eovaldi,4,7.36,10.102,0.0,14.02,1.88,4.2,0.56,0.15,0.6,0.05,1.33,0.42,0.07,0.49,0.18,0.01,2025-04-07,Main,1.0,11:43,0.99
103,Dansby Swanson,SS,CHC,4600.0,TEX,CHC,Nathan Eovaldi,5,7.26,9.573,0.14,14.13,1.53,4.07,0.49,0.13,0.53,0.11,1.1,0.31,0.02,0.58,0.17,0.02,2025-04-07,Main,3.0,11:43,0.92
104,Nico Hoerner,2B,CHC,4500.0,TEX,CHC,Nathan Eovaldi,6,6.69,8.790000000000001,0.47,13.72,1.44,3.96,0.45,0.03,0.48,0.16,0.48,0.23,0.07,0.78,0.17,0.01,2025-04-07,Main,4.0,11:43,0.87
105,Pete Crow-Armstrong,OF,CHC,3800.0,TEX,CHC,Nathan Eovaldi,7,7.199999999999999,9.512999999999998,0.08,13.74,1.84,3.87,0.49,0.13,0.47,0.2,1.04,0.18,0.07,0.57,0.15,0.02,2025-04-07,Main,1.0,11:43,0.97
106,Matt Shaw,3B,CHC,3900.0,TEX,CHC,Nathan Eovaldi,8,7.1000000000000005,9.399999999999999,,,1.92,3.74,0.5,0.14,0.48,0.14,0.87,0.23,0.06,0.6,0.14,0.01,2025-04-07,Main,,11:43,
