,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
39,Addison Barger,3B/OF,TOR,4700.0,TB,TB,Shane Baz,4,7.54,10.202000000000002,0.09,16.46,1.65,4.27,0.51,0.16,0.64,0.05,1.3,0.33,0.06,0.55,0.2,0.01,2025-09-18,Main,3.0,15:31,Y,0.93
40,Davis Schneider,OF,TOR,3500.0,TB,TB,Shane Baz,5,6.4,8.89,0.04,14.83,1.49,4.16,0.45,0.12,0.5,0.05,1.55,0.58,0.06,0.37,0.14,0.01,2025-09-18,Main,4.0,15:31,Y,0.83
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Shane Baz,6,7.109999999999999,9.565000000000001,0.06,18.74,1.23,4.05,0.5,0.19,0.51,0.07,1.3,0.41,0.03,0.43,0.13,0.01,2025-09-18,Main,4.0,15:31,Y,0.88
42,Ernie Clement,2B/SS,TOR,3100.0,TB,TB,Shane Baz,7,5.9799999999999995,7.725,0.48,14.27,1.6,3.93,0.4,0.07,0.41,0.06,0.5,0.18,0.03,0.69,0.17,0.01,2025-09-18,Main,8.0,15:31,Y,0.83
43,Andres Gimenez,2B/SS,TOR,3000.0,TB,TB,Shane Baz,8,6.470000000000001,8.767000000000001,0.26,16.69,1.94,3.64,0.46,0.08,0.43,0.13,0.73,0.26,0.13,0.63,0.15,0.01,2025-09-18,Main,4.0,15:31,Y,0.97
44,Tyler Heineman,C,TOR,3500.0,TB,TB,Shane Baz,9,5.640000000000001,7.843,0.07,12.97,1.36,3.61,0.44,0.04,0.39,0.08,0.86,0.47,0.11,0.52,0.12,0.01,2025-09-18,Main,2.0,15:31,Y,0.74
45,Chandler Simpson,OF,TB,4400.0,TOR,TB,Chris Bassitt,1,9.129999999999999,11.530999999999999,1.0,16.97,2.4,4.56,0.63,0.01,0.43,0.5,0.52,0.3,0.01,1.01,0.14,0.01,2025-09-18,Main,5.0,15:31,Y,1.14
46,Brandon Lowe,2B,TB,5200.0,TOR,TB,Chris Bassitt,2,8.690000000000001,11.691,0.33,16.75,2.02,4.42,0.68,0.22,0.61,0.05,1.29,0.43,0.05,0.59,0.19,0.01,2025-09-18,Main,10.0,15:31,Y,1.05
47,Yandy Diaz,1B,TB,4800.0,TOR,TB,Chris Bassitt,3,7.42,9.855999999999998,0.87,17.05,1.5,4.16,0.53,0.12,0.54,0.02,0.75,0.41,0.04,0.71,0.19,0.01,2025-09-18,Main,10.0,15:31,Y,0.91
48,Josh Lowe,OF,TB,4300.0,TOR,TB,Chris Bassitt,4,8.04,10.687,0.3,19.52,1.91,4.26,0.51,0.11,0.65,0.17,1.27,0.44,0.01,0.62,0.19,0.01,2025-09-18,Main,5.0,15:31,Y,1.07
49,Jake Mangum,OF,TB,4000.0,TOR,TB,Chris Bassitt,5,7.9,10.275,0.65,14.97,1.98,4.15,0.5,0.07,0.55,0.19,0.66,0.26,0.06,0.9,0.17,0.01,2025-09-18,Main,2.0,15:31,Y,0.98
50,Tristan Gray,3B,TB,3600.0,TOR,TB,Chris Bassitt,6,6.4799999999999995,8.692,0.0,14.8,1.59,4.04,0.46,0.15,0.46,0.02,1.18,0.34,0.05,0.51,0.15,0.01,2025-09-18,Main,3.0,15:31,Y,0.85
51,Hunter Feduccia,1B,TB,2200.0,TOR,TB,Chris Bassitt,7,6.680000000000001,9.004,0.0,14.69,2.65,3.92,0.47,0.1,0.48,0.04,1.03,0.62,0.01,0.52,0.14,0.01,2025-09-18,Main,2.0,15:31,Y,1.08
52,Carson Williams,SS,TB,3300.0,TOR,TB,Chris Bassitt,8,6.67,9.046,0.0,15.62,1.79,3.79,0.48,0.13,0.44,0.16,1.34,0.41,0.06,0.41,0.12,0.01,2025-09-18,Main,2.0,15:31,Y,0.92
53,Bobby Seymour,1B,TB,0.0,TOR,TB,Chris Bassitt,9,6.010000000000002,8.068999999999999,,,0.0,3.6,0.47,0.14,0.41,0.03,1.07,0.34,0.03,0.43,0.13,0.01,2025-09-18,Main,,15:31,Y,
54,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Brayan Bello,1,9.11,11.998,0.43,19.48,2.77,4.61,0.79,0.16,0.52,0.16,1.15,0.39,0.01,0.66,0.25,0.01,2025-09-18,Main,9.0,15:31,Y,1.28
55,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Brayan Bello,2,9.360000000000001,12.640000000000002,0.84,21.48,2.27,4.29,0.8,0.24,0.66,0.05,0.96,0.32,0.08,0.63,0.22,0.02,2025-09-18,Main,10.0,15:31,Y,1.23
56,Nick Kurtz,1B,OAK,6000.0,BOS,BOS,Brayan Bello,3,11.25,15.342,1.06,20.95,2.75,4.4,0.91,0.29,0.92,0.03,1.22,0.52,0.05,0.57,0.31,0.03,2025-09-18,Main,,15:31,Y,1.37
57,Tyler Soderstrom,1B/OF,OAK,4300.0,BOS,BOS,Brayan Bello,4,9.14,12.326000000000002,0.51,17.0,2.54,4.3,0.68,0.18,0.8,0.05,0.96,0.34,0.05,0.68,0.25,0.02,2025-09-18,Main,8.0,15:31,Y,1.17
58,Jacob Wilson,SS,OAK,4000.0,BOS,BOS,Brayan Bello,5,7.47,9.773000000000001,0.83,12.66,1.86,4.19,0.54,0.07,0.61,0.05,0.31,0.18,0.05,0.91,0.21,0.01,2025-09-18,Main,3.0,15:31,Y,0.88
59,JJ Bleday,OF,OAK,3200.0,BOS,BOS,Brayan Bello,6,6.98,9.407000000000002,0.45,20.09,1.93,4.08,0.51,0.11,0.55,0.04,0.86,0.4,0.03,0.51,0.23,0.01,2025-09-18,Main,0.0,15:31,Y,1.06
60,Darell Hernaiz,3B,OAK,2700.0,BOS,BOS,Brayan Bello,7,6.53,8.648,0.68,15.26,2.15,3.96,0.49,0.06,0.48,0.08,0.56,0.31,0.04,0.68,0.17,0.01,2025-09-18,Main,2.0,15:31,Y,0.98
61,Zack Gelof,2B,OAK,3100.0,BOS,BOS,Brayan Bello,8,6.830000000000001,9.092,0.15,14.96,2.09,3.82,0.51,0.14,0.52,0.11,1.17,0.22,0.03,0.51,0.17,0.0,2025-09-18,Main,3.0,15:31,Y,0.97
62,Willie MacIver,C,OAK,2900.0,BOS,BOS,Brayan Bello,9,6.370000000000001,8.539,0.3,15.08,2.09,3.63,0.52,0.1,0.43,0.08,0.81,0.21,0.08,0.59,0.16,0.01,2025-09-18,Main,0.0,15:31,Y,0.96
63,Jarren Duran,OF,BOS,5000.0,OAK,BOS,J.T. Ginn,1,9.58,12.695,0.86,22.23,2.33,4.68,0.8,0.13,0.53,0.17,1.09,0.39,0.06,0.67,0.3,0.06,2025-09-18,Main,17.0,15:31,Y,1.26
64,Trevor Story,SS,BOS,4900.0,OAK,BOS,J.T. Ginn,2,7.849999999999999,10.392000000000001,0.61,19.51,1.67,4.46,0.61,0.16,0.5,0.12,1.35,0.23,0.05,0.58,0.23,0.01,2025-09-18,Main,10.0,15:31,Y,1.01
65,Alex Bregman,3B,BOS,4600.0,OAK,BOS,J.T. Ginn,3,7.900000000000001,10.594999999999999,0.63,19.09,1.85,4.38,0.6,0.14,0.61,0.03,0.64,0.34,0.06,0.68,0.21,0.02,2025-09-18,Main,8.0,15:31,Y,1.04
66,Masataka Yoshida,OF,BOS,3100.0,OAK,BOS,J.T. Ginn,4,7.7700000000000005,10.424999999999999,0.47,15.74,2.47,4.37,0.55,0.1,0.65,0.04,0.6,0.25,0.09,0.78,0.25,0.01,2025-09-18,Main,9.0,15:31,Y,1.09
67,Nathaniel Lowe,1B,BOS,4000.0,OAK,BOS,J.T. Ginn,5,7.490000000000001,10.043000000000001,0.39,15.09,1.83,4.24,0.54,0.11,0.61,0.03,1.07,0.46,0.02,0.63,0.21,0.01,2025-09-18,Main,4.0,15:31,Y,0.94
68,Connor Wong,C,BOS,2400.0,OAK,BOS,J.T. Ginn,6,6.18,8.139000000000001,0.22,13.39,2.38,4.14,0.42,0.06,0.45,0.06,1.07,0.22,0.05,0.63,0.21,0.02,2025-09-18,Main,6.0,15:31,Y,0.98
69,David Hamilton,2B,BOS,3000.0,OAK,BOS,J.T. Ginn,7,8.38,10.963,0.17,18.75,3.25,4.02,0.54,0.09,0.53,0.38,0.99,0.31,0.02,0.58,0.2,0.01,2025-09-18,Main,0.0,15:31,Y,1.34
70,Nate Eaton,OF,BOS,2600.0,OAK,BOS,J.T. Ginn,8,5.800000000000001,7.694999999999999,0.24,15.63,1.64,3.88,0.4,0.07,0.41,0.14,1.18,0.19,0.06,0.55,0.15,0.0,2025-09-18,Main,0.0,15:31,Y,0.86
71,Ceddanne Rafaela,OF,BOS,3500.0,OAK,BOS,J.T. Ginn,9,6.72,8.834,0.32,17.46,1.64,3.69,0.52,0.11,0.42,0.12,0.83,0.13,0.06,0.57,0.17,0.04,2025-09-18,Main,3.0,15:31,Y,0.93
72,Randy Arozarena,OF,SEA,5000.0,KC,KC,Stephen Kolek,1,8.970000000000002,12.171,0.98,19.87,2.04,4.38,0.78,0.14,0.57,0.13,0.85,0.33,0.13,0.68,0.24,0.04,2025-09-18,Main,11.0,15:31,Y,1.13
73,Cal Raleigh,C,SEA,6500.0,KC,KC,Stephen Kolek,2,9.430000000000001,12.721000000000002,1.19,22.52,2.05,4.38,0.78,0.26,0.65,0.08,0.87,0.43,0.04,0.51,0.22,0.01,2025-09-18,Main,15.0,15:31,Y,1.21
74,Julio Rodriguez,OF,SEA,5500.0,KC,KC,Stephen Kolek,3,9.530000000000001,12.651,1.23,22.38,2.1,4.29,0.68,0.17,0.79,0.14,0.72,0.19,0.06,0.79,0.24,0.03,2025-09-18,Main,13.0,15:31,Y,1.22
75,Josh Naylor,1B,SEA,4700.0,KC,KC,Stephen Kolek,4,8.37,11.109,0.86,19.45,1.95,4.1,0.57,0.13,0.69,0.11,0.44,0.28,0.04,0.72,0.24,0.01,2025-09-18,Main,11.0,15:31,Y,1.08
76,Jorge Polanco,2B,SEA,4200.0,KC,KC,Stephen Kolek,5,7.57,10.028,0.75,20.64,1.9,4.05,0.54,0.16,0.58,0.05,0.61,0.28,0.03,0.63,0.19,0.01,2025-09-18,Main,12.0,15:31,Y,1.08
77,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Stephen Kolek,6,6.76,9.16,0.54,19.22,1.38,3.9,0.5,0.16,0.54,0.03,0.86,0.2,0.08,0.5,0.19,0.01,2025-09-18,Main,11.0,15:31,Y,0.92
78,Dominic Canzone,OF,SEA,3300.0,KC,KC,Stephen Kolek,7,7.6,10.019,0.45,17.03,2.22,3.86,0.57,0.15,0.55,0.04,0.62,0.22,0.03,0.63,0.25,0.01,2025-09-18,Main,10.0,15:31,Y,1.06
79,Leo Rivas,2B/SS,SEA,3800.0,KC,KC,Stephen Kolek,8,6.66,9.0,0.51,17.58,1.62,3.73,0.5,0.04,0.46,0.18,0.68,0.49,0.06,0.61,0.11,0.01,2025-09-18,Main,,15:31,Y,0.93
80,J.P. Crawford,SS,SEA,3400.0,KC,KC,Stephen Kolek,9,6.62,8.790000000000001,0.55,15.73,1.72,3.53,0.55,0.08,0.44,0.05,0.51,0.32,0.04,0.63,0.18,0.02,2025-09-18,Main,5.0,15:31,Y,0.9
81,Mike Yastrzemski,OF,KC,3800.0,SEA,KC,Luis Castillo,1,7.91,10.611000000000002,0.24,18.49,2.09,4.58,0.68,0.15,0.49,0.05,0.94,0.4,0.05,0.57,0.23,0.02,2025-09-18,Main,5.0,15:31,Y,1.08
82,Bobby Witt Jr.,SS,KC,5800.0,SEA,KC,Luis Castillo,2,10.180000000000001,13.383000000000001,0.7,19.7,2.38,4.53,0.79,0.2,0.65,0.17,0.73,0.24,0.05,0.72,0.25,0.07,2025-09-18,Main,12.0,15:31,Y,1.23
83,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Luis Castillo,3,8.509999999999998,11.337,0.54,19.28,2.15,4.43,0.61,0.19,0.71,0.02,0.58,0.24,0.04,0.67,0.26,0.01,2025-09-18,Main,11.0,15:31,Y,1.13
84,Maikel Garcia,3B/SS,KC,4800.0,SEA,KC,Luis Castillo,4,8.24,10.738999999999999,0.54,15.28,1.93,4.33,0.52,0.1,0.63,0.19,0.56,0.26,0.01,0.71,0.22,0.03,2025-09-18,Main,4.0,15:31,Y,0.98
85,Salvador Perez,C,KC,4000.0,SEA,KC,Luis Castillo,5,7.6,10.146,0.33,16.86,2.16,4.12,0.53,0.22,0.58,0.01,0.79,0.15,0.07,0.55,0.22,0.01,2025-09-18,Main,7.0,15:31,Y,1.05
86,Adam Frazier,2B/OF,KC,3200.0,SEA,KC,Luis Castillo,6,6.27,8.268,0.33,13.66,1.71,4.08,0.44,0.06,0.46,0.07,0.64,0.2,0.06,0.68,0.2,0.01,2025-09-18,Main,0.0,15:31,Y,0.84
87,Jac Caglianone,1B,KC,2400.0,SEA,KC,Luis Castillo,7,7.410000000000002,9.945,0.29,18.21,2.99,3.99,0.55,0.19,0.53,0.04,0.8,0.25,0.06,0.49,0.22,0.01,2025-09-18,Main,10.0,15:31,Y,1.25
88,Carter Jensen,C,KC,3000.0,SEA,KC,Luis Castillo,8,5.890000000000001,7.751,0.07,16.77,1.73,3.85,0.43,0.09,0.39,0.08,0.91,0.29,0.02,0.53,0.14,0.01,2025-09-18,Main,7.0,15:31,Y,0.91
89,Michael Massey,2B/OF,KC,2100.0,SEA,KC,Luis Castillo,9,5.380000000000001,7.073,0.14,15.31,1.92,3.66,0.44,0.08,0.35,0.03,0.57,0.12,0.05,0.56,0.17,0.01,2025-09-18,Main,10.0,15:31,Y,0.9
90,Jakob Marsee,OF,MIA,5400.0,COL,COL,Tanner Gordon,1,11.759999999999998,15.938999999999998,1.05,22.24,3.25,4.6,1.02,0.18,0.75,0.35,0.87,0.47,0.12,0.75,0.28,0.01,2025-09-18,Main,17.0,15:31,Y,1.51
91,Agustin Ramirez,C,MIA,4900.0,COL,COL,Tanner Gordon,2,9.83,13.094000000000001,1.28,20.98,2.95,4.48,0.82,0.24,0.72,0.1,0.74,0.18,0.05,0.66,0.27,0.02,2025-09-18,Main,16.0,15:31,Y,1.37
92,Liam Hicks,C,MIA,3700.0,COL,COL,Tanner Gordon,3,8.05,11.222,0.83,18.52,2.62,4.39,0.66,0.1,0.7,0.03,0.56,0.35,0.17,0.75,0.23,0.01,2025-09-18,Main,6.0,15:31,Y,1.2
93,Otto Lopez,SS,MIA,4400.0,COL,COL,Tanner Gordon,4,8.64,11.511,1.21,19.34,2.26,4.29,0.63,0.13,0.75,0.11,0.55,0.23,0.05,0.77,0.22,0.02,2025-09-18,Main,17.0,15:31,Y,1.15
94,Graham Pauley,3B,MIA,2900.0,COL,COL,Tanner Gordon,5,7.359999999999999,9.981,0.47,17.2,2.54,4.17,0.58,0.13,0.59,0.07,0.89,0.3,0.07,0.58,0.19,0.01,2025-09-18,Main,11.0,15:31,Y,1.13
95,Eric Wagaman,1B,MIA,4200.0,COL,COL,Tanner Gordon,6,7.4399999999999995,9.789000000000001,0.93,17.38,1.72,4.07,0.57,0.14,0.57,0.05,0.72,0.17,0.02,0.62,0.23,0.02,2025-09-18,Main,0.0,15:31,Y,0.96
96,Troy Johnston,OF,MIA,3600.0,COL,COL,Tanner Gordon,7,7.78,10.423,0.13,13.07,2.13,3.95,0.59,0.12,0.57,0.18,0.77,0.19,0.09,0.65,0.19,0.01,2025-09-18,Main,3.0,15:31,Y,0.96
97,Dane Myers,OF,MIA,3400.0,COL,COL,Tanner Gordon,8,7.359999999999999,9.921,0.86,18.92,2.02,3.81,0.58,0.12,0.59,0.14,0.89,0.17,0.08,0.6,0.18,0.01,2025-09-18,Main,0.0,15:31,Y,1.06
98,Javier Sanoja,OF,MIA,3500.0,COL,COL,Tanner Gordon,9,6.610000000000001,8.631,1.0,19.45,1.58,3.62,0.53,0.07,0.49,0.07,0.39,0.14,0.01,0.61,0.25,0.02,2025-09-18,Main,8.0,15:31,Y,0.96
99,Tyler Freeman,2B/OF,COL,4000.0,MIA,COL,Sandy Alcantara,1,8.360000000000001,11.417,1.24,19.31,2.43,4.57,0.71,0.08,0.53,0.17,0.52,0.28,0.19,0.82,0.21,0.02,2025-09-18,Main,26.0,15:31,Y,1.18
100,Mickey Moniak,OF,COL,4200.0,MIA,COL,Sandy Alcantara,2,8.63,11.380999999999998,0.66,18.81,2.25,4.1,0.68,0.2,0.59,0.09,0.91,0.17,0.04,0.62,0.24,0.03,2025-09-18,Main,18.0,15:31,Y,1.14
101,Hunter Goodman,C,COL,5000.0,MIA,COL,Sandy Alcantara,3,8.54,11.42,1.03,21.38,2.18,4.36,0.65,0.24,0.68,0.02,1.09,0.17,0.06,0.61,0.21,0.02,2025-09-18,Main,15.0,15:31,Y,1.18
102,Jordan Beck,OF,COL,3800.0,MIA,COL,Sandy Alcantara,4,8.32,11.020999999999999,0.7,19.45,2.31,4.27,0.58,0.16,0.69,0.13,1.2,0.23,0.02,0.63,0.22,0.01,2025-09-18,Main,13.0,15:31,Y,1.16
