,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Javier Sanoja,OF,MIA,3000.0,COL,MIA,Kyle Freeland,8,5.94,7.652,0.38,13.62,1.51,3.68,0.41,0.05,0.38,0.09,0.48,0.25,0.01,0.66,0.17,0.01,2025-06-04,None,5.0,19:38,Y,
17,Jack Winkler,SS,MIA,2400.0,COL,MIA,Kyle Freeland,9,5.9,7.799,,,1.84,3.49,0.42,0.08,0.37,0.15,0.77,0.16,0.07,0.54,0.15,0.01,2025-06-04,None,,19:38,Y,
18,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Andrew Abbott,1,9.02,12.071,0.13,18.04,4.72,4.58,0.73,0.14,0.51,0.22,1.15,0.51,0.06,0.63,0.21,0.01,2025-06-04,None,6.0,19:38,Y,
19,Jackson Chourio,OF,MIL,4900.0,CIN,CIN,Andrew Abbott,2,9.28,12.206,0.69,19.06,2.26,4.47,0.68,0.19,0.62,0.17,1.04,0.26,0.03,0.65,0.26,0.02,2025-06-04,None,23.0,19:38,Y,
20,Christian Yelich,OF,MIL,4800.0,CIN,CIN,Andrew Abbott,3,7.779999999999999,10.459,0.77,21.91,1.62,4.3,0.57,0.1,0.59,0.16,1.13,0.47,0.03,0.58,0.18,0.01,2025-06-04,None,19.0,19:38,Y,
21,Rhys Hoskins,1B,MIL,4100.0,CIN,CIN,Andrew Abbott,4,7.620000000000001,10.503,0.33,17.52,1.86,4.08,0.54,0.19,0.63,0.03,1.25,0.5,0.06,0.4,0.19,0.01,2025-06-04,None,41.0,19:38,Y,
22,Daz Cameron,OF,MIL,2300.0,CIN,CIN,Andrew Abbott,5,7.22,9.773,0.0,14.42,2.92,4.16,0.49,0.15,0.57,0.11,1.26,0.29,0.07,0.48,0.19,0.01,2025-06-04,None,4.0,19:38,Y,
23,Sal Frelick,OF,MIL,3900.0,CIN,CIN,Andrew Abbott,6,6.8100000000000005,8.988999999999999,0.56,16.06,1.53,4.05,0.47,0.05,0.45,0.15,0.65,0.37,0.05,0.7,0.16,0.01,2025-06-04,None,10.0,19:38,Y,
24,Joey Ortiz,SS,MIL,2400.0,CIN,CIN,Andrew Abbott,7,6.5600000000000005,8.81,0.19,15.59,2.28,3.93,0.45,0.08,0.46,0.11,0.9,0.41,0.05,0.52,0.17,0.02,2025-06-04,None,5.0,19:38,Y,
25,Eric Haase,C,MIL,3500.0,CIN,CIN,Andrew Abbott,8,6.39,8.49,0.02,17.49,1.7,3.77,0.5,0.18,0.46,0.02,1.32,0.21,0.02,0.44,0.15,0.01,2025-06-04,None,7.0,19:38,Y,
26,Brice Turang,2B,MIL,4600.0,CIN,CIN,Andrew Abbott,9,6.5600000000000005,8.552,0.51,18.07,1.31,3.6,0.46,0.06,0.42,0.2,0.79,0.32,0.01,0.61,0.13,0.01,2025-06-04,None,14.0,19:38,Y,
27,TJ Friedl,OF,CIN,4300.0,MIL,CIN,DL Hall,1,7.539999999999999,10.112000000000002,0.81,18.73,1.7,4.58,0.61,0.07,0.42,0.12,0.86,0.46,0.1,0.76,0.18,0.01,2025-06-04,None,18.0,19:38,Y,
28,Santiago Espinal,3B,CIN,3300.0,MIL,CIN,DL Hall,2,6.9799999999999995,9.09,0.79,15.79,1.97,4.34,0.5,0.06,0.46,0.1,0.63,0.33,0.02,0.74,0.2,0.01,2025-06-04,None,13.0,19:38,Y,
29,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,DL Hall,3,8.98,11.957,0.7,19.74,1.71,4.37,0.61,0.17,0.63,0.26,1.56,0.42,0.02,0.5,0.2,0.02,2025-06-04,None,31.0,19:38,Y,
30,Tyler Stephenson,C,CIN,3700.0,MIL,CIN,DL Hall,4,7.0200000000000005,9.496,0.65,17.97,1.94,4.09,0.48,0.14,0.56,0.01,1.13,0.42,0.05,0.54,0.19,0.01,2025-06-04,None,18.0,19:38,Y,
31,Spencer Steer,1B,CIN,3600.0,MIL,CIN,DL Hall,5,7.28,9.923,0.34,15.67,1.94,4.16,0.49,0.11,0.57,0.11,1.01,0.48,0.07,0.54,0.17,0.01,2025-06-04,None,24.0,19:38,Y,
32,Connor Joe,1B/OF,CIN,2300.0,MIL,CIN,DL Hall,6,6.0,8.153,0.25,14.33,2.06,3.88,0.44,0.08,0.41,0.06,0.99,0.44,0.06,0.48,0.16,0.01,2025-06-04,None,11.0,19:38,Y,
33,Jose Trevino,C,CIN,3300.0,MIL,CIN,DL Hall,7,5.87,7.688000000000001,0.39,12.93,1.52,3.83,0.39,0.1,0.4,0.02,0.62,0.3,0.02,0.57,0.16,0.01,2025-06-04,None,5.0,19:38,Y,
34,Will Benson,OF,CIN,4000.0,MIL,CIN,DL Hall,8,6.2,8.432,0.13,17.15,1.24,3.8,0.46,0.11,0.42,0.13,1.57,0.44,0.04,0.36,0.13,0.01,2025-06-04,None,14.0,19:38,Y,
35,Matt McLain,2B,CIN,3800.0,MIL,CIN,DL Hall,9,6.630000000000001,8.959,0.27,18.22,1.63,3.6,0.47,0.13,0.45,0.11,1.19,0.34,0.07,0.46,0.16,0.01,2025-06-04,None,15.0,19:38,Y,
36,Zach Neto,SS,LAA,5500.0,BOS,BOS,Lucas Giolito,1,9.73,13.272000000000002,0.72,21.12,2.18,4.58,0.86,0.21,0.58,0.16,1.22,0.25,0.16,0.59,0.32,0.01,2025-06-04,None,31.0,19:38,Y,
37,Nolan Schanuel,1B,LAA,3300.0,BOS,BOS,Lucas Giolito,2,8.149999999999999,11.004000000000001,1.02,19.12,2.65,4.47,0.67,0.09,0.56,0.07,0.74,0.51,0.07,0.73,0.23,0.01,2025-06-04,None,18.0,19:38,Y,
38,Mike Trout,OF,LAA,5200.0,BOS,BOS,Lucas Giolito,3,9.730000000000002,13.290000000000003,0.6,19.04,2.34,4.29,0.75,0.27,0.78,0.08,1.31,0.42,0.07,0.49,0.22,0.02,2025-06-04,None,40.0,19:38,Y,
39,Taylor Ward,OF,LAA,4200.0,BOS,BOS,Lucas Giolito,4,8.31,11.275,0.4,18.46,2.12,4.24,0.6,0.19,0.71,0.04,1.13,0.34,0.05,0.5,0.25,0.02,2025-06-04,None,17.0,19:38,Y,
40,Jorge Soler,OF,LAA,3600.0,BOS,BOS,Lucas Giolito,5,6.81,9.295,0.4,18.16,1.66,3.88,0.5,0.15,0.57,0.02,1.09,0.36,0.05,0.44,0.19,0.01,2025-06-04,None,15.0,19:38,Y,
41,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Lucas Giolito,6,7.7,10.337,0.43,19.99,2.06,4.05,0.56,0.22,0.59,0.02,1.3,0.21,0.07,0.55,0.19,0.01,2025-06-04,None,16.0,19:38,Y,
42,Jo Adell,OF,LAA,3300.0,BOS,BOS,Lucas Giolito,7,6.84,9.262,0.18,16.96,1.82,3.93,0.51,0.15,0.5,0.1,1.23,0.26,0.07,0.44,0.18,0.01,2025-06-04,None,13.0,19:38,Y,
43,Chris Taylor,2B/OF,LAA,2000.0,BOS,BOS,Lucas Giolito,8,5.43,7.36,0.07,15.09,2.07,3.76,0.4,0.08,0.4,0.05,1.39,0.32,0.05,0.42,0.16,0.01,2025-06-04,None,6.0,19:38,Y,
44,Kevin Newman,2B/3B,LAA,2100.0,BOS,BOS,Lucas Giolito,9,5.24,6.755,0.25,11.08,1.84,3.55,0.4,0.03,0.33,0.08,0.6,0.17,0.02,0.62,0.16,0.01,2025-06-04,None,4.0,19:38,Y,
45,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Jose Soriano,1,10.110000000000001,13.415000000000004,0.97,20.26,2.63,4.64,0.9,0.11,0.61,0.2,0.88,0.38,0.05,0.76,0.31,0.05,2025-06-04,None,30.0,19:38,Y,
46,Rafael Devers,3B,BOS,5300.0,LAA,BOS,Jose Soriano,2,10.05,13.651,1.07,18.59,2.54,4.51,0.88,0.2,0.73,0.04,0.89,0.58,0.04,0.63,0.3,0.01,2025-06-04,None,53.0,19:38,Y,
47,Wilyer Abreu,OF,BOS,4200.0,LAA,BOS,Jose Soriano,3,9.65,13.094000000000001,0.72,20.01,2.85,4.43,0.77,0.17,0.8,0.09,0.99,0.51,0.03,0.61,0.27,0.02,2025-06-04,None,20.0,19:38,Y,
48,Carlos Narvaez,C,BOS,3400.0,LAA,BOS,Jose Soriano,4,8.5,11.568,0.46,17.88,3.1,4.33,0.64,0.16,0.74,0.06,1.0,0.39,0.07,0.66,0.2,0.01,2025-06-04,None,15.0,19:38,Y,
49,Marcelo Mayer,2B/3B,BOS,2800.0,LAA,BOS,Jose Soriano,5,8.7,11.655000000000001,0.48,18.93,3.8,4.21,0.65,0.15,0.73,0.08,0.86,0.41,0.02,0.68,0.22,0.01,2025-06-04,None,14.0,19:38,Y,
50,Abraham Toro,1B,BOS,2900.0,LAA,BOS,Jose Soriano,6,7.0200000000000005,9.356000000000002,0.51,18.66,2.23,4.1,0.53,0.1,0.56,0.03,0.61,0.24,0.05,0.66,0.23,0.01,2025-06-04,None,18.0,19:38,Y,
51,Ceddanne Rafaela,OF,BOS,3000.0,LAA,BOS,Jose Soriano,7,7.279999999999999,9.583,0.49,16.03,2.27,3.98,0.54,0.1,0.53,0.12,0.86,0.14,0.06,0.68,0.18,0.04,2025-06-04,None,13.0,19:38,Y,
52,David Hamilton,2B/SS,BOS,2700.0,LAA,BOS,Jose Soriano,8,8.59,11.340000000000002,0.17,18.13,3.84,3.85,0.6,0.07,0.6,0.38,0.84,0.33,0.02,0.6,0.21,0.01,2025-06-04,None,6.0,19:38,Y,
53,Kristian Campbell,2B,BOS,3200.0,LAA,BOS,Jose Soriano,9,6.69,9.178,0.43,16.74,1.97,3.65,0.59,0.08,0.48,0.09,0.91,0.49,0.06,0.54,0.14,0.0,2025-06-04,None,11.0,19:38,Y,
54,Jeremy Pena,SS,HOU,4500.0,PIT,PIT,Mike Burrows,1,8.389999999999999,11.135,1.36,22.26,1.99,4.58,0.7,0.13,0.51,0.11,0.86,0.26,0.09,0.77,0.21,0.03,2025-06-04,None,38.0,19:38,Y,
55,Isaac Paredes,3B,HOU,4300.0,PIT,PIT,Mike Burrows,2,8.11,11.255999999999998,0.65,17.16,2.04,4.47,0.68,0.15,0.58,0.02,0.81,0.57,0.12,0.58,0.19,0.02,2025-06-04,None,46.0,19:38,Y,
56,Jose Altuve,2B/OF,HOU,4400.0,PIT,PIT,Mike Burrows,3,7.999999999999999,10.631000000000002,0.78,18.76,2.04,4.31,0.58,0.13,0.57,0.11,0.85,0.35,0.05,0.69,0.2,0.01,2025-06-04,None,52.0,19:38,Y,
57,Christian Walker,1B,HOU,3700.0,PIT,PIT,Mike Burrows,4,8.13,11.126000000000001,0.65,19.12,2.35,4.18,0.58,0.2,0.72,0.03,1.1,0.4,0.06,0.5,0.2,0.01,2025-06-04,None,39.0,19:38,Y,
58,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Mike Burrows,5,7.58,9.901999999999997,0.95,19.57,2.47,4.16,0.51,0.15,0.58,0.02,0.78,0.17,0.03,0.7,0.24,0.02,2025-06-04,None,38.0,19:38,Y,
59,Victor Caratini,C,HOU,3100.0,PIT,PIT,Mike Burrows,6,6.6899999999999995,9.172,0.51,14.87,2.11,4.02,0.51,0.11,0.5,0.01,0.78,0.38,0.11,0.61,0.17,0.01,2025-06-04,None,19.0,19:38,Y,
60,Jake Meyers,OF,HOU,3600.0,PIT,PIT,Mike Burrows,7,6.98,9.38,0.44,16.11,1.74,3.93,0.5,0.09,0.5,0.1,0.93,0.33,0.07,0.56,0.2,0.03,2025-06-04,None,23.0,19:38,Y,
61,Cam Smith,OF,HOU,2900.0,PIT,PIT,Mike Burrows,8,7.130000000000001,9.677000000000001,0.44,17.21,2.26,3.8,0.56,0.12,0.53,0.04,1.17,0.47,0.05,0.55,0.16,0.02,2025-06-04,None,19.0,19:38,Y,
62,Jacob Melton,OF,HOU,2100.0,PIT,PIT,Mike Burrows,9,6.93,9.217,0.16,17.22,2.94,3.6,0.51,0.1,0.47,0.21,0.92,0.35,0.02,0.48,0.14,0.01,2025-06-04,None,15.0,19:38,Y,
63,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Ryan Gusto,1,10.48,13.998000000000001,0.83,21.97,2.4,4.58,0.84,0.22,0.6,0.25,1.47,0.57,0.03,0.55,0.24,0.02,2025-06-04,None,40.0,19:38,Y,
64,Andrew McCutchen,OF,PIT,3900.0,HOU,PIT,Ryan Gusto,2,7.26,9.898999999999997,0.6,16.92,1.74,4.26,0.57,0.14,0.49,0.04,1.18,0.6,0.04,0.47,0.17,0.01,2025-06-04,None,35.0,19:38,Y,
65,Bryan Reynolds,OF,PIT,3600.0,HOU,PIT,Ryan Gusto,3,8.42,11.312,0.7,19.54,2.53,4.35,0.61,0.17,0.6,0.07,1.06,0.43,0.06,0.61,0.22,0.02,2025-06-04,None,32.0,19:38,Y,
66,Spencer Horwitz,1B,PIT,2800.0,HOU,PIT,Ryan Gusto,4,7.92,10.793,0.41,16.55,2.94,4.27,0.54,0.13,0.67,0.03,0.9,0.54,0.06,0.63,0.2,0.01,2025-06-04,None,23.0,19:38,Y,
67,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Ryan Gusto,5,6.3,8.23,0.49,17.04,1.66,4.15,0.4,0.06,0.46,0.08,0.9,0.27,0.03,0.66,0.18,0.02,2025-06-04,None,29.0,19:38,Y,
68,Adam Frazier,2B,PIT,2900.0,HOU,PIT,Ryan Gusto,6,5.95,7.944000000000001,0.33,16.48,1.72,4.02,0.42,0.05,0.42,0.06,0.74,0.36,0.05,0.59,0.18,0.01,2025-06-04,None,0.0,19:38,Y,
69,Tommy Pham,OF,PIT,2300.0,HOU,PIT,Ryan Gusto,7,5.98,7.937,0.35,15.87,2.0,3.81,0.41,0.08,0.41,0.07,1.03,0.35,0.03,0.51,0.16,0.02,2025-06-04,None,0.0,19:38,Y,
70,Endy Rodriguez,1B/C,PIT,2700.0,HOU,PIT,Ryan Gusto,8,5.8500000000000005,7.880999999999999,0.24,17.61,1.67,3.8,0.43,0.08,0.41,0.04,0.99,0.41,0.04,0.49,0.16,0.01,2025-06-04,None,0.0,19:38,Y,
71,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Ryan Gusto,9,5.7,7.474000000000001,0.6,15.76,1.25,3.6,0.42,0.05,0.38,0.09,0.65,0.19,0.05,0.63,0.16,0.01,2025-06-04,None,11.0,19:38,Y,
72,Ian Happ,OF,CHC,4200.0,WSH,WSH,MacKenzie Gore,1,8.41,11.376,0.59,18.77,2.17,4.75,0.73,0.15,0.56,0.07,1.28,0.5,0.05,0.6,0.22,0.01,2025-06-04,None,17.0,19:38,Y,
73,Seiya Suzuki,OF,CHC,5500.0,WSH,WSH,MacKenzie Gore,2,9.73,13.104000000000001,0.62,18.44,2.22,4.76,0.82,0.23,0.68,0.08,1.25,0.45,0.04,0.59,0.24,0.02,2025-06-04,None,31.0,19:38,Y,
74,Carson Kelly,C,CHC,5000.0,WSH,WSH,MacKenzie Gore,3,8.200000000000001,11.157000000000002,0.32,15.44,1.96,4.59,0.66,0.17,0.63,0.02,0.92,0.44,0.07,0.61,0.19,0.02,2025-06-04,None,21.0,19:38,Y,
75,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,MacKenzie Gore,4,9.040000000000001,12.197999999999999,0.62,24.02,1.75,4.55,0.64,0.2,0.74,0.24,1.33,0.2,0.09,0.6,0.16,0.01,2025-06-04,None,30.0,19:38,Y,
76,Dansby Swanson,SS,CHC,4800.0,WSH,WSH,MacKenzie Gore,5,8.32,11.167,0.29,16.84,1.83,4.41,0.61,0.16,0.67,0.11,1.21,0.37,0.03,0.57,0.2,0.02,2025-06-04,None,17.0,19:38,Y,
77,Nico Hoerner,2B,CHC,4100.0,WSH,WSH,MacKenzie Gore,6,8.16,10.807999999999998,0.6,15.15,2.28,4.28,0.59,0.06,0.62,0.17,0.48,0.25,0.08,0.87,0.22,0.01,2025-06-04,None,17.0,19:38,Y,
78,Michael Busch,1B,CHC,4600.0,WSH,WSH,MacKenzie Gore,7,6.66,9.185,0.29,17.32,1.27,4.19,0.5,0.13,0.53,0.04,1.39,0.41,0.08,0.45,0.17,0.01,2025-06-04,None,0.0,19:38,Y,
79,Justin Turner,1B,CHC,3000.0,WSH,WSH,MacKenzie Gore,8,6.58,8.990999999999998,0.05,13.92,1.9,3.98,0.53,0.1,0.49,0.02,0.89,0.36,0.09,0.58,0.18,0.01,2025-06-04,None,10.0,19:38,Y,
80,Matt Shaw,3B,CHC,3500.0,WSH,WSH,MacKenzie Gore,9,7.720000000000001,10.439,0.2,14.26,2.27,3.83,0.62,0.15,0.53,0.14,0.99,0.37,0.07,0.55,0.15,0.01,2025-06-04,None,11.0,19:38,Y,
81,C.J. Abrams,SS,WSH,5200.0,CHC,WSH,Matthew Boyd,1,8.2,10.894,0.53,19.1,1.64,4.56,0.62,0.14,0.48,0.18,1.01,0.21,0.11,0.69,0.21,0.02,2025-06-04,None,,19:38,Y,
82,Amed Rosario,2B/3B,WSH,3700.0,CHC,WSH,Matthew Boyd,2,7.250000000000001,9.257000000000001,0.59,16.24,2.0,4.38,0.51,0.09,0.43,0.11,0.81,0.13,0.03,0.79,0.21,0.03,2025-06-04,None,29.0,19:38,Y,
83,James Wood,OF,WSH,5700.0,CHC,WSH,Matthew Boyd,3,8.75,11.607000000000001,0.62,20.4,1.73,4.35,0.61,0.21,0.59,0.12,1.2,0.41,0.03,0.6,0.19,0.01,2025-06-04,None,19.0,19:38,Y,
84,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Matthew Boyd,4,6.82,9.092,0.41,14.3,1.61,4.24,0.46,0.1,0.54,0.03,1.03,0.41,0.03,0.64,0.17,0.01,2025-06-04,None,10.0,19:38,Y,
85,Josh Bell,1B,WSH,3100.0,CHC,WSH,Matthew Boyd,5,6.86,9.144,0.22,14.48,2.0,4.07,0.47,0.17,0.52,0.0,0.83,0.33,0.03,0.53,0.17,0.01,2025-06-04,None,20.0,19:38,Y,
86,Alex Call,OF,WSH,3300.0,CHC,WSH,Matthew Boyd,6,6.8100000000000005,9.187000000000001,0.12,15.37,1.81,4.03,0.46,0.1,0.49,0.08,0.68,0.41,0.07,0.57,0.18,0.01,2025-06-04,None,14.0,19:38,Y,
87,Riley Adams,C,WSH,2600.0,CHC,WSH,Matthew Boyd,7,4.93,6.76,0.0,15.17,1.36,3.28,0.35,0.12,0.36,0.02,0.97,0.16,0.1,0.38,0.15,0.0,2025-06-04,None,0.0,19:38,Y,
88,Nasim Nunez,2B/SS,WSH,2700.0,CHC,WSH,Matthew Boyd,8,7.85,10.228,0.2,12.88,3.21,3.78,0.49,0.07,0.46,0.39,0.75,0.37,0.02,0.61,0.13,0.01,2025-06-04,None,4.0,19:38,Y,
89,Robert Hassell III,OF,WSH,3000.0,CHC,WSH,Matthew Boyd,9,5.250000000000001,6.768999999999999,0.29,13.85,1.18,3.58,0.37,0.08,0.31,0.1,0.88,0.16,0.02,0.53,0.12,0.01,2025-06-04,None,6.0,19:38,Y,
90,Steven Kwan,OF,CLE,4500.0,NYY,NYY,Clarke Schmidt,1,8.41,11.151000000000002,0.68,14.6,2.02,4.58,0.68,0.08,0.49,0.12,0.46,0.55,0.05,0.83,0.2,0.01,2025-06-04,Main,2.0,19:38,Y,0.97
91,Angel Martinez,2B/OF,CLE,3500.0,NYY,NYY,Clarke Schmidt,2,7.18,9.533,0.39,14.7,2.07,4.47,0.54,0.08,0.49,0.1,0.88,0.35,0.06,0.73,0.17,0.01,2025-06-04,Main,3.0,19:38,Y,0.95
92,Jose Ramirez,3B,CLE,5700.0,NYY,NYY,Clarke Schmidt,3,9.42,12.456000000000001,0.43,20.52,2.08,4.28,0.63,0.19,0.66,0.21,0.55,0.38,0.03,0.64,0.21,0.02,2025-06-04,Main,6.0,19:38,Y,1.14
93,Carlos Santana,1B,CLE,3700.0,NYY,NYY,Clarke Schmidt,4,7.17,9.828,0.07,14.88,1.83,4.18,0.49,0.13,0.62,0.05,0.85,0.6,0.03,0.5,0.14,0.0,2025-06-04,Main,3.0,19:38,Y,0.9
94,Kyle Manzardo,1B,CLE,4000.0,NYY,NYY,Clarke Schmidt,5,7.02,9.578,0.1,17.98,1.62,4.16,0.49,0.17,0.54,0.02,1.22,0.47,0.05,0.43,0.17,0.01,2025-06-04,Main,2.0,19:38,Y,0.93
95,Daniel Schneemann,2B,CLE,3700.0,NYY,NYY,Clarke Schmidt,6,6.5,8.780000000000001,0.05,15.67,1.6,4.05,0.45,0.1,0.46,0.07,1.27,0.61,0.01,0.47,0.14,0.0,2025-06-04,Main,2.0,19:38,Y,0.86
96,Gabriel Arias,SS,CLE,3300.0,NYY,NYY,Clarke Schmidt,7,6.210000000000001,8.301,0.16,14.7,1.48,3.93,0.43,0.12,0.41,0.1,1.29,0.33,0.05,0.48,0.13,0.01,2025-06-04,Main,1.0,19:38,Y,0.8
97,Bo Naylor,C,CLE,3000.0,NYY,NYY,Clarke Schmidt,8,6.61,9.03,0.0,16.67,2.13,3.8,0.5,0.15,0.46,0.06,1.14,0.52,0.04,0.39,0.12,0.01,2025-06-04,Main,2.0,19:38,Y,0.99
98,Nolan Jones,OF,CLE,2500.0,NYY,NYY,Clarke Schmidt,9,6.33,8.62,0.0,13.55,2.06,3.6,0.5,0.09,0.42,0.08,1.16,0.53,0.04,0.45,0.14,0.01,2025-06-04,Main,2.0,19:38,Y,0.9
99,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Luis L. Ortiz,1,8.42,11.607000000000001,0.67,21.19,2.03,4.62,0.76,0.19,0.53,0.06,1.34,0.71,0.05,0.43,0.17,0.01,2025-06-04,Main,8.0,19:38,Y,1.12
100,Ben Rice,1B,NYY,4800.0,CLE,NYY,Luis L. Ortiz,2,9.16,12.776,0.45,19.21,2.3,4.56,0.78,0.22,0.7,0.07,1.24,0.59,0.11,0.48,0.19,0.01,2025-06-04,Main,8.0,19:38,Y,1.15
101,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Luis L. Ortiz,3,11.1,15.23,0.93,20.18,2.44,4.38,0.85,0.32,0.9,0.07,1.24,0.77,0.03,0.51,0.18,0.01,2025-06-04,Main,11.0,19:38,Y,1.25
102,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Luis L. Ortiz,4,8.139999999999999,10.943999999999999,0.33,18.04,1.85,4.24,0.57,0.16,0.72,0.07,0.75,0.4,0.02,0.61,0.18,0.01,2025-06-04,Main,5.0,19:38,Y,1.0
103,Paul Goldschmidt,1B,NYY,4700.0,CLE,NYY,Luis L. Ortiz,5,7.38,9.844,0.25,14.47,1.52,4.2,0.52,0.14,0.58,0.06,1.18,0.39,0.02,0.59,0.17,0.01,2025-06-04,Main,3.0,19:38,Y,0.84
104,Jazz Chisholm,2B,NYY,4900.0,CLE,NYY,Luis L. Ortiz,6,8.299999999999999,11.127999999999998,0.22,18.56,1.98,4.05,0.59,0.17,0.6,0.2,1.18,0.41,0.04,0.54,0.14,0.01,2025-06-04,Main,,19:38,Y,1.05
