,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
78,Brett Harris,3B,OAK,0.0,BOS,BOS,Connelly Early,7,5.44,7.593,0.17,12.52,0.0,3.93,0.39,0.05,0.39,0.07,0.94,0.48,0.11,0.49,0.12,0.0,2025-09-16,None,0.0,17:34,Y,
79,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Connelly Early,8,5.84,7.653,0.67,19.64,1.16,3.8,0.39,0.08,0.39,0.12,1.31,0.28,0.01,0.48,0.16,0.01,2025-09-16,None,0.0,17:34,Y,
80,Max Schuemann,3B,OAK,0.0,BOS,BOS,Connelly Early,9,5.4799999999999995,7.648000000000001,0.03,14.06,0.0,3.61,0.44,0.05,0.36,0.09,0.97,0.36,0.14,0.51,0.12,0.01,2025-09-16,None,3.0,17:34,Y,
81,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Jeffrey Springs,1,9.340000000000002,12.183,0.79,21.03,2.5,4.69,0.79,0.17,0.53,0.15,1.21,0.2,0.03,0.71,0.28,0.04,2025-09-16,None,21.0,17:34,Y,
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.41,11.229999999999999,0.62,19.54,2.11,4.5,0.7,0.15,0.58,0.03,0.57,0.33,0.06,0.71,0.25,0.02,2025-09-16,None,21.0,17:34,Y,
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.159999999999998,10.872,0.51,21.16,1.8,4.38,0.61,0.16,0.62,0.12,1.21,0.2,0.05,0.59,0.25,0.01,2025-09-16,None,21.0,17:34,Y,
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.77,11.906,0.22,16.15,2.48,4.33,0.63,0.15,0.76,0.06,0.98,0.41,0.07,0.68,0.25,0.01,2025-09-16,None,15.0,17:34,Y,
85,Carlos Narvaez,C,BOS,0.0,OAK,BOS,Jeffrey Springs,5,7.590000000000001,10.299,0.23,14.89,0.0,4.26,0.57,0.14,0.63,0.04,1.0,0.34,0.06,0.56,0.23,0.01,2025-09-16,None,15.0,17:34,Y,
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.940000000000001,9.290999999999999,0.0,13.28,2.49,4.15,0.48,0.08,0.51,0.17,1.09,0.33,0.06,0.59,0.16,0.01,2025-09-16,None,5.0,17:34,Y,
87,Nick Sogard,2B,BOS,0.0,OAK,BOS,Jeffrey Springs,7,7.01,9.296999999999999,0.29,16.04,0.0,4.03,0.51,0.07,0.51,0.09,0.93,0.37,0.04,0.7,0.18,0.01,2025-09-16,None,7.0,17:34,Y,
88,Jarren Duran,OF,BOS,5100.0,OAK,BOS,Jeffrey Springs,8,7.6,10.103,0.81,20.6,1.46,3.89,0.54,0.1,0.55,0.13,0.89,0.26,0.05,0.55,0.24,0.05,2025-09-16,None,0.0,17:34,Y,
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.119999999999999,9.404,0.24,17.91,1.77,3.7,0.57,0.13,0.46,0.11,0.79,0.12,0.06,0.54,0.19,0.05,2025-09-16,None,11.0,17:34,Y,
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.62,12.885000000000002,1.18,22.54,2.13,4.51,0.8,0.17,0.55,0.17,0.82,0.61,0.05,0.69,0.2,0.01,2025-09-16,Main,8.0,17:34,Y,1.31
91,Luis Arraez,1B/2B,SD,4200.0,NYM,NYM,Clay Holmes,2,7.59,9.784999999999998,1.0,12.9,1.81,4.47,0.6,0.04,0.49,0.07,0.13,0.29,0.03,1.0,0.2,0.01,2025-09-16,Main,2.0,17:34,Y,0.95
92,Manny Machado,3B,SD,5200.0,NYM,NYM,Clay Holmes,3,8.67,11.498000000000001,0.66,17.3,2.07,4.3,0.64,0.17,0.66,0.08,0.78,0.41,0.01,0.69,0.2,0.01,2025-09-16,Main,4.0,17:34,Y,1.15
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.6000000000000005,10.208,0.22,14.64,1.9,3.86,0.54,0.14,0.64,0.04,0.72,0.4,0.03,0.62,0.18,0.01,2025-09-16,Main,1.0,17:34,Y,1.02
94,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,5,8.34,11.335,0.34,17.15,2.04,4.17,0.6,0.18,0.65,0.08,1.04,0.31,0.11,0.62,0.2,0.02,2025-09-16,Main,3.0,17:34,Y,1.13
95,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,6,8.059999999999999,10.61,0.48,17.54,2.04,4.09,0.55,0.15,0.6,0.07,0.74,0.33,0.02,0.69,0.22,0.01,2025-09-16,Main,3.0,17:34,Y,1.13
96,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,7,7.08,9.477,0.25,15.17,1.61,3.78,0.51,0.1,0.51,0.04,0.62,0.52,0.03,0.64,0.16,0.01,2025-09-16,Main,2.0,17:34,Y,0.94
97,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,8,7.010000000000002,9.743,0.12,15.0,1.89,3.82,0.54,0.09,0.55,0.04,0.67,0.61,0.09,0.56,0.15,0.01,2025-09-16,Main,1.0,17:34,Y,1.01
98,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,9,5.86,7.668,0.22,13.84,1.99,3.64,0.44,0.07,0.4,0.03,0.62,0.26,0.03,0.66,0.15,0.01,2025-09-16,Main,1.0,17:34,Y,0.98
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.440000000000001,12.684000000000001,0.51,20.03,2.18,4.59,0.82,0.19,0.56,0.15,0.96,0.43,0.08,0.68,0.21,0.01,2025-09-16,Main,3.0,17:34,Y,1.26
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,11.020000000000001,15.162,1.09,21.28,2.49,4.47,0.96,0.25,0.78,0.11,0.9,0.96,0.02,0.53,0.18,0.01,2025-09-16,Main,4.0,17:34,Y,1.41
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.16,12.645999999999999,0.31,19.73,2.08,4.39,0.73,0.26,0.76,0.03,1.13,0.45,0.09,0.5,0.19,0.01,2025-09-16,Main,3.0,17:34,Y,1.22
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.38,11.469000000000001,0.22,15.36,1.97,4.29,0.62,0.15,0.73,0.09,1.07,0.46,0.07,0.61,0.18,0.01,2025-09-16,Main,1.0,17:34,Y,1.07
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.63,10.266,0.14,16.63,2.39,4.22,0.58,0.2,0.62,0.02,1.21,0.3,0.04,0.55,0.16,0.01,2025-09-16,Main,2.0,17:34,Y,1.19
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.550000000000001,10.218,0.2,14.1,2.26,4.02,0.54,0.12,0.6,0.04,0.55,0.4,0.08,0.68,0.19,0.01,2025-09-16,Main,1.0,17:34,Y,1.09
105,Brett Baty,2B/3B,NYM,3700.0,SD,NYM,Michael King,7,6.78,9.12,0.1,15.8,1.67,3.99,0.5,0.15,0.52,0.05,1.14,0.36,0.04,0.53,0.12,0.01,2025-09-16,Main,1.0,17:34,Y,0.97
