,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Matt Wallner,OF,MIN,3500.0,DET,DET,Casey Mize,8,7.84,10.811,0.19,17.06,2.21,3.75,0.63,0.2,0.55,0.03,1.24,0.32,0.13,0.44,0.21,0.04,2025-06-28,None,19.0,10:43,Y,
26,Harrison Bader,OF,MIN,2900.0,DET,DET,Casey Mize,9,6.66,8.815000000000001,0.33,16.42,1.92,3.55,0.5,0.12,0.45,0.12,0.78,0.16,0.06,0.56,0.16,0.02,2025-06-28,None,0.0,10:43,Y,
27,Colt Keith,1B/3B,DET,2900.0,MIN,DET,Bailey Ober,1,7.61,9.872000000000002,0.42,19.12,2.54,4.54,0.61,0.12,0.42,0.04,0.94,0.3,0.02,0.73,0.24,0.02,2025-06-28,None,34.0,10:43,Y,
28,Gleyber Torres,2B,DET,4800.0,MIN,DET,Bailey Ober,2,7.6,10.011,0.62,19.99,1.6,4.4,0.58,0.12,0.53,0.04,0.8,0.35,0.02,0.7,0.22,0.01,2025-06-28,None,28.0,10:43,Y,
29,Kerry Carpenter,OF,DET,3900.0,MIN,DET,Bailey Ober,3,8.67,11.578000000000001,0.21,18.71,2.42,4.33,0.64,0.23,0.64,0.02,1.09,0.2,0.07,0.59,0.26,0.03,2025-06-28,None,19.0,10:43,Y,
30,Riley Greene,OF,DET,5000.0,MIN,DET,Bailey Ober,4,8.57,11.411999999999999,0.51,21.58,1.85,4.24,0.56,0.2,0.7,0.03,1.27,0.32,0.03,0.59,0.25,0.03,2025-06-28,None,29.0,10:43,Y,
31,Spencer Torkelson,1B,DET,4300.0,MIN,DET,Bailey Ober,5,6.82,9.210999999999999,0.14,18.76,1.38,4.12,0.48,0.16,0.53,0.02,1.15,0.32,0.05,0.46,0.2,0.01,2025-06-28,None,27.0,10:43,Y,
32,Wenceel Perez,OF,DET,4500.0,MIN,DET,Bailey Ober,6,6.8100000000000005,8.933,0.23,19.28,1.3,4.02,0.44,0.12,0.47,0.08,0.89,0.24,0.04,0.61,0.2,0.01,2025-06-28,None,21.0,10:43,Y,
33,Matt Vierling,3B/OF,DET,3800.0,MIN,DET,Bailey Ober,7,6.140000000000001,8.043000000000001,,,1.36,3.9,0.44,0.11,0.43,0.03,0.9,0.21,0.03,0.59,0.16,0.02,2025-06-28,None,,10:43,Y,
34,Zach McKinstry,3B,DET,3800.0,MIN,DET,Bailey Ober,8,5.8500000000000005,7.649,0.1,17.81,1.24,3.46,0.42,0.06,0.37,0.09,0.8,0.24,0.03,0.54,0.16,0.04,2025-06-28,None,22.0,10:43,Y,
35,Jake Rogers,C,DET,2400.0,MIN,DET,Bailey Ober,9,5.69,7.511,0.0,15.1,1.97,3.49,0.43,0.14,0.39,0.01,1.1,0.19,0.02,0.41,0.15,0.03,2025-06-28,None,25.0,10:43,Y,
36,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Bailey Falter,1,10.639999999999999,14.356,1.14,22.51,2.64,4.4,0.98,0.24,0.72,0.14,0.6,0.36,0.07,0.68,0.26,0.01,2025-06-28,Main,8.0,10:43,N,1.29
37,Starling Marte,OF,NYM,3600.0,PIT,PIT,Bailey Falter,2,9.1,12.341000000000001,0.82,18.43,2.89,4.3,0.78,0.13,0.67,0.13,0.75,0.32,0.11,0.74,0.23,0.03,2025-06-28,Main,9.0,10:43,N,1.2
38,Juan Soto,OF,NYM,5500.0,PIT,PIT,Bailey Falter,3,10.95,15.055000000000001,1.41,20.3,2.74,4.18,0.9,0.24,0.89,0.07,0.55,0.84,0.02,0.57,0.23,0.01,2025-06-28,Main,10.0,10:43,N,1.27
39,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Bailey Falter,4,10.440000000000001,14.584000000000001,0.93,22.74,2.78,4.11,0.82,0.28,1.0,0.03,0.76,0.52,0.1,0.51,0.24,0.01,2025-06-28,Main,10.0,10:43,N,1.32
40,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Bailey Falter,5,8.38,11.428,0.71,17.95,2.05,4.0,0.64,0.15,0.7,0.08,0.71,0.39,0.08,0.63,0.21,0.01,2025-06-28,Main,7.0,10:43,N,1.01
41,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Bailey Falter,6,7.8999999999999995,10.610999999999999,0.4,16.95,3.17,3.93,0.63,0.2,0.63,0.02,0.87,0.27,0.04,0.57,0.19,0.01,2025-06-28,Main,4.0,10:43,N,1.19
42,Luis Torrens,C,NYM,2300.0,PIT,PIT,Bailey Falter,7,7.489999999999999,10.045,0.31,13.96,3.57,3.78,0.6,0.13,0.59,0.01,0.65,0.3,0.04,0.6,0.24,0.02,2025-06-28,Main,3.0,10:43,N,1.19
43,Tyrone Taylor,OF,NYM,2900.0,PIT,PIT,Bailey Falter,8,7.140000000000001,9.631,0.14,15.28,2.21,3.49,0.58,0.11,0.55,0.1,0.61,0.17,0.08,0.56,0.22,0.02,2025-06-28,Main,2.0,10:43,N,0.95
44,Ronny Mauricio,2B/3B,NYM,2400.0,PIT,PIT,Bailey Falter,9,6.91,9.383,0.48,17.48,2.65,3.5,0.59,0.11,0.53,0.08,0.67,0.31,0.06,0.54,0.17,0.01,2025-06-28,Main,7.0,10:43,N,1.08
45,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Paul Blackburn,1,7.37,9.801000000000002,0.86,17.37,2.33,4.55,0.63,0.07,0.45,0.09,0.78,0.36,0.06,0.72,0.22,0.01,2025-06-28,Main,2.0,10:43,N,1.03
46,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,Paul Blackburn,2,7.66,10.416,0.97,21.07,1.89,4.26,0.63,0.15,0.54,0.04,1.13,0.54,0.04,0.52,0.18,0.01,2025-06-28,Main,4.0,10:43,N,1.04
47,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,Paul Blackburn,3,8.85,11.954,0.84,17.95,2.59,4.35,0.67,0.18,0.66,0.07,1.05,0.46,0.06,0.62,0.22,0.02,2025-06-28,Main,9.0,10:43,N,1.13
48,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,Paul Blackburn,4,7.87,10.553000000000003,0.68,16.83,2.36,4.27,0.54,0.14,0.67,0.05,0.92,0.21,0.08,0.69,0.23,0.02,2025-06-28,Main,7.0,10:43,N,1.03
49,Oneil Cruz,OF,PIT,5800.0,NYM,PIT,Paul Blackburn,5,10.190000000000001,13.658000000000001,0.86,24.11,2.25,4.16,0.69,0.22,0.76,0.23,1.27,0.48,0.03,0.54,0.24,0.02,2025-06-28,Main,4.0,10:43,N,1.24
50,Joey Bart,C,PIT,2900.0,NYM,PIT,Paul Blackburn,6,7.23,9.8,0.51,17.04,2.64,4.05,0.55,0.14,0.54,0.02,1.03,0.38,0.08,0.62,0.17,0.01,2025-06-28,Main,4.0,10:43,N,1.08
51,Spencer Horwitz,1B,PIT,3400.0,NYM,PIT,Paul Blackburn,7,7.78,10.478000000000002,0.51,18.1,2.27,3.93,0.59,0.15,0.56,0.03,0.8,0.46,0.05,0.61,0.2,0.01,2025-06-28,Main,2.0,10:43,N,1.04
52,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Paul Blackburn,8,6.3500000000000005,8.262000000000002,0.48,14.51,2.31,3.79,0.46,0.07,0.44,0.09,0.78,0.22,0.02,0.65,0.17,0.02,2025-06-28,Main,2.0,10:43,N,0.93
53,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,Paul Blackburn,9,6.000000000000001,7.855,0.61,13.55,1.51,3.6,0.45,0.06,0.41,0.09,0.6,0.17,0.05,0.67,0.16,0.01,2025-06-28,Main,1.0,10:43,N,0.75
54,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Zach Eflin,1,8.120000000000001,10.626,1.14,17.75,1.87,4.21,0.68,0.14,0.52,0.02,0.59,0.21,0.04,0.79,0.27,0.01,2025-06-28,Main,12.0,10:43,N,0.97
55,Brandon Lowe,2B,TB,4500.0,BAL,BAL,Zach Eflin,2,9.280000000000001,12.350999999999999,0.71,19.44,2.55,4.28,0.73,0.26,0.65,0.04,0.97,0.23,0.06,0.66,0.24,0.01,2025-06-28,Main,9.0,10:43,N,1.17
56,Junior Caminero,3B,TB,4900.0,BAL,BAL,Zach Eflin,3,9.490000000000002,12.521,0.78,18.82,2.52,4.21,0.73,0.28,0.69,0.04,0.76,0.16,0.03,0.65,0.26,0.01,2025-06-28,Main,8.0,10:43,N,1.15
57,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Zach Eflin,4,8.440000000000001,11.494,0.63,19.59,2.06,4.12,0.62,0.15,0.72,0.01,0.92,0.31,0.11,0.72,0.27,0.01,2025-06-28,Main,6.0,10:43,N,1.06
58,Jake Mangum,OF,TB,4200.0,BAL,BAL,Zach Eflin,5,8.319999999999999,10.738,0.7,14.73,2.07,4.01,0.59,0.08,0.6,0.16,0.5,0.08,0.06,1.0,0.22,0.01,2025-06-28,Main,2.0,10:43,N,0.94
59,Josh Lowe,OF,TB,4600.0,BAL,BAL,Zach Eflin,6,7.760000000000002,10.133,0.47,20.2,1.65,3.9,0.54,0.14,0.55,0.13,0.99,0.22,0.01,0.62,0.23,0.01,2025-06-28,Main,5.0,10:43,N,0.97
60,Matt Thaiss,C,TB,3200.0,BAL,BAL,Zach Eflin,7,6.7,9.088000000000001,0.12,16.43,2.05,3.79,0.49,0.13,0.52,0.04,0.95,0.4,0.05,0.5,0.16,0.01,2025-06-28,Main,3.0,10:43,N,0.94
61,Taylor Walls,SS,TB,3000.0,BAL,BAL,Zach Eflin,8,5.980000000000001,7.921,0.19,14.95,1.5,3.6,0.43,0.06,0.43,0.16,0.83,0.32,0.01,0.48,0.14,0.01,2025-06-28,Main,2.0,10:43,N,0.78
62,Chandler Simpson,OF,TB,4100.0,BAL,BAL,Zach Eflin,9,7.340000000000001,9.342999999999998,0.78,15.5,1.65,3.47,0.49,0.0,0.43,0.41,0.36,0.22,0.01,0.82,0.11,0.0,2025-06-28,Main,2.0,10:43,N,0.86
63,Jackson Holliday,2B,BAL,4100.0,TB,BAL,Zack Littell,1,9.19,12.02,0.75,18.9,2.74,4.29,0.75,0.24,0.58,0.1,1.02,0.16,0.03,0.71,0.22,0.01,2025-06-28,Main,7.0,10:43,N,1.19
64,Jordan Westburg,2B/3B,BAL,3900.0,TB,BAL,Zack Littell,2,8.93,11.850000000000001,0.73,18.17,2.72,4.18,0.7,0.21,0.62,0.05,0.84,0.13,0.07,0.62,0.3,0.04,2025-06-28,Main,9.0,10:43,N,1.16
65,Gunnar Henderson,SS,BAL,4500.0,TB,BAL,Zack Littell,3,9.620000000000001,12.703,0.78,21.23,2.59,4.09,0.74,0.23,0.69,0.1,0.84,0.23,0.04,0.73,0.23,0.02,2025-06-28,Main,9.0,10:43,N,1.22
66,Ryan O'Hearn,1B,BAL,4300.0,TB,BAL,Zack Littell,4,7.68,10.113,0.49,18.23,1.75,3.81,0.54,0.15,0.63,0.03,0.54,0.19,0.03,0.71,0.22,0.01,2025-06-28,Main,5.0,10:43,N,0.95
67,Ramon Laureano,OF,BAL,3800.0,TB,BAL,Zack Littell,5,7.8,10.498,0.44,17.61,2.01,3.86,0.59,0.18,0.6,0.06,1.02,0.14,0.09,0.55,0.23,0.03,2025-06-28,Main,5.0,10:43,N,0.98
68,Colton Cowser,OF,BAL,3900.0,TB,BAL,Zack Littell,6,7.930000000000001,10.671,0.28,17.04,2.03,3.79,0.58,0.21,0.59,0.06,1.02,0.21,0.08,0.53,0.22,0.01,2025-06-28,Main,9.0,10:43,N,0.98
69,Gary Sanchez,C,BAL,2500.0,TB,BAL,Zack Littell,7,6.5,8.786000000000001,0.27,16.95,2.47,3.6,0.48,0.18,0.52,0.01,0.86,0.17,0.07,0.46,0.17,0.01,2025-06-28,Main,14.0,10:43,N,1.02
70,Cedric Mullins II,OF,BAL,3700.0,TB,BAL,Zack Littell,8,7.040000000000001,9.339,0.15,20.78,1.69,3.51,0.52,0.14,0.53,0.12,0.67,0.19,0.03,0.51,0.19,0.01,2025-06-28,Main,,10:43,N,0.98
71,Ramon Urias,3B,BAL,3000.0,TB,BAL,Zack Littell,9,5.470000000000001,7.231000000000001,0.35,14.83,1.37,3.21,0.43,0.1,0.37,0.02,0.59,0.14,0.05,0.52,0.17,0.01,2025-06-28,Main,2.0,10:43,N,0.74
72,J.P. Crawford,SS,SEA,3700.0,TEX,TEX,Kumar Rocker,1,8.86,12.068000000000001,0.57,14.82,2.67,4.57,0.79,0.12,0.6,0.07,0.95,0.69,0.05,0.69,0.2,0.01,2025-06-28,Main,2.0,10:43,N,1.07
73,Julio Rodriguez,OF,SEA,5200.0,TEX,TEX,Kumar Rocker,2,9.14,12.198,0.73,21.09,2.02,4.47,0.74,0.17,0.64,0.13,1.07,0.3,0.07,0.74,0.21,0.02,2025-06-28,Main,4.0,10:43,N,1.1
74,Cal Raleigh,C,SEA,6200.0,TEX,TEX,Kumar Rocker,3,9.690000000000001,13.253000000000002,0.36,19.99,2.22,4.37,0.74,0.28,0.77,0.08,1.24,0.57,0.04,0.46,0.19,0.0,2025-06-28,Main,6.0,10:43,N,1.13
75,Jorge Polanco,2B,SEA,3600.0,TEX,TEX,Kumar Rocker,4,7.82,10.554,0.19,15.18,2.26,4.24,0.57,0.17,0.66,0.05,1.13,0.41,0.03,0.57,0.16,0.01,2025-06-28,Main,2.0,10:43,N,0.98
76,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Kumar Rocker,5,7.76,10.770999999999999,0.22,20.16,1.89,4.05,0.58,0.12,0.61,0.12,1.17,0.48,0.12,0.52,0.18,0.02,2025-06-28,Main,3.0,10:43,N,1.02
77,Luke Raley,OF,SEA,3500.0,TEX,TEX,Kumar Rocker,6,7.49,10.614,0.01,15.35,2.02,3.88,0.57,0.17,0.6,0.08,1.19,0.29,0.21,0.48,0.19,0.01,2025-06-28,Main,3.0,10:43,N,0.93
78,Dominic Canzone,OF,SEA,3300.0,TEX,TEX,Kumar Rocker,7,7.01,9.394,0.09,15.71,1.87,3.93,0.52,0.18,0.52,0.04,0.92,0.29,0.03,0.44,0.19,0.01,2025-06-28,Main,2.0,10:43,N,0.89
79,Ben Williamson,3B,SEA,2400.0,TEX,TEX,Kumar Rocker,8,6.21,8.42,,,2.21,3.8,0.5,0.07,0.44,0.09,1.05,0.34,0.08,0.59,0.13,0.01,2025-06-28,Main,,10:43,N,
80,Cole Young,SS,SEA,2200.0,TEX,TEX,Kumar Rocker,9,6.470000000000001,8.792,0.2,13.71,2.39,3.6,0.51,0.08,0.46,0.08,0.75,0.36,0.09,0.61,0.14,0.01,2025-06-28,Main,1.0,10:43,N,0.93
81,Josh Smith,1B,TEX,4700.0,SEA,TEX,Bryan Woo,1,7.120000000000001,9.567000000000002,0.37,17.09,1.37,4.35,0.56,0.1,0.43,0.08,0.89,0.25,0.13,0.71,0.19,0.02,2025-06-28,Main,2.0,10:43,N,0.83
82,Sam Haggerty,OF,TEX,4200.0,SEA,TEX,Bryan Woo,2,7.11,9.35,0.36,15.13,1.51,4.17,0.5,0.07,0.44,0.18,0.77,0.3,0.06,0.69,0.16,0.02,2025-06-28,Main,1.0,10:43,N,0.82
83,Corey Seager,SS,TEX,4300.0,SEA,TEX,Bryan Woo,3,8.120000000000001,10.684999999999999,0.41,17.41,1.93,4.07,0.55,0.22,0.57,0.01,0.73,0.24,0.04,0.64,0.23,0.01,2025-06-28,Main,3.0,10:43,N,0.97
84,Marcus Semien,2B,TEX,3700.0,SEA,TEX,Bryan Woo,4,6.75,8.826000000000002,0.16,15.19,1.64,4.05,0.43,0.13,0.5,0.05,0.71,0.24,0.02,0.61,0.19,0.01,2025-06-28,Main,1.0,10:43,N,0.83
85,Adolis Garcia,OF,TEX,3600.0,SEA,TEX,Bryan Woo,5,6.59,8.686,0.07,15.77,1.52,3.95,0.43,0.16,0.46,0.07,1.12,0.19,0.04,0.5,0.18,0.01,2025-06-28,Main,1.0,10:43,N,0.82
86,Evan Carter,OF,TEX,4400.0,SEA,TEX,Bryan Woo,6,6.9399999999999995,9.265000000000002,0.07,17.41,1.38,3.85,0.45,0.14,0.47,0.12,0.95,0.28,0.07,0.52,0.18,0.01,2025-06-28,Main,1.0,10:43,N,0.84
87,Josh Jung,3B,TEX,3300.0,SEA,TEX,Bryan Woo,7,5.580000000000001,7.314,0.19,14.35,1.29,3.73,0.37,0.12,0.38,0.03,1.07,0.13,0.05,0.53,0.16,0.01,2025-06-28,Main,0.0,10:43,N,0.72
88,Alejandro Osuna,OF,TEX,2100.0,SEA,TEX,Bryan Woo,8,6.63,8.757,0.01,11.87,2.63,3.61,0.46,0.12,0.41,0.11,0.82,0.23,0.07,0.6,0.16,0.01,2025-06-28,Main,0.0,10:43,N,0.94
89,Kyle Higashioka,C,TEX,2400.0,SEA,TEX,Bryan Woo,9,4.59,5.934000000000001,0.0,12.89,1.29,3.28,0.32,0.11,0.28,0.02,0.92,0.12,0.01,0.39,0.14,0.01,2025-06-28,Main,1.0,10:43,N,0.66
90,Shohei Ohtani,1B/OF,LAD,6600.0,KC,KC,Seth Lugo,1,11.66,15.667,1.69,24.74,2.62,4.38,1.01,0.29,0.75,0.18,0.88,0.48,0.04,0.56,0.26,0.05,2025-06-28,Main,9.0,10:43,N,1.36
91,Mookie Betts,SS,LAD,4800.0,KC,KC,Seth Lugo,2,8.51,11.36,1.14,22.27,1.9,4.29,0.7,0.12,0.6,0.08,0.39,0.37,0.05,0.71,0.24,0.03,2025-06-28,Main,5.0,10:43,N,1.09
92,Freddie Freeman,1B,LAD,5200.0,KC,KC,Seth Lugo,3,8.74,11.797,1.09,20.73,1.87,4.19,0.66,0.13,0.77,0.05,0.62,0.34,0.06,0.73,0.26,0.02,2025-06-28,Main,6.0,10:43,N,1.05
93,Max Muncy,3B,LAD,4600.0,KC,KC,Seth Lugo,4,7.600000000000001,10.562,0.81,20.43,1.72,4.1,0.56,0.16,0.68,0.03,0.92,0.51,0.07,0.44,0.19,0.01,2025-06-28,Main,3.0,10:43,N,0.99
94,Teoscar Hernandez,OF,LAD,4900.0,KC,KC,Seth Lugo,5,7.79,10.376999999999999,0.71,18.5,1.56,4.05,0.56,0.17,0.61,0.06,0.99,0.2,0.05,0.58,0.23,0.02,2025-06-28,Main,5.0,10:43,N,0.92
95,Andy Pages,OF,LAD,4300.0,KC,KC,Seth Lugo,6,7.7299999999999995,10.443,0.66,19.69,1.75,3.95,0.59,0.13,0.61,0.05,0.7,0.15,0.12,0.68,0.24,0.03,2025-06-28,Main,5.0,10:43,N,0.98
96,Tommy Edman,2B,LAD,4900.0,KC,KC,Seth Lugo,7,6.859999999999999,9.018999999999998,0.55,16.42,1.28,3.84,0.52,0.09,0.49,0.07,0.52,0.2,0.04,0.66,0.21,0.02,2025-06-28,Main,3.0,10:43,N,0.79
97,Michael Conforto,OF,LAD,3000.0,KC,KC,Seth Lugo,8,6.77,9.241999999999999,0.22,17.1,1.92,3.68,0.56,0.13,0.5,0.02,0.74,0.31,0.08,0.5,0.21,0.01,2025-06-28,Main,4.0,10:43,N,0.93
98,Dalton Rushing,C,LAD,3300.0,KC,KC,Seth Lugo,9,6.85,9.615999999999998,0.24,16.65,2.08,3.52,0.63,0.14,0.5,0.02,0.8,0.34,0.15,0.51,0.16,0.01,2025-06-28,Main,0.0,10:43,N,0.95
99,Jonathan India,2B,KC,3400.0,LAD,KC,Shohei Ohtani,1,7.34,10.004999999999999,0.74,19.92,2.11,4.48,0.6,0.1,0.45,0.06,0.84,0.43,0.12,0.64,0.2,0.02,2025-06-28,Main,4.0,10:43,N,1.04
100,Bobby Witt Jr.,SS,KC,5600.0,LAD,KC,Shohei Ohtani,2,9.72,12.747,0.77,23.15,2.12,4.47,0.71,0.18,0.61,0.18,0.82,0.29,0.04,0.68,0.24,0.07,2025-06-28,Main,9.0,10:43,N,1.18
101,Maikel Garcia,3B,KC,4400.0,LAD,KC,Shohei Ohtani,3,7.93,10.36,0.6,18.37,1.96,4.37,0.5,0.08,0.6,0.21,0.73,0.3,0.01,0.68,0.2,0.03,2025-06-28,Main,7.0,10:43,N,0.99
102,Vinnie Pasquantino,1B,KC,4000.0,LAD,KC,Shohei Ohtani,4,7.0600000000000005,9.336999999999998,0.48,19.28,1.59,4.27,0.46,0.13,0.55,0.02,0.67,0.28,0.04,0.65,0.21,0.01,2025-06-28,Main,5.0,10:43,N,0.92
103,Salvador Perez,1B/C,KC,3500.0,LAD,KC,Shohei Ohtani,5,6.67,8.91,0.31,17.26,1.62,4.06,0.45,0.18,0.48,0.01,0.97,0.2,0.07,0.51,0.19,0.01,2025-06-28,Main,8.0,10:43,N,0.87
104,Jac Caglianone,1B,KC,3100.0,LAD,KC,Shohei Ohtani,6,6.640000000000001,8.790000000000001,0.37,19.25,1.81,4.05,0.45,0.14,0.48,0.03,1.03,0.24,0.05,0.59,0.18,0.01,2025-06-28,Main,3.0,10:43,N,0.95
